01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
08/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,4,42,0,46,0,6,47,0,53,28,0,28,81
08/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,0,65,0,65,0,4,80,0,84,70,0,70,154
08/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,3,69,0,72,0,9,94,0,103,52,0,52,155
08/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,10,50,0,60,0,16,74,0,90,46,0,46,136
08/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,2,25,0,27,0,7,45,0,52,28,0,28,80
08/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,38,0,47,0,9,89,0,98,0,18,127,0,145,64,0,64,209
08/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,34,0,42,0,7,87,0,94,0,15,121,0,136,92,0,92,228
08/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,0,42,0,42,0,4,60,0,64,54,0,54,118
08/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,58,0,58,0,2,67,0,69,36,0,36,105
08/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,6,109,0,115,0,12,136,0,148,126,0,126,274
08/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,12,76,0,88,0,16,95,0,111,106,0,106,217
08/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,11,74,0,85,0,17,105,0,122,122,0,122,244
08/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,1,48,0,49,0,7,79,0,86,38,0,38,124
08/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,41,0,47,0,0,26,0,26,0,6,67,0,73,54,0,54,127
08/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,3,31,0,34,0,4,40,0,44,54,0,54,98
08/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,2,46,0,48,0,5,60,0,65,76,0,76,141
08/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,8,55,0,63,0,12,75,0,87,100,0,100,187
08/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,9,38,0,47,0,15,67,0,82,30,0,30,112
08/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,6,55,0,61,0,13,87,0,100,74,0,74,174
08/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,7,76,4,87,0,11,97,4,112,118,0,118,230
08/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,6,79,0,85,0,13,112,0,125,134,0,134,259
08/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,7,14,0,21,0,8,23,0,31,10,0,10,41
08/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,1,58,0,59,0,4,75,0,79,68,0,68,147
08/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,4,96,0,100,0,8,117,0,125,100,0,100,225
08/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,8,76,0,84,0,14,107,0,121,96,0,96,217
09/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,10,68,2,80,0,15,96,2,113,120,0,120,233
09/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,10,76,0,86,0,14,98,0,112,66,0,66,178
09/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,3,66,0,69,0,10,103,0,113,52,0,52,165
09/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,5,55,0,60,0,9,77,0,86,82,0,82,168
09/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,0,18,0,18,0,3,37,0,40,6,0,6,46
09/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,0,22,0,22,0,2,35,0,37,20,0,20,57
09/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,9,53,0,62,0,13,75,0,88,100,0,100,188
09/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,5,69,0,74,0,10,97,0,107,86,0,86,193
09/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,6,102,0,108,0,12,134,0,146,138,0,138,284
09/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,46,0,55,0,3,80,0,83,0,12,126,0,138,108,0,108,246
09/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,0,55,0,55,0,5,90,0,95,72,0,72,167
09/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,0,68,0,68,0,2,92,0,94,36,0,36,130
09/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,3,61,0,64,0,8,84,0,92,62,0,62,154
09/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,7,60,0,67,0,15,102,0,117,80,0,80,197
09/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,36,0,43,0,4,54,0,58,0,11,90,0,101,125,0,125,226
09/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,38,0,45,0,2,50,0,52,0,9,88,0,97,54,0,54,151
09/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,34,0,39,0,7,77,0,84,0,12,111,0,123,104,0,104,227
09/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,8,49,0,57,0,9,57,0,66,36,0,36,102
09/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,5,44,0,49,0,6,52,0,58,40,0,40,98
09/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,34,0,39,0,3,65,0,68,0,8,99,0,107,102,0,102,209
09/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,9,60,0,69,0,14,95,0,109,142,0,142,251
09/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,4,58,0,62,0,9,89,0,98,100,0,100,198
09/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,8,59,0,67,0,12,86,0,98,88,0,88,186
09/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,11,55,0,66,0,15,82,0,97,98,0,98,195
09/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,44,0,51,0,3,39,0,42,0,10,83,0,93,44,0,44,137
09/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,7,80,0,87,0,9,93,0,102,68,0,68,170
09/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,22,0,25,0,10,76,0,86,0,13,98,0,111,100,0,100,211
09/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,8,80,0,88,0,12,104,0,116,104,0,104,220
09/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,14,51,0,65,0,18,80,0,98,124,0,124,222
09/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,9,64,0,73,0,13,91,0,104,48,0,48,152
10/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,6,67,0,73,0,13,91,0,104,48,0,48,152
10/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,6,28,0,34,0,14,56,0,70,14,0,14,84
10/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,24,0,25,0,8,50,0,58,0,9,74,0,83,34,0,34,117
10/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,4,66,0,70,0,5,89,0,94,34,0,34,128
10/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,11,50,0,61,0,16,74,0,90,66,0,66,156
10/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,5,57,0,62,0,11,87,0,98,92,0,92,190
10/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,3,63,0,66,0,9,92,0,101,66,0,66,167
10/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,8,26,0,34,0,15,49,0,64,64,0,64,128
10/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,35,0,41,0,0,16,0,16,0,6,51,0,57,24,0,24,81
10/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,5,15,0,20,0,6,21,0,27,20,0,20,47
10/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,1,4,0,5,0,1,16,0,17,0,0,0,17
10/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,27,0,28,0,0,1,0,1,0,1,28,0,29,0,0,0,29
10/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,0,1,0,1,0,6,32,0,38,0,0,0,38
10/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,7,63,2,72,0,12,94,2,108,104,0,104,212
10/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,4,18,0,22,0,10,51,0,61,8,0,8,69
10/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,15,58,0,73,0,20,81,0,101,90,0,90,191
10/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,4,71,0,75,0,5,82,0,87,70,0,70,157
10/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,2,43,0,45,0,2,55,0,57,86,0,86,143
10/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,8,41,0,49,0,13,61,0,74,0,0,0,74
10/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,11,28,0,39,0,3,39,0,42,0,14,67,0,81,30,0,30,111
10/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,1,29,0,30,0,7,56,0,63,34,0,34,97
10/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,7,15,0,22,0,13,33,0,46,26,0,26,72
10/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,5,43,0,48,0,11,81,0,92,106,0,106,198
10/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,25,0,26,0,3,35,0,38,0,4,60,0,64,24,0,24,88
10/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,6,75,0,81,0,6,89,0,95,88,0,88,183
10/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,34,0,39,0,4,54,0,58,0,9,88,0,97,72,0,72,169
10/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,3,32,0,35,0,10,64,0,74,62,0,62,136
10/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,34,0,39,0,2,32,0,34,0,7,66,0,73,56,0,56,129
10/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,31,0,41,0,5,25,0,30,0,15,56,0,71,48,0,48,119
10/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,2,28,0,30,0,8,53,0,61,38,0,38,99
10/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,6,90,0,96,0,7,106,0,113,90,0,90,203
11/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,11,0,13,0,3,23,0,26,28,0,28,54
11/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,4,17,0,21,0,11,29,0,40,22,0,22,62
11/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,2,21,0,23,0,10,44,0,54,2,0,2,56
11/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,34,0,42,0,0,5,0,5,0,8,39,0,47,0,0,0,47
11/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,53,0,61,0,5,35,0,40,0,13,88,0,101,50,0,50,151
11/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,36,0,43,0,3,88,0,91,0,10,124,0,134,122,0,122,256
11/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,0,68,0,68,0,2,83,0,85,66,0,66,151
11/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,3,51,0,54,0,3,66,0,69,26,0,26,95
11/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,6,61,0,67,0,11,89,0,100,76,0,76,176
11/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,8,79,0,87,0,15,109,0,124,108,0,108,232
11/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,37,0,43,0,10,31,0,41,0,16,68,0,84,76,0,76,160
11/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,0,2,0,2,0,7,30,0,37,0,0,0,37
11/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,34,0,41,0,6,47,0,53,0,13,81,0,94,90,0,90,184
11/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,31,0,32,0,3,50,0,53,0,4,81,0,85,20,0,20,105
11/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,7,21,0,28,0,11,44,0,55,40,0,40,95
11/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,6,56,0,62,0,12,82,0,94,112,0,112,206
11/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,11,43,0,54,0,5,58,0,63,0,16,101,0,117,132,0,132,249
11/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,13,27,0,40,0,1,74,0,75,0,14,101,0,115,76,0,76,191
11/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,1,10,0,11,0,10,36,0,46,16,0,16,62
11/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,12,46,0,58,0,0,27,0,27,0,12,73,0,85,76,0,76,161
11/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,2,40,0,42,0,5,58,0,63,56,0,56,119
11/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,3,12,0,15,0,9,31,0,40,32,0,32,72
11/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,0,4,0,4,0,8,26,0,34,6,0,6,40
11/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,2,15,0,17,0,11,44,0,55,0,0,0,55
11/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,2,6,0,8,0,12,23,0,35,0,0,0,35
11/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,30,0,30,0,0,40,0,40,18,0,18,58
11/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,3,14,0,17,0,8,25,0,33,0,0,0,33
11/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
11/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,4,35,0,39,0,8,47,0,55,42,0,42,97
11/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
12/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
12/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,20,0,27,0,12,59,0,71,0,19,79,0,98,92,0,92,190
12/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,12,100,0,112,0,21,120,0,141,130,0,130,271
12/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,5,68,0,73,0,13,94,0,107,70,0,70,177
12/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,6,58,0,64,0,7,72,0,79,46,0,46,125
12/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
12/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,10,41,2,53,0,18,76,2,96,48,0,48,144
12/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,31,0,40,0,6,42,0,48,0,15,73,0,88,84,0,84,172
12/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,32,0,42,0,7,39,0,46,0,17,71,0,88,36,0,36,124
12/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,27,0,35,0,7,73,0,80,0,15,100,0,115,96,0,96,211
12/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,8,17,0,25,0,18,36,0,54,4,0,4,58
12/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,6,59,0,65,0,8,69,0,77,70,0,70,147
12/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,6,82,0,88,0,8,96,0,104,102,0,102,206
12/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,4,40,0,44,0,11,57,0,68,28,0,28,96
12/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,3,62,0,65,0,11,84,0,95,84,0,84,179
12/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,11,70,0,81,0,22,90,0,112,116,0,116,228
12/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,2,63,0,65,0,14,85,0,99,70,0,70,169
12/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,8,86,0,94,0,19,108,0,127,96,0,96,223
12/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,3,56,0,59,0,4,71,0,75,44,0,44,119
12/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,4,51,0,55,0,4,70,0,74,104,0,104,178
12/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,38,0,46,0,7,46,0,53,0,15,84,0,99,0,0,0,99
12/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,9,64,0,73,0,15,94,0,109,104,0,104,213
12/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,2,3,0,5,0,6,13,0,19,0,0,0,19
12/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,11,23,0,34,0,4,31,0,35,0,15,54,0,69,46,0,46,115
12/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,9,16,0,25,0,12,26,0,38,34,0,34,72
12/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,15,0,17,0,2,15,0,17,2,0,2,19
12/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,3,73,0,76,0,5,89,0,94,50,0,50,144
12/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,11,59,2,72,0,17,78,2,97,96,0,96,193
12/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,6,48,0,54,0,12,74,0,86,58,0,58,144
12/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,42,2,51,0,7,40,0,47,0,14,82,2,98,70,0,70,168
12/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,2,29,0,31,0,9,47,0,56,6,0,6,62
01/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,3,26,0,29,0,8,41,0,49,46,0,46,95
01/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,4,9,0,13,0,5,15,0,20,8,0,8,28
01/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,4,7,0,11,0,7,21,0,28,30,0,30,58
01/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,0,7,0,7,0,5,18,0,23,10,0,10,33
01/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,2,0,0,2,0,11,11,0,22,2,0,2,24
01/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,3,5,0,8,0,10,18,0,28,0,0,0,28
01/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,4,32,0,36,0,10,42,0,52,70,0,70,122
01/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,7,21,0,28,0,12,41,0,53,40,0,40,93
01/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,6,36,0,42,0,9,49,0,58,66,0,66,124
01/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,6,52,0,58,0,6,64,0,70,54,0,54,124
01/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,3,8,0,11,0,9,40,0,49,0,0,0,49
01/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,36,0,44,0,9,16,0,25,0,17,52,0,69,26,0,26,95
01/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,1,22,0,23,0,11,43,0,54,24,0,24,78
01/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,8,35,0,43,0,16,56,0,72,30,0,30,102
01/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,2,25,0,27,0,10,56,0,66,20,0,20,86
01/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,7,83,0,90,0,8,94,0,102,96,0,96,198
01/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,0,37,0,37,0,1,50,0,51,80,0,80,131
01/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,9,69,0,78,0,11,88,0,99,108,0,108,207
01/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,17,54,0,71,0,22,85,0,107,112,0,112,219
01/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,18,82,0,100,0,30,97,0,127,100,0,100,227
01/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,8,76,0,84,0,16,96,0,112,88,0,88,200
01/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,3,71,0,74,0,11,103,0,114,166,0,166,280
01/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,2,20,0,22,0,4,33,0,37,24,0,24,61
01/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,1,62,0,63,0,5,76,0,81,64,0,64,145
01/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,15,88,0,103,0,24,100,0,124,130,0,130,254
01/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,12,81,0,93,0,17,101,0,118,154,0,154,272
01/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,12,80,0,92,0,20,103,0,123,170,0,170,293
01/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,1,43,0,44,0,11,59,0,70,78,0,78,148
01/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,12,17,0,29,0,20,37,0,57,30,0,30,87
01/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,23,0,26,0,4,1,0,5,0,7,24,0,31,2,0,2,33
01/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,1,14,0,15,0,6,23,0,29,8,0,8,37
02/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,0,3,0,3,0,6,17,0,23,0,0,0,23
02/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,4,19,0,23,0,16,38,0,54,32,0,32,86
02/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
02/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,1,64,0,65,0,16,82,0,98,116,0,116,214
02/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,36,0,46,0,14,86,0,100,0,24,122,0,146,126,0,126,272
02/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,5,94,0,99,0,8,101,0,109,172,0,172,281
02/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,1,0,0,1,0,3,1,0,4,0,0,0,4
02/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,1,4,0,5,0,9,19,0,28,0,0,0,28
02/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,4,8,0,12,0,15,28,0,43,4,0,4,47
02/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,30,0,42,0,6,27,0,33,0,18,57,0,75,56,0,56,131
