01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
02/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,17,86,0,103,0,25,108,0,133,104,0,104,237
02/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,9,78,0,87,0,17,97,0,114,96,0,96,210
02/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,4,7,0,11,0,8,23,0,31,10,0,10,41
02/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,1,12,0,13,0,3,20,0,23,0,0,0,23
02/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,8,70,0,78,0,15,82,0,97,160,0,160,257
02/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,37,0,47,0,7,75,0,82,0,17,112,0,129,80,0,80,209
02/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,8,108,0,116,0,13,133,0,146,196,0,196,342
02/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,5,68,0,73,0,13,93,0,106,86,0,86,192
02/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,14,97,0,111,0,23,117,0,140,112,0,112,252
02/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,3,8,0,11,0,4,27,0,31,16,0,16,47
02/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,4,15,0,19,0,4,28,0,32,6,0,6,38
02/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,6,57,0,63,0,9,72,0,81,76,0,76,157
02/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,3,43,0,46,0,10,68,0,78,64,0,64,142
02/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,2,1,0,3,0,9,24,0,33,0,0,0,33
02/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,7,40,0,47,0,15,60,0,75,68,0,68,143
02/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,40,0,48,0,13,80,0,93,0,21,120,0,141,113,0,113,254
02/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,5,95,0,100,0,8,109,0,117,50,0,50,167
02/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,5,13,0,18,0,7,25,0,32,20,0,20,52
03/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,6,52,0,58,0,11,80,0,91,124,0,124,215
03/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,8,84,0,92,0,14,103,0,117,174,0,174,291
03/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,11,68,0,79,0,18,105,0,123,158,0,158,281
03/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,46,0,53,0,11,43,0,54,0,18,89,0,107,46,0,46,153
03/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,34,0,44,0,2,43,0,45,0,12,77,0,89,36,0,36,125
03/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,6,58,0,64,0,8,67,0,75,24,0,24,99
03/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,8,74,0,82,0,9,87,0,96,62,0,62,158
03/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,3,35,0,38,0,11,53,0,64,52,0,52,116
03/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,31,0,38,0,5,97,0,102,0,12,128,0,140,158,0,158,298
03/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,30,0,43,0,7,29,0,36,0,20,59,0,79,26,0,26,105
03/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,3,32,0,35,0,10,58,0,68,40,0,40,108
03/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,5,15,0,20,0,13,32,0,45,4,0,4,49
03/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,6,30,0,36,0,7,42,0,49,10,0,10,59
03/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,25,0,25,0,1,33,0,34,32,0,32,66
03/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,15,71,0,86,0,25,91,0,116,102,0,102,218
03/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,6,29,0,35,0,12,43,0,55,60,0,60,115
03/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,25,0,34,0,8,47,0,55,0,17,72,0,89,106,0,106,195
03/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,25,0,34,0,5,85,0,90,0,14,110,0,124,102,0,102,226
03/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,23,0,34,0,17,56,0,73,0,28,79,0,107,126,0,126,233
03/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,15,72,0,87,0,17,92,0,109,96,0,96,205
03/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,12,45,0,57,0,12,57,0,69,64,0,64,133
03/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,3,1,0,4,0,10,13,0,23,0,0,0,23
03/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,3,12,0,15,0,16,31,0,47,46,0,46,93
03/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,37,0,45,0,6,20,0,26,0,14,57,0,71,34,0,34,105
03/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,31,0,41,0,10,59,0,69,0,20,90,0,110,100,0,100,210
03/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,30,0,39,0,2,9,0,11,0,11,39,0,50,4,0,4,54
03/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
03/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,0,4,0,4,0,4,24,0,28,0,0,0,28
03/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,9,81,0,90,0,14,112,0,126,128,0,128,254
03/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,9,43,0,52,0,17,65,0,82,86,0,86,168
03/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,11,28,0,39,0,22,50,0,72,0,0,0,72
04/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,9,58,0,67,0,16,90,0,106,68,0,68,174
04/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,28,0,40,0,0,20,0,20,0,12,48,0,60,12,0,12,72
04/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,4,59,0,63,0,5,67,0,72,70,0,70,142
04/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,4,44,0,48,0,9,56,0,65,32,0,32,97
04/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,7,50,0,57,0,12,77,0,89,88,0,88,177
04/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,6,35,0,41,0,12,60,0,72,58,0,58,130
04/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,6,29,0,35,0,18,43,0,61,34,0,34,95
04/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,5,15,0,20,0,16,34,0,50,28,0,28,78
04/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,27,0,39,0,16,97,0,113,0,28,124,0,152,98,0,98,250
04/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,5,58,0,63,0,8,65,0,73,52,0,52,125
04/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,7,31,0,38,0,10,38,0,48,32,0,32,80
04/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,5,39,0,44,0,12,46,0,58,62,0,62,120
04/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,15,52,0,67,0,22,74,0,96,136,0,136,232
04/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,31,0,40,0,3,21,0,24,0,12,52,0,64,22,0,22,86
04/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,34,0,42,0,3,115,0,118,0,11,149,0,160,194,0,194,354
04/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,5,80,0,85,0,13,98,0,111,74,0,74,185
04/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,6,76,0,82,0,8,94,0,102,68,0,68,170
04/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,10,62,2,74,0,12,84,2,98,98,0,98,196
04/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,12,75,0,87,0,20,92,0,112,166,0,166,278
04/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,26,0,38,0,12,31,0,43,0,24,57,0,81,122,0,122,203
04/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,30,0,39,0,7,65,0,72,0,16,95,0,111,100,0,100,211
04/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,0,37,0,37,0,9,56,0,65,42,0,42,107
04/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,34,0,43,0,8,14,0,22,0,17,48,0,65,0,0,0,65
04/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,9,42,0,51,0,12,52,0,64,46,0,46,110
04/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,12,81,0,93,0,14,88,0,102,88,0,88,190
04/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,11,66,0,77,0,17,87,0,104,90,0,90,194
04/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,36,0,47,0,11,48,0,59,0,22,84,0,106,104,0,104,210
04/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,6,66,0,72,0,12,92,0,104,104,0,104,208
04/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,2,35,0,37,0,13,62,0,75,12,0,12,87
04/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,1,5,0,6,0,19,28,0,47,0,0,0,47
05/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,13,102,0,115,0,18,118,0,136,168,0,168,304
05/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,11,60,0,71,0,15,83,0,98,82,0,82,180
05/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,14,75,0,89,0,27,98,0,125,116,0,116,241
05/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,8,68,0,76,0,14,85,0,99,132,0,132,231
05/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,31,0,41,0,13,67,0,80,0,23,98,0,121,190,0,190,311
05/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,12,90,0,102,0,20,110,0,130,236,0,236,366
05/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,16,98,0,114,0,26,121,0,147,148,0,148,295
05/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,13,58,0,71,0,16,64,0,80,104,0,104,184
05/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,10,0,13,0,4,15,0,19,4,0,4,23
05/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,6,58,0,64,0,10,71,0,81,100,0,100,181
05/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,31,0,41,0,9,49,0,58,0,19,80,0,99,124,0,124,223
05/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,19,94,0,113,0,26,120,0,146,172,0,172,318
05/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,35,0,46,0,20,83,0,103,0,31,118,0,149,140,0,140,289
05/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,7,73,0,80,0,19,88,0,107,98,0,98,205
05/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,8,37,0,45,0,12,46,0,58,46,0,46,104
05/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,1,67,0,68,0,4,71,0,75,72,0,72,147
05/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,33,0,44,0,9,83,0,92,0,20,116,0,136,158,0,158,294
05/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,11,105,0,116,0,23,126,0,149,170,0,170,319
05/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,6,78,0,84,0,14,102,0,116,160,0,160,276
05/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,12,87,0,99,0,19,110,0,129,174,0,174,303
05/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,8,102,0,110,0,15,128,0,143,116,0,116,259
05/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,18,88,0,106,0,24,101,0,125,92,0,92,217
05/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,6,24,0,30,0,14,44,0,58,16,0,16,74
05/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,10,71,0,81,0,18,92,0,110,198,0,198,308
05/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,2,12,0,14,0,14,36,0,50,18,0,18,68
05/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,8,110,0,118,0,17,136,0,153,223,0,223,376
05/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,5,61,0,66,0,14,81,0,95,74,0,74,169
05/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,7,64,0,71,0,19,88,0,107,58,0,58,165
05/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,3,69,0,72,0,7,80,0,87,78,0,78,165
05/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,7,49,0,56,0,8,58,0,66,78,0,78,144
05/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,5,34,0,39,0,8,46,0,54,34,0,34,88
06/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,4,49,0,53,0,12,73,0,85,94,0,94,179
06/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,4,77,0,81,0,15,109,0,124,104,0,104,228
06/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,4,49,0,53,0,12,75,0,87,54,0,54,141
06/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,9,63,0,72,0,12,74,0,86,78,0,78,164
06/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,11,38,0,49,0,14,48,0,62,82,0,82,144
06/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,2,56,0,58,0,7,79,0,86,116,0,116,202
06/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,10,58,0,68,0,18,82,0,100,120,0,120,220
06/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,41,0,51,0,6,42,0,48,0,16,83,0,99,50,0,50,149
06/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,4,37,0,41,0,15,58,0,73,60,0,60,133
06/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,12,71,0,83,0,26,95,0,121,130,0,130,251
06/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,13,63,0,76,0,16,74,0,90,110,0,110,200
06/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,5,51,0,56,0,9,68,0,77,52,0,52,129
06/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,10,62,0,72,0,15,84,0,99,128,0,128,227
06/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,12,90,0,102,0,20,105,0,125,120,0,120,245
06/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,10,81,0,91,0,18,107,0,125,122,0,122,247
06/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,4,38,0,42,0,12,60,0,72,64,0,64,136
06/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,35,0,44,0,11,53,0,64,0,20,88,0,108,114,0,114,222
06/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,9,62,0,71,0,12,73,0,85,22,0,22,107
06/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,22,74,0,96,0,25,91,0,116,56,0,56,172
06/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,9,62,0,71,0,16,81,0,97,116,0,116,213
06/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,9,83,0,92,0,14,111,0,125,150,0,150,275
06/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,13,89,4,106,0,18,124,4,146,158,0,158,304
06/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,8,75,0,83,0,16,98,0,114,86,0,86,200
06/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,15,79,0,94,0,22,93,0,115,150,0,150,265
06/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,8,63,0,71,0,10,76,0,86,98,0,98,184
06/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,9,63,0,72,0,10,76,0,86,108,0,108,194
06/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,36,0,44,0,6,71,0,77,0,14,107,0,121,112,0,112,233
06/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,35,0,45,0,13,107,0,120,0,23,142,0,165,182,0,182,347
06/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,36,0,45,0,7,84,0,91,0,16,120,0,136,170,0,170,306
06/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,37,0,45,0,2,74,0,76,0,10,111,0,121,122,0,122,243
07/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,6,43,0,49,0,16,61,0,77,76,0,76,153
07/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,4,95,0,99,0,8,106,0,114,56,0,56,170
07/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,72,0,74,0,2,78,0,80,82,0,82,162
07/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,7,44,0,51,0,8,50,0,58,44,0,44,102
07/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,11,86,0,97,0,14,107,0,121,152,0,152,273
07/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,20,0,27,0,3,81,0,84,0,10,101,0,111,168,0,168,279
07/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,16,67,1,84,0,23,94,1,118,112,0,112,230
07/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,4,99,0,103,0,14,120,0,134,124,0,124,258
07/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,7,173,0,180,0,9,182,0,191,44,0,44,235
07/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,5,45,0,50,0,10,66,0,76,110,0,110,186
07/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,10,84,0,94,0,16,114,0,130,130,0,130,260
07/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,14,76,0,90,0,19,103,0,122,134,0,134,256
07/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,3,90,0,93,0,8,119,0,127,104,0,104,231
07/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,12,85,0,97,0,19,106,0,125,110,0,110,235
07/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,8,67,0,75,0,14,92,0,106,76,0,76,182
07/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,8,62,0,70,0,10,75,0,85,66,0,66,151
07/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,1,69,0,70,0,6,80,0,86,76,0,76,162
07/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,29,0,36,0,10,52,0,62,0,17,81,0,98,120,0,120,218
07/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,15,65,0,80,0,20,98,0,118,186,0,186,304
07/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,29,0,36,0,7,73,0,80,0,14,102,0,116,80,0,80,196
07/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,31,0,40,0,9,68,2,79,0,18,99,2,119,78,2,80,199
07/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,2,57,0,59,0,7,71,0,78,90,0,90,168
07/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,5,69,0,74,0,8,80,0,88,116,0,116,204
07/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,14,57,0,71,0,16,67,0,83,86,0,86,169
07/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,11,89,0,100,0,18,104,0,122,146,0,146,268
07/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,7,45,0,52,0,20,73,0,93,80,0,80,173
07/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,14,35,0,49,0,3,36,0,39,0,17,71,0,88,34,0,34,122
07/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,3,107,0,110,0,12,136,0,148,124,0,124,272
07/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,4,85,0,89,0,14,110,0,124,146,0,146,270
07/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,13,88,0,101,0,17,94,2,113,104,0,104,217
07/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,1,48,0,49,0,4,61,0,65,36,0,36,101
08/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,8,87,0,95,0,16,113,0,129,152,0,152,281
08/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,7,52,0,59,0,17,74,0,91,72,0,72,163
08/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,14,92,0,106,0,22,134,0,156,154,0,154,310
08/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,9,84,0,93,0,18,110,0,128,114,0,114,242
08/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,8,56,0,64,0,22,78,0,100,86,0,86,186
08/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,4,43,0,47,0,9,54,0,63,82,0,82,145
08/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,4,49,0,53,0,7,64,0,71,64,0,64,135
08/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,8,59,0,67,0,14,83,0,97,86,0,86,183
08/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,10,98,0,108,0,16,120,0,136,188,0,188,324
08/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,2,37,0,7,78,0,85,0,14,106,2,122,114,0,114,236
08/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,31,0,38,0,7,94,0,101,0,14,125,0,139,152,0,152,291
08/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,10,98,0,108,0,18,117,0,135,142,0,142,277
08/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,6,51,0,57,0,9,65,0,74,52,0,52,126
