01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
08/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,2,16,0,18,0,4,31,0,35,10,0,10,45
08/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,8,54,0,62,0,14,82,0,96,66,0,66,162
08/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,14,47,0,61,0,22,82,0,104,106,0,106,210
08/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,36,0,45,0,6,70,0,76,0,15,106,0,121,152,0,152,273
08/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,8,71,0,79,0,16,103,0,119,98,0,98,217
08/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,10,62,0,72,0,18,97,0,115,68,0,68,183
08/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,1,29,0,30,0,3,37,0,40,16,0,16,56
08/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,9,71,0,80,0,14,86,0,100,78,0,78,178
08/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,18,58,0,76,0,26,84,0,110,98,0,98,208
08/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,16,32,0,48,0,5,53,0,58,0,21,85,0,106,90,0,90,196
08/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,35,0,48,0,5,53,0,58,0,18,88,0,106,80,0,80,186
08/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,3,51,0,54,0,11,83,0,94,78,0,78,172
08/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,11,74,0,85,0,20,103,0,123,82,0,82,205
08/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,9,79,0,88,0,10,88,0,98,102,0,102,200
08/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,7,66,0,73,0,12,78,0,90,72,0,72,162
08/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,12,43,0,55,0,17,65,0,82,88,0,88,170
08/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,24,78,0,102,0,32,86,0,118,148,0,148,266
08/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,11,57,0,68,0,19,82,0,101,106,0,106,207
09/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,10,53,0,63,0,22,82,0,104,62,0,62,166
09/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,6,81,0,87,0,14,112,0,126,96,0,96,222
09/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,8,77,0,85,0,10,96,0,106,38,0,38,144
09/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,1,40,0,41,0,2,57,0,59,10,0,10,69
09/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,12,74,0,86,0,17,84,0,101,118,0,118,219
09/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,5,56,0,61,0,13,76,0,89,56,0,56,145
09/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,3,62,0,65,0,10,80,0,90,70,0,70,160
09/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,4,88,0,92,0,15,115,0,130,76,0,76,206
09/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,30,0,38,0,8,70,0,78,0,16,100,0,116,114,0,114,230
09/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,27,0,27,0,8,53,0,61,0,8,80,0,88,42,0,42,130
09/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,9,51,0,60,0,12,68,0,80,64,0,64,144
09/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,3,42,0,45,0,10,63,0,73,48,0,48,121
09/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,8,45,0,53,0,15,75,0,90,46,0,46,136
09/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,29,0,37,0,4,37,0,41,0,12,66,0,78,84,0,84,162
09/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,8,38,0,46,0,18,62,0,80,88,0,88,168
09/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,37,0,43,0,9,39,0,48,0,15,76,0,91,104,0,104,195
09/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,11,58,2,71,0,13,66,2,81,82,0,82,163
09/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,4,35,0,39,0,5,44,0,49,32,0,32,81
09/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,10,49,0,59,0,15,75,0,90,102,0,102,192
09/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,20,104,0,124,0,26,126,0,152,132,0,132,284
09/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,7,77,0,84,0,14,95,0,109,76,0,76,185
09/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,33,0,43,0,5,60,0,65,0,15,93,0,108,62,0,62,170
09/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,19,0,0,19,0,0,74,0,74,0,19,74,0,93,44,0,44,137
09/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,5,48,0,53,0,6,61,0,67,28,0,28,95
09/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,18,0,22,0,4,18,0,22,1,14,15,37
09/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,29,0,36,0,19,85,0,104,0,26,114,0,140,136,0,136,276
09/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,25,0,34,0,5,81,0,86,0,14,106,0,120,130,0,130,250
09/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,32,0,36,0,12,48,0,60,0,16,80,0,96,106,0,106,202
09/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,21,0,30,0,2,58,0,60,0,11,79,0,90,102,0,102,192
09/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,25,0,34,0,6,69,0,75,0,15,94,0,109,44,0,44,153
10/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,16,42,0,58,0,21,50,0,71,14,0,14,85
10/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,6,60,0,66,0,6,72,0,78,64,0,64,142
10/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,13,96,0,109,0,26,116,0,142,160,0,160,302
10/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,15,25,0,40,0,5,72,0,77,0,20,97,0,117,136,0,136,253
10/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,10,57,0,67,0,14,84,0,98,78,0,78,176
10/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,5,29,0,34,0,14,51,0,65,38,0,38,103
10/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,4,57,0,61,0,9,85,0,94,52,0,52,146
10/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,11,91,0,102,0,14,108,0,122,72,0,72,194
10/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,19,91,0,110,0,22,108,0,130,64,0,64,194
10/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,4,64,0,68,0,4,86,0,90,104,0,104,194
10/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,12,75,0,87,0,17,100,0,117,150,0,150,267
10/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,6,64,0,70,0,14,99,0,113,134,0,134,247
10/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,2,54,0,56,0,14,76,0,90,64,0,64,154
10/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,35,0,41,0,4,55,0,59,0,10,90,0,100,84,0,84,184
10/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,8,87,0,95,0,8,104,0,112,66,0,66,178
10/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,30,0,33,0,8,63,0,71,0,11,93,0,104,60,0,60,164
10/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,6,44,0,50,0,12,70,0,82,76,0,76,158
10/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,9,76,0,85,0,14,93,0,107,124,0,124,231
10/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,3,40,0,43,0,11,60,0,71,42,0,42,113
10/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,13,39,0,52,0,20,72,0,92,36,0,36,128
10/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,40,2,49,0,9,18,0,27,0,16,58,2,76,0,0,0,76
10/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,9,58,0,67,0,15,64,0,79,10,0,10,89
10/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,5,22,0,27,0,8,37,0,45,22,0,22,67
10/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,4,55,0,59,0,8,72,0,80,84,0,84,164
10/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,7,77,0,84,0,13,92,0,105,130,0,130,235
10/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,30,0,40,0,10,92,0,102,0,20,122,0,142,164,0,164,306
10/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,9,87,0,96,0,20,108,0,128,112,0,112,240
10/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,10,84,0,94,0,21,99,0,120,108,0,108,228
10/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,7,59,0,66,0,7,65,0,72,80,0,80,152
10/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,4,16,0,20,0,10,37,0,47,6,0,6,53
10/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,0,2,0,2,0,4,14,0,18,0,0,0,18
11/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,35,0,41,0,10,63,0,73,0,16,98,0,114,120,0,120,234
11/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,17,72,0,89,0,24,96,0,120,84,0,84,204
11/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,8,21,0,29,0,14,43,0,57,18,0,18,75
11/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,4,32,0,36,0,11,54,0,65,34,0,34,99
11/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,2,15,0,17,0,2,38,0,40,2,0,2,42
11/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,8,68,0,76,0,12,74,0,86,52,0,52,138
11/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,12,67,0,79,0,18,90,0,108,112,0,112,220
11/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,35,0,42,0,13,57,0,70,0,20,92,0,112,90,0,90,202
11/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,30,0,39,0,6,56,0,62,0,15,86,0,101,68,0,68,169
11/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,4,64,0,68,0,11,75,0,86,42,0,42,128
11/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,23,0,26,0,6,76,0,82,0,9,99,0,108,56,0,56,164
11/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,4,6,0,10,0,7,25,0,32,0,0,0,32
11/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,9,55,0,64,0,12,70,0,82,40,0,40,122
11/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,11,17,0,28,0,21,32,0,53,62,0,62,115
11/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,2,5,0,7,0,10,22,0,32,2,0,2,34
11/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,4,56,0,60,0,17,81,0,98,64,0,64,162
11/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,26,0,39,0,5,83,0,88,0,18,109,0,127,34,0,34,161
11/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,31,0,42,0,10,76,0,86,0,21,107,0,128,30,0,30,158
11/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,3,68,0,71,0,6,81,0,87,40,0,40,127
11/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,0,1,0,1,0,3,17,0,20,0,0,0,20
11/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,5,60,0,65,0,18,85,0,103,96,0,96,199
11/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,9,67,0,76,0,17,93,0,110,108,0,108,218
11/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,7,54,0,61,0,14,68,0,82,36,0,36,118
11/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,2,20,0,22,0,4,31,0,35,34,0,34,69
11/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,12,57,0,69,0,18,76,0,94,30,0,30,124
11/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,13,45,0,58,0,16,64,0,80,40,0,40,120
11/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
11/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,1,8,0,9,0,9,24,0,33,0,0,0,33
11/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,7,41,0,48,0,12,57,0,69,44,0,44,113
11/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,10,54,0,64,0,20,74,0,94,58,0,58,152
12/01/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,23,0,34,0,13,75,0,88,0,24,98,0,122,152,0,152,274
12/02/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,9,51,0,60,0,18,78,0,96,74,0,74,170
12/03/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,9,51,0,60,0,9,58,0,67,40,0,40,107
12/04/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,6,51,0,57,0,9,57,0,66,98,0,98,164
12/05/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,3,34,2,39,0,10,50,2,62,48,0,48,110
12/06/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,28,0,37,0,9,58,0,67,0,18,86,0,104,90,0,90,194
12/07/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,9,46,0,55,0,16,71,0,87,92,0,92,179
12/08/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,9,40,0,49,0,20,56,0,76,56,0,56,132
12/09/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,9,75,0,84,0,18,101,0,119,108,0,108,227
12/10/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,40,0,40,0,8,10,0,18,0,8,50,0,58,40,0,40,98
12/11/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,5,37,0,42,0,7,46,0,53,32,0,32,85
12/12/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,4,49,0,53,0,11,75,0,86,52,0,52,138
12/13/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,17,79,0,96,0,32,96,0,128,132,0,132,260
12/14/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,13,27,0,40,0,9,47,0,56,0,22,74,0,96,60,0,60,156
12/15/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,8,43,0,51,0,14,61,0,75,28,0,28,103
12/16/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,8,70,0,78,0,24,98,0,122,94,0,94,216
12/17/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,4,30,0,34,0,4,42,0,46,54,0,54,100
12/18/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,2,18,0,20,0,8,28,0,36,4,0,4,40
12/19/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,3,24,0,27,0,18,57,0,75,0,21,81,0,102,102,0,102,204
12/20/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,0,26,0,26,0,7,39,0,46,40,0,40,86
12/21/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,8,58,0,66,0,15,85,0,100,86,0,86,186
12/22/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,11,45,0,56,0,20,72,0,92,94,0,94,186
12/23/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,11,53,0,64,0,21,77,0,98,10,0,10,108
12/24/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,5,7,0,12,0,7,15,0,22,0,0,0,22
12/25/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,8,19,0,27,0,12,22,0,34,0,0,0,34
12/26/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,16,66,0,82,0,20,78,0,98,152,0,152,250
12/27/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,3,37,0,40,0,12,51,0,63,46,0,46,109
12/28/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,11,25,0,36,0,6,40,0,46,0,17,65,0,82,90,0,90,172
12/29/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,7,100,0,107,0,13,120,0,133,124,0,124,257
12/30/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,4,44,0,48,0,11,58,0,69,62,0,62,131
12/31/2005,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,40,0,46,0,6,44,0,50,22,0,22,72
01/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,10,0,10,0,6,21,0,27,0,0,0,27
01/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,1,7,0,8,0,3,23,0,26,6,0,6,32
01/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,12,65,0,77,0,21,79,0,100,106,0,106,206
01/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,4,49,0,53,0,11,79,0,90,0,66,66,156
01/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,5,38,0,43,0,12,65,0,77,0,0,0,77
01/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,9,44,0,53,0,18,58,0,76,76,0,76,152
01/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,8,66,0,74,0,14,74,0,88,88,0,88,176
01/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,20,0,22,0,4,23,0,27,18,0,18,45
01/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,4,40,0,44,0,12,64,0,76,79,0,79,155
01/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
01/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,4,59,0,63,0,12,83,0,95,24,0,24,119
01/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,6,52,0,58,0,16,70,0,86,48,0,48,134
01/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,11,25,0,36,0,20,42,0,62,38,0,38,100
01/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,71,0,71,0,0,83,0,83,80,0,80,163
01/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,1,19,0,20,0,2,27,0,29,0,0,0,29
01/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,3,41,0,44,0,6,55,0,61,40,0,40,101
01/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,9,29,0,38,0,18,43,0,61,10,0,10,71
01/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,27,0,37,0,12,99,0,111,0,22,126,0,148,100,0,100,248
01/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,3,49,0,52,0,8,68,0,76,40,0,40,116
01/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,10,33,0,43,0,18,58,0,76,58,0,58,134
01/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,0,89,0,89,0,2,106,0,108,84,0,84,192
01/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,26,0,26,0,2,30,0,32,4,0,4,36
01/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,3,30,0,33,0,11,54,0,65,58,0,58,123
01/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,19,80,0,99,0,24,104,0,128,154,0,154,282
01/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,12,109,0,121,0,20,140,0,160,80,0,80,240
01/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,7,76,0,83,0,14,100,0,114,72,0,72,186
01/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,3,49,0,52,0,12,76,0,88,68,0,68,156
01/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,0,0,0,11
01/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,4,62,0,66,0,7,76,0,83,40,0,40,123
01/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,15,74,0,89,0,20,88,0,108,74,0,74,182
01/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,8,70,0,78,0,16,98,0,114,132,0,132,246
02/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,7,67,0,74,0,15,95,0,110,138,0,138,248
02/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,1,50,0,51,0,8,78,0,86,72,0,72,158
02/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,6,47,0,53,0,13,74,0,87,72,0,72,159
02/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,3,27,0,30,0,3,42,0,45,12,0,12,57
02/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,8,49,0,57,0,10,59,0,69,52,0,52,121
02/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,14,61,0,75,0,22,78,0,100,114,0,114,214
02/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,27,0,37,0,5,46,0,51,0,15,73,0,88,112,0,112,200
02/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,25,0,37,0,7,56,0,63,0,19,81,0,100,48,0,48,148
02/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,5,65,0,70,0,19,84,0,103,44,0,44,147
02/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,6,38,0,44,0,19,58,0,77,16,0,16,93
02/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,4,8,0,12,0,4,19,0,23,0,0,0,23
02/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,3,32,2,37,0,7,45,2,54,0,0,0,54
02/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,7,52,0,59,0,15,64,0,79,72,0,72,151
02/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,9,64,0,73,0,20,84,0,104,78,0,78,182
02/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,4,34,0,38,0,11,64,0,75,16,0,16,91
02/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,3,5,0,8,0,10,26,0,36,0,0,0,36
