01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
02/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,7,40,0,47,0,16,60,0,76,74,0,74,150
02/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,3,2,0,5,0,3,3,0,6,6,0,6,12
02/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,0,0,0,5
02/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,15,0,15,0,3,15,0,18,0,0,0,18
02/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,7,44,0,51,0,12,70,0,82,46,0,46,128
02/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,43,0,52,0,2,31,0,33,0,11,74,0,85,24,0,24,109
02/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,32,0,42,0,4,74,0,78,0,14,106,0,120,86,0,86,206
02/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,6,54,0,60,0,16,74,0,90,78,0,78,168
02/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,4,40,0,44,0,5,55,0,60,48,0,48,108
02/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,4,52,0,56,0,6,76,0,82,50,0,50,132
02/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,0,44,0,44,0,14,60,0,74,28,0,28,102
02/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,8,66,0,74,0,14,89,0,103,118,0,118,221
03/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,27,0,35,0,10,61,0,71,0,18,88,0,106,78,0,78,184
03/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,10,46,0,56,0,18,74,0,92,66,0,66,158
03/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,2,75,0,77,0,14,97,0,111,92,0,92,203
03/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,6,49,0,55,0,6,59,0,65,88,0,88,153
03/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,0,30,0,30,0,0,50,0,50,48,0,48,98
03/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,12,59,0,71,0,16,80,0,96,88,0,88,184
03/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,11,49,0,60,0,20,66,0,86,102,0,102,188
03/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,10,34,0,44,0,20,50,0,70,62,0,62,132
03/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,4,9,0,13,0,14,19,0,33,2,0,2,35
03/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,3,46,0,49,0,10,69,0,79,42,0,42,121
03/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,19,0,21,0,2,30,0,32,12,0,12,44
03/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,12,12,0,24,0,12,27,0,39,18,0,18,57
03/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,11,50,0,61,0,22,66,0,88,64,0,64,152
03/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,2,19,0,6,55,0,61,0,12,66,2,80,112,0,112,192
03/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,2,60,100,162,0,11,89,100,200,122,0,122,322
03/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,0,29,0,29,0,10,53,0,63,20,0,20,83
03/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,29,0,39,0,4,65,0,69,0,14,94,0,108,28,0,28,136
03/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,2,13,0,15,0,7,22,0,29,0,0,0,29
03/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,2,11,0,13,0,5,13,0,18,0,0,0,18
03/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,1,0,0,1,0,3,4,0,7,0,0,0,7
03/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,1,5,0,6,0,9,24,0,33,30,0,30,63
03/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,4,29,0,33,0,12,45,0,57,74,0,74,131
03/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,3,11,0,14,0,15,33,0,48,0,0,0,48
03/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,9,61,0,70,0,17,78,0,95,96,0,96,191
03/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,8,101,0,109,0,12,109,0,121,66,0,66,187
03/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,4,44,0,48,0,8,54,0,62,38,0,38,100
03/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,2,25,0,27,0,13,45,0,58,46,0,46,104
03/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,6,63,0,69,0,14,81,0,95,134,0,134,229
03/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,10,48,0,58,0,17,73,0,90,72,0,72,162
03/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,2,23,0,25,0,13,45,0,58,6,0,6,64
03/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,8,55,0,63,0,14,72,0,86,120,0,120,206
04/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,8,43,0,51,0,9,56,0,65,40,0,40,105
04/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,2,12,0,14,0,3,25,0,28,0,0,0,28
04/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,7,48,0,55,0,15,72,0,87,142,0,142,229
04/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,5,69,0,74,0,11,89,0,100,78,0,78,178
04/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,3,21,0,24,0,13,33,0,46,24,0,24,70
04/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,0,30,0,30,0,13,35,0,48,26,0,26,74
04/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,11,37,0,48,0,20,60,0,80,70,0,70,150
04/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,44,0,44,0,6,44,0,50,58,0,58,108
04/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,1,83,0,84,0,3,97,0,100,96,0,96,196
04/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,9,34,0,43,0,16,50,0,66,128,0,128,194
04/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,8,35,0,43,0,15,47,0,62,40,0,40,102
04/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,11,77,0,88,0,16,102,0,118,98,0,98,216
04/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,35,0,42,0,8,61,0,69,0,15,96,0,111,54,0,54,165
04/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,9,27,0,36,0,14,50,0,64,12,0,12,76
04/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,7,28,0,35,0,7,45,0,52,18,0,18,70
04/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,5,28,0,33,0,8,44,0,52,0,0,0,52
04/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,13,58,0,71,0,17,81,0,98,62,0,62,160
04/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,25,0,34,0,5,33,0,38,0,14,58,0,72,74,0,74,146
04/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,38,0,46,0,8,70,0,78,0,16,108,0,124,80,0,80,204
04/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,6,37,0,43,0,13,48,0,61,38,0,38,99
04/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,6,34,0,40,0,11,57,0,68,26,0,26,94
04/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,9,65,0,74,0,13,73,0,86,54,0,54,140
04/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,6,24,0,30,0,10,38,0,48,12,0,12,60
04/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,2,25,0,27,0,10,47,0,57,18,0,18,75
04/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,0,6,0,6,0,8,31,0,39,0,0,0,39
04/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,0,0,14,0,0,0,69,69,0,14,0,69,83,0,0,0,83
04/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,32,0,42,0,2,60,0,62,0,12,92,0,104,52,0,52,156
04/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,3,14,0,17,0,13,36,0,49,0,0,0,49
04/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,6,6,0,12,0,9,13,0,22,4,0,4,26
04/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,7,35,0,42,0,12,41,0,53,58,0,58,111
05/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,16,47,0,63,0,21,72,0,93,72,0,72,165
05/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,6,39,0,45,0,16,61,0,77,74,0,74,151
05/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,3,38,0,41,0,15,67,0,82,56,0,56,138
05/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,0,2,0,2,0,9,19,0,28,0,0,0,28
05/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,5,49,0,54,0,13,77,0,90,42,0,42,132
05/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,0,0,0,14
05/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,7,13,0,20,0,8,30,0,38,10,0,10,48
05/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,2,32,0,34,0,7,55,0,62,54,0,54,116
05/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,8,21,0,29,0,13,39,0,52,14,0,14,66
05/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,0,9,0,9,0,15,19,0,34,10,0,10,44
05/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,27,0,41,0,8,25,0,33,0,22,52,0,74,0,0,0,74
05/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,13,46,0,59,0,18,70,0,88,74,0,74,162
05/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,8,64,0,72,0,8,78,0,86,54,0,54,140
05/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,8,25,0,33,0,10,35,0,45,46,0,46,91
05/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,7,31,0,38,0,12,62,0,74,72,0,72,146
05/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,12,32,0,44,0,18,63,0,81,18,0,18,99
05/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,6,30,0,36,0,13,55,0,68,44,0,44,112
05/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,12,79,0,91,0,18,105,0,123,112,0,112,235
05/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,16,63,0,79,0,18,88,0,106,96,0,96,202
05/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,3,40,0,43,0,10,54,0,64,78,0,78,142
05/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,8,51,0,59,0,9,61,0,70,60,0,60,130
05/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,26,0,38,0,8,38,0,46,0,20,64,0,84,52,0,52,136
05/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,6,34,0,40,0,10,55,0,65,22,0,22,87
05/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,18,51,0,69,0,26,74,0,100,88,0,88,188
05/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,8,53,0,61,0,12,78,0,90,38,0,38,128
05/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,29,0,37,0,9,50,0,59,0,17,79,0,96,84,0,84,180
05/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,8,41,0,49,0,10,57,0,67,50,0,50,117
05/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,5,17,0,22,0,5,25,0,30,20,0,20,50
05/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,5,48,0,53,0,8,55,0,63,22,0,22,85
05/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,10,62,0,72,0,20,76,0,96,126,0,126,222
05/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,18,57,0,75,0,29,77,0,106,136,0,136,242
06/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,6,26,0,32,0,14,47,0,61,48,0,48,109
06/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,6,39,0,45,0,12,64,0,76,80,0,80,156
06/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,7,76,0,83,0,10,88,0,98,60,0,60,158
06/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,4,39,0,43,0,8,49,0,57,26,0,26,83
06/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,10,32,0,42,0,14,44,0,58,66,0,66,124
06/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,9,28,0,37,0,14,46,0,60,24,0,24,84
06/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,8,31,0,39,0,13,52,0,65,42,0,42,107
06/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,4,45,0,49,0,11,63,0,74,82,0,82,156
06/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,6,46,0,52,0,10,62,0,72,46,0,46,118
06/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,39,0,45,0,6,43,0,49,18,0,18,67
06/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,8,38,0,46,0,11,47,0,58,6,0,6,64
06/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,3,21,0,24,0,12,43,0,55,30,0,30,85
06/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,7,49,0,56,0,15,75,0,90,68,0,68,158
06/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,11,59,0,70,0,17,83,0,100,92,0,92,192
06/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,7,51,0,58,0,15,74,0,89,58,0,58,147
06/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,37,0,43,0,12,32,0,44,0,18,69,0,87,10,0,10,97
06/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,6,36,0,42,0,12,47,0,59,6,0,6,65
06/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,60,0,60,0,0,74,0,74,70,0,70,144
06/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,8,35,0,43,0,12,51,0,63,28,0,28,91
06/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,8,50,0,58,0,16,65,0,81,44,0,44,125
06/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,8,36,0,44,0,16,64,0,80,22,0,22,102
06/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,5,27,0,32,0,16,49,0,65,10,0,10,75
06/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,11,56,0,67,0,21,79,0,100,88,0,88,188
06/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,7,54,0,61,0,11,62,0,73,76,0,76,149
06/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,4,52,0,56,0,10,69,0,79,54,0,54,133
06/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,6,47,0,53,0,12,67,0,79,52,0,52,131
06/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,11,48,0,59,0,15,70,0,85,30,0,30,115
06/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,7,48,0,55,0,13,68,0,81,6,0,6,87
06/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,34,0,39,0,17,65,0,82,0,22,99,0,121,48,0,48,169
06/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,13,68,0,81,0,22,95,0,117,54,0,54,171
07/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,6,43,0,49,0,10,56,0,66,72,0,72,138
07/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,4,28,0,32,0,5,34,0,39,14,0,14,53
07/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,6,28,0,34,0,13,38,0,51,0,0,0,51
07/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,4,26,0,30,0,5,33,0,38,28,0,28,66
07/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,11,64,0,75,0,16,86,0,102,98,0,98,200
07/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,10,2,19,0,16,86,0,102,0,23,96,2,121,126,8,134,255
07/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,6,48,0,54,0,15,63,0,78,48,0,48,126
07/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,56,0,60,0,4,62,0,66,46,0,46,112
07/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,2,39,0,41,0,7,50,0,57,30,0,30,87
07/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,10,27,0,37,0,14,39,0,53,24,0,24,77
07/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,11,53,0,64,0,21,77,0,98,76,0,76,174
07/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,9,51,0,60,0,14,72,0,86,92,0,92,178
07/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,10,25,0,35,0,18,42,0,60,30,0,30,90
07/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,7,39,0,46,0,18,56,0,74,38,0,38,112
07/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,5,90,0,95,0,10,101,0,111,244,0,244,355
07/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,4,43,0,47,0,4,55,0,59,16,0,16,75
07/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,10,54,0,64,0,17,73,0,90,72,0,72,162
07/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,14,68,0,82,0,19,80,0,99,74,0,74,173
07/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,4,28,0,32,0,10,54,0,64,40,0,40,104
07/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,5,31,0,36,0,13,51,0,64,20,0,20,84
07/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,2,21,0,6,28,4,38,0,13,40,6,59,30,0,30,89
07/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,4,44,0,48,0,4,53,0,57,60,0,60,117
07/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,8,63,0,71,0,12,73,0,85,52,0,52,137
07/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,8,58,0,66,0,18,75,0,93,86,0,86,179
07/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,8,57,0,65,0,13,66,0,79,56,0,56,135
07/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,8,37,0,45,0,18,58,0,76,50,0,50,126
07/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,17,28,0,45,0,0,27,0,27,0,17,55,0,72,22,0,22,94
07/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,4,31,0,35,0,12,48,0,60,6,0,6,66
07/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,9,65,0,74,0,11,75,0,86,54,0,54,140
07/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,13,62,0,75,0,18,76,0,94,64,0,64,158
07/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,2,19,0,21,0,12,34,0,46,18,0,18,64
08/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,8,39,0,47,0,16,58,0,74,68,0,68,142
08/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,10,31,0,41,0,20,53,0,73,46,0,46,119
08/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,31,0,42,0,3,28,0,31,0,14,59,0,73,70,0,70,143
08/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,27,0,37,0,12,59,0,71,0,22,86,0,108,78,0,78,186
08/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,9,51,0,60,0,9,56,0,65,62,0,62,127
08/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,3,12,0,15,0,10,17,0,27,10,0,10,37
08/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,13,44,0,57,0,24,56,0,80,74,0,74,154
08/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,9,56,0,65,0,22,75,0,97,32,0,32,129
08/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,30,0,41,0,9,45,0,54,0,20,75,0,95,28,0,28,123
08/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,9,51,0,60,0,18,68,0,86,48,0,48,134
08/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,15,45,0,60,0,23,64,0,87,118,0,118,205
08/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,36,0,44,0,8,42,0,50,32,0,32,82
08/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,4,28,0,32,0,5,36,0,41,24,0,24,65
08/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,6,40,0,46,0,11,58,0,69,32,0,32,101
08/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,6,34,0,40,0,13,56,0,69,58,0,58,127
08/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,12,57,0,69,0,19,73,0,92,104,0,104,196
08/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,12,54,0,66,0,20,67,0,87,102,0,102,189
08/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,12,36,0,48,0,19,49,0,68,40,0,40,108
08/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,2,43,0,45,0,3,51,0,54,60,0,60,114
08/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,9,22,0,31,0,10,38,0,48,44,0,44,92
08/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,2,26,0,28,0,14,38,0,52,44,0,44,96
08/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,25,0,36,0,10,50,0,60,0,21,75,0,96,88,0,88,184
08/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,10,37,0,47,0,19,56,0,75,92,0,92,167
