01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
08/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,4,47,0,51,0,11,66,0,77,18,0,18,95
08/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,6,37,0,43,0,11,59,0,70,22,0,22,92
08/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,1,26,0,27,0,4,32,0,36,4,0,4,40
08/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,12,0,14,0,2,21,0,23,26,0,26,49
08/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,8,36,0,44,0,17,58,0,75,90,0,90,165
08/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,24,0,33,0,6,38,0,44,0,15,62,0,77,86,0,86,163
08/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,8,43,0,51,0,14,56,0,70,42,0,42,112
08/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,28,0,40,0,2,55,0,57,0,14,83,0,97,72,0,72,169
09/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,12,55,0,67,0,18,85,0,103,32,0,32,135
09/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,4,18,0,22,0,5,41,0,46,8,0,8,54
09/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,37,0,39,0,3,49,0,52,32,0,32,84
09/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,6,11,0,17,0,6,22,0,28,6,0,6,34
09/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,24,0,33,0,5,33,0,38,0,14,57,0,71,56,0,56,127
09/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,6,58,0,64,0,15,77,0,92,110,0,110,202
09/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,5,48,0,53,0,11,67,0,78,8,0,8,86
09/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,30,0,44,0,8,46,0,54,0,22,76,0,98,18,0,18,116
09/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,2,44,0,46,0,4,66,0,70,0,0,0,70
09/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,1,35,2,38,0,4,42,2,48,4,0,4,52
09/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,7,6,0,13,0,14,21,0,35,10,0,10,45
09/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,1,8,0,9,0,13,23,0,36,0,0,0,36
09/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,8,47,0,55,0,15,71,0,86,104,0,104,190
09/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,7,49,0,56,0,15,73,0,88,30,0,30,118
09/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,21,0,30,0,5,59,0,64,0,14,80,0,94,90,0,90,184
09/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,13,50,0,63,0,15,62,0,77,94,0,94,171
09/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,4,0,4,15
09/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,7,15,0,22,0,13,25,0,38,40,0,40,78
09/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,3,34,0,37,0,12,54,0,66,30,0,30,96
09/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,7,55,0,62,0,21,67,0,88,14,0,14,102
09/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,4,38,0,42,0,10,60,0,70,22,0,22,92
09/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,9,27,0,36,0,18,39,0,57,18,0,18,75
09/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,21,0,21,0,0,37,0,37,6,0,6,43
09/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,0,18,0,18,0,1,37,0,38,28,0,28,66
09/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,6,54,0,60,0,10,71,0,81,60,0,60,141
09/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,1,36,0,37,0,7,47,0,54,40,0,40,94
09/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,9,49,0,58,0,20,69,0,89,42,0,42,131
09/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,4,30,0,34,0,21,53,0,74,28,0,28,102
09/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,12,34,0,46,0,20,46,0,66,30,0,30,96
09/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,8,72,0,80,0,10,79,0,89,112,0,112,201
10/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,5,48,0,53,0,7,63,0,70,24,0,24,94
10/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,2,37,0,39,0,9,53,0,62,18,0,18,80
10/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,5,48,0,53,0,13,62,0,75,18,0,18,93
10/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,5,41,0,46,0,14,56,0,70,12,0,12,82
10/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,7,36,0,43,0,17,61,0,78,16,0,16,94
10/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,9,51,0,60,0,20,72,0,92,40,0,40,132
10/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,5,50,0,55,0,6,66,0,72,62,0,62,134
10/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,4,27,0,31,0,5,39,0,44,22,0,22,66
10/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,9,55,0,64,0,13,67,0,80,20,0,20,100
10/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,6,36,0,42,0,14,47,0,61,14,0,14,75
10/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,4,30,0,34,0,23,47,0,70,32,0,32,102
10/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,4,27,0,31,0,10,50,0,60,2,0,2,62
10/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,5,58,0,63,0,11,77,0,88,26,0,26,114
10/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,13,55,0,68,0,14,66,0,80,24,0,24,104
10/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,2,1,0,3,0,4,15,0,19,0,0,0,19
10/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,3,0,3,0,7,8,0,15,2,0,2,17
10/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,9,34,0,43,0,15,43,0,58,60,0,60,118
10/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,6,29,0,35,0,21,52,0,73,76,0,76,149
10/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,31,0,41,0,4,29,0,33,0,14,60,0,74,34,0,34,108
10/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,7,67,0,74,0,14,90,0,104,32,0,32,136
10/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,36,0,40,0,5,59,0,64,0,9,95,0,104,16,0,16,120
10/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,6,40,0,46,0,8,58,0,66,32,0,32,98
10/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,7,28,0,35,0,12,44,0,56,66,0,66,122
10/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,20,0,27,0,10,44,0,54,0,17,64,0,81,62,0,62,143
10/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,2,16,0,18,0,12,39,0,51,32,0,32,83
10/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,1,13,0,14,0,12,35,0,47,0,0,0,47
10/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,2,16,0,18,0,10,28,0,38,0,0,0,38
10/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,14,83,0,97,0,16,95,0,111,82,0,82,193
10/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,8,45,0,53,0,12,60,0,72,26,0,26,98
10/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,4,19,0,23,0,15,23,0,38,10,0,10,48
10/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,4,21,0,25,0,9,30,0,39,4,0,4,43
11/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,12,2,24,0,2,38,0,40,0,12,50,2,64,54,4,58,122
11/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,18,53,0,71,0,27,73,0,100,96,0,96,196
11/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,11,66,0,77,0,16,92,0,108,30,0,30,138
11/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,39,0,41,0,2,48,0,50,48,0,48,98
11/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,0,6,0,6,0,3,22,0,25,6,0,6,31
11/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,2,5,0,7,0,10,19,0,29,0,0,0,29
11/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,4,35,0,39,0,14,56,0,70,34,0,34,104
11/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,17,105,0,122,0,23,133,0,156,122,0,122,278
11/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,12,68,0,80,0,17,93,0,110,90,0,90,200
11/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,28,0,37,0,2,15,0,17,0,11,43,0,54,0,0,0,54
11/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,2,35,0,37,0,4,56,0,60,40,0,40,100
11/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,1,28,0,29,0,6,47,0,53,8,0,8,61
11/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,4,52,0,56,0,11,60,0,71,40,0,40,111
11/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,6,39,0,45,0,13,53,0,66,94,0,94,160
11/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,15,0,15,0,10,24,0,34,0,0,0,34
11/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,17,40,0,57,0,7,26,0,33,0,24,66,0,90,70,0,70,160
11/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,12,46,0,58,0,20,57,0,77,52,0,52,129
11/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,4,24,0,28,0,6,37,0,43,0,0,0,43
11/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,5,51,0,56,0,9,62,0,71,10,0,10,81
11/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,9,50,0,59,0,18,61,0,79,52,0,52,131
11/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,15,52,0,67,0,18,68,0,86,64,0,64,150
11/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,4,43,0,47,0,13,55,0,68,76,0,76,144
11/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,1,25,0,26,0,4,36,0,40,0,0,0,40
11/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,9,34,0,43,0,15,40,0,55,36,0,36,91
11/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,3,38,0,41,0,8,43,0,51,6,0,6,57
11/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,4,39,0,43,0,10,55,0,65,30,0,30,95
11/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,10,56,0,66,0,24,76,0,100,50,0,50,150
11/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,11,23,0,34,0,20,38,0,58,0,0,0,58
11/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,9,0,9,0,10,20,0,30,0,0,0,30
11/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/01/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,3,13,0,16,0,7,22,0,29,6,0,6,35
12/02/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,10,41,0,51,0,16,50,0,66,34,0,34,100
12/03/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,14,38,0,52,0,17,50,0,67,46,0,46,113
12/04/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,11,32,0,43,0,21,40,0,61,32,0,32,93
12/05/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,4,55,0,59,0,22,74,0,96,56,0,56,152
12/06/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,5,37,0,42,0,16,51,0,67,12,0,12,79
12/07/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,5,26,0,31,0,14,38,0,52,6,0,6,58
12/08/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,10,37,0,47,0,19,51,0,70,24,0,24,94
12/09/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,6,49,0,55,0,9,60,0,69,0,0,0,69
12/10/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,5,14,0,19,0,9,32,0,41,2,0,2,43
12/11/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,2,13,0,15,0,15,29,0,44,0,0,0,44
12/12/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,2,35,0,37,0,12,53,0,65,20,0,20,85
12/13/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,5,50,0,55,0,15,59,0,74,12,0,12,86
12/14/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,19,50,0,69,0,26,78,0,104,42,0,42,146
12/15/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,1,60,2,63,0,10,77,2,89,62,0,62,151
12/16/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,5,14,0,19,0,5,24,0,29,10,0,10,39
12/17/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,4,10,0,14,0,7,23,0,30,6,0,6,36
12/18/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,0,0,0,0,12,19,0,31,2,0,2,33
12/19/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,7,16,0,23,0,13,38,0,51,24,0,24,75
12/20/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,2,0,2,0,8,5,0,13,0,0,0,13
12/21/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,6,39,0,45,0,15,62,0,77,42,0,42,119
12/22/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,5,12,0,17,0,11,25,0,36,36,0,36,72
12/23/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,3,37,0,40,0,4,43,0,47,2,0,2,49
12/24/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,6,6,0,12,0,7,12,0,19,2,0,2,21
12/25/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
12/26/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,5,39,0,44,0,10,49,0,59,0,0,0,59
12/27/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,1,31,0,32,0,10,38,0,48,42,0,42,90
12/28/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,9,33,0,42,0,17,56,0,73,40,0,40,113
12/29/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,6,13,0,19,0,10,22,0,32,34,0,34,66
12/30/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,3,1,0,4,0,5,5,0,10,0,0,0,10
12/31/2006,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,1,0,0,1,0,1,7,0,8,0,0,0,8
01/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,6,48,0,54,0,7,56,0,63,62,0,62,125
01/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,3,37,0,40,0,10,52,0,62,38,0,38,100
01/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,3,33,0,36,0,9,48,0,57,42,0,42,99
01/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,0,8,0,8,0,9,25,0,34,2,0,2,36
01/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,3,17,0,20,0,10,32,0,42,10,0,10,52
01/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,0,44,0,44,0,3,54,0,57,26,0,26,83
01/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,2,14,0,16,0,6,29,0,35,0,0,0,35
01/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,6,49,0,55,0,12,56,0,68,68,0,68,136
01/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,9,32,0,41,0,17,51,0,68,24,0,24,92
01/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,0,36,4,40,0,8,60,4,72,34,0,34,106
01/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,0,6,0,6,0,10,24,0,34,4,0,4,38
01/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,0,1,0,1,0,7,14,0,21,0,0,0,21
01/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,3,6,0,9,0,7,9,0,16,2,0,2,18
01/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,4,19,0,23,0,13,26,0,39,62,0,62,101
01/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,3,23,0,26,0,15,38,0,53,18,0,18,71
01/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,0,12,0,12,0,9,27,0,36,10,0,10,46
01/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,8,37,0,45,0,17,48,0,65,48,0,48,113
01/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,2,0,0,2,0,3,7,0,10,0,0,0,10
01/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,4,15,0,19,0,11,30,0,41,10,0,10,51
01/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,2,26,0,28,0,7,42,0,49,16,0,16,65
01/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,0,27,0,27,0,5,41,0,46,20,0,20,66
01/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,8,71,0,79,0,17,89,0,106,54,0,54,160
01/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,3,52,0,55,0,8,67,0,75,40,0,40,115
01/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,12,0,12,34
01/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,1,20,0,21,0,2,26,0,28,8,0,8,36
01/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,4,33,0,37,0,9,45,0,54,36,0,36,90
01/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,5,32,0,37,0,8,50,0,58,18,0,18,76
01/31/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,2,3,0,5,0,7,14,0,21,2,0,2,23
02/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,1,0,1,0,8,6,0,14,0,0,0,14
02/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,6,28,0,34,0,11,34,0,45,28,0,28,73
02/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,2,34,0,36,0,2,44,0,46,10,0,10,56
02/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,27,0,29,0,2,31,0,33,12,0,12,45
02/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,6,33,0,39,0,9,50,0,59,40,0,40,99
02/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,3,42,0,45,0,4,56,0,60,32,0,32,92
02/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,2,25,0,27,0,7,41,0,48,38,0,38,86
02/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,5,19,0,24,0,14,28,0,42,22,0,22,64
02/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,2,12,0,14,0,13,30,0,43,16,0,16,59
02/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,4,14,0,18,0,5,24,0,29,6,0,6,35
02/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,14,0,14,0,3,20,0,23,22,0,22,45
02/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
02/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,1,0,0,1,0,7,3,0,10,0,0,0,10
02/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,5,14,0,19,0,13,31,0,44,8,0,8,52
02/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,2,9,0,11,0,8,30,0,38,8,0,8,46
02/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,2,27,0,29,0,8,55,0,63,14,0,14,77
02/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,3,9,0,12,0,3,17,0,20,0,0,0,20
02/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,6,39,0,45,0,7,49,0,56,0,0,0,56
02/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,7,17,0,24,0,8,21,0,29,0,0,0,29
02/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,11,47,0,58,0,15,62,0,77,50,0,50,127
02/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,4,40,0,44,0,8,55,0,63,36,0,36,99
02/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,6,48,0,54,0,12,67,0,79,24,0,24,103
02/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,7,34,0,41,0,11,50,0,61,44,0,44,105
02/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
02/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,4,0,4,0,3,8,0,11,2,0,2,13
02/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,5,37,0,42,0,9,50,0,59,42,0,42,101
02/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,3,36,0,39,0,8,45,0,53,30,0,30,83
02/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,6,22,0,28,0,12,38,0,50,10,0,10,60
03/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,0,4,0,4,0,7,13,0,20,0,0,0,20
03/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,12,33,0,45,0,17,45,0,62,20,0,20,82
03/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,4,18,0,22,0,6,21,0,27,0,0,0,27
