01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
03/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,1,36,0,37,0,5,44,0,49,62,0,62,111
03/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,4,42,0,46,0,11,46,0,57,44,0,44,101
03/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,7,50,0,57,0,14,65,0,79,12,0,12,91
03/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,1,47,0,48,0,9,61,0,70,6,0,6,76
03/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,10,64,0,74,0,22,86,0,108,66,0,66,174
03/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,15,44,0,59,0,20,69,0,89,46,0,46,135
03/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,5,24,0,29,0,5,35,0,40,24,0,24,64
03/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,4,15,0,19,0,5,27,0,32,14,0,14,46
03/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,7,35,0,42,0,12,46,0,58,34,0,34,92
03/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,4,30,0,34,0,11,42,0,53,24,0,24,77
03/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,4,35,0,39,0,9,48,0,57,24,0,24,81
03/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,4,40,0,44,0,12,68,0,80,28,0,28,108
03/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,9,47,0,56,0,15,71,0,86,32,0,32,118
03/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,12,38,0,50,0,12,53,0,65,34,0,34,99
03/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,7,30,0,37,0,8,40,0,48,2,0,2,50
03/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,15,0,17,0,10,24,0,34,0,0,0,34
03/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,2,25,0,27,0,7,37,0,44,20,0,20,64
03/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,9,30,0,39,0,18,41,0,59,38,0,38,97
03/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,9,31,0,40,0,19,51,0,70,36,0,36,106
03/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,12,5,0,17,0,21,23,0,44,18,0,18,62
03/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,8,25,0,33,0,10,29,0,39,14,0,14,53
03/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,3,19,0,22,0,4,31,0,35,26,0,26,61
03/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,3,24,0,27,0,10,35,0,45,24,0,24,69
03/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,5,27,0,32,0,9,44,0,53,24,0,24,77
03/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,9,17,0,26,0,14,35,0,49,14,0,14,63
03/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,5,17,0,22,0,12,29,0,41,42,0,42,83
03/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,4,12,0,16,0,12,23,0,35,6,0,6,41
03/31/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,2,9,0,11,0,3,19,0,22,0,0,0,22
04/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,13,44,0,57,0,14,47,0,61,48,0,48,109
04/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,18,56,0,74,0,21,67,0,88,80,0,80,168
04/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,2,30,0,32,0,7,43,0,50,20,0,20,70
04/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,11,33,0,44,0,16,51,0,67,42,0,42,109
04/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,11,33,0,44,0,18,51,0,69,22,0,22,91
04/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,3,14,0,17,0,10,28,0,38,10,0,10,48
04/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,7,35,0,42,0,9,37,0,46,24,0,24,70
04/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,9,24,0,33,0,11,37,0,48,44,0,44,92
04/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,3,57,0,60,0,9,72,0,81,52,0,52,133
04/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,6,0,6,0,7,17,0,24,0,0,0,24
04/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,24,0,27,0,3,30,0,33,0,6,54,0,60,20,0,20,80
04/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,2,34,0,36,0,6,54,0,60,44,0,44,104
04/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,0,16,0,16,0,3,27,0,30,0,0,0,30
04/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,0,0,0,9
04/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,35,0,37,0,3,47,0,50,22,0,22,72
04/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,12,58,0,70,0,14,76,0,90,70,0,70,160
04/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,3,23,0,26,0,7,47,0,54,42,0,42,96
04/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,7,57,0,64,0,12,74,0,86,74,0,74,160
04/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,15,80,0,95,0,20,108,0,128,118,0,118,246
04/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,14,61,0,75,0,22,69,0,91,76,0,76,167
04/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,5,38,0,43,0,7,45,0,52,48,0,48,100
04/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,4,7,0,11,0,4,16,0,20,16,0,16,36
04/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,5,34,0,39,0,10,46,0,56,34,0,34,90
04/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,4,24,0,28,0,11,40,0,51,34,0,34,85
04/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,5,46,0,51,0,7,63,0,70,52,0,52,122
04/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,3,5,0,8,0,8,32,0,40,0,0,0,40
04/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,4,39,0,43,0,15,55,0,70,68,0,68,138
04/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,9,41,0,50,0,11,47,0,58,22,0,22,80
04/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,4,37,0,41,0,7,45,0,52,14,0,14,66
04/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,8,57,0,65,0,14,71,0,85,46,0,46,131
05/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,2,23,0,25,0,6,35,0,41,22,0,22,63
05/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,2,7,0,9,0,19,20,0,39,0,0,0,39
05/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,7,14,0,21,0,17,24,0,41,6,0,6,47
05/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,18,37,0,55,0,23,64,0,87,84,0,84,171
05/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,11,14,0,25,0,12,28,0,40,2,0,2,42
05/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,7,31,0,38,0,12,40,0,52,18,0,18,70
05/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,1,10,0,11,0,3,26,0,29,4,0,4,33
05/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,2,35,0,37,0,7,50,0,57,64,0,64,121
05/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,6,48,0,54,0,12,73,0,85,58,0,58,143
05/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,4,18,0,22,0,10,37,0,47,26,0,26,73
05/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,33,0,41,0,4,38,0,42,0,12,71,0,83,32,0,32,115
05/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,9,55,0,64,0,9,63,0,72,34,0,34,106
05/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,15,33,0,48,0,17,50,0,67,50,0,50,117
05/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,13,45,0,58,0,18,57,0,75,46,0,46,121
05/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,1,30,0,31,0,10,39,0,49,0,0,0,49
05/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,20,0,27,0,4,51,0,55,0,11,71,0,82,44,0,44,126
05/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,1,39,0,40,0,7,47,0,54,18,0,18,72
05/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,3,41,0,44,0,11,54,0,65,16,0,16,81
05/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,3,51,0,54,0,3,56,0,59,10,0,10,69
05/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,2,45,0,47,0,4,60,0,64,12,0,12,76
05/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,4,24,0,28,0,12,27,0,39,16,0,16,55
05/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,1,18,0,19,0,6,27,0,33,0,0,0,33
05/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,8,52,0,60,0,12,63,0,75,60,0,60,135
05/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,4,20,0,24,0,10,40,0,50,28,0,28,78
05/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,0,18,0,18,0,5,30,0,35,0,0,0,35
05/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,5,29,0,34,0,5,38,0,43,10,0,10,53
05/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,11,0,15,0,4,17,0,21,16,0,16,37
05/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,0,24,0,24,0,1,37,0,38,38,0,38,76
05/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,9,41,0,50,0,19,55,0,74,34,0,34,108
05/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,7,19,0,26,0,14,46,0,60,10,0,10,70
05/31/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,7,52,0,59,0,15,65,0,80,74,0,74,154
06/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,5,26,0,31,0,11,41,0,52,10,0,10,62
06/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,15,22,0,37,0,15,26,0,41,28,0,28,69
06/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,4,39,0,43,0,6,52,0,58,8,0,8,66
06/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,1,22,0,23,0,7,36,0,43,10,0,10,53
06/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,6,66,0,72,0,12,84,0,96,72,0,72,168
06/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,6,42,0,48,0,15,52,0,67,36,0,36,103
06/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,23,0,23,0,8,33,0,41,2,0,2,43
06/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,8,47,0,55,0,14,65,0,79,28,0,28,107
06/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,5,16,0,21,0,5,30,0,35,6,0,6,41
06/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,2,26,0,28,0,6,36,0,42,26,0,26,68
06/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,2,10,0,12,0,8,15,0,23,6,0,6,29
06/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,7,49,0,56,0,16,72,0,88,38,0,38,126
06/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,4,39,0,43,0,10,53,0,63,80,0,80,143
06/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,3,41,0,44,0,12,50,0,62,40,0,40,102
06/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,5,39,0,44,0,17,60,0,77,24,0,24,101
06/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,5,34,0,39,0,6,38,0,44,0,0,0,44
06/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,8,23,0,31,0,12,30,0,42,4,0,4,46
06/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,4,23,0,27,0,13,30,0,43,32,0,32,75
06/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,4,36,0,40,0,15,48,0,63,50,0,50,113
06/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,11,20,0,31,0,21,36,0,57,28,0,28,85
06/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,6,64,0,70,0,13,81,0,94,58,0,58,152
06/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,9,29,0,38,0,18,37,0,55,20,0,20,75
06/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,2,18,0,20,0,2,32,0,34,4,0,4,38
06/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,5,22,0,27,0,9,31,0,40,0,0,0,40
06/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,7,57,0,64,0,15,69,0,84,44,0,44,128
06/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,6,43,0,49,0,12,63,0,75,20,0,20,95
06/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,5,14,0,19,0,11,28,0,39,6,0,6,45
06/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,8,33,0,41,0,21,47,0,68,16,0,16,84
06/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,10,23,0,33,0,15,39,0,54,30,0,30,84
06/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,8,15,0,23,0,9,17,0,26,2,0,2,28
07/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,16,0,19,0,4,21,0,25,6,0,6,31
07/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,9,22,0,31,0,17,42,0,59,22,0,22,81
07/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,5,36,0,41,0,12,57,0,69,66,0,66,135
07/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,3,40,0,43,0,3,49,0,52,28,0,28,80
07/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,6,14,0,20,0,11,26,0,37,6,0,6,43
07/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,2,28,0,30,0,9,45,0,54,22,0,22,76
07/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,1,36,0,37,0,4,39,0,43,10,0,10,53
07/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,1,30,0,31,0,3,44,0,47,14,0,14,61
07/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,5,43,0,48,0,13,57,0,70,34,0,34,104
07/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,16,0,19,0,9,26,0,35,0,0,0,35
07/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,5,43,0,48,0,11,67,0,78,20,0,20,98
07/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,1,15,0,16,0,11,32,0,43,40,0,40,83
07/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,5,32,0,37,0,11,39,0,50,24,0,24,74
07/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,13,48,0,61,0,13,56,0,69,50,0,50,119
07/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,1,23,0,24,0,4,28,0,32,10,0,10,42
07/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,4,39,0,43,0,10,56,0,66,22,0,22,88
07/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,3,45,0,48,0,10,52,0,62,34,0,34,96
07/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,5,38,0,43,0,15,43,0,58,48,0,48,106
07/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,1,27,0,28,0,7,48,0,55,24,0,24,79
07/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,2,28,0,30,0,12,43,0,55,36,0,36,91
07/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,1,40,0,41,0,2,49,0,51,36,0,36,87
07/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,29,0,29,0,3,35,0,38,4,0,4,42
07/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,4,31,0,35,0,12,39,0,51,24,0,24,75
07/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,9,34,0,43,0,17,43,0,60,14,0,14,74
07/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,6,35,0,41,0,14,59,0,73,24,0,24,97
07/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,6,24,0,30,0,14,43,0,57,28,0,28,85
07/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,5,43,0,48,0,12,59,0,71,16,0,16,87
07/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,7,9,0,16,0,9,18,0,27,0,0,0,27
07/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,9,12,0,21,0,14,23,0,37,12,0,12,49
07/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,9,36,0,45,0,17,52,0,69,44,0,44,113
07/31/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,6,38,0,44,0,10,52,0,62,12,0,12,74
08/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,6,32,0,38,0,16,46,0,62,24,0,24,86
08/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,0,39,0,39,0,8,61,0,69,2,2,4,73
08/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,0,31,0,31,0,6,56,0,62,10,0,10,72
08/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,3,43,0,46,0,8,56,0,64,4,0,4,68
08/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,2,28,0,30,0,3,37,0,40,18,0,18,58
08/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,9,39,0,48,0,18,53,0,71,10,0,10,81
08/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,3,30,0,33,0,9,43,0,52,38,0,38,90
08/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,9,51,0,60,0,14,66,0,80,44,0,44,124
08/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,27,0,27,0,8,41,0,49,16,0,16,65
08/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,10,43,0,53,0,14,54,0,68,16,0,16,84
08/11/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,8,36,0,44,0,10,40,0,50,52,0,52,102
08/12/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,3,36,0,39,0,5,42,0,47,26,0,26,73
08/13/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,6,47,0,53,0,10,57,0,67,52,0,52,119
08/14/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,6,40,0,46,0,12,57,0,69,26,0,26,95
08/15/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,4,32,0,36,0,8,48,0,56,14,0,14,70
08/16/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,3,48,0,51,0,12,68,0,80,20,0,20,100
08/17/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,9,47,0,56,0,15,60,0,75,26,0,26,101
08/18/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,3,27,0,30,0,4,41,0,45,36,0,36,81
08/19/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,3,16,0,19,0,5,19,0,24,12,0,12,36
08/20/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,1,23,2,26,0,7,30,2,39,6,0,6,45
08/21/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,5,40,0,45,0,8,59,0,67,24,0,24,91
08/22/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,7,23,0,30,0,12,39,0,51,6,0,6,57
08/23/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,5,39,0,44,0,9,50,0,59,38,0,38,97
08/24/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,3,20,0,23,0,8,38,0,46,4,0,4,50
08/25/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,5,42,0,47,0,6,42,0,48,30,0,30,78
08/26/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,9,48,0,57,0,10,57,0,67,12,0,12,79
08/27/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,4,56,0,60,0,9,71,0,80,22,0,22,102
08/28/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,8,69,0,77,0,12,85,0,97,38,0,38,135
08/29/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,3,34,0,37,0,11,46,0,57,20,0,20,77
08/30/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,6,36,0,42,0,8,59,0,67,14,0,14,81
08/31/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,2,23,0,9,53,0,62,0,13,70,2,85,42,0,42,127
09/01/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,4,35,0,39,0,6,50,0,56,28,0,28,84
09/02/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,7,28,0,35,0,9,37,0,46,16,0,16,62
09/03/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,45,0,47,0,3,57,0,60,40,0,40,100
09/04/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,5,36,0,41,0,11,54,0,65,46,0,46,111
09/05/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,2,16,0,18,0,9,38,0,47,8,0,8,55
09/06/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,6,25,0,31,0,10,45,0,55,30,0,30,85
09/07/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,5,18,0,23,0,12,33,0,45,0,0,0,45
09/08/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,10,0,10,15
09/09/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,7,5,0,12,0,8,11,0,19,16,0,16,35
09/10/2007,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,1,26,0,27,0,5,42,0,47,42,0,42,89
