01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
09/30/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,6,45,0,51,0,13,55,0,68,48,0,48,116
10/01/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,3,57,0,60,0,8,69,0,77,18,0,18,95
10/02/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,13,76,0,89,0,18,82,0,100,66,0,66,166
10/03/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,4,67,0,71,0,10,79,0,89,20,0,20,109
10/04/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,2,14,0,16,0,2,26,0,28,0,0,0,28
10/05/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,45,0,49,0,4,48,0,52,20,0,20,72
10/06/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,0,5,0,5,0,6,20,0,26,22,0,22,48
10/07/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
10/08/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,6,50,0,56,0,14,64,0,78,48,0,48,126
10/09/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,7,77,0,84,0,13,90,0,103,94,0,94,197
10/10/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,3,48,0,51,0,11,52,0,63,40,0,40,103
10/11/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,5,37,0,42,0,7,43,0,50,42,0,42,92
10/12/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,22,0,22,0,1,29,0,30,32,0,32,62
10/13/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,8,36,0,44,0,9,50,0,59,42,0,42,101
10/14/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,7,56,0,63,0,20,65,0,85,48,0,48,133
10/15/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,2,27,0,29,0,8,35,0,43,24,0,24,67
10/16/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,6,67,0,73,0,12,85,0,97,58,0,58,155
10/17/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,6,62,0,68,0,13,80,0,93,8,0,8,101
10/18/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,7,51,0,58,0,7,57,0,64,16,0,16,80
10/19/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,4,35,0,39,0,5,43,0,48,20,0,20,68
10/20/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,13,69,0,82,0,20,77,0,97,82,0,82,179
10/21/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,10,64,0,74,0,20,72,0,92,66,0,66,158
10/22/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,5,27,0,32,0,13,41,0,54,10,0,10,64
10/23/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,3,57,0,60,0,16,66,0,82,50,0,50,132
10/24/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,2,45,0,47,0,13,66,0,79,56,0,56,135
10/25/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,2,59,0,61,0,6,70,0,76,104,0,104,180
10/26/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,21,0,22,0,9,49,0,58,0,10,70,0,80,44,0,44,124
10/27/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,5,64,0,69,0,10,78,0,88,54,0,54,142
10/28/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,13,81,0,94,0,23,99,0,122,64,0,64,186
10/29/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,6,56,0,62,0,14,63,0,77,10,0,10,87
10/30/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,3,77,0,80,0,9,85,0,94,76,0,76,170
10/31/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,8,40,0,48,0,15,58,0,73,38,0,38,111
11/01/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,10,56,0,66,0,10,69,0,79,20,0,20,99
11/02/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,5,57,0,62,0,7,69,0,76,14,0,14,90
11/03/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,11,46,0,57,0,19,57,0,76,34,0,34,110
11/04/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,13,64,0,77,0,19,80,0,99,24,0,24,123
11/05/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,9,47,0,56,0,17,55,0,72,36,0,36,108
11/06/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,2,30,0,32,0,8,43,0,51,16,0,16,67
11/07/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,8,45,0,53,0,17,64,0,81,14,0,14,95
11/08/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,2,22,0,24,0,3,27,0,30,16,0,16,46
11/09/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,1,34,0,35,0,3,48,0,51,26,0,26,77
11/10/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,4,13,0,17,0,10,21,0,31,14,0,14,45
11/11/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,0,12,0,12,0,3,23,0,26,16,0,16,42
11/12/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,3,25,0,28,0,8,37,0,45,24,0,24,69
11/13/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,7,67,0,74,0,13,80,0,93,112,0,112,205
11/14/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,2,7,0,9,0,9,28,0,37,0,0,0,37
11/15/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,3,15,0,18,0,4,16,0,20,18,0,18,38
11/16/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,10,33,0,43,0,11,42,0,53,22,0,22,75
11/17/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,5,45,0,50,0,12,61,0,73,24,0,24,97
11/18/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,3,54,0,57,0,9,58,0,67,34,0,34,101
11/19/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,5,64,0,69,0,12,72,0,84,44,0,44,128
11/20/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,7,42,0,49,0,13,60,0,73,34,0,34,107
11/21/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,48,0,51,0,9,58,0,67,66,0,66,133
11/22/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,6,50,0,56,0,6,61,0,67,48,0,48,115
11/23/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,2,17,0,19,0,2,27,0,29,60,0,60,89
11/24/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,2,64,0,66,0,9,73,0,82,62,0,62,144
11/25/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,2,25,0,4,74,0,78,0,9,92,2,103,94,0,94,197
11/26/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,4,56,0,60,0,13,62,0,75,42,0,42,117
11/27/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,7,16,0,23,0,7,22,0,29,6,0,6,35
11/28/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,7,43,0,50,0,13,49,0,62,30,0,30,92
11/29/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,2,11,0,13,0,3,20,0,23,12,0,12,35
11/30/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,1,2,0,3,0,2,13,0,15,0,0,0,15
12/01/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,5,16,0,21,0,11,27,0,38,0,0,0,38
12/02/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,9,45,0,54,0,15,58,0,73,38,0,38,111
12/03/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,5,19,0,24,0,13,31,0,44,12,0,12,56
12/04/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,6,43,0,49,0,14,68,0,82,42,0,42,124
12/05/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,7,66,2,75,0,12,81,2,95,28,4,32,127
12/06/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,1,19,0,20,0,1,31,0,32,20,0,20,52
12/07/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,6,56,0,62,0,6,64,0,70,52,0,52,122
12/08/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,1,10,0,11,0,7,17,0,24,0,0,0,24
12/09/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,1,0,1,0,6,2,0,8,2,0,2,10
12/10/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
12/11/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,2,47,0,49,0,8,52,0,60,56,0,56,116
12/12/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,8,71,0,79,0,14,79,0,93,72,0,72,165
12/13/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,3,11,0,14,0,3,18,0,21,2,0,2,23
12/14/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,2,4,0,6,0,3,7,0,10,0,0,0,10
12/15/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,1,6,0,7,0,7,13,0,20,16,0,16,36
12/16/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/17/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/18/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,0,0,0,25
12/19/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,7,62,0,69,0,12,75,0,87,44,0,44,131
12/20/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,14,0,16,0,2,16,0,18,4,0,4,22
12/21/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,2,24,0,26,0,3,35,0,38,8,0,8,46
12/22/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,2,41,0,43,0,6,57,0,63,14,0,14,77
12/23/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
12/24/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,2,13,0,15,0,8,19,0,27,6,0,6,33
12/25/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,3,7,0,10,0,3,10,0,13,0,0,0,13
12/26/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,4,0,0,4,0,8,16,0,24,0,0,0,24
12/27/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,1,51,0,52,0,1,60,0,61,56,0,56,117
12/29/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,5,83,0,88,0,13,85,0,98,76,0,76,174
12/30/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,3,19,0,22,0,9,28,0,37,32,0,32,69
12/31/2008,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,10,72,0,82,0,17,79,0,96,98,0,98,194
01/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,7,41,0,48,0,7,42,0,49,10,0,10,59
01/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,3,55,0,58,0,10,67,0,77,50,0,50,127
01/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,4,15,0,19,0,4,25,0,29,6,0,6,35
01/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,3,22,0,25,0,4,25,0,29,46,0,46,75
01/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,0,28,0,28,0,7,38,0,45,0,0,0,45
01/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,4,36,0,40,0,10,45,0,55,34,0,34,89
01/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,8,27,8,43,0,13,40,8,61,16,0,16,77
01/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,4,62,0,66,0,12,81,0,93,40,0,40,133
01/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,7,1,16,0,2,29,0,31,0,10,36,1,47,38,0,38,85
01/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,11,0,13,0,2,15,0,17,40,0,40,57
01/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,51,0,55,0,4,55,0,59,68,0,68,127
01/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,21,43,0,64,0,28,50,0,78,50,0,50,128
01/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,6,60,0,66,0,15,70,0,85,84,0,84,169
01/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,4,31,0,35,0,12,46,0,58,0,0,0,58
01/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,12,2,24,0,1,21,0,22,0,11,33,2,46,0,0,0,46
01/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,5,41,0,46,0,13,53,0,66,54,0,54,120
01/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,16,0,16,0,0,21,0,21,24,0,24,45
01/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,5,39,0,44,0,5,48,0,53,18,0,18,71
01/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,4,34,0,38,0,5,47,0,52,0,0,0,52
01/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,25,0,25,0,6,34,0,40,112,0,112,152
01/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,8,31,0,39,0,17,41,0,58,4,0,4,62
01/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,5,90,0,95,0,13,110,0,123,74,0,74,197
01/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,4,34,0,38,0,12,41,0,53,20,0,20,73
01/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,7,62,2,71,0,9,66,2,77,84,4,88,165
01/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,5,31,0,36,0,5,39,0,44,104,0,104,148
01/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,6,0,6,0,7,10,0,17,0,0,0,17
01/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,4,13,0,17,0,5,13,0,18,0,0,0,18
01/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,5,0,5,0,1,7,0,8,0,0,0,8
01/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,7,14,0,21,0,14,19,0,33,24,0,24,57
01/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,18,0,22,0,4,19,0,23,20,0,20,43
02/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,18,0,22,0,4,18,0,22,0,0,0,22
02/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,4,44,0,48,0,11,60,0,71,30,0,30,101
02/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,35,0,37,0,10,44,0,54,14,0,14,68
02/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,0,63,0,63,0,7,81,0,88,56,0,56,144
02/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,7,42,0,49,0,18,48,0,66,58,0,58,124
02/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,8,47,0,55,0,16,56,0,72,38,0,38,110
02/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,4,17,0,21,0,4,22,0,26,0,0,0,26
02/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,17,0,19,0,2,25,0,27,12,0,12,39
02/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,3,11,0,14,0,9,19,0,28,0,0,0,28
02/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,2,11,0,13,0,13,16,0,29,14,0,14,43
02/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,3,1,0,4,0,11,9,0,20,0,0,0,20
02/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,7,64,0,71,0,15,70,0,85,62,0,62,147
02/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,8,30,0,38,0,14,40,0,54,10,0,10,64
02/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,11,29,0,40,0,11,38,0,49,18,0,18,67
02/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,24,0,24,34
02/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,4,54,0,58,0,5,65,0,70,72,0,72,142
02/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,15,0,15,0,10,25,0,35,0,0,0,35
02/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,0,26,0,26,0,8,38,0,46,74,0,74,120
02/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,1,34,0,35,0,11,53,0,64,20,0,20,84
02/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,36,0,36,0,9,47,0,56,32,0,32,88
02/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,26,0,28,0,2,31,0,33,34,0,34,67
02/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,2,31,0,33,0,3,40,0,43,14,0,14,57
02/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,8,52,0,60,0,15,68,0,83,86,0,86,169
02/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,6,41,0,47,0,15,57,0,72,54,0,54,126
02/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,3,37,0,40,0,11,53,0,64,58,0,58,122
02/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,2,32,0,34,0,13,41,0,54,16,0,16,70
02/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,3,33,0,36,0,14,38,0,52,28,0,28,80
02/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,6,34,0,40,0,9,47,0,56,16,0,16,72
03/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,6,43,0,49,0,17,51,0,68,74,0,74,142
03/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,4,41,0,45,0,13,47,0,60,24,0,24,84
03/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,2,42,0,44,0,11,52,0,63,70,0,70,133
03/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,6,26,0,32,0,15,48,0,63,10,0,10,73
03/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,6,67,0,73,0,13,75,0,88,58,0,58,146
03/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,6,5,0,11,0,6,6,0,12,10,0,10,22
03/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,2,27,0,29,0,3,32,0,35,80,0,80,115
03/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,4,48,0,52,0,11,59,0,70,116,0,116,186
03/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,4,27,0,31,0,17,38,0,55,14,0,14,69
03/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,8,62,0,70,0,19,76,0,95,66,0,66,161
03/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,3,23,0,26,0,11,34,0,45,14,0,14,59
03/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,6,38,0,44,0,14,47,0,61,62,0,62,123
03/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,2,31,0,33,0,2,41,0,43,20,0,20,63
03/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,3,26,0,29,0,5,35,0,40,54,0,54,94
03/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,2,61,0,63,0,7,72,0,79,70,0,70,149
03/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,1,82,0,83,0,10,89,0,99,56,0,56,155
03/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,3,33,0,36,0,9,41,0,50,18,0,18,68
03/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,2,30,0,32,0,8,41,0,49,50,0,50,99
03/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,8,52,0,60,0,16,69,0,85,98,0,98,183
03/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,6,11,0,17,0,6,18,0,24,6,0,6,30
03/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,4,33,0,37,0,6,39,0,45,42,0,42,87
03/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,4,4,0,8,0,10,8,0,18,0,0,0,18
03/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,6,22,0,28,0,11,29,0,40,40,0,40,80
03/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,8,46,0,54,0,14,58,0,72,18,0,18,90
03/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,5,17,0,22,0,12,24,0,36,12,0,12,48
03/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,1,5,0,6,0,8,19,0,27,10,0,10,37
03/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,1,57,0,58,0,1,66,0,67,54,0,54,121
03/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,3,28,0,31,0,8,34,0,42,14,0,14,56
03/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,8,45,0,53,0,17,55,0,72,26,0,26,98
04/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,8,56,0,64,0,14,75,0,89,42,0,42,131
04/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,7,0,7,0,6,16,0,22,0,0,0,22
04/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,6,123,0,129,0,14,134,0,148,122,0,122,270
04/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,33,0,41,0,8,39,0,47,24,0,24,71
04/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,1,2,0,3,0,1,8,0,9,0,0,0,9
04/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,5,17,0,22,0,9,27,0,36,0,0,0,36
04/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,3,60,0,63,0,12,68,0,80,94,0,94,174
04/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,8,71,0,79,0,14,78,0,92,114,0,114,206
04/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,9,0,9,0,6,21,0,27,2,0,2,29
