01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
04/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,2,3,0,5,0,9,19,0,28,6,0,6,34
04/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,9,58,0,67,0,9,67,0,76,48,0,48,124
04/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
04/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
04/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,0,61,0,61,0,6,80,0,86,60,0,60,146
04/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,7,75,0,82,0,14,87,0,101,52,0,52,153
04/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,2,43,0,45,0,11,58,0,69,42,0,42,111
04/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,2,18,0,20,0,8,30,0,38,4,0,4,42
04/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,3,32,0,35,0,3,42,0,45,16,0,16,61
04/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,3,0,3,0,2,15,0,17,6,0,6,23
04/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,2,64,0,66,0,7,73,0,80,50,0,50,130
04/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,2,58,0,60,0,7,74,0,81,92,0,92,173
04/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,1,95,0,96,0,7,109,0,116,100,0,100,216
04/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,4,9,0,13,0,10,18,0,28,2,0,2,30
04/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,15,45,0,60,0,21,52,0,73,34,0,34,107
04/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,7,17,0,24,0,7,25,0,32,8,0,8,40
04/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,1,29,0,30,0,2,37,0,39,4,0,4,43
04/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,7,17,0,24,0,17,23,0,40,12,0,12,52
04/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,3,30,0,33,0,11,36,0,47,18,0,18,65
04/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,1,19,0,20,0,7,26,0,33,14,0,14,47
04/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,5,11,0,16,0,11,19,0,30,18,0,18,48
05/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,2,0,2,18
05/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,8,0,8,11
05/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
05/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,0,23,0,23,0,6,39,0,45,10,0,10,55
05/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,5,0,5,0,8,13,0,21,0,0,0,21
05/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,4,47,0,51,0,10,66,0,76,24,0,24,100
05/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,5,55,0,60,0,11,69,0,80,50,0,50,130
05/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,12,0,12,0,6,24,0,30,24,0,24,54
05/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,5,51,0,56,0,5,59,0,64,74,0,74,138
05/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,3,15,0,18,0,3,20,0,23,22,0,22,45
05/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,1,48,0,49,0,6,51,0,57,50,0,50,107
05/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,2,31,0,33,0,9,38,0,47,26,0,26,73
05/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,4,43,0,47,0,11,49,0,60,76,0,76,136
05/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,9,53,4,66,0,17,65,4,86,56,0,56,142
05/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,2,40,0,42,0,10,50,0,60,46,0,46,106
05/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,21,0,23,0,2,29,0,31,34,0,34,65
05/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,59,0,63,0,4,63,0,67,28,0,28,95
05/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,10,66,0,76,0,16,81,0,97,58,0,58,155
05/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,4,93,0,97,0,11,104,0,115,170,0,170,285
05/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,6,77,0,83,0,16,99,0,115,90,0,90,205
05/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,2,57,1,60,0,8,66,1,75,60,0,60,135
05/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,7,53,0,60,0,13,55,0,68,24,0,24,92
05/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,10,37,0,47,0,10,40,0,50,20,0,20,70
05/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,3,12,0,15,0,3,14,0,17,0,0,0,17
05/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,14,0,18,0,4,18,0,22,14,0,14,36
05/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,10,74,0,84,0,19,92,0,111,106,0,106,217
05/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,3,22,0,25,0,10,36,0,46,36,0,36,82
05/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,13,32,0,45,0,19,58,0,77,58,0,58,135
05/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,11,105,0,116,0,17,113,0,130,66,0,66,196
05/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,8,64,0,72,0,8,65,0,73,160,0,160,233
05/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,9,71,0,80,0,9,72,0,81,160,0,160,241
06/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,3,49,0,52,0,9,62,0,71,34,0,34,105
06/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,5,49,0,54,0,14,57,0,71,28,0,28,99
06/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,0,5,0,5,0,10,27,0,37,2,0,2,39
06/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,2,38,0,40,0,11,56,0,67,14,0,14,81
06/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,5,56,0,61,0,11,70,0,81,56,0,56,137
06/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,9,53,0,62,0,12,59,0,71,46,0,46,117
06/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,5,41,0,46,0,5,46,0,51,76,0,76,127
06/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,4,53,0,57,0,11,62,0,73,68,0,68,141
06/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,7,61,0,68,0,15,71,0,86,36,0,36,122
06/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,7,38,0,45,0,16,49,0,65,90,0,90,155
06/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,5,44,0,49,0,15,53,0,68,70,0,70,138
06/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,4,28,0,32,0,10,38,0,48,40,0,40,88
06/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,6,33,0,39,0,7,36,0,43,0,0,0,43
06/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,17,0,17,0,2,21,0,23,10,0,10,33
06/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,12,65,0,77,0,17,77,0,94,78,0,78,172
06/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,5,41,0,46,0,12,55,0,67,46,0,46,113
06/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,11,80,0,91,0,17,93,0,110,86,0,86,196
06/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,11,64,0,75,0,19,76,0,95,80,0,80,175
06/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,4,23,0,27,0,10,31,0,41,0,0,0,41
06/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,23,1,24,0,0,28,1,29,22,0,22,51
06/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,3,22,0,25,0,6,23,0,29,6,0,6,35
06/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,7,43,0,50,0,12,54,0,66,38,0,38,104
06/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,8,78,0,86,0,14,89,0,103,114,0,114,217
06/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,6,46,0,52,0,12,54,0,66,60,0,60,126
06/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,9,49,0,58,0,15,57,0,72,78,0,78,150
06/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,15,34,0,49,0,19,48,0,67,50,0,50,117
06/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,3,34,0,37,0,3,37,0,40,38,0,38,78
06/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,37,0,42,0,5,39,0,44,36,0,36,80
06/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,9,61,0,70,0,16,66,0,82,64,0,64,146
06/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,8,65,0,73,0,17,76,0,93,92,0,92,185
07/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,5,46,0,51,0,14,58,0,72,50,0,50,122
07/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,51,0,51,0,6,53,0,59,40,0,40,99
07/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,5,22,0,27,0,10,25,0,35,4,0,4,39
07/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,11,0,12,0,1,14,0,15,2,0,2,17
07/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,6,34,0,40,0,8,44,0,52,56,0,56,108
07/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,4,46,0,50,0,9,59,0,68,56,0,56,124
07/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,7,48,0,55,0,14,55,0,69,78,0,78,147
07/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,4,41,0,45,0,12,53,0,65,56,0,56,121
07/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,8,42,0,50,0,17,60,0,77,40,0,40,117
07/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,7,30,0,37,0,12,39,0,51,28,0,28,79
07/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,7,43,0,50,0,8,50,0,58,18,0,18,76
07/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,5,21,0,26,0,6,31,0,37,40,0,40,77
07/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,6,45,0,51,0,11,63,0,74,28,0,28,102
07/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,7,49,0,56,0,14,66,0,80,42,0,42,122
07/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,2,60,0,62,0,8,75,0,83,84,0,84,167
07/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,1,40,0,41,0,10,49,0,59,20,0,20,79
07/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,10,60,0,70,0,18,66,0,84,52,0,52,136
07/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,5,67,0,72,0,5,75,0,80,134,0,134,214
07/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,3,48,0,51,0,5,54,0,59,42,0,42,101
07/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,4,20,0,24,0,9,28,0,37,28,0,28,65
07/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,1,3,0,4,0,7,6,0,13,0,0,0,13
07/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,3,53,0,56,0,6,61,0,67,54,0,54,121
07/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,5,82,0,87,0,12,90,0,102,78,0,78,180
07/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,5,56,0,61,0,11,60,0,71,78,0,78,149
07/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,7,50,0,57,0,7,54,0,61,50,0,50,111
07/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,39,0,43,0,4,43,0,47,28,0,28,75
07/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,2,37,0,39,0,13,43,0,56,22,0,22,78
07/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,25,0,25,0,8,35,0,43,42,0,42,85
07/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,10,43,0,53,0,21,58,0,79,20,0,20,99
07/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,29,0,32,0,9,39,0,48,10,0,10,58
07/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,4,38,0,42,0,13,52,0,65,58,0,58,123
08/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,2,0,2,20
08/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,5,84,0,89,0,5,91,0,96,76,0,76,172
08/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,10,47,0,57,0,15,57,0,72,56,0,56,128
08/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,7,67,0,74,0,13,80,0,93,68,0,68,161
08/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,2,34,0,36,0,5,44,0,49,48,0,48,97
08/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,0,34,0,34,0,4,47,0,51,18,0,18,69
08/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,8,24,0,32,0,11,29,0,40,14,0,14,54
08/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,2,45,0,47,0,3,54,0,57,18,0,18,75
08/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,6,29,0,35,0,7,34,0,41,12,0,12,53
08/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,7,37,0,44,0,11,42,0,53,42,0,42,95
08/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,8,60,0,68,0,13,74,0,87,88,0,88,175
08/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,3,54,0,57,0,7,63,0,70,76,0,76,146
08/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,2,60,0,62,0,8,76,0,84,18,0,18,102
08/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,10,66,0,76,0,14,84,0,98,78,2,80,178
08/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,60,0,65,0,5,62,0,67,16,0,16,83
08/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,5,48,0,53,0,5,52,0,57,62,0,62,119
08/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,8,52,0,60,0,14,62,0,76,80,0,80,156
08/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,7,46,0,53,0,12,66,0,78,44,0,44,122
08/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,4,49,0,53,0,9,59,0,68,68,0,68,136
08/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,2,24,0,26,0,7,34,0,41,18,0,18,59
08/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,8,58,0,66,0,12,63,0,75,50,0,50,125
08/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,22,63,0,85,0,22,69,0,91,44,0,44,135
08/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,14,42,0,56,0,14,47,0,61,52,0,52,113
08/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,3,47,0,50,0,6,56,0,62,34,0,34,96
08/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,7,76,0,83,0,11,86,0,97,94,0,94,191
08/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,5,55,0,60,0,10,69,0,79,56,0,56,135
08/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,0,0,0,28
08/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,7,26,0,33,0,12,39,0,51,4,0,4,55
08/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,7,45,0,52,0,11,52,0,63,40,0,40,103
08/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,10,38,0,48,0,10,42,0,52,52,0,52,104
08/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,14,64,0,78,0,21,70,0,91,60,0,60,151
09/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,3,54,0,57,0,12,63,0,75,50,0,50,125
09/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,3,31,0,34,0,7,41,0,48,18,0,18,66
09/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,10,59,0,69,0,18,70,0,88,88,0,88,176
09/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,4,47,0,51,0,8,55,0,63,44,0,44,107
09/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,5,13,0,18,0,5,22,0,27,0,0,0,27
09/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,13,0,15,0,2,15,0,17,0,0,0,17
09/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,5,37,0,42,0,6,47,0,53,22,0,22,75
09/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,6,53,0,59,0,11,58,0,69,36,0,36,105
09/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,1,10,0,11,0,7,14,0,21,4,0,4,25
09/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,3,17,0,20,0,7,31,0,38,6,0,6,44
09/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,0,23,0,23,0,3,42,0,45,20,0,20,65
09/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,3,17,0,20,0,3,19,0,22,14,0,14,36
09/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,8,0,10,0,2,12,0,14,12,0,12,26
09/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,2,0,2,16
09/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,1,0,1,0,7,15,0,22,0,0,0,22
09/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,0,4,0,4,0,7,16,0,23,0,0,0,23
09/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,6,43,0,49,0,13,55,0,68,46,0,46,114
09/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,6,45,0,51,0,10,69,0,79,56,0,56,135
09/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,0,15,0,15,0,0,35,0,35,30,0,30,65
09/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,22,0,24,0,3,34,0,37,18,0,18,55
09/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,10,46,0,56,0,15,52,0,67,74,0,74,141
09/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,0,2,0,2,0,5,17,0,22,0,0,0,22
09/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,4,57,0,61,0,9,68,0,77,66,0,66,143
09/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,8,57,0,65,0,12,74,0,86,56,0,56,142
09/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,7,95,0,102,0,10,105,0,115,72,0,72,187
09/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,4,54,0,58,0,6,64,0,70,10,0,10,80
09/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,11,43,0,54,0,13,49,0,62,54,0,54,116
09/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,3,65,0,68,0,8,78,0,86,76,0,76,162
09/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,5,80,0,85,0,9,100,0,109,100,0,100,209
09/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,2,66,0,68,0,6,77,0,83,48,0,48,131
10/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,2,29,0,31,0,5,45,0,50,44,0,44,94
10/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,8,33,0,41,0,11,43,0,54,8,0,8,62
10/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,8,59,0,67,0,10,73,0,83,68,0,68,151
10/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,4,25,0,29,0,6,32,0,38,0,0,0,38
10/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,0,22,0,22,0,7,32,0,39,16,0,16,55
10/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,1,7,0,8,0,7,17,0,24,0,0,0,24
10/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,3,72,0,75,0,10,80,0,90,70,0,70,160
10/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,0,8,0,8,0,7,17,0,24,6,0,6,30
10/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
10/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,8,49,0,57,0,10,70,0,80,56,0,56,136
10/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,0,10,0,10,0,3,26,0,29,14,0,14,43
10/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,0,1,0,1,0,3,11,0,14,0,0,0,14
10/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
10/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,27,0,27,0,4,34,0,38,30,0,30,68
10/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
10/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,16,69,0,85,0,19,83,0,102,56,0,56,158
10/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,3,30,0,33,0,3,34,0,37,18,0,18,55
10/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
