01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
10/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,0,0,2
10/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,2,0,7,0,5,2,0,7,0,0,0,7
10/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,3,6,0,9,0,4,6,0,10,0,0,0,10
10/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
10/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
10/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,2,0,7,0,5,2,0,7,0,0,0,7
10/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,2,0,2,12
10/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,2,18,0,2,11,0,13,0,6,23,2,31,0,0,0,31
10/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,10,69,0,79,0,16,83,0,99,34,0,34,133
10/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,4,8,0,12,0,8,18,0,26,6,0,6,32
10/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,10,56,0,66,0,15,61,0,76,30,0,30,106
10/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,5,74,0,79,0,5,82,0,87,28,0,28,115
11/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,4,78,0,82,0,4,90,0,94,24,0,24,118
11/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,8,55,0,63,0,12,64,0,76,56,0,56,132
11/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,10,76,0,86,0,16,86,0,102,128,0,128,230
11/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,9,63,0,72,0,20,75,0,95,80,0,80,175
11/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,13,69,0,82,0,19,82,0,101,42,0,42,143
11/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,7,58,0,65,0,14,77,0,91,32,0,32,123
11/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,2,28,0,30,0,2,44,0,46,34,0,34,80
11/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,8,50,0,58,0,10,58,0,68,42,0,42,110
11/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,4,68,0,72,0,10,74,0,84,88,0,88,172
11/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,5,63,0,68,0,12,79,0,91,110,0,110,201
11/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,0,27,0,27,0,4,39,0,43,30,0,30,73
11/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,3,36,0,39,0,8,54,0,62,6,0,6,68
11/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,6,46,0,52,0,13,55,0,68,52,0,52,120
11/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,6,53,0,59,0,8,64,0,72,56,0,56,128
11/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,6,0,6,19
11/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,2,0,0,2,0,8,6,0,14,0,0,0,14
11/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
11/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,0,3,0,3,0,3,16,0,19,8,0,8,27
11/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,4,72,0,76,0,7,92,0,99,82,0,82,181
11/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,4,27,0,31,0,11,43,0,54,6,0,6,60
11/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
11/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,8,0,10,0,2,8,0,10,0,0,0,10
11/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,3,33,0,36,0,9,37,0,46,2,0,2,48
11/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,2,25,0,27,0,6,39,0,45,22,0,22,67
11/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,6,58,0,64,0,9,68,0,77,52,0,52,129
11/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,6,36,0,42,0,6,41,0,47,38,0,38,85
11/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,8,68,0,76,0,11,75,0,86,42,0,42,128
11/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,38,0,40,0,2,43,0,45,4,0,4,49
11/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
11/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,6,61,0,67,0,10,71,0,81,68,0,68,149
12/01/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,4,56,0,60,0,9,66,0,75,72,0,72,147
12/02/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,2,1,0,3,0,9,4,0,13,0,0,0,13
12/03/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,6,60,0,66,0,13,67,0,80,78,0,78,158
12/04/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,5,50,0,55,0,9,58,0,67,88,0,88,155
12/05/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,29,0,34,0,5,35,0,40,56,0,56,96
12/06/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,2,7,0,9,0,3,9,0,12,0,0,0,12
12/07/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,3,2,0,5,0,6,11,0,17,0,0,0,17
12/08/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
12/09/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
12/10/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,30,0,30,0,6,34,0,40,20,0,20,60
12/11/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,4,36,0,40,0,8,49,0,57,40,0,40,97
12/12/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/13/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,4,18,0,22,0,4,27,0,31,14,0,14,45
12/14/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,2,38,0,40,0,7,63,0,70,36,0,36,106
12/15/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,8,59,0,67,0,12,69,0,81,112,0,112,193
12/16/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,7,71,0,78,0,10,87,0,97,80,0,80,177
12/17/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,2,41,0,43,0,7,52,0,59,36,0,36,95
12/18/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,8,38,0,46,0,13,50,0,63,6,0,6,69
12/19/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,0,0,1,0,1,2,0,3,0,0,0,3
12/20/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,31,0,36,0,5,37,0,42,22,0,22,64
12/21/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,8,71,0,79,0,12,81,0,93,86,0,86,179
12/22/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,3,37,0,40,0,8,45,0,53,56,0,56,109
12/23/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,10,0,10,0,5,12,0,17,10,0,10,27
12/24/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/25/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,6,5,0,11,0,6,8,0,14,0,0,0,14
12/26/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,11,0,15,0,4,17,0,21,0,0,0,21
12/27/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,6,18,0,24,0,6,25,0,31,22,0,22,53
12/28/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,2,30,0,32,0,6,33,0,39,58,0,58,97
12/29/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,6,57,0,63,0,9,61,0,70,72,0,72,142
12/30/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/31/2009,ASG,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,1,3,0,4,0,6,10,0,16,2,0,2,18
01/01/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,5,67,0,72,0,5,72,0,77,90,0,90,167
01/02/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,5,33,0,38,0,5,37,0,42,20,0,20,62
01/03/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/04/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,1,15,0,16,0,7,17,0,24,0,0,0,24
01/05/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,5,36,0,41,0,12,40,0,52,22,0,22,74
01/06/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,2,13,0,15,0,8,19,0,27,2,0,2,29
01/07/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,4,2,0,6,0,9,4,0,13,0,0,0,13
01/08/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,2,11,0,13,0,7,20,0,27,0,0,0,27
01/09/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,1,6,0,7,0,3,15,0,18,6,0,6,24
01/10/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,2,34,0,36,0,5,38,0,43,34,0,34,77
01/11/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,5,48,0,53,0,11,61,0,72,88,0,88,160
01/12/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,2,38,0,40,0,5,48,0,53,58,0,58,111
01/13/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,8,76,0,84,0,15,83,0,98,108,0,108,206
01/14/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,6,36,0,42,0,14,47,0,61,54,0,54,115
01/15/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,4,0,4,0,6,13,0,19,0,0,0,19
01/16/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,4,0,4,17
01/17/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,6,0,8,0,2,17,0,19,14,0,14,33
01/18/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,5,40,0,45,0,13,55,0,68,18,0,18,86
01/19/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,4,54,0,58,0,10,65,0,75,62,0,62,137
01/20/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,8,53,0,61,0,14,65,0,79,68,0,68,147
01/21/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,0,0,0,0,0,6,26,0,32,0,0,0,32
01/22/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,1,26,0,27,0,5,34,0,39,14,0,14,53
01/23/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,3,0,3,0,1,11,0,12,2,0,2,14
01/24/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,0,5,0,5,0,1,11,0,12,6,0,6,18
01/25/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,4,21,0,25,0,11,28,0,39,28,0,28,67
01/26/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,7,49,0,56,0,10,59,0,69,58,0,58,127
01/27/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,6,49,0,55,0,10,56,0,66,48,0,48,114
01/28/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,5,6,0,11,0,8,10,0,18,6,0,6,24
01/29/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/30/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,2,0,6,0,4,3,0,7,0,0,0,7
01/31/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/01/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,6,31,0,37,0,11,49,0,60,24,0,24,84
02/02/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,1,26,0,27,0,5,41,0,46,18,0,18,64
02/03/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,3,33,0,36,0,7,50,0,57,24,0,24,81
02/04/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
02/05/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,0,0,0,12
02/06/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,26,0,26,49
02/07/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,0,0,0,25
02/08/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
02/09/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,10,16,0,26,0,15,22,0,37,8,0,8,45
02/10/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,2,48,0,50,0,5,62,0,67,16,0,16,83
02/11/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,5,36,0,41,0,9,45,0,54,70,0,70,124
02/12/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,2,24,0,26,0,6,33,0,39,4,0,4,43
02/13/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,1,29,0,30,0,1,38,0,39,38,0,38,77
02/14/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,1,2,0,3,0,3,9,0,12,0,0,0,12
02/15/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,4,21,0,25,0,11,33,0,44,18,0,18,62
02/16/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,13,35,0,48,0,19,49,0,68,48,0,48,116
02/17/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,4,54,0,58,0,9,65,0,74,46,0,46,120
02/18/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,8,67,0,75,0,13,80,0,93,118,0,118,211
02/19/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,7,33,0,40,0,10,42,0,52,20,0,20,72
02/20/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,21,0,24,0,4,26,0,30,28,0,28,58
02/21/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,0,0,5,0,5,6,0,11,2,0,2,13
02/22/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,3,2,0,5,0,9,10,0,19,0,0,0,19
02/23/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,8,55,0,63,0,14,66,0,80,58,0,58,138
02/24/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,4,45,0,49,0,7,55,0,62,48,0,48,110
02/25/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,3,41,0,44,0,6,51,0,57,22,0,22,79
02/26/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,33,0,33,0,4,38,0,42,30,0,30,72
02/27/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,5,37,0,42,0,5,44,0,49,22,0,22,71
02/28/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,30,0,32,0,2,39,0,41,28,0,28,69
03/01/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,2,26,0,28,0,8,38,0,46,2,0,2,48
03/02/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,1,31,0,32,0,7,37,0,44,56,0,56,100
03/03/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,5,52,0,57,0,7,70,0,77,38,0,38,115
03/04/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,5,94,0,99,0,8,111,0,119,68,0,68,187
03/05/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,2,72,0,74,0,8,88,0,96,58,0,58,154
03/06/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,7,54,0,61,0,7,64,0,71,52,0,52,123
03/07/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,1,53,0,54,0,1,59,0,60,36,0,36,96
03/08/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,2,32,0,34,0,7,39,0,46,40,0,40,86
03/09/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,6,35,0,41,0,12,46,0,58,36,0,36,94
03/10/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,1,14,0,15,0,6,20,0,26,6,0,6,32
03/11/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,4,30,0,34,0,10,44,0,54,28,0,28,82
03/12/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,5,11,0,16,0,11,21,0,32,4,0,4,36
03/13/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,1,0,3,0,2,6,0,8,0,0,0,8
03/14/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,4,20,0,24,0,4,27,0,31,0,0,0,31
03/15/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,2,33,0,35,0,6,49,0,55,22,0,22,77
03/16/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,2,38,0,40,0,7,57,0,64,48,0,48,112
03/17/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,2,13,0,15,0,9,27,0,36,8,0,8,44
03/18/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,11,81,0,92,0,14,92,0,106,74,0,74,180
03/19/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,2,38,0,40,0,6,45,0,51,20,0,20,71
03/20/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
03/21/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/22/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,4,25,0,29,0,9,35,0,44,14,0,14,58
03/23/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,4,22,0,26,0,7,28,0,35,0,0,0,35
03/24/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,0,19,0,19,0,4,31,0,35,8,0,8,43
03/25/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,2,3,0,5,0,6,19,0,25,0,0,0,25
03/26/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,2,54,0,56,0,5,67,0,72,34,0,34,106
03/27/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,5,1,0,6,0,7,7,0,14,0,0,0,14
03/28/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,1,3,0,4,0,3,13,0,16,0,0,0,16
03/29/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,0,46,0,46,0,5,57,0,62,50,0,50,112
03/30/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,6,36,0,42,0,9,49,0,58,62,0,62,120
03/31/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,3,44,0,47,0,7,51,0,58,20,0,20,78
04/01/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,4,41,0,45,0,7,45,0,52,36,0,36,88
04/02/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,2,8,0,10,0,6,14,0,20,0,0,0,20
04/03/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,10,50,0,60,0,10,56,0,66,24,0,24,90
04/04/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,3,22,0,25,0,3,32,0,35,4,0,4,39
04/05/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,6,31,0,37,0,12,49,0,61,24,0,24,85
04/06/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,7,36,0,43,0,14,57,0,71,40,0,40,111
04/07/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,8,8,0,16,0,14,22,0,36,6,0,6,42
04/08/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,13,61,0,74,0,16,77,0,93,52,0,52,145
04/09/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,0,77,0,77,0,4,86,0,90,70,0,70,160
04/10/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,73,0,75,0,2,81,0,83,46,0,46,129
04/11/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,3,67,0,70,0,4,74,0,78,78,0,78,156
04/12/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,8,46,2,56,0,14,55,2,71,56,0,56,127
04/13/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,4,41,0,45,0,8,47,0,55,86,0,86,141
04/14/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,4,56,0,60,0,7,68,0,75,68,0,68,143
04/15/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,2,39,0,41,0,5,46,0,51,16,0,16,67
04/16/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,6,31,0,37,0,10,50,0,60,18,0,18,78
04/17/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,3,15,0,18,0,3,22,0,25,10,0,10,35
04/18/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,1,5,0,6,0,1,17,0,18,0,0,0,18
04/19/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,3,33,0,36,0,9,44,0,53,6,0,6,59
04/20/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,1,42,0,43,0,6,52,0,58,112,0,112,170
04/21/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,3,46,0,49,0,7,65,0,72,28,0,28,100
04/22/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,10,46,0,56,0,18,55,0,73,78,0,78,151
04/23/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,0,0,0,19
04/24/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
04/25/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,3,14,0,17,0,3,22,0,25,6,0,6,31
04/26/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,2,17,0,19,0,8,30,0,38,0,0,0,38
04/27/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,5,58,0,63,0,10,68,0,78,58,0,58,136
04/28/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,5,54,0,59,0,8,62,0,70,40,0,40,110
04/29/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,6,29,0,35,0,9,42,0,51,38,0,38,89
04/30/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,2,5,0,7,0,6,6,0,12,8,0,8,20
05/01/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,3,17,0,20,0,3,22,0,25,6,0,6,31
