01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
11/10/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,1,30,2,33,0,5,42,2,49,24,0,24,73
11/11/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,2,30,0,32,0,7,39,0,46,22,0,22,68
11/12/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,2,4,0,6,0,8,13,0,21,8,0,8,29
11/13/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,7,26,0,33,0,7,37,0,44,6,0,6,50
11/14/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,45,0,45,0,1,53,0,54,60,0,60,114
11/15/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,7,37,0,44,0,11,48,0,59,38,0,38,97
11/16/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,1,27,0,28,0,6,33,0,39,14,0,14,53
11/17/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,1,24,0,25,0,5,37,0,42,28,0,28,70
11/18/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,10,0,10,0,5,20,0,25,6,0,6,31
11/19/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,1,46,0,47,0,4,60,0,64,10,0,10,74
11/20/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,7,22,0,29,0,7,33,0,40,12,0,12,52
11/21/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,2,0,8,0,6,6,0,12,0,0,0,12
11/22/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,5,15,0,20,0,9,21,0,30,10,0,10,40
11/23/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,40,0,40,0,7,44,0,51,20,0,20,71
11/24/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,0,13,0,13,0,6,26,0,32,12,0,12,44
11/25/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/26/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,6,36,0,42,0,9,43,0,52,18,0,18,70
11/27/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,5,42,0,47,0,5,49,0,54,18,0,18,72
11/28/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,3,21,0,24,0,3,32,0,35,36,0,36,71
11/29/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,2,6,0,8,0,6,19,0,25,0,0,0,25
11/30/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,3,27,0,30,0,12,39,0,51,14,0,14,65
12/01/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,4,67,1,72,0,13,76,1,90,90,0,90,180
12/02/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,7,55,1,63,0,13,65,1,79,12,0,12,91
12/03/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,7,31,1,39,0,12,40,1,53,32,0,32,85
12/04/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,7,21,1,29,0,9,24,2,35,0,0,0,35
12/05/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,2,28,0,30,0,4,37,0,41,34,0,34,75
12/06/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,1,28,0,29,0,8,46,0,54,4,0,4,58
12/07/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,5,46,0,51,0,17,59,0,76,32,0,32,108
12/08/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,2,37,0,39,0,13,47,0,60,30,0,30,90
12/09/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,2,29,0,31,0,6,44,0,50,8,0,8,58
12/10/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,1,36,0,37,0,8,48,0,56,16,0,16,72
12/11/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
12/12/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,11,0,16,0,5,13,0,18,0,0,0,18
12/13/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,5,24,0,29,0,9,35,0,44,2,0,2,46
12/14/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,3,33,0,36,0,10,42,0,52,40,0,40,92
12/15/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,1,12,0,13,0,8,36,0,44,4,0,4,48
12/16/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,2,14,0,16,0,6,26,0,32,8,0,8,40
12/17/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,3,23,0,26,0,7,37,0,44,2,0,2,46
12/18/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,44,0,44,85
12/19/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,3,49,0,52,0,3,60,0,63,46,0,46,109
12/20/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,9,15,0,24,0,13,31,0,44,0,0,0,44
12/21/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,1,5,0,6,0,6,28,0,34,4,0,4,38
12/22/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,3,35,0,38,0,7,43,0,50,28,0,28,78
12/23/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,0,25,0,25,0,5,34,0,39,8,0,8,47
12/24/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/25/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,2
12/26/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,19,0,19,0,2,28,0,30,0,0,0,30
12/27/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,20,0,20,59
12/28/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,0,11,0,11,0,4,22,0,26,18,0,18,44
12/29/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,2,2,0,4,0,6,10,0,16,0,0,0,16
12/30/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,6,1,0,7,0,10,9,0,19,0,0,0,19
12/31/2010,ASG,AR,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,7,17,0,24,0,11,21,0,32,4,0,4,36
01/01/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,37,0,42,0,5,37,0,42,12,0,12,54
01/02/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,3,44,0,47,0,3,56,0,59,60,0,60,119
01/03/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,6,23,0,29,0,10,37,0,47,32,0,32,79
01/04/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,7,54,0,61,0,13,64,0,77,70,0,70,147
01/05/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,0,55,0,55,0,6,78,0,84,70,0,70,154
01/06/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,4,40,0,44,0,9,54,0,63,12,0,12,75
01/07/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,15,0,15,0,7,21,0,28,26,0,26,54
01/08/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,1,28,0,29,0,0,32,0,32,0,1,60,0,61,24,0,24,85
01/09/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,7,0,11,0,4,9,0,13,18,0,18,31
01/10/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/11/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,6,0,6,0,4,13,0,17,0,0,0,17
01/12/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,2,17,0,19,0,6,26,0,32,0,0,0,32
01/13/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,7,14,0,21,0,11,21,0,32,0,0,0,32
01/14/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,12,14,0,26,0,16,25,0,41,8,0,8,49
01/15/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,7,44,0,51,0,9,54,0,63,38,0,38,101
01/16/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,3,40,0,43,0,3,48,0,51,102,0,102,153
01/17/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,2,0,4,0,4,5,0,9,0,0,0,9
01/18/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
01/19/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,4,22,0,26,0,8,36,0,44,12,0,12,56
01/20/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,2,0,0,2,0,4,4,0,8,0,0,0,8
01/21/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,4,20,0,24,0,8,29,2,39,0,0,0,39
01/22/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,39,1,40,0,0,50,1,51,14,0,14,65
01/23/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,3,1,8,0,4,9,1,14,0,0,0,14
01/24/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,0,20,0,20,0,6,36,0,42,20,0,20,62
01/25/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,4,38,8,50,0,8,50,8,66,54,0,54,120
01/26/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,2,41,0,43,0,6,46,0,52,46,0,46,98
01/27/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,3,41,0,44,0,9,63,0,72,42,0,42,114
01/28/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,9,50,0,59,0,12,66,0,78,40,0,40,118
01/29/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,3,79,0,82,0,3,80,0,83,78,0,78,161
01/30/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,50,0,50,85
01/31/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
02/01/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/02/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,8,4,0,12,0,10,5,0,15,2,0,2,17
02/03/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,8,5,0,13,0,12,7,0,19,0,0,0,19
02/04/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/05/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,3,27,0,30,0,5,30,0,35,36,0,36,71
02/06/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,2,4,0,6,0,3,4,0,7,26,0,26,33
02/07/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,1,0,0,1,0,8,7,0,15,0,0,0,15
02/08/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,6,14,0,20,0,12,24,0,36,20,0,20,56
02/09/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/10/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,2,3,0,5,0,4,4,0,8,0,0,0,8
02/11/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,7,14,0,21,0,11,17,0,28,0,0,0,28
02/12/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,50,0,50,0,1,54,0,55,32,0,32,87
02/13/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,23,0,23,0,0,26,2,28,14,0,14,42
02/14/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,13,8,28,0,2,38,0,40,0,9,51,8,68,32,0,32,100
02/15/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,0,43,0,43,0,4,57,0,61,24,0,24,85
02/16/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,3,8,0,11,0,9,29,0,38,2,0,2,40
02/17/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,0,21,0,21,0,4,37,0,41,2,0,2,43
02/18/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,3,20,0,23,0,7,32,0,39,8,0,8,47
02/19/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,4,56,0,60,0,4,72,0,76,84,0,84,160
02/20/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,1,14,0,15,0,1,21,0,22,14,0,14,36
02/21/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,1,1,0,2,0,3,21,0,24,0,0,0,24
02/22/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,9,80,0,89,0,12,92,0,104,34,0,34,138
02/23/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,28,0,32,0,4,31,0,35,0,8,59,0,67,22,0,22,89
02/24/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/25/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,0,21,0,21,0,4,32,0,36,26,0,26,62
02/26/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,47,0,51,0,4,49,0,53,80,0,80,133
02/27/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,9,0,13,0,4,11,0,15,54,0,54,69
02/28/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,1,16,0,17,0,5,20,0,25,44,0,44,69
03/01/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,6,45,0,51,0,11,54,0,65,38,0,38,103
03/02/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,2,53,0,55,0,9,65,0,74,44,0,44,118
03/03/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,1,66,0,67,0,7,79,0,86,62,0,62,148
03/04/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,3,37,0,40,0,11,39,0,50,30,0,30,80
03/05/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,26,0,26,56
03/06/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,3,71,0,74,0,5,73,0,78,122,0,122,200
03/07/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,3,33,0,36,0,13,41,0,54,52,0,52,106
03/08/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,2,1,0,3,0,6,14,0,20,0,0,0,20
03/09/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,2,2,0,4,0,9,9,0,18,12,0,12,30
03/10/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,1,69,0,70,0,5,80,0,85,60,0,60,145
03/11/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,7,46,0,53,0,11,54,0,65,64,0,64,129
03/12/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,11,51,0,62,0,11,56,0,67,26,0,26,93
03/13/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,1,22,0,23,0,1,29,0,30,8,0,8,38
03/14/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
03/15/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,5,26,0,31,0,9,37,0,46,30,0,30,76
03/16/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,10,46,0,56,0,16,66,0,82,26,0,26,108
03/17/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,18,0,18,0,7,29,0,36,2,0,2,38
03/18/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,1,53,0,54,0,5,71,0,76,62,0,62,138
03/19/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,3,20,0,23,0,5,33,0,38,20,0,20,58
03/20/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,38,0,38,42
03/21/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,1,39,0,40,0,5,51,0,56,76,0,76,132
03/22/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,26,0,26,0,6,28,0,34,18,0,18,52
03/23/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,3,32,0,35,0,8,35,0,43,10,0,10,53
03/24/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,3,55,0,58,0,9,72,0,81,30,0,30,111
03/25/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,4,41,0,45,0,8,52,0,60,30,0,30,90
03/26/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
03/27/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
03/28/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,2,29,0,31,0,6,41,0,47,38,0,38,85
03/29/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
03/30/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,3,21,0,24,0,9,25,0,34,44,0,44,78
03/31/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,0,3,0,3,0,6,29,0,35,4,0,4,39
04/01/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,2,44,0,46,0,6,53,0,59,34,0,34,93
04/02/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,5,104,0,109,0,5,109,0,114,84,0,84,198
04/03/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,4,13,0,17,0,6,14,0,20,0,0,0,20
04/04/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,0,5,3,8,0,8,12,5,25,0,0,0,25
04/05/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,7,49,2,58,0,11,56,2,69,80,0,80,149
04/06/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,2,22,0,24,0,7,31,0,38,6,0,6,44
04/07/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,9,35,0,44,0,13,54,0,67,40,0,40,107
04/08/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,0,42,0,42,0,5,60,0,65,34,0,34,99
04/09/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,7,41,0,48,0,9,47,0,56,18,0,18,74
04/10/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,11,0,11,0,1,15,0,16,8,0,8,24
04/11/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,4,8,0,12,0,8,24,0,32,22,0,22,54
04/12/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,6,55,0,61,0,10,63,0,73,80,0,80,153
04/13/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,2,47,0,49,0,5,57,0,62,26,0,26,88
04/14/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,1,19,0,20,0,7,32,0,39,12,0,12,51
04/15/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,6,1,0,7,0,10,12,0,22,0,0,0,22
04/16/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,41,0,45,0,4,47,0,51,44,0,44,95
04/17/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,3,57,0,60,0,3,64,0,67,46,0,46,113
04/18/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,3,20,0,23,0,9,29,0,38,8,0,8,46
04/19/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,2,18,0,20,0,6,33,0,39,2,0,2,41
04/20/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,4,63,0,67,0,8,81,0,89,72,0,72,161
04/21/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,4,22,0,26,0,7,34,0,41,26,0,26,67
04/22/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,1,4,0,5,0,5,12,0,17,0,0,0,17
04/23/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,2
04/24/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/25/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
04/26/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,6,14,0,20,0,14,22,0,36,0,0,0,36
04/27/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,5,0,5,0,4,10,0,14,4,0,4,18
04/28/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,4,53,0,57,0,10,65,0,75,30,0,30,105
04/29/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,1,47,0,48,0,4,59,0,63,32,0,32,95
04/30/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,2,19,0,21,0,6,24,0,30,10,0,10,40
05/01/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
05/02/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,7,0,7,0,4,13,0,17,0,0,0,17
05/03/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,2,54,0,56,0,6,71,0,77,56,0,56,133
05/04/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,0,56,0,56,0,4,70,0,74,40,0,40,114
05/05/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,2,41,0,43,0,6,66,0,72,36,0,36,108
05/06/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,13,62,0,75,0,17,78,0,95,68,0,68,163
05/07/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,64,0,72,0,8,70,0,78,18,0,18,96
05/08/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,2,38,0,40,0,2,45,0,47,34,0,34,81
05/09/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,4,39,0,43,0,8,46,0,54,50,0,50,104
05/10/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,1,12,0,2,46,4,52,0,6,53,5,64,10,0,10,74
05/11/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,2,43,0,45,0,6,63,0,69,2,0,2,71
05/12/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,1,35,1,37,0,5,42,1,48,8,0,8,56
05/13/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,0,5,0,5,0,4,20,0,24,4,0,4,28
05/14/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,4,83,0,87,0,4,90,0,94,6,0,6,100
05/15/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,4,43,0,47,0,4,56,0,60,52,0,52,112
05/16/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,3,32,0,35,0,9,46,0,55,38,0,38,93
05/17/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,2,27,0,14,77,0,91,0,21,95,2,118,80,0,80,198
05/18/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,3,23,0,26,0,10,38,0,48,24,0,24,72
05/19/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,24,0,24,0,9,34,0,43,16,0,16,59
05/20/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,0,5,0,5,0,5,11,0,16,6,0,6,22
05/21/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,66,0,66,0,1,69,0,70,90,0,90,160
05/22/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,28,0,28,53
05/23/2011,ASG,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,2,7,0,9,0,7,11,0,18,0,0,0,18
