01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
07/21/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,24,24,0,65,0,0,61,0,61,17,24,85,0,126,0,0,0,126
07/22/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,48,63,0,130,0,0,90,0,90,19,48,153,0,220,0,0,0,220
07/23/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,43,76,0,141,0,0,129,0,129,22,43,205,0,270,0,0,0,270
07/24/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,41,90,0,152,0,0,308,0,308,21,41,398,0,460,2,0,2,462
07/25/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,46,118,0,185,0,0,336,0,336,21,46,454,0,521,0,0,0,521
07/26/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,48,129,0,197,0,0,282,0,282,20,48,411,0,479,0,0,0,479
07/27/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,39,86,0,139,0,0,264,0,264,14,39,350,0,403,4,0,4,407
07/28/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,30,97,0,139,0,0,301,0,301,12,30,398,0,440,6,0,6,446
07/29/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,45,92,0,155,0,0,202,0,202,18,45,294,0,357,56,0,56,413
07/30/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,47,55,0,122,0,0,103,0,103,20,47,158,0,225,64,0,64,289
07/31/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,44,30,0,94,0,0,41,0,41,20,44,71,0,135,88,0,88,223
08/01/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,34,41,0,95,0,0,53,0,53,20,34,94,0,148,20,0,20,168
08/02/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,40,39,0,98,0,0,60,0,60,19,40,99,0,158,64,0,64,222
08/03/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,30,18,0,60,0,0,71,0,71,12,30,89,0,131,92,0,92,223
08/04/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,28,31,0,72,0,0,49,0,49,13,28,80,0,121,42,0,42,163
08/05/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,35,44,0,97,0,0,33,0,33,18,35,77,0,130,28,0,28,158
08/06/2002,ATW,WI,AGL,CE,Federal Contract Tower,23,41,25,0,89,0,0,55,0,55,23,41,80,0,144,58,0,58,202
08/07/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,39,49,0,108,0,0,78,0,78,20,39,127,0,186,112,0,112,298
08/08/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,44,38,0,103,0,0,55,0,55,21,44,93,0,158,34,0,34,192
08/09/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,40,40,0,99,0,0,70,0,70,19,40,110,0,169,90,0,90,259
08/10/2002,ATW,WI,AGL,CE,Federal Contract Tower,11,31,9,0,51,0,0,54,0,54,11,31,63,0,105,20,0,20,125
08/11/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,29,18,0,61,0,0,42,0,42,14,29,60,0,103,12,0,12,115
08/12/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,41,44,0,101,0,3,23,0,26,16,44,67,0,127,10,0,10,137
08/13/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,45,55,0,118,0,0,17,0,17,18,45,72,0,135,14,0,14,149
08/14/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,43,44,0,108,0,0,70,0,70,21,43,114,0,178,100,0,100,278
08/15/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,38,46,0,104,0,0,37,0,37,20,38,83,0,141,36,0,36,177
08/16/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,45,40,0,103,0,0,70,0,70,18,45,110,0,173,70,0,70,243
08/17/2002,ATW,WI,AGL,CE,Federal Contract Tower,11,30,8,0,49,0,0,14,0,14,11,30,22,0,63,12,0,12,75
08/18/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,27,27,0,71,0,0,40,0,40,17,27,67,0,111,46,0,46,157
08/19/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,46,50,0,113,0,0,75,0,75,17,46,125,0,188,50,0,50,238
08/20/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,41,35,0,94,0,0,85,0,85,18,41,120,0,179,70,0,70,249
08/21/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,50,23,0,93,0,0,1,0,1,20,50,24,0,94,0,0,0,94
08/22/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,51,46,0,115,0,0,8,0,8,18,51,54,0,123,14,0,14,137
08/23/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,43,36,0,96,0,0,0,0,0,17,43,36,0,96,0,0,0,96
08/24/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,36,27,0,75,0,0,47,0,47,12,36,74,0,122,62,0,62,184
08/25/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,31,25,0,70,0,0,41,0,41,14,31,66,0,111,54,0,54,165
08/26/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,39,38,0,95,0,0,55,0,55,18,39,93,0,150,94,0,94,244
08/27/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,53,38,0,111,0,0,20,0,20,20,53,58,0,131,10,0,10,141
08/28/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,55,37,0,112,0,0,54,2,56,20,55,91,2,168,12,0,12,180
08/29/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,43,49,0,114,0,0,69,0,69,22,43,118,0,183,68,0,68,251
08/30/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,44,40,0,106,0,0,73,0,73,22,44,113,0,179,72,0,72,251
08/31/2002,ATW,WI,AGL,CE,Federal Contract Tower,10,31,11,0,52,0,0,46,0,46,10,31,57,0,98,66,0,66,164
09/01/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,26,6,0,45,0,0,44,0,44,13,26,50,0,89,54,0,54,143
09/02/2002,ATW,WI,AGL,CE,Federal Contract Tower,10,36,5,0,51,0,0,12,0,12,10,36,17,0,63,2,0,2,65
09/03/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,41,36,0,96,0,0,25,0,25,19,41,61,0,121,50,0,50,171
09/04/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,47,43,0,110,0,0,51,0,51,20,47,94,0,161,40,0,40,201
09/05/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,40,33,0,93,0,0,43,0,43,20,40,76,0,136,44,0,44,180
09/06/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,44,34,0,95,0,0,23,0,23,17,44,57,0,118,14,0,14,132
09/07/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,31,22,0,68,0,0,74,0,74,15,31,96,0,142,76,0,76,218
09/08/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,30,16,0,63,0,0,59,0,59,17,30,75,0,122,10,0,10,132
09/09/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,40,38,0,97,0,0,35,0,35,19,40,73,0,132,12,0,12,144
09/10/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,36,39,0,95,0,0,16,0,16,20,36,55,0,111,8,0,8,119
09/11/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,44,40,0,100,0,0,42,0,42,16,44,82,0,142,16,0,16,158
09/12/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,42,40,0,104,0,0,64,0,64,22,42,104,0,168,72,0,72,240
09/13/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,48,33,0,100,0,0,39,0,39,19,48,72,0,139,24,0,24,163
09/14/2002,ATW,WI,AGL,CE,Federal Contract Tower,11,39,14,0,64,0,0,24,2,26,11,39,38,2,90,32,8,40,130
09/15/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,31,19,0,65,0,0,38,0,38,15,31,57,0,103,22,0,22,125
09/16/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,54,40,0,113,0,0,33,2,35,19,54,73,2,148,30,0,30,178
09/17/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,45,50,0,116,0,0,51,0,51,21,45,101,0,167,42,0,42,209
09/18/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,45,37,0,104,0,0,11,0,11,22,45,48,0,115,16,0,16,131
09/19/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,40,49,0,109,0,0,6,0,6,20,40,55,0,115,16,0,16,131
09/20/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,44,42,0,105,0,0,6,0,6,19,44,48,0,111,0,0,0,111
09/21/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,28,19,0,63,0,0,71,0,71,16,28,90,0,134,72,0,72,206
09/22/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,31,11,0,55,0,0,36,0,36,13,31,47,0,91,20,0,20,111
09/23/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,50,35,0,103,0,0,29,0,29,18,50,64,0,132,2,0,2,134
09/24/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,57,0,119,0,0,44,0,44,20,42,101,0,163,40,0,40,203
09/25/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,48,45,0,114,0,0,18,0,18,21,48,63,0,132,32,0,32,164
09/26/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,39,47,0,107,0,0,5,0,5,21,39,52,0,112,2,0,2,114
09/27/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,40,27,0,86,0,0,30,0,30,19,40,57,0,116,42,0,42,158
09/28/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,29,18,0,61,0,0,60,0,60,14,29,78,0,121,24,1,25,146
09/29/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,33,16,0,65,0,0,13,0,13,16,33,29,0,78,62,0,62,140
09/30/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,43,23,0,82,0,0,17,0,17,16,43,40,0,99,6,0,6,105
10/01/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,41,37,0,99,0,2,36,0,38,21,43,73,0,137,50,0,50,187
10/02/2002,ATW,WI,AGL,CE,Federal Contract Tower,23,42,48,0,113,0,2,2,0,4,23,44,50,0,117,0,0,0,117
10/03/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,40,44,0,104,0,2,32,0,34,20,42,76,0,138,20,0,20,158
10/04/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,34,29,0,83,0,2,5,0,7,20,36,34,0,90,0,0,0,90
10/05/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,25,15,0,53,0,2,59,0,61,13,27,74,0,114,66,0,66,180
10/06/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,26,16,0,56,0,2,4,0,6,14,28,20,0,62,16,0,16,78
10/07/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,38,43,0,100,0,2,34,0,36,19,40,77,0,136,50,0,50,186
10/08/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,38,37,0,94,0,2,16,0,18,19,40,53,0,112,4,0,4,116
10/09/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,38,41,0,100,0,1,47,0,48,21,39,88,0,148,44,0,44,192
10/10/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,43,44,0,108,0,1,20,0,21,21,44,64,0,129,6,0,6,135
10/11/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,43,36,0,97,0,1,55,0,56,18,44,91,0,153,60,0,60,213
10/12/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,26,12,2,54,0,1,29,0,30,14,27,41,2,84,0,0,0,84
10/13/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,29,14,0,57,0,1,41,0,42,14,30,55,0,99,18,0,18,117
10/14/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,32,46,0,96,0,1,33,0,34,18,33,79,0,130,10,0,10,140
10/15/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,37,35,0,92,0,1,23,0,24,20,38,58,0,116,20,0,20,136
10/16/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,35,30,0,85,0,1,54,0,55,20,36,84,0,140,70,0,70,210
10/17/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,40,28,0,90,0,1,45,0,46,22,41,73,0,136,40,0,40,176
10/18/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,36,0,98,0,1,5,0,6,20,43,41,0,104,0,0,0,104
10/19/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,25,18,0,57,0,1,26,0,27,14,26,44,0,84,74,0,74,158
10/20/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,28,53,0,93,0,0,0,0,0,12,28,53,0,93,70,0,70,163
10/21/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,33,29,0,81,0,4,8,0,12,19,37,37,0,93,0,0,0,93
10/22/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,43,42,0,107,0,1,5,0,6,22,44,47,0,113,2,0,2,115
10/23/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,42,34,0,97,0,1,38,0,39,21,43,72,0,136,20,0,20,156
10/24/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,43,41,0,104,0,1,23,0,24,20,44,64,0,128,48,0,48,176
10/25/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,41,32,0,92,0,1,1,0,2,19,42,33,0,94,0,0,0,94
10/26/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,27,21,0,61,0,1,36,0,37,13,28,57,0,98,32,0,32,130
10/27/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,29,10,0,55,0,1,75,0,76,16,30,85,0,131,18,0,18,149
10/28/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,39,38,0,95,0,1,33,0,34,18,40,71,0,129,48,0,48,177
10/29/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,43,39,0,102,0,1,33,0,34,20,44,72,0,136,32,0,32,168
10/30/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,44,38,0,102,0,1,22,0,23,20,45,60,0,125,30,0,30,155
10/31/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,43,24,0,87,0,1,21,0,22,20,44,45,0,109,12,0,12,121
11/01/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,41,38,0,98,0,0,34,0,34,19,41,72,0,132,32,0,32,164
11/02/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,31,19,0,62,0,0,66,0,66,12,31,85,0,128,94,0,94,222
11/03/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,30,20,0,64,0,0,61,0,61,14,30,81,0,125,38,0,38,163
11/04/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,42,38,0,99,0,0,53,0,53,19,42,91,0,152,36,0,36,188
11/05/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,43,35,0,95,0,0,0,0,0,17,43,35,0,95,0,0,0,95
11/06/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,47,44,0,111,0,0,14,0,14,20,47,58,0,125,0,0,0,125
11/07/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,45,52,0,116,0,0,37,0,37,19,45,89,0,153,10,0,10,163
11/08/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,43,27,0,91,0,0,46,0,46,21,43,73,0,137,48,0,48,185
11/09/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,30,26,0,69,0,0,33,0,33,13,30,59,0,102,104,0,104,206
11/10/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,27,14,0,55,0,0,8,0,8,14,27,22,0,63,22,0,22,85
11/11/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,42,30,0,91,0,0,11,0,11,19,42,41,0,102,26,0,26,128
11/12/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,39,40,0,99,0,0,26,0,26,20,39,66,0,125,36,0,36,161
11/13/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,27,0,89,0,0,35,0,35,20,42,62,0,124,50,0,50,174
11/14/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,41,30,0,91,0,0,24,0,24,20,41,54,0,115,106,0,106,221
11/15/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,30,0,92,0,0,42,0,42,20,42,72,0,134,58,0,58,192
11/16/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,31,23,0,67,0,0,66,0,66,13,31,89,0,133,74,0,74,207
11/17/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,35,16,0,69,0,0,81,0,81,18,35,97,0,150,70,0,70,220
11/18/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,40,34,0,92,0,0,7,0,7,18,40,41,0,99,10,0,10,109
11/19/2002,ATW,WI,AGL,CE,Federal Contract Tower,17,49,41,0,107,0,0,49,0,49,17,49,90,0,156,34,0,34,190
11/20/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,45,37,0,102,0,0,34,0,34,20,45,71,0,136,44,0,44,180
11/21/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,43,34,0,98,0,0,13,0,13,21,43,47,0,111,58,0,58,169
11/22/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,45,40,0,105,0,0,36,0,36,20,45,76,0,141,40,0,40,181
11/23/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,32,14,0,61,0,0,37,0,37,15,32,51,0,98,54,0,54,152
11/24/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,38,8,0,62,0,0,56,0,56,16,38,64,0,118,68,0,68,186
11/25/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,40,25,0,83,0,0,21,0,21,18,40,46,0,104,36,0,36,140
11/26/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,45,44,0,107,0,0,22,0,22,18,45,66,0,129,16,0,16,145
11/27/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,40,32,0,93,0,0,28,0,28,21,40,60,0,121,42,0,42,163
11/28/2002,ATW,WI,AGL,CE,Federal Contract Tower,10,25,0,0,35,0,0,17,0,17,10,25,17,0,52,2,0,2,54
11/29/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,28,6,0,46,0,0,15,0,15,12,28,21,0,61,2,0,2,63
11/30/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,26,0,0,41,0,0,5,0,5,15,26,5,0,46,2,0,2,48
12/01/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,33,23,0,72,0,0,22,0,22,16,33,45,0,94,42,0,42,136
12/02/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,37,25,0,77,0,0,30,0,30,15,37,55,0,107,16,0,16,123
12/03/2002,ATW,WI,AGL,CE,Federal Contract Tower,22,41,31,0,94,0,0,41,0,41,22,41,72,0,135,36,0,36,171
12/04/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,42,24,0,85,0,0,25,0,25,19,42,49,0,110,40,0,40,150
12/05/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,30,0,92,0,0,17,0,17,20,42,47,0,109,40,0,40,149
12/06/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,27,0,89,0,0,36,0,36,20,42,63,0,125,30,0,30,155
12/07/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,28,9,0,52,0,0,43,0,43,15,28,52,0,95,34,0,34,129
12/08/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,30,16,0,61,0,0,92,0,92,15,30,108,0,153,70,0,70,223
12/09/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,39,33,0,90,0,0,37,0,37,18,39,70,0,127,24,0,24,151
12/10/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,43,35,0,97,0,0,43,0,43,19,43,78,0,140,30,0,30,170
12/11/2002,ATW,WI,AGL,CE,Federal Contract Tower,0,41,38,0,79,22,0,82,0,104,22,41,120,0,183,64,2,66,249
12/12/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,48,33,0,101,0,0,9,0,9,20,48,42,0,110,28,0,28,138
12/13/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,46,23,0,88,0,0,5,0,5,19,46,28,0,93,0,0,0,93
12/14/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,29,16,0,60,0,0,90,0,90,15,29,106,0,150,54,0,54,204
12/15/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,30,10,0,55,0,0,41,0,41,15,30,51,0,96,56,0,56,152
12/16/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,41,31,0,91,0,0,19,0,19,19,41,50,0,110,50,0,50,160
12/17/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,47,41,0,108,0,0,15,0,15,20,47,56,0,123,8,0,8,131
12/18/2002,ATW,WI,AGL,CE,Federal Contract Tower,21,46,28,0,95,0,0,4,0,4,21,46,32,0,99,0,0,0,99
12/19/2002,ATW,WI,AGL,CE,Federal Contract Tower,20,42,28,0,90,0,0,20,0,20,20,42,48,0,110,8,0,8,118
12/20/2002,ATW,WI,AGL,CE,Federal Contract Tower,18,27,46,0,91,0,0,5,0,5,18,27,51,0,96,4,0,4,100
12/21/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,31,5,0,49,0,0,41,0,41,13,31,46,0,90,10,0,10,100
12/22/2002,ATW,WI,AGL,CE,Federal Contract Tower,13,28,12,0,53,1,6,0,0,7,14,34,12,0,60,4,0,4,64
12/23/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,30,16,0,60,7,4,18,0,29,21,34,34,0,89,10,0,10,99
12/24/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,31,18,0,64,0,0,25,0,25,15,31,43,0,89,50,0,50,139
12/25/2002,ATW,WI,AGL,CE,Federal Contract Tower,11,22,12,0,45,0,4,5,0,9,11,26,17,0,54,0,0,0,54
12/26/2002,ATW,WI,AGL,CE,Federal Contract Tower,16,32,19,0,67,4,10,52,0,66,20,42,71,0,133,20,0,20,153
12/27/2002,ATW,WI,AGL,CE,Federal Contract Tower,19,39,24,0,82,0,5,46,0,51,19,44,70,0,133,15,0,15,148
12/28/2002,ATW,WI,AGL,CE,Federal Contract Tower,12,31,12,0,55,0,1,0,0,1,12,32,12,0,56,0,0,0,56
12/29/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,28,16,0,58,1,3,0,0,4,15,31,16,0,62,22,0,22,84
12/30/2002,ATW,WI,AGL,CE,Federal Contract Tower,15,32,17,0,64,3,9,0,0,12,18,41,17,0,76,0,0,0,76
12/31/2002,ATW,WI,AGL,CE,Federal Contract Tower,14,29,18,0,61,3,3,47,0,53,17,32,65,0,114,32,0,32,146
01/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,31,13,0,58,0,1,26,0,27,14,32,39,0,85,20,0,20,105
01/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,37,14,0,70,0,1,3,0,4,19,38,17,0,74,4,0,4,78
01/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,22,40,22,0,84,0,1,36,0,37,22,41,58,0,121,48,0,48,169
01/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,32,10,0,54,0,1,14,0,15,12,33,24,0,69,74,0,74,143
01/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,30,9,0,54,0,1,0,0,1,15,31,9,0,55,0,0,0,55
01/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,40,24,0,84,0,0,25,0,25,20,40,49,0,109,26,0,26,135
01/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,44,30,0,95,0,0,33,0,33,21,44,63,0,128,16,0,16,144
01/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,41,35,0,97,0,0,48,0,48,21,41,83,0,145,26,0,26,171
01/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,43,43,0,106,0,0,12,0,12,20,43,55,0,118,8,0,8,126
01/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,45,24,0,89,0,0,14,0,14,20,45,38,0,103,34,0,34,137
01/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,32,7,0,54,0,0,32,0,32,15,32,39,0,86,40,0,40,126
01/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,32,8,0,55,0,0,45,0,45,15,32,53,0,100,36,0,36,136
01/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,31,0,92,0,0,21,0,21,18,43,52,0,113,50,0,50,163
01/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,49,26,0,96,0,0,16,0,16,21,49,42,0,112,12,0,12,124
01/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,40,27,0,87,0,0,16,0,16,20,40,43,0,103,14,0,14,117
01/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,47,37,0,105,0,0,21,0,21,21,47,58,0,126,28,0,28,154
01/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,34,0,95,0,0,29,0,29,18,43,63,0,124,52,0,52,176
01/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,31,14,0,58,0,0,13,0,13,13,31,27,0,71,12,0,12,83
01/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,29,7,0,52,0,0,10,0,10,16,29,17,0,62,2,0,2,64
01/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,22,42,24,0,88,0,0,14,0,14,22,42,38,0,102,2,0,2,104
01/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,23,49,17,0,89,0,0,34,0,34,23,49,51,0,123,16,0,16,139
01/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,47,34,0,102,0,0,15,0,15,21,47,49,0,117,0,2,2,119
