01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
01/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,44,24,0,88,0,0,23,0,23,20,44,47,0,111,30,0,30,141
01/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,23,45,12,0,80,0,0,8,0,8,23,45,20,0,88,16,0,16,104
01/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,31,11,0,62,0,0,10,0,10,20,31,21,0,72,50,0,50,122
01/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,30,2,0,45,0,0,15,0,15,13,30,17,0,60,30,0,30,90
01/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,38,37,0,94,0,0,14,0,14,19,38,51,0,108,2,0,2,110
01/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,52,30,0,97,0,0,2,0,2,15,52,32,0,99,0,0,0,99
01/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,44,49,0,112,0,0,65,4,69,19,44,114,4,181,42,0,42,223
01/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,43,33,0,96,0,0,20,0,20,20,43,53,0,116,8,0,8,124
01/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,47,12,0,75,0,0,2,0,2,16,47,14,0,77,30,0,30,107
02/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,23,11,0,46,1,0,11,0,12,13,23,22,0,58,24,0,24,82
02/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,27,9,0,47,1,0,0,0,1,12,27,9,0,48,0,0,0,48
02/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,36,21,0,76,1,0,0,0,1,20,36,21,0,77,0,0,0,77
02/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,41,29,0,89,1,0,4,0,5,20,41,33,0,94,6,0,6,100
02/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,47,30,0,97,1,0,14,0,15,21,47,44,0,112,28,0,28,140
02/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,23,38,35,0,96,0,1,19,0,20,23,39,54,0,116,36,0,36,152
02/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,22,46,34,0,102,0,0,38,0,38,22,46,72,0,140,42,0,42,182
02/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,26,6,0,47,0,1,5,0,6,15,27,11,0,53,16,0,16,69
02/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,31,6,0,52,0,1,25,0,26,15,32,31,0,78,62,0,62,140
02/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,40,22,0,80,0,1,14,0,15,18,41,36,0,95,8,0,8,103
02/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,24,40,12,0,76,0,1,2,0,3,24,41,14,0,79,14,0,14,93
02/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,45,24,0,90,0,1,6,0,7,21,46,30,0,97,14,0,14,111
02/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,43,33,0,95,0,1,19,0,20,19,44,52,0,115,34,0,34,149
02/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,41,24,0,82,0,1,27,0,28,17,42,51,0,110,14,0,14,124
02/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,26,19,0,56,0,1,43,0,44,11,27,62,0,100,48,0,48,148
02/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,30,11,0,52,0,1,55,0,56,11,31,66,0,108,70,0,70,178
02/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,43,27,0,89,0,1,25,0,26,19,44,52,0,115,6,0,6,121
02/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,38,24,0,83,0,0,10,0,10,21,38,34,0,93,36,0,36,129
02/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,45,32,0,95,0,0,45,0,45,18,45,77,0,140,70,0,70,210
02/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,45,31,0,93,0,0,33,0,33,17,45,64,0,126,12,0,12,138
02/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,51,29,0,97,0,0,30,0,30,17,51,59,0,127,50,0,50,177
02/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,24,2,0,37,0,0,9,0,9,11,24,11,0,46,28,0,28,74
02/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,30,8,0,53,0,0,40,0,40,15,30,48,0,93,60,0,60,153
02/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,43,28,0,86,0,0,4,0,4,15,43,32,0,90,8,0,8,98
02/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,24,50,33,0,107,0,0,37,0,37,24,50,70,0,144,14,0,14,158
02/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,41,26,0,85,0,0,47,0,47,18,41,73,0,132,74,0,74,206
02/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,42,21,0,81,0,0,44,0,44,18,42,65,0,125,30,0,30,155
02/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,46,34,0,98,0,0,48,0,48,18,46,82,0,146,88,0,88,234
03/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,33,2,0,53,1,0,60,0,61,19,33,62,0,114,60,0,60,174
03/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,34,6,0,53,0,0,22,0,22,13,34,28,0,75,20,0,20,95
03/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,37,18,0,71,2,2,0,0,4,18,39,18,0,75,0,0,0,75
03/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,49,24,0,90,0,0,6,0,6,17,49,30,0,96,10,0,10,106
03/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,48,19,0,85,0,0,22,0,22,18,48,41,0,107,44,0,44,151
03/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,12,0,73,0,0,27,0,27,18,43,39,0,100,26,0,26,126
03/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,41,35,0,94,0,0,20,0,20,18,41,55,0,114,20,0,20,134
03/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,25,6,0,44,0,0,4,0,4,13,25,10,0,48,0,0,0,48
03/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,30,6,0,48,0,0,17,0,17,12,30,23,0,65,18,0,18,83
03/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,41,27,0,84,0,0,30,0,30,16,41,57,0,114,12,0,12,126
03/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,47,20,0,85,0,0,18,0,18,18,47,38,0,103,10,0,10,113
03/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,44,25,0,87,0,0,11,0,11,18,44,36,0,98,22,0,22,120
03/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,47,21,0,86,0,0,45,0,45,18,47,66,0,131,58,0,58,189
03/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,42,21,0,80,0,0,27,0,27,17,42,48,0,107,44,0,44,151
03/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,21,12,0,44,0,0,48,0,48,11,21,60,0,92,58,0,58,150
03/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,35,24,0,71,0,0,41,0,41,12,35,65,0,112,68,0,68,180
03/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,38,45,0,98,0,0,5,0,5,15,38,50,0,103,18,0,18,121
03/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,41,0,102,0,0,4,0,4,18,43,45,0,106,0,0,0,106
03/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,36,25,0,80,0,0,2,0,2,19,36,27,0,82,34,0,34,116
03/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,22,8,0,42,0,0,0,0,0,12,22,8,0,42,0,0,0,42
03/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,36,12,0,66,0,0,4,0,4,18,36,16,0,70,6,0,6,76
03/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,32,10,0,53,0,0,12,0,12,11,32,22,0,65,0,0,0,65
03/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,31,5,0,49,0,0,69,0,69,13,31,74,0,118,62,0,62,180
03/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,40,25,0,82,0,0,17,0,17,17,40,42,0,99,10,0,10,109
03/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,29,44,0,91,0,0,66,2,68,18,29,110,2,159,38,0,38,197
03/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,42,34,0,94,0,0,72,0,72,18,42,106,0,166,40,0,40,206
03/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,41,33,0,95,0,0,0,0,0,21,41,33,0,95,0,0,0,95
03/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,40,15,0,73,0,0,2,0,2,18,40,17,0,75,0,0,0,75
03/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,29,10,0,52,0,0,14,0,14,13,29,24,0,66,12,0,12,78
03/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,28,23,0,66,0,0,25,0,25,15,28,48,0,91,90,0,90,181
03/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,38,13,0,69,0,0,19,0,19,18,38,32,0,88,34,0,34,122
04/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,37,30,0,85,0,0,16,0,16,18,37,46,0,101,46,0,46,147
04/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,44,36,0,99,0,0,20,0,20,19,44,56,0,119,0,0,0,119
04/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,38,18,0,74,0,0,0,0,0,18,38,18,0,74,0,0,0,74
04/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,25,11,0,50,0,0,0,0,0,14,25,11,0,50,0,0,0,50
04/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,29,13,0,57,0,0,29,0,29,15,29,42,0,86,46,0,46,132
04/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,32,12,0,58,0,0,27,0,27,14,32,39,0,85,30,0,30,115
04/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,35,9,0,59,0,0,4,0,4,15,35,13,0,63,10,0,10,73
04/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,42,17,0,76,0,0,37,0,37,17,42,54,0,113,12,0,12,125
04/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,41,40,0,99,0,0,36,0,36,18,41,76,0,135,56,0,56,191
04/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,39,38,2,97,0,0,43,0,43,18,39,81,2,140,74,0,74,214
04/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,44,30,0,91,0,0,62,0,62,17,44,92,0,153,94,0,94,247
04/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,27,16,0,54,0,0,71,0,71,11,27,87,0,125,74,0,74,199
04/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,32,22,0,64,0,0,75,0,75,10,32,97,0,139,46,0,46,185
04/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,39,22,0,76,0,0,19,0,19,15,39,41,0,95,8,0,8,103
04/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,45,29,0,93,0,0,13,0,13,19,45,42,0,106,26,0,26,132
04/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,30,48,0,96,0,0,0,0,0,18,30,48,0,96,0,0,0,96
04/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,30,45,0,93,0,0,10,0,10,18,30,55,0,103,26,0,26,129
04/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,41,33,0,91,0,0,11,0,11,17,41,44,0,102,16,0,16,118
04/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,32,5,0,47,0,0,0,0,0,10,32,5,0,47,0,0,0,47
04/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,29,5,0,46,0,0,7,0,7,12,29,12,0,53,0,0,0,53
04/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,21,0,82,0,0,5,0,5,18,43,26,0,87,0,0,0,87
04/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,46,37,0,101,0,0,46,0,46,18,46,83,0,147,16,0,16,163
04/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,39,33,0,88,0,0,38,0,38,16,39,71,0,126,38,0,38,164
04/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,48,33,0,101,0,0,46,0,46,20,48,79,0,147,24,0,24,171
04/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,45,29,0,91,0,0,49,0,49,17,45,78,0,140,44,0,44,184
04/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,34,8,0,53,0,0,63,0,63,11,34,71,0,116,50,0,50,166
04/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,31,6,0,49,0,0,39,0,39,12,31,45,0,88,20,0,20,108
04/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,45,26,0,86,0,0,37,0,37,15,45,63,0,123,16,0,16,139
04/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,45,21,0,86,0,0,32,0,32,20,45,53,0,118,50,0,50,168
04/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,43,30,0,94,0,0,31,0,31,21,43,61,0,125,0,0,0,125
05/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,54,33,0,105,0,0,35,0,35,18,54,68,0,140,38,0,38,178
05/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,49,46,0,113,0,0,53,0,53,18,49,99,0,166,56,0,56,222
05/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,33,16,0,60,0,0,105,0,105,11,33,121,0,165,44,0,44,209
05/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,32,15,0,60,0,0,33,0,33,13,32,48,0,93,8,0,8,101
05/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,42,26,0,84,0,1,0,0,1,16,43,26,0,85,0,0,0,85
05/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,44,44,0,106,0,0,7,0,7,18,44,51,0,113,18,0,18,131
05/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,50,37,0,107,0,0,5,0,5,20,50,42,0,112,0,0,0,112
05/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,43,41,0,103,0,0,57,0,57,19,43,98,0,160,56,0,56,216
05/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,45,44,0,110,0,0,8,0,8,21,45,52,0,118,10,0,10,128
05/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,29,16,0,57,0,0,42,0,42,12,29,58,0,99,84,0,84,183
05/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,25,5,0,40,0,0,0,0,0,10,25,5,0,40,10,0,10,50
05/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,37,24,0,77,0,0,9,0,9,16,37,33,0,86,12,0,12,98
05/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,42,24,0,84,0,0,58,4,62,18,42,82,4,146,44,0,44,190
05/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,46,32,0,98,0,0,16,0,16,20,46,48,0,114,24,0,24,138
05/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,45,33,0,96,0,0,43,0,43,18,45,76,0,139,24,0,24,163
05/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,48,25,0,90,0,0,48,0,48,17,48,73,0,138,28,0,28,166
05/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,31,39,0,83,0,0,7,0,7,13,31,46,0,90,20,0,20,110
05/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,31,21,0,64,0,0,84,0,84,12,31,105,0,148,36,0,36,184
05/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,35,31,0,83,0,0,1,0,1,17,35,32,0,84,6,0,6,90
05/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,41,36,0,98,0,0,32,0,32,21,41,68,0,130,60,0,60,190
05/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,42,50,0,110,0,0,55,2,57,18,42,105,2,167,62,0,62,229
05/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,45,23,0,86,0,0,33,0,33,18,45,56,0,119,70,0,70,189
05/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,49,27,0,93,0,0,40,4,44,17,49,67,4,137,44,2,46,183
05/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,33,5,0,50,0,0,38,0,38,12,33,43,0,88,40,0,40,128
05/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,25,2,0,37,0,0,44,0,44,10,25,46,0,81,12,0,12,93
05/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,32,13,0,58,0,0,43,0,43,13,32,56,0,101,16,0,16,117
05/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,40,18,0,74,0,0,22,0,22,16,40,40,0,96,34,0,34,130
05/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,50,35,0,102,0,0,10,0,10,17,50,45,0,112,0,0,0,112
05/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,49,27,0,96,0,0,38,0,38,20,49,65,0,134,28,0,28,162
05/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,41,25,0,84,0,0,2,0,2,18,41,27,0,86,0,0,0,86
05/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,32,12,0,56,0,0,29,0,29,12,32,41,0,85,22,0,22,107
06/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,30,4,0,47,0,0,58,0,58,13,30,62,0,105,28,0,28,133
06/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,39,25,0,80,0,0,32,0,32,16,39,57,0,112,32,0,32,144
06/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,45,29,0,92,0,0,29,0,29,18,45,58,0,121,28,0,28,149
06/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,44,34,0,97,0,0,46,0,46,19,44,80,0,143,30,0,30,173
06/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,45,25,0,91,0,0,33,2,35,21,45,58,2,126,34,0,34,160
06/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,43,25,0,85,0,0,10,0,10,17,43,35,0,95,20,0,20,115
06/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,24,13,0,47,2,3,0,0,5,12,27,13,0,52,28,0,28,80
06/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,29,21,0,62,0,0,6,0,6,12,29,27,0,68,0,0,0,68
06/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,23,0,84,0,0,32,0,32,18,43,55,0,116,18,0,18,134
06/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,44,25,0,89,0,0,0,0,0,20,44,25,0,89,0,0,0,89
06/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,41,39,0,99,0,0,18,0,18,19,41,57,0,117,28,0,28,145
06/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,44,24,0,86,0,0,54,0,54,18,44,78,0,140,96,0,96,236
06/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,44,27,0,88,0,0,30,0,30,17,44,57,0,118,84,0,84,202
06/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,28,16,0,57,0,0,76,0,76,13,28,92,0,133,34,0,34,167
06/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,29,20,0,66,0,0,60,0,60,17,29,80,0,126,22,0,22,148
06/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,40,32,0,89,0,0,25,2,27,17,40,57,2,116,48,0,48,164
06/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,54,28,0,102,0,0,62,0,62,20,54,90,0,164,18,0,18,182
06/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,42,35,0,96,0,0,41,0,41,19,42,76,0,137,38,0,38,175
06/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,44,31,0,95,0,0,50,0,50,20,44,81,0,145,46,0,46,191
06/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,48,24,0,92,0,0,28,0,28,20,48,52,0,120,34,0,34,154
06/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,31,3,0,46,0,0,57,0,57,12,31,60,0,103,32,0,32,135
06/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,29,12,0,55,0,0,40,0,40,14,29,52,0,95,34,0,34,129
06/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,41,26,0,83,0,0,49,0,49,16,41,75,0,132,20,0,20,152
06/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,1,46,26,0,73,0,0,36,0,36,1,46,62,0,109,88,0,88,197
06/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,47,33,0,97,0,0,30,0,30,17,47,63,0,127,84,0,84,211
06/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,46,20,0,85,0,0,36,0,36,19,46,56,0,121,12,0,12,133
06/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,40,41,0,100,0,0,40,0,40,19,40,81,0,140,40,0,40,180
06/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,38,23,0,77,0,0,1,0,1,16,38,24,0,78,0,0,0,78
06/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,28,13,0,56,0,0,64,0,64,15,28,77,0,120,22,0,22,142
06/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,41,37,0,95,0,0,39,0,39,17,41,76,0,134,26,0,26,160
07/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,41,29,0,87,1,0,63,0,64,18,41,92,0,151,58,0,58,209
07/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,40,26,0,83,1,0,31,0,32,18,40,57,0,115,112,0,112,227
07/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,40,16,0,73,1,0,24,0,25,18,40,40,0,98,36,0,36,134
07/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,26,1,0,40,1,0,26,0,27,14,26,27,0,67,14,0,14,81
07/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,23,9,0,42,1,0,68,0,69,11,23,77,0,111,24,0,24,135
07/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,30,12,0,51,1,0,4,0,5,10,30,16,0,56,4,0,4,60
07/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,42,26,0,81,1,0,19,0,20,14,42,45,0,101,25,0,25,126
07/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,45,23,0,82,1,0,30,0,31,15,45,53,0,113,18,0,18,131
07/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,43,34,0,91,0,0,18,0,18,14,43,52,0,109,56,0,56,165
07/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,41,38,0,96,0,0,0,0,0,17,41,38,0,96,0,0,0,96
07/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,39,24,0,81,0,0,31,0,31,18,39,55,0,112,20,0,20,132
07/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,31,5,0,49,0,0,40,0,40,13,31,45,0,89,24,0,24,113
07/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,30,4,0,47,0,0,69,0,69,13,30,73,0,116,56,0,56,172
07/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,40,26,0,83,0,0,50,0,50,17,40,76,0,133,40,0,40,173
07/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,50,23,0,91,0,0,11,0,11,18,50,34,0,102,20,0,20,122
07/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,46,33,0,97,0,0,74,0,74,18,46,107,0,171,54,0,54,225
07/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,51,36,0,107,0,0,22,0,22,20,51,58,0,129,38,0,38,167
07/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,46,23,0,86,0,0,72,0,72,17,46,95,0,158,78,0,78,236
07/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,37,4,0,52,0,0,82,0,82,11,37,86,0,134,54,0,54,188
07/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,36,14,0,64,0,0,26,0,26,14,36,40,0,90,26,0,26,116
07/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,43,31,0,90,0,0,25,0,25,16,43,56,0,115,36,0,36,151
07/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,46,45,0,109,0,0,78,0,78,18,46,123,0,187,70,0,70,257
07/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,43,32,0,92,0,0,60,0,60,17,43,92,0,152,96,0,96,248
07/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,49,41,0,108,0,0,60,0,60,18,49,101,0,168,46,0,46,214
07/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,52,22,0,91,0,0,42,0,42,17,52,64,0,133,34,0,34,167
07/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,37,9,0,57,0,0,42,0,42,11,37,51,0,99,14,0,14,113
07/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,35,23,0,69,0,0,89,0,89,11,35,112,0,158,4,0,4,162
07/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,47,39,0,103,0,0,142,0,142,17,47,181,0,245,16,0,16,261
07/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,22,48,54,0,124,0,0,182,0,182,22,48,236,0,306,6,0,6,312
