01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
07/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,54,81,0,154,0,0,170,0,170,19,54,251,0,324,0,0,0,324
07/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,57,101,0,178,0,0,223,0,223,20,57,324,0,401,2,0,2,403
08/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,46,142,0,203,0,0,215,0,215,15,46,357,0,418,2,0,2,420
08/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,35,73,0,121,0,0,127,0,127,13,35,200,0,248,2,0,2,250
08/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,34,115,0,160,0,0,56,0,56,11,34,171,0,216,6,0,6,222
08/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,46,70,0,133,0,0,71,0,71,17,46,141,0,204,24,0,24,228
08/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,46,35,0,99,0,0,89,0,89,18,46,124,0,188,54,0,54,242
08/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,42,25,0,83,0,0,59,0,59,16,42,84,0,142,32,0,32,174
08/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,53,27,0,101,0,0,34,0,34,21,53,61,0,135,30,0,30,165
08/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,49,24,0,90,0,0,43,0,43,17,49,67,0,133,42,0,42,175
08/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,35,13,0,59,0,0,1,0,1,11,35,14,0,60,44,0,44,104
08/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,32,13,0,58,0,0,31,0,31,13,32,44,0,89,32,0,32,121
08/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,43,29,0,90,0,0,18,0,18,18,43,47,0,108,32,0,32,140
08/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,49,27,0,94,0,0,48,0,48,18,49,75,0,142,68,0,68,210
08/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,56,40,0,114,0,2,32,0,34,18,58,72,0,148,84,0,84,232
08/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,47,40,0,105,0,0,56,0,56,18,47,96,0,161,70,0,70,231
08/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,48,35,0,100,0,0,21,0,21,17,48,56,0,121,10,0,10,131
08/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,35,8,0,54,0,0,40,0,40,11,35,48,0,94,38,0,38,132
08/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,34,14,0,58,0,0,69,0,69,10,34,83,0,127,34,0,34,161
08/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,38,40,0,97,0,0,35,0,35,19,38,75,0,132,62,0,62,194
08/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,47,37,0,100,0,7,41,0,48,16,54,78,0,148,50,0,50,198
08/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,51,38,0,107,3,0,34,0,37,21,51,72,0,144,72,0,72,216
08/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,45,33,0,98,0,0,34,0,34,20,45,67,0,132,72,0,72,204
08/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,20,49,19,0,88,0,0,44,0,44,20,49,63,0,132,70,0,70,202
08/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,34,10,0,55,0,0,46,0,46,11,34,56,0,101,26,0,26,127
08/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,37,14,0,63,0,0,51,0,51,12,37,65,0,114,30,0,30,144
08/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,48,25,0,91,0,0,19,0,19,18,48,44,0,110,36,0,36,146
08/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,49,40,0,106,2,7,39,0,48,19,56,79,0,154,30,0,30,184
08/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,21,54,33,0,108,0,0,42,0,42,21,54,75,0,150,70,0,70,220
08/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,18,51,31,0,100,0,0,22,0,22,18,51,53,0,122,48,0,48,170
08/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,44,31,0,94,0,0,51,0,51,19,44,82,0,145,52,0,52,197
08/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,33,10,0,54,0,0,57,0,57,11,33,67,0,111,74,0,74,185
08/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,29,4,0,43,0,0,58,0,58,10,29,62,0,101,16,0,16,117
09/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,41,10,0,62,1,0,40,0,41,12,41,50,0,103,40,0,40,143
09/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,45,24,0,84,0,2,36,0,38,15,47,60,0,122,60,0,60,182
09/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,19,42,16,0,77,0,1,33,0,34,19,43,49,0,111,78,0,78,189
09/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,42,28,0,87,0,1,42,0,43,17,43,70,0,130,56,0,56,186
09/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,45,23,0,85,0,1,68,0,69,17,46,91,0,154,96,0,96,250
09/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,39,9,0,61,0,1,46,0,47,13,40,55,0,108,86,0,86,194
09/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,36,17,0,65,0,1,35,0,36,12,37,52,0,101,32,0,32,133
09/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,56,28,0,97,0,1,21,0,22,13,57,49,0,119,30,0,30,149
09/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,51,28,0,94,0,1,29,0,30,15,52,57,0,124,28,0,28,152
09/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,52,28,0,96,0,1,34,0,35,16,53,62,0,131,66,0,66,197
09/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,54,41,0,109,0,1,14,0,15,14,55,55,0,124,30,0,30,154
09/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,51,32,0,96,0,0,9,0,9,13,51,41,0,105,8,0,8,113
09/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,40,12,0,65,0,0,0,0,0,13,40,12,0,65,0,0,0,65
09/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,33,22,0,67,0,0,4,0,4,12,33,26,0,71,0,0,0,71
09/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,50,27,0,92,0,0,33,0,33,15,50,60,0,125,66,0,66,191
09/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,47,21,0,82,0,0,55,0,55,14,47,76,0,137,120,0,120,257
09/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,49,38,0,102,0,0,22,0,22,15,49,60,0,124,6,0,6,130
09/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,49,24,0,88,0,0,27,0,27,15,49,51,0,115,78,0,78,193
09/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,49,28,0,92,0,0,20,0,20,15,49,48,0,112,48,0,48,160
09/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,39,10,0,60,0,0,52,0,52,11,39,62,0,112,100,0,100,212
09/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,36,11,0,59,0,0,42,0,42,12,36,53,0,101,42,0,42,143
09/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,46,38,0,96,2,0,4,0,6,14,46,42,0,102,40,0,40,142
09/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,17,59,36,0,112,0,0,32,0,32,17,59,68,0,144,76,0,76,220
09/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,65,41,0,120,0,0,41,0,41,14,65,82,0,161,8,0,8,169
09/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,55,33,0,102,0,0,41,0,41,14,55,74,0,143,60,0,60,203
09/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,48,25,0,87,0,0,14,0,14,14,48,39,0,101,12,0,12,113
09/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,40,26,0,75,0,0,14,0,14,9,40,40,0,89,24,0,24,113
09/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,39,17,0,66,0,0,19,0,19,10,39,36,0,85,24,0,24,109
09/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,49,27,0,90,0,0,39,0,39,14,49,66,0,129,50,0,50,179
09/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,52,30,0,96,0,0,36,0,36,14,52,66,0,132,40,0,40,172
10/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,52,27,0,94,0,0,22,0,22,15,52,49,0,116,18,0,18,134
10/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,53,28,0,97,2,0,32,0,34,18,53,60,0,131,32,0,32,163
10/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,45,20,0,78,2,10,0,0,12,15,55,20,0,90,0,0,0,90
10/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,28,14,0,51,1,5,16,0,22,10,33,30,0,73,14,0,14,87
10/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,32,16,0,58,1,2,42,0,45,11,34,58,0,103,30,0,30,133
10/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,45,25,0,83,0,0,25,0,25,13,45,50,0,108,82,0,82,190
10/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,49,28,0,93,1,0,28,0,29,17,49,56,0,122,50,0,50,172
10/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,55,30,0,99,0,0,27,0,27,14,55,57,0,126,44,0,44,170
10/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,55,28,0,96,0,2,34,0,36,13,57,62,0,132,38,0,38,170
10/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,50,25,0,89,0,1,32,0,33,14,51,57,0,122,28,0,28,150
10/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,30,15,0,54,3,6,35,0,44,12,36,50,0,98,26,0,26,124
10/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,37,19,0,66,0,0,32,0,32,10,37,51,0,98,50,0,50,148
10/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,46,27,0,86,0,0,38,0,38,13,46,65,0,124,70,0,70,194
10/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,52,29,0,94,0,0,36,0,36,13,52,65,0,130,34,0,34,164
10/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,57,29,0,100,0,0,33,0,33,14,57,62,0,133,42,0,42,175
10/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,56,28,0,98,0,0,27,0,27,14,56,55,0,125,52,0,52,177
10/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,44,22,0,78,0,7,23,0,30,12,51,45,0,108,20,0,20,128
10/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,31,15,0,54,4,5,35,0,44,12,36,50,0,98,44,0,44,142
10/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,30,15,0,53,3,7,70,0,80,11,37,85,0,133,32,0,32,165
10/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,44,25,0,81,0,0,22,0,22,12,44,47,0,103,58,0,58,161
10/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,55,27,0,96,0,7,12,0,19,14,62,39,0,115,76,0,76,191
10/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,59,29,0,102,0,3,18,0,21,14,62,47,0,123,38,0,38,161
10/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,51,26,0,91,0,0,5,0,5,14,51,31,0,96,36,0,36,132
10/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,47,23,0,83,1,4,24,0,29,14,51,47,0,112,22,0,22,134
10/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,27,13,0,47,3,5,22,0,30,10,32,35,0,77,60,0,60,137
10/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,34,17,0,60,5,3,18,0,26,14,37,35,0,86,68,0,68,154
10/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,48,27,0,88,0,0,25,0,25,13,48,52,0,113,108,0,108,221
10/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,53,31,0,100,0,0,8,0,8,16,53,39,0,108,6,0,6,114
10/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,52,29,0,96,0,0,25,0,25,15,52,54,0,121,16,0,16,137
10/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,51,29,0,95,0,0,28,0,28,15,51,57,0,123,0,0,0,123
10/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,47,25,0,85,0,0,7,0,7,13,47,32,0,92,0,0,0,92
11/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,6,35,17,0,58,0,4,86,0,90,6,39,103,0,148,22,0,22,170
11/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,36,19,0,65,0,0,1,0,1,10,36,20,0,66,0,0,0,66
11/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,52,27,0,89,0,0,4,0,4,10,52,31,0,93,0,0,0,93
11/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,40,17,0,68,3,1,0,0,4,14,41,17,0,72,0,0,0,72
11/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,47,28,0,90,0,0,48,0,48,15,47,76,0,138,64,0,64,202
11/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,52,29,0,94,0,0,60,0,60,13,52,89,0,154,66,0,66,220
11/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,52,26,0,92,0,0,44,0,44,14,52,70,0,136,24,0,24,160
11/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,36,18,0,62,0,7,24,0,31,8,43,42,0,93,52,0,52,145
11/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,33,17,0,60,3,5,61,0,69,13,38,78,0,129,40,0,40,169
11/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,44,26,0,82,0,0,25,0,25,12,44,51,0,107,16,0,16,123
11/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,49,25,0,87,0,6,8,0,14,13,55,33,0,101,50,0,50,151
11/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,42,23,0,78,0,0,5,0,5,13,42,28,0,83,2,0,2,85
11/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,47,28,0,90,0,0,35,0,35,15,47,63,0,125,56,0,56,181
11/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,53,28,0,95,0,0,50,0,50,14,53,78,0,145,60,0,60,205
11/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,38,19,0,64,0,4,0,0,4,7,42,19,0,68,0,0,0,68
11/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,33,11,0,52,1,5,0,0,6,9,38,11,0,58,0,0,0,58
11/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,43,21,0,75,0,2,13,0,15,11,45,34,0,90,24,0,24,114
11/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,55,28,0,97,0,0,11,0,11,14,55,39,0,108,34,0,34,142
11/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,51,32,0,97,0,0,54,0,54,14,51,86,0,151,34,0,34,185
11/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,50,30,0,95,0,0,50,0,50,15,50,80,0,145,28,0,28,173
11/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,49,26,0,89,1,0,55,0,56,15,49,81,0,145,48,0,48,193
11/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,5,33,15,0,53,0,8,0,0,8,5,41,15,0,61,8,0,8,69
11/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,27,4,0,38,4,5,0,0,9,11,32,4,0,47,0,0,0,47
11/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,46,22,0,78,0,4,0,0,4,10,50,22,0,82,20,0,20,102
11/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,13,47,27,0,87,2,0,29,0,31,15,47,56,0,118,16,0,16,134
11/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,44,21,0,76,4,4,46,0,54,15,48,67,0,130,48,0,48,178
11/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,28,9,0,44,3,5,0,0,8,10,33,9,0,52,8,0,8,60
11/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,29,14,0,50,4,3,3,0,10,11,32,17,0,60,8,0,8,68
11/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,34,17,0,60,1,6,5,0,12,10,40,22,0,72,66,0,66,138
11/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,34,17,0,60,3,5,34,0,42,12,39,51,0,102,70,0,70,172
12/01/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,49,23,0,84,0,0,17,0,17,12,49,40,0,101,32,0,32,133
12/02/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,55,23,0,93,2,2,40,0,44,17,57,63,0,137,40,0,40,177
12/03/2003,ATW,WI,AGL,CE,Federal Contract Tower,16,50,25,0,91,0,0,39,0,39,16,50,64,0,130,86,0,86,216
12/04/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,53,23,0,90,0,0,32,0,32,14,53,55,0,122,32,0,32,154
12/05/2003,ATW,WI,AGL,CE,Federal Contract Tower,14,54,23,0,91,2,2,19,0,23,16,56,42,0,114,34,0,34,148
12/06/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,34,14,0,57,5,2,73,0,80,14,36,87,0,137,110,0,110,247
12/07/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,31,13,0,52,2,2,31,0,35,10,33,44,0,87,26,0,26,113
12/08/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,51,24,0,87,0,0,30,0,30,12,51,54,0,117,16,0,16,133
12/09/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,52,25,0,87,0,0,15,0,15,10,52,40,0,102,0,0,0,102
12/10/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,50,18,0,80,0,4,0,0,4,12,54,18,0,84,0,0,0,84
12/11/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,52,26,0,93,0,0,24,0,24,15,52,50,0,117,36,0,36,153
12/12/2003,ATW,WI,AGL,CE,Federal Contract Tower,15,58,26,0,99,0,0,37,0,37,15,58,63,0,136,20,0,20,156
12/13/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,37,15,0,60,0,4,56,0,60,8,41,71,0,120,92,0,92,212
12/14/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,30,7,0,44,4,6,0,0,10,11,36,7,0,54,0,0,0,54
12/15/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,55,29,0,94,0,0,17,0,17,10,55,46,0,111,0,0,0,111
12/16/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,59,26,0,94,0,6,1,0,7,9,65,27,0,101,0,0,0,101
12/17/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,58,27,0,94,0,0,30,0,30,9,58,57,0,124,14,0,14,138
12/18/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,63,26,0,99,0,0,14,0,14,10,63,40,0,113,10,0,10,123
12/19/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,50,21,0,78,0,0,35,0,35,7,50,56,0,113,6,0,6,119
12/20/2003,ATW,WI,AGL,CE,Federal Contract Tower,6,44,20,0,70,0,0,94,0,94,6,44,114,0,164,56,0,56,220
12/21/2003,ATW,WI,AGL,CE,Federal Contract Tower,7,30,12,0,49,3,5,34,0,42,10,35,46,0,91,36,0,36,127
12/22/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,43,19,0,72,2,1,15,0,18,12,44,34,0,90,20,0,20,110
12/23/2003,ATW,WI,AGL,CE,Federal Contract Tower,12,46,21,0,79,1,0,5,0,6,13,46,26,0,85,0,0,0,85
12/24/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,40,15,0,65,6,4,0,0,10,16,44,15,0,75,8,0,8,83
12/25/2003,ATW,WI,AGL,CE,Federal Contract Tower,6,28,12,0,46,4,7,0,0,11,10,35,12,0,57,16,0,16,73
12/26/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,38,16,0,63,3,10,59,0,72,12,48,75,0,135,28,0,28,163
12/27/2003,ATW,WI,AGL,CE,Federal Contract Tower,8,33,13,0,54,4,3,5,0,12,12,36,18,0,66,32,0,32,98
12/28/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,36,15,0,60,5,0,11,0,16,14,36,26,0,76,24,0,24,100
12/29/2003,ATW,WI,AGL,CE,Federal Contract Tower,11,44,18,0,73,3,1,14,0,18,14,45,32,0,91,6,0,6,97
12/30/2003,ATW,WI,AGL,CE,Federal Contract Tower,10,42,17,0,69,4,7,12,0,23,14,49,29,0,92,20,0,20,112
12/31/2003,ATW,WI,AGL,CE,Federal Contract Tower,9,36,15,0,60,5,2,8,0,15,14,38,23,0,75,30,0,30,105
01/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,28,12,0,48,2,8,8,0,18,10,36,20,0,66,36,0,36,102
01/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,48,19,0,81,1,0,0,0,1,15,48,19,0,82,0,0,0,82
01/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,33,13,0,56,3,7,14,0,24,13,40,27,0,80,26,0,26,106
01/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,29,11,0,49,1,2,0,0,3,10,31,11,0,52,12,0,12,64
01/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,19,0,78,0,2,11,0,13,12,49,30,0,91,40,0,40,131
01/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,50,20,0,84,0,3,7,0,10,14,53,27,0,94,0,0,0,94
01/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,50,22,0,87,0,0,36,0,36,15,50,58,0,123,36,0,36,159
01/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,52,21,0,83,0,0,30,0,30,10,52,51,0,113,26,0,26,139
01/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,47,19,0,77,0,0,14,0,14,11,47,33,0,91,0,0,0,91
01/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,28,12,0,48,2,1,61,0,64,10,29,73,0,112,44,0,44,156
01/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,29,12,0,50,1,4,0,0,5,10,33,12,0,55,26,0,26,81
01/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,46,19,0,74,0,4,3,0,7,9,50,22,0,81,0,0,0,81
01/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,46,19,0,78,3,2,25,0,30,16,48,44,0,108,40,0,40,148
01/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,56,23,0,93,0,0,4,0,4,14,56,27,0,97,0,0,0,97
01/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,47,22,0,84,1,0,19,0,20,16,47,41,0,104,14,0,14,118
01/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,50,23,0,87,0,0,14,0,14,14,50,37,0,101,0,0,0,101
01/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,33,10,0,53,1,2,0,0,3,11,35,10,0,56,0,0,0,56
01/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,35,15,0,61,1,0,27,0,28,12,35,42,0,89,2,0,2,91
01/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,52,20,0,84,0,0,21,0,21,12,52,41,0,105,8,0,8,113
01/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,55,23,0,93,1,0,14,0,15,16,55,37,0,108,8,0,8,116
01/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,22,0,89,1,0,0,0,1,15,53,22,0,90,0,0,0,90
01/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,51,21,0,86,0,0,12,0,12,14,51,33,0,98,2,0,2,100
01/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,46,18,0,75,0,2,0,0,2,11,48,18,0,77,0,0,0,77
01/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,13,0,52,0,7,33,0,40,8,38,46,0,92,74,0,74,166
01/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,7,28,12,0,47,0,6,4,0,10,7,34,16,0,57,26,0,26,83
01/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,45,18,0,75,1,0,0,0,1,13,45,18,0,76,0,0,0,76
01/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,47,21,0,81,4,0,7,0,11,17,47,28,0,92,4,0,4,96
01/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,50,24,0,88,0,0,38,0,38,14,50,62,0,126,18,0,18,144
01/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,51,22,0,87,3,0,11,0,14,17,51,33,0,101,0,0,0,101
01/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,48,21,0,82,0,0,17,0,17,13,48,38,0,99,6,0,6,105
01/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,36,14,0,59,1,3,8,0,12,10,39,22,0,71,30,0,30,101
02/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,29,12,0,50,1,5,4,0,10,10,34,16,0,60,36,0,36,96
02/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,42,18,0,72,0,1,3,0,4,12,43,21,0,76,6,0,6,82
