01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
02/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,49,22,0,82,0,0,21,0,21,11,49,43,0,103,8,0,8,111
02/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,47,19,0,80,1,3,35,0,39,15,50,54,0,119,12,0,12,131
02/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,40,20,0,73,0,0,24,0,24,13,40,44,0,97,10,0,10,107
02/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,42,13,0,68,2,5,0,0,7,15,47,13,0,75,2,0,2,77
02/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,31,13,0,54,1,5,6,0,12,11,36,19,0,66,32,0,32,98
02/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,28,11,0,48,3,5,11,0,19,12,33,22,0,67,58,0,58,125
02/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,24,0,92,0,0,13,0,13,14,54,37,0,105,10,0,10,115
02/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,50,22,0,86,0,0,30,0,30,14,50,52,0,116,80,0,80,196
02/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,57,24,0,96,0,1,8,0,9,15,58,32,0,105,0,0,0,105
02/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,57,25,0,97,0,0,35,0,35,15,57,60,0,132,18,0,18,150
02/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,48,22,0,85,0,0,18,0,18,15,48,40,0,103,26,0,26,129
02/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,31,13,0,53,0,10,16,0,26,9,41,29,0,79,36,0,36,115
02/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,13,0,52,3,4,24,0,31,11,35,37,0,83,16,0,16,99
02/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,52,22,0,85,0,0,20,0,20,11,52,42,0,105,34,0,34,139
02/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,42,19,0,73,1,0,41,0,42,13,42,60,0,115,20,0,20,135
02/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,55,25,0,95,0,0,31,0,31,15,55,56,0,126,22,0,22,148
02/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,54,23,0,92,0,0,16,0,16,15,54,39,0,108,2,0,2,110
02/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,46,13,0,71,3,3,0,0,6,15,49,13,0,77,0,0,0,77
02/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,34,14,0,57,1,4,13,0,18,10,38,27,0,75,32,0,32,107
02/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,35,15,0,59,3,3,12,0,18,12,38,27,0,77,46,0,46,123
02/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,52,24,0,89,0,0,6,0,6,13,52,30,0,95,0,0,0,95
02/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,52,22,0,88,1,0,8,0,9,15,52,30,0,97,4,0,4,101
02/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,47,23,0,85,1,0,55,0,56,16,47,78,0,141,38,0,38,179
02/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,45,20,0,78,2,0,33,0,35,15,45,53,0,113,30,0,30,143
02/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,50,23,0,88,0,0,26,0,26,15,50,49,0,114,20,0,20,134
02/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,36,14,0,60,0,4,37,0,41,10,40,51,0,101,24,0,24,125
02/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,34,14,0,57,2,3,65,0,70,11,37,79,0,127,74,0,74,201
03/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,39,18,0,65,0,3,0,0,3,8,42,18,0,68,0,0,0,68
03/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,50,29,0,95,1,0,13,0,14,17,50,42,0,109,0,0,0,109
03/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,58,27,0,99,0,1,12,0,13,14,59,39,0,112,26,0,26,138
03/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,65,30,0,110,0,1,9,0,10,15,66,39,0,120,20,0,20,140
03/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,42,16,0,69,3,1,0,0,4,14,43,16,0,73,0,0,0,73
03/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,32,15,0,56,0,10,14,0,24,9,42,29,0,80,44,0,44,124
03/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,30,4,0,42,2,8,0,0,10,10,38,4,0,52,0,0,0,52
03/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,49,22,0,83,0,4,29,0,33,12,53,51,0,116,22,0,22,138
03/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,62,32,0,108,0,0,86,0,86,14,62,118,0,194,62,0,62,256
03/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,57,26,0,97,0,0,28,0,28,14,57,54,0,125,8,0,8,133
03/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,56,27,0,94,0,0,16,0,16,11,56,43,0,110,0,0,0,110
03/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,54,26,0,95,0,0,51,0,51,15,54,77,0,146,26,0,26,172
03/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,34,16,0,58,1,7,18,0,26,9,41,34,0,84,18,0,18,102
03/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,30,7,0,45,1,10,0,0,11,9,40,7,0,56,0,0,0,56
03/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,45,22,0,78,1,0,20,0,21,12,45,42,0,99,10,0,10,109
03/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,55,24,0,92,1,0,14,0,15,14,55,38,0,107,42,0,42,149
03/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,25,0,93,0,0,5,0,5,14,54,30,0,98,0,0,0,98
03/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,52,23,0,87,0,0,4,0,4,12,52,27,0,91,0,0,0,91
03/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,42,18,0,70,4,2,35,0,41,14,44,53,0,111,60,0,60,171
03/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,38,16,0,63,1,6,14,0,21,10,44,30,0,84,24,0,24,108
03/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,35,15,0,59,2,4,25,0,31,11,39,40,0,90,70,0,70,160
03/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,43,18,0,71,4,2,44,0,50,14,45,62,0,121,16,0,16,137
03/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,49,20,0,81,2,3,32,0,37,14,52,52,0,118,18,0,18,136
03/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,52,26,0,91,0,0,20,0,20,13,52,46,0,111,36,0,36,147
03/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,54,26,0,92,0,0,14,0,14,12,54,40,0,106,2,0,2,108
03/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,52,16,0,79,0,10,0,0,10,11,62,16,0,89,0,0,0,89
03/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,6,0,45,2,5,0,1,8,10,36,6,1,53,0,0,0,53
03/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,32,15,0,55,2,5,42,11,60,10,37,57,11,115,6,0,6,121
03/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,53,31,1,97,0,0,38,21,59,12,53,69,22,156,26,16,42,198
03/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,53,22,1,92,1,0,0,1,2,17,53,22,2,94,4,14,18,112
03/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,53,27,0,95,1,0,49,0,50,16,53,76,0,145,18,0,18,163
04/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,52,28,0,95,0,0,47,0,47,15,52,75,0,142,76,0,76,218
04/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,46,23,0,82,1,6,26,0,33,14,52,49,0,115,44,0,44,159
04/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,39,20,0,68,0,5,14,0,19,9,44,34,0,87,2,0,2,89
04/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,38,19,0,67,0,2,49,0,51,10,40,68,0,118,26,0,26,144
04/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,40,23,0,76,1,0,35,0,36,14,40,58,0,112,60,0,60,172
04/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,49,25,0,87,1,4,49,0,54,14,53,74,0,141,28,0,28,169
04/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,56,31,0,102,0,0,45,0,45,15,56,76,0,147,30,0,30,177
04/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,51,28,0,94,0,0,31,0,31,15,51,59,0,125,4,0,4,129
04/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,47,23,0,83,2,5,42,0,49,15,52,65,0,132,42,0,42,174
04/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,32,16,0,57,1,10,31,0,42,10,42,47,0,99,28,0,28,127
04/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,38,19,0,67,0,2,5,0,7,10,40,24,0,74,0,0,0,74
04/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,60,31,0,104,0,3,42,0,45,13,63,73,0,149,42,0,42,191
04/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,56,30,0,100,0,0,73,0,73,14,56,103,0,173,52,0,52,225
04/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,52,28,0,93,1,0,45,0,46,14,52,73,0,139,64,0,64,203
04/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,55,30,0,99,0,0,42,0,42,14,55,72,0,141,2,0,2,143
04/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,26,0,89,0,3,17,0,20,13,53,43,0,109,0,2,2,111
04/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,36,17,0,62,1,6,21,0,28,10,42,38,0,90,40,0,40,130
04/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,7,31,10,0,48,3,5,0,0,8,10,36,10,0,56,8,0,8,64
04/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,66,35,0,113,0,0,21,0,21,12,66,56,0,134,28,0,28,162
04/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,52,25,0,90,0,0,14,0,14,13,52,39,0,104,14,0,14,118
04/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,57,29,0,100,1,0,2,0,3,15,57,31,0,103,8,0,8,111
04/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,17,53,33,0,103,3,0,83,0,86,20,53,116,0,189,76,0,76,265
04/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,51,25,0,89,1,0,35,0,36,14,51,60,0,125,12,0,12,137
04/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,7,31,15,0,53,2,6,49,0,57,9,37,64,0,110,34,0,34,144
04/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,47,23,0,78,0,0,4,0,4,8,47,27,0,82,0,0,0,82
04/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,25,0,84,0,0,16,0,16,12,47,41,0,100,6,0,6,106
04/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,27,0,94,0,0,52,0,52,14,53,79,0,146,24,0,24,170
04/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,26,0,89,1,0,17,0,18,14,50,43,0,107,8,0,8,115
04/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,29,0,97,0,0,23,0,23,14,54,52,0,120,2,0,2,122
04/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,27,0,95,1,0,7,0,8,15,54,34,0,103,0,0,0,103
05/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,37,22,0,69,0,9,45,0,54,10,46,67,0,123,12,0,12,135
05/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,35,21,0,64,0,11,23,0,34,8,46,44,0,98,6,0,6,104
05/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,28,0,87,0,9,29,0,38,12,56,57,0,125,32,0,32,157
05/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,54,32,0,99,0,6,18,0,24,13,60,50,0,123,6,0,6,129
05/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,56,33,0,101,0,3,41,5,49,12,59,74,5,150,42,0,42,192
05/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,49,30,0,93,0,6,16,2,24,14,55,46,2,117,64,0,64,181
05/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,48,29,0,91,1,5,22,0,28,15,53,51,0,119,26,0,26,145
05/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,34,21,0,65,1,13,0,0,14,11,47,21,0,79,16,0,16,95
05/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,28,14,0,50,1,7,0,0,8,9,35,14,0,58,14,0,14,72
05/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,29,0,88,0,1,11,0,12,12,48,40,0,100,0,0,0,100
05/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,50,32,0,97,1,0,18,0,19,16,50,50,0,116,4,0,4,120
05/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,47,28,0,88,1,3,32,0,36,14,50,60,0,124,10,0,10,134
05/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,55,32,0,103,1,2,7,0,10,17,57,39,0,113,10,0,10,123
05/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,46,20,0,79,0,8,0,0,8,13,54,20,0,87,0,0,0,87
05/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,39,24,0,73,0,2,92,0,94,10,41,116,0,167,34,0,34,201
05/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,33,19,0,61,2,8,61,0,71,11,41,80,0,132,54,0,54,186
05/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,49,36,0,96,0,0,0,0,0,11,49,36,0,96,16,0,16,112
05/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,51,31,0,96,3,0,45,0,48,17,51,76,0,144,26,0,26,170
05/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,30,0,97,1,5,33,0,39,15,58,63,0,136,36,0,36,172
05/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,34,0,102,0,0,27,0,27,14,54,61,0,129,30,0,30,159
05/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,48,30,0,92,4,0,7,0,11,18,48,37,0,103,4,0,4,107
05/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,2,48,27,0,77,0,0,0,0,0,2,48,27,0,77,0,0,0,77
05/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,32,10,0,50,6,2,0,0,8,14,34,10,0,58,0,0,0,58
05/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,53,32,0,98,0,3,25,0,28,13,56,57,0,126,16,0,16,142
05/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,48,28,0,88,2,4,14,0,20,14,52,42,0,108,26,0,26,134
05/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,48,39,0,102,0,0,57,0,57,15,48,96,0,159,50,0,50,209
05/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,53,34,0,102,3,0,10,0,13,18,53,44,0,115,28,0,28,143
05/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,49,28,0,90,3,5,41,0,49,16,54,69,0,139,70,0,70,209
05/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,7,28,14,0,49,2,10,0,0,12,9,38,14,0,61,10,0,10,71
05/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,5,19,3,0,27,2,7,0,0,9,7,26,3,0,36,0,0,0,36
05/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,16,0,55,2,3,0,0,5,10,34,16,0,60,12,0,12,72
06/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,42,20,0,74,2,5,0,0,7,14,47,20,0,81,10,0,10,91
06/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,55,32,0,102,1,0,13,0,14,16,55,45,0,116,30,0,30,146
06/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,54,30,0,99,1,3,54,0,58,16,57,84,0,157,68,0,68,225
06/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,50,32,0,96,0,0,87,0,87,14,50,119,0,183,48,0,48,231
06/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,36,21,0,67,1,10,66,0,77,11,46,87,0,144,16,0,16,160
06/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,34,19,0,62,1,5,21,0,27,10,39,40,0,89,6,0,6,95
06/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,27,0,86,0,5,18,0,23,12,52,45,0,109,26,0,26,135
06/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,51,28,0,93,2,10,37,0,49,16,61,65,0,142,12,0,12,154
06/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,47,32,0,94,1,0,20,0,21,16,47,52,0,115,2,0,2,117
06/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,48,33,0,94,0,0,14,0,14,13,48,47,0,108,0,0,0,108
06/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,32,0,100,0,0,7,0,7,14,54,39,0,107,0,0,0,107
06/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,41,24,0,77,0,0,32,0,32,12,41,56,0,109,0,0,0,109
06/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,34,16,0,59,0,8,0,0,8,9,42,16,0,67,6,0,6,73
06/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,45,28,0,85,0,0,40,0,40,12,45,68,0,125,36,0,36,161
06/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,51,31,0,94,0,0,74,0,74,12,51,105,0,168,38,0,38,206
06/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,28,0,91,3,0,36,0,39,16,50,64,0,130,32,0,32,162
06/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,36,0,104,0,0,19,0,19,14,54,55,0,123,20,0,20,143
06/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,54,30,0,97,0,3,58,0,61,13,57,88,0,158,26,0,26,184
06/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,32,17,0,57,1,6,55,0,62,9,38,72,0,119,24,0,24,143
06/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,17,0,56,2,4,44,0,50,10,35,61,0,106,54,0,54,160
06/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,28,0,87,0,0,11,0,11,12,47,39,0,98,30,0,30,128
06/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,28,0,91,1,8,17,0,26,14,58,45,0,117,24,0,24,141
06/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,52,32,0,99,0,0,44,0,44,15,52,76,0,143,28,0,28,171
06/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,56,31,0,101,0,0,23,0,23,14,56,54,0,124,14,0,14,138
06/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,29,0,92,0,0,58,0,58,13,50,87,0,150,42,0,42,192
06/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,38,22,0,69,0,4,62,0,66,9,42,84,0,135,20,0,20,155
06/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,38,21,0,68,1,3,33,0,37,10,41,54,0,105,30,0,30,135
06/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,44,27,0,82,0,0,31,0,31,11,44,58,0,113,44,0,44,157
06/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,53,29,0,95,0,1,33,0,34,13,54,62,0,129,26,0,26,155
06/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,56,35,0,106,0,0,35,0,35,15,56,70,0,141,50,0,50,191
07/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,52,41,0,108,0,3,28,0,31,15,55,69,0,139,98,0,98,237
07/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,42,33,0,87,1,11,47,0,59,13,53,80,0,146,66,0,66,212
07/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,7,24,20,0,51,2,13,8,0,23,9,37,28,0,74,26,0,26,100
07/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,7,24,18,0,49,10,2,0,0,12,17,26,18,0,61,0,0,0,61
07/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,38,30,0,79,0,2,40,0,42,11,40,70,0,121,26,0,26,147
07/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,42,27,0,81,2,9,0,0,11,14,51,27,0,92,0,0,0,92
07/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,54,44,0,113,1,4,7,0,12,16,58,51,0,125,54,0,54,179
07/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,47,38,0,99,0,7,33,0,40,14,54,71,0,139,60,0,60,199
07/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,47,38,0,98,3,5,34,0,42,16,52,72,0,140,22,0,22,162
07/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,33,27,0,70,0,4,74,0,78,10,37,101,0,148,30,0,30,178
07/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,28,23,0,59,5,4,10,0,19,13,32,33,0,78,26,0,26,104
07/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,42,34,0,88,0,7,17,0,24,12,49,51,0,112,0,0,0,112
07/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,48,39,0,101,3,10,12,0,25,17,58,51,0,126,10,0,10,136
07/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,41,39,0,94,2,0,7,0,9,16,41,46,0,103,8,0,8,111
07/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,56,47,0,117,0,0,59,0,59,14,56,106,0,176,52,0,52,228
07/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,45,36,0,93,0,6,17,0,23,12,51,53,0,116,14,0,14,130
07/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,6,24,19,0,49,4,12,34,0,50,10,36,53,0,99,34,0,34,133
07/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,24,0,63,4,9,54,0,67,12,40,78,0,130,32,0,32,162
07/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,55,42,0,111,0,1,31,0,32,14,56,73,0,143,16,0,16,159
07/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,47,37,0,96,3,7,17,0,27,15,54,54,0,123,56,0,56,179
07/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,39,0,102,1,5,2,0,8,14,55,41,0,110,12,2,14,124
07/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,51,39,0,103,1,7,35,0,43,14,58,74,0,146,64,0,64,210
07/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,41,0,109,0,4,87,0,91,14,58,128,0,200,18,0,18,218
07/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,24,0,63,1,6,71,0,78,9,37,95,0,141,28,0,28,169
07/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,38,29,0,77,1,1,110,0,112,11,39,139,0,189,22,0,22,211
07/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,51,0,118,0,0,209,0,209,14,53,260,0,327,8,0,8,335
07/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,62,56,0,134,0,0,168,0,168,16,62,224,0,302,32,0,32,334
07/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,58,61,0,133,0,0,265,0,265,14,58,326,0,398,6,0,6,404
07/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,63,71,0,149,0,0,260,0,260,15,63,331,0,409,2,0,2,411
07/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,59,79,0,151,0,0,242,0,242,13,59,321,0,393,0,0,0,393
07/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,40,49,0,98,0,0,282,0,282,9,40,331,0,380,0,0,0,380
08/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,42,47,0,100,0,0,176,0,176,11,42,223,0,276,0,0,0,276
08/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,57,40,0,109,0,0,106,0,106,12,57,146,0,215,36,0,36,251
08/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,35,0,102,0,0,59,0,59,14,53,94,0,161,34,0,34,195
08/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,47,29,0,90,2,3,35,0,40,16,50,64,0,130,28,0,28,158
08/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,56,34,0,106,0,1,61,0,62,16,57,95,0,168,18,0,18,186
08/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,43,27,0,83,4,3,68,0,75,17,46,95,0,158,28,0,28,186
08/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,38,24,0,73,0,0,64,8,72,11,38,88,8,145,32,0,32,177
08/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,32,20,0,61,3,7,29,0,39,12,39,49,0,100,18,0,18,118
