01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
08/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,34,0,101,0,0,19,0,19,14,53,53,0,120,8,0,8,128
08/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,37,0,104,0,0,23,0,23,14,53,60,0,127,10,0,10,137
08/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,56,34,0,106,0,0,21,0,21,16,56,55,0,127,20,0,20,147
08/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,52,33,0,100,0,3,56,0,59,15,55,89,0,159,38,0,38,197
08/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,54,34,0,104,0,2,39,0,41,16,56,73,0,145,26,0,26,171
08/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,35,22,0,67,0,6,90,0,96,10,41,112,0,163,42,0,42,205
08/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,37,22,0,69,0,5,61,0,66,10,42,83,0,135,32,0,32,167
08/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,44,26,0,82,2,7,7,0,16,14,51,33,0,98,18,0,18,116
08/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,56,33,0,103,0,1,15,0,16,14,57,48,0,119,16,0,16,135
08/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,55,32,0,101,0,4,7,0,11,14,59,39,0,112,0,0,0,112
08/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,52,30,0,96,0,2,58,0,60,14,54,88,0,156,26,0,26,182
08/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,48,28,0,89,5,0,38,0,43,18,48,66,0,132,16,0,16,148
08/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,33,19,0,60,3,2,85,0,90,11,35,104,0,150,24,0,24,174
08/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,31,19,0,58,1,8,13,0,22,9,39,32,0,80,10,0,10,90
08/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,50,30,0,93,1,0,13,0,14,14,50,43,0,107,12,0,12,119
08/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,33,0,100,1,0,5,0,6,15,53,38,0,106,0,0,0,106
08/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,55,34,0,103,0,5,4,0,9,14,60,38,0,112,0,0,0,112
08/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,52,40,0,106,0,0,28,0,28,14,52,68,0,134,12,0,12,146
08/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,52,32,0,98,0,9,35,0,44,14,61,67,0,142,10,0,10,152
08/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,33,20,0,62,2,3,29,0,34,11,36,49,0,96,22,0,22,118
08/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,34,21,0,64,4,2,42,0,48,13,36,63,0,112,12,0,12,124
08/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,47,32,0,93,0,0,52,0,52,14,47,84,0,145,18,0,18,163
08/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,52,33,0,100,1,0,68,0,69,16,52,101,0,169,28,0,28,197
09/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,58,27,0,100,0,0,51,0,51,15,58,78,0,151,32,0,32,183
09/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,57,26,0,97,0,3,39,0,42,14,60,65,0,139,30,0,30,169
09/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,45,21,0,78,1,10,22,0,33,13,55,43,0,111,16,0,16,127
09/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,37,18,0,64,0,2,29,0,31,9,39,47,0,95,16,0,16,111
09/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,26,14,0,48,0,0,15,0,15,8,26,29,0,63,18,0,18,81
09/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,36,17,0,63,0,4,15,0,19,10,40,32,0,82,0,0,0,82
09/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,52,28,0,92,0,0,41,0,41,12,52,69,0,133,6,0,6,139
09/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,48,25,0,85,0,0,76,0,76,12,48,101,0,161,24,0,24,185
09/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,60,31,0,107,0,0,54,0,54,16,60,85,0,161,32,0,32,193
09/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,53,25,0,90,0,0,51,0,51,12,53,76,0,141,64,0,64,205
09/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,31,14,0,54,2,6,38,0,46,11,37,52,0,100,10,0,10,110
09/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,37,17,0,64,0,7,47,0,54,10,44,64,0,118,14,0,14,132
09/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,48,24,0,86,0,0,28,0,28,14,48,52,0,114,36,0,36,150
09/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,26,0,94,0,0,44,0,44,14,54,70,0,138,42,0,42,180
09/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,52,23,0,88,0,3,0,0,3,13,55,23,0,91,4,0,4,95
09/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,25,0,92,1,0,53,0,54,15,53,78,0,146,46,0,46,192
09/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,53,26,0,94,0,0,65,0,65,15,53,91,0,159,34,0,34,193
09/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,11,43,21,0,75,5,0,51,0,56,16,43,72,0,131,12,0,12,143
09/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,36,16,0,61,1,5,37,0,43,10,41,53,0,104,2,0,2,106
09/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,49,22,0,83,1,7,32,0,40,13,56,54,0,123,38,0,38,161
09/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,58,27,0,100,1,5,27,0,33,16,63,54,0,133,22,0,22,155
09/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,60,28,0,103,1,0,69,0,70,16,60,97,0,173,48,0,48,221
09/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,64,32,0,112,0,0,38,0,38,16,64,70,0,150,46,0,46,196
09/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,55,27,0,97,0,0,32,0,32,15,55,59,0,129,10,0,10,139
09/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,40,19,0,69,3,1,28,0,32,13,41,47,0,101,42,0,42,143
09/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,40,19,0,69,1,7,38,0,46,11,47,57,0,115,50,0,50,165
09/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,54,27,0,95,0,0,43,0,43,14,54,70,0,138,36,0,36,174
09/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,58,28,0,102,0,0,50,0,50,16,58,78,0,152,34,0,34,186
09/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,53,25,0,92,2,0,38,0,40,16,53,63,0,132,68,0,68,200
09/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,62,29,0,107,0,0,46,0,46,16,62,75,0,153,24,0,24,177
10/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,52,20,0,91,0,0,21,0,21,19,52,41,0,112,0,0,0,112
10/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,38,11,0,62,0,0,21,0,21,13,38,32,0,83,8,0,8,91
10/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,42,9,0,60,0,0,31,0,31,9,42,40,0,91,34,0,34,125
10/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,53,29,0,94,0,0,23,0,23,12,53,52,0,117,20,0,20,137
10/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,58,10,0,83,0,0,29,0,29,15,58,39,0,112,38,0,38,150
10/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,57,22,0,93,0,0,30,0,30,14,57,52,0,123,0,0,0,123
10/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,59,30,0,103,0,0,38,0,38,14,59,68,0,141,10,0,10,151
10/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,59,31,0,102,0,0,16,0,16,12,59,47,0,118,44,0,44,162
10/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,9,43,6,0,58,0,0,57,0,57,9,43,63,0,115,50,0,50,165
10/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,44,12,0,68,0,0,63,0,63,12,44,75,0,131,16,0,16,147
10/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,57,32,0,104,0,0,55,0,55,15,57,87,0,159,48,0,48,207
10/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,53,35,0,101,0,0,63,0,63,13,53,98,0,164,14,0,14,178
10/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,59,30,4,107,0,0,27,0,27,14,59,57,4,134,26,0,26,160
10/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,58,39,3,114,0,0,12,4,16,14,58,51,7,130,18,2,20,150
10/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,61,24,0,101,0,0,1,1,2,16,61,25,1,103,0,0,0,103
10/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,44,6,2,62,0,0,2,0,2,10,44,8,2,64,2,0,2,66
10/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,45,25,0,83,0,0,50,0,50,13,45,75,0,133,12,0,12,145
10/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,60,28,0,101,0,0,5,0,5,13,60,33,0,106,0,0,0,106
10/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,56,18,0,87,0,0,9,0,9,13,56,27,0,96,14,0,14,110
10/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,63,37,0,115,0,0,14,0,14,15,63,51,0,129,34,0,34,163
10/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,51,33,0,98,0,0,23,0,23,14,51,56,0,121,70,0,70,191
10/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,60,23,0,98,0,0,8,0,8,15,60,31,0,106,0,0,0,106
10/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,41,9,0,65,0,0,0,0,0,15,41,9,0,65,0,0,0,65
10/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,42,28,0,80,0,0,26,0,26,10,42,54,0,106,48,0,48,154
10/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,13,62,29,0,104,0,0,33,0,33,13,62,62,0,137,14,0,14,151
10/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,66,30,0,110,0,0,31,0,31,14,66,61,0,141,0,0,0,141
10/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,61,33,0,108,0,0,6,0,6,14,61,39,0,114,0,0,0,114
10/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,54,38,0,108,0,0,0,0,0,16,54,38,0,108,0,0,0,108
10/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,8,50,18,0,76,0,0,4,0,4,8,50,22,0,80,0,0,0,80
10/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,46,11,0,67,0,0,2,0,2,10,46,13,0,69,0,0,0,69
10/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,32,14,0,65,0,0,30,0,30,19,32,44,0,95,20,0,20,115
11/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,51,37,0,109,0,0,4,0,4,21,51,41,0,113,10,0,10,123
11/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,48,18,0,87,0,0,16,0,16,21,48,34,0,103,12,0,12,115
11/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,49,45,0,117,0,0,36,0,36,23,49,81,0,153,62,0,62,215
11/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,51,32,0,106,0,0,25,0,25,23,51,57,0,131,4,0,4,135
11/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,24,46,25,0,95,0,0,15,0,15,24,46,40,0,110,16,0,16,126
11/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,33,10,0,63,0,0,34,0,34,20,33,44,0,97,16,0,16,113
11/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,36,3,0,58,0,0,17,0,17,19,36,20,0,75,6,0,6,81
11/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,48,28,0,97,0,0,16,0,16,21,48,44,0,113,16,0,16,129
11/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,49,37,0,109,0,0,42,0,42,23,49,79,0,151,40,0,40,191
11/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,44,27,0,94,0,0,12,0,12,23,44,39,0,106,2,0,2,108
11/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,49,27,0,99,0,0,51,0,51,23,49,78,0,150,52,0,52,202
11/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,46,22,0,89,0,0,47,0,47,21,46,69,0,136,14,0,14,150
11/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,35,13,0,69,0,0,66,0,66,21,35,79,0,135,54,0,54,189
11/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,18,36,14,0,68,0,0,65,0,65,18,36,79,0,133,10,0,10,143
11/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,24,45,32,0,101,0,0,5,0,5,24,45,37,0,106,0,0,0,106
11/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,26,49,23,0,98,0,0,0,0,0,26,49,23,0,98,0,0,0,98
11/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,25,53,27,0,105,0,0,18,0,18,25,53,45,0,123,2,0,2,125
11/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,52,27,0,102,0,0,17,0,17,23,52,44,0,119,6,0,6,125
11/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,22,49,20,0,91,0,0,6,0,6,22,49,26,0,97,0,0,0,97
11/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,32,11,0,64,0,0,4,0,4,21,32,15,0,68,0,0,0,68
11/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,34,9,0,66,0,0,39,0,39,23,34,48,0,105,58,0,58,163
11/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,43,28,0,91,0,0,17,0,17,20,43,45,0,108,46,0,46,154
11/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,22,51,25,0,98,0,0,28,0,28,22,51,53,0,126,26,0,26,152
11/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,47,22,0,89,0,0,41,0,41,20,47,63,0,130,50,0,50,180
11/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,16,26,7,0,49,0,0,28,1,29,16,26,35,1,78,6,0,6,84
11/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,34,8,0,62,0,0,19,0,19,20,34,27,0,81,60,0,60,141
11/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,17,31,18,0,66,0,0,0,0,0,17,31,18,0,66,0,0,0,66
11/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,22,40,17,0,79,0,0,28,0,28,22,40,45,0,107,44,0,44,151
11/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,46,37,0,103,0,0,23,0,23,20,46,60,0,126,22,0,22,148
11/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,46,28,0,97,0,0,21,0,21,23,46,49,0,118,16,0,16,134
12/01/2004,ATW,WI,AGL,CE,Federal Contract Tower,22,43,24,0,89,0,0,38,0,38,22,43,62,0,127,14,0,14,141
12/02/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,55,33,0,111,0,0,10,0,10,23,55,43,0,121,4,0,4,125
12/03/2004,ATW,WI,AGL,CE,Federal Contract Tower,22,51,23,0,96,0,0,37,0,37,22,51,60,0,133,46,0,46,179
12/04/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,35,7,0,61,0,0,40,0,40,19,35,47,0,101,36,0,36,137
12/05/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,30,13,0,62,0,0,25,0,25,19,30,38,0,87,36,0,36,123
12/06/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,37,21,0,77,0,0,0,0,0,19,37,21,0,77,0,0,0,77
12/07/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,43,20,0,86,0,0,2,0,2,23,43,22,0,88,0,0,0,88
12/08/2004,ATW,WI,AGL,CE,Federal Contract Tower,26,62,34,0,122,0,0,7,0,7,26,62,41,0,129,0,0,0,129
12/09/2004,ATW,WI,AGL,CE,Federal Contract Tower,25,48,37,0,110,0,0,0,0,0,25,48,37,0,110,0,0,0,110
12/10/2004,ATW,WI,AGL,CE,Federal Contract Tower,23,47,26,0,96,0,0,0,0,0,23,47,26,0,96,0,0,0,96
12/11/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,39,6,0,66,0,0,26,0,26,21,39,32,0,92,32,0,32,124
12/12/2004,ATW,WI,AGL,CE,Federal Contract Tower,19,40,4,0,63,0,0,4,0,4,19,40,8,0,67,2,0,2,69
12/13/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,43,31,0,95,0,0,5,0,5,21,43,36,0,100,0,0,0,100
12/14/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,51,23,0,95,0,0,36,6,42,21,51,59,6,137,24,0,24,161
12/15/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,53,23,0,96,0,0,20,0,20,20,53,43,0,116,24,0,24,140
12/16/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,55,29,0,104,0,0,22,0,22,20,55,51,0,126,26,0,26,152
12/17/2004,ATW,WI,AGL,CE,Federal Contract Tower,17,54,16,0,87,1,0,48,0,49,18,54,64,0,136,24,0,24,160
12/18/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,42,2,0,58,0,0,14,0,14,14,42,16,0,72,6,0,6,78
12/19/2004,ATW,WI,AGL,CE,Federal Contract Tower,14,38,11,0,63,0,0,14,0,14,14,38,25,0,77,0,0,0,77
12/20/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,47,23,0,85,0,0,0,0,0,15,47,23,0,85,0,0,0,85
12/21/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,51,26,0,98,0,0,2,0,2,21,51,28,0,100,0,0,0,100
12/22/2004,ATW,WI,AGL,CE,Federal Contract Tower,20,40,28,0,88,0,0,24,0,24,20,40,52,0,112,2,0,2,114
12/23/2004,ATW,WI,AGL,CE,Federal Contract Tower,18,33,14,0,65,0,0,17,0,17,18,33,31,0,82,10,0,10,92
12/24/2004,ATW,WI,AGL,CE,Federal Contract Tower,12,31,1,0,44,0,0,10,0,10,12,31,11,0,54,6,0,6,60
12/25/2004,ATW,WI,AGL,CE,Federal Contract Tower,10,25,2,0,37,0,0,0,0,0,10,25,2,0,37,0,0,0,37
12/26/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,28,7,0,50,0,0,17,0,17,15,28,24,0,67,0,0,0,67
12/27/2004,ATW,WI,AGL,CE,Federal Contract Tower,17,44,6,0,67,0,0,4,0,4,17,44,10,0,71,0,0,0,71
12/28/2004,ATW,WI,AGL,CE,Federal Contract Tower,18,47,17,0,82,0,0,20,0,20,18,47,37,0,102,20,0,20,122
12/29/2004,ATW,WI,AGL,CE,Federal Contract Tower,21,47,22,0,90,0,0,2,0,2,21,47,24,0,92,8,0,8,100
12/30/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,36,10,0,61,0,0,0,0,0,15,36,10,0,61,0,0,0,61
12/31/2004,ATW,WI,AGL,CE,Federal Contract Tower,15,42,7,0,64,0,0,10,0,10,15,42,17,0,74,6,0,6,80
01/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,31,4,0,46,0,0,11,0,11,11,31,15,0,57,20,0,20,77
01/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,41,5,0,60,0,0,5,0,5,14,41,10,0,65,0,0,0,65
01/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,49,22,0,85,0,0,8,0,8,14,49,30,0,93,0,0,0,93
01/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,24,46,16,0,86,0,0,24,0,24,24,46,40,0,110,14,0,14,124
01/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,45,21,0,87,0,0,3,0,3,21,45,24,0,90,6,0,6,96
01/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,39,25,0,86,0,0,4,0,4,22,39,29,0,90,2,0,2,92
01/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,45,18,0,82,0,0,11,0,11,19,45,29,0,93,16,0,16,109
01/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,52,25,0,97,0,0,4,0,4,20,52,29,0,101,0,0,0,101
01/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,33,9,0,60,0,0,0,0,0,18,33,9,0,60,0,0,0,60
01/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,45,17,0,82,0,0,15,0,15,20,45,32,0,97,22,0,22,119
01/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,24,42,18,0,84,0,0,0,0,0,24,42,18,0,84,0,0,0,84
01/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,26,37,9,0,72,0,0,0,0,0,26,37,9,0,72,12,0,12,84
01/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,50,33,0,101,0,0,3,0,3,18,50,36,0,104,18,0,18,122
01/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,46,16,0,83,0,0,21,0,21,21,46,37,0,104,4,0,4,108
01/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,32,3,0,49,0,0,19,0,19,14,32,22,0,68,0,0,0,68
01/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,32,6,0,59,0,0,19,0,19,21,32,25,0,78,22,0,22,100
01/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,48,35,0,103,0,0,17,0,17,20,48,52,0,120,8,0,8,128
01/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,52,25,0,97,0,0,4,0,4,20,52,29,0,101,0,0,0,101
01/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,53,26,0,101,0,0,17,0,17,22,53,43,0,118,26,0,26,144
01/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,51,26,0,98,0,0,1,0,1,21,51,27,0,99,8,0,8,107
01/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,51,23,0,90,0,0,5,0,5,16,51,28,0,95,12,0,12,107
01/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,10,31,4,0,45,0,0,0,0,0,10,31,4,0,45,0,0,0,45
01/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,38,3,0,61,0,0,32,0,32,20,38,35,0,93,28,0,28,121
01/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,45,17,0,85,0,0,36,0,36,23,45,53,0,121,24,0,24,145
01/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,42,22,0,87,0,0,15,0,15,23,42,37,0,102,6,0,6,108
01/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,56,29,0,104,0,0,24,0,24,19,56,53,0,128,2,0,2,130
01/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,50,21,0,94,0,0,34,4,38,23,50,55,4,132,20,0,20,152
01/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,43,17,0,82,0,0,34,0,34,22,43,51,0,116,10,0,10,126
01/29/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,29,2,0,46,0,0,27,0,27,15,29,29,0,73,58,0,58,131
01/30/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,28,11,0,59,0,0,13,0,13,20,28,24,0,72,18,0,18,90
01/31/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,5,28,0,52,0,40,5,0,45,19,45,33,0,97,4,0,4,101
02/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,53,36,0,109,0,0,0,0,0,20,53,36,0,109,0,0,0,109
02/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,47,25,0,94,0,0,13,0,13,22,47,38,0,107,6,2,8,115
02/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,52,31,1,105,0,0,19,0,19,21,52,50,1,124,62,0,62,186
02/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,55,15,0,91,0,0,21,0,21,21,55,36,0,112,18,0,18,130
02/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,36,15,0,67,0,0,50,0,50,16,36,65,0,117,20,0,20,137
02/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,31,10,0,60,0,0,6,0,6,19,31,16,0,66,30,0,30,96
02/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,39,15,0,72,0,0,0,0,0,18,39,15,0,72,0,0,0,72
02/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,50,15,0,84,0,0,18,0,18,19,50,33,0,102,8,0,8,110
02/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,54,22,0,96,0,0,0,0,0,20,54,22,0,96,6,0,6,102
02/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,45,21,0,88,0,0,39,0,39,22,45,60,0,127,10,0,10,137
02/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,47,35,0,104,0,0,42,0,42,22,47,77,0,146,22,0,22,168
02/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,41,19,0,77,0,0,67,0,67,17,41,86,0,144,57,0,57,201
02/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,33,4,0,57,0,0,4,0,4,20,33,8,0,61,0,0,0,61
