01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
02/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,47,18,0,85,0,0,0,0,0,20,47,18,0,85,0,0,0,85
02/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,54,20,0,96,0,0,29,0,29,22,54,49,0,125,8,0,8,133
02/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,59,33,0,109,0,0,16,0,16,17,59,49,0,125,18,0,18,143
02/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,51,21,0,92,0,0,34,1,35,20,51,55,1,127,0,0,0,127
02/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,56,19,0,92,0,0,53,0,53,17,56,72,0,145,24,0,24,169
02/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,13,41,9,0,63,0,0,57,0,57,13,41,66,0,120,15,0,15,135
02/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,10,32,3,0,45,0,0,0,0,0,10,32,3,0,45,0,0,0,45
02/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,52,24,0,92,0,0,9,0,9,16,52,33,0,101,4,0,4,105
02/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,51,14,0,82,0,0,24,0,24,17,51,38,0,106,0,0,0,106
02/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,52,36,0,106,0,0,21,2,23,18,52,57,2,129,16,0,16,145
02/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,46,29,0,93,0,0,22,0,22,18,46,51,0,115,4,0,4,119
02/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,63,24,0,105,0,0,4,0,4,18,63,28,0,109,6,0,6,115
02/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,40,9,0,63,0,0,69,0,69,14,40,78,0,132,38,0,38,170
02/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,39,3,0,56,0,0,1,0,1,14,39,4,0,57,0,0,0,57
02/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,51,24,0,87,0,0,3,0,3,12,51,27,0,90,0,0,0,90
03/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,56,23,0,96,0,0,10,0,10,17,56,33,0,106,0,0,0,106
03/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,55,23,0,97,0,0,22,0,22,19,55,45,0,119,4,0,4,123
03/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,59,16,0,95,0,0,25,0,25,20,59,41,0,120,22,0,22,142
03/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,51,25,0,93,0,0,4,0,4,17,51,29,0,97,0,0,0,97
03/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,9,39,2,0,50,0,0,41,0,41,9,39,43,0,91,42,0,42,133
03/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,37,11,0,59,0,0,46,0,46,11,37,57,0,105,48,0,48,153
03/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,53,24,0,93,0,0,4,0,4,16,53,28,0,97,4,0,4,101
03/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,53,19,0,89,0,0,38,0,38,17,53,57,0,127,14,0,14,141
03/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,58,27,0,104,0,0,29,0,29,19,58,56,0,133,14,0,14,147
03/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,50,29,0,98,0,0,0,0,0,19,50,29,0,98,12,0,12,110
03/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,55,25,0,97,0,0,9,0,9,17,55,34,0,106,0,0,0,106
03/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,7,42,9,0,58,0,0,23,0,23,7,42,32,0,81,32,0,32,113
03/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,10,36,14,0,60,0,0,47,1,48,10,36,61,1,108,32,0,32,140
03/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,52,19,0,87,0,0,23,0,23,16,52,42,0,110,26,0,26,136
03/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,51,25,0,94,0,0,15,0,15,18,51,40,0,109,4,0,4,113
03/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,51,18,0,89,0,0,13,0,13,20,51,31,0,102,8,0,8,110
03/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,54,19,0,91,0,0,3,0,3,18,54,22,0,94,8,0,8,102
03/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,47,22,0,86,0,0,2,0,2,17,47,24,0,88,0,0,0,88
03/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,9,40,5,0,54,0,0,2,0,2,9,40,7,0,56,0,0,0,56
03/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,13,41,11,0,65,0,0,24,0,24,13,41,35,0,89,22,0,22,111
03/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,45,17,0,79,0,0,31,0,31,17,45,48,0,110,10,0,10,120
03/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,48,33,0,99,0,0,35,0,35,18,48,68,0,134,0,0,0,134
03/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,59,27,0,102,0,0,33,0,33,16,59,60,0,135,44,0,44,179
03/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,48,31,0,97,0,0,18,0,18,18,48,49,0,115,6,0,6,121
03/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,52,8,0,76,0,0,31,0,31,16,52,39,0,107,16,0,16,123
03/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,7,39,13,0,59,0,0,51,0,51,7,39,64,0,110,18,0,18,128
03/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,37,11,0,60,0,0,20,0,20,12,37,31,0,80,6,0,6,86
03/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,50,21,0,85,0,0,49,2,51,14,50,70,2,136,4,0,4,140
03/29/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,50,23,0,89,0,0,27,0,27,16,50,50,0,116,12,0,12,128
03/30/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,48,20,0,79,0,0,15,0,15,11,48,35,0,94,0,0,0,94
03/31/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,52,31,0,99,0,0,6,0,6,16,52,37,0,105,6,0,6,111
04/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,50,13,0,80,0,0,32,0,32,17,50,45,0,112,0,0,0,112
04/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,10,41,8,0,59,0,0,65,0,65,10,41,73,0,124,8,0,8,132
04/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,34,9,0,55,0,0,59,0,59,12,34,68,0,114,36,0,36,150
04/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,46,29,0,94,0,0,30,0,30,19,46,59,0,124,24,0,24,148
04/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,47,25,0,93,0,0,25,0,25,21,47,50,0,118,2,0,2,120
04/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,45,21,0,89,0,0,28,0,28,23,45,49,0,117,4,0,4,121
04/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,49,13,0,84,0,0,37,0,37,22,49,50,0,121,22,0,22,143
04/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,43,21,0,85,0,0,78,0,78,21,43,99,0,163,60,0,60,223
04/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,39,7,0,61,0,0,47,0,47,15,39,54,0,108,12,0,12,120
04/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,34,5,0,58,0,0,39,0,39,19,34,44,0,97,16,0,16,113
04/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,46,12,0,78,0,0,13,0,13,20,46,25,0,91,4,0,4,95
04/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,50,26,0,99,0,0,21,0,21,23,50,47,0,120,0,0,0,120
04/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,57,35,0,115,0,0,53,0,53,23,57,88,0,168,4,2,6,174
04/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,24,52,24,0,100,0,0,48,0,48,24,52,72,0,148,40,0,40,188
04/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,52,24,0,98,0,0,90,0,90,22,52,114,0,188,32,0,32,220
04/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,39,9,0,62,0,0,64,0,64,14,39,73,0,126,22,0,22,148
04/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,38,11,0,67,0,0,32,0,32,18,38,43,0,99,6,0,6,105
04/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,51,24,0,95,0,0,17,0,17,20,51,41,0,112,6,0,6,118
04/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,57,12,0,91,0,0,29,0,29,22,57,41,0,120,16,0,16,136
04/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,59,39,0,120,0,0,11,0,11,22,59,50,0,131,12,0,12,143
04/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,49,23,0,94,0,0,60,0,60,22,49,83,0,154,36,0,36,190
04/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,24,51,23,0,98,0,0,10,0,10,24,51,33,0,108,16,0,16,124
04/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,41,6,0,62,0,0,18,0,18,15,41,24,0,80,6,0,6,86
04/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,34,6,0,58,0,0,9,0,9,18,34,15,0,67,0,0,0,67
04/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,50,30,0,99,0,0,12,0,12,19,50,42,0,111,0,0,0,111
04/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,48,29,0,100,0,0,4,0,4,23,48,33,0,104,0,0,0,104
04/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,51,25,0,99,0,0,8,0,8,23,51,33,0,107,12,0,12,119
04/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,49,21,0,92,0,0,48,0,48,22,49,69,0,140,54,0,54,194
04/29/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,49,27,0,97,0,0,49,0,49,21,49,76,0,146,8,0,8,154
04/30/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,39,7,0,60,0,0,34,0,34,14,39,41,0,94,12,0,12,106
05/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,34,8,0,60,0,0,6,0,6,18,34,14,0,66,14,0,14,80
05/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,53,30,0,102,0,0,7,0,7,19,53,37,0,109,2,0,2,111
05/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,59,26,0,101,0,0,22,0,22,16,59,48,0,123,22,0,22,145
05/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,61,32,0,112,0,0,53,0,53,19,61,85,0,165,22,0,22,187
05/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,60,27,0,106,0,0,46,0,46,19,60,73,0,152,2,0,2,154
05/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,63,12,0,93,0,0,39,0,39,18,63,51,0,132,52,0,52,184
05/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,13,40,10,0,63,0,0,42,0,42,13,40,52,0,105,32,0,32,137
05/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,37,8,0,59,0,0,22,0,22,14,37,30,0,81,34,0,34,115
05/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,50,26,0,93,0,0,2,0,2,17,50,28,0,95,0,0,0,95
05/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,56,32,0,107,0,0,34,0,34,19,56,66,0,141,0,0,0,141
05/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,53,35,0,103,0,0,7,0,7,15,53,42,0,110,0,0,0,110
05/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,54,27,0,101,0,0,1,0,1,20,54,28,0,102,0,0,0,102
05/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,52,30,0,97,0,0,0,0,0,15,52,30,0,97,0,0,0,97
05/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,37,10,0,58,0,0,17,0,17,11,37,27,0,75,28,0,28,103
05/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,44,7,0,62,0,0,15,0,15,11,44,22,0,77,6,0,6,83
05/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,53,17,0,84,0,0,51,0,51,14,53,68,0,135,56,0,56,191
05/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,57,21,0,95,0,0,23,0,23,17,57,44,0,118,18,0,18,136
05/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,52,20,0,86,0,0,38,0,38,14,52,58,0,124,4,0,4,128
05/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,55,34,0,104,0,0,3,0,3,15,55,37,0,107,0,0,0,107
05/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,56,27,0,100,0,0,53,0,53,17,56,80,0,153,52,0,52,205
05/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,9,45,6,0,60,0,0,106,0,106,9,45,112,0,166,18,0,18,184
05/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,43,4,0,59,0,0,26,0,26,12,43,30,0,85,14,0,14,99
05/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,56,24,0,95,0,0,12,0,12,15,56,36,0,107,6,0,6,113
05/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,59,20,0,94,0,0,37,0,37,15,59,57,0,131,40,0,40,171
05/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,60,39,2,117,0,0,49,0,49,16,60,88,2,166,10,0,10,176
05/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,61,20,0,95,0,0,32,0,32,14,61,52,0,127,12,0,12,139
05/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,60,21,0,95,0,0,52,0,52,14,60,73,0,147,4,0,4,151
05/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,9,38,7,0,54,0,0,45,0,45,9,38,52,0,99,22,0,22,121
05/29/2005,ATW,WI,AGL,CE,Federal Contract Tower,13,37,10,0,60,0,0,50,0,50,13,37,60,0,110,0,0,0,110
05/30/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,3,3,0,23,0,0,52,0,52,17,3,55,0,75,22,0,22,97
05/31/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,54,26,0,94,0,0,28,0,28,14,54,54,0,122,30,0,30,152
06/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,59,44,0,118,0,0,38,0,38,15,59,82,0,156,24,0,24,180
06/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,72,38,0,127,0,0,55,0,55,17,72,93,0,182,36,0,36,218
06/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,55,13,0,83,0,0,23,0,23,15,55,36,0,106,48,0,48,154
06/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,9,34,9,0,52,0,0,17,0,17,9,34,26,0,69,32,0,32,101
06/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,38,13,0,62,0,0,32,0,32,11,38,45,0,94,0,0,0,94
06/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,13,53,24,0,90,0,0,32,0,32,13,53,56,0,122,16,0,16,138
06/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,56,31,0,104,0,0,38,0,38,17,56,69,0,142,20,0,20,162
06/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,51,25,0,91,0,0,36,0,36,15,51,61,0,127,26,0,26,153
06/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,55,27,0,101,0,0,40,0,40,19,55,67,0,141,18,0,18,159
06/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,15,53,32,0,100,0,0,59,0,59,15,53,91,0,159,2,0,2,161
06/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,33,11,0,56,0,0,24,0,24,12,33,35,0,80,6,0,6,86
06/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,32,16,0,64,0,0,36,0,36,16,32,52,0,100,14,0,14,114
06/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,47,30,0,95,0,0,12,0,12,18,47,42,0,107,16,0,16,123
06/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,51,28,0,100,0,0,19,0,19,21,51,47,0,119,6,0,6,125
06/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,57,30,0,109,0,0,29,0,29,22,57,59,0,138,14,0,14,152
06/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,56,34,0,113,0,0,66,0,66,23,56,100,0,179,18,0,18,197
06/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,48,24,0,92,0,0,67,0,67,20,48,91,0,159,50,0,50,209
06/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,35,14,0,63,0,0,110,0,110,14,35,124,0,173,12,0,12,185
06/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,35,11,0,60,0,0,78,1,79,14,35,89,1,139,38,0,38,177
06/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,51,25,0,95,0,0,39,0,39,19,51,64,0,134,50,0,50,184
06/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,46,40,0,107,0,0,36,0,36,21,46,76,0,143,30,0,30,173
06/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,45,39,0,104,0,0,65,1,66,20,45,104,1,170,82,0,82,252
06/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,50,35,0,105,0,0,48,0,48,20,50,83,0,153,30,0,30,183
06/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,45,14,0,78,0,0,33,0,33,19,45,47,0,111,4,0,4,115
06/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,13,32,4,0,49,0,0,39,0,39,13,32,43,0,88,86,0,86,174
06/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,33,14,0,58,0,0,48,0,48,11,33,62,0,106,22,0,22,128
06/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,44,25,0,87,0,0,36,0,36,18,44,61,0,123,8,0,8,131
06/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,50,34,0,103,0,0,39,0,39,19,50,73,0,142,70,0,70,212
06/29/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,41,40,0,101,0,0,10,2,12,20,41,50,2,113,0,0,0,113
06/30/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,45,27,0,93,0,0,42,0,42,21,45,69,0,135,4,0,4,139
07/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,44,22,0,86,0,0,40,0,40,20,44,62,0,126,22,0,22,148
07/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,35,9,0,58,0,0,58,0,58,14,35,67,0,116,36,0,36,152
07/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,38,3,0,55,0,0,36,0,36,14,38,39,0,91,0,0,0,91
07/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,42,12,0,68,0,0,16,0,16,14,42,28,0,84,0,0,0,84
07/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,46,28,0,95,0,0,5,0,5,21,46,33,0,100,4,0,4,104
07/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,21,46,33,0,100,0,0,17,0,17,21,46,50,0,117,28,0,28,145
07/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,53,17,0,90,0,0,60,0,60,20,53,77,0,150,10,0,10,160
07/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,53,26,0,99,0,0,86,0,86,20,53,112,0,185,50,0,50,235
07/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,37,14,4,67,0,0,53,0,53,12,37,67,4,120,36,0,36,156
07/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,36,74,0,124,0,0,0,0,0,14,36,74,0,124,56,0,56,180
07/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,50,27,0,95,0,0,51,0,51,18,50,78,0,146,28,0,28,174
07/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,51,37,0,107,0,0,34,0,34,19,51,71,0,141,28,0,28,169
07/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,52,29,0,103,0,0,38,0,38,22,52,67,0,141,22,0,22,163
07/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,51,29,0,99,0,0,39,0,39,19,51,68,0,138,26,0,26,164
07/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,52,20,0,92,0,0,37,0,37,20,52,57,0,129,12,0,12,141
07/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,14,30,10,0,54,0,0,66,0,66,14,30,76,0,120,38,0,38,158
07/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,34,9,0,59,0,0,54,0,54,16,34,63,0,113,36,0,36,149
07/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,42,45,0,104,0,0,12,0,12,17,42,57,0,116,10,0,10,126
07/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,50,30,0,100,0,0,51,0,51,20,50,81,0,151,88,0,88,239
07/20/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,51,29,0,98,0,0,19,1,20,18,51,48,1,118,14,0,14,132
07/21/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,46,40,0,109,0,0,51,0,51,23,46,91,0,160,8,0,8,168
07/22/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,58,28,0,106,0,0,63,0,63,20,58,91,0,169,54,0,54,223
07/23/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,37,12,0,61,0,0,68,2,70,12,37,80,2,131,6,0,6,137
07/24/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,37,49,0,104,0,0,202,0,202,18,37,251,0,306,0,0,0,306
07/25/2005,ATW,WI,AGL,CE,Federal Contract Tower,11,43,59,0,113,0,0,129,0,129,11,43,188,0,242,0,0,0,242
07/26/2005,ATW,WI,AGL,CE,Federal Contract Tower,23,72,71,0,166,0,1,140,0,141,23,73,211,0,307,22,0,22,329
07/27/2005,ATW,WI,AGL,CE,Federal Contract Tower,33,56,85,0,174,0,0,322,0,322,33,56,407,0,496,22,0,22,518
07/28/2005,ATW,WI,AGL,CE,Federal Contract Tower,25,51,101,0,177,0,0,289,0,289,25,51,390,0,466,10,0,10,476
07/29/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,51,112,0,182,0,0,338,0,338,19,51,450,0,520,30,0,30,550
07/30/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,43,54,0,109,0,0,189,0,189,12,43,243,0,298,18,0,18,316
07/31/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,34,80,0,130,0,0,245,0,245,16,34,325,0,375,4,0,4,379
08/01/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,44,48,0,112,0,0,61,0,61,20,44,109,0,173,16,0,16,189
08/02/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,50,31,0,97,0,0,60,0,60,16,50,91,0,157,14,0,14,171
08/03/2005,ATW,WI,AGL,CE,Federal Contract Tower,26,56,41,0,123,0,0,28,0,28,26,56,69,0,151,14,0,14,165
08/04/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,49,32,0,101,0,0,35,0,35,20,49,67,0,136,14,2,16,152
08/05/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,46,30,0,95,0,0,64,0,64,19,46,94,0,159,42,0,42,201
08/06/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,35,13,0,60,0,0,86,0,86,12,35,99,0,146,42,0,42,188
08/07/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,37,15,0,68,0,0,54,0,54,16,37,69,0,122,28,0,28,150
08/08/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,48,23,0,90,0,0,26,0,26,19,48,49,0,116,42,0,42,158
08/09/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,44,25,0,89,0,0,26,0,26,20,44,51,0,115,4,0,4,119
08/10/2005,ATW,WI,AGL,CE,Federal Contract Tower,22,45,27,0,94,0,0,45,0,45,22,45,72,0,139,92,0,92,231
08/11/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,44,39,0,101,0,0,7,0,7,18,44,46,0,108,16,0,16,124
08/12/2005,ATW,WI,AGL,CE,Federal Contract Tower,18,39,25,2,84,0,0,29,0,29,18,39,54,2,113,90,0,90,203
08/13/2005,ATW,WI,AGL,CE,Federal Contract Tower,12,43,14,0,69,0,0,61,0,61,12,43,75,0,130,94,0,94,224
08/14/2005,ATW,WI,AGL,CE,Federal Contract Tower,16,31,15,0,62,0,0,53,0,53,16,31,68,0,115,36,0,36,151
08/15/2005,ATW,WI,AGL,CE,Federal Contract Tower,0,17,51,1,69,17,34,32,0,83,17,51,83,1,152,0,50,50,202
08/16/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,47,32,0,99,0,0,44,0,44,20,47,76,0,143,28,0,28,171
08/17/2005,ATW,WI,AGL,CE,Federal Contract Tower,19,55,35,0,109,0,0,48,3,51,19,55,83,3,160,38,0,38,198
08/18/2005,ATW,WI,AGL,CE,Federal Contract Tower,17,47,30,0,94,0,0,13,0,13,17,47,43,0,107,0,0,0,107
08/19/2005,ATW,WI,AGL,CE,Federal Contract Tower,20,40,28,0,88,0,0,37,0,37,20,40,65,0,125,66,0,66,191
