01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
02/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,55,16,0,79,0,0,36,0,36,8,55,52,0,115,14,0,14,129
03/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,55,23,1,87,0,0,5,0,5,8,55,28,1,92,14,0,14,106
03/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,10,60,18,0,88,0,0,36,0,36,10,60,54,0,124,0,0,0,124
03/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,57,16,0,80,0,0,42,0,42,7,57,58,0,122,38,0,38,160
03/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,43,12,0,60,0,0,73,0,73,5,43,85,0,133,18,0,18,151
03/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,42,7,0,52,0,0,19,0,19,3,42,26,0,71,36,0,36,107
03/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,48,19,0,72,0,0,1,0,1,5,48,20,0,73,0,0,0,73
03/07/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,56,14,0,79,0,0,39,0,39,9,56,53,0,118,16,0,16,134
03/08/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,58,35,0,102,0,0,2,0,2,9,58,37,0,104,0,0,0,104
03/09/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,56,24,0,89,0,0,4,0,4,9,56,28,0,93,2,0,2,95
03/10/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,55,20,0,82,0,0,52,0,52,7,55,72,0,134,60,0,60,194
03/11/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,40,8,0,53,0,0,7,0,7,5,40,15,0,60,12,0,12,72
03/12/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,37,9,0,49,0,0,63,0,63,3,37,72,0,112,32,0,32,144
03/13/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,43,9,0,58,0,0,2,0,2,6,43,11,0,60,0,0,0,60
03/14/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,55,19,0,83,0,0,19,0,19,9,55,38,0,102,2,0,2,104
03/15/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,56,32,0,96,0,0,53,0,53,8,56,85,0,149,40,0,40,189
03/16/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,50,18,0,77,0,0,7,0,7,9,50,25,0,84,26,0,26,110
03/17/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,52,19,3,81,0,0,45,2,47,7,52,64,5,128,38,0,38,166
03/18/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,39,15,0,59,0,0,48,0,48,5,39,63,0,107,62,0,62,169
03/19/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,47,11,0,61,0,0,32,0,32,3,47,43,0,93,58,0,58,151
03/20/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,53,22,0,80,0,0,24,0,24,5,53,46,0,104,8,0,8,112
03/21/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,54,19,0,81,0,0,12,0,12,8,54,31,0,93,2,0,2,95
03/22/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,63,31,0,103,0,0,18,2,20,9,63,49,2,123,30,0,30,153
03/23/2006,ATW,WI,AGL,CE,Federal Contract Tower,11,53,28,0,92,0,0,18,0,18,11,53,46,0,110,26,0,26,136
03/24/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,62,24,0,93,0,0,21,0,21,7,62,45,0,114,28,0,28,142
03/25/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,40,8,0,52,0,0,48,0,48,4,40,56,0,100,0,0,0,100
03/26/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,44,14,0,61,0,0,46,0,46,3,44,60,0,107,26,0,26,133
03/27/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,54,16,0,79,0,0,22,0,22,9,54,38,0,101,24,0,24,125
03/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,53,18,0,79,0,0,36,0,36,8,53,54,0,115,16,0,16,131
03/29/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,53,36,0,97,0,0,25,4,29,8,53,61,4,126,18,0,18,144
03/30/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,58,28,0,94,0,0,16,0,16,8,58,44,0,110,6,0,6,116
03/31/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,54,23,0,84,0,0,6,0,6,7,54,29,0,90,6,0,6,96
04/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,42,5,0,51,0,0,47,0,47,4,42,52,0,98,92,0,92,190
04/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,39,8,0,52,0,0,3,0,3,5,39,11,0,55,0,0,0,55
04/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,51,17,0,75,0,0,5,0,5,7,51,22,0,80,6,0,6,86
04/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,57,21,0,85,0,0,47,0,47,7,57,68,0,132,12,0,12,144
04/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,8,58,28,0,94,0,0,57,0,57,8,58,85,0,151,32,2,34,185
04/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,53,16,0,76,0,0,42,0,42,7,53,58,0,118,20,0,20,138
04/07/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,57,15,0,78,0,0,17,0,17,6,57,32,0,95,24,0,24,119
04/08/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,42,10,0,56,0,0,87,0,87,4,42,97,0,143,70,0,70,213
04/09/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,48,14,0,64,0,0,65,0,65,2,48,79,0,129,34,0,34,163
04/10/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,53,30,0,90,0,0,36,0,36,7,53,66,0,126,42,0,42,168
04/11/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,50,27,1,87,0,0,34,0,34,9,50,61,1,121,24,0,24,145
04/12/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,62,43,0,114,0,0,21,0,21,9,62,64,0,135,0,0,0,135
04/13/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,53,19,0,81,0,0,29,0,29,9,53,48,0,110,28,0,28,138
04/14/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,49,19,0,77,0,0,51,0,51,9,49,70,0,128,44,0,44,172
04/15/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,38,8,0,52,0,0,58,0,58,6,38,66,0,110,36,0,36,146
04/16/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,42,9,0,54,0,0,6,0,6,3,42,15,0,60,0,0,0,60
04/17/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,60,28,0,94,0,0,34,0,34,6,60,62,0,128,32,0,32,160
04/18/2006,ATW,WI,AGL,CE,Federal Contract Tower,10,62,24,0,96,0,0,41,0,41,10,62,65,0,137,32,0,32,169
04/19/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,65,34,0,104,0,0,26,0,26,5,65,60,0,130,18,0,18,148
04/20/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,63,24,0,93,0,0,23,0,23,6,63,47,0,116,10,0,10,126
04/21/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,56,33,0,93,0,0,19,0,19,4,56,52,0,112,12,0,12,124
04/22/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,44,5,0,53,0,0,41,0,41,4,44,46,0,94,24,0,24,118
04/23/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,46,21,0,67,0,0,36,0,36,0,46,57,0,103,42,0,42,145
04/24/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,58,29,0,90,0,0,28,0,28,3,58,57,0,118,18,0,18,136
04/25/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,23,0,89,0,0,27,0,27,5,61,50,0,116,14,0,14,130
04/26/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,28,0,95,0,0,44,0,44,5,62,72,0,139,40,0,40,179
04/27/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,22,0,89,0,0,58,0,58,5,62,80,0,147,18,0,18,165
04/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,59,37,0,100,0,0,51,0,51,4,59,88,0,151,46,0,46,197
04/29/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,45,16,0,63,0,0,28,0,28,2,45,44,0,91,30,0,30,121
04/30/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,42,15,0,57,0,0,2,0,2,0,42,17,0,59,0,0,0,59
05/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,58,35,0,98,0,0,4,0,4,5,58,39,0,102,0,0,0,102
05/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,63,41,0,110,0,0,11,0,11,6,63,52,0,121,24,0,24,145
05/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,63,20,0,90,0,0,35,0,35,7,63,55,0,125,4,0,4,129
05/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,60,38,0,103,0,0,32,0,32,5,60,70,0,135,42,0,42,177
05/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,64,32,0,100,0,0,31,0,31,4,64,63,0,131,44,4,48,179
05/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,41,15,0,58,0,0,52,0,52,2,41,67,0,110,60,0,60,170
05/07/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,48,11,0,59,0,0,53,0,53,0,48,64,0,112,20,0,20,132
05/08/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,60,24,0,87,0,0,22,0,22,3,60,46,0,109,18,0,18,127
05/09/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,32,0,99,0,0,6,0,6,5,62,38,0,105,8,0,8,113
05/10/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,66,29,0,101,0,0,26,0,26,6,66,55,0,127,14,0,14,141
05/11/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,58,25,0,88,0,0,0,0,0,5,58,25,0,88,0,0,0,88
05/12/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,61,12,0,77,0,0,2,0,2,4,61,14,0,79,0,0,0,79
05/13/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,41,10,0,53,0,0,2,0,2,2,41,12,0,55,8,0,8,63
05/14/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,48,11,0,59,0,0,2,0,2,0,48,13,0,61,0,0,0,61
05/15/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,60,27,0,90,0,0,20,0,20,3,60,47,0,110,8,0,8,118
05/16/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,23,0,90,0,0,20,0,20,5,62,43,0,110,28,0,28,138
05/17/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,55,35,0,95,0,0,23,0,23,5,55,58,0,118,30,0,30,148
05/18/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,58,29,0,92,0,0,30,0,30,5,58,59,0,122,2,0,2,124
05/19/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,56,29,0,89,0,0,52,0,52,4,56,81,0,141,46,0,46,187
05/20/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,43,12,0,57,0,0,45,0,45,2,43,57,0,102,24,0,24,126
05/21/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,50,9,0,59,0,1,42,0,43,0,51,51,0,102,32,0,32,134
05/22/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,60,24,0,87,0,0,69,0,69,3,60,93,0,156,66,0,66,222
05/23/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,59,29,0,93,0,0,63,0,63,5,59,92,0,156,82,0,82,238
05/24/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,57,30,0,92,0,0,22,0,22,5,57,52,0,114,20,0,20,134
05/25/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,60,35,0,100,0,0,6,0,6,5,60,41,0,106,0,0,0,106
05/26/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,63,30,0,97,0,0,36,0,36,4,63,66,0,133,16,0,16,149
05/27/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,39,21,0,62,0,0,21,0,21,2,39,42,0,83,16,0,16,99
05/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,38,7,0,45,0,0,33,0,33,0,38,40,0,78,32,0,32,110
05/29/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,47,9,0,58,0,0,22,0,22,2,47,31,0,80,0,0,0,80
05/30/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,59,19,0,80,0,0,15,0,15,2,59,34,0,95,6,0,6,101
05/31/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,58,25,0,89,0,0,55,0,55,6,58,80,0,144,32,0,32,176
06/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,63,25,0,94,0,0,47,0,47,6,63,72,0,141,18,0,18,159
06/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,63,30,0,99,0,0,53,0,53,6,63,83,0,152,60,0,60,212
06/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,39,7,2,50,0,0,39,0,39,2,39,46,2,89,24,0,24,113
06/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,48,10,0,58,0,0,68,0,68,0,48,78,0,126,20,0,20,146
06/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,63,24,0,89,0,0,43,0,43,2,63,67,0,132,2,0,2,134
06/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,28,0,94,0,0,6,0,6,5,61,34,0,100,10,0,10,110
06/07/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,58,32,0,96,0,0,35,0,35,6,58,67,0,131,16,0,16,147
06/08/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,66,33,0,104,0,0,46,2,48,5,66,79,2,152,18,0,18,170
06/09/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,24,0,90,0,0,51,0,51,5,61,75,0,141,22,0,22,163
06/10/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,42,12,0,56,0,0,51,0,51,2,42,63,0,107,68,0,68,175
06/11/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,47,13,0,60,0,0,56,0,56,0,47,69,0,116,26,0,26,142
06/12/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,57,34,0,93,0,0,68,0,68,2,57,102,0,161,54,0,54,215
06/13/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,66,35,0,106,0,0,41,0,41,5,66,76,0,147,32,0,32,179
06/14/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,73,35,0,113,0,0,40,0,40,5,73,75,0,153,102,0,102,255
06/15/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,58,31,0,94,0,0,29,0,29,5,58,60,0,123,114,0,114,237
06/16/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,62,25,0,94,0,0,29,0,29,7,62,54,0,123,64,0,64,187
06/17/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,38,7,0,47,0,0,32,1,33,2,38,39,1,80,36,0,36,116
06/18/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,49,9,0,58,0,0,30,0,30,0,49,39,0,88,0,0,0,88
06/19/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,62,27,0,91,0,0,46,0,46,2,62,73,0,137,16,0,16,153
06/20/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,63,19,0,87,0,0,41,0,41,5,63,60,0,128,36,0,36,164
06/21/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,60,28,0,93,0,0,6,0,6,5,60,34,0,99,14,0,14,113
06/22/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,60,24,0,89,0,0,47,0,47,5,60,71,0,136,38,0,38,174
06/23/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,15,0,81,0,0,69,0,69,5,61,84,0,150,54,0,54,204
06/24/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,45,7,0,54,0,0,36,0,36,2,45,43,0,90,48,0,48,138
06/25/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,42,5,0,47,0,0,6,0,6,0,42,11,0,53,0,0,0,53
06/26/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,60,40,0,102,18,0,47,0,65,20,60,87,0,167,12,0,12,179
06/27/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,65,39,1,110,0,0,24,0,24,5,65,63,1,134,44,0,44,178
06/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,46,1,114,0,0,26,0,26,5,62,72,1,140,16,0,16,156
06/29/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,64,36,0,105,0,0,73,1,74,5,64,109,1,179,28,2,30,209
06/30/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,64,37,0,106,0,0,50,0,50,5,64,87,0,156,20,0,20,176
07/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,44,7,0,53,0,0,32,0,32,2,44,39,0,85,14,0,14,99
07/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,44,6,0,50,0,0,34,0,34,0,44,40,0,84,0,0,0,84
07/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,46,15,0,63,0,0,16,0,16,2,46,31,0,79,0,0,0,79
07/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,45,8,0,53,0,0,50,0,50,0,45,58,0,103,0,0,0,103
07/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,58,30,0,93,0,0,34,0,34,5,58,64,0,127,8,0,8,135
07/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,59,84,0,148,0,0,0,0,0,5,59,84,0,148,22,0,22,170
07/07/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,60,18,0,84,0,0,57,0,57,6,60,75,0,141,20,0,20,161
07/08/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,44,15,0,61,0,0,33,0,33,2,44,48,0,94,12,0,12,106
07/09/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,50,8,0,58,0,0,55,0,55,0,50,63,0,113,8,0,8,121
07/10/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,63,39,0,104,0,0,34,0,34,2,63,73,0,138,18,0,18,156
07/11/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,61,23,0,90,0,0,23,0,23,6,61,46,0,113,44,0,44,157
07/12/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,66,22,0,93,0,0,72,0,72,5,66,94,0,165,28,0,28,193
07/13/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,35,4,106,0,0,77,0,77,5,62,112,4,183,66,0,66,249
07/14/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,48,18,0,71,0,0,26,0,26,5,48,44,0,97,8,0,8,105
07/15/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,44,11,0,57,0,0,56,0,56,2,44,67,0,113,34,0,34,147
07/16/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,45,16,0,61,0,0,43,0,43,0,45,59,0,104,8,0,8,112
07/17/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,54,19,0,75,0,0,25,0,25,2,54,44,0,100,40,0,40,140
07/18/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,61,27,0,94,0,0,66,0,66,6,61,93,0,160,8,0,8,168
07/19/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,62,19,0,87,0,0,53,0,53,6,62,72,0,140,28,0,28,168
07/20/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,50,40,0,95,0,0,40,0,40,5,50,80,0,135,12,0,12,147
07/21/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,40,0,107,0,0,105,0,105,5,62,145,0,212,40,0,40,252
07/22/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,45,31,0,78,0,0,78,0,78,2,45,109,0,156,10,0,10,166
07/23/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,49,37,0,86,0,0,263,0,263,0,49,300,0,349,6,0,6,355
07/24/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,66,42,0,110,0,0,128,2,130,2,66,170,2,240,12,0,12,252
07/25/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,59,56,0,120,0,0,240,0,240,5,59,296,0,360,40,0,40,400
07/26/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,62,96,0,165,0,0,188,1,189,7,62,284,1,354,22,0,22,376
07/27/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,57,114,0,178,0,0,368,0,368,7,57,482,0,546,14,0,14,560
07/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,70,91,0,166,0,0,366,2,368,5,70,457,2,534,36,0,36,570
07/29/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,45,52,0,99,0,0,215,0,215,2,45,267,0,314,38,0,38,352
07/30/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,44,73,0,117,0,0,124,1,125,0,44,197,1,242,20,0,20,262
07/31/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,67,57,0,128,0,0,102,0,102,4,67,159,0,230,0,0,0,230
08/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,38,0,104,0,0,27,0,27,5,61,65,0,131,6,0,6,137
08/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,63,23,0,91,0,0,19,0,19,5,63,42,0,110,0,0,0,110
08/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,65,31,0,101,0,0,67,0,67,5,65,98,0,168,28,0,28,196
08/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,67,29,0,100,0,0,69,0,69,4,67,98,0,169,28,0,28,197
08/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,43,9,0,54,0,0,55,0,55,2,43,64,0,109,52,0,52,161
08/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,47,33,0,80,0,0,24,0,24,0,47,57,0,104,0,0,0,104
08/07/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,58,22,0,85,0,0,59,0,59,5,58,81,0,144,8,0,8,152
08/08/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,24,0,90,0,0,64,0,64,5,61,88,0,154,50,0,50,204
08/09/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,17,0,83,0,0,57,2,59,5,61,74,2,142,48,0,48,190
08/10/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,60,19,0,84,0,0,16,0,16,5,60,35,0,100,22,0,22,122
08/11/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,63,34,0,101,0,0,66,0,66,4,63,100,0,167,50,0,50,217
08/12/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,43,8,0,53,0,0,48,0,48,2,43,56,0,101,10,0,10,111
08/13/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,50,11,0,61,0,0,44,0,44,0,50,55,0,105,20,0,20,125
08/14/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,59,31,0,93,0,0,31,0,31,3,59,62,0,124,46,0,46,170
08/15/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,59,40,0,104,0,0,37,0,37,5,59,77,0,141,26,0,26,167
08/16/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,16,0,82,0,0,65,0,65,5,61,81,0,147,52,0,52,199
08/17/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,59,39,0,103,0,0,45,0,45,5,59,84,0,148,42,0,42,190
08/18/2006,ATW,WI,AGL,CE,Federal Contract Tower,6,59,27,0,92,0,0,21,0,21,6,59,48,0,113,8,0,8,121
08/19/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,42,13,0,57,0,0,13,0,13,2,42,26,0,70,0,0,0,70
08/20/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,50,20,0,70,0,0,68,0,68,0,50,88,0,138,26,0,26,164
08/21/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,57,34,0,94,0,0,38,0,38,3,57,72,0,132,32,0,32,164
08/22/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,61,28,0,94,0,0,30,0,30,5,61,58,0,124,40,0,40,164
08/23/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,62,34,0,101,0,0,10,0,10,5,62,44,0,111,6,0,6,117
08/24/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,50,22,0,77,0,0,1,0,1,5,50,23,0,78,0,0,0,78
08/25/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,54,29,0,87,0,0,12,0,12,4,54,41,0,99,0,0,0,99
08/26/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,42,30,0,74,0,0,0,0,0,2,42,30,0,74,12,0,12,86
08/27/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,49,11,0,60,0,0,50,0,50,0,49,61,0,110,44,0,44,154
08/28/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,53,20,6,82,0,0,28,0,28,3,53,48,6,110,10,0,10,120
08/29/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,63,27,0,95,0,0,42,0,42,5,63,69,0,137,12,0,12,149
08/30/2006,ATW,WI,AGL,CE,Federal Contract Tower,9,60,39,0,108,0,0,47,2,49,9,60,86,2,157,42,0,42,199
08/31/2006,ATW,WI,AGL,CE,Federal Contract Tower,7,58,26,0,91,0,0,61,0,61,7,58,87,0,152,40,0,40,192
09/01/2006,ATW,WI,AGL,CE,Federal Contract Tower,4,58,23,0,85,0,0,61,6,67,4,58,84,6,152,50,0,50,202
09/02/2006,ATW,WI,AGL,CE,Federal Contract Tower,2,40,2,0,44,0,0,44,0,44,2,40,46,0,88,2,0,2,90
09/03/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,35,12,0,47,0,0,27,0,27,0,35,39,0,74,10,0,10,84
09/04/2006,ATW,WI,AGL,CE,Federal Contract Tower,0,50,9,0,59,0,0,23,0,23,0,50,32,0,82,36,0,36,118
09/05/2006,ATW,WI,AGL,CE,Federal Contract Tower,3,63,14,0,80,0,0,50,0,50,3,63,64,0,130,26,0,26,156
09/06/2006,ATW,WI,AGL,CE,Federal Contract Tower,5,63,21,0,89,0,0,43,0,43,5,63,64,0,132,14,0,14,146
