01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
10/19/2008,ATW,WI,AGL,CE,Federal Contract Tower,2,42,14,0,58,0,0,13,0,13,2,42,27,0,71,0,0,0,71
10/20/2008,ATW,WI,AGL,CE,Federal Contract Tower,5,48,20,0,73,0,0,4,0,4,5,48,24,0,77,0,0,0,77
10/21/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,46,24,0,78,0,0,26,0,26,8,46,50,0,104,24,0,24,128
10/22/2008,ATW,WI,AGL,CE,Federal Contract Tower,9,50,21,1,81,0,0,33,0,33,9,50,54,1,114,20,0,20,134
10/23/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,52,23,0,87,0,0,24,0,24,12,52,47,0,111,6,0,6,117
10/24/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,45,8,0,61,0,0,0,0,0,8,45,8,0,61,0,0,0,61
10/25/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,27,14,0,47,0,0,7,0,7,6,27,21,0,54,6,0,6,60
10/26/2008,ATW,WI,AGL,CE,Federal Contract Tower,4,42,2,0,48,0,0,1,0,1,4,42,3,0,49,0,0,0,49
10/27/2008,ATW,WI,AGL,CE,Federal Contract Tower,5,50,18,1,74,0,0,12,0,12,5,50,30,1,86,4,0,4,90
10/28/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,42,12,0,60,0,0,29,0,29,6,42,41,0,89,28,0,28,117
10/29/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,51,28,0,87,0,0,30,0,30,8,51,58,0,117,16,0,16,133
10/30/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,52,20,0,82,0,0,25,0,25,10,52,45,0,107,2,0,2,109
10/31/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,43,15,0,66,0,0,39,0,39,8,43,54,0,105,24,0,24,129
11/01/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,27,7,0,40,0,0,24,0,24,6,27,31,0,64,14,0,14,78
11/02/2008,ATW,WI,AGL,CE,Federal Contract Tower,5,43,4,0,52,0,0,12,0,12,5,43,16,0,64,2,0,2,66
11/03/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,40,25,0,75,0,0,22,0,22,10,40,47,0,97,24,0,24,121
11/04/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,37,14,0,63,0,0,12,0,12,12,37,26,0,75,12,0,12,87
11/05/2008,ATW,WI,AGL,CE,Federal Contract Tower,15,36,7,0,58,0,0,9,0,9,15,36,16,0,67,0,2,2,69
11/06/2008,ATW,WI,AGL,CE,Federal Contract Tower,16,39,25,0,80,0,0,8,0,8,16,39,33,0,88,2,0,2,90
11/07/2008,ATW,WI,AGL,CE,Federal Contract Tower,14,38,11,0,63,0,0,5,0,5,14,38,16,0,68,2,0,2,70
11/08/2008,ATW,WI,AGL,CE,Federal Contract Tower,4,29,2,0,35,0,0,0,0,0,4,29,2,0,35,0,0,0,35
11/09/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,39,3,0,49,0,0,1,0,1,7,39,4,0,50,2,0,2,52
11/10/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,39,27,0,76,0,0,13,0,13,10,39,40,0,89,8,0,8,97
11/11/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,35,9,0,56,0,0,11,0,11,12,35,20,0,67,16,0,16,83
11/12/2008,ATW,WI,AGL,CE,Federal Contract Tower,11,38,8,0,57,0,0,0,0,0,11,38,8,0,57,0,0,0,57
11/13/2008,ATW,WI,AGL,CE,Federal Contract Tower,16,37,23,2,78,0,0,3,0,3,16,37,26,2,81,0,0,0,81
11/14/2008,ATW,WI,AGL,CE,Federal Contract Tower,13,38,16,1,68,0,0,9,0,9,13,38,25,1,77,2,0,2,79
11/15/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,26,4,0,36,0,28,10,0,38,6,54,14,0,74,10,0,10,84
11/16/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,38,2,0,46,0,0,23,0,23,6,38,25,0,69,20,0,20,89
11/17/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,41,8,0,56,0,0,8,0,8,7,41,16,0,64,10,0,10,74
11/18/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,35,14,0,61,0,0,25,0,25,12,35,39,0,86,20,0,20,106
11/19/2008,ATW,WI,AGL,CE,Federal Contract Tower,16,38,21,0,75,0,0,18,0,18,16,38,39,0,93,22,0,22,115
11/20/2008,ATW,WI,AGL,CE,Federal Contract Tower,16,39,10,0,65,0,0,9,0,9,16,39,19,0,74,8,0,8,82
11/21/2008,ATW,WI,AGL,CE,Federal Contract Tower,13,42,14,0,69,0,0,20,0,20,13,42,34,0,89,4,0,4,93
11/22/2008,ATW,WI,AGL,CE,Federal Contract Tower,4,28,6,0,38,0,0,25,0,25,4,28,31,0,63,14,0,14,77
11/23/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,35,6,0,48,0,2,20,0,22,7,37,26,0,70,6,0,6,76
11/24/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,38,13,0,61,0,0,0,0,0,10,38,13,0,61,0,0,0,61
11/25/2008,ATW,WI,AGL,CE,Federal Contract Tower,9,41,16,0,66,0,0,9,0,9,9,41,25,0,75,12,0,12,87
11/26/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,39,18,0,69,0,0,31,0,31,12,39,49,0,100,20,0,20,120
11/27/2008,ATW,WI,AGL,CE,Federal Contract Tower,1,27,1,0,29,0,0,4,0,4,1,27,5,0,33,0,0,0,33
11/28/2008,ATW,WI,AGL,CE,Federal Contract Tower,2,30,4,0,36,0,0,19,0,19,2,30,23,0,55,10,0,10,65
11/29/2008,ATW,WI,AGL,CE,Federal Contract Tower,5,36,13,0,54,0,0,36,0,36,5,36,49,0,90,18,0,18,108
11/30/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,34,7,0,47,0,0,0,0,0,6,34,7,0,47,0,0,0,47
12/01/2008,ATW,WI,AGL,CE,Federal Contract Tower,5,40,13,1,59,0,0,0,0,0,5,40,13,1,59,2,0,2,61
12/02/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,39,14,0,63,0,0,4,0,4,10,39,18,0,67,16,0,16,83
12/03/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,36,4,0,52,0,0,5,0,5,12,36,9,0,57,0,0,0,57
12/04/2008,ATW,WI,AGL,CE,Federal Contract Tower,12,38,13,0,63,0,1,9,0,10,12,39,22,0,73,24,0,24,97
12/05/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,39,11,2,62,0,0,6,0,6,10,39,17,2,68,6,0,6,74
12/06/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,28,2,0,36,0,0,1,0,1,6,28,3,0,37,0,0,0,37
12/07/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,34,6,2,49,0,0,4,0,4,7,34,10,2,53,10,0,10,63
12/08/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,41,12,1,62,0,0,4,0,4,8,41,16,1,66,2,0,2,68
12/09/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,34,9,0,50,0,0,0,0,0,7,34,9,0,50,4,0,4,54
12/10/2008,ATW,WI,AGL,CE,Federal Contract Tower,11,43,19,0,73,0,0,6,0,6,11,43,25,0,79,18,0,18,97
12/11/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,39,18,0,67,0,3,22,0,25,10,42,40,0,92,14,0,14,106
12/12/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,45,10,0,63,0,0,14,0,14,8,45,24,0,77,2,0,2,79
12/13/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,25,9,0,41,0,0,5,0,5,7,25,14,0,46,0,0,0,46
12/14/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,34,2,0,43,0,0,0,0,0,7,34,2,0,43,0,0,0,43
12/15/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,37,8,0,52,0,0,1,0,1,7,37,9,0,53,0,0,0,53
12/16/2008,ATW,WI,AGL,CE,Federal Contract Tower,4,33,13,0,50,0,0,0,0,0,4,33,13,0,50,2,0,2,52
12/17/2008,ATW,WI,AGL,CE,Federal Contract Tower,10,46,13,0,69,0,0,10,0,10,10,46,23,0,79,4,0,4,83
12/18/2008,ATW,WI,AGL,CE,Federal Contract Tower,11,40,13,0,64,0,0,18,0,18,11,40,31,0,82,12,0,12,94
12/19/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,31,5,0,44,0,0,4,0,4,8,31,9,0,48,12,0,12,60
12/20/2008,ATW,WI,AGL,CE,Federal Contract Tower,7,31,4,1,43,0,0,0,0,0,7,31,4,1,43,0,0,0,43
12/21/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,31,2,0,39,0,0,0,0,0,6,31,2,0,39,0,0,0,39
12/22/2008,ATW,WI,AGL,CE,Federal Contract Tower,5,39,12,0,56,0,0,10,0,10,5,39,22,0,66,14,0,14,80
12/23/2008,ATW,WI,AGL,CE,Federal Contract Tower,4,39,4,0,47,0,0,0,0,0,4,39,4,0,47,0,0,0,47
12/24/2008,ATW,WI,AGL,CE,Federal Contract Tower,6,36,0,0,42,0,0,0,0,0,6,36,0,0,42,0,0,0,42
12/25/2008,ATW,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,4,0,4,0,31,6,0,37,0,0,0,37
12/26/2008,ATW,WI,AGL,CE,Federal Contract Tower,2,23,2,0,27,0,0,0,0,0,2,23,2,0,27,0,0,0,27
12/27/2008,ATW,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/28/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,33,5,0,46,0,0,3,0,3,8,33,8,0,49,8,0,8,57
12/29/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,39,16,1,64,0,0,6,0,6,8,39,22,1,70,12,0,12,82
12/30/2008,ATW,WI,AGL,CE,Federal Contract Tower,9,39,3,0,51,0,0,0,0,0,9,39,3,0,51,0,0,0,51
12/31/2008,ATW,WI,AGL,CE,Federal Contract Tower,8,34,6,0,48,0,0,11,0,11,8,34,17,0,59,20,0,20,79
01/01/2009,ATW,WI,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,2,0,2,0,35,2,0,37,0,0,0,37
01/02/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,38,10,0,54,0,0,24,0,24,6,38,34,0,78,4,0,4,82
01/03/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,28,5,0,36,0,0,3,0,3,3,28,8,0,39,8,0,8,47
01/04/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,33,3,0,40,0,0,0,0,0,4,33,3,0,40,0,0,0,40
01/05/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,36,6,0,48,0,0,16,0,16,6,36,22,0,64,24,0,24,88
01/06/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,34,15,0,55,0,0,8,0,8,6,34,23,0,63,24,0,24,87
01/07/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,34,8,0,50,0,0,1,0,1,8,34,9,0,51,0,0,0,51
01/08/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,37,15,0,62,0,0,18,0,18,10,37,33,0,80,14,0,14,94
01/09/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,30,14,0,50,0,0,1,0,1,6,30,15,0,51,0,0,0,51
01/10/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,17,11,10,42,0,0,11,2,13,4,17,22,12,55,8,24,32,87
01/11/2009,ATW,WI,AGL,CE,Federal Contract Tower,2,37,7,0,46,0,0,22,0,22,2,37,29,0,68,6,0,6,74
01/12/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,40,5,0,50,0,0,7,0,7,5,40,12,0,57,20,0,20,77
01/13/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,36,7,0,49,0,0,6,0,6,6,36,13,0,55,10,0,10,65
01/14/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,33,8,0,48,0,1,2,0,3,7,34,10,0,51,0,0,0,51
01/15/2009,ATW,WI,AGL,CE,Federal Contract Tower,9,40,11,0,60,0,0,6,0,6,9,40,17,0,66,0,0,0,66
01/16/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,36,7,0,51,0,0,8,0,8,8,36,15,0,59,2,0,2,61
01/17/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,18,0,0,24,0,0,0,0,0,6,18,0,0,24,0,0,0,24
01/18/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,23,6,2,42,0,0,14,0,14,11,23,20,2,56,6,0,6,62
01/19/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,36,5,0,48,0,0,11,0,11,7,36,16,0,59,20,0,20,79
01/20/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,37,9,0,52,0,0,8,0,8,6,37,17,0,60,0,0,0,60
01/21/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,39,11,0,58,0,0,0,0,0,8,39,11,0,58,0,0,0,58
01/22/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,39,14,0,61,0,0,0,0,0,8,39,14,0,61,0,0,0,61
01/23/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,42,8,0,58,0,0,3,0,3,8,42,11,0,61,0,0,0,61
01/24/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,19,4,1,30,0,0,21,0,21,6,19,25,1,51,10,0,10,61
01/25/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,24,6,0,40,0,0,9,0,9,10,24,15,0,49,4,0,4,53
01/26/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,38,11,0,56,0,1,1,0,2,7,39,12,0,58,0,0,0,58
01/27/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,36,12,0,54,0,0,7,0,7,6,36,19,0,61,30,0,30,91
01/28/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,36,6,0,50,0,0,7,0,7,8,36,13,0,57,14,0,14,71
01/29/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,38,17,0,63,0,0,3,0,3,8,38,20,0,66,4,0,4,70
01/30/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,41,10,0,59,0,0,11,0,11,8,41,21,0,70,6,0,6,76
01/31/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,19,5,0,30,0,0,5,0,5,6,19,10,0,35,8,0,8,43
02/01/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,27,4,2,43,0,0,7,0,7,10,27,11,2,50,4,0,4,54
02/02/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,41,4,0,51,0,0,12,2,14,6,41,16,2,65,4,0,4,69
02/03/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,39,14,0,58,0,0,5,0,5,5,39,19,0,63,26,0,26,89
02/04/2009,ATW,WI,AGL,CE,Federal Contract Tower,9,34,17,0,60,0,0,18,0,18,9,34,35,0,78,38,0,38,116
02/05/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,37,15,1,63,0,0,15,1,16,10,37,30,2,79,16,0,16,95
02/06/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,37,18,0,61,0,0,12,0,12,6,37,30,0,73,0,0,0,73
02/07/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,23,10,0,37,0,0,18,0,18,4,23,28,0,55,12,0,12,67
02/08/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,24,6,0,41,0,0,49,0,49,11,24,55,0,90,30,0,30,120
02/09/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,41,8,0,57,0,0,0,0,0,8,41,8,0,57,0,0,0,57
02/10/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,38,8,2,54,0,0,7,0,7,6,38,15,2,61,4,0,4,65
02/11/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,40,15,0,62,0,0,8,0,8,7,40,23,0,70,4,0,4,74
02/12/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,42,20,0,74,0,0,6,0,6,12,42,26,0,80,0,0,0,80
02/13/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,34,7,3,54,0,0,16,0,16,10,34,23,3,70,40,0,40,110
02/14/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,27,4,0,35,0,0,23,0,23,4,27,27,0,58,22,0,22,80
02/15/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,27,5,0,39,0,0,25,0,25,7,27,30,0,64,12,0,12,76
02/16/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,35,10,0,56,0,0,16,0,16,11,35,26,0,72,6,0,6,78
02/17/2009,ATW,WI,AGL,CE,Federal Contract Tower,9,34,14,0,57,0,0,4,0,4,9,34,18,0,61,0,0,0,61
02/18/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,33,7,0,52,0,0,0,0,0,12,33,7,0,52,0,0,0,52
02/19/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,36,11,0,59,0,0,6,0,6,12,36,17,0,65,0,0,0,65
02/20/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,39,10,0,59,0,0,6,0,6,10,39,16,0,65,6,0,6,71
02/21/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,25,0,0,29,0,0,0,0,0,4,25,0,0,29,0,0,0,29
02/22/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,33,4,0,42,0,0,17,0,17,5,33,21,0,59,16,0,16,75
02/23/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,42,15,0,67,0,0,18,0,18,10,42,33,0,85,12,0,12,97
02/24/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,33,26,2,71,0,0,21,0,21,10,33,47,2,92,14,0,14,106
02/25/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,40,14,0,65,0,0,2,0,2,11,40,16,0,67,4,0,4,71
02/26/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,34,9,0,54,0,0,0,0,0,11,34,9,0,54,0,0,0,54
02/27/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,35,11,0,58,0,0,6,0,6,12,35,17,0,64,2,0,2,66
02/28/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,25,5,2,36,0,0,13,0,13,4,25,18,2,49,8,0,8,57
03/01/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,25,1,0,30,0,0,12,0,12,4,25,13,0,42,4,0,4,46
03/02/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,37,16,0,59,0,0,24,0,24,6,37,40,0,83,36,0,36,119
03/03/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,45,19,0,70,0,0,18,0,18,6,45,37,0,88,22,0,22,110
03/04/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,46,11,0,67,0,0,31,0,31,10,46,42,0,98,8,0,8,106
03/05/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,40,7,2,61,0,0,1,0,1,12,40,8,2,62,0,0,0,62
03/06/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,39,15,2,66,0,0,9,0,9,10,39,24,2,75,6,0,6,81
03/07/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,32,2,0,38,0,0,3,0,3,4,32,5,0,41,0,0,0,41
03/08/2009,ATW,WI,AGL,CE,Federal Contract Tower,1,20,1,0,22,0,0,0,0,0,1,20,1,0,22,0,0,0,22
03/09/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,38,20,0,69,0,2,27,0,29,11,40,47,0,98,36,0,36,134
03/10/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,21,2,0,29,0,0,0,0,0,6,21,2,0,29,0,0,0,29
03/11/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,38,10,0,59,0,0,5,0,5,11,38,15,0,64,2,0,2,66
03/12/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,43,13,0,68,0,0,27,0,27,12,43,40,0,95,10,0,10,105
03/13/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,47,0,0,58,0,0,46,0,46,11,47,46,0,104,54,0,54,158
03/14/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,29,4,0,38,0,0,43,0,43,5,29,47,0,81,26,0,26,107
03/15/2009,ATW,WI,AGL,CE,Federal Contract Tower,9,29,7,0,45,0,0,39,0,39,9,29,46,0,84,4,0,4,88
03/16/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,38,14,0,63,0,0,15,0,15,11,38,29,0,78,4,0,4,82
03/17/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,35,15,0,58,0,0,10,0,10,8,35,25,0,68,8,0,8,76
03/18/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,36,17,0,65,0,0,18,0,18,12,36,35,0,83,10,0,10,93
03/19/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,37,20,2,69,0,3,30,0,33,10,40,50,2,102,12,0,12,114
03/20/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,39,14,0,63,0,0,19,0,19,10,39,33,0,82,0,0,0,82
03/21/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,33,5,0,41,0,0,35,0,35,3,33,40,0,76,12,0,12,88
03/22/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,30,14,0,51,0,0,20,0,20,7,30,34,0,71,26,0,26,97
03/23/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,39,9,0,59,0,0,0,0,0,11,39,9,0,59,0,0,0,59
03/24/2009,ATW,WI,AGL,CE,Federal Contract Tower,10,35,3,0,48,0,0,0,0,0,10,35,3,0,48,0,0,0,48
03/25/2009,ATW,WI,AGL,CE,Federal Contract Tower,11,39,11,0,61,0,0,0,0,0,11,39,11,0,61,0,0,0,61
03/26/2009,ATW,WI,AGL,CE,Federal Contract Tower,14,32,27,0,73,0,0,13,0,13,14,32,40,0,86,8,0,8,94
03/27/2009,ATW,WI,AGL,CE,Federal Contract Tower,12,37,20,0,69,0,2,27,0,29,12,39,47,0,98,12,0,12,110
03/28/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,33,8,0,45,0,0,9,0,9,4,33,17,0,54,8,0,8,62
03/29/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,37,7,0,47,0,0,10,0,10,3,37,17,0,57,4,0,4,61
03/30/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,41,19,0,66,0,3,29,0,32,6,44,48,0,98,30,0,30,128
03/31/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,42,10,0,58,0,0,0,0,0,6,42,10,0,58,0,0,0,58
04/01/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,37,8,0,52,0,0,4,0,4,7,37,12,0,56,0,0,0,56
04/02/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,48,7,0,60,0,0,14,0,14,5,48,21,0,74,24,0,24,98
04/03/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,40,11,0,59,0,0,9,0,9,8,40,20,0,68,0,0,0,68
04/04/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,27,8,0,39,0,0,40,0,40,4,27,48,0,79,18,0,18,97
04/05/2009,ATW,WI,AGL,CE,Federal Contract Tower,2,30,0,0,32,0,0,1,0,1,2,30,1,0,33,0,0,0,33
04/06/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,43,10,0,60,0,0,10,0,10,7,43,20,0,70,36,0,36,106
04/07/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,41,15,0,60,0,0,10,0,10,4,41,25,0,70,16,0,16,86
04/08/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,47,6,0,61,0,0,30,0,30,8,47,36,0,91,44,0,44,135
04/09/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,52,26,0,85,0,0,38,0,38,7,52,64,0,123,12,2,14,137
04/10/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,44,6,0,57,0,0,35,0,35,7,44,41,0,92,48,0,48,140
04/11/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,27,8,0,40,0,0,45,0,45,5,27,53,0,85,16,0,16,101
04/12/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,32,9,0,44,0,0,14,0,14,3,32,23,0,58,14,0,14,72
04/13/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,44,10,0,60,0,0,8,0,8,6,44,18,0,68,18,0,18,86
04/14/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,41,17,0,62,0,2,2,0,4,4,43,19,0,66,8,0,8,74
04/15/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,49,17,0,74,0,0,36,0,36,8,49,53,0,110,10,0,10,120
04/16/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,43,12,0,63,0,0,42,0,42,8,43,54,0,105,28,0,28,133
04/17/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,42,19,0,68,0,0,30,0,30,7,42,49,0,98,42,0,42,140
04/18/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,28,4,0,38,0,0,33,0,33,6,28,37,0,71,30,0,30,101
04/19/2009,ATW,WI,AGL,CE,Federal Contract Tower,2,27,15,0,44,0,0,0,0,0,2,27,15,0,44,6,0,6,50
04/20/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,45,9,0,58,0,0,0,0,0,4,45,9,0,58,0,0,0,58
04/21/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,38,3,0,45,0,0,1,0,1,4,38,4,0,46,0,0,0,46
04/22/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,47,9,0,64,0,0,22,0,22,8,47,31,0,86,20,0,20,106
04/23/2009,ATW,WI,AGL,CE,Federal Contract Tower,8,48,15,0,71,0,0,15,0,15,8,48,30,0,86,6,0,6,92
04/24/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,45,6,5,61,0,0,17,0,17,5,45,23,5,78,24,2,26,104
04/25/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,26,3,0,35,0,0,0,0,0,6,26,3,0,35,0,0,0,35
04/26/2009,ATW,WI,AGL,CE,Federal Contract Tower,2,30,5,0,37,0,0,0,0,0,2,30,5,0,37,0,0,0,37
04/27/2009,ATW,WI,AGL,CE,Federal Contract Tower,5,45,17,0,67,0,0,8,0,8,5,45,25,0,75,16,0,16,91
04/28/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,41,10,3,57,0,2,61,0,63,3,43,71,3,120,90,0,90,210
04/29/2009,ATW,WI,AGL,CE,Federal Contract Tower,6,41,18,0,65,0,0,26,0,26,6,41,44,0,91,26,0,26,117
04/30/2009,ATW,WI,AGL,CE,Federal Contract Tower,7,41,29,0,77,0,0,1,0,1,7,41,30,0,78,0,0,0,78
05/01/2009,ATW,WI,AGL,CE,Federal Contract Tower,4,49,19,0,72,0,0,25,0,25,4,49,44,0,97,12,0,12,109
05/02/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,30,4,0,37,0,0,16,0,16,3,30,20,0,53,6,0,6,59
05/03/2009,ATW,WI,AGL,CE,Federal Contract Tower,3,33,2,0,38,0,0,46,0,46,3,33,48,0,84,6,0,6,90
