01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
02/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,18,14,0,39,0,2,9,0,11,7,20,23,0,50,14,0,14,64
02/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,26,16,0,57,0,1,19,0,20,15,27,35,0,77,20,0,20,97
02/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,27,16,0,54,0,2,16,0,18,11,29,32,0,72,22,0,22,94
02/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,33,22,0,66,0,6,15,0,21,11,39,37,0,87,8,0,8,95
02/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,26,21,0,59,0,1,5,3,9,12,27,26,3,68,4,2,6,74
02/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,14,29,15,0,58,0,0,10,0,10,14,29,25,0,68,0,0,0,68
03/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,5,16,4,0,25,0,0,3,0,3,5,16,7,0,28,16,0,16,44
03/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,19,6,0,34,0,0,10,0,10,9,19,16,0,44,6,0,6,50
03/03/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,28,23,0,62,0,0,15,0,15,11,28,38,0,77,20,0,20,97
03/04/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,24,16,0,50,0,0,5,0,5,10,24,21,0,55,2,0,2,57
03/05/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,23,16,0,50,0,0,18,2,20,11,23,34,2,70,6,0,6,76
03/06/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,35,10,0,54,0,4,14,2,20,9,39,24,2,74,8,0,8,82
03/07/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,32,20,0,62,0,2,10,0,12,10,34,30,0,74,0,0,0,74
03/08/2014,ATW,WI,AGL,CE,Federal Contract Tower,4,16,8,0,28,0,1,29,2,32,4,17,37,2,60,50,0,50,110
03/09/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,24,5,0,36,0,1,10,0,11,7,25,15,0,47,20,0,20,67
03/10/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,29,32,3,73,0,0,17,1,18,9,29,49,4,91,2,2,4,95
03/11/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,25,9,0,40,0,1,4,0,5,6,26,13,0,45,0,0,0,45
03/12/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,19,19,1,46,0,0,14,0,14,7,19,33,1,60,20,2,22,82
03/13/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,29,26,1,66,0,5,18,2,25,10,34,44,3,91,52,0,52,143
03/14/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,38,17,2,67,0,0,11,0,11,10,38,28,2,78,4,0,4,82
03/15/2014,ATW,WI,AGL,CE,Federal Contract Tower,4,18,3,0,25,0,0,21,0,21,4,18,24,0,46,20,0,20,66
03/16/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,26,11,0,44,0,0,17,0,17,7,26,28,0,61,12,0,12,73
03/17/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,28,17,2,56,0,0,11,0,11,9,28,28,2,67,0,0,0,67
03/18/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,30,9,2,47,0,0,11,0,11,6,30,20,2,58,0,0,0,58
03/19/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,33,20,1,62,0,0,1,0,1,8,33,21,1,63,0,0,0,63
03/20/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,28,28,4,72,0,1,12,0,13,12,29,40,4,85,0,0,0,85
03/21/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,33,24,0,67,0,0,12,0,12,10,33,36,0,79,4,0,4,83
03/22/2014,ATW,WI,AGL,CE,Federal Contract Tower,5,17,8,0,30,0,0,6,0,6,5,17,14,0,36,12,0,12,48
03/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,21,10,0,43,0,0,20,0,20,12,21,30,0,63,0,0,0,63
03/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,31,17,0,56,0,0,3,0,3,8,31,20,0,59,4,0,4,63
03/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,28,12,0,50,0,0,6,0,6,10,28,18,0,56,0,0,0,56
03/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,35,15,0,58,0,4,18,0,22,8,39,33,0,80,20,0,20,100
03/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,31,18,0,57,0,0,0,0,0,8,31,18,0,57,0,0,0,57
03/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,28,17,0,54,0,0,15,0,15,9,28,32,0,69,22,0,22,91
03/29/2014,ATW,WI,AGL,CE,Federal Contract Tower,4,21,7,0,32,0,0,29,0,29,4,21,36,0,61,28,0,28,89
03/30/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,24,11,0,41,0,0,13,0,13,6,24,24,0,54,0,0,0,54
03/31/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,31,21,0,61,0,0,12,0,12,9,31,33,0,73,12,0,12,85
04/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,30,8,0,48,0,0,1,0,1,10,30,9,0,49,0,0,0,49
04/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,35,17,0,62,0,1,30,0,31,10,36,47,0,93,20,0,20,113
04/03/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,42,21,0,74,0,0,17,0,17,11,42,38,0,91,14,0,14,105
04/04/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,25,14,0,49,0,0,0,0,0,10,25,14,0,49,0,0,0,49
04/05/2014,ATW,WI,AGL,CE,Federal Contract Tower,5,22,8,0,35,0,0,29,0,29,5,22,37,0,64,34,0,34,98
04/06/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,21,14,0,41,0,0,28,0,28,6,21,42,0,69,54,0,54,123
04/07/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,33,16,3,61,0,0,29,0,29,9,33,45,3,90,20,0,20,110
04/08/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,29,25,1,63,0,3,18,0,21,8,32,43,1,84,18,2,20,104
04/09/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,42,31,0,81,0,0,23,2,25,8,42,54,2,106,10,0,10,116
04/10/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,38,16,0,62,0,1,19,0,20,8,39,35,0,82,2,0,2,84
04/11/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,40,28,0,78,0,7,38,0,45,10,47,66,0,123,30,0,30,153
04/12/2014,ATW,WI,AGL,CE,Federal Contract Tower,5,20,7,1,33,0,0,9,0,9,5,20,16,1,42,6,0,6,48
04/13/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,21,7,0,34,0,0,0,0,0,6,21,7,0,34,0,0,0,34
04/14/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,29,18,0,56,0,0,4,0,4,9,29,22,0,60,16,0,16,76
04/15/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,35,16,0,59,0,1,24,0,25,8,36,40,0,84,16,0,16,100
04/16/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,33,18,0,59,0,1,11,0,12,8,34,29,0,71,14,0,14,85
04/17/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,39,26,0,73,0,0,11,0,11,8,39,37,0,84,14,0,14,98
04/18/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,34,23,0,66,0,2,32,0,34,9,36,55,0,100,32,0,32,132
04/19/2014,ATW,WI,AGL,CE,Federal Contract Tower,4,16,7,0,27,0,0,33,0,33,4,16,40,0,60,30,0,30,90
04/20/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,22,5,0,34,0,0,7,0,7,7,22,12,0,41,24,0,24,65
04/21/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,35,29,3,76,0,0,21,0,21,9,35,50,3,97,0,0,0,97
04/22/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,39,22,0,69,0,0,18,0,18,8,39,40,0,87,18,0,18,105
04/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,41,24,0,73,0,1,57,0,58,8,42,81,0,131,20,0,20,151
04/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,39,20,0,67,0,0,2,0,2,8,39,22,0,69,0,0,0,69
04/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,36,25,0,71,0,1,11,0,12,10,37,36,0,83,10,0,10,93
04/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,5,16,12,0,33,0,0,25,0,25,5,16,37,0,58,28,0,28,86
04/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,23,3,0,32,0,0,2,0,2,6,23,5,0,34,0,0,0,34
04/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,30,12,0,51,0,0,1,0,1,9,30,13,0,52,0,0,0,52
04/29/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,36,21,0,65,0,0,0,0,0,8,36,21,0,65,0,0,0,65
04/30/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,33,24,0,65,0,6,3,0,9,8,39,27,0,74,0,0,0,74
05/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,33,23,0,64,0,4,4,0,8,8,37,27,0,72,4,0,4,76
05/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,33,23,0,65,0,0,17,0,17,9,33,40,0,82,18,0,18,100
05/03/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,12,6,5,32,0,0,20,0,20,9,12,26,5,52,16,0,16,68
05/04/2014,ATW,WI,AGL,CE,Federal Contract Tower,5,23,15,0,43,0,1,29,0,30,5,24,44,0,73,22,0,22,95
05/05/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,30,17,1,57,0,0,16,0,16,9,30,33,1,73,14,0,14,87
05/06/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,32,11,0,53,0,1,31,0,32,10,33,42,0,85,32,0,32,117
05/07/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,35,18,0,63,0,0,0,0,0,10,35,18,0,63,0,0,0,63
05/08/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,37,14,0,63,0,4,13,0,17,12,41,27,0,80,38,0,38,118
05/09/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,35,13,7,65,0,0,17,0,17,10,35,30,7,82,12,0,12,94
05/10/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,12,8,0,30,0,0,31,0,31,10,12,39,0,61,20,0,20,81
05/11/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,17,12,0,37,0,0,11,0,11,8,17,23,0,48,2,0,2,50
05/12/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,24,29,0,62,0,0,2,0,2,9,24,31,0,64,0,0,0,64
05/13/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,30,16,0,56,0,0,9,0,9,10,30,25,0,65,10,0,10,75
05/14/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,26,40,0,76,0,0,23,0,23,10,26,63,0,99,4,0,4,103
05/15/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,34,24,1,69,0,0,14,0,14,10,34,38,1,83,0,2,2,85
05/16/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,31,33,0,74,0,0,12,0,12,10,31,45,0,86,38,0,38,124
05/17/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,11,11,0,33,0,0,18,0,18,11,11,29,0,51,6,0,6,57
05/18/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,25,14,0,46,0,0,21,0,21,7,25,35,0,67,42,0,42,109
05/19/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,31,19,0,60,0,1,10,0,11,10,32,29,0,71,0,0,0,71
05/20/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,28,17,0,54,0,5,27,0,32,9,33,44,0,86,50,0,50,136
05/21/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,40,20,0,72,0,15,2,0,17,12,55,22,0,89,18,0,18,107
05/22/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,33,37,0,79,0,0,30,0,30,9,33,67,0,109,20,0,20,129
05/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,33,27,0,72,0,4,26,0,30,12,37,53,0,102,4,0,4,106
05/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,12,8,0,30,0,0,41,0,41,10,12,49,0,71,28,0,28,99
05/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,6,13,0,27,0,1,43,0,44,8,7,56,0,71,26,0,26,97
05/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,20,7,0,38,0,0,6,0,6,11,20,13,0,44,6,0,6,50
05/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,31,29,2,69,0,0,3,0,3,7,31,32,2,72,30,0,30,102
05/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,32,35,1,78,0,0,18,0,18,10,32,53,1,96,0,0,0,96
05/29/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,33,36,0,78,0,2,40,0,42,9,35,76,0,120,22,0,22,142
05/30/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,34,31,0,77,0,0,41,0,41,12,34,72,0,118,8,0,8,126
05/31/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,16,7,0,32,0,0,35,0,35,9,16,42,0,67,0,0,0,67
06/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,15,6,0,30,0,0,0,0,0,9,15,6,0,30,0,0,0,30
06/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,13,32,24,0,69,0,0,4,0,4,13,32,28,0,73,2,2,4,77
06/03/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,34,16,0,60,0,0,9,0,9,10,34,25,0,69,0,0,0,69
06/04/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,32,18,0,58,0,0,23,0,23,8,32,41,0,81,4,0,4,85
06/05/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,31,25,0,67,0,0,31,0,31,11,31,56,0,98,32,0,32,130
06/06/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,40,26,0,77,0,0,23,0,23,11,40,49,0,100,10,0,10,110
06/07/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,19,6,0,32,0,0,20,0,20,7,19,26,0,52,12,0,12,64
06/08/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,23,7,0,37,0,2,18,0,20,7,25,25,0,57,12,0,12,69
06/09/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,34,23,0,68,0,0,35,0,35,11,34,58,0,103,28,0,28,131
06/10/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,28,13,0,51,0,0,17,0,17,10,28,30,0,68,8,0,8,76
06/11/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,41,33,0,84,0,0,25,0,25,10,41,58,0,109,30,0,30,139
06/12/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,32,34,0,75,0,4,21,0,25,9,36,55,0,100,14,0,14,114
06/13/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,32,26,0,70,0,0,26,2,28,12,32,52,2,98,42,0,42,140
06/14/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,20,10,0,38,0,8,41,0,49,8,28,51,0,87,24,0,24,111
06/15/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,21,11,0,39,0,0,1,0,1,7,21,12,0,40,0,0,0,40
06/16/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,28,21,0,59,0,8,37,0,45,10,36,58,0,104,34,0,34,138
06/17/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,35,13,0,59,0,0,7,0,7,11,35,20,0,66,8,0,8,74
06/18/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,30,21,0,61,0,0,5,0,5,10,30,26,0,66,6,0,6,72
06/19/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,24,27,0,60,0,0,10,0,10,9,24,37,0,70,0,0,0,70
06/20/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,23,26,0,58,0,0,0,0,0,9,23,26,0,58,0,0,0,58
06/21/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,16,10,0,33,0,0,2,0,2,7,16,12,0,35,0,0,0,35
06/22/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,27,8,0,42,0,0,7,0,7,7,27,15,0,49,34,0,34,83
06/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,30,18,0,59,0,0,20,0,20,11,30,38,0,79,52,0,52,131
06/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,32,21,0,62,0,0,7,0,7,9,32,28,0,69,18,0,18,87
06/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,29,41,0,79,0,0,7,0,7,9,29,48,0,86,6,0,6,92
06/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,34,28,2,74,0,0,40,0,40,10,34,68,2,114,28,0,28,142
06/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,30,31,0,73,0,0,27,0,27,12,30,58,0,100,14,0,14,114
06/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,16,9,0,31,0,0,28,0,28,6,16,37,0,59,18,0,18,77
06/29/2014,ATW,WI,AGL,CE,Federal Contract Tower,7,22,6,0,35,0,0,13,0,13,7,22,19,0,48,0,0,0,48
06/30/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,29,29,0,67,0,0,6,0,6,9,29,35,0,73,16,0,16,89
07/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,19,16,0,43,0,0,10,0,10,8,19,26,0,53,34,0,34,87
07/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,28,24,2,69,0,0,17,0,17,15,28,41,2,86,32,0,32,118
07/03/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,22,27,0,67,0,3,41,0,44,18,25,68,0,111,18,0,18,129
07/04/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,6,8,0,25,0,0,24,0,24,11,6,32,0,49,16,0,16,65
07/05/2014,ATW,WI,AGL,CE,Federal Contract Tower,13,10,5,0,28,0,0,8,0,8,13,10,13,0,36,0,0,0,36
07/06/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,18,13,0,41,0,0,0,0,0,10,18,13,0,41,0,0,0,41
07/07/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,22,14,0,54,0,0,14,0,14,18,22,28,0,68,14,0,14,82
07/08/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,20,18,1,54,0,0,13,0,13,15,20,31,1,67,0,0,0,67
07/09/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,22,19,0,59,0,0,31,0,31,18,22,50,0,90,58,0,58,148
07/10/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,22,16,0,56,0,0,31,0,31,18,22,47,0,87,52,0,52,139
07/11/2014,ATW,WI,AGL,CE,Federal Contract Tower,19,24,22,0,65,0,0,38,0,38,19,24,60,0,103,50,2,52,155
07/12/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,16,17,0,45,0,0,23,0,23,12,16,40,0,68,16,0,16,84
07/13/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,19,23,0,59,0,2,20,0,22,17,21,43,0,81,10,0,10,91
07/14/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,30,22,0,70,0,0,37,0,37,18,30,59,0,107,6,0,6,113
07/15/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,18,26,2,63,0,0,0,16,16,17,18,26,18,79,0,30,30,109
07/16/2014,ATW,WI,AGL,CE,Federal Contract Tower,19,28,14,0,61,0,2,54,0,56,19,30,68,0,117,44,0,44,161
07/17/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,17,28,0,62,0,0,40,0,40,17,17,68,0,102,58,0,58,160
07/18/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,18,32,0,68,0,0,44,0,44,18,18,76,0,112,66,0,66,178
07/19/2014,ATW,WI,AGL,CE,Federal Contract Tower,13,18,9,0,40,0,0,28,0,28,13,18,37,0,68,40,0,40,108
07/20/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,15,5,0,35,0,0,26,0,26,15,15,31,0,61,32,0,32,93
07/21/2014,ATW,WI,AGL,CE,Federal Contract Tower,19,21,26,0,66,0,0,36,0,36,19,21,62,0,102,6,0,6,108
07/22/2014,ATW,WI,AGL,CE,Federal Contract Tower,20,29,27,0,76,0,0,28,0,28,20,29,55,0,104,14,0,14,118
07/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,25,37,0,79,0,0,57,0,57,17,25,94,0,136,46,0,46,182
07/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,22,18,0,58,0,0,59,0,59,18,22,77,0,117,46,0,46,163
07/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,20,18,30,0,68,0,0,90,0,90,20,18,120,0,158,8,0,8,166
07/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,9,17,24,0,50,0,2,55,0,57,9,19,79,0,107,2,0,2,109
07/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,19,7,49,0,75,0,0,118,0,118,19,7,167,0,193,34,0,34,227
07/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,22,20,68,0,110,0,0,219,0,219,22,20,287,0,329,10,0,10,339
07/29/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,25,63,0,104,0,0,153,0,153,16,25,216,0,257,10,0,10,267
07/30/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,30,88,0,136,0,1,254,1,256,18,31,342,1,392,50,0,50,442
07/31/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,24,93,2,136,0,0,339,0,339,17,24,432,2,475,50,0,50,525
08/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,25,64,0,106,0,6,178,0,184,17,31,242,0,290,26,0,26,316
08/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,13,18,66,0,97,0,0,180,0,180,13,18,246,0,277,2,0,2,279
08/03/2014,ATW,WI,AGL,CE,Federal Contract Tower,21,11,72,0,104,0,2,106,0,108,21,13,178,0,212,4,0,4,216
08/04/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,18,39,0,75,0,0,22,0,22,18,18,61,0,97,0,0,0,97
08/05/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,16,19,0,51,0,0,30,0,30,16,16,49,0,81,38,0,38,119
08/06/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,25,28,0,71,0,0,48,0,48,18,25,76,0,119,42,0,42,161
08/07/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,23,24,0,64,0,2,42,0,44,17,25,66,0,108,80,0,80,188
08/08/2014,ATW,WI,AGL,CE,Federal Contract Tower,19,23,22,0,64,0,2,35,0,37,19,25,57,0,101,36,0,36,137
08/09/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,12,6,0,29,0,2,37,0,39,11,14,43,0,68,24,0,24,92
08/10/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,14,13,0,43,0,1,27,0,28,16,15,40,0,71,38,0,38,109
08/11/2014,ATW,WI,AGL,CE,Federal Contract Tower,19,18,25,0,62,0,0,21,0,21,19,18,46,0,83,26,0,26,109
08/12/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,22,19,0,59,0,0,16,0,16,18,22,35,0,75,22,0,22,97
08/13/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,18,16,2,53,0,1,57,0,58,17,19,73,2,111,88,4,92,203
08/14/2014,ATW,WI,AGL,CE,Federal Contract Tower,17,25,37,1,80,0,6,46,0,52,17,31,83,1,132,48,4,52,184
08/15/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,18,21,0,55,0,0,43,0,43,16,18,64,0,98,60,0,60,158
08/16/2014,ATW,WI,AGL,CE,Federal Contract Tower,13,11,12,0,36,0,1,24,0,25,13,12,36,0,61,18,0,18,79
08/17/2014,ATW,WI,AGL,CE,Federal Contract Tower,18,15,12,0,45,0,0,29,0,29,18,15,41,0,74,14,0,14,88
08/18/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,17,26,0,58,0,2,5,0,7,15,19,31,0,65,0,0,0,65
08/19/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,29,6,0,50,0,0,11,0,11,15,29,17,0,61,22,0,22,83
08/20/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,27,15,0,58,0,0,27,0,27,16,27,42,0,85,38,0,38,123
08/21/2014,ATW,WI,AGL,CE,Federal Contract Tower,15,20,17,0,52,0,0,6,0,6,15,20,23,0,58,28,0,28,86
08/22/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,21,23,0,55,0,0,2,0,2,11,21,25,0,57,0,0,0,57
08/23/2014,ATW,WI,AGL,CE,Federal Contract Tower,13,13,9,0,35,0,0,0,0,0,13,13,9,0,35,0,0,0,35
08/24/2014,ATW,WI,AGL,CE,Federal Contract Tower,12,17,24,0,53,0,4,3,0,7,12,21,27,0,60,6,0,6,66
08/25/2014,ATW,WI,AGL,CE,Federal Contract Tower,11,19,28,0,58,0,0,12,0,12,11,19,40,0,70,16,0,16,86
08/26/2014,ATW,WI,AGL,CE,Federal Contract Tower,14,20,20,0,54,0,0,30,0,30,14,20,50,0,84,52,0,52,136
08/27/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,26,23,0,65,0,2,38,0,40,16,28,61,0,105,28,0,28,133
08/28/2014,ATW,WI,AGL,CE,Federal Contract Tower,14,29,25,0,68,0,0,16,0,16,14,29,41,0,84,20,0,20,104
08/29/2014,ATW,WI,AGL,CE,Federal Contract Tower,16,24,28,0,68,0,0,10,0,10,16,24,38,0,78,24,0,24,102
08/30/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,15,8,0,33,0,0,0,0,0,10,15,8,0,33,0,0,0,33
08/31/2014,ATW,WI,AGL,CE,Federal Contract Tower,6,12,10,0,28,0,0,13,0,13,6,12,23,0,41,12,0,12,53
09/01/2014,ATW,WI,AGL,CE,Federal Contract Tower,10,20,6,0,36,0,0,7,0,7,10,20,13,0,43,0,0,0,43
09/02/2014,ATW,WI,AGL,CE,Federal Contract Tower,8,25,16,0,49,0,0,20,0,20,8,25,36,0,69,42,0,42,111
