01/01/2000,ATW,WI,AGL,CE,Federal Contract Tower,12,26,12,0,50,2,0,39,0,41,14,26,51,0,91,28,0,28,119
08/12/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,32,9,0,59,0,1,50,0,51,18,33,59,0,110,74,0,74,184
08/13/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,19,10,0,41,0,0,5,0,5,12,19,15,0,46,8,0,8,54
08/14/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,23,17,0,58,0,0,14,0,14,18,23,31,0,72,18,0,18,90
08/15/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,36,24,0,76,0,0,30,0,30,16,36,54,0,106,96,0,96,202
08/16/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,31,14,0,59,0,0,43,0,43,14,31,57,0,102,104,0,104,206
08/17/2022,ATW,WI,AGL,CE,Federal Contract Tower,21,23,26,0,70,0,0,31,0,31,21,23,57,0,101,98,0,98,199
08/18/2022,ATW,WI,AGL,CE,Federal Contract Tower,22,24,10,0,56,0,2,43,0,45,22,26,53,0,101,74,0,74,175
08/19/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,29,15,0,56,0,0,15,0,15,12,29,30,0,71,2,0,2,73
08/20/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,21,5,0,37,0,0,0,0,0,11,21,5,0,37,0,0,0,37
08/21/2022,ATW,WI,AGL,CE,Federal Contract Tower,17,26,12,0,55,0,0,24,0,24,17,26,36,0,79,28,0,28,107
08/22/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,27,21,0,62,0,4,37,0,41,14,31,58,0,103,89,0,89,192
08/23/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,33,12,0,57,0,0,52,0,52,12,33,64,0,109,14,0,14,123
08/24/2022,ATW,WI,AGL,CE,Federal Contract Tower,19,28,7,0,54,0,2,37,0,39,19,30,44,0,93,44,0,44,137
08/25/2022,ATW,WI,AGL,CE,Federal Contract Tower,21,27,20,0,68,0,0,5,0,5,21,27,25,0,73,30,0,30,103
08/26/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,31,21,0,65,0,0,58,0,58,13,31,79,0,123,58,0,58,181
08/27/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,21,8,0,41,0,0,24,0,24,12,21,32,0,65,24,0,24,89
08/28/2022,ATW,WI,AGL,CE,Federal Contract Tower,17,22,15,0,54,0,0,11,0,11,17,22,26,0,65,8,0,8,73
08/29/2022,ATW,WI,AGL,CE,Federal Contract Tower,17,24,21,0,62,0,2,18,0,20,17,26,39,0,82,14,0,14,96
08/30/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,27,16,0,57,0,0,37,0,37,14,27,53,0,94,46,0,46,140
08/31/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,28,16,0,62,0,1,21,0,22,18,29,37,0,84,46,0,46,130
09/01/2022,ATW,WI,AGL,CE,Federal Contract Tower,21,27,15,0,63,0,1,47,0,48,21,28,62,0,111,82,0,82,193
09/02/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,31,6,0,53,0,0,33,0,33,16,31,39,0,86,52,0,52,138
09/03/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,22,9,0,44,0,0,11,0,11,13,22,20,0,55,42,0,42,97
09/04/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,19,8,0,43,0,2,5,0,7,16,21,13,0,50,18,0,18,68
09/05/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,25,5,0,44,0,13,24,0,37,14,38,29,0,81,28,0,28,109
09/06/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,24,19,0,54,0,1,28,0,29,11,25,47,0,83,124,0,124,207
09/07/2022,ATW,WI,AGL,CE,Federal Contract Tower,17,20,11,0,48,0,1,37,0,38,17,21,48,0,86,54,0,54,140
09/08/2022,ATW,WI,AGL,CE,Federal Contract Tower,25,21,11,2,59,0,0,29,0,29,25,21,40,2,88,22,8,30,118
09/09/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,29,6,0,48,0,0,34,0,34,13,29,40,0,82,40,0,40,122
09/10/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,17,16,0,45,0,0,0,0,0,12,17,16,0,45,0,0,0,45
09/11/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,22,12,0,52,0,0,1,0,1,18,22,13,0,53,0,0,0,53
09/12/2022,ATW,WI,AGL,CE,Federal Contract Tower,7,34,15,0,56,0,0,0,0,0,7,34,15,0,56,0,0,0,56
09/13/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,37,13,0,58,0,0,56,0,56,8,37,69,0,114,79,0,79,193
09/14/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,31,17,0,60,0,0,48,0,48,12,31,65,0,108,106,0,106,214
09/15/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,40,20,1,79,0,1,44,0,45,18,41,64,1,124,16,2,18,142
09/16/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,31,16,0,57,0,0,33,0,33,10,31,49,0,90,53,0,53,143
09/17/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,25,6,0,39,0,2,19,0,21,8,27,25,0,60,16,0,16,76
09/18/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,33,17,0,62,0,0,17,0,17,12,33,34,0,79,0,0,0,79
09/19/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,39,15,0,64,0,0,41,0,41,10,39,56,0,105,114,0,114,219
09/20/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,36,16,0,66,0,0,17,0,17,14,36,33,0,83,42,0,42,125
09/21/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,28,22,0,64,0,0,34,0,34,14,28,56,0,98,58,0,58,156
09/22/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,42,10,0,68,0,1,30,0,31,16,43,40,0,99,42,0,42,141
09/23/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,31,20,0,61,0,0,42,0,42,10,31,62,0,103,58,0,58,161
09/24/2022,ATW,WI,AGL,CE,Federal Contract Tower,7,29,7,0,43,0,0,5,0,5,7,29,12,0,48,0,0,0,48
09/25/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,27,9,0,49,0,0,1,0,1,13,27,10,0,50,6,0,6,56
09/26/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,32,17,0,59,0,0,0,0,0,10,32,17,0,59,0,0,0,59
09/27/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,32,17,1,58,0,14,6,6,26,8,46,23,7,84,16,0,16,100
09/28/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,35,25,0,73,0,0,55,0,55,13,35,80,0,128,90,0,90,218
09/29/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,40,10,1,63,0,1,43,2,46,12,41,53,3,109,66,0,66,175
09/30/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,33,22,0,63,0,0,53,0,53,8,33,75,0,116,78,0,78,194
10/01/2022,ATW,WI,AGL,CE,Federal Contract Tower,9,28,13,0,50,0,0,45,0,45,9,28,58,0,95,42,0,42,137
10/02/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,30,22,0,63,0,0,7,0,7,11,30,29,0,70,4,0,4,74
10/03/2022,ATW,WI,AGL,CE,Federal Contract Tower,9,30,26,0,65,0,0,48,0,48,9,30,74,0,113,46,0,46,159
10/04/2022,ATW,WI,AGL,CE,Federal Contract Tower,7,31,15,0,53,0,0,48,0,48,7,31,63,0,101,72,0,72,173
10/05/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,28,19,0,59,0,0,54,0,54,12,28,73,0,113,42,0,42,155
10/06/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,30,13,0,61,0,2,20,0,22,18,32,33,0,83,12,0,12,95
10/07/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,28,22,0,61,0,0,39,0,39,11,28,61,0,100,38,0,38,138
10/08/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,27,6,0,44,0,0,22,0,22,11,27,28,0,66,14,0,14,80
10/09/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,36,6,0,56,0,0,42,0,42,14,36,48,0,98,52,0,52,150
10/10/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,25,6,0,41,0,0,34,0,34,10,25,40,0,75,44,0,44,119
10/11/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,36,23,0,67,0,0,9,0,9,8,36,32,0,76,10,0,10,86
10/12/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,29,16,0,59,0,1,3,0,4,14,30,19,0,63,0,0,0,63
10/13/2022,ATW,WI,AGL,CE,Federal Contract Tower,22,31,15,0,68,0,0,8,0,8,22,31,23,0,76,0,0,0,76
10/14/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,36,16,0,63,0,0,20,0,20,11,36,36,0,83,18,0,18,101
10/15/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,38,15,0,63,0,0,15,0,15,10,38,30,0,78,4,0,4,82
10/16/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,29,16,0,58,0,0,11,0,11,13,29,27,0,69,40,0,40,109
10/17/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,36,21,4,72,0,0,2,0,2,11,36,23,4,74,0,0,0,74
10/18/2022,ATW,WI,AGL,CE,Federal Contract Tower,9,35,7,0,51,0,5,1,0,6,9,40,8,0,57,0,0,0,57
10/19/2022,ATW,WI,AGL,CE,Federal Contract Tower,22,29,23,0,74,0,0,36,0,36,22,29,59,0,110,34,0,34,144
10/20/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,42,25,0,85,0,3,49,0,52,18,45,74,0,137,54,0,54,191
10/21/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,29,19,0,63,0,1,27,0,28,15,30,46,0,91,38,0,38,129
10/22/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,30,9,0,50,0,0,42,0,42,11,30,51,0,92,22,0,22,114
10/23/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,28,8,0,51,0,4,34,0,38,15,32,42,0,89,38,0,38,127
10/24/2022,ATW,WI,AGL,CE,Federal Contract Tower,7,33,21,0,61,0,0,11,0,11,7,33,32,0,72,4,0,4,76
10/25/2022,ATW,WI,AGL,CE,Federal Contract Tower,7,31,10,0,48,0,0,2,0,2,7,31,12,0,50,6,0,6,56
10/26/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,29,10,0,53,0,0,42,0,42,14,29,52,0,95,46,0,46,141
10/27/2022,ATW,WI,AGL,CE,Federal Contract Tower,19,27,12,0,58,0,0,62,0,62,19,27,74,0,120,72,0,72,192
10/28/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,25,13,0,50,0,3,60,0,63,12,28,73,0,113,50,0,50,163
10/29/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,31,15,0,56,0,0,32,0,32,10,31,47,0,88,62,0,62,150
10/30/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,28,19,0,63,0,0,34,0,34,16,28,53,0,97,58,0,58,155
10/31/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,31,13,0,54,0,0,37,0,37,10,31,50,0,91,26,0,26,117
11/01/2022,ATW,WI,AGL,CE,Federal Contract Tower,9,30,15,2,56,0,0,37,0,37,9,30,52,2,93,34,0,34,127
11/02/2022,ATW,WI,AGL,CE,Federal Contract Tower,17,26,12,1,56,0,0,41,0,41,17,26,53,1,97,24,0,24,121
11/03/2022,ATW,WI,AGL,CE,Federal Contract Tower,19,25,16,0,60,0,0,13,0,13,19,25,29,0,73,6,0,6,79
11/04/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,30,13,0,54,0,0,0,0,0,11,30,13,0,54,0,0,0,54
11/05/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,25,1,0,36,0,0,0,0,0,10,25,1,0,36,0,0,0,36
11/06/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,29,17,0,59,0,0,7,0,7,13,29,24,0,66,0,0,0,66
11/07/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,34,19,0,67,0,0,47,0,47,14,34,66,0,114,76,0,76,190
11/08/2022,ATW,WI,AGL,CE,Federal Contract Tower,9,27,18,0,54,0,4,18,0,22,9,31,36,0,76,30,0,30,106
11/09/2022,ATW,WI,AGL,CE,Federal Contract Tower,17,30,14,0,61,0,0,9,0,9,17,30,23,0,70,24,0,24,94
11/10/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,29,12,0,56,0,0,3,0,3,15,29,15,0,59,4,0,4,63
11/11/2022,ATW,WI,AGL,CE,Federal Contract Tower,9,27,21,0,57,0,0,1,0,1,9,27,22,0,58,14,0,14,72
11/12/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,25,13,0,48,0,0,13,0,13,10,25,26,0,61,8,0,8,69
11/13/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,34,20,0,69,0,0,34,0,34,15,34,54,0,103,47,0,47,150
11/14/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,32,41,0,84,0,0,54,0,54,11,32,95,0,138,66,0,66,204
11/15/2022,ATW,WI,AGL,CE,Federal Contract Tower,6,30,13,0,49,0,0,0,0,0,6,30,13,0,49,0,0,0,49
11/16/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,35,19,0,64,0,2,19,0,21,10,37,38,0,85,80,0,80,165
11/17/2022,ATW,WI,AGL,CE,Federal Contract Tower,20,33,18,0,71,0,0,1,0,1,20,33,19,0,72,0,0,0,72
11/18/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,34,15,1,60,0,0,5,0,5,10,34,20,1,65,0,0,0,65
11/19/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,35,11,0,56,0,0,1,0,1,10,35,12,0,57,0,0,0,57
11/20/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,27,6,0,47,0,0,13,0,13,14,27,19,0,60,32,0,32,92
11/21/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,36,10,0,57,0,0,30,0,30,11,36,40,0,87,58,0,58,145
11/22/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,38,12,0,68,0,2,55,0,57,18,40,67,0,125,60,0,60,185
11/23/2022,ATW,WI,AGL,CE,Federal Contract Tower,20,29,13,0,62,1,6,48,0,55,21,35,61,0,117,78,0,78,195
11/24/2022,ATW,WI,AGL,CE,Federal Contract Tower,5,15,2,0,22,0,0,3,0,3,5,15,5,0,25,0,0,0,25
11/25/2022,ATW,WI,AGL,CE,Federal Contract Tower,10,23,1,0,34,0,0,36,0,36,10,23,37,0,70,70,0,70,140
11/26/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,34,13,0,62,0,2,23,0,25,15,36,36,0,87,14,0,14,101
11/27/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,36,17,0,65,0,1,13,0,14,12,37,30,0,79,44,0,44,123
11/28/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,35,16,0,67,0,2,18,0,20,16,37,34,0,87,32,0,32,119
11/29/2022,ATW,WI,AGL,CE,Federal Contract Tower,11,28,20,0,59,0,0,0,0,0,11,28,20,0,59,0,0,0,59
11/30/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,30,22,0,68,0,0,0,0,0,16,30,22,0,68,0,0,0,68
12/01/2022,ATW,WI,AGL,CE,Federal Contract Tower,25,25,23,0,73,0,0,40,0,40,25,25,63,0,113,42,0,42,155
12/02/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,26,13,0,55,0,0,8,0,8,16,26,21,0,63,12,0,12,75
12/03/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,21,1,0,36,0,0,4,0,4,14,21,5,0,40,0,0,0,40
12/04/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,33,11,0,59,0,2,38,0,40,15,35,49,0,99,26,0,26,125
12/05/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,32,18,0,63,0,0,23,0,23,13,32,41,0,86,38,0,38,124
12/06/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,29,11,0,53,0,2,10,0,12,13,31,21,0,65,44,0,44,109
12/07/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,34,10,0,62,0,0,5,0,5,18,34,15,0,67,14,0,14,81
12/08/2022,ATW,WI,AGL,CE,Federal Contract Tower,20,28,9,0,57,0,2,28,0,30,20,30,37,0,87,38,0,38,125
12/09/2022,ATW,WI,AGL,CE,Federal Contract Tower,14,30,8,0,52,0,0,2,0,2,14,30,10,0,54,2,0,2,56
12/10/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,30,8,0,51,0,0,0,0,0,13,30,8,0,51,0,0,0,51
12/11/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,29,6,0,50,0,0,0,0,0,15,29,6,0,50,0,0,0,50
12/12/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,36,25,0,73,0,0,12,0,12,12,36,37,0,85,18,0,18,103
12/13/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,34,8,0,50,0,0,3,0,3,8,34,11,0,53,0,0,0,53
12/14/2022,ATW,WI,AGL,CE,Federal Contract Tower,12,27,10,0,49,0,0,0,0,0,12,27,10,0,49,0,0,0,49
12/15/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,20,9,0,45,0,0,0,0,0,16,20,9,0,45,0,0,0,45
12/16/2022,ATW,WI,AGL,CE,Federal Contract Tower,20,31,15,0,66,0,0,0,0,0,20,31,15,0,66,0,0,0,66
12/17/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,29,6,0,48,0,0,0,0,0,13,29,6,0,48,2,0,2,50
12/18/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,27,14,0,54,0,2,0,0,2,13,29,14,0,56,0,0,0,56
12/19/2022,ATW,WI,AGL,CE,Federal Contract Tower,15,28,13,1,57,0,0,18,0,18,15,28,31,1,75,14,2,16,91
12/20/2022,ATW,WI,AGL,CE,Federal Contract Tower,20,29,24,4,77,0,2,23,0,25,20,31,47,4,102,32,0,32,134
12/21/2022,ATW,WI,AGL,CE,Federal Contract Tower,21,35,19,0,75,0,0,4,0,4,21,35,23,0,79,0,0,0,79
12/22/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,23,5,0,41,0,0,0,0,0,13,23,5,0,41,0,0,0,41
12/23/2022,ATW,WI,AGL,CE,Federal Contract Tower,1,7,0,0,8,0,0,0,0,0,1,7,0,0,8,0,0,0,8
12/24/2022,ATW,WI,AGL,CE,Federal Contract Tower,6,23,0,0,29,0,0,1,0,1,6,23,1,0,30,0,0,0,30
12/25/2022,ATW,WI,AGL,CE,Federal Contract Tower,8,17,2,0,27,0,0,2,0,2,8,17,4,0,29,0,0,0,29
12/26/2022,ATW,WI,AGL,CE,Federal Contract Tower,16,29,15,0,60,0,0,25,0,25,16,29,40,0,85,22,0,22,107
12/27/2022,ATW,WI,AGL,CE,Federal Contract Tower,13,38,8,0,59,0,0,19,0,19,13,38,27,0,78,24,0,24,102
12/28/2022,ATW,WI,AGL,CE,Federal Contract Tower,26,31,7,0,64,0,0,8,0,8,26,31,15,0,72,12,0,12,84
12/29/2022,ATW,WI,AGL,CE,Federal Contract Tower,24,33,9,0,66,0,0,3,0,3,24,33,12,0,69,6,0,6,75
12/30/2022,ATW,WI,AGL,CE,Federal Contract Tower,38,37,15,0,90,0,0,0,0,0,38,37,15,0,90,0,0,0,90
12/31/2022,ATW,WI,AGL,CE,Federal Contract Tower,18,30,1,0,49,0,0,13,0,13,18,30,14,0,62,0,0,0,62
01/01/2023,ATW,WI,AGL,CE,Federal Contract Tower,11,23,2,0,36,0,2,5,0,7,11,25,7,0,43,4,0,4,47
01/02/2023,ATW,WI,AGL,CE,Federal Contract Tower,14,30,17,0,61,0,0,0,0,0,14,30,17,0,61,0,0,0,61
01/03/2023,ATW,WI,AGL,CE,Federal Contract Tower,12,29,10,0,51,0,0,0,0,0,12,29,10,0,51,0,0,0,51
01/04/2023,ATW,WI,AGL,CE,Federal Contract Tower,17,26,9,0,52,0,0,0,0,0,17,26,9,0,52,0,0,0,52
01/05/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,32,8,0,58,0,0,0,0,0,18,32,8,0,58,0,0,0,58
01/06/2023,ATW,WI,AGL,CE,Federal Contract Tower,12,30,6,0,48,0,0,0,0,0,12,30,6,0,48,0,0,0,48
01/07/2023,ATW,WI,AGL,CE,Federal Contract Tower,11,28,7,0,46,0,0,2,0,2,11,28,9,0,48,0,0,0,48
01/08/2023,ATW,WI,AGL,CE,Federal Contract Tower,14,32,6,0,52,0,0,0,0,0,14,32,6,0,52,0,0,0,52
01/09/2023,ATW,WI,AGL,CE,Federal Contract Tower,17,24,16,0,57,0,0,39,0,39,17,24,55,0,96,44,0,44,140
01/10/2023,ATW,WI,AGL,CE,Federal Contract Tower,11,16,20,0,47,0,0,0,0,0,11,16,20,0,47,0,0,0,47
01/11/2023,ATW,WI,AGL,CE,Federal Contract Tower,24,18,9,0,51,0,0,3,0,3,24,18,12,0,54,8,0,8,62
01/12/2023,ATW,WI,AGL,CE,Federal Contract Tower,24,20,8,0,52,0,0,7,0,7,24,20,15,0,59,26,0,26,85
01/13/2023,ATW,WI,AGL,CE,Federal Contract Tower,15,25,25,0,65,0,1,13,0,14,15,26,38,0,79,88,0,88,167
01/14/2023,ATW,WI,AGL,CE,Federal Contract Tower,13,24,5,0,42,0,4,32,2,38,13,28,37,2,80,40,0,40,120
01/15/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,19,8,0,45,0,2,46,0,48,18,21,54,0,93,68,0,68,161
01/16/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,25,16,0,59,0,0,0,0,0,18,25,16,0,59,0,0,0,59
01/17/2023,ATW,WI,AGL,CE,Federal Contract Tower,11,25,11,0,47,0,0,0,0,0,11,25,11,0,47,0,0,0,47
01/18/2023,ATW,WI,AGL,CE,Federal Contract Tower,23,28,23,0,74,0,3,18,2,23,23,31,41,2,97,96,0,96,193
01/19/2023,ATW,WI,AGL,CE,Federal Contract Tower,23,18,6,0,47,0,0,0,0,0,23,18,6,0,47,0,0,0,47
01/20/2023,ATW,WI,AGL,CE,Federal Contract Tower,16,26,12,5,59,0,1,20,0,21,16,27,32,5,80,102,0,102,182
01/21/2023,ATW,WI,AGL,CE,Federal Contract Tower,15,18,2,0,35,0,0,0,0,0,15,18,2,0,35,0,0,0,35
01/22/2023,ATW,WI,AGL,CE,Federal Contract Tower,22,20,9,0,51,0,0,0,0,0,22,20,9,0,51,0,0,0,51
01/23/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,20,17,1,56,0,2,10,0,12,18,22,27,1,68,22,0,22,90
01/24/2023,ATW,WI,AGL,CE,Federal Contract Tower,11,21,12,0,44,0,2,35,0,37,11,23,47,0,81,58,0,58,139
01/25/2023,ATW,WI,AGL,CE,Federal Contract Tower,22,20,16,0,58,0,0,0,0,0,22,20,16,0,58,0,0,0,58
01/26/2023,ATW,WI,AGL,CE,Federal Contract Tower,23,23,21,0,67,0,0,0,0,0,23,23,21,0,67,12,0,12,79
01/27/2023,ATW,WI,AGL,CE,Federal Contract Tower,14,24,6,0,44,0,0,0,0,0,14,24,6,0,44,0,0,0,44
01/28/2023,ATW,WI,AGL,CE,Federal Contract Tower,17,20,9,0,46,0,0,27,0,27,17,20,36,0,73,38,0,38,111
01/29/2023,ATW,WI,AGL,CE,Federal Contract Tower,16,22,12,0,50,0,3,25,0,28,16,25,37,0,78,32,0,32,110
01/30/2023,ATW,WI,AGL,CE,Federal Contract Tower,13,27,8,0,48,0,0,16,0,16,13,27,24,0,64,14,0,14,78
01/31/2023,ATW,WI,AGL,CE,Federal Contract Tower,9,28,8,0,45,0,2,16,0,18,9,30,24,0,63,16,0,16,79
02/01/2023,ATW,WI,AGL,CE,Federal Contract Tower,23,15,18,0,56,0,0,26,0,26,23,15,44,0,82,130,0,130,212
02/02/2023,ATW,WI,AGL,CE,Federal Contract Tower,22,29,15,0,66,0,7,10,0,17,22,36,25,0,83,0,0,0,83
02/03/2023,ATW,WI,AGL,CE,Federal Contract Tower,20,33,9,0,62,0,0,8,0,8,20,33,17,0,70,2,0,2,72
02/04/2023,ATW,WI,AGL,CE,Federal Contract Tower,14,17,5,0,36,0,0,28,0,28,14,17,33,0,64,20,0,20,84
02/05/2023,ATW,WI,AGL,CE,Federal Contract Tower,19,24,8,0,51,0,0,35,0,35,19,24,43,0,86,68,0,68,154
02/06/2023,ATW,WI,AGL,CE,Federal Contract Tower,17,37,11,0,65,0,4,26,0,30,17,41,37,0,95,34,0,34,129
02/07/2023,ATW,WI,AGL,CE,Federal Contract Tower,12,24,12,0,48,0,0,20,0,20,12,24,32,0,68,0,0,0,68
02/08/2023,ATW,WI,AGL,CE,Federal Contract Tower,24,31,11,0,66,0,4,59,0,63,24,35,70,0,129,68,0,68,197
02/09/2023,ATW,WI,AGL,CE,Federal Contract Tower,23,21,1,0,45,0,0,0,0,0,23,21,1,0,45,0,0,0,45
02/10/2023,ATW,WI,AGL,CE,Federal Contract Tower,19,32,9,0,60,0,0,29,0,29,19,32,38,0,89,32,0,32,121
02/11/2023,ATW,WI,AGL,CE,Federal Contract Tower,16,23,9,0,48,0,0,24,0,24,16,23,33,0,72,16,0,16,88
02/12/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,26,8,0,52,0,0,67,0,67,18,26,75,0,119,84,0,84,203
02/13/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,28,16,0,62,0,0,43,0,43,18,28,59,0,105,54,0,54,159
02/14/2023,ATW,WI,AGL,CE,Federal Contract Tower,13,26,21,0,60,0,2,21,0,23,13,28,42,0,83,12,0,12,95
02/15/2023,ATW,WI,AGL,CE,Federal Contract Tower,27,26,10,0,63,0,0,0,0,0,27,26,10,0,63,0,0,0,63
02/16/2023,ATW,WI,AGL,CE,Federal Contract Tower,20,32,4,4,60,0,0,2,0,2,20,32,6,4,62,6,0,6,68
02/17/2023,ATW,WI,AGL,CE,Federal Contract Tower,18,29,12,0,59,0,0,47,0,47,18,29,59,0,106,48,0,48,154
02/18/2023,ATW,WI,AGL,CE,Federal Contract Tower,20,22,4,0,46,0,0,46,0,46,20,22,50,0,92,76,0,76,168
02/19/2023,ATW,WI,AGL,CE,Federal Contract Tower,14,26,7,0,47,0,0,12,0,12,14,26,19,0,59,6,0,6,65
02/20/2023,ATW,WI,AGL,CE,Federal Contract Tower,21,31,17,0,69,0,3,25,0,28,21,34,42,0,97,48,0,48,145
