01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
07/20/2000,AUS,TX,ASW,CE,Towers with Radar,339,71,108,11,529,0,4,64,0,68,339,75,172,11,597,58,0,58,655
07/21/2000,AUS,TX,ASW,CE,Towers with Radar,289,63,86,14,452,0,8,50,2,60,289,71,136,16,512,54,0,54,566
07/22/2000,AUS,TX,ASW,CE,Towers with Radar,231,30,77,22,360,0,2,48,0,50,231,32,125,22,410,60,0,60,470
07/23/2000,AUS,TX,ASW,CE,Towers with Radar,252,14,72,7,345,0,2,50,0,52,252,16,122,7,397,46,0,46,443
07/24/2000,AUS,TX,ASW,CE,Towers with Radar,284,35,76,3,398,0,2,51,1,54,284,37,127,4,452,40,0,40,492
07/25/2000,AUS,TX,ASW,CE,Towers with Radar,319,46,93,21,479,0,9,43,0,52,319,55,136,21,531,40,0,40,571
07/26/2000,AUS,TX,ASW,CE,Towers with Radar,318,44,91,18,471,0,10,42,1,53,318,54,133,19,524,38,0,38,562
07/27/2000,AUS,TX,ASW,CE,Towers with Radar,329,50,145,12,536,0,2,59,4,65,329,52,204,16,601,76,0,76,677
07/28/2000,AUS,TX,ASW,CE,Towers with Radar,300,73,117,16,506,0,3,43,2,48,300,76,160,18,554,58,0,58,612
07/29/2000,AUS,TX,ASW,CE,Towers with Radar,215,26,53,2,296,0,2,36,0,38,215,28,89,2,334,80,0,80,414
07/30/2000,AUS,TX,ASW,CE,Towers with Radar,243,22,98,3,366,0,2,56,0,58,243,24,154,3,424,94,0,94,518
07/31/2000,AUS,TX,ASW,CE,Towers with Radar,273,51,71,9,404,0,4,37,0,41,273,55,108,9,445,22,0,22,467
08/01/2000,AUS,TX,ASW,CE,Towers with Radar,283,53,112,15,463,0,5,170,0,175,283,58,282,15,638,44,0,44,682
08/02/2000,AUS,TX,ASW,CE,Towers with Radar,338,57,79,16,490,0,14,180,6,200,338,71,259,22,690,58,0,58,748
08/03/2000,AUS,TX,ASW,CE,Towers with Radar,318,51,107,10,486,0,13,219,9,241,318,64,326,19,727,44,0,44,771
08/04/2000,AUS,TX,ASW,CE,Towers with Radar,293,64,131,20,508,0,7,160,8,175,293,71,291,28,683,30,0,30,713
08/05/2000,AUS,TX,ASW,CE,Towers with Radar,222,34,78,6,340,1,2,189,8,200,223,36,267,14,540,34,0,34,574
08/06/2000,AUS,TX,ASW,CE,Towers with Radar,249,22,92,7,370,0,0,168,15,183,249,22,260,22,553,20,0,20,573
08/07/2000,AUS,TX,ASW,CE,Towers with Radar,268,50,67,6,391,0,2,177,6,185,268,52,244,12,576,12,0,12,588
08/08/2000,AUS,TX,ASW,CE,Towers with Radar,333,57,121,18,529,16,17,91,1,125,349,74,212,19,654,52,0,52,706
08/09/2000,AUS,TX,ASW,CE,Towers with Radar,293,53,157,11,514,0,16,139,13,168,293,69,296,24,682,46,0,46,728
08/10/2000,AUS,TX,ASW,CE,Towers with Radar,324,55,112,20,511,0,10,158,11,179,324,65,270,31,690,80,0,80,770
08/11/2000,AUS,TX,ASW,CE,Towers with Radar,317,59,86,28,490,0,13,221,7,241,317,72,307,35,731,110,0,110,841
08/12/2000,AUS,TX,ASW,CE,Towers with Radar,219,19,64,3,305,1,3,170,7,181,220,22,234,10,486,24,0,24,510
08/13/2000,AUS,TX,ASW,CE,Towers with Radar,224,25,82,12,343,19,0,138,2,159,243,25,220,14,502,24,0,24,526
08/14/2000,AUS,TX,ASW,CE,Towers with Radar,269,61,71,26,427,1,9,182,8,200,270,70,253,34,627,30,0,30,657
08/15/2000,AUS,TX,ASW,CE,Towers with Radar,304,63,135,37,539,1,13,140,12,166,305,76,275,49,705,54,0,54,759
08/16/2000,AUS,TX,ASW,CE,Towers with Radar,327,68,130,10,535,1,13,229,16,259,328,81,359,26,794,70,0,70,864
08/17/2000,AUS,TX,ASW,CE,Towers with Radar,302,58,109,15,484,1,11,205,4,221,303,69,314,19,705,34,0,34,739
08/18/2000,AUS,TX,ASW,CE,Towers with Radar,300,55,91,11,457,0,11,161,8,180,300,66,252,19,637,0,0,0,637
08/19/2000,AUS,TX,ASW,CE,Towers with Radar,209,21,81,15,326,0,4,203,0,207,209,25,284,15,533,1,0,1,534
08/20/2000,AUS,TX,ASW,CE,Towers with Radar,238,14,69,2,323,0,2,151,16,169,238,16,220,18,492,72,0,72,564
08/21/2000,AUS,TX,ASW,CE,Towers with Radar,278,47,114,16,455,0,13,158,3,174,278,60,272,19,629,36,0,36,665
08/22/2000,AUS,TX,ASW,CE,Towers with Radar,335,70,135,8,548,0,6,123,7,136,335,76,258,15,684,28,0,28,712
08/23/2000,AUS,TX,ASW,CE,Towers with Radar,302,54,117,16,489,0,18,188,13,219,302,72,305,29,708,20,0,20,728
08/24/2000,AUS,TX,ASW,CE,Towers with Radar,330,52,148,27,557,0,19,205,13,237,330,71,353,40,794,42,0,42,836
08/25/2000,AUS,TX,ASW,CE,Towers with Radar,289,61,109,23,482,0,20,184,12,216,289,81,293,35,698,132,0,132,830
08/26/2000,AUS,TX,ASW,CE,Towers with Radar,212,25,62,16,315,0,9,135,55,199,212,34,197,71,514,96,0,96,610
08/27/2000,AUS,TX,ASW,CE,Towers with Radar,237,12,65,4,318,0,3,161,13,177,237,15,226,17,495,110,0,110,605
08/28/2000,AUS,TX,ASW,CE,Towers with Radar,256,44,95,14,409,8,13,199,4,224,264,57,294,18,633,44,0,44,677
08/29/2000,AUS,TX,ASW,CE,Towers with Radar,315,48,137,14,514,0,8,227,6,241,315,56,364,20,755,120,0,120,875
08/30/2000,AUS,TX,ASW,CE,Towers with Radar,307,68,111,10,496,0,13,171,15,199,307,81,282,25,695,26,0,26,721
08/31/2000,AUS,TX,ASW,CE,Towers with Radar,322,55,120,17,514,0,22,270,14,306,322,77,390,31,820,72,0,72,892
09/01/2000,AUS,TX,ASW,CE,Towers with Radar,319,57,105,6,487,1,7,156,12,176,320,64,261,18,663,134,0,134,797
09/02/2000,AUS,TX,ASW,CE,Towers with Radar,201,22,57,0,280,0,1,158,2,161,201,23,215,2,441,30,0,30,471
09/03/2000,AUS,TX,ASW,CE,Towers with Radar,151,8,58,4,221,36,0,115,0,151,187,8,173,4,372,28,0,28,400
09/04/2000,AUS,TX,ASW,CE,Towers with Radar,242,47,106,0,395,0,0,176,5,181,242,47,282,5,576,34,0,34,610
09/05/2000,AUS,TX,ASW,CE,Towers with Radar,257,42,99,12,410,25,27,135,21,208,282,69,234,33,618,22,0,22,640
09/06/2000,AUS,TX,ASW,CE,Towers with Radar,314,58,105,17,494,0,8,197,13,218,314,66,302,30,712,24,0,24,736
09/07/2000,AUS,TX,ASW,CE,Towers with Radar,328,62,148,12,550,0,12,190,15,217,328,74,338,27,767,102,0,102,869
09/08/2000,AUS,TX,ASW,CE,Towers with Radar,299,57,117,10,483,0,7,145,13,165,299,64,262,23,648,42,0,42,690
09/09/2000,AUS,TX,ASW,CE,Towers with Radar,226,29,114,54,423,0,4,123,11,138,226,33,237,65,561,22,0,22,583
09/10/2000,AUS,TX,ASW,CE,Towers with Radar,251,19,85,13,368,0,0,160,14,174,251,19,245,27,542,62,0,62,604
09/11/2000,AUS,TX,ASW,CE,Towers with Radar,270,49,69,7,395,0,4,175,1,180,270,53,244,8,575,40,0,40,615
09/12/2000,AUS,TX,ASW,CE,Towers with Radar,340,52,131,13,536,2,33,154,0,189,342,85,285,13,725,24,0,24,749
09/13/2000,AUS,TX,ASW,CE,Towers with Radar,341,57,141,12,551,0,22,102,0,124,341,79,243,12,675,30,0,30,705
09/14/2000,AUS,TX,ASW,CE,Towers with Radar,324,54,118,5,501,0,8,150,5,163,324,62,268,10,664,6,0,6,670
09/15/2000,AUS,TX,ASW,CE,Towers with Radar,298,52,83,37,470,0,7,176,7,190,298,59,259,44,660,16,0,16,676
09/16/2000,AUS,TX,ASW,CE,Towers with Radar,223,21,47,38,329,0,2,227,12,241,223,23,274,50,570,90,0,90,660
09/17/2000,AUS,TX,ASW,CE,Towers with Radar,264,10,80,6,360,0,1,170,1,172,264,11,250,7,532,72,0,72,604
09/18/2000,AUS,TX,ASW,CE,Towers with Radar,277,38,109,16,440,0,18,199,1,218,277,56,308,17,658,0,0,0,658
09/19/2000,AUS,TX,ASW,CE,Towers with Radar,324,54,100,10,488,0,18,251,6,275,324,72,351,16,763,24,0,24,787
09/20/2000,AUS,TX,ASW,CE,Towers with Radar,319,53,129,18,519,0,8,203,13,224,319,61,332,31,743,16,0,16,759
09/21/2000,AUS,TX,ASW,CE,Towers with Radar,347,73,183,20,623,0,6,99,0,105,347,79,282,20,728,54,0,54,782
09/22/2000,AUS,TX,ASW,CE,Towers with Radar,295,42,163,21,521,0,9,148,5,162,295,51,311,26,683,118,0,118,801
09/23/2000,AUS,TX,ASW,CE,Towers with Radar,234,28,113,11,386,0,0,121,2,123,234,28,234,13,509,44,0,44,553
09/24/2000,AUS,TX,ASW,CE,Towers with Radar,254,20,108,9,391,0,0,78,0,78,254,20,186,9,469,16,0,16,485
09/25/2000,AUS,TX,ASW,CE,Towers with Radar,279,44,119,7,449,0,3,183,2,188,279,47,302,9,637,44,0,44,681
09/26/2000,AUS,TX,ASW,CE,Towers with Radar,305,48,117,15,485,12,30,225,8,275,317,78,342,23,760,34,0,34,794
09/27/2000,AUS,TX,ASW,CE,Towers with Radar,317,55,124,16,512,0,16,207,4,227,317,71,331,20,739,58,0,58,797
09/28/2000,AUS,TX,ASW,CE,Towers with Radar,308,66,113,16,503,14,31,257,11,313,322,97,370,27,816,56,0,56,872
09/29/2000,AUS,TX,ASW,CE,Towers with Radar,304,48,122,7,481,0,4,276,3,283,304,52,398,10,764,40,0,40,804
09/30/2000,AUS,TX,ASW,CE,Towers with Radar,219,23,96,2,340,0,5,234,0,239,219,28,330,2,579,36,0,36,615
10/01/2000,AUS,TX,ASW,CE,Towers with Radar,250,30,69,1,350,2,0,161,0,163,252,30,230,1,513,50,0,50,563
10/02/2000,AUS,TX,ASW,CE,Towers with Radar,278,40,130,16,464,2,0,217,1,220,280,40,347,17,684,72,0,72,756
10/03/2000,AUS,TX,ASW,CE,Towers with Radar,281,51,126,9,467,37,14,174,0,225,318,65,300,9,692,42,0,42,734
10/04/2000,AUS,TX,ASW,CE,Towers with Radar,310,56,139,12,517,3,3,158,2,166,313,59,297,14,683,18,0,18,701
10/05/2000,AUS,TX,ASW,CE,Towers with Radar,337,79,141,14,571,1,6,151,0,158,338,85,292,14,729,14,0,14,743
10/06/2000,AUS,TX,ASW,CE,Towers with Radar,301,71,147,9,528,1,0,28,0,29,302,71,175,9,557,16,0,16,573
10/07/2000,AUS,TX,ASW,CE,Towers with Radar,230,28,119,2,379,1,0,24,0,25,231,28,143,2,404,38,0,38,442
10/08/2000,AUS,TX,ASW,CE,Towers with Radar,254,18,70,5,347,7,0,21,0,28,261,18,91,5,375,0,0,0,375
10/09/2000,AUS,TX,ASW,CE,Towers with Radar,282,45,126,2,455,1,1,94,0,96,283,46,220,2,551,0,0,0,551
10/10/2000,AUS,TX,ASW,CE,Towers with Radar,306,55,138,12,511,11,7,143,9,170,317,62,281,21,681,56,0,56,737
10/11/2000,AUS,TX,ASW,CE,Towers with Radar,324,54,156,24,558,1,4,171,2,178,325,58,327,26,736,68,0,68,804
10/12/2000,AUS,TX,ASW,CE,Towers with Radar,319,80,181,29,609,1,8,253,5,267,320,88,434,34,876,58,0,58,934
10/13/2000,AUS,TX,ASW,CE,Towers with Radar,302,60,151,13,526,0,3,176,19,198,302,63,327,32,724,22,0,22,746
10/14/2000,AUS,TX,ASW,CE,Towers with Radar,249,39,100,9,397,1,0,171,12,184,250,39,271,21,581,32,0,32,613
10/15/2000,AUS,TX,ASW,CE,Towers with Radar,276,22,88,3,389,1,0,72,1,74,277,22,160,4,463,0,0,0,463
10/16/2000,AUS,TX,ASW,CE,Towers with Radar,281,46,112,9,448,1,6,134,3,144,282,52,246,12,592,76,0,76,668
10/17/2000,AUS,TX,ASW,CE,Towers with Radar,332,58,137,8,535,1,10,31,1,43,333,68,168,9,578,48,0,48,626
10/18/2000,AUS,TX,ASW,CE,Towers with Radar,309,58,145,12,524,0,3,211,19,233,309,61,356,31,757,86,0,86,843
10/19/2000,AUS,TX,ASW,CE,Towers with Radar,308,65,170,35,578,1,0,207,8,216,309,65,377,43,794,42,0,42,836
10/20/2000,AUS,TX,ASW,CE,Towers with Radar,308,73,148,22,551,1,8,138,12,159,309,81,286,34,710,54,0,54,764
10/21/2000,AUS,TX,ASW,CE,Towers with Radar,218,41,84,3,346,1,0,29,0,30,219,41,113,3,376,14,0,14,390
10/22/2000,AUS,TX,ASW,CE,Towers with Radar,249,24,153,0,426,1,0,15,0,16,250,24,168,0,442,6,0,6,448
10/23/2000,AUS,TX,ASW,CE,Towers with Radar,307,51,107,0,465,1,3,6,0,10,308,54,113,0,475,0,0,0,475
10/24/2000,AUS,TX,ASW,CE,Towers with Radar,314,59,160,11,544,1,2,52,2,57,315,61,212,13,601,72,0,72,673
10/25/2000,AUS,TX,ASW,CE,Towers with Radar,318,62,158,10,548,0,13,105,0,118,318,75,263,10,666,6,0,6,672
10/26/2000,AUS,TX,ASW,CE,Towers with Radar,330,73,192,16,611,1,0,149,3,153,331,73,341,19,764,16,0,16,780
10/27/2000,AUS,TX,ASW,CE,Towers with Radar,304,63,175,16,558,1,5,94,6,106,305,68,269,22,664,18,0,18,682
10/28/2000,AUS,TX,ASW,CE,Towers with Radar,242,40,130,10,422,1,0,89,0,90,243,40,219,10,512,26,0,26,538
10/29/2000,AUS,TX,ASW,CE,Towers with Radar,250,30,132,3,415,1,0,101,1,103,251,30,233,4,518,58,0,58,576
10/30/2000,AUS,TX,ASW,CE,Towers with Radar,277,42,97,0,416,1,1,182,0,184,278,43,279,0,600,10,0,10,610
10/31/2000,AUS,TX,ASW,CE,Towers with Radar,312,70,106,12,500,1,0,124,0,125,313,70,230,12,625,46,0,46,671
11/01/2000,AUS,TX,ASW,CE,Towers with Radar,308,76,138,11,533,1,4,59,1,65,309,80,197,12,598,40,0,40,638
11/02/2000,AUS,TX,ASW,CE,Towers with Radar,292,54,121,1,468,28,11,27,0,66,320,65,148,1,534,4,0,4,538
11/03/2000,AUS,TX,ASW,CE,Towers with Radar,311,77,121,1,510,0,0,11,1,12,311,77,132,2,522,8,0,8,530
11/04/2000,AUS,TX,ASW,CE,Towers with Radar,251,31,74,16,372,0,0,10,2,12,251,31,84,18,384,0,0,0,384
11/05/2000,AUS,TX,ASW,CE,Towers with Radar,273,30,94,11,408,0,0,16,10,26,273,30,110,21,434,18,0,18,452
11/06/2000,AUS,TX,ASW,CE,Towers with Radar,279,37,101,10,427,0,0,248,2,250,279,37,349,12,677,54,0,54,731
11/07/2000,AUS,TX,ASW,CE,Towers with Radar,301,80,137,16,534,0,2,73,8,83,301,82,210,24,617,20,0,20,637
11/08/2000,AUS,TX,ASW,CE,Towers with Radar,328,63,147,9,547,0,5,36,1,42,328,68,183,10,589,46,0,46,635
11/09/2000,AUS,TX,ASW,CE,Towers with Radar,308,63,126,17,514,0,34,252,13,299,308,97,378,30,813,38,0,38,851
11/10/2000,AUS,TX,ASW,CE,Towers with Radar,295,52,116,8,471,0,11,254,4,269,295,63,370,12,740,0,0,0,740
11/11/2000,AUS,TX,ASW,CE,Towers with Radar,222,29,116,9,376,1,0,95,2,98,223,29,211,11,474,8,0,8,482
11/12/2000,AUS,TX,ASW,CE,Towers with Radar,266,21,93,4,384,1,0,12,1,14,267,21,105,5,398,0,0,0,398
11/13/2000,AUS,TX,ASW,CE,Towers with Radar,290,66,86,21,463,1,10,184,0,195,291,76,270,21,658,36,0,36,694
11/14/2000,AUS,TX,ASW,CE,Towers with Radar,305,56,125,11,497,20,18,272,13,323,325,74,397,24,820,70,0,70,890
11/15/2000,AUS,TX,ASW,CE,Towers with Radar,321,69,151,15,556,0,3,80,3,86,321,72,231,18,642,22,0,22,664
11/16/2000,AUS,TX,ASW,CE,Towers with Radar,319,70,172,11,572,0,5,84,5,94,319,75,256,16,666,2,0,2,668
11/17/2000,AUS,TX,ASW,CE,Towers with Radar,314,59,153,27,553,0,5,131,21,157,314,64,284,48,710,0,0,0,710
11/18/2000,AUS,TX,ASW,CE,Towers with Radar,210,28,75,0,313,0,0,0,0,0,210,28,75,0,313,100,0,100,413
11/19/2000,AUS,TX,ASW,CE,Towers with Radar,260,28,110,5,403,0,5,212,7,224,260,33,322,12,627,52,0,52,679
11/20/2000,AUS,TX,ASW,CE,Towers with Radar,277,45,67,15,404,0,6,209,18,233,277,51,276,33,637,48,0,48,685
11/21/2000,AUS,TX,ASW,CE,Towers with Radar,312,74,119,12,517,0,6,260,24,290,312,80,379,36,807,88,0,88,895
11/22/2000,AUS,TX,ASW,CE,Towers with Radar,302,64,147,8,521,0,13,117,0,130,302,77,264,8,651,0,0,0,651
11/23/2000,AUS,TX,ASW,CE,Towers with Radar,180,14,30,0,224,0,2,3,0,5,180,16,33,0,229,0,0,0,229
11/24/2000,AUS,TX,ASW,CE,Towers with Radar,198,42,143,3,386,0,5,85,1,91,198,47,228,4,477,50,0,50,527
11/25/2000,AUS,TX,ASW,CE,Towers with Radar,207,40,91,0,338,0,0,125,0,125,207,40,216,0,463,28,0,28,491
11/26/2000,AUS,TX,ASW,CE,Towers with Radar,254,23,104,0,381,0,2,187,1,190,254,25,291,1,571,0,0,0,571
11/27/2000,AUS,TX,ASW,CE,Towers with Radar,295,44,104,29,472,12,11,175,4,202,307,55,279,33,674,76,0,76,750
11/28/2000,AUS,TX,ASW,CE,Towers with Radar,299,53,124,9,485,15,0,136,0,151,314,53,260,9,636,22,0,22,658
11/29/2000,AUS,TX,ASW,CE,Towers with Radar,305,58,150,13,526,0,10,203,2,215,305,68,353,15,741,78,0,78,819
11/30/2000,AUS,TX,ASW,CE,Towers with Radar,321,75,142,17,555,0,14,216,11,241,321,89,358,28,796,64,0,64,860
12/01/2000,AUS,TX,ASW,CE,Towers with Radar,296,48,161,9,514,2,0,48,6,56,298,48,209,15,570,0,0,0,570
12/02/2000,AUS,TX,ASW,CE,Towers with Radar,229,33,85,10,357,1,2,145,7,155,230,35,230,17,512,24,0,24,536
12/03/2000,AUS,TX,ASW,CE,Towers with Radar,242,12,89,1,344,1,0,37,8,46,243,12,126,9,390,0,0,0,390
12/04/2000,AUS,TX,ASW,CE,Towers with Radar,275,37,157,49,518,1,7,98,1,107,276,44,255,50,625,74,0,74,699
12/05/2000,AUS,TX,ASW,CE,Towers with Radar,334,67,176,26,603,1,6,122,2,131,335,73,298,28,734,56,0,56,790
12/06/2000,AUS,TX,ASW,CE,Towers with Radar,307,55,137,21,520,0,17,155,5,177,307,72,292,26,697,12,0,12,709
12/07/2000,AUS,TX,ASW,CE,Towers with Radar,304,59,105,39,507,1,14,229,7,251,305,73,334,46,758,52,0,52,810
12/08/2000,AUS,TX,ASW,CE,Towers with Radar,322,61,104,47,534,2,5,230,13,250,324,66,334,60,784,88,0,88,872
12/09/2000,AUS,TX,ASW,CE,Towers with Radar,227,39,121,19,406,2,0,104,3,109,229,39,225,22,515,18,0,18,533
12/10/2000,AUS,TX,ASW,CE,Towers with Radar,248,16,94,16,374,2,0,75,0,77,250,16,169,16,451,58,0,58,509
12/11/2000,AUS,TX,ASW,CE,Towers with Radar,257,46,118,18,439,0,2,62,11,75,257,48,180,29,514,18,0,18,532
12/12/2000,AUS,TX,ASW,CE,Towers with Radar,235,31,63,6,335,2,0,14,0,16,237,31,77,6,351,6,0,6,357
12/13/2000,AUS,TX,ASW,CE,Towers with Radar,264,57,98,4,423,2,2,17,0,21,266,59,115,4,444,10,0,10,454
12/14/2000,AUS,TX,ASW,CE,Towers with Radar,324,52,172,32,580,2,2,185,3,192,326,54,357,35,772,40,0,40,812
12/15/2000,AUS,TX,ASW,CE,Towers with Radar,281,50,144,5,480,1,0,1,1,3,282,50,145,6,483,0,0,0,483
12/16/2000,AUS,TX,ASW,CE,Towers with Radar,212,23,76,71,382,1,1,154,1,157,213,24,230,72,539,56,0,56,595
12/17/2000,AUS,TX,ASW,CE,Towers with Radar,248,22,48,3,321,1,0,199,4,204,249,22,247,7,525,0,0,0,525
12/18/2000,AUS,TX,ASW,CE,Towers with Radar,273,45,107,19,444,1,1,164,3,169,274,46,271,22,613,10,0,10,623
12/19/2000,AUS,TX,ASW,CE,Towers with Radar,319,66,102,26,513,1,9,190,7,207,320,75,292,33,720,20,0,20,740
12/20/2000,AUS,TX,ASW,CE,Towers with Radar,306,47,119,18,490,19,16,252,1,288,325,63,371,19,778,32,0,32,810
12/21/2000,AUS,TX,ASW,CE,Towers with Radar,310,51,157,26,544,1,7,175,8,191,311,58,332,34,735,16,0,16,751
12/22/2000,AUS,TX,ASW,CE,Towers with Radar,341,53,143,3,540,1,1,186,3,191,342,54,329,6,731,0,0,0,731
12/23/2000,AUS,TX,ASW,CE,Towers with Radar,233,41,89,2,365,1,0,11,3,15,234,41,100,5,380,12,0,12,392
12/24/2000,AUS,TX,ASW,CE,Towers with Radar,173,4,33,0,210,1,0,0,0,1,174,4,33,0,211,0,0,0,211
12/25/2000,AUS,TX,ASW,CE,Towers with Radar,161,7,15,0,183,1,0,0,0,1,162,7,15,0,184,0,0,0,184
12/26/2000,AUS,TX,ASW,CE,Towers with Radar,259,51,95,1,406,1,0,1,0,2,260,51,96,1,408,4,0,4,412
12/27/2000,AUS,TX,ASW,CE,Towers with Radar,307,50,88,0,445,1,1,44,0,46,308,51,132,0,491,36,0,36,527
12/28/2000,AUS,TX,ASW,CE,Towers with Radar,313,39,76,15,443,1,3,189,1,194,314,42,265,16,637,20,0,20,657
12/29/2000,AUS,TX,ASW,CE,Towers with Radar,251,30,97,5,383,27,0,113,0,140,278,30,210,5,523,24,0,24,547
12/30/2000,AUS,TX,ASW,CE,Towers with Radar,224,27,64,1,316,1,2,168,0,171,225,29,232,1,487,64,0,64,551
12/31/2000,AUS,TX,ASW,CE,Towers with Radar,167,11,65,0,243,15,0,19,0,34,182,11,84,0,277,20,0,20,297
01/01/2001,AUS,TX,ASW,CE,Towers with Radar,202,56,50,0,308,2,1,1,0,4,204,57,51,0,312,0,0,0,312
01/02/2001,AUS,TX,ASW,CE,Towers with Radar,279,47,94,0,420,1,0,71,2,74,280,47,165,2,494,14,0,14,508
01/03/2001,AUS,TX,ASW,CE,Towers with Radar,320,41,167,7,535,1,10,136,2,149,321,51,303,9,684,12,0,12,696
01/04/2001,AUS,TX,ASW,CE,Towers with Radar,307,34,115,18,474,1,7,213,11,232,308,41,328,29,706,168,0,168,874
01/05/2001,AUS,TX,ASW,CE,Towers with Radar,285,34,81,10,410,0,3,174,8,185,285,37,255,18,595,64,0,64,659
01/06/2001,AUS,TX,ASW,CE,Towers with Radar,204,44,89,14,351,1,3,227,31,262,205,47,316,45,613,80,0,80,693
01/07/2001,AUS,TX,ASW,CE,Towers with Radar,243,12,77,16,348,0,0,52,5,57,243,12,129,21,405,0,0,0,405
01/08/2001,AUS,TX,ASW,CE,Towers with Radar,283,22,86,18,409,1,7,202,3,213,284,29,288,21,622,36,0,36,658
01/09/2001,AUS,TX,ASW,CE,Towers with Radar,311,42,127,13,493,1,6,224,5,236,312,48,351,18,729,66,0,66,795
01/10/2001,AUS,TX,ASW,CE,Towers with Radar,313,48,119,1,481,1,1,2,0,4,314,49,121,1,485,0,0,0,485
01/11/2001,AUS,TX,ASW,CE,Towers with Radar,293,34,143,35,505,1,6,154,5,166,294,40,297,40,671,58,0,58,729
01/12/2001,AUS,TX,ASW,CE,Towers with Radar,312,42,166,10,530,1,0,2,0,3,313,42,168,10,533,0,0,0,533
01/13/2001,AUS,TX,ASW,CE,Towers with Radar,221,28,62,7,318,1,0,0,0,1,222,28,62,7,319,0,0,0,319
01/14/2001,AUS,TX,ASW,CE,Towers with Radar,254,16,87,5,362,1,1,182,5,189,255,17,269,10,551,18,0,18,569
01/15/2001,AUS,TX,ASW,CE,Towers with Radar,277,38,98,10,423,1,2,221,0,224,278,40,319,10,647,46,0,46,693
01/16/2001,AUS,TX,ASW,CE,Towers with Radar,295,45,129,3,472,1,3,8,0,12,296,48,137,3,484,2,0,2,486
01/17/2001,AUS,TX,ASW,CE,Towers with Radar,297,40,116,10,463,12,10,9,0,31,309,50,125,10,494,36,0,36,530
01/18/2001,AUS,TX,ASW,CE,Towers with Radar,301,35,111,10,457,1,0,8,0,9,302,35,119,10,466,68,0,68,534
01/19/2001,AUS,TX,ASW,CE,Towers with Radar,293,36,118,39,486,1,7,130,12,150,294,43,248,51,636,36,0,36,672
01/20/2001,AUS,TX,ASW,CE,Towers with Radar,205,29,59,12,305,1,0,235,15,251,206,29,294,27,556,50,0,50,606
01/21/2001,AUS,TX,ASW,CE,Towers with Radar,250,14,109,16,389,1,1,136,12,150,251,15,245,28,539,44,0,44,583
01/22/2001,AUS,TX,ASW,CE,Towers with Radar,285,37,78,15,415,1,9,194,0,204,286,46,272,15,619,42,0,42,661
01/23/2001,AUS,TX,ASW,CE,Towers with Radar,319,51,156,11,537,1,2,129,1,133,320,53,285,12,670,46,0,46,716
01/24/2001,AUS,TX,ASW,CE,Towers with Radar,311,73,158,9,551,1,11,151,3,166,312,84,309,12,717,14,0,14,731
01/25/2001,AUS,TX,ASW,CE,Towers with Radar,292,45,129,14,480,0,9,119,20,148,292,54,248,34,628,70,0,70,698
01/26/2001,AUS,TX,ASW,CE,Towers with Radar,288,50,145,20,503,1,0,98,3,102,289,50,243,23,605,12,0,12,617
01/27/2001,AUS,TX,ASW,CE,Towers with Radar,202,25,58,3,288,1,0,0,0,1,203,25,58,3,289,0,0,0,289
01/28/2001,AUS,TX,ASW,CE,Towers with Radar,234,18,52,11,315,1,0,14,0,15,235,18,66,11,330,32,0,32,362
01/29/2001,AUS,TX,ASW,CE,Towers with Radar,259,22,91,11,383,1,0,160,0,161,260,22,251,11,544,38,0,38,582
01/30/2001,AUS,TX,ASW,CE,Towers with Radar,302,29,107,7,445,1,4,245,3,253,303,33,352,10,698,54,0,54,752
01/31/2001,AUS,TX,ASW,CE,Towers with Radar,307,51,154,7,519,1,6,214,6,227,308,57,368,13,746,18,0,18,764
02/01/2001,AUS,TX,ASW,CE,Towers with Radar,303,56,133,41,533,0,15,202,22,239,303,71,335,63,772,80,0,80,852
02/02/2001,AUS,TX,ASW,CE,Towers with Radar,290,32,80,82,484,0,13,182,7,202,290,45,262,89,686,64,0,64,750
