01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
02/03/2001,AUS,TX,ASW,CE,Towers with Radar,199,25,86,7,317,27,1,183,0,211,226,26,269,7,528,144,0,144,672
02/04/2001,AUS,TX,ASW,CE,Towers with Radar,239,22,73,17,351,0,1,198,3,202,239,23,271,20,553,58,0,58,611
02/05/2001,AUS,TX,ASW,CE,Towers with Radar,281,31,99,9,420,0,10,175,2,187,281,41,274,11,607,60,0,60,667
02/06/2001,AUS,TX,ASW,CE,Towers with Radar,299,42,97,9,447,0,7,184,3,194,299,49,281,12,641,12,0,12,653
02/07/2001,AUS,TX,ASW,CE,Towers with Radar,297,52,157,41,547,0,2,50,2,54,297,54,207,43,601,46,0,46,647
02/08/2001,AUS,TX,ASW,CE,Towers with Radar,301,38,146,36,521,0,1,20,16,37,301,39,166,52,558,26,0,26,584
02/09/2001,AUS,TX,ASW,CE,Towers with Radar,302,42,122,21,487,0,13,158,13,184,302,55,280,34,671,72,0,72,743
02/10/2001,AUS,TX,ASW,CE,Towers with Radar,204,23,56,9,292,0,3,148,10,161,204,26,204,19,453,22,0,22,475
02/11/2001,AUS,TX,ASW,CE,Towers with Radar,240,19,88,5,352,0,1,50,2,53,240,20,138,7,405,38,0,38,443
02/12/2001,AUS,TX,ASW,CE,Towers with Radar,214,16,71,1,302,77,0,0,0,77,291,16,71,1,379,0,0,0,379
02/13/2001,AUS,TX,ASW,CE,Towers with Radar,307,37,141,9,494,0,1,24,1,26,307,38,165,10,520,0,0,0,520
02/14/2001,AUS,TX,ASW,CE,Towers with Radar,298,45,189,26,558,0,1,58,4,63,298,46,247,30,621,34,0,34,655
02/15/2001,AUS,TX,ASW,CE,Towers with Radar,343,41,155,20,559,0,0,22,2,24,343,41,177,22,583,124,0,124,707
02/16/2001,AUS,TX,ASW,CE,Towers with Radar,292,77,137,20,526,0,6,104,3,113,292,83,241,23,639,463,0,463,1102
02/17/2001,AUS,TX,ASW,CE,Towers with Radar,205,27,87,17,336,0,1,475,5,481,205,28,562,22,817,0,0,0,817
02/18/2001,AUS,TX,ASW,CE,Towers with Radar,191,19,84,9,303,41,0,218,0,259,232,19,302,9,562,60,0,60,622
02/19/2001,AUS,TX,ASW,CE,Towers with Radar,258,31,123,9,421,0,1,159,2,162,258,32,282,11,583,32,0,32,615
02/20/2001,AUS,TX,ASW,CE,Towers with Radar,303,35,185,20,543,0,2,134,9,145,303,37,319,29,688,26,0,26,714
02/21/2001,AUS,TX,ASW,CE,Towers with Radar,307,48,250,4,609,0,1,55,2,58,307,49,305,6,667,0,0,0,667
02/22/2001,AUS,TX,ASW,CE,Towers with Radar,311,44,198,12,565,0,1,38,10,49,311,45,236,22,614,0,0,0,614
02/23/2001,AUS,TX,ASW,CE,Towers with Radar,303,51,147,4,505,0,1,5,4,10,303,52,152,8,515,4,0,4,519
02/24/2001,AUS,TX,ASW,CE,Towers with Radar,231,31,100,7,369,0,0,81,10,91,231,31,181,17,460,58,0,58,518
02/25/2001,AUS,TX,ASW,CE,Towers with Radar,250,18,104,0,372,0,0,287,11,298,250,18,391,11,670,48,0,48,718
02/26/2001,AUS,TX,ASW,CE,Towers with Radar,303,38,153,13,507,0,0,4,46,50,303,38,157,59,557,16,0,16,573
02/27/2001,AUS,TX,ASW,CE,Towers with Radar,351,49,151,10,561,0,0,41,1,42,351,49,192,11,603,6,0,6,609
02/28/2001,AUS,TX,ASW,CE,Towers with Radar,288,38,127,7,460,29,11,12,0,52,317,49,139,7,512,8,0,8,520
03/01/2001,AUS,TX,ASW,CE,Towers with Radar,304,53,143,12,512,2,0,0,1,3,306,53,143,13,515,0,0,0,515
03/02/2001,AUS,TX,ASW,CE,Towers with Radar,297,47,129,30,503,0,0,42,5,47,297,47,171,35,550,34,0,34,584
03/03/2001,AUS,TX,ASW,CE,Towers with Radar,197,29,122,11,359,0,0,33,6,39,197,29,155,17,398,30,0,30,428
03/04/2001,AUS,TX,ASW,CE,Towers with Radar,252,13,88,4,357,0,2,217,0,219,252,15,305,4,576,24,0,24,600
03/05/2001,AUS,TX,ASW,CE,Towers with Radar,282,33,105,6,426,0,5,223,1,229,282,38,328,7,655,32,0,32,687
03/06/2001,AUS,TX,ASW,CE,Towers with Radar,303,30,125,11,469,0,21,230,7,258,303,51,355,18,727,66,0,66,793
03/07/2001,AUS,TX,ASW,CE,Towers with Radar,303,41,151,14,509,0,2,220,5,227,303,43,371,19,736,68,0,68,804
03/08/2001,AUS,TX,ASW,CE,Towers with Radar,309,55,134,9,507,0,0,36,1,37,309,55,170,10,544,8,0,8,552
03/09/2001,AUS,TX,ASW,CE,Towers with Radar,298,54,130,18,500,0,2,162,9,173,298,56,292,27,673,10,0,10,683
03/10/2001,AUS,TX,ASW,CE,Towers with Radar,204,28,88,5,325,0,0,153,13,166,204,28,241,18,491,21,0,21,512
03/11/2001,AUS,TX,ASW,CE,Towers with Radar,249,21,86,15,371,0,5,2,0,7,249,26,88,15,378,6,0,6,384
03/12/2001,AUS,TX,ASW,CE,Towers with Radar,286,34,88,14,422,1,2,225,0,228,287,36,313,14,650,32,0,32,682
03/13/2001,AUS,TX,ASW,CE,Towers with Radar,313,55,96,8,472,0,8,229,9,246,313,63,325,17,718,20,0,20,738
03/14/2001,AUS,TX,ASW,CE,Towers with Radar,338,47,143,12,540,18,34,7,0,59,356,81,150,12,599,0,0,0,599
03/15/2001,AUS,TX,ASW,CE,Towers with Radar,300,54,148,26,528,0,3,187,2,192,300,57,335,28,720,104,0,104,824
03/16/2001,AUS,TX,ASW,CE,Towers with Radar,326,47,98,4,475,0,0,344,2,346,326,47,442,6,821,28,0,28,849
03/17/2001,AUS,TX,ASW,CE,Towers with Radar,217,34,107,1,359,0,1,88,1,90,217,35,195,2,449,14,0,14,463
03/18/2001,AUS,TX,ASW,CE,Towers with Radar,247,34,97,2,380,0,0,17,1,18,247,34,114,3,398,2,0,2,400
03/19/2001,AUS,TX,ASW,CE,Towers with Radar,276,41,127,7,451,0,1,160,3,164,276,42,287,10,615,28,0,28,643
03/20/2001,AUS,TX,ASW,CE,Towers with Radar,307,31,106,7,451,0,8,243,7,258,307,39,349,14,709,52,0,52,761
03/21/2001,AUS,TX,ASW,CE,Towers with Radar,294,41,125,12,472,16,23,222,7,268,310,64,347,19,740,14,0,14,754
03/22/2001,AUS,TX,ASW,CE,Towers with Radar,305,52,97,30,484,0,3,236,7,246,305,55,333,37,730,16,0,16,746
03/23/2001,AUS,TX,ASW,CE,Towers with Radar,306,37,159,16,518,1,1,135,1,138,307,38,294,17,656,0,0,0,656
03/24/2001,AUS,TX,ASW,CE,Towers with Radar,204,18,74,10,306,1,0,52,1,54,205,18,126,11,360,44,0,44,404
03/25/2001,AUS,TX,ASW,CE,Towers with Radar,246,15,107,1,369,0,2,177,3,182,246,17,284,4,551,14,0,14,565
03/26/2001,AUS,TX,ASW,CE,Towers with Radar,278,24,152,18,472,0,4,155,1,160,278,28,307,19,632,32,0,32,664
03/27/2001,AUS,TX,ASW,CE,Towers with Radar,310,34,115,2,461,0,3,4,0,7,310,37,119,2,468,0,0,0,468
03/28/2001,AUS,TX,ASW,CE,Towers with Radar,312,45,187,1,545,0,0,3,0,3,312,45,190,1,548,4,0,4,552
03/29/2001,AUS,TX,ASW,CE,Towers with Radar,307,42,202,20,571,0,3,96,9,108,307,45,298,29,679,52,0,52,731
03/30/2001,AUS,TX,ASW,CE,Towers with Radar,306,45,128,10,489,0,4,100,5,109,306,49,228,15,598,6,0,6,604
03/31/2001,AUS,TX,ASW,CE,Towers with Radar,210,29,90,35,364,0,0,153,2,155,210,29,243,37,519,56,0,56,575
04/01/2001,AUS,TX,ASW,CE,Towers with Radar,249,12,103,12,376,0,2,135,0,137,249,14,238,12,513,72,0,72,585
04/02/2001,AUS,TX,ASW,CE,Towers with Radar,285,36,156,13,490,0,1,40,0,41,285,37,196,13,531,18,0,18,549
04/03/2001,AUS,TX,ASW,CE,Towers with Radar,314,43,180,21,558,0,4,33,0,37,314,47,213,21,595,14,0,14,609
04/04/2001,AUS,TX,ASW,CE,Towers with Radar,321,52,213,5,591,0,1,33,1,35,321,53,246,6,626,14,0,14,640
04/05/2001,AUS,TX,ASW,CE,Towers with Radar,313,40,164,15,532,0,2,121,4,127,313,42,285,19,659,28,0,28,687
04/06/2001,AUS,TX,ASW,CE,Towers with Radar,307,56,170,39,572,0,7,108,5,120,307,63,278,44,692,18,0,18,710
04/07/2001,AUS,TX,ASW,CE,Towers with Radar,200,22,98,8,328,0,2,82,11,95,200,24,180,19,423,42,0,42,465
04/08/2001,AUS,TX,ASW,CE,Towers with Radar,232,24,104,11,371,26,0,183,10,219,258,24,287,21,590,20,0,20,610
04/09/2001,AUS,TX,ASW,CE,Towers with Radar,309,22,136,9,476,0,0,134,0,134,309,22,270,9,610,60,0,60,670
04/10/2001,AUS,TX,ASW,CE,Towers with Radar,312,38,150,10,510,0,4,95,2,101,312,42,245,12,611,8,0,8,619
04/11/2001,AUS,TX,ASW,CE,Towers with Radar,307,39,138,14,498,19,0,204,22,245,326,39,342,36,743,6,0,6,749
04/12/2001,AUS,TX,ASW,CE,Towers with Radar,305,54,173,14,546,0,3,17,1,21,305,57,190,15,567,0,0,0,567
04/13/2001,AUS,TX,ASW,CE,Towers with Radar,321,45,147,9,522,0,7,82,3,92,321,52,229,12,614,50,0,50,664
04/14/2001,AUS,TX,ASW,CE,Towers with Radar,215,23,65,1,304,0,0,66,1,67,215,23,131,2,371,6,0,6,377
04/15/2001,AUS,TX,ASW,CE,Towers with Radar,251,33,76,1,361,0,0,93,0,93,251,33,169,1,454,6,0,6,460
04/16/2001,AUS,TX,ASW,CE,Towers with Radar,313,27,107,6,453,0,0,4,91,95,313,27,111,97,548,0,0,0,548
04/17/2001,AUS,TX,ASW,CE,Towers with Radar,305,47,115,6,473,0,2,53,2,57,305,49,168,8,530,0,0,0,530
04/18/2001,AUS,TX,ASW,CE,Towers with Radar,312,45,153,12,522,0,8,215,13,236,312,53,368,25,758,90,0,90,848
04/19/2001,AUS,TX,ASW,CE,Towers with Radar,337,48,168,16,569,0,9,107,11,127,337,57,275,27,696,52,0,52,748
04/20/2001,AUS,TX,ASW,CE,Towers with Radar,301,48,155,7,511,0,7,72,7,86,301,55,227,14,597,16,0,16,613
04/21/2001,AUS,TX,ASW,CE,Towers with Radar,211,27,95,2,335,0,0,97,18,115,211,27,192,20,450,18,0,18,468
04/22/2001,AUS,TX,ASW,CE,Towers with Radar,249,17,91,10,367,0,2,73,4,79,249,19,164,14,446,22,0,22,468
04/23/2001,AUS,TX,ASW,CE,Towers with Radar,295,35,100,9,439,0,2,29,3,34,295,37,129,12,473,24,0,24,497
04/24/2001,AUS,TX,ASW,CE,Towers with Radar,315,40,147,10,512,0,2,220,16,238,315,42,367,26,750,30,0,30,780
04/25/2001,AUS,TX,ASW,CE,Towers with Radar,318,61,104,21,504,0,8,235,21,264,318,69,339,42,768,56,0,56,824
04/26/2001,AUS,TX,ASW,CE,Towers with Radar,318,40,133,38,529,0,14,233,7,254,318,54,366,45,783,64,0,64,847
04/27/2001,AUS,TX,ASW,CE,Towers with Radar,312,45,134,37,528,0,1,257,12,270,312,46,391,49,798,52,0,52,850
04/28/2001,AUS,TX,ASW,CE,Towers with Radar,213,23,44,9,289,0,0,223,0,223,213,23,267,9,512,14,0,14,526
04/29/2001,AUS,TX,ASW,CE,Towers with Radar,250,21,88,7,366,0,2,195,0,197,250,23,283,7,563,40,0,40,603
04/30/2001,AUS,TX,ASW,CE,Towers with Radar,290,27,115,3,435,0,1,134,0,135,290,28,249,3,570,44,0,44,614
05/01/2001,AUS,TX,ASW,CE,Towers with Radar,317,40,108,14,479,1,3,146,3,153,318,43,254,17,632,20,0,20,652
05/02/2001,AUS,TX,ASW,CE,Towers with Radar,316,57,160,13,546,0,3,127,5,135,316,60,287,18,681,138,0,138,819
05/03/2001,AUS,TX,ASW,CE,Towers with Radar,313,53,178,15,559,0,4,99,4,107,313,57,277,19,666,38,0,38,704
05/04/2001,AUS,TX,ASW,CE,Towers with Radar,323,32,128,21,504,0,0,75,11,86,323,32,203,32,590,12,0,12,602
05/05/2001,AUS,TX,ASW,CE,Towers with Radar,233,24,80,15,352,0,1,63,8,72,233,25,143,23,424,0,0,0,424
05/06/2001,AUS,TX,ASW,CE,Towers with Radar,285,27,74,9,395,0,2,55,4,61,285,29,129,13,456,20,0,20,476
05/07/2001,AUS,TX,ASW,CE,Towers with Radar,330,24,86,5,445,13,2,118,1,134,343,26,204,6,579,12,0,12,591
05/08/2001,AUS,TX,ASW,CE,Towers with Radar,314,43,173,15,545,1,1,113,2,117,315,44,286,17,662,32,0,32,694
05/09/2001,AUS,TX,ASW,CE,Towers with Radar,324,40,138,23,525,1,2,182,10,195,325,42,320,33,720,22,0,22,742
05/10/2001,AUS,TX,ASW,CE,Towers with Radar,315,43,136,13,507,1,3,171,19,194,316,46,307,32,701,12,0,12,713
05/11/2001,AUS,TX,ASW,CE,Towers with Radar,334,25,139,32,530,1,3,165,12,181,335,28,304,44,711,142,0,142,853
05/12/2001,AUS,TX,ASW,CE,Towers with Radar,220,22,77,12,331,1,0,88,4,93,221,22,165,16,424,28,0,28,452
05/13/2001,AUS,TX,ASW,CE,Towers with Radar,241,13,81,11,346,1,0,156,1,158,242,13,237,12,504,40,0,40,544
05/14/2001,AUS,TX,ASW,CE,Towers with Radar,281,25,107,17,430,1,2,199,12,214,282,27,306,29,644,96,0,96,740
05/15/2001,AUS,TX,ASW,CE,Towers with Radar,307,36,119,39,501,1,3,193,12,209,308,39,312,51,710,82,0,82,792
05/16/2001,AUS,TX,ASW,CE,Towers with Radar,332,48,100,47,527,14,3,177,4,198,346,51,277,51,725,84,0,84,809
05/17/2001,AUS,TX,ASW,CE,Towers with Radar,323,56,137,16,532,1,5,178,6,190,324,61,315,22,722,32,0,32,754
05/18/2001,AUS,TX,ASW,CE,Towers with Radar,339,39,136,27,541,1,7,153,9,170,340,46,289,36,711,60,0,60,771
05/19/2001,AUS,TX,ASW,CE,Towers with Radar,206,17,110,22,355,1,0,102,6,109,207,17,212,28,464,72,0,72,536
05/20/2001,AUS,TX,ASW,CE,Towers with Radar,262,24,103,16,405,0,0,58,3,61,262,24,161,19,466,40,0,40,506
05/21/2001,AUS,TX,ASW,CE,Towers with Radar,292,31,86,13,422,1,1,110,3,115,293,32,196,16,537,32,0,32,569
05/22/2001,AUS,TX,ASW,CE,Towers with Radar,323,47,109,11,490,1,6,226,3,236,324,53,335,14,726,44,0,44,770
05/23/2001,AUS,TX,ASW,CE,Towers with Radar,331,43,91,35,500,1,2,244,3,250,332,45,335,38,750,26,0,26,776
05/24/2001,AUS,TX,ASW,CE,Towers with Radar,306,41,112,10,469,1,3,169,2,175,307,44,281,12,644,36,0,36,680
05/25/2001,AUS,TX,ASW,CE,Towers with Radar,321,38,127,5,491,1,8,173,1,183,322,46,300,6,674,12,0,12,686
05/26/2001,AUS,TX,ASW,CE,Towers with Radar,223,27,84,9,343,10,4,73,0,87,233,31,157,9,430,4,0,4,434
05/27/2001,AUS,TX,ASW,CE,Towers with Radar,207,15,57,1,280,1,0,71,0,72,208,15,128,1,352,16,0,16,368
05/28/2001,AUS,TX,ASW,CE,Towers with Radar,239,22,69,5,335,0,1,105,0,106,239,23,174,5,441,86,0,86,527
05/29/2001,AUS,TX,ASW,CE,Towers with Radar,300,33,87,23,443,0,6,118,5,129,300,39,205,28,572,0,0,0,572
05/30/2001,AUS,TX,ASW,CE,Towers with Radar,319,44,130,9,502,6,5,163,4,178,325,49,293,13,680,30,0,30,710
05/31/2001,AUS,TX,ASW,CE,Towers with Radar,327,49,101,18,495,0,7,123,5,135,327,56,224,23,630,72,0,72,702
06/01/2001,AUS,TX,ASW,CE,Towers with Radar,333,47,110,25,515,0,8,125,35,168,333,55,235,60,683,80,0,80,763
06/02/2001,AUS,TX,ASW,CE,Towers with Radar,241,28,70,17,356,1,0,124,2,127,242,28,194,19,483,42,0,42,525
06/03/2001,AUS,TX,ASW,CE,Towers with Radar,266,21,69,68,424,1,0,116,11,128,267,21,185,79,552,20,0,20,572
06/04/2001,AUS,TX,ASW,CE,Towers with Radar,304,25,86,40,455,1,0,101,1,103,305,25,187,41,558,34,0,34,592
06/05/2001,AUS,TX,ASW,CE,Towers with Radar,345,43,122,13,523,1,5,111,3,120,346,48,233,16,643,28,0,28,671
06/06/2001,AUS,TX,ASW,CE,Towers with Radar,329,41,130,28,528,1,2,115,3,121,330,43,245,31,649,92,0,92,741
06/07/2001,AUS,TX,ASW,CE,Towers with Radar,323,59,98,9,489,1,2,109,8,120,324,61,207,17,609,56,0,56,665
06/08/2001,AUS,TX,ASW,CE,Towers with Radar,345,37,88,12,482,1,0,30,4,35,346,37,118,16,517,8,0,8,525
06/09/2001,AUS,TX,ASW,CE,Towers with Radar,233,40,63,6,342,1,0,39,8,48,234,40,102,14,390,10,0,10,400
06/10/2001,AUS,TX,ASW,CE,Towers with Radar,252,31,92,7,382,1,0,96,4,101,253,31,188,11,483,60,0,60,543
06/11/2001,AUS,TX,ASW,CE,Towers with Radar,296,38,72,10,416,0,8,181,1,190,296,46,253,11,606,44,0,44,650
06/12/2001,AUS,TX,ASW,CE,Towers with Radar,307,42,114,18,481,0,3,158,5,166,307,45,272,23,647,4,0,4,651
06/13/2001,AUS,TX,ASW,CE,Towers with Radar,312,49,140,20,521,0,6,155,8,169,312,55,295,28,690,14,0,14,704
06/14/2001,AUS,TX,ASW,CE,Towers with Radar,320,70,125,12,527,0,4,99,7,110,320,74,224,19,637,68,0,68,705
06/15/2001,AUS,TX,ASW,CE,Towers with Radar,310,45,96,27,478,0,1,166,5,172,310,46,262,32,650,84,0,84,734
06/16/2001,AUS,TX,ASW,CE,Towers with Radar,232,26,79,37,374,0,0,136,14,150,232,26,215,51,524,16,0,16,540
06/17/2001,AUS,TX,ASW,CE,Towers with Radar,263,16,56,7,342,0,0,204,8,212,263,16,260,15,554,42,0,42,596
06/18/2001,AUS,TX,ASW,CE,Towers with Radar,296,26,66,15,403,0,3,153,9,165,296,29,219,24,568,68,0,68,636
06/19/2001,AUS,TX,ASW,CE,Towers with Radar,306,45,109,12,472,0,1,198,6,205,306,46,307,18,677,28,0,28,705
06/20/2001,AUS,TX,ASW,CE,Towers with Radar,287,49,113,21,470,15,4,187,15,221,302,53,300,36,691,98,0,98,789
06/21/2001,AUS,TX,ASW,CE,Towers with Radar,337,57,101,33,528,0,5,122,3,130,337,62,223,36,658,118,0,118,776
06/22/2001,AUS,TX,ASW,CE,Towers with Radar,297,40,116,49,502,0,9,144,6,159,297,49,260,55,661,52,0,52,713
06/23/2001,AUS,TX,ASW,CE,Towers with Radar,246,29,71,1,347,0,0,146,8,154,246,29,217,9,501,74,0,74,575
06/24/2001,AUS,TX,ASW,CE,Towers with Radar,255,21,66,1,343,0,0,123,6,129,255,21,189,7,472,38,0,38,510
06/25/2001,AUS,TX,ASW,CE,Towers with Radar,287,29,86,5,407,0,1,159,4,164,287,30,245,9,571,30,0,30,601
06/26/2001,AUS,TX,ASW,CE,Towers with Radar,316,61,120,13,510,0,8,122,11,141,316,69,242,24,651,14,0,14,665
06/27/2001,AUS,TX,ASW,CE,Towers with Radar,320,50,120,49,539,0,9,142,15,166,320,59,262,64,705,52,0,52,757
06/28/2001,AUS,TX,ASW,CE,Towers with Radar,338,49,127,33,547,0,3,141,16,160,338,52,268,49,707,56,0,56,763
06/29/2001,AUS,TX,ASW,CE,Towers with Radar,310,42,69,28,449,0,0,130,7,137,310,42,199,35,586,112,0,112,698
06/30/2001,AUS,TX,ASW,CE,Towers with Radar,260,29,72,9,370,0,2,113,1,116,260,31,185,10,486,36,0,36,522
07/01/2001,AUS,TX,ASW,CE,Towers with Radar,252,18,42,3,315,0,0,35,1,36,252,18,77,4,351,6,0,6,357
07/02/2001,AUS,TX,ASW,CE,Towers with Radar,289,25,77,11,402,0,12,80,1,93,289,37,157,12,495,30,0,30,525
07/03/2001,AUS,TX,ASW,CE,Towers with Radar,278,38,78,20,414,0,3,171,6,180,278,41,249,26,594,68,0,68,662
07/04/2001,AUS,TX,ASW,CE,Towers with Radar,232,16,23,5,276,0,0,117,0,117,232,16,140,5,393,20,0,20,413
07/05/2001,AUS,TX,ASW,CE,Towers with Radar,280,43,110,3,436,0,5,167,11,183,280,48,277,14,619,20,0,20,639
07/06/2001,AUS,TX,ASW,CE,Towers with Radar,293,39,89,59,480,0,7,205,3,215,293,46,294,62,695,78,0,78,773
07/07/2001,AUS,TX,ASW,CE,Towers with Radar,227,21,47,12,307,0,0,125,0,125,227,21,172,12,432,38,0,38,470
07/08/2001,AUS,TX,ASW,CE,Towers with Radar,258,26,78,1,363,0,2,129,0,131,258,28,207,1,494,22,0,22,516
07/09/2001,AUS,TX,ASW,CE,Towers with Radar,276,42,88,12,418,0,2,180,10,192,276,44,268,22,610,42,0,42,652
07/10/2001,AUS,TX,ASW,CE,Towers with Radar,299,44,108,27,478,0,7,181,3,191,299,51,289,30,669,44,0,44,713
07/11/2001,AUS,TX,ASW,CE,Towers with Radar,295,45,78,18,436,0,11,175,17,203,295,56,253,35,639,26,0,26,665
07/12/2001,AUS,TX,ASW,CE,Towers with Radar,293,47,106,18,464,2,4,203,8,217,295,51,309,26,681,44,0,44,725
07/13/2001,AUS,TX,ASW,CE,Towers with Radar,306,39,66,36,447,0,4,195,11,210,306,43,261,47,657,74,0,74,731
07/14/2001,AUS,TX,ASW,CE,Towers with Radar,227,23,79,47,376,0,2,157,2,161,227,25,236,49,537,74,0,74,611
07/15/2001,AUS,TX,ASW,CE,Towers with Radar,268,36,66,8,378,0,2,139,5,146,268,38,205,13,524,82,0,82,606
07/16/2001,AUS,TX,ASW,CE,Towers with Radar,293,21,63,4,381,9,6,120,3,138,302,27,183,7,519,20,0,20,539
07/17/2001,AUS,TX,ASW,CE,Towers with Radar,298,44,101,13,456,0,16,123,2,141,298,60,224,15,597,16,0,16,613
07/18/2001,AUS,TX,ASW,CE,Towers with Radar,327,46,87,32,492,0,3,198,3,204,327,49,285,35,696,34,0,34,730
07/19/2001,AUS,TX,ASW,CE,Towers with Radar,306,41,114,34,495,0,3,171,11,185,306,44,285,45,680,50,0,50,730
07/20/2001,AUS,TX,ASW,CE,Towers with Radar,296,41,67,24,428,0,5,172,8,185,296,46,239,32,613,118,0,118,731
07/21/2001,AUS,TX,ASW,CE,Towers with Radar,239,28,56,27,350,0,4,155,7,166,239,32,211,34,516,56,0,56,572
07/22/2001,AUS,TX,ASW,CE,Towers with Radar,247,25,58,12,342,0,2,112,8,122,247,27,170,20,464,44,0,44,508
07/23/2001,AUS,TX,ASW,CE,Towers with Radar,283,29,63,24,399,0,5,146,8,159,283,34,209,32,558,150,0,150,708
07/24/2001,AUS,TX,ASW,CE,Towers with Radar,303,41,87,21,452,0,5,180,1,186,303,46,267,22,638,46,0,46,684
07/25/2001,AUS,TX,ASW,CE,Towers with Radar,314,38,121,54,527,0,6,201,13,220,314,44,322,67,747,86,0,86,833
07/26/2001,AUS,TX,ASW,CE,Towers with Radar,311,51,137,68,567,0,3,143,6,152,311,54,280,74,719,92,0,92,811
07/27/2001,AUS,TX,ASW,CE,Towers with Radar,302,41,79,71,493,0,5,151,3,159,302,46,230,74,652,48,0,48,700
07/28/2001,AUS,TX,ASW,CE,Towers with Radar,240,27,63,7,337,12,4,108,6,130,252,31,171,13,467,66,0,66,533
07/29/2001,AUS,TX,ASW,CE,Towers with Radar,249,19,54,13,335,0,0,123,6,129,249,19,177,19,464,40,0,40,504
07/30/2001,AUS,TX,ASW,CE,Towers with Radar,292,25,57,36,410,0,8,160,3,171,292,33,217,39,581,36,0,36,617
07/31/2001,AUS,TX,ASW,CE,Towers with Radar,309,40,108,42,499,0,8,140,4,152,309,48,248,46,651,50,0,50,701
08/01/2001,AUS,TX,ASW,CE,Towers with Radar,323,36,67,24,450,1,0,187,9,197,324,36,254,33,647,66,0,66,713
08/02/2001,AUS,TX,ASW,CE,Towers with Radar,300,42,107,24,473,1,7,162,14,184,301,49,269,38,657,48,0,48,705
08/03/2001,AUS,TX,ASW,CE,Towers with Radar,308,55,85,8,456,1,1,146,8,156,309,56,231,16,612,28,0,28,640
08/04/2001,AUS,TX,ASW,CE,Towers with Radar,226,20,73,22,341,1,5,172,7,185,227,25,245,29,526,64,0,64,590
08/05/2001,AUS,TX,ASW,CE,Towers with Radar,257,19,60,16,352,1,1,170,12,184,258,20,230,28,536,16,0,16,552
08/06/2001,AUS,TX,ASW,CE,Towers with Radar,314,25,87,20,446,1,4,151,5,161,315,29,238,25,607,50,0,50,657
08/07/2001,AUS,TX,ASW,CE,Towers with Radar,315,49,96,18,478,1,6,124,2,133,316,55,220,20,611,32,0,32,643
08/08/2001,AUS,TX,ASW,CE,Towers with Radar,331,42,108,24,505,0,5,152,0,157,331,47,260,24,662,128,0,128,790
08/09/2001,AUS,TX,ASW,CE,Towers with Radar,317,47,118,15,497,0,3,156,16,175,317,50,274,31,672,26,0,26,698
08/10/2001,AUS,TX,ASW,CE,Towers with Radar,327,36,110,9,482,0,1,193,17,211,327,37,303,26,693,66,0,66,759
08/11/2001,AUS,TX,ASW,CE,Towers with Radar,230,21,44,36,331,0,1,138,30,169,230,22,182,66,500,64,0,64,564
08/12/2001,AUS,TX,ASW,CE,Towers with Radar,254,21,60,14,349,0,0,137,9,146,254,21,197,23,495,18,0,18,513
08/13/2001,AUS,TX,ASW,CE,Towers with Radar,291,28,74,33,426,0,2,113,9,124,291,30,187,42,550,68,0,68,618
08/14/2001,AUS,TX,ASW,CE,Towers with Radar,311,41,102,14,468,0,6,104,4,114,311,47,206,18,582,14,0,14,596
08/15/2001,AUS,TX,ASW,CE,Towers with Radar,302,38,100,49,489,0,6,196,8,210,302,44,296,57,699,62,0,62,761
08/16/2001,AUS,TX,ASW,CE,Towers with Radar,309,52,85,46,492,0,8,94,7,109,309,60,179,53,601,0,0,0,601
08/17/2001,AUS,TX,ASW,CE,Towers with Radar,310,42,79,58,489,0,5,153,4,162,310,47,232,62,651,62,0,62,713
08/18/2001,AUS,TX,ASW,CE,Towers with Radar,224,26,51,9,310,0,3,151,7,161,224,29,202,16,471,42,0,42,513
