01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
08/19/2001,AUS,TX,ASW,CE,Towers with Radar,258,13,46,7,324,0,0,61,16,77,258,13,107,23,401,14,0,14,415
08/20/2001,AUS,TX,ASW,CE,Towers with Radar,288,35,72,5,400,0,3,134,1,138,288,38,206,6,538,14,0,14,552
08/21/2001,AUS,TX,ASW,CE,Towers with Radar,322,47,147,28,544,0,7,174,3,184,322,54,321,31,728,88,0,88,816
08/22/2001,AUS,TX,ASW,CE,Towers with Radar,316,47,143,37,543,0,5,159,10,174,316,52,302,47,717,72,0,72,789
08/23/2001,AUS,TX,ASW,CE,Towers with Radar,316,39,94,6,455,0,0,122,11,133,316,39,216,17,588,100,0,100,688
08/24/2001,AUS,TX,ASW,CE,Towers with Radar,315,41,112,50,518,0,0,169,7,176,315,41,281,57,694,112,0,112,806
08/25/2001,AUS,TX,ASW,CE,Towers with Radar,233,21,74,24,352,0,4,161,3,168,233,25,235,27,520,56,0,56,576
08/26/2001,AUS,TX,ASW,CE,Towers with Radar,286,27,60,8,381,0,0,63,10,73,286,27,123,18,454,34,0,34,488
08/27/2001,AUS,TX,ASW,CE,Towers with Radar,296,38,93,17,444,0,2,47,3,52,296,40,140,20,496,18,0,18,514
08/28/2001,AUS,TX,ASW,CE,Towers with Radar,315,52,151,17,535,0,2,28,2,32,315,54,179,19,567,30,0,30,597
08/29/2001,AUS,TX,ASW,CE,Towers with Radar,311,46,161,4,522,0,0,16,3,19,311,46,177,7,541,26,0,26,567
08/30/2001,AUS,TX,ASW,CE,Towers with Radar,308,44,133,6,491,0,0,5,0,5,308,44,138,6,496,0,0,0,496
08/31/2001,AUS,TX,ASW,CE,Towers with Radar,311,40,110,14,475,0,3,19,0,22,311,43,129,14,497,4,0,4,501
09/01/2001,AUS,TX,ASW,CE,Towers with Radar,194,26,98,2,320,2,3,55,0,60,196,29,153,2,380,28,0,28,408
09/02/2001,AUS,TX,ASW,CE,Towers with Radar,142,7,63,1,213,51,0,55,0,106,193,7,118,1,319,28,0,28,347
09/03/2001,AUS,TX,ASW,CE,Towers with Radar,315,29,100,1,445,0,0,100,3,103,315,29,200,4,548,6,0,6,554
09/04/2001,AUS,TX,ASW,CE,Towers with Radar,309,31,128,28,496,4,1,76,2,83,313,32,204,30,579,50,0,50,629
09/05/2001,AUS,TX,ASW,CE,Towers with Radar,326,58,114,3,501,0,2,39,1,42,326,60,153,4,543,8,0,8,551
09/06/2001,AUS,TX,ASW,CE,Towers with Radar,313,51,115,9,488,0,4,121,9,134,313,55,236,18,622,64,0,64,686
09/07/2001,AUS,TX,ASW,CE,Towers with Radar,325,49,141,24,539,0,6,169,8,183,325,55,310,32,722,62,0,62,784
09/08/2001,AUS,TX,ASW,CE,Towers with Radar,253,28,155,40,476,0,1,150,23,174,253,29,305,63,650,66,0,66,716
09/09/2001,AUS,TX,ASW,CE,Towers with Radar,262,21,111,13,407,0,0,47,6,53,262,21,158,19,460,24,0,24,484
09/10/2001,AUS,TX,ASW,CE,Towers with Radar,278,28,90,23,419,0,1,111,2,114,278,29,201,25,533,56,0,56,589
09/11/2001,AUS,TX,ASW,CE,Towers with Radar,68,14,14,0,96,0,4,14,0,18,68,18,28,0,114,0,0,0,114
09/12/2001,AUS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2
09/13/2001,AUS,TX,ASW,CE,Towers with Radar,41,42,0,6,89,0,6,0,5,11,41,48,0,11,100,0,0,0,100
09/14/2001,AUS,TX,ASW,CE,Towers with Radar,157,63,29,24,273,0,6,2,10,18,157,69,31,34,291,48,0,48,339
09/15/2001,AUS,TX,ASW,CE,Towers with Radar,172,20,85,35,312,0,1,3,10,14,172,21,88,45,326,0,0,0,326
09/16/2001,AUS,TX,ASW,CE,Towers with Radar,219,20,62,15,316,0,4,1,10,15,219,24,63,25,331,48,0,48,379
09/17/2001,AUS,TX,ASW,CE,Towers with Radar,244,31,137,23,435,0,1,2,1,4,244,32,139,24,439,52,0,52,491
09/18/2001,AUS,TX,ASW,CE,Towers with Radar,299,67,198,12,576,0,5,2,2,9,299,72,200,14,585,22,0,22,607
09/19/2001,AUS,TX,ASW,CE,Towers with Radar,306,65,159,22,552,0,27,22,7,56,306,92,181,29,608,6,0,6,614
09/20/2001,AUS,TX,ASW,CE,Towers with Radar,305,79,157,23,564,0,4,36,10,50,305,83,193,33,614,78,0,78,692
09/21/2001,AUS,TX,ASW,CE,Towers with Radar,279,128,136,26,569,0,0,45,2,47,279,128,181,28,616,44,0,44,660
09/22/2001,AUS,TX,ASW,CE,Towers with Radar,210,15,53,0,278,0,0,36,2,38,210,15,89,2,316,10,0,10,326
09/23/2001,AUS,TX,ASW,CE,Towers with Radar,227,20,93,8,348,0,0,80,0,80,227,20,173,8,428,34,0,34,462
09/24/2001,AUS,TX,ASW,CE,Towers with Radar,249,41,104,32,426,0,0,84,1,85,249,41,188,33,511,54,0,54,565
09/25/2001,AUS,TX,ASW,CE,Towers with Radar,274,56,127,36,493,0,5,154,2,161,274,61,281,38,654,48,0,48,702
09/26/2001,AUS,TX,ASW,CE,Towers with Radar,282,50,126,12,470,0,27,183,0,210,282,77,309,12,680,40,0,40,720
09/27/2001,AUS,TX,ASW,CE,Towers with Radar,286,63,110,13,472,0,3,147,3,153,286,66,257,16,625,60,0,60,685
09/28/2001,AUS,TX,ASW,CE,Towers with Radar,269,72,170,12,523,0,2,183,1,186,269,74,353,13,709,14,0,14,723
09/29/2001,AUS,TX,ASW,CE,Towers with Radar,202,26,134,4,366,1,0,136,0,137,203,26,270,4,503,52,0,52,555
09/30/2001,AUS,TX,ASW,CE,Towers with Radar,229,37,161,2,429,0,0,176,0,176,229,37,337,2,605,14,0,14,619
10/01/2001,AUS,TX,ASW,CE,Towers with Radar,254,46,81,30,411,0,6,127,5,138,254,52,208,35,549,36,0,36,585
10/02/2001,AUS,TX,ASW,CE,Towers with Radar,273,64,107,18,462,0,9,151,6,166,273,73,258,24,628,48,0,48,676
10/03/2001,AUS,TX,ASW,CE,Towers with Radar,278,63,124,18,483,0,7,113,24,144,278,70,237,42,627,168,0,168,795
10/04/2001,AUS,TX,ASW,CE,Towers with Radar,282,60,143,33,518,0,1,102,12,115,282,61,245,45,633,50,0,50,683
10/05/2001,AUS,TX,ASW,CE,Towers with Radar,295,58,143,27,523,0,16,31,22,69,295,74,174,49,592,78,0,78,670
10/06/2001,AUS,TX,ASW,CE,Towers with Radar,202,33,80,10,325,0,0,121,3,124,202,33,201,13,449,44,0,44,493
10/07/2001,AUS,TX,ASW,CE,Towers with Radar,201,22,87,6,316,31,0,156,0,187,232,22,243,6,503,40,0,40,543
10/08/2001,AUS,TX,ASW,CE,Towers with Radar,258,40,173,9,480,0,1,69,3,73,258,41,242,12,553,34,0,34,587
10/09/2001,AUS,TX,ASW,CE,Towers with Radar,286,55,140,60,541,0,1,58,18,77,286,56,198,78,618,90,0,90,708
10/10/2001,AUS,TX,ASW,CE,Towers with Radar,288,58,95,29,470,0,4,46,10,60,288,62,141,39,530,34,0,34,564
10/11/2001,AUS,TX,ASW,CE,Towers with Radar,315,59,131,6,511,0,5,74,9,88,315,64,205,15,599,52,0,52,651
10/12/2001,AUS,TX,ASW,CE,Towers with Radar,315,53,128,11,507,0,0,28,5,33,315,53,156,16,540,0,0,0,540
10/13/2001,AUS,TX,ASW,CE,Towers with Radar,219,26,76,23,344,0,2,78,9,89,219,28,154,32,433,28,0,28,461
10/14/2001,AUS,TX,ASW,CE,Towers with Radar,229,38,99,8,374,5,0,144,0,149,234,38,243,8,523,22,0,22,545
10/15/2001,AUS,TX,ASW,CE,Towers with Radar,249,41,123,26,439,0,2,131,2,135,249,43,254,28,574,40,0,40,614
10/16/2001,AUS,TX,ASW,CE,Towers with Radar,276,38,140,23,477,0,0,160,3,163,276,38,300,26,640,36,0,36,676
10/17/2001,AUS,TX,ASW,CE,Towers with Radar,276,48,120,23,467,12,9,144,11,176,288,57,264,34,643,62,0,62,705
10/18/2001,AUS,TX,ASW,CE,Towers with Radar,288,59,135,35,517,0,12,153,17,182,288,71,288,52,699,74,0,74,773
10/19/2001,AUS,TX,ASW,CE,Towers with Radar,285,60,122,49,516,0,6,162,3,171,285,66,284,52,687,12,0,12,699
10/20/2001,AUS,TX,ASW,CE,Towers with Radar,217,30,120,0,367,0,1,143,7,151,217,31,263,7,518,26,0,26,544
10/21/2001,AUS,TX,ASW,CE,Towers with Radar,230,43,115,12,400,0,1,114,0,115,230,44,229,12,515,28,0,28,543
10/22/2001,AUS,TX,ASW,CE,Towers with Radar,268,30,128,7,433,0,4,122,0,126,268,34,250,7,559,28,0,28,587
10/23/2001,AUS,TX,ASW,CE,Towers with Radar,289,49,139,12,489,0,4,136,6,146,289,53,275,18,635,52,0,52,687
10/24/2001,AUS,TX,ASW,CE,Towers with Radar,289,53,114,47,503,0,15,119,4,138,289,68,233,51,641,82,0,82,723
10/25/2001,AUS,TX,ASW,CE,Towers with Radar,288,49,144,6,487,0,10,189,12,211,288,59,333,18,698,14,0,14,712
10/26/2001,AUS,TX,ASW,CE,Towers with Radar,288,52,128,33,501,0,1,204,8,213,288,53,332,41,714,118,0,118,832
10/27/2001,AUS,TX,ASW,CE,Towers with Radar,214,26,71,6,317,0,0,184,12,196,214,26,255,18,513,32,0,32,545
10/28/2001,AUS,TX,ASW,CE,Towers with Radar,212,26,78,7,323,0,1,168,6,175,212,27,246,13,498,52,0,52,550
10/29/2001,AUS,TX,ASW,CE,Towers with Radar,256,31,76,41,404,0,2,144,8,154,256,33,220,49,558,100,0,100,658
10/30/2001,AUS,TX,ASW,CE,Towers with Radar,280,56,154,31,521,0,3,156,10,169,280,59,310,41,690,74,0,74,764
10/31/2001,AUS,TX,ASW,CE,Towers with Radar,295,55,128,25,503,0,2,116,4,122,295,57,244,29,625,14,0,14,639
11/01/2001,AUS,TX,ASW,CE,Towers with Radar,278,49,162,23,512,0,7,103,4,114,278,56,265,27,626,4,0,4,630
11/02/2001,AUS,TX,ASW,CE,Towers with Radar,268,46,126,18,458,0,4,89,11,104,268,50,215,29,562,40,0,40,602
11/03/2001,AUS,TX,ASW,CE,Towers with Radar,194,30,56,0,280,0,2,102,3,107,194,32,158,3,387,34,0,34,421
11/04/2001,AUS,TX,ASW,CE,Towers with Radar,218,17,85,4,324,0,4,129,15,148,218,21,214,19,472,48,0,48,520
11/05/2001,AUS,TX,ASW,CE,Towers with Radar,247,55,88,16,406,0,8,130,2,140,247,63,218,18,546,38,0,38,584
11/06/2001,AUS,TX,ASW,CE,Towers with Radar,284,57,126,37,504,0,5,189,6,200,284,62,315,43,704,96,0,96,800
11/07/2001,AUS,TX,ASW,CE,Towers with Radar,274,62,118,21,475,0,8,180,3,191,274,70,298,24,666,52,0,52,718
11/08/2001,AUS,TX,ASW,CE,Towers with Radar,279,71,136,93,579,0,4,108,12,124,279,75,244,105,703,56,0,56,759
11/09/2001,AUS,TX,ASW,CE,Towers with Radar,286,62,176,40,564,0,2,81,4,87,286,64,257,44,651,104,0,104,755
11/10/2001,AUS,TX,ASW,CE,Towers with Radar,185,39,140,3,367,0,0,126,1,127,185,39,266,4,494,16,0,16,510
11/11/2001,AUS,TX,ASW,CE,Towers with Radar,221,20,110,1,352,0,0,65,0,65,221,20,175,1,417,14,0,14,431
11/12/2001,AUS,TX,ASW,CE,Towers with Radar,232,48,113,9,402,0,0,42,0,42,232,48,155,9,444,4,0,4,448
11/13/2001,AUS,TX,ASW,CE,Towers with Radar,269,54,128,16,467,0,1,81,0,82,269,55,209,16,549,80,0,80,629
11/14/2001,AUS,TX,ASW,CE,Towers with Radar,311,68,154,16,549,0,9,46,2,57,311,77,200,18,606,2,0,2,608
11/15/2001,AUS,TX,ASW,CE,Towers with Radar,279,52,111,0,442,0,0,6,3,9,279,52,117,3,451,0,0,0,451
11/16/2001,AUS,TX,ASW,CE,Towers with Radar,275,68,126,15,484,0,5,37,9,51,275,73,163,24,535,6,0,6,541
11/17/2001,AUS,TX,ASW,CE,Towers with Radar,187,27,88,3,305,0,0,71,19,90,187,27,159,22,395,4,0,4,399
11/18/2001,AUS,TX,ASW,CE,Towers with Radar,212,17,82,11,322,0,0,89,5,94,212,17,171,16,416,26,0,26,442
11/19/2001,AUS,TX,ASW,CE,Towers with Radar,232,58,88,13,391,0,0,26,0,26,232,58,114,13,417,0,0,0,417
11/20/2001,AUS,TX,ASW,CE,Towers with Radar,270,71,121,39,501,0,12,209,12,233,270,83,330,51,734,130,0,130,864
11/21/2001,AUS,TX,ASW,CE,Towers with Radar,267,63,128,7,465,0,5,159,2,166,267,68,287,9,631,18,0,18,649
11/22/2001,AUS,TX,ASW,CE,Towers with Radar,139,25,61,0,225,32,0,28,0,60,171,25,89,0,285,24,0,24,309
11/23/2001,AUS,TX,ASW,CE,Towers with Radar,183,39,73,0,295,0,6,122,1,129,183,45,195,1,424,0,0,0,424
11/24/2001,AUS,TX,ASW,CE,Towers with Radar,176,30,57,0,263,0,2,115,1,118,176,32,172,1,381,36,0,36,417
11/25/2001,AUS,TX,ASW,CE,Towers with Radar,204,44,115,0,363,0,0,150,0,150,204,44,265,0,513,36,0,36,549
11/26/2001,AUS,TX,ASW,CE,Towers with Radar,256,61,98,22,437,0,4,71,3,78,256,65,169,25,515,28,0,28,543
11/27/2001,AUS,TX,ASW,CE,Towers with Radar,280,64,99,12,455,0,6,51,1,58,280,70,150,13,513,28,0,28,541
11/28/2001,AUS,TX,ASW,CE,Towers with Radar,263,55,88,1,407,0,0,8,1,9,263,55,96,2,416,0,0,0,416
11/29/2001,AUS,TX,ASW,CE,Towers with Radar,285,73,99,42,499,0,2,137,15,154,285,75,236,57,653,64,0,64,717
11/30/2001,AUS,TX,ASW,CE,Towers with Radar,286,49,136,14,485,0,13,189,20,222,286,62,325,34,707,20,0,20,727
12/01/2001,AUS,TX,ASW,CE,Towers with Radar,187,30,78,4,299,0,3,94,5,102,187,33,172,9,401,20,0,20,421
12/02/2001,AUS,TX,ASW,CE,Towers with Radar,203,35,97,13,348,0,0,2,2,4,203,35,99,15,352,0,0,0,352
12/03/2001,AUS,TX,ASW,CE,Towers with Radar,247,34,109,0,390,0,0,3,2,5,247,34,112,2,395,0,0,0,395
12/04/2001,AUS,TX,ASW,CE,Towers with Radar,280,68,166,23,537,0,5,47,11,63,280,73,213,34,600,38,0,38,638
12/05/2001,AUS,TX,ASW,CE,Towers with Radar,290,80,169,54,593,0,8,107,10,125,290,88,276,64,718,170,0,170,888
12/06/2001,AUS,TX,ASW,CE,Towers with Radar,278,56,156,29,519,0,6,85,13,104,278,62,241,42,623,50,0,50,673
12/07/2001,AUS,TX,ASW,CE,Towers with Radar,286,63,128,23,500,0,5,39,0,44,286,68,167,23,544,20,0,20,564
12/08/2001,AUS,TX,ASW,CE,Towers with Radar,195,37,58,13,303,0,3,55,1,59,195,40,113,14,362,4,0,4,366
12/09/2001,AUS,TX,ASW,CE,Towers with Radar,218,24,68,1,311,0,4,131,1,136,218,28,199,2,447,8,0,8,455
12/10/2001,AUS,TX,ASW,CE,Towers with Radar,249,48,87,19,403,0,5,162,0,167,249,53,249,19,570,48,0,48,618
12/11/2001,AUS,TX,ASW,CE,Towers with Radar,281,78,112,2,473,0,1,10,1,12,281,79,122,3,485,6,0,6,491
12/12/2001,AUS,TX,ASW,CE,Towers with Radar,262,62,123,25,472,0,8,44,12,64,262,70,167,37,536,0,0,0,536
12/13/2001,AUS,TX,ASW,CE,Towers with Radar,288,60,126,38,512,0,5,71,10,86,288,65,197,48,598,49,0,49,647
12/14/2001,AUS,TX,ASW,CE,Towers with Radar,272,44,108,27,451,0,12,180,6,198,272,56,288,33,649,50,0,50,699
12/15/2001,AUS,TX,ASW,CE,Towers with Radar,192,24,82,1,299,0,0,10,0,10,192,24,92,1,309,4,0,4,313
12/16/2001,AUS,TX,ASW,CE,Towers with Radar,230,19,53,13,315,0,0,6,4,10,230,19,59,17,325,14,0,14,339
12/17/2001,AUS,TX,ASW,CE,Towers with Radar,251,34,80,11,376,0,0,175,8,183,251,34,255,19,559,82,0,82,641
12/18/2001,AUS,TX,ASW,CE,Towers with Radar,292,55,123,33,503,0,2,181,4,187,292,57,304,37,690,26,0,26,716
12/19/2001,AUS,TX,ASW,CE,Towers with Radar,280,50,89,39,458,0,1,187,7,195,280,51,276,46,653,26,0,26,679
12/20/2001,AUS,TX,ASW,CE,Towers with Radar,285,43,71,6,405,0,15,190,3,208,285,58,261,9,613,32,0,32,645
12/21/2001,AUS,TX,ASW,CE,Towers with Radar,273,58,115,12,458,0,4,112,1,117,273,62,227,13,575,4,0,4,579
12/22/2001,AUS,TX,ASW,CE,Towers with Radar,202,33,58,0,293,0,0,64,0,64,202,33,122,0,357,0,0,0,357
12/23/2001,AUS,TX,ASW,CE,Towers with Radar,188,16,47,0,251,0,0,146,0,146,188,16,193,0,397,16,0,16,413
12/24/2001,AUS,TX,ASW,CE,Towers with Radar,134,23,47,1,205,49,4,72,0,125,183,27,119,1,330,6,0,6,336
12/25/2001,AUS,TX,ASW,CE,Towers with Radar,173,9,10,0,192,0,0,70,0,70,173,9,80,0,262,14,0,14,276
12/26/2001,AUS,TX,ASW,CE,Towers with Radar,272,41,70,2,385,0,7,110,1,118,272,48,180,3,503,20,0,20,523
12/27/2001,AUS,TX,ASW,CE,Towers with Radar,256,49,68,21,394,0,4,113,9,126,256,53,181,30,520,26,0,26,546
12/28/2001,AUS,TX,ASW,CE,Towers with Radar,261,34,57,16,368,0,2,110,5,117,261,36,167,21,485,66,0,66,551
12/29/2001,AUS,TX,ASW,CE,Towers with Radar,196,25,32,0,253,0,12,102,2,116,196,37,134,2,369,0,0,0,369
12/30/2001,AUS,TX,ASW,CE,Towers with Radar,195,23,36,0,254,0,2,96,0,98,195,25,132,0,352,42,0,42,394
12/31/2001,AUS,TX,ASW,CE,Towers with Radar,191,24,34,0,249,0,15,59,0,74,191,39,93,0,323,14,0,14,337
01/01/2002,AUS,TX,ASW,CE,Towers with Radar,172,21,23,0,216,0,0,8,0,8,172,21,31,0,224,0,0,0,224
01/02/2002,AUS,TX,ASW,CE,Towers with Radar,259,52,88,6,405,0,6,90,4,100,259,58,178,10,505,4,0,4,509
01/03/2002,AUS,TX,ASW,CE,Towers with Radar,263,51,64,24,402,0,11,140,4,155,263,62,204,28,557,76,0,76,633
01/04/2002,AUS,TX,ASW,CE,Towers with Radar,269,55,96,30,450,0,2,74,8,84,269,57,170,38,534,60,0,60,594
01/05/2002,AUS,TX,ASW,CE,Towers with Radar,196,30,52,3,281,0,3,31,3,37,196,33,83,6,318,12,0,12,330
01/06/2002,AUS,TX,ASW,CE,Towers with Radar,210,28,74,0,312,0,3,102,16,121,210,31,176,16,433,38,0,38,471
01/07/2002,AUS,TX,ASW,CE,Towers with Radar,257,45,73,1,376,0,5,140,1,146,257,50,213,2,522,26,0,26,548
01/08/2002,AUS,TX,ASW,CE,Towers with Radar,266,34,72,19,391,0,7,156,15,178,266,41,228,34,569,18,0,18,587
01/09/2002,AUS,TX,ASW,CE,Towers with Radar,275,46,108,16,445,0,1,151,18,170,275,47,259,34,615,24,0,24,639
01/10/2002,AUS,TX,ASW,CE,Towers with Radar,266,66,161,38,531,0,3,102,13,118,266,69,263,51,649,94,0,94,743
01/11/2002,AUS,TX,ASW,CE,Towers with Radar,259,47,106,33,445,0,3,140,19,162,259,50,246,52,607,70,0,70,677
01/12/2002,AUS,TX,ASW,CE,Towers with Radar,182,28,69,9,288,0,2,164,11,177,182,30,233,20,465,70,0,70,535
01/13/2002,AUS,TX,ASW,CE,Towers with Radar,203,30,62,11,306,0,0,136,19,155,203,30,198,30,461,12,0,12,473
01/14/2002,AUS,TX,ASW,CE,Towers with Radar,247,28,84,24,383,0,4,150,10,164,247,32,234,34,547,84,0,84,631
01/15/2002,AUS,TX,ASW,CE,Towers with Radar,257,40,75,31,403,0,3,194,4,201,257,43,269,35,604,64,0,64,668
01/16/2002,AUS,TX,ASW,CE,Towers with Radar,269,56,127,16,468,0,0,122,11,133,269,56,249,27,601,40,0,40,641
01/17/2002,AUS,TX,ASW,CE,Towers with Radar,278,52,169,36,535,0,3,39,2,44,278,55,208,38,579,34,0,34,613
01/18/2002,AUS,TX,ASW,CE,Towers with Radar,266,71,232,67,636,0,0,24,0,24,266,71,256,67,660,22,0,22,682
01/19/2002,AUS,TX,ASW,CE,Towers with Radar,205,28,75,0,308,6,3,135,0,144,211,31,210,0,452,30,0,30,482
01/20/2002,AUS,TX,ASW,CE,Towers with Radar,217,22,70,0,309,14,1,105,2,122,231,23,175,2,431,52,0,52,483
01/21/2002,AUS,TX,ASW,CE,Towers with Radar,271,34,69,6,380,0,3,189,0,192,271,37,258,6,572,34,0,34,606
01/22/2002,AUS,TX,ASW,CE,Towers with Radar,268,41,131,8,448,0,0,9,0,9,268,41,140,8,457,12,0,12,469
01/23/2002,AUS,TX,ASW,CE,Towers with Radar,282,48,156,52,538,0,2,73,5,80,282,50,229,57,618,76,0,76,694
01/24/2002,AUS,TX,ASW,CE,Towers with Radar,280,57,123,4,464,0,3,45,5,53,280,60,168,9,517,2,0,2,519
01/25/2002,AUS,TX,ASW,CE,Towers with Radar,266,54,125,19,464,0,13,240,4,257,266,67,365,23,721,94,0,94,815
01/26/2002,AUS,TX,ASW,CE,Towers with Radar,192,15,81,27,315,0,0,236,0,236,192,15,317,27,551,38,0,38,589
01/27/2002,AUS,TX,ASW,CE,Towers with Radar,220,26,67,10,323,0,168,168,1,337,220,194,235,11,660,24,0,24,684
01/28/2002,AUS,TX,ASW,CE,Towers with Radar,248,35,126,20,429,0,9,29,6,44,248,44,155,26,473,4,0,4,477
01/29/2002,AUS,TX,ASW,CE,Towers with Radar,274,43,110,43,470,0,3,75,10,88,274,46,185,53,558,60,0,60,618
01/30/2002,AUS,TX,ASW,CE,Towers with Radar,267,49,102,58,476,0,0,86,4,90,267,49,188,62,566,38,0,38,604
01/31/2002,AUS,TX,ASW,CE,Towers with Radar,274,46,93,13,426,0,8,80,4,92,274,54,173,17,518,14,0,14,532
02/01/2002,AUS,TX,ASW,CE,Towers with Radar,266,37,117,20,440,0,9,159,10,178,266,46,276,30,618,4,0,4,622
02/02/2002,AUS,TX,ASW,CE,Towers with Radar,189,17,47,2,255,0,2,186,16,204,189,19,233,18,459,32,0,32,491
02/03/2002,AUS,TX,ASW,CE,Towers with Radar,211,21,59,7,298,0,1,136,10,147,211,22,195,17,445,38,0,38,483
02/04/2002,AUS,TX,ASW,CE,Towers with Radar,248,43,104,41,436,0,6,98,7,111,248,49,202,48,547,38,0,38,585
02/05/2002,AUS,TX,ASW,CE,Towers with Radar,245,60,99,2,406,0,1,4,1,6,245,61,103,3,412,6,0,6,418
02/06/2002,AUS,TX,ASW,CE,Towers with Radar,276,45,117,21,459,0,4,75,1,80,276,49,192,22,539,2,0,2,541
02/07/2002,AUS,TX,ASW,CE,Towers with Radar,281,48,102,21,452,0,4,199,2,205,281,52,301,23,657,10,0,10,667
02/08/2002,AUS,TX,ASW,CE,Towers with Radar,276,48,153,10,487,0,4,236,5,245,276,52,389,15,732,12,0,12,744
02/09/2002,AUS,TX,ASW,CE,Towers with Radar,203,23,64,1,291,0,4,170,8,182,203,27,234,9,473,60,0,60,533
02/10/2002,AUS,TX,ASW,CE,Towers with Radar,231,24,72,3,330,0,1,78,1,80,231,25,150,4,410,44,0,44,454
02/11/2002,AUS,TX,ASW,CE,Towers with Radar,259,40,120,5,424,0,8,174,0,182,259,48,294,5,606,6,0,6,612
02/12/2002,AUS,TX,ASW,CE,Towers with Radar,268,45,128,32,473,0,7,206,5,218,268,52,334,37,691,38,0,38,729
02/13/2002,AUS,TX,ASW,CE,Towers with Radar,276,48,102,14,440,0,4,186,7,197,276,52,288,21,637,44,0,44,681
02/14/2002,AUS,TX,ASW,CE,Towers with Radar,268,37,87,37,429,0,4,175,13,192,268,41,262,50,621,60,0,60,681
02/15/2002,AUS,TX,ASW,CE,Towers with Radar,270,42,134,20,466,0,4,188,3,195,270,46,322,23,661,0,0,0,661
02/16/2002,AUS,TX,ASW,CE,Towers with Radar,218,17,76,8,319,0,3,157,1,161,218,20,233,9,480,34,0,34,514
02/17/2002,AUS,TX,ASW,CE,Towers with Radar,215,23,81,4,323,0,7,199,3,209,215,30,280,7,532,88,0,88,620
02/18/2002,AUS,TX,ASW,CE,Towers with Radar,256,51,87,1,395,0,0,46,1,47,256,51,133,2,442,20,0,20,462
02/19/2002,AUS,TX,ASW,CE,Towers with Radar,259,52,122,17,450,0,1,92,1,94,259,53,214,18,544,22,0,22,566
02/20/2002,AUS,TX,ASW,CE,Towers with Radar,274,60,94,2,430,0,7,190,11,208,274,67,284,13,638,56,0,56,694
02/21/2002,AUS,TX,ASW,CE,Towers with Radar,299,58,121,19,497,0,5,189,7,201,299,63,310,26,698,24,0,24,722
02/22/2002,AUS,TX,ASW,CE,Towers with Radar,255,44,106,45,450,0,9,197,3,209,255,53,303,48,659,66,0,66,725
02/23/2002,AUS,TX,ASW,CE,Towers with Radar,201,34,79,23,337,0,2,180,4,186,201,36,259,27,523,46,0,46,569
02/24/2002,AUS,TX,ASW,CE,Towers with Radar,202,25,82,9,318,18,0,155,0,173,220,25,237,9,491,36,0,36,527
02/25/2002,AUS,TX,ASW,CE,Towers with Radar,246,50,94,12,402,0,6,104,5,115,246,56,198,17,517,20,0,20,537
02/26/2002,AUS,TX,ASW,CE,Towers with Radar,268,48,122,16,454,0,3,86,7,96,268,51,208,23,550,4,0,4,554
02/27/2002,AUS,TX,ASW,CE,Towers with Radar,268,40,105,19,432,0,6,194,7,207,268,46,299,26,639,62,0,62,701
02/28/2002,AUS,TX,ASW,CE,Towers with Radar,257,48,156,32,493,0,5,119,5,129,257,53,275,37,622,14,0,14,636
03/01/2002,AUS,TX,ASW,CE,Towers with Radar,294,40,110,13,457,0,1,2,0,3,294,41,112,13,460,0,0,0,460
03/02/2002,AUS,TX,ASW,CE,Towers with Radar,179,31,75,5,290,0,2,70,10,82,179,33,145,15,372,50,0,50,422
03/03/2002,AUS,TX,ASW,CE,Towers with Radar,228,30,58,8,324,0,2,167,4,173,228,32,225,12,497,0,0,0,497
03/04/2002,AUS,TX,ASW,CE,Towers with Radar,250,27,79,29,385,0,15,153,4,172,250,42,232,33,557,24,0,24,581
03/05/2002,AUS,TX,ASW,CE,Towers with Radar,281,56,84,40,461,0,3,176,5,184,281,59,260,45,645,50,0,50,695
