01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
03/06/2002,AUS,TX,ASW,CE,Towers with Radar,278,50,121,46,495,0,6,74,2,82,278,56,195,48,577,58,0,58,635
03/07/2002,AUS,TX,ASW,CE,Towers with Radar,273,64,161,38,536,0,11,86,6,103,273,75,247,44,639,20,0,20,659
03/08/2002,AUS,TX,ASW,CE,Towers with Radar,269,63,157,39,528,0,3,33,4,40,269,66,190,43,568,58,0,58,626
03/09/2002,AUS,TX,ASW,CE,Towers with Radar,209,57,80,7,353,0,2,92,6,100,209,59,172,13,453,18,0,18,471
03/10/2002,AUS,TX,ASW,CE,Towers with Radar,226,37,80,3,346,0,4,107,0,111,226,41,187,3,457,18,0,18,475
03/11/2002,AUS,TX,ASW,CE,Towers with Radar,259,46,135,23,463,0,1,27,0,28,259,47,162,23,491,14,0,14,505
03/12/2002,AUS,TX,ASW,CE,Towers with Radar,268,39,91,14,412,0,8,199,1,208,268,47,290,15,620,104,0,104,724
03/13/2002,AUS,TX,ASW,CE,Towers with Radar,280,45,76,32,433,0,9,191,20,220,280,54,267,52,653,118,0,118,771
03/14/2002,AUS,TX,ASW,CE,Towers with Radar,276,57,101,33,467,0,7,137,9,153,276,64,238,42,620,56,0,56,676
03/15/2002,AUS,TX,ASW,CE,Towers with Radar,272,61,127,27,487,0,4,96,6,106,272,65,223,33,593,42,0,42,635
03/16/2002,AUS,TX,ASW,CE,Towers with Radar,200,61,122,18,401,0,4,87,14,105,200,65,209,32,506,64,0,64,570
03/17/2002,AUS,TX,ASW,CE,Towers with Radar,227,37,122,6,392,0,1,6,0,7,227,38,128,6,399,4,0,4,403
03/18/2002,AUS,TX,ASW,CE,Towers with Radar,257,38,110,12,417,0,0,70,2,72,257,38,180,14,489,12,0,12,501
03/19/2002,AUS,TX,ASW,CE,Towers with Radar,293,40,112,5,450,0,1,20,2,23,293,41,132,7,473,50,0,50,523
03/20/2002,AUS,TX,ASW,CE,Towers with Radar,278,63,180,32,553,0,8,84,10,102,278,71,264,42,655,30,0,30,685
03/21/2002,AUS,TX,ASW,CE,Towers with Radar,258,51,118,20,447,0,8,238,10,256,258,59,356,30,703,80,0,80,783
03/22/2002,AUS,TX,ASW,CE,Towers with Radar,264,45,97,7,413,0,4,196,11,211,264,49,293,18,624,16,0,16,640
03/23/2002,AUS,TX,ASW,CE,Towers with Radar,193,35,107,1,336,0,1,199,2,202,193,36,306,3,538,6,0,6,544
03/24/2002,AUS,TX,ASW,CE,Towers with Radar,197,18,85,5,305,22,0,83,0,105,219,18,168,5,410,10,0,10,420
03/25/2002,AUS,TX,ASW,CE,Towers with Radar,258,35,130,32,455,0,2,24,1,27,258,37,154,33,482,14,0,14,496
03/26/2002,AUS,TX,ASW,CE,Towers with Radar,269,56,124,26,475,0,10,207,10,227,269,66,331,36,702,76,0,76,778
03/27/2002,AUS,TX,ASW,CE,Towers with Radar,282,57,120,14,473,0,3,197,6,206,282,60,317,20,679,20,0,20,699
03/28/2002,AUS,TX,ASW,CE,Towers with Radar,270,66,161,20,517,0,0,137,1,138,270,66,298,21,655,26,0,26,681
03/29/2002,AUS,TX,ASW,CE,Towers with Radar,262,37,92,22,413,0,3,56,1,60,262,40,148,23,473,110,0,110,583
03/30/2002,AUS,TX,ASW,CE,Towers with Radar,215,21,53,0,289,0,0,59,0,59,215,21,112,0,348,26,0,26,374
03/31/2002,AUS,TX,ASW,CE,Towers with Radar,221,25,80,0,326,0,2,92,0,94,221,27,172,0,420,12,0,12,432
04/01/2002,AUS,TX,ASW,CE,Towers with Radar,246,41,113,20,420,2,2,159,6,169,248,43,272,26,589,30,0,30,619
04/02/2002,AUS,TX,ASW,CE,Towers with Radar,268,51,130,25,474,0,1,163,3,167,268,52,293,28,641,44,0,44,685
04/03/2002,AUS,TX,ASW,CE,Towers with Radar,268,61,158,29,516,0,8,105,5,118,268,69,263,34,634,20,0,20,654
04/04/2002,AUS,TX,ASW,CE,Towers with Radar,277,73,145,32,527,0,1,179,2,182,277,74,324,34,709,78,0,78,787
04/05/2002,AUS,TX,ASW,CE,Towers with Radar,276,50,169,36,531,0,3,140,7,150,276,53,309,43,681,32,0,32,713
04/06/2002,AUS,TX,ASW,CE,Towers with Radar,191,31,97,13,332,17,0,77,0,94,208,31,174,13,426,82,0,82,508
04/07/2002,AUS,TX,ASW,CE,Towers with Radar,234,30,78,3,345,0,2,8,1,11,234,32,86,4,356,4,0,4,360
04/08/2002,AUS,TX,ASW,CE,Towers with Radar,266,44,140,22,472,0,2,157,4,163,266,46,297,26,635,46,0,46,681
04/09/2002,AUS,TX,ASW,CE,Towers with Radar,277,57,85,18,437,1,4,204,2,211,278,61,289,20,648,16,0,16,664
04/10/2002,AUS,TX,ASW,CE,Towers with Radar,276,57,160,27,520,1,5,87,8,101,277,62,247,35,621,32,0,32,653
04/11/2002,AUS,TX,ASW,CE,Towers with Radar,292,60,174,15,541,1,0,197,5,203,293,60,371,20,744,38,0,38,782
04/12/2002,AUS,TX,ASW,CE,Towers with Radar,265,43,149,33,490,1,3,168,4,176,266,46,317,37,666,56,0,56,722
04/13/2002,AUS,TX,ASW,CE,Towers with Radar,217,33,140,3,393,1,0,135,3,139,218,33,275,6,532,94,0,94,626
04/14/2002,AUS,TX,ASW,CE,Towers with Radar,229,17,97,6,349,1,0,124,3,128,230,17,221,9,477,42,0,42,519
04/15/2002,AUS,TX,ASW,CE,Towers with Radar,255,47,110,25,437,1,0,91,7,99,256,47,201,32,536,34,0,34,570
04/16/2002,AUS,TX,ASW,CE,Towers with Radar,293,49,164,11,517,1,0,64,2,67,294,49,228,13,584,20,0,20,604
04/17/2002,AUS,TX,ASW,CE,Towers with Radar,281,74,179,21,555,1,4,122,5,132,282,78,301,26,687,26,0,26,713
04/18/2002,AUS,TX,ASW,CE,Towers with Radar,295,53,154,37,539,1,3,152,12,168,296,56,306,49,707,24,0,24,731
04/19/2002,AUS,TX,ASW,CE,Towers with Radar,269,54,157,29,509,0,0,103,28,131,269,54,260,57,640,68,0,68,708
04/20/2002,AUS,TX,ASW,CE,Towers with Radar,193,15,82,10,300,1,0,104,6,111,194,15,186,16,411,76,0,76,487
04/21/2002,AUS,TX,ASW,CE,Towers with Radar,217,27,125,1,370,1,0,58,0,59,218,27,183,1,429,42,0,42,471
04/22/2002,AUS,TX,ASW,CE,Towers with Radar,269,51,134,13,467,1,1,82,2,86,270,52,216,15,553,58,0,58,611
04/23/2002,AUS,TX,ASW,CE,Towers with Radar,287,60,159,40,546,1,2,160,2,165,288,62,319,42,711,74,0,74,785
04/24/2002,AUS,TX,ASW,CE,Towers with Radar,269,73,109,20,471,1,4,157,2,164,270,77,266,22,635,112,0,112,747
04/25/2002,AUS,TX,ASW,CE,Towers with Radar,283,59,204,78,624,1,0,64,6,71,284,59,268,84,695,46,0,46,741
04/26/2002,AUS,TX,ASW,CE,Towers with Radar,280,56,130,84,550,1,6,125,18,150,281,62,255,102,700,82,0,82,782
04/27/2002,AUS,TX,ASW,CE,Towers with Radar,211,32,92,14,349,1,0,78,3,82,212,32,170,17,431,28,0,28,459
04/28/2002,AUS,TX,ASW,CE,Towers with Radar,223,24,99,20,366,1,0,143,5,149,224,24,242,25,515,46,0,46,561
04/29/2002,AUS,TX,ASW,CE,Towers with Radar,269,40,122,12,443,1,1,102,4,108,270,41,224,16,551,0,0,0,551
04/30/2002,AUS,TX,ASW,CE,Towers with Radar,271,56,101,21,449,1,1,154,10,166,272,57,255,31,615,38,0,38,653
05/01/2002,AUS,TX,ASW,CE,Towers with Radar,260,55,105,54,474,1,1,140,2,144,261,56,245,56,618,74,0,74,692
05/02/2002,AUS,TX,ASW,CE,Towers with Radar,275,49,151,27,502,1,0,104,3,108,276,49,255,30,610,32,0,32,642
05/03/2002,AUS,TX,ASW,CE,Towers with Radar,284,48,169,12,513,1,3,93,7,104,285,51,262,19,617,46,0,46,663
05/04/2002,AUS,TX,ASW,CE,Towers with Radar,197,17,107,10,331,1,1,89,13,104,198,18,196,23,435,60,0,60,495
05/05/2002,AUS,TX,ASW,CE,Towers with Radar,224,31,86,2,343,1,1,68,12,82,225,32,154,14,425,22,0,22,447
05/06/2002,AUS,TX,ASW,CE,Towers with Radar,249,37,123,7,416,1,1,114,4,120,250,38,237,11,536,14,0,14,550
05/07/2002,AUS,TX,ASW,CE,Towers with Radar,278,43,145,18,484,1,1,108,2,112,279,44,253,20,596,60,0,60,656
05/08/2002,AUS,TX,ASW,CE,Towers with Radar,284,48,215,24,571,1,0,145,11,157,285,48,360,35,728,20,0,20,748
05/09/2002,AUS,TX,ASW,CE,Towers with Radar,275,60,172,30,537,1,0,124,19,144,276,60,296,49,681,76,0,76,757
05/10/2002,AUS,TX,ASW,CE,Towers with Radar,284,47,162,10,503,1,3,122,9,135,285,50,284,19,638,56,0,56,694
05/11/2002,AUS,TX,ASW,CE,Towers with Radar,203,31,121,1,356,0,1,125,3,129,203,32,246,4,485,32,0,32,517
05/12/2002,AUS,TX,ASW,CE,Towers with Radar,239,19,59,14,331,0,3,80,1,84,239,22,139,15,415,12,0,12,427
05/13/2002,AUS,TX,ASW,CE,Towers with Radar,251,56,89,17,413,0,2,122,2,126,251,58,211,19,539,32,0,32,571
05/14/2002,AUS,TX,ASW,CE,Towers with Radar,300,59,124,21,504,0,3,237,5,245,300,62,361,26,749,16,0,16,765
05/15/2002,AUS,TX,ASW,CE,Towers with Radar,275,48,121,45,489,0,3,201,1,205,275,51,322,46,694,114,0,114,808
05/16/2002,AUS,TX,ASW,CE,Towers with Radar,288,60,128,24,500,0,2,147,6,155,288,62,275,30,655,0,0,0,655
05/17/2002,AUS,TX,ASW,CE,Towers with Radar,291,58,128,8,485,0,1,103,5,109,291,59,231,13,594,4,0,4,598
05/18/2002,AUS,TX,ASW,CE,Towers with Radar,192,21,53,10,276,0,2,117,0,119,192,23,170,10,395,82,0,82,477
05/19/2002,AUS,TX,ASW,CE,Towers with Radar,227,22,55,9,313,0,2,217,1,220,227,24,272,10,533,50,0,50,583
05/20/2002,AUS,TX,ASW,CE,Towers with Radar,254,37,83,19,393,3,7,178,5,193,257,44,261,24,586,58,0,58,644
05/21/2002,AUS,TX,ASW,CE,Towers with Radar,275,50,91,8,424,0,11,199,6,216,275,61,290,14,640,72,0,72,712
05/22/2002,AUS,TX,ASW,CE,Towers with Radar,279,60,137,19,495,0,10,151,6,167,279,70,288,25,662,78,0,78,740
05/23/2002,AUS,TX,ASW,CE,Towers with Radar,285,57,151,2,495,0,5,125,18,148,285,62,276,20,643,142,0,142,785
05/24/2002,AUS,TX,ASW,CE,Towers with Radar,278,56,146,12,492,0,3,138,0,141,278,59,284,12,633,20,0,20,653
05/25/2002,AUS,TX,ASW,CE,Towers with Radar,206,24,96,0,326,0,0,105,0,105,206,24,201,0,431,22,0,22,453
05/26/2002,AUS,TX,ASW,CE,Towers with Radar,198,20,59,0,277,0,0,65,0,65,198,20,124,0,342,60,0,60,402
05/27/2002,AUS,TX,ASW,CE,Towers with Radar,242,25,85,6,358,0,0,124,2,126,242,25,209,8,484,4,0,4,488
05/28/2002,AUS,TX,ASW,CE,Towers with Radar,262,49,88,9,408,0,3,109,1,113,262,52,197,10,521,12,0,12,533
05/29/2002,AUS,TX,ASW,CE,Towers with Radar,297,54,114,13,478,0,4,114,1,119,297,58,228,14,597,30,0,30,627
05/30/2002,AUS,TX,ASW,CE,Towers with Radar,302,71,145,12,530,0,2,208,9,219,302,73,353,21,749,52,0,52,801
05/31/2002,AUS,TX,ASW,CE,Towers with Radar,276,34,97,9,416,0,20,164,5,189,276,54,261,14,605,44,0,44,649
06/01/2002,AUS,TX,ASW,CE,Towers with Radar,224,33,78,6,341,0,1,140,2,143,224,34,218,8,484,22,0,22,506
06/02/2002,AUS,TX,ASW,CE,Towers with Radar,228,23,74,6,331,0,0,130,2,132,228,23,204,8,463,70,0,70,533
06/03/2002,AUS,TX,ASW,CE,Towers with Radar,266,47,145,9,467,0,5,119,4,128,266,52,264,13,595,28,0,28,623
06/04/2002,AUS,TX,ASW,CE,Towers with Radar,282,52,148,4,486,0,3,136,13,152,282,55,284,17,638,10,0,10,648
06/05/2002,AUS,TX,ASW,CE,Towers with Radar,295,52,155,8,510,0,3,122,7,132,295,55,277,15,642,34,0,34,676
06/06/2002,AUS,TX,ASW,CE,Towers with Radar,266,55,139,19,479,0,2,192,11,205,266,57,331,30,684,38,0,38,722
06/07/2002,AUS,TX,ASW,CE,Towers with Radar,285,49,119,7,460,0,2,166,5,173,285,51,285,12,633,12,0,12,645
06/08/2002,AUS,TX,ASW,CE,Towers with Radar,210,58,56,4,328,0,0,141,0,141,210,58,197,4,469,0,0,0,469
06/09/2002,AUS,TX,ASW,CE,Towers with Radar,250,31,78,5,364,0,1,77,0,78,250,32,155,5,442,30,0,30,472
06/10/2002,AUS,TX,ASW,CE,Towers with Radar,262,36,125,10,433,0,4,143,6,153,262,40,268,16,586,32,0,32,618
06/11/2002,AUS,TX,ASW,CE,Towers with Radar,290,57,135,14,496,4,6,147,5,162,294,63,282,19,658,46,0,46,704
06/12/2002,AUS,TX,ASW,CE,Towers with Radar,276,45,107,25,453,0,1,110,7,118,276,46,217,32,571,56,0,56,627
06/13/2002,AUS,TX,ASW,CE,Towers with Radar,310,50,133,22,515,0,1,127,4,132,310,51,260,26,647,46,0,46,693
06/14/2002,AUS,TX,ASW,CE,Towers with Radar,266,50,94,8,418,0,2,114,3,119,266,52,208,11,537,24,0,24,561
06/15/2002,AUS,TX,ASW,CE,Towers with Radar,211,41,63,1,316,0,4,108,0,112,211,45,171,1,428,32,0,32,460
06/16/2002,AUS,TX,ASW,CE,Towers with Radar,230,20,58,8,316,0,6,128,1,135,230,26,186,9,451,30,0,30,481
06/17/2002,AUS,TX,ASW,CE,Towers with Radar,276,27,85,9,397,0,2,154,5,161,276,29,239,14,558,44,0,44,602
06/18/2002,AUS,TX,ASW,CE,Towers with Radar,287,55,96,6,444,0,0,200,2,202,287,55,296,8,646,12,0,12,658
06/19/2002,AUS,TX,ASW,CE,Towers with Radar,278,61,140,53,532,0,14,231,8,253,278,75,371,61,785,16,0,16,801
06/20/2002,AUS,TX,ASW,CE,Towers with Radar,307,52,131,15,505,0,2,103,3,108,307,54,234,18,613,16,0,16,629
06/21/2002,AUS,TX,ASW,CE,Towers with Radar,278,44,107,29,458,0,0,165,3,168,278,44,272,32,626,22,0,22,648
06/22/2002,AUS,TX,ASW,CE,Towers with Radar,224,34,78,12,348,0,0,149,6,155,224,34,227,18,503,0,0,0,503
06/23/2002,AUS,TX,ASW,CE,Towers with Radar,227,29,87,2,345,0,0,164,0,164,227,29,251,2,509,40,0,40,549
06/24/2002,AUS,TX,ASW,CE,Towers with Radar,266,42,94,7,409,0,4,159,0,163,266,46,253,7,572,8,0,8,580
06/25/2002,AUS,TX,ASW,CE,Towers with Radar,288,67,100,12,467,0,3,117,2,122,288,70,217,14,589,50,0,50,639
06/26/2002,AUS,TX,ASW,CE,Towers with Radar,302,63,120,4,489,0,2,140,3,145,302,65,260,7,634,10,0,10,644
06/27/2002,AUS,TX,ASW,CE,Towers with Radar,296,66,134,8,504,0,1,140,9,150,296,67,274,17,654,30,0,30,684
06/28/2002,AUS,TX,ASW,CE,Towers with Radar,292,61,117,30,500,0,1,107,6,114,292,62,224,36,614,30,0,30,644
06/29/2002,AUS,TX,ASW,CE,Towers with Radar,234,43,57,4,338,0,0,25,1,26,234,43,82,5,364,0,0,0,364
06/30/2002,AUS,TX,ASW,CE,Towers with Radar,235,23,53,1,312,0,1,2,5,8,235,24,55,6,320,12,0,12,332
07/01/2002,AUS,TX,ASW,CE,Towers with Radar,292,32,94,3,421,0,0,8,1,9,292,32,102,4,430,20,0,20,450
07/02/2002,AUS,TX,ASW,CE,Towers with Radar,276,50,83,1,410,0,1,18,1,20,276,51,101,2,430,8,0,8,438
07/03/2002,AUS,TX,ASW,CE,Towers with Radar,322,65,90,5,482,0,4,65,0,69,322,69,155,5,551,6,0,6,557
07/04/2002,AUS,TX,ASW,CE,Towers with Radar,204,28,44,1,277,0,0,43,0,43,204,28,87,1,320,0,0,0,320
07/05/2002,AUS,TX,ASW,CE,Towers with Radar,230,36,56,1,323,0,2,63,0,65,230,38,119,1,388,30,0,30,418
07/06/2002,AUS,TX,ASW,CE,Towers with Radar,236,36,79,2,353,0,0,124,0,124,236,36,203,2,477,16,0,16,493
07/07/2002,AUS,TX,ASW,CE,Towers with Radar,233,40,83,5,361,0,2,141,5,148,233,42,224,10,509,54,0,54,563
07/08/2002,AUS,TX,ASW,CE,Towers with Radar,255,39,96,7,397,0,2,131,1,134,255,41,227,8,531,38,0,38,569
07/09/2002,AUS,TX,ASW,CE,Towers with Radar,280,49,90,11,430,0,4,139,1,144,280,53,229,12,574,6,0,6,580
07/10/2002,AUS,TX,ASW,CE,Towers with Radar,294,50,126,4,474,0,5,95,7,107,294,55,221,11,581,24,0,24,605
07/11/2002,AUS,TX,ASW,CE,Towers with Radar,322,58,157,16,553,0,2,210,6,218,322,60,367,22,771,96,0,96,867
07/12/2002,AUS,TX,ASW,CE,Towers with Radar,290,43,96,17,446,0,1,153,20,174,290,44,249,37,620,40,0,40,660
07/13/2002,AUS,TX,ASW,CE,Towers with Radar,235,28,54,38,355,0,0,77,13,90,235,28,131,51,445,58,0,58,503
07/14/2002,AUS,TX,ASW,CE,Towers with Radar,226,33,48,7,314,0,0,40,2,42,226,33,88,9,356,16,0,16,372
07/15/2002,AUS,TX,ASW,CE,Towers with Radar,261,47,97,15,420,0,7,48,12,67,261,54,145,27,487,14,0,14,501
07/16/2002,AUS,TX,ASW,CE,Towers with Radar,280,50,103,1,434,0,7,14,0,21,280,57,117,1,455,12,0,12,467
07/17/2002,AUS,TX,ASW,CE,Towers with Radar,276,56,119,3,454,0,1,57,0,58,276,57,176,3,512,34,0,34,546
07/18/2002,AUS,TX,ASW,CE,Towers with Radar,280,62,127,11,480,0,2,109,2,113,280,64,236,13,593,8,0,8,601
07/19/2002,AUS,TX,ASW,CE,Towers with Radar,276,45,123,27,471,0,7,179,1,187,276,52,302,28,658,182,0,182,840
07/20/2002,AUS,TX,ASW,CE,Towers with Radar,216,23,67,29,335,0,3,201,3,207,216,26,268,32,542,46,0,46,588
07/21/2002,AUS,TX,ASW,CE,Towers with Radar,239,27,90,13,369,0,0,120,1,121,239,27,210,14,490,78,0,78,568
07/22/2002,AUS,TX,ASW,CE,Towers with Radar,282,51,138,30,501,0,4,201,17,222,282,55,339,47,723,12,0,12,735
07/23/2002,AUS,TX,ASW,CE,Towers with Radar,282,61,114,44,501,0,5,152,0,157,282,66,266,44,658,82,0,82,740
07/24/2002,AUS,TX,ASW,CE,Towers with Radar,286,49,127,14,476,0,5,222,3,230,286,54,349,17,706,12,0,12,718
07/25/2002,AUS,TX,ASW,CE,Towers with Radar,284,51,89,30,454,0,2,173,7,182,284,53,262,37,636,84,0,84,720
07/26/2002,AUS,TX,ASW,CE,Towers with Radar,281,47,97,18,443,0,3,189,3,195,281,50,286,21,638,16,0,16,654
07/27/2002,AUS,TX,ASW,CE,Towers with Radar,210,37,80,5,332,0,6,115,3,124,210,43,195,8,456,46,0,46,502
07/28/2002,AUS,TX,ASW,CE,Towers with Radar,248,20,74,8,350,0,4,111,4,119,248,24,185,12,469,6,0,6,475
07/29/2002,AUS,TX,ASW,CE,Towers with Radar,275,40,111,20,446,0,4,121,6,131,275,44,232,26,577,48,0,48,625
07/30/2002,AUS,TX,ASW,CE,Towers with Radar,281,45,105,17,448,0,1,139,0,140,281,46,244,17,588,14,0,14,602
07/31/2002,AUS,TX,ASW,CE,Towers with Radar,282,59,120,41,502,0,5,160,6,171,282,64,280,47,673,8,0,8,681
08/01/2002,AUS,TX,ASW,CE,Towers with Radar,264,47,118,11,440,0,5,174,1,180,264,52,292,12,620,16,0,16,636
08/02/2002,AUS,TX,ASW,CE,Towers with Radar,266,51,115,24,456,0,4,159,8,171,266,55,274,32,627,40,0,40,667
08/03/2002,AUS,TX,ASW,CE,Towers with Radar,244,27,63,20,354,0,7,187,6,200,244,34,250,26,554,68,0,68,622
08/04/2002,AUS,TX,ASW,CE,Towers with Radar,224,36,64,4,328,0,5,125,1,131,224,41,189,5,459,54,0,54,513
08/05/2002,AUS,TX,ASW,CE,Towers with Radar,256,39,100,2,397,0,5,125,0,130,256,44,225,2,527,20,0,20,547
08/06/2002,AUS,TX,ASW,CE,Towers with Radar,283,42,72,12,409,0,1,127,2,130,283,43,199,14,539,60,0,60,599
08/07/2002,AUS,TX,ASW,CE,Towers with Radar,292,53,121,15,481,0,0,170,5,175,292,53,291,20,656,32,0,32,688
08/08/2002,AUS,TX,ASW,CE,Towers with Radar,284,52,111,16,463,0,1,98,3,102,284,53,209,19,565,6,0,6,571
08/09/2002,AUS,TX,ASW,CE,Towers with Radar,284,36,117,17,454,0,2,129,3,134,284,38,246,20,588,40,0,40,628
08/10/2002,AUS,TX,ASW,CE,Towers with Radar,228,29,74,6,337,0,0,82,7,89,228,29,156,13,426,28,0,28,454
08/11/2002,AUS,TX,ASW,CE,Towers with Radar,195,29,78,13,315,21,0,100,0,121,216,29,178,13,436,18,0,18,454
08/12/2002,AUS,TX,ASW,CE,Towers with Radar,264,40,108,6,418,0,3,100,2,105,264,43,208,8,523,20,0,20,543
08/13/2002,AUS,TX,ASW,CE,Towers with Radar,302,61,114,19,496,0,6,124,3,133,302,67,238,22,629,36,0,36,665
08/14/2002,AUS,TX,ASW,CE,Towers with Radar,274,46,147,16,483,0,8,125,1,134,274,54,272,17,617,2,0,2,619
08/15/2002,AUS,TX,ASW,CE,Towers with Radar,308,73,136,15,532,0,2,112,4,118,308,75,248,19,650,0,0,0,650
08/16/2002,AUS,TX,ASW,CE,Towers with Radar,263,44,101,32,440,0,3,155,5,163,263,47,256,37,603,52,0,52,655
08/17/2002,AUS,TX,ASW,CE,Towers with Radar,219,33,104,37,393,0,1,152,11,164,219,34,256,48,557,60,0,60,617
08/18/2002,AUS,TX,ASW,CE,Towers with Radar,224,20,65,13,322,11,7,139,6,163,235,27,204,19,485,12,0,12,497
08/19/2002,AUS,TX,ASW,CE,Towers with Radar,261,50,103,36,450,0,4,103,7,114,261,54,206,43,564,70,0,70,634
08/20/2002,AUS,TX,ASW,CE,Towers with Radar,274,67,111,18,470,0,7,178,6,191,274,74,289,24,661,90,0,90,751
08/21/2002,AUS,TX,ASW,CE,Towers with Radar,274,52,158,21,505,0,1,132,9,142,274,53,290,30,647,0,0,0,647
08/22/2002,AUS,TX,ASW,CE,Towers with Radar,290,60,138,14,502,0,1,147,1,149,290,61,285,15,651,32,0,32,683
08/23/2002,AUS,TX,ASW,CE,Towers with Radar,273,48,125,40,486,0,3,198,4,205,273,51,323,44,691,54,0,54,745
08/24/2002,AUS,TX,ASW,CE,Towers with Radar,208,24,87,15,334,0,0,142,0,142,208,24,229,15,476,24,0,24,500
08/25/2002,AUS,TX,ASW,CE,Towers with Radar,244,26,83,7,360,0,4,155,11,170,244,30,238,18,530,16,0,16,546
08/26/2002,AUS,TX,ASW,CE,Towers with Radar,256,43,84,17,400,0,2,118,1,121,256,45,202,18,521,46,0,46,567
08/27/2002,AUS,TX,ASW,CE,Towers with Radar,293,58,88,20,459,0,4,175,15,194,293,62,263,35,653,23,0,23,676
08/28/2002,AUS,TX,ASW,CE,Towers with Radar,297,49,163,14,523,0,5,163,9,177,297,54,326,23,700,22,0,22,722
08/29/2002,AUS,TX,ASW,CE,Towers with Radar,282,69,117,7,475,0,4,139,10,153,282,73,256,17,628,0,0,0,628
08/30/2002,AUS,TX,ASW,CE,Towers with Radar,264,58,107,22,451,0,1,216,2,219,264,59,323,24,670,10,0,10,680
08/31/2002,AUS,TX,ASW,CE,Towers with Radar,208,25,104,0,337,0,4,202,0,206,208,29,306,0,543,32,0,32,575
09/01/2002,AUS,TX,ASW,CE,Towers with Radar,200,15,63,2,280,0,0,121,0,121,200,15,184,2,401,46,0,46,447
09/02/2002,AUS,TX,ASW,CE,Towers with Radar,217,36,95,14,362,0,1,170,1,172,217,37,265,15,534,16,0,16,550
09/03/2002,AUS,TX,ASW,CE,Towers with Radar,248,41,89,11,389,0,2,111,13,126,248,43,200,24,515,74,0,74,589
09/04/2002,AUS,TX,ASW,CE,Towers with Radar,281,60,112,20,473,0,5,147,10,162,281,65,259,30,635,12,0,12,647
09/05/2002,AUS,TX,ASW,CE,Towers with Radar,274,61,146,53,534,0,5,178,3,186,274,66,324,56,720,26,0,26,746
09/06/2002,AUS,TX,ASW,CE,Towers with Radar,260,45,85,33,423,0,8,106,21,135,260,53,191,54,558,74,0,74,632
09/07/2002,AUS,TX,ASW,CE,Towers with Radar,207,28,40,11,286,0,1,7,1,9,207,29,47,12,295,28,0,28,323
09/08/2002,AUS,TX,ASW,CE,Towers with Radar,233,22,68,10,333,0,4,8,7,19,233,26,76,17,352,20,0,20,372
09/09/2002,AUS,TX,ASW,CE,Towers with Radar,221,40,97,8,366,46,8,22,0,76,267,48,119,8,442,0,0,0,442
09/10/2002,AUS,TX,ASW,CE,Towers with Radar,250,61,114,13,438,0,11,134,4,149,250,72,248,17,587,20,0,20,607
09/11/2002,AUS,TX,ASW,CE,Towers with Radar,253,56,107,36,452,0,14,221,8,243,253,70,328,44,695,18,0,18,713
09/12/2002,AUS,TX,ASW,CE,Towers with Radar,256,59,145,13,473,0,4,125,9,138,256,63,270,22,611,14,0,14,625
09/13/2002,AUS,TX,ASW,CE,Towers with Radar,269,44,145,58,516,3,3,128,8,142,272,47,273,66,658,104,0,104,762
09/14/2002,AUS,TX,ASW,CE,Towers with Radar,207,31,87,59,384,0,2,172,27,201,207,33,259,86,585,66,0,66,651
09/15/2002,AUS,TX,ASW,CE,Towers with Radar,229,33,92,15,369,0,1,40,3,44,229,34,132,18,413,52,0,52,465
09/16/2002,AUS,TX,ASW,CE,Towers with Radar,257,43,125,18,443,0,3,32,1,36,257,46,157,19,479,0,0,0,479
09/17/2002,AUS,TX,ASW,CE,Towers with Radar,286,62,151,5,504,0,7,100,8,115,286,69,251,13,619,38,0,38,657
09/18/2002,AUS,TX,ASW,CE,Towers with Radar,269,63,177,13,522,0,3,120,2,125,269,66,297,15,647,34,0,34,681
