01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
09/19/2002,AUS,TX,ASW,CE,Towers with Radar,285,61,158,1,505,0,0,42,1,43,285,61,200,2,548,10,0,10,558
09/20/2002,AUS,TX,ASW,CE,Towers with Radar,262,49,160,117,588,0,6,239,8,253,262,55,399,125,841,128,0,128,969
09/21/2002,AUS,TX,ASW,CE,Towers with Radar,213,43,99,42,397,0,3,241,7,251,213,46,340,49,648,90,0,90,738
09/22/2002,AUS,TX,ASW,CE,Towers with Radar,225,38,106,21,390,0,3,217,4,224,225,41,323,25,614,28,0,28,642
09/23/2002,AUS,TX,ASW,CE,Towers with Radar,260,40,85,26,411,0,4,174,2,180,260,44,259,28,591,64,0,64,655
09/24/2002,AUS,TX,ASW,CE,Towers with Radar,283,59,107,22,471,0,1,190,10,201,283,60,297,32,672,40,0,40,712
09/25/2002,AUS,TX,ASW,CE,Towers with Radar,272,82,132,65,551,0,5,215,12,232,272,87,347,77,783,40,0,40,823
09/26/2002,AUS,TX,ASW,CE,Towers with Radar,279,51,136,30,496,0,9,244,0,253,279,60,380,30,749,38,0,38,787
09/27/2002,AUS,TX,ASW,CE,Towers with Radar,278,44,149,26,497,0,7,184,2,193,278,51,333,28,690,76,0,76,766
09/28/2002,AUS,TX,ASW,CE,Towers with Radar,199,29,95,3,326,0,2,221,3,226,199,31,316,6,552,50,0,50,602
09/29/2002,AUS,TX,ASW,CE,Towers with Radar,222,34,107,4,367,0,2,193,2,197,222,36,300,6,564,52,0,52,616
09/30/2002,AUS,TX,ASW,CE,Towers with Radar,263,42,90,2,397,0,4,136,0,140,263,46,226,2,537,21,0,21,558
10/01/2002,AUS,TX,ASW,CE,Towers with Radar,280,58,110,28,476,1,120,7,0,128,281,178,117,28,604,22,0,22,626
10/02/2002,AUS,TX,ASW,CE,Towers with Radar,285,61,140,37,523,0,1,147,7,155,285,62,287,44,678,0,0,0,678
10/03/2002,AUS,TX,ASW,CE,Towers with Radar,274,56,113,8,451,0,0,139,3,142,274,56,252,11,593,50,0,50,643
10/04/2002,AUS,TX,ASW,CE,Towers with Radar,268,58,125,24,475,0,4,163,5,172,268,62,288,29,647,0,0,0,647
10/05/2002,AUS,TX,ASW,CE,Towers with Radar,214,43,119,19,395,0,0,218,9,227,214,43,337,28,622,0,0,0,622
10/06/2002,AUS,TX,ASW,CE,Towers with Radar,239,52,139,27,457,0,2,99,1,102,239,54,238,28,559,18,0,18,577
10/07/2002,AUS,TX,ASW,CE,Towers with Radar,267,34,137,16,454,0,0,37,0,37,267,34,174,16,491,30,0,30,521
10/08/2002,AUS,TX,ASW,CE,Towers with Radar,297,48,143,1,489,0,0,9,0,9,297,48,152,1,498,22,0,22,520
10/09/2002,AUS,TX,ASW,CE,Towers with Radar,284,59,145,22,510,0,21,57,16,94,284,80,202,38,604,68,0,68,672
10/10/2002,AUS,TX,ASW,CE,Towers with Radar,279,58,177,38,552,0,0,92,7,99,279,58,269,45,651,66,0,66,717
10/11/2002,AUS,TX,ASW,CE,Towers with Radar,284,64,159,8,515,0,1,226,1,228,284,65,385,9,743,64,0,64,807
10/12/2002,AUS,TX,ASW,CE,Towers with Radar,216,46,123,3,388,0,1,100,0,101,216,47,223,3,489,24,0,24,513
10/13/2002,AUS,TX,ASW,CE,Towers with Radar,232,30,120,6,388,0,0,38,2,40,232,30,158,8,428,6,0,6,434
10/14/2002,AUS,TX,ASW,CE,Towers with Radar,259,52,138,37,486,0,0,41,9,50,259,52,179,46,536,48,0,48,584
10/15/2002,AUS,TX,ASW,CE,Towers with Radar,250,50,128,18,446,36,26,192,15,269,286,76,320,33,715,42,0,42,757
10/16/2002,AUS,TX,ASW,CE,Towers with Radar,268,59,109,11,447,0,3,197,17,217,268,62,306,28,664,50,0,50,714
10/17/2002,AUS,TX,ASW,CE,Towers with Radar,286,49,122,40,497,0,2,207,7,216,286,51,329,47,713,76,0,76,789
10/18/2002,AUS,TX,ASW,CE,Towers with Radar,279,61,154,27,521,0,10,74,6,90,279,71,228,33,611,52,0,52,663
10/19/2002,AUS,TX,ASW,CE,Towers with Radar,214,25,90,10,339,0,1,8,0,9,214,26,98,10,348,54,0,54,402
10/20/2002,AUS,TX,ASW,CE,Towers with Radar,235,34,132,14,415,0,0,65,1,66,235,34,197,15,481,64,0,64,545
10/21/2002,AUS,TX,ASW,CE,Towers with Radar,260,40,122,26,448,0,0,6,0,6,260,40,128,26,454,20,0,20,474
10/22/2002,AUS,TX,ASW,CE,Towers with Radar,283,55,125,13,476,0,0,8,0,8,283,55,133,13,484,10,0,10,494
10/23/2002,AUS,TX,ASW,CE,Towers with Radar,285,84,186,17,572,0,2,37,0,39,285,86,223,17,611,8,0,8,619
10/24/2002,AUS,TX,ASW,CE,Towers with Radar,283,83,126,3,495,0,0,10,0,10,283,83,136,3,505,0,0,0,505
10/25/2002,AUS,TX,ASW,CE,Towers with Radar,298,66,207,21,592,0,0,1,0,1,298,66,208,21,593,18,0,18,611
10/26/2002,AUS,TX,ASW,CE,Towers with Radar,210,42,108,18,378,0,0,0,0,0,210,42,108,18,378,0,0,0,378
10/27/2002,AUS,TX,ASW,CE,Towers with Radar,212,35,126,7,380,0,0,0,0,0,212,35,126,7,380,0,0,0,380
10/28/2002,AUS,TX,ASW,CE,Towers with Radar,207,43,97,16,363,59,11,0,1,71,266,54,97,17,434,2,0,2,436
10/29/2002,AUS,TX,ASW,CE,Towers with Radar,284,60,129,22,495,0,11,211,5,227,284,71,340,27,722,110,0,110,832
10/30/2002,AUS,TX,ASW,CE,Towers with Radar,270,70,173,33,546,0,6,149,7,162,270,76,322,40,708,42,0,42,750
10/31/2002,AUS,TX,ASW,CE,Towers with Radar,279,56,157,23,515,0,0,90,9,99,279,56,247,32,614,32,0,32,646
11/01/2002,AUS,TX,ASW,CE,Towers with Radar,284,70,151,15,520,1,4,68,3,76,285,74,219,18,596,40,0,40,636
11/02/2002,AUS,TX,ASW,CE,Towers with Radar,203,54,112,7,376,1,1,6,0,8,204,55,118,7,384,22,0,22,406
11/03/2002,AUS,TX,ASW,CE,Towers with Radar,225,32,135,13,405,1,2,1,0,4,226,34,136,13,409,2,0,2,411
11/04/2002,AUS,TX,ASW,CE,Towers with Radar,263,36,123,4,426,1,0,1,0,2,264,36,124,4,428,0,0,0,428
11/05/2002,AUS,TX,ASW,CE,Towers with Radar,282,57,124,35,498,0,9,171,2,182,282,66,295,37,680,30,0,30,710
11/06/2002,AUS,TX,ASW,CE,Towers with Radar,286,72,152,45,555,0,0,237,7,244,286,72,389,52,799,64,0,64,863
11/07/2002,AUS,TX,ASW,CE,Towers with Radar,291,63,154,19,527,1,0,247,5,253,292,63,401,24,780,16,0,16,796
11/08/2002,AUS,TX,ASW,CE,Towers with Radar,265,44,149,6,464,1,2,178,8,189,266,46,327,14,653,6,0,6,659
11/09/2002,AUS,TX,ASW,CE,Towers with Radar,216,28,105,15,364,1,2,135,6,144,217,30,240,21,508,30,0,30,538
11/10/2002,AUS,TX,ASW,CE,Towers with Radar,215,35,91,3,344,1,10,145,2,158,216,45,236,5,502,34,0,34,536
11/11/2002,AUS,TX,ASW,CE,Towers with Radar,259,40,107,2,408,1,4,114,2,121,260,44,221,4,529,0,0,0,529
11/12/2002,AUS,TX,ASW,CE,Towers with Radar,272,58,128,18,476,9,9,126,6,150,281,67,254,24,626,42,0,42,668
11/13/2002,AUS,TX,ASW,CE,Towers with Radar,286,54,82,23,445,1,8,186,8,203,287,62,268,31,648,40,0,40,688
11/14/2002,AUS,TX,ASW,CE,Towers with Radar,301,69,140,8,518,1,3,194,7,205,302,72,334,15,723,0,0,0,723
11/15/2002,AUS,TX,ASW,CE,Towers with Radar,267,62,144,21,494,0,0,206,11,217,267,62,350,32,711,12,0,12,723
11/16/2002,AUS,TX,ASW,CE,Towers with Radar,202,63,63,50,378,1,1,229,3,234,203,64,292,53,612,58,0,58,670
11/17/2002,AUS,TX,ASW,CE,Towers with Radar,227,62,107,18,414,20,2,196,3,221,247,64,303,21,635,52,0,52,687
11/18/2002,AUS,TX,ASW,CE,Towers with Radar,265,35,100,8,408,1,12,110,2,125,266,47,210,10,533,12,0,12,545
11/19/2002,AUS,TX,ASW,CE,Towers with Radar,281,64,124,17,486,1,5,176,1,183,282,69,300,18,669,20,0,20,689
11/20/2002,AUS,TX,ASW,CE,Towers with Radar,263,54,115,9,441,1,3,179,6,189,264,57,294,15,630,23,0,23,653
11/21/2002,AUS,TX,ASW,CE,Towers with Radar,268,56,126,19,469,26,10,189,6,231,294,66,315,25,700,20,0,20,720
11/22/2002,AUS,TX,ASW,CE,Towers with Radar,270,56,122,54,502,0,9,213,3,225,270,65,335,57,727,54,0,54,781
11/23/2002,AUS,TX,ASW,CE,Towers with Radar,200,48,71,24,343,0,1,217,6,224,200,49,288,30,567,20,0,20,587
11/24/2002,AUS,TX,ASW,CE,Towers with Radar,217,24,87,12,340,0,1,118,1,120,217,25,205,13,460,44,0,44,504
11/25/2002,AUS,TX,ASW,CE,Towers with Radar,260,54,161,52,527,0,1,30,2,33,260,55,191,54,560,22,0,22,582
11/26/2002,AUS,TX,ASW,CE,Towers with Radar,276,78,129,8,491,0,2,29,6,37,276,80,158,14,528,24,0,24,552
11/27/2002,AUS,TX,ASW,CE,Towers with Radar,294,72,133,14,513,0,6,141,2,149,294,78,274,16,662,8,0,8,670
11/28/2002,AUS,TX,ASW,CE,Towers with Radar,141,24,48,0,213,0,0,51,0,51,141,24,99,0,264,12,0,12,276
11/29/2002,AUS,TX,ASW,CE,Towers with Radar,183,60,172,3,418,0,2,143,0,145,183,62,315,3,563,4,0,4,567
11/30/2002,AUS,TX,ASW,CE,Towers with Radar,197,43,62,4,306,0,1,115,0,116,197,44,177,4,422,22,0,22,444
12/01/2002,AUS,TX,ASW,CE,Towers with Radar,225,58,103,4,390,6,1,163,0,170,231,59,266,4,560,0,0,0,560
12/02/2002,AUS,TX,ASW,CE,Towers with Radar,245,41,99,12,397,6,5,77,3,91,251,46,176,15,488,16,0,16,504
12/03/2002,AUS,TX,ASW,CE,Towers with Radar,261,72,107,1,441,6,0,6,1,13,267,72,113,2,454,6,0,6,460
12/04/2002,AUS,TX,ASW,CE,Towers with Radar,257,65,214,32,568,6,0,19,2,27,263,65,233,34,595,42,0,42,637
12/05/2002,AUS,TX,ASW,CE,Towers with Radar,254,55,179,16,504,6,1,97,6,110,260,56,276,22,614,16,0,16,630
12/06/2002,AUS,TX,ASW,CE,Towers with Radar,259,56,122,17,454,0,11,157,51,219,259,67,279,68,673,64,0,64,737
12/07/2002,AUS,TX,ASW,CE,Towers with Radar,187,41,99,37,364,5,2,133,7,147,192,43,232,44,511,28,0,28,539
12/08/2002,AUS,TX,ASW,CE,Towers with Radar,201,30,105,8,344,5,1,0,0,6,206,31,105,8,350,2,0,2,352
12/09/2002,AUS,TX,ASW,CE,Towers with Radar,251,49,147,5,452,5,5,0,0,10,256,54,147,5,462,0,0,0,462
12/10/2002,AUS,TX,ASW,CE,Towers with Radar,271,63,164,20,518,5,2,45,1,53,276,65,209,21,571,12,0,12,583
12/11/2002,AUS,TX,ASW,CE,Towers with Radar,281,56,146,13,496,0,0,90,0,90,281,56,236,13,586,18,0,18,604
12/12/2002,AUS,TX,ASW,CE,Towers with Radar,289,68,99,15,471,5,2,61,2,70,294,70,160,17,541,6,0,6,547
12/13/2002,AUS,TX,ASW,CE,Towers with Radar,272,56,111,39,478,5,8,226,2,241,277,64,337,41,719,86,0,86,805
12/14/2002,AUS,TX,ASW,CE,Towers with Radar,192,28,64,38,322,5,2,183,6,196,197,30,247,44,518,20,0,20,538
12/15/2002,AUS,TX,ASW,CE,Towers with Radar,216,33,90,28,367,5,1,184,7,197,221,34,274,35,564,72,0,72,636
12/16/2002,AUS,TX,ASW,CE,Towers with Radar,243,47,105,2,397,3,0,80,0,83,246,47,185,2,480,38,0,38,518
12/17/2002,AUS,TX,ASW,CE,Towers with Radar,281,58,124,17,480,0,1,53,12,66,281,59,177,29,546,20,0,20,566
12/18/2002,AUS,TX,ASW,CE,Towers with Radar,259,60,129,18,466,0,12,96,49,157,259,72,225,67,623,40,0,40,663
12/19/2002,AUS,TX,ASW,CE,Towers with Radar,266,54,120,11,451,5,3,150,6,164,271,57,270,17,615,28,0,28,643
12/20/2002,AUS,TX,ASW,CE,Towers with Radar,266,60,91,22,439,5,6,181,6,198,271,66,272,28,637,44,0,44,681
12/21/2002,AUS,TX,ASW,CE,Towers with Radar,181,39,70,2,292,5,4,155,0,164,186,43,225,2,456,14,0,14,470
12/22/2002,AUS,TX,ASW,CE,Towers with Radar,200,35,81,0,316,5,1,80,0,86,205,36,161,0,402,16,0,16,418
12/23/2002,AUS,TX,ASW,CE,Towers with Radar,272,42,90,2,406,5,0,8,0,13,277,42,98,2,419,18,0,18,437
12/24/2002,AUS,TX,ASW,CE,Towers with Radar,197,44,50,1,292,5,0,31,0,36,202,44,81,1,328,6,0,6,334
12/25/2002,AUS,TX,ASW,CE,Towers with Radar,173,14,27,0,214,5,0,69,0,74,178,14,96,0,288,0,0,0,288
12/26/2002,AUS,TX,ASW,CE,Towers with Radar,252,45,76,3,376,5,0,73,2,80,257,45,149,5,456,0,0,0,456
12/27/2002,AUS,TX,ASW,CE,Towers with Radar,257,48,112,8,425,5,2,155,0,162,262,50,267,8,587,0,0,0,587
12/28/2002,AUS,TX,ASW,CE,Towers with Radar,203,38,60,5,306,5,4,155,0,164,208,42,215,5,470,0,0,0,470
12/29/2002,AUS,TX,ASW,CE,Towers with Radar,203,29,71,2,305,5,0,17,0,22,208,29,88,2,327,0,0,0,327
12/30/2002,AUS,TX,ASW,CE,Towers with Radar,295,37,55,0,387,5,0,9,0,14,300,37,64,0,401,2,0,2,403
12/31/2002,AUS,TX,ASW,CE,Towers with Radar,226,49,48,2,325,5,0,2,79,86,231,49,50,81,411,8,0,8,419
01/01/2003,AUS,TX,ASW,CE,Towers with Radar,151,13,65,0,229,35,0,79,0,114,186,13,144,0,343,0,0,0,343
01/02/2003,AUS,TX,ASW,CE,Towers with Radar,247,58,65,0,370,0,3,101,2,106,247,61,166,2,476,6,18,24,500
01/03/2003,AUS,TX,ASW,CE,Towers with Radar,269,47,95,3,414,0,7,197,4,208,269,54,292,7,622,38,26,64,686
01/04/2003,AUS,TX,ASW,CE,Towers with Radar,192,34,70,13,309,0,4,194,3,201,192,38,264,16,510,50,18,68,578
01/05/2003,AUS,TX,ASW,CE,Towers with Radar,198,37,85,1,321,23,2,154,0,179,221,39,239,1,500,16,0,16,516
01/06/2003,AUS,TX,ASW,CE,Towers with Radar,266,46,108,4,424,0,5,68,3,76,266,51,176,7,500,0,0,0,500
01/07/2003,AUS,TX,ASW,CE,Towers with Radar,268,40,121,18,447,0,17,155,7,179,268,57,276,25,626,18,40,58,684
01/08/2003,AUS,TX,ASW,CE,Towers with Radar,269,60,94,25,448,0,7,156,4,167,269,67,250,29,615,16,0,16,631
01/09/2003,AUS,TX,ASW,CE,Towers with Radar,270,51,118,18,457,1,1,181,0,183,271,52,299,18,640,0,0,0,640
01/10/2003,AUS,TX,ASW,CE,Towers with Radar,274,52,120,20,466,15,9,133,46,203,289,61,253,66,669,12,52,64,733
01/11/2003,AUS,TX,ASW,CE,Towers with Radar,186,27,82,29,324,0,2,40,7,49,186,29,122,36,373,6,24,30,403
01/12/2003,AUS,TX,ASW,CE,Towers with Radar,201,34,49,14,298,0,1,0,0,1,201,35,49,14,299,0,0,0,299
01/13/2003,AUS,TX,ASW,CE,Towers with Radar,256,38,174,31,499,0,3,22,0,25,256,41,196,31,524,14,6,20,544
01/14/2003,AUS,TX,ASW,CE,Towers with Radar,273,59,172,31,535,0,5,61,2,68,273,64,233,33,603,12,8,20,623
01/15/2003,AUS,TX,ASW,CE,Towers with Radar,264,55,123,10,452,0,2,15,2,19,264,57,138,12,471,0,0,0,471
01/16/2003,AUS,TX,ASW,CE,Towers with Radar,253,47,94,10,404,0,8,155,5,168,253,55,249,15,572,5,1,6,578
01/17/2003,AUS,TX,ASW,CE,Towers with Radar,269,54,89,21,433,0,6,188,5,199,269,60,277,26,632,2,116,118,750
01/18/2003,AUS,TX,ASW,CE,Towers with Radar,182,21,51,35,289,0,6,149,6,161,182,27,200,41,450,24,22,46,496
01/19/2003,AUS,TX,ASW,CE,Towers with Radar,221,30,71,26,348,0,4,162,5,171,221,34,233,31,519,8,70,78,597
01/20/2003,AUS,TX,ASW,CE,Towers with Radar,248,50,147,27,472,0,5,127,2,134,248,55,274,29,606,10,10,20,626
01/21/2003,AUS,TX,ASW,CE,Towers with Radar,266,55,141,33,495,0,5,139,13,157,266,60,280,46,652,22,30,52,704
01/22/2003,AUS,TX,ASW,CE,Towers with Radar,272,75,178,34,559,0,7,88,5,100,272,82,266,39,659,5,3,8,667
01/23/2003,AUS,TX,ASW,CE,Towers with Radar,264,50,116,19,449,14,1,128,6,149,278,51,244,25,598,0,0,0,598
01/24/2003,AUS,TX,ASW,CE,Towers with Radar,267,41,106,14,428,0,2,138,7,147,267,43,244,21,575,4,14,18,593
01/25/2003,AUS,TX,ASW,CE,Towers with Radar,187,32,86,12,317,0,1,2,1,4,187,33,88,13,321,4,4,8,329
01/26/2003,AUS,TX,ASW,CE,Towers with Radar,224,38,75,14,351,0,1,5,2,8,224,39,80,16,359,8,10,18,377
01/27/2003,AUS,TX,ASW,CE,Towers with Radar,238,67,101,27,433,3,1,29,7,40,241,68,130,34,473,0,34,34,507
01/28/2003,AUS,TX,ASW,CE,Towers with Radar,276,64,124,33,497,0,3,32,9,44,276,67,156,42,541,0,38,38,579
01/29/2003,AUS,TX,ASW,CE,Towers with Radar,276,63,154,7,500,0,7,91,11,109,276,70,245,18,609,14,4,18,627
01/30/2003,AUS,TX,ASW,CE,Towers with Radar,265,65,184,8,522,0,0,64,4,68,265,65,248,12,590,12,6,18,608
01/31/2003,AUS,TX,ASW,CE,Towers with Radar,261,54,119,14,448,0,8,133,9,150,261,62,252,23,598,20,32,52,650
02/01/2003,AUS,TX,ASW,CE,Towers with Radar,181,36,73,18,308,4,9,201,30,244,185,45,274,48,552,14,30,44,596
02/02/2003,AUS,TX,ASW,CE,Towers with Radar,204,37,126,20,387,1,1,27,3,32,205,38,153,23,419,58,22,80,499
02/03/2003,AUS,TX,ASW,CE,Towers with Radar,249,45,71,35,400,1,11,78,7,97,250,56,149,42,497,16,44,60,557
02/04/2003,AUS,TX,ASW,CE,Towers with Radar,260,62,105,4,431,0,7,134,14,155,260,69,239,18,586,4,22,26,612
02/05/2003,AUS,TX,ASW,CE,Towers with Radar,248,67,164,4,483,1,1,36,6,44,249,68,200,10,527,0,2,2,529
02/06/2003,AUS,TX,ASW,CE,Towers with Radar,259,54,140,17,470,0,1,6,33,40,259,55,146,50,510,20,14,34,544
02/07/2003,AUS,TX,ASW,CE,Towers with Radar,261,45,97,9,412,0,4,31,3,38,261,49,128,12,450,6,10,16,466
02/08/2003,AUS,TX,ASW,CE,Towers with Radar,184,34,29,0,247,1,0,0,0,1,185,34,29,0,248,0,0,0,248
02/09/2003,AUS,TX,ASW,CE,Towers with Radar,213,34,103,2,352,12,0,140,0,152,225,34,243,2,504,66,0,66,570
02/10/2003,AUS,TX,ASW,CE,Towers with Radar,260,55,110,47,472,0,7,199,9,215,260,62,309,56,687,4,48,52,739
02/11/2003,AUS,TX,ASW,CE,Towers with Radar,244,70,125,14,453,0,4,136,8,148,244,74,261,22,601,32,16,48,649
02/12/2003,AUS,TX,ASW,CE,Towers with Radar,262,65,143,10,480,0,14,6,0,20,262,79,149,10,500,8,10,18,518
02/13/2003,AUS,TX,ASW,CE,Towers with Radar,266,61,139,5,471,0,0,36,0,36,266,61,175,5,507,10,50,60,567
02/14/2003,AUS,TX,ASW,CE,Towers with Radar,264,55,100,17,436,0,0,30,5,35,264,55,130,22,471,0,26,26,497
02/15/2003,AUS,TX,ASW,CE,Towers with Radar,185,48,97,13,343,0,2,57,4,63,185,50,154,17,406,92,10,102,508
02/16/2003,AUS,TX,ASW,CE,Towers with Radar,209,39,92,9,349,1,5,102,4,112,210,44,194,13,461,38,2,40,501
02/17/2003,AUS,TX,ASW,CE,Towers with Radar,244,55,126,0,425,1,8,183,4,196,245,63,309,4,621,24,0,24,645
02/18/2003,AUS,TX,ASW,CE,Towers with Radar,281,57,209,23,570,0,2,53,5,60,281,59,262,28,630,26,22,48,678
02/19/2003,AUS,TX,ASW,CE,Towers with Radar,279,65,143,10,497,0,2,14,11,27,279,67,157,21,524,14,14,28,552
02/20/2003,AUS,TX,ASW,CE,Towers with Radar,280,68,89,0,437,0,0,0,0,0,280,68,89,0,437,0,0,0,437
02/21/2003,AUS,TX,ASW,CE,Towers with Radar,292,70,100,1,463,0,0,1,4,5,292,70,101,5,468,0,0,0,468
02/22/2003,AUS,TX,ASW,CE,Towers with Radar,191,27,109,9,336,0,0,11,231,242,191,27,120,240,578,60,14,74,652
02/23/2003,AUS,TX,ASW,CE,Towers with Radar,210,40,85,15,350,0,4,142,6,152,210,44,227,21,502,0,16,16,518
02/24/2003,AUS,TX,ASW,CE,Towers with Radar,193,40,93,7,333,22,0,13,0,35,215,40,106,7,368,0,4,4,372
02/25/2003,AUS,TX,ASW,CE,Towers with Radar,171,30,35,2,238,1,0,0,2,3,172,30,35,4,241,0,11,11,252
02/26/2003,AUS,TX,ASW,CE,Towers with Radar,224,49,108,3,384,27,5,14,0,46,251,54,122,3,430,0,1,1,431
02/27/2003,AUS,TX,ASW,CE,Towers with Radar,274,66,168,12,520,0,3,104,8,115,274,69,272,20,635,0,18,18,653
02/28/2003,AUS,TX,ASW,CE,Towers with Radar,264,64,174,39,541,0,0,42,3,45,264,64,216,42,586,22,38,60,646
03/01/2003,AUS,TX,ASW,CE,Towers with Radar,191,44,105,5,345,0,0,3,0,3,191,44,108,5,348,0,10,10,358
03/02/2003,AUS,TX,ASW,CE,Towers with Radar,216,48,92,13,369,0,0,2,1,3,216,48,94,14,372,0,2,2,374
03/03/2003,AUS,TX,ASW,CE,Towers with Radar,263,54,131,2,450,0,4,26,2,32,263,58,157,4,482,8,0,8,490
03/04/2003,AUS,TX,ASW,CE,Towers with Radar,265,64,171,38,538,0,4,61,3,68,265,68,232,41,606,40,2,42,648
03/05/2003,AUS,TX,ASW,CE,Towers with Radar,265,62,173,4,504,0,3,23,1,27,265,65,196,5,531,0,14,14,545
03/06/2003,AUS,TX,ASW,CE,Towers with Radar,289,59,148,9,505,0,5,237,6,248,289,64,385,15,753,8,6,14,767
03/07/2003,AUS,TX,ASW,CE,Towers with Radar,282,70,130,10,492,0,3,219,5,227,282,73,349,15,719,48,30,78,797
03/08/2003,AUS,TX,ASW,CE,Towers with Radar,192,54,121,12,379,0,4,97,5,106,192,58,218,17,485,12,34,46,531
03/09/2003,AUS,TX,ASW,CE,Towers with Radar,224,38,99,13,374,0,2,119,2,123,224,40,218,15,497,72,16,88,585
03/10/2003,AUS,TX,ASW,CE,Towers with Radar,231,62,134,27,454,0,4,114,12,130,231,66,248,39,584,16,44,60,644
03/11/2003,AUS,TX,ASW,CE,Towers with Radar,265,53,114,9,441,1,0,24,2,27,266,53,138,11,468,20,16,36,504
03/12/2003,AUS,TX,ASW,CE,Towers with Radar,269,67,152,33,521,0,1,15,1,17,269,68,167,34,538,10,90,100,638
03/13/2003,AUS,TX,ASW,CE,Towers with Radar,270,83,99,6,458,0,2,83,7,92,270,85,182,13,550,10,12,22,572
03/14/2003,AUS,TX,ASW,CE,Towers with Radar,275,49,95,36,455,0,9,196,6,211,275,58,291,42,666,16,17,33,699
03/15/2003,AUS,TX,ASW,CE,Towers with Radar,181,58,148,65,452,0,1,72,2,75,181,59,220,67,527,37,34,71,598
03/16/2003,AUS,TX,ASW,CE,Towers with Radar,227,51,112,22,412,0,2,104,9,115,227,53,216,31,527,22,3,25,552
03/17/2003,AUS,TX,ASW,CE,Towers with Radar,250,52,135,17,454,0,0,39,0,39,250,52,174,17,493,6,2,8,501
03/18/2003,AUS,TX,ASW,CE,Towers with Radar,283,62,118,11,474,0,9,88,12,109,283,71,206,23,583,0,23,23,606
03/19/2003,AUS,TX,ASW,CE,Towers with Radar,253,73,132,14,472,0,3,145,4,152,253,76,277,18,624,15,2,17,641
03/20/2003,AUS,TX,ASW,CE,Towers with Radar,270,63,147,22,502,0,3,175,11,189,270,66,322,33,691,6,0,6,697
03/21/2003,AUS,TX,ASW,CE,Towers with Radar,256,54,131,69,510,15,1,247,3,266,271,55,378,72,776,7,30,37,813
03/22/2003,AUS,TX,ASW,CE,Towers with Radar,184,34,62,41,321,0,2,46,0,48,184,36,108,41,369,6,0,6,375
03/23/2003,AUS,TX,ASW,CE,Towers with Radar,243,41,83,47,414,0,13,191,7,211,243,54,274,54,625,4,12,16,641
03/24/2003,AUS,TX,ASW,CE,Towers with Radar,252,41,97,16,406,0,5,85,5,95,252,46,182,21,501,2,2,4,505
03/25/2003,AUS,TX,ASW,CE,Towers with Radar,278,72,145,2,497,0,1,5,0,6,278,73,150,2,503,2,0,2,505
03/26/2003,AUS,TX,ASW,CE,Towers with Radar,247,55,121,18,441,23,5,154,0,182,270,60,275,18,623,18,4,22,645
03/27/2003,AUS,TX,ASW,CE,Towers with Radar,267,63,150,20,500,0,7,119,2,128,267,70,269,22,628,4,0,4,632
03/28/2003,AUS,TX,ASW,CE,Towers with Radar,268,52,143,23,486,0,2,87,1,90,268,54,230,24,576,4,11,15,591
03/29/2003,AUS,TX,ASW,CE,Towers with Radar,189,40,83,8,320,1,4,104,1,110,190,44,187,9,430,6,3,9,439
03/30/2003,AUS,TX,ASW,CE,Towers with Radar,236,42,65,30,373,0,3,163,2,168,236,45,228,32,541,25,13,38,579
03/31/2003,AUS,TX,ASW,CE,Towers with Radar,267,49,101,34,451,0,7,151,4,162,267,56,252,38,613,0,42,42,655
04/01/2003,AUS,TX,ASW,CE,Towers with Radar,277,71,115,5,468,0,7,158,3,168,277,78,273,8,636,32,12,44,680
04/02/2003,AUS,TX,ASW,CE,Towers with Radar,265,63,169,15,512,0,5,101,4,110,265,68,270,19,622,0,12,12,634
04/03/2003,AUS,TX,ASW,CE,Towers with Radar,275,64,159,18,516,0,3,117,6,126,275,67,276,24,642,0,14,14,656
04/04/2003,AUS,TX,ASW,CE,Towers with Radar,286,68,165,37,556,0,10,152,7,169,286,78,317,44,725,42,34,76,801
04/05/2003,AUS,TX,ASW,CE,Towers with Radar,195,53,123,47,418,0,0,111,7,118,195,53,234,54,536,46,54,100,636
