01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
04/06/2003,AUS,TX,ASW,CE,Towers with Radar,218,61,111,17,407,0,5,66,7,78,218,66,177,24,485,20,14,34,519
04/07/2003,AUS,TX,ASW,CE,Towers with Radar,257,53,119,0,429,0,3,54,4,61,257,56,173,4,490,0,0,0,490
04/08/2003,AUS,TX,ASW,CE,Towers with Radar,263,69,95,17,444,0,8,86,18,112,263,77,181,35,556,10,34,44,600
04/09/2003,AUS,TX,ASW,CE,Towers with Radar,267,70,135,19,491,0,4,220,6,230,267,74,355,25,721,32,46,78,799
04/10/2003,AUS,TX,ASW,CE,Towers with Radar,266,76,114,11,467,0,8,204,19,231,266,84,318,30,698,66,20,86,784
04/11/2003,AUS,TX,ASW,CE,Towers with Radar,251,60,143,8,462,0,8,181,13,202,251,68,324,21,664,50,6,56,720
04/12/2003,AUS,TX,ASW,CE,Towers with Radar,206,51,129,5,391,0,3,229,6,238,206,54,358,11,629,24,16,40,669
04/13/2003,AUS,TX,ASW,CE,Towers with Radar,227,43,102,1,373,0,2,186,5,193,227,45,288,6,566,72,12,84,650
04/14/2003,AUS,TX,ASW,CE,Towers with Radar,255,61,92,18,426,0,18,165,6,189,255,79,257,24,615,40,52,92,707
04/15/2003,AUS,TX,ASW,CE,Towers with Radar,272,63,153,13,501,1,2,100,9,112,273,65,253,22,613,38,4,42,655
04/16/2003,AUS,TX,ASW,CE,Towers with Radar,269,79,148,22,518,0,4,102,0,106,269,83,250,22,624,1,20,21,645
04/17/2003,AUS,TX,ASW,CE,Towers with Radar,285,94,214,7,600,0,1,108,3,112,285,95,322,10,712,58,8,66,778
04/18/2003,AUS,TX,ASW,CE,Towers with Radar,259,67,120,23,469,0,0,91,4,95,259,67,211,27,564,40,26,66,630
04/19/2003,AUS,TX,ASW,CE,Towers with Radar,241,41,102,1,385,0,0,30,2,32,241,41,132,3,417,38,0,38,455
04/20/2003,AUS,TX,ASW,CE,Towers with Radar,219,76,81,10,386,0,1,87,3,91,219,77,168,13,477,24,10,34,511
04/21/2003,AUS,TX,ASW,CE,Towers with Radar,253,53,112,12,430,0,3,159,2,164,253,56,271,14,594,26,12,38,632
04/22/2003,AUS,TX,ASW,CE,Towers with Radar,280,71,139,8,498,0,2,9,2,13,280,73,148,10,511,6,6,12,523
04/23/2003,AUS,TX,ASW,CE,Towers with Radar,265,90,148,18,521,0,4,20,8,32,265,94,168,26,553,20,42,62,615
04/24/2003,AUS,TX,ASW,CE,Towers with Radar,266,85,150,27,528,0,5,154,14,173,266,90,304,41,701,34,30,64,765
04/25/2003,AUS,TX,ASW,CE,Towers with Radar,274,59,142,33,508,0,11,197,3,211,274,70,339,36,719,14,46,60,779
04/26/2003,AUS,TX,ASW,CE,Towers with Radar,177,65,79,16,337,0,7,237,0,244,177,72,316,16,581,50,18,68,649
04/27/2003,AUS,TX,ASW,CE,Towers with Radar,211,46,115,4,376,0,4,221,2,227,211,50,336,6,603,42,2,44,647
04/28/2003,AUS,TX,ASW,CE,Towers with Radar,255,49,108,17,429,0,4,96,2,102,255,53,204,19,531,10,38,48,579
04/29/2003,AUS,TX,ASW,CE,Towers with Radar,249,70,170,10,499,0,2,75,5,82,249,72,245,15,581,46,30,76,657
04/30/2003,AUS,TX,ASW,CE,Towers with Radar,266,93,135,13,507,0,3,74,4,81,266,96,209,17,588,0,12,12,600
05/01/2003,AUS,TX,ASW,CE,Towers with Radar,284,84,182,11,561,0,3,88,2,93,284,87,270,13,654,12,10,22,676
05/02/2003,AUS,TX,ASW,CE,Towers with Radar,257,82,164,14,517,0,5,112,9,126,257,87,276,23,643,56,38,94,737
05/03/2003,AUS,TX,ASW,CE,Towers with Radar,190,51,93,27,361,0,0,31,0,31,190,51,124,27,392,4,22,26,418
05/04/2003,AUS,TX,ASW,CE,Towers with Radar,213,65,102,16,396,0,0,52,3,55,213,65,154,19,451,56,12,68,519
05/05/2003,AUS,TX,ASW,CE,Towers with Radar,254,67,172,4,497,0,2,90,8,100,254,69,262,12,597,46,4,50,647
05/06/2003,AUS,TX,ASW,CE,Towers with Radar,262,80,149,0,491,0,3,31,4,38,262,83,180,4,529,6,0,6,535
05/07/2003,AUS,TX,ASW,CE,Towers with Radar,256,97,177,9,539,0,1,68,2,71,256,98,245,11,610,12,6,18,628
05/08/2003,AUS,TX,ASW,CE,Towers with Radar,285,76,157,12,530,0,5,96,9,110,285,81,253,21,640,10,12,22,662
05/09/2003,AUS,TX,ASW,CE,Towers with Radar,262,67,168,28,525,0,6,137,9,152,262,73,305,37,677,18,66,84,761
05/10/2003,AUS,TX,ASW,CE,Towers with Radar,200,44,127,23,394,0,2,102,2,106,200,46,229,25,500,0,20,20,520
05/11/2003,AUS,TX,ASW,CE,Towers with Radar,224,82,94,3,403,0,6,84,0,90,224,88,178,3,493,8,2,10,503
05/12/2003,AUS,TX,ASW,CE,Towers with Radar,267,57,126,0,450,0,4,84,0,88,267,61,210,0,538,56,10,66,604
05/13/2003,AUS,TX,ASW,CE,Towers with Radar,266,66,116,10,458,0,4,80,2,86,266,70,196,12,544,20,8,28,572
05/14/2003,AUS,TX,ASW,CE,Towers with Radar,271,57,164,14,506,0,7,116,6,129,271,64,280,20,635,20,12,32,667
05/15/2003,AUS,TX,ASW,CE,Towers with Radar,265,85,124,2,476,0,6,104,1,111,265,91,228,3,587,0,0,0,587
05/16/2003,AUS,TX,ASW,CE,Towers with Radar,294,82,133,17,526,0,2,141,10,153,294,84,274,27,679,6,18,24,703
05/17/2003,AUS,TX,ASW,CE,Towers with Radar,187,35,81,17,320,0,0,200,2,202,187,35,281,19,522,18,34,52,574
05/18/2003,AUS,TX,ASW,CE,Towers with Radar,217,48,72,8,345,0,5,183,2,190,217,53,255,10,535,26,0,26,561
05/19/2003,AUS,TX,ASW,CE,Towers with Radar,256,57,95,7,415,0,5,110,3,118,256,62,205,10,533,0,12,12,545
05/20/2003,AUS,TX,ASW,CE,Towers with Radar,274,79,116,9,478,0,12,67,0,79,274,91,183,9,557,18,34,52,609
05/21/2003,AUS,TX,ASW,CE,Towers with Radar,264,82,146,7,499,0,2,86,2,90,264,84,232,9,589,20,2,22,611
05/22/2003,AUS,TX,ASW,CE,Towers with Radar,261,86,133,15,495,0,1,118,6,125,261,87,251,21,620,20,20,40,660
05/23/2003,AUS,TX,ASW,CE,Towers with Radar,259,80,145,13,497,0,3,175,7,185,259,83,320,20,682,16,58,74,756
05/24/2003,AUS,TX,ASW,CE,Towers with Radar,183,39,79,4,305,0,3,118,0,121,183,42,197,4,426,24,4,28,454
05/25/2003,AUS,TX,ASW,CE,Towers with Radar,196,50,51,3,300,0,2,80,1,83,196,52,131,4,383,38,2,40,423
05/26/2003,AUS,TX,ASW,CE,Towers with Radar,234,42,79,3,358,0,3,71,5,79,234,45,150,8,437,2,2,4,441
05/27/2003,AUS,TX,ASW,CE,Towers with Radar,248,79,104,12,443,0,1,62,5,68,248,80,166,17,511,4,44,48,559
05/28/2003,AUS,TX,ASW,CE,Towers with Radar,259,88,119,8,474,0,6,164,5,175,259,94,283,13,649,8,12,20,669
05/29/2003,AUS,TX,ASW,CE,Towers with Radar,275,67,104,23,469,0,7,213,16,236,275,74,317,39,705,20,56,76,781
05/30/2003,AUS,TX,ASW,CE,Towers with Radar,257,67,101,7,432,0,3,205,6,214,257,70,306,13,646,14,6,20,666
05/31/2003,AUS,TX,ASW,CE,Towers with Radar,189,59,94,14,356,0,2,172,3,177,189,61,266,17,533,10,10,20,553
06/01/2003,AUS,TX,ASW,CE,Towers with Radar,220,54,90,27,391,0,3,106,2,111,220,57,196,29,502,26,24,50,552
06/02/2003,AUS,TX,ASW,CE,Towers with Radar,258,62,108,66,494,0,2,59,3,64,258,64,167,69,558,30,66,96,654
06/03/2003,AUS,TX,ASW,CE,Towers with Radar,271,63,109,32,475,0,9,88,9,106,271,72,197,41,581,18,32,50,631
06/04/2003,AUS,TX,ASW,CE,Towers with Radar,272,77,145,35,529,0,6,113,10,129,272,83,258,45,658,40,40,80,738
06/05/2003,AUS,TX,ASW,CE,Towers with Radar,299,79,124,3,505,0,2,66,6,74,299,81,190,9,579,8,2,10,589
06/06/2003,AUS,TX,ASW,CE,Towers with Radar,276,71,120,34,501,0,0,154,1,155,276,71,274,35,656,20,38,58,714
06/07/2003,AUS,TX,ASW,CE,Towers with Radar,178,46,66,12,302,0,2,181,2,185,178,48,247,14,487,16,12,28,515
06/08/2003,AUS,TX,ASW,CE,Towers with Radar,224,59,73,17,373,0,0,69,13,82,224,59,142,30,455,0,16,16,471
06/09/2003,AUS,TX,ASW,CE,Towers with Radar,245,57,72,1,375,0,5,86,1,92,245,62,158,2,467,20,18,38,505
06/10/2003,AUS,TX,ASW,CE,Towers with Radar,268,68,109,15,460,0,5,103,11,119,268,73,212,26,579,30,8,38,617
06/11/2003,AUS,TX,ASW,CE,Towers with Radar,257,85,129,11,482,0,2,117,8,127,257,87,246,19,609,0,0,0,609
06/12/2003,AUS,TX,ASW,CE,Towers with Radar,307,91,147,3,548,0,4,147,11,162,307,95,294,14,710,32,2,34,744
06/13/2003,AUS,TX,ASW,CE,Towers with Radar,318,78,122,24,542,0,3,36,3,42,318,81,158,27,584,10,40,50,634
06/14/2003,AUS,TX,ASW,CE,Towers with Radar,204,52,61,2,319,0,1,126,2,129,204,53,187,4,448,0,0,0,448
06/15/2003,AUS,TX,ASW,CE,Towers with Radar,235,44,95,0,374,0,0,77,1,78,235,44,172,1,452,16,0,16,468
06/16/2003,AUS,TX,ASW,CE,Towers with Radar,302,45,152,11,510,0,4,158,6,168,302,49,310,17,678,0,0,0,678
06/17/2003,AUS,TX,ASW,CE,Towers with Radar,273,87,112,44,516,0,2,139,8,149,273,89,251,52,665,0,0,0,665
06/18/2003,AUS,TX,ASW,CE,Towers with Radar,280,81,103,19,483,0,5,156,7,168,280,86,259,26,651,54,40,94,745
06/19/2003,AUS,TX,ASW,CE,Towers with Radar,275,70,121,10,476,0,4,179,2,185,275,74,300,12,661,24,10,34,695
06/20/2003,AUS,TX,ASW,CE,Towers with Radar,281,55,98,29,463,0,6,173,17,196,281,61,271,46,659,16,50,66,725
06/21/2003,AUS,TX,ASW,CE,Towers with Radar,197,55,79,0,331,0,4,110,0,114,197,59,189,0,445,26,0,26,471
06/22/2003,AUS,TX,ASW,CE,Towers with Radar,237,37,69,8,351,0,2,110,0,112,237,39,179,8,463,24,10,34,497
06/23/2003,AUS,TX,ASW,CE,Towers with Radar,282,59,106,6,453,0,7,111,1,119,282,66,217,7,572,12,6,18,590
06/24/2003,AUS,TX,ASW,CE,Towers with Radar,292,71,120,9,492,0,3,108,0,111,292,74,228,9,603,10,14,24,627
06/25/2003,AUS,TX,ASW,CE,Towers with Radar,301,67,146,10,524,0,2,101,1,104,301,69,247,11,628,32,14,46,674
06/26/2003,AUS,TX,ASW,CE,Towers with Radar,293,82,110,6,491,0,2,139,5,146,293,84,249,11,637,2,34,36,673
06/27/2003,AUS,TX,ASW,CE,Towers with Radar,268,80,110,19,477,0,0,178,11,189,268,80,288,30,666,22,42,64,730
06/28/2003,AUS,TX,ASW,CE,Towers with Radar,206,49,84,3,342,0,6,151,0,157,206,55,235,3,499,68,2,70,569
06/29/2003,AUS,TX,ASW,CE,Towers with Radar,248,65,89,17,419,0,2,168,9,179,248,67,257,26,598,8,32,40,638
06/30/2003,AUS,TX,ASW,CE,Towers with Radar,260,55,107,13,435,0,7,115,0,122,260,62,222,13,557,24,18,42,599
07/01/2003,AUS,TX,ASW,CE,Towers with Radar,285,65,81,23,454,0,5,117,3,125,285,70,198,26,579,26,20,46,625
07/02/2003,AUS,TX,ASW,CE,Towers with Radar,293,59,101,16,469,0,8,158,6,172,293,67,259,22,641,70,12,82,723
07/03/2003,AUS,TX,ASW,CE,Towers with Radar,286,80,99,4,469,0,3,162,4,169,286,83,261,8,638,2,4,6,644
07/04/2003,AUS,TX,ASW,CE,Towers with Radar,184,34,59,0,277,0,3,27,0,30,184,37,86,0,307,0,0,0,307
07/05/2003,AUS,TX,ASW,CE,Towers with Radar,188,54,34,0,276,0,0,24,0,24,188,54,58,0,300,0,0,0,300
07/06/2003,AUS,TX,ASW,CE,Towers with Radar,236,44,73,1,354,0,9,72,0,81,236,53,145,1,435,20,0,20,455
07/07/2003,AUS,TX,ASW,CE,Towers with Radar,273,53,96,14,436,0,2,51,2,55,273,55,147,16,491,2,18,20,511
07/08/2003,AUS,TX,ASW,CE,Towers with Radar,282,75,120,2,479,0,0,25,2,27,282,75,145,4,506,6,0,6,512
07/09/2003,AUS,TX,ASW,CE,Towers with Radar,314,61,113,4,492,0,0,56,3,59,314,61,169,7,551,30,4,34,585
07/10/2003,AUS,TX,ASW,CE,Towers with Radar,277,70,117,9,473,0,8,161,5,174,277,78,278,14,647,14,6,20,667
07/11/2003,AUS,TX,ASW,CE,Towers with Radar,274,62,89,9,434,0,7,166,9,182,274,69,255,18,616,84,8,92,708
07/12/2003,AUS,TX,ASW,CE,Towers with Radar,219,53,58,34,364,0,5,134,9,148,219,58,192,43,512,6,56,62,574
07/13/2003,AUS,TX,ASW,CE,Towers with Radar,224,57,88,15,384,12,2,145,6,165,236,59,233,21,549,32,14,46,595
07/14/2003,AUS,TX,ASW,CE,Towers with Radar,270,62,74,6,412,0,8,132,3,143,270,70,206,9,555,8,6,14,569
07/15/2003,AUS,TX,ASW,CE,Towers with Radar,285,47,86,5,423,0,5,51,0,56,285,52,137,5,479,41,12,53,532
07/16/2003,AUS,TX,ASW,CE,Towers with Radar,275,60,92,1,428,0,1,37,2,40,275,61,129,3,468,10,0,10,478
07/17/2003,AUS,TX,ASW,CE,Towers with Radar,291,65,155,18,529,0,2,109,8,119,291,67,264,26,648,6,18,24,672
07/18/2003,AUS,TX,ASW,CE,Towers with Radar,273,57,113,36,479,0,3,212,4,219,273,60,325,40,698,8,40,48,746
07/19/2003,AUS,TX,ASW,CE,Towers with Radar,221,30,61,36,348,0,3,167,3,173,221,33,228,39,521,40,34,74,595
07/20/2003,AUS,TX,ASW,CE,Towers with Radar,241,40,72,8,361,0,0,165,0,165,241,40,237,8,526,28,8,36,562
07/21/2003,AUS,TX,ASW,CE,Towers with Radar,252,69,59,31,411,0,6,189,8,203,252,75,248,39,614,14,28,42,656
07/22/2003,AUS,TX,ASW,CE,Towers with Radar,261,69,104,11,445,0,8,107,11,126,261,77,211,22,571,20,12,32,603
07/23/2003,AUS,TX,ASW,CE,Towers with Radar,293,83,97,6,479,0,6,131,8,145,293,89,228,14,624,54,6,60,684
07/24/2003,AUS,TX,ASW,CE,Towers with Radar,270,88,133,15,506,0,5,122,9,136,270,93,255,24,642,54,22,76,718
07/25/2003,AUS,TX,ASW,CE,Towers with Radar,259,72,112,47,490,0,1,162,8,171,259,73,274,55,661,58,88,146,807
07/26/2003,AUS,TX,ASW,CE,Towers with Radar,219,37,91,5,352,0,1,154,3,158,219,38,245,8,510,44,6,50,560
07/27/2003,AUS,TX,ASW,CE,Towers with Radar,234,51,73,17,375,0,7,141,2,150,234,58,214,19,525,14,26,40,565
07/28/2003,AUS,TX,ASW,CE,Towers with Radar,275,50,110,2,437,2,4,110,8,124,277,54,220,10,561,10,18,28,589
07/29/2003,AUS,TX,ASW,CE,Towers with Radar,255,62,94,10,421,0,7,146,12,165,255,69,240,22,586,40,18,58,644
07/30/2003,AUS,TX,ASW,CE,Towers with Radar,285,61,144,7,497,0,10,126,9,145,285,71,270,16,642,8,6,14,656
07/31/2003,AUS,TX,ASW,CE,Towers with Radar,278,73,116,5,472,0,7,122,6,135,278,80,238,11,607,3,0,3,610
08/01/2003,AUS,TX,ASW,CE,Towers with Radar,267,54,112,34,467,0,0,162,7,169,267,54,274,41,636,18,44,62,698
08/02/2003,AUS,TX,ASW,CE,Towers with Radar,204,51,70,16,341,0,6,119,2,127,204,57,189,18,468,36,24,60,528
08/03/2003,AUS,TX,ASW,CE,Towers with Radar,221,53,74,5,353,0,0,119,0,119,221,53,193,5,472,48,8,56,528
08/04/2003,AUS,TX,ASW,CE,Towers with Radar,273,50,125,8,456,0,2,155,5,162,273,52,280,13,618,30,16,46,664
08/05/2003,AUS,TX,ASW,CE,Towers with Radar,274,61,87,10,432,0,4,160,6,170,274,65,247,16,602,56,12,68,670
08/06/2003,AUS,TX,ASW,CE,Towers with Radar,292,60,126,9,487,0,1,130,4,135,292,61,256,13,622,34,34,68,690
08/07/2003,AUS,TX,ASW,CE,Towers with Radar,284,48,96,20,448,0,6,155,4,165,284,54,251,24,613,42,18,60,673
08/08/2003,AUS,TX,ASW,CE,Towers with Radar,283,54,99,35,471,0,6,145,11,162,283,60,244,46,633,56,34,90,723
08/09/2003,AUS,TX,ASW,CE,Towers with Radar,235,40,79,4,358,0,1,129,1,131,235,41,208,5,489,14,4,18,507
08/10/2003,AUS,TX,ASW,CE,Towers with Radar,226,45,63,7,341,0,1,79,2,82,226,46,142,9,423,0,4,4,427
08/11/2003,AUS,TX,ASW,CE,Towers with Radar,277,36,71,3,387,0,3,87,0,90,277,39,158,3,477,10,4,14,491
08/12/2003,AUS,TX,ASW,CE,Towers with Radar,286,71,118,33,508,0,4,83,3,90,286,75,201,36,598,22,44,66,664
08/13/2003,AUS,TX,ASW,CE,Towers with Radar,273,82,92,25,472,0,4,93,4,101,273,86,185,29,573,40,36,76,649
08/14/2003,AUS,TX,ASW,CE,Towers with Radar,295,51,110,4,460,0,2,58,4,64,295,53,168,8,524,30,0,30,554
08/15/2003,AUS,TX,ASW,CE,Towers with Radar,274,67,118,15,474,0,4,172,6,182,274,71,290,21,656,56,34,90,746
08/16/2003,AUS,TX,ASW,CE,Towers with Radar,213,50,76,30,369,0,2,130,1,133,213,52,206,31,502,58,16,74,576
08/17/2003,AUS,TX,ASW,CE,Towers with Radar,236,42,80,16,374,0,7,160,0,167,236,49,240,16,541,20,12,32,573
08/18/2003,AUS,TX,ASW,CE,Towers with Radar,280,51,91,12,434,0,5,125,4,134,280,56,216,16,568,20,8,28,596
08/19/2003,AUS,TX,ASW,CE,Towers with Radar,275,68,149,8,500,0,10,164,1,175,275,78,313,9,675,54,0,54,729
08/20/2003,AUS,TX,ASW,CE,Towers with Radar,271,65,145,42,523,0,6,161,4,171,271,71,306,46,694,16,64,80,774
08/21/2003,AUS,TX,ASW,CE,Towers with Radar,295,65,151,15,526,0,2,164,4,170,295,67,315,19,696,32,12,44,740
08/22/2003,AUS,TX,ASW,CE,Towers with Radar,291,48,130,64,533,0,4,171,4,179,291,52,301,68,712,40,32,72,784
08/23/2003,AUS,TX,ASW,CE,Towers with Radar,229,38,77,32,376,0,2,159,4,165,229,40,236,36,541,30,34,64,605
08/24/2003,AUS,TX,ASW,CE,Towers with Radar,238,29,81,13,361,0,0,113,10,123,238,29,194,23,484,12,14,26,510
08/25/2003,AUS,TX,ASW,CE,Towers with Radar,270,45,69,27,411,0,4,109,1,114,270,49,178,28,525,24,60,84,609
08/26/2003,AUS,TX,ASW,CE,Towers with Radar,316,78,101,40,535,0,2,139,9,150,316,80,240,49,685,8,80,88,773
08/27/2003,AUS,TX,ASW,CE,Towers with Radar,306,53,147,11,517,0,2,179,3,184,306,55,326,14,701,12,10,22,723
08/28/2003,AUS,TX,ASW,CE,Towers with Radar,297,71,146,12,526,0,3,141,7,151,297,74,287,19,677,42,14,56,733
08/29/2003,AUS,TX,ASW,CE,Towers with Radar,283,69,128,9,489,0,1,120,3,124,283,70,248,12,613,28,8,36,649
08/30/2003,AUS,TX,ASW,CE,Towers with Radar,201,36,64,14,315,0,0,94,4,98,201,36,158,18,413,34,70,104,517
08/31/2003,AUS,TX,ASW,CE,Towers with Radar,186,35,99,3,323,0,5,39,0,44,186,40,138,3,367,34,2,36,403
09/01/2003,AUS,TX,ASW,CE,Towers with Radar,219,46,98,14,377,0,0,52,9,61,219,46,150,23,438,6,18,24,462
09/02/2003,AUS,TX,ASW,CE,Towers with Radar,270,64,101,11,446,0,3,96,2,101,270,67,197,13,547,14,18,32,579
09/03/2003,AUS,TX,ASW,CE,Towers with Radar,278,66,122,18,484,0,3,79,2,84,278,69,201,20,568,28,18,46,614
09/04/2003,AUS,TX,ASW,CE,Towers with Radar,302,70,102,36,510,0,3,116,5,124,302,73,218,41,634,0,32,32,666
09/05/2003,AUS,TX,ASW,CE,Towers with Radar,285,49,115,30,479,0,10,150,8,168,285,59,265,38,647,0,48,48,695
09/06/2003,AUS,TX,ASW,CE,Towers with Radar,222,27,72,26,347,0,4,177,8,189,222,31,249,34,536,6,40,46,582
09/07/2003,AUS,TX,ASW,CE,Towers with Radar,235,19,65,35,354,18,3,153,6,180,253,22,218,41,534,0,48,48,582
09/08/2003,AUS,TX,ASW,CE,Towers with Radar,278,36,107,34,455,0,10,95,1,106,278,46,202,35,561,0,54,54,615
09/09/2003,AUS,TX,ASW,CE,Towers with Radar,276,61,107,22,466,0,4,127,14,145,276,65,234,36,611,10,38,48,659
09/10/2003,AUS,TX,ASW,CE,Towers with Radar,268,87,119,29,503,0,5,97,3,105,268,92,216,32,608,18,44,62,670
09/11/2003,AUS,TX,ASW,CE,Towers with Radar,329,87,125,16,557,0,2,52,7,61,329,89,177,23,618,4,20,24,642
09/12/2003,AUS,TX,ASW,CE,Towers with Radar,312,74,172,74,632,0,7,68,3,78,312,81,240,77,710,16,98,114,824
09/13/2003,AUS,TX,ASW,CE,Towers with Radar,220,52,180,31,483,0,7,211,18,236,220,59,391,49,719,16,46,62,781
09/14/2003,AUS,TX,ASW,CE,Towers with Radar,252,37,118,17,424,0,4,46,1,51,252,41,164,18,475,0,18,18,493
09/15/2003,AUS,TX,ASW,CE,Towers with Radar,277,51,76,12,416,0,8,134,4,146,277,59,210,16,562,10,16,26,588
09/16/2003,AUS,TX,ASW,CE,Towers with Radar,268,70,130,59,527,0,6,106,6,118,268,76,236,65,645,22,90,112,757
09/17/2003,AUS,TX,ASW,CE,Towers with Radar,263,75,175,58,571,0,4,115,4,123,263,79,290,62,694,32,64,96,790
09/18/2003,AUS,TX,ASW,CE,Towers with Radar,272,73,152,15,512,0,5,58,1,64,272,78,210,16,576,24,18,42,618
09/19/2003,AUS,TX,ASW,CE,Towers with Radar,287,66,155,66,574,0,4,134,10,148,287,70,289,76,722,2,104,106,828
09/20/2003,AUS,TX,ASW,CE,Towers with Radar,216,43,85,32,376,0,0,73,0,73,216,43,158,32,449,0,46,46,495
09/21/2003,AUS,TX,ASW,CE,Towers with Radar,246,45,127,15,433,0,4,33,0,37,246,49,160,15,470,14,20,34,504
09/22/2003,AUS,TX,ASW,CE,Towers with Radar,265,73,122,51,511,0,6,178,10,194,265,79,300,61,705,30,38,68,773
09/23/2003,AUS,TX,ASW,CE,Towers with Radar,297,72,125,78,572,0,3,111,9,123,297,75,236,87,695,19,96,115,810
09/24/2003,AUS,TX,ASW,CE,Towers with Radar,270,76,167,4,517,0,5,105,2,112,270,81,272,6,629,2,0,2,631
09/25/2003,AUS,TX,ASW,CE,Towers with Radar,297,70,144,21,532,0,3,133,4,140,297,73,277,25,672,0,26,26,698
09/26/2003,AUS,TX,ASW,CE,Towers with Radar,288,63,175,25,551,0,3,120,3,126,288,66,295,28,677,28,24,52,729
09/27/2003,AUS,TX,ASW,CE,Towers with Radar,235,39,84,2,360,0,6,157,2,165,235,45,241,4,525,0,0,0,525
09/28/2003,AUS,TX,ASW,CE,Towers with Radar,251,38,92,9,390,0,3,163,1,167,251,41,255,10,557,14,10,24,581
09/29/2003,AUS,TX,ASW,CE,Towers with Radar,265,61,126,8,460,0,5,137,1,143,265,66,263,9,603,22,12,34,637
09/30/2003,AUS,TX,ASW,CE,Towers with Radar,283,57,103,0,443,0,6,163,1,170,283,63,266,1,613,10,0,10,623
10/01/2003,AUS,TX,ASW,CE,Towers with Radar,274,79,165,3,521,0,10,169,7,186,274,89,334,10,707,36,0,36,743
10/02/2003,AUS,TX,ASW,CE,Towers with Radar,300,51,118,21,490,0,7,159,10,176,300,58,277,31,666,34,18,52,718
10/03/2003,AUS,TX,ASW,CE,Towers with Radar,288,60,147,13,508,0,3,224,11,238,288,63,371,24,746,14,46,60,806
10/04/2003,AUS,TX,ASW,CE,Towers with Radar,216,50,161,33,460,0,0,156,6,162,216,50,317,39,622,489,30,519,1141
10/05/2003,AUS,TX,ASW,CE,Towers with Radar,270,54,107,12,443,0,5,108,8,121,270,59,215,20,564,0,8,8,572
10/06/2003,AUS,TX,ASW,CE,Towers with Radar,265,46,126,31,468,0,3,69,3,75,265,49,195,34,543,16,46,62,605
10/07/2003,AUS,TX,ASW,CE,Towers with Radar,276,55,159,21,511,0,4,62,7,73,276,59,221,28,584,12,26,38,622
10/08/2003,AUS,TX,ASW,CE,Towers with Radar,271,67,126,36,500,0,0,63,13,76,271,67,189,49,576,14,100,114,690
10/09/2003,AUS,TX,ASW,CE,Towers with Radar,310,68,175,17,570,0,0,34,3,37,310,68,209,20,607,12,24,36,643
10/10/2003,AUS,TX,ASW,CE,Towers with Radar,273,69,170,11,523,0,1,25,0,26,273,70,195,11,549,0,14,14,563
10/11/2003,AUS,TX,ASW,CE,Towers with Radar,219,39,124,2,384,0,1,42,0,43,219,40,166,2,427,24,2,26,453
10/12/2003,AUS,TX,ASW,CE,Towers with Radar,250,44,121,17,432,0,1,56,0,57,250,45,177,17,489,18,32,50,539
10/13/2003,AUS,TX,ASW,CE,Towers with Radar,283,52,157,12,504,0,4,85,2,91,283,56,242,14,595,58,8,66,661
10/14/2003,AUS,TX,ASW,CE,Towers with Radar,283,65,109,12,469,0,3,129,9,141,283,68,238,21,610,14,10,24,634
10/15/2003,AUS,TX,ASW,CE,Towers with Radar,293,61,118,10,482,0,8,201,6,215,293,69,319,16,697,0,6,6,703
10/16/2003,AUS,TX,ASW,CE,Towers with Radar,286,62,114,20,482,0,4,152,5,161,286,66,266,25,643,24,24,48,691
10/17/2003,AUS,TX,ASW,CE,Towers with Radar,270,68,156,27,521,7,9,180,15,211,277,77,336,42,732,56,28,84,816
10/18/2003,AUS,TX,ASW,CE,Towers with Radar,233,40,83,12,368,0,3,198,7,208,233,43,281,19,576,56,12,68,644
10/19/2003,AUS,TX,ASW,CE,Towers with Radar,247,56,93,6,402,0,5,217,2,224,247,61,310,8,626,66,6,72,698
