01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
10/20/2003,AUS,TX,ASW,CE,Towers with Radar,268,52,106,11,437,0,8,150,7,165,268,60,256,18,602,20,2,22,624
10/21/2003,AUS,TX,ASW,CE,Towers with Radar,275,54,135,16,480,0,2,185,4,191,275,56,320,20,671,36,50,86,757
10/22/2003,AUS,TX,ASW,CE,Towers with Radar,305,72,120,51,548,0,11,215,8,234,305,83,335,59,782,6,74,80,862
10/23/2003,AUS,TX,ASW,CE,Towers with Radar,292,59,120,19,490,0,6,189,11,206,292,65,309,30,696,12,6,18,714
10/24/2003,AUS,TX,ASW,CE,Towers with Radar,301,48,146,18,513,0,9,211,4,224,301,57,357,22,737,40,16,56,793
10/25/2003,AUS,TX,ASW,CE,Towers with Radar,208,44,82,42,376,0,2,110,3,115,208,46,192,45,491,6,56,62,553
10/26/2003,AUS,TX,ASW,CE,Towers with Radar,254,43,112,2,411,0,4,60,8,72,254,47,172,10,483,4,0,4,487
10/27/2003,AUS,TX,ASW,CE,Towers with Radar,264,67,119,10,460,0,6,153,10,169,264,73,272,20,629,12,24,36,665
10/28/2003,AUS,TX,ASW,CE,Towers with Radar,284,41,115,6,446,0,8,166,2,176,284,49,281,8,622,14,6,20,642
10/29/2003,AUS,TX,ASW,CE,Towers with Radar,259,66,128,17,470,0,4,134,11,149,259,70,262,28,619,20,41,61,680
10/30/2003,AUS,TX,ASW,CE,Towers with Radar,298,66,214,19,597,0,0,91,4,95,298,66,305,23,692,10,22,32,724
10/31/2003,AUS,TX,ASW,CE,Towers with Radar,280,67,183,28,558,0,3,104,4,111,280,70,287,32,669,26,40,66,735
11/01/2003,AUS,TX,ASW,CE,Towers with Radar,213,53,173,16,455,0,0,79,0,79,213,53,252,16,534,32,18,50,584
11/02/2003,AUS,TX,ASW,CE,Towers with Radar,245,51,181,24,501,0,0,75,3,78,245,51,256,27,579,36,28,64,643
11/03/2003,AUS,TX,ASW,CE,Towers with Radar,283,48,127,5,463,0,1,69,1,71,283,49,196,6,534,10,4,14,548
11/04/2003,AUS,TX,ASW,CE,Towers with Radar,282,53,125,12,472,0,2,90,0,92,282,55,215,12,564,48,4,52,616
11/05/2003,AUS,TX,ASW,CE,Towers with Radar,257,87,159,13,516,0,1,46,6,53,257,88,205,19,569,12,16,28,597
11/06/2003,AUS,TX,ASW,CE,Towers with Radar,296,66,212,14,588,0,1,22,0,23,296,67,234,14,611,4,16,20,631
11/07/2003,AUS,TX,ASW,CE,Towers with Radar,308,75,148,15,546,0,1,4,0,5,308,76,152,15,551,0,16,16,567
11/08/2003,AUS,TX,ASW,CE,Towers with Radar,209,63,127,31,430,0,0,5,3,8,209,63,132,34,438,16,38,54,492
11/09/2003,AUS,TX,ASW,CE,Towers with Radar,250,48,103,8,409,0,0,1,0,1,250,48,104,8,410,0,6,6,416
11/10/2003,AUS,TX,ASW,CE,Towers with Radar,285,56,125,17,483,0,1,120,1,122,285,57,245,18,605,18,16,34,639
11/11/2003,AUS,TX,ASW,CE,Towers with Radar,270,61,136,3,470,0,2,72,3,77,270,63,208,6,547,4,2,6,553
11/12/2003,AUS,TX,ASW,CE,Towers with Radar,260,69,158,34,521,19,12,89,0,120,279,81,247,34,641,20,38,58,699
11/13/2003,AUS,TX,ASW,CE,Towers with Radar,281,61,168,37,547,0,9,88,13,110,281,70,256,50,657,0,40,40,697
11/14/2003,AUS,TX,ASW,CE,Towers with Radar,271,57,199,105,632,0,4,119,8,131,271,61,318,113,763,8,108,116,879
11/15/2003,AUS,TX,ASW,CE,Towers with Radar,212,38,184,29,463,0,8,52,19,79,212,46,236,48,542,8,44,52,594
11/16/2003,AUS,TX,ASW,CE,Towers with Radar,236,63,198,18,515,0,0,54,3,57,236,63,252,21,572,10,22,32,604
11/17/2003,AUS,TX,ASW,CE,Towers with Radar,305,50,72,5,432,0,1,14,0,15,305,51,86,5,447,10,2,12,459
11/18/2003,AUS,TX,ASW,CE,Towers with Radar,285,68,108,30,491,0,16,103,3,122,285,84,211,33,613,0,26,26,639
11/19/2003,AUS,TX,ASW,CE,Towers with Radar,276,73,154,14,517,0,11,235,10,256,276,84,389,24,773,24,30,54,827
11/20/2003,AUS,TX,ASW,CE,Towers with Radar,266,73,129,7,475,0,9,154,3,166,266,82,283,10,641,30,0,30,671
11/21/2003,AUS,TX,ASW,CE,Towers with Radar,290,42,126,59,517,0,7,234,5,246,290,49,360,64,763,14,66,80,843
11/22/2003,AUS,TX,ASW,CE,Towers with Radar,223,42,81,32,378,0,10,123,13,146,223,52,204,45,524,0,28,28,552
11/23/2003,AUS,TX,ASW,CE,Towers with Radar,249,34,90,38,411,0,0,58,8,66,249,34,148,46,477,0,32,32,509
11/24/2003,AUS,TX,ASW,CE,Towers with Radar,270,43,96,22,431,0,4,144,3,151,270,47,240,25,582,32,46,78,660
11/25/2003,AUS,TX,ASW,CE,Towers with Radar,261,75,149,30,515,0,7,154,7,168,261,82,303,37,683,0,58,58,741
11/26/2003,AUS,TX,ASW,CE,Towers with Radar,283,83,167,17,550,0,12,83,3,98,283,95,250,20,648,52,12,64,712
11/27/2003,AUS,TX,ASW,CE,Towers with Radar,183,5,49,0,237,0,1,41,0,42,183,6,90,0,279,4,0,4,283
11/28/2003,AUS,TX,ASW,CE,Towers with Radar,207,40,50,1,298,0,6,105,6,117,207,46,155,7,415,20,0,20,435
11/29/2003,AUS,TX,ASW,CE,Towers with Radar,212,44,75,0,331,0,1,170,1,172,212,45,245,1,503,20,0,20,523
11/30/2003,AUS,TX,ASW,CE,Towers with Radar,253,48,158,1,460,0,11,169,0,180,253,59,327,1,640,16,0,16,656
12/01/2003,AUS,TX,ASW,CE,Towers with Radar,286,57,99,22,464,0,6,102,7,115,286,63,201,29,579,0,30,30,609
12/02/2003,AUS,TX,ASW,CE,Towers with Radar,264,88,109,26,487,0,12,146,11,169,264,100,255,37,656,14,0,14,670
12/03/2003,AUS,TX,ASW,CE,Towers with Radar,293,53,158,9,513,0,6,108,3,117,293,59,266,12,630,38,0,38,668
12/04/2003,AUS,TX,ASW,CE,Towers with Radar,299,54,95,40,488,0,5,157,5,167,299,59,252,45,655,36,28,64,719
12/05/2003,AUS,TX,ASW,CE,Towers with Radar,262,54,101,20,437,0,7,202,7,216,262,61,303,27,653,30,26,56,709
12/06/2003,AUS,TX,ASW,CE,Towers with Radar,208,44,69,4,325,0,2,178,10,190,208,46,247,14,515,52,0,52,567
12/07/2003,AUS,TX,ASW,CE,Towers with Radar,253,46,99,6,404,0,1,142,9,152,253,47,241,15,556,18,0,18,574
12/08/2003,AUS,TX,ASW,CE,Towers with Radar,251,73,95,13,432,0,3,123,0,126,251,76,218,13,558,48,0,48,606
12/09/2003,AUS,TX,ASW,CE,Towers with Radar,279,64,116,14,473,0,4,56,10,70,279,68,172,24,543,10,58,68,611
12/10/2003,AUS,TX,ASW,CE,Towers with Radar,281,61,159,12,513,0,9,141,8,158,281,70,300,20,671,8,10,18,689
12/11/2003,AUS,TX,ASW,CE,Towers with Radar,282,65,152,8,507,0,4,177,2,183,282,69,329,10,690,0,0,0,690
12/12/2003,AUS,TX,ASW,CE,Towers with Radar,314,70,164,37,585,0,0,8,0,8,314,70,172,37,593,10,2,12,605
12/13/2003,AUS,TX,ASW,CE,Towers with Radar,229,28,106,24,387,0,2,126,15,143,229,30,232,39,530,30,20,50,580
12/14/2003,AUS,TX,ASW,CE,Towers with Radar,263,22,82,14,381,0,4,196,5,205,263,26,278,19,586,86,20,106,692
12/15/2003,AUS,TX,ASW,CE,Towers with Radar,269,44,112,44,469,0,3,112,2,117,269,47,224,46,586,40,50,90,676
12/16/2003,AUS,TX,ASW,CE,Towers with Radar,274,59,109,32,474,0,8,119,1,128,274,67,228,33,602,34,30,64,666
12/17/2003,AUS,TX,ASW,CE,Towers with Radar,288,61,106,26,481,0,5,199,6,210,288,66,305,32,691,14,17,31,722
12/18/2003,AUS,TX,ASW,CE,Towers with Radar,291,58,126,14,489,0,6,188,5,199,291,64,314,19,688,10,4,14,702
12/19/2003,AUS,TX,ASW,CE,Towers with Radar,267,71,115,4,457,0,8,148,5,161,267,79,263,9,618,10,8,18,636
12/20/2003,AUS,TX,ASW,CE,Towers with Radar,250,41,57,4,352,0,4,194,0,198,250,45,251,4,550,8,0,8,558
12/21/2003,AUS,TX,ASW,CE,Towers with Radar,258,40,107,0,405,0,3,81,0,84,258,43,188,0,489,38,0,38,527
12/22/2003,AUS,TX,ASW,CE,Towers with Radar,270,47,77,9,403,0,11,64,2,77,270,58,141,11,480,30,6,36,516
12/23/2003,AUS,TX,ASW,CE,Towers with Radar,276,57,87,0,420,0,2,117,0,119,276,59,204,0,539,22,0,22,561
12/24/2003,AUS,TX,ASW,CE,Towers with Radar,229,66,50,0,345,1,7,91,0,99,230,73,141,0,444,30,0,30,474
12/25/2003,AUS,TX,ASW,CE,Towers with Radar,180,6,27,0,213,0,0,21,0,21,180,6,48,0,234,6,0,6,240
12/26/2003,AUS,TX,ASW,CE,Towers with Radar,250,53,125,0,428,0,1,23,0,24,250,54,148,0,452,16,0,16,468
12/27/2003,AUS,TX,ASW,CE,Towers with Radar,216,55,86,0,357,0,1,24,0,25,216,56,110,0,382,0,0,0,382
12/28/2003,AUS,TX,ASW,CE,Towers with Radar,258,22,88,1,369,0,0,22,0,22,258,22,110,1,391,0,0,0,391
12/29/2003,AUS,TX,ASW,CE,Towers with Radar,272,52,67,9,400,0,8,137,3,148,272,60,204,12,548,30,22,52,600
12/30/2003,AUS,TX,ASW,CE,Towers with Radar,261,76,93,7,437,0,6,146,2,154,261,82,239,9,591,48,2,50,641
12/31/2003,AUS,TX,ASW,CE,Towers with Radar,258,68,89,0,415,0,0,81,0,81,258,68,170,0,496,0,0,0,496
01/01/2004,AUS,TX,ASW,CE,Towers with Radar,193,25,38,0,256,0,0,29,0,29,193,25,67,0,285,0,0,0,285
01/02/2004,AUS,TX,ASW,CE,Towers with Radar,237,58,106,25,426,0,2,54,1,57,237,60,160,26,483,4,22,26,509
01/03/2004,AUS,TX,ASW,CE,Towers with Radar,221,50,92,3,366,0,2,48,0,50,221,52,140,3,416,0,0,0,416
01/04/2004,AUS,TX,ASW,CE,Towers with Radar,251,35,88,4,378,0,0,34,1,35,251,35,122,5,413,30,2,32,445
01/05/2004,AUS,TX,ASW,CE,Towers with Radar,277,44,48,20,389,0,6,72,0,78,277,50,120,20,467,8,34,42,509
01/06/2004,AUS,TX,ASW,CE,Towers with Radar,241,64,77,20,402,0,7,86,5,98,241,71,163,25,500,2,26,28,528
01/07/2004,AUS,TX,ASW,CE,Towers with Radar,265,70,95,21,451,0,6,68,3,77,265,76,163,24,528,0,0,0,528
01/08/2004,AUS,TX,ASW,CE,Towers with Radar,246,74,128,34,482,0,2,50,4,56,246,76,178,38,538,12,14,26,564
01/09/2004,AUS,TX,ASW,CE,Towers with Radar,238,60,103,20,421,0,7,147,12,166,238,67,250,32,587,16,2,18,605
01/10/2004,AUS,TX,ASW,CE,Towers with Radar,199,39,58,9,305,0,2,187,4,193,199,41,245,13,498,12,10,22,520
01/11/2004,AUS,TX,ASW,CE,Towers with Radar,212,43,58,21,334,0,4,185,11,200,212,47,243,32,534,14,0,14,548
01/12/2004,AUS,TX,ASW,CE,Towers with Radar,243,58,109,3,413,0,10,77,0,87,243,68,186,3,500,14,0,14,514
01/13/2004,AUS,TX,ASW,CE,Towers with Radar,251,79,157,33,520,0,4,51,4,59,251,83,208,37,579,16,46,62,641
01/14/2004,AUS,TX,ASW,CE,Towers with Radar,253,65,127,21,466,0,4,24,2,30,253,69,151,23,496,4,14,18,514
01/15/2004,AUS,TX,ASW,CE,Towers with Radar,251,86,143,3,483,0,0,0,0,0,251,86,143,3,483,0,0,0,483
01/16/2004,AUS,TX,ASW,CE,Towers with Radar,240,91,111,9,451,0,0,0,0,0,240,91,111,9,451,8,0,8,459
01/17/2004,AUS,TX,ASW,CE,Towers with Radar,196,36,72,16,320,0,1,51,4,56,196,37,123,20,376,8,54,62,438
01/18/2004,AUS,TX,ASW,CE,Towers with Radar,244,59,86,3,392,0,2,45,4,51,244,61,131,7,443,8,0,8,451
01/19/2004,AUS,TX,ASW,CE,Towers with Radar,249,62,105,5,421,0,3,163,3,169,249,65,268,8,590,22,0,22,612
01/20/2004,AUS,TX,ASW,CE,Towers with Radar,245,67,96,13,421,0,12,144,7,163,245,79,240,20,584,52,16,68,652
01/21/2004,AUS,TX,ASW,CE,Towers with Radar,262,83,132,60,537,0,8,68,3,79,262,91,200,63,616,2,48,50,666
01/22/2004,AUS,TX,ASW,CE,Towers with Radar,217,100,136,17,470,0,4,102,6,112,217,104,238,23,582,32,6,38,620
01/23/2004,AUS,TX,ASW,CE,Towers with Radar,261,85,133,18,497,0,0,65,0,65,261,85,198,18,562,20,18,38,600
01/24/2004,AUS,TX,ASW,CE,Towers with Radar,227,46,84,15,372,0,0,6,2,8,227,46,90,17,380,22,32,54,434
01/25/2004,AUS,TX,ASW,CE,Towers with Radar,201,38,61,13,313,0,0,160,3,163,201,38,221,16,476,44,32,76,552
01/26/2004,AUS,TX,ASW,CE,Towers with Radar,250,58,126,33,467,0,6,80,0,86,250,64,206,33,553,2,22,24,577
01/27/2004,AUS,TX,ASW,CE,Towers with Radar,253,69,95,18,435,0,13,191,1,205,253,82,286,19,640,28,8,36,676
01/28/2004,AUS,TX,ASW,CE,Towers with Radar,253,79,136,13,481,0,9,166,2,177,253,88,302,15,658,52,2,54,712
01/29/2004,AUS,TX,ASW,CE,Towers with Radar,256,80,205,15,556,0,1,6,1,8,256,81,211,16,564,22,6,28,592
01/30/2004,AUS,TX,ASW,CE,Towers with Radar,255,73,117,34,479,0,2,138,3,143,255,75,255,37,622,34,50,84,706
01/31/2004,AUS,TX,ASW,CE,Towers with Radar,205,49,86,89,429,0,0,119,5,124,205,49,205,94,553,32,56,88,641
02/01/2004,AUS,TX,ASW,CE,Towers with Radar,221,44,80,29,374,0,2,53,2,57,221,46,133,31,431,14,2,16,447
02/02/2004,AUS,TX,ASW,CE,Towers with Radar,225,86,148,65,524,0,7,96,1,104,225,93,244,66,628,6,38,44,672
02/03/2004,AUS,TX,ASW,CE,Towers with Radar,254,72,120,32,478,0,11,146,1,158,254,83,266,33,636,18,18,36,672
02/04/2004,AUS,TX,ASW,CE,Towers with Radar,258,86,91,2,437,0,0,0,0,0,258,86,91,2,437,0,0,0,437
02/05/2004,AUS,TX,ASW,CE,Towers with Radar,288,86,204,17,595,0,5,111,7,123,288,91,315,24,718,44,18,62,780
02/06/2004,AUS,TX,ASW,CE,Towers with Radar,265,77,108,81,531,0,6,185,17,208,265,83,293,98,739,2,22,24,763
02/07/2004,AUS,TX,ASW,CE,Towers with Radar,191,38,84,26,339,0,4,239,6,249,191,42,323,32,588,62,34,96,684
02/08/2004,AUS,TX,ASW,CE,Towers with Radar,210,45,103,27,385,0,0,69,7,76,210,45,172,34,461,0,0,0,461
02/09/2004,AUS,TX,ASW,CE,Towers with Radar,234,62,156,7,459,0,0,0,0,0,234,62,156,7,459,0,0,0,459
02/10/2004,AUS,TX,ASW,CE,Towers with Radar,247,86,146,2,481,0,0,2,0,2,247,86,148,2,483,0,0,0,483
02/11/2004,AUS,TX,ASW,CE,Towers with Radar,245,96,125,6,472,0,0,0,1,1,245,96,125,7,473,0,12,12,485
02/12/2004,AUS,TX,ASW,CE,Towers with Radar,249,89,146,9,493,0,4,36,12,52,249,93,182,21,545,8,20,28,573
02/13/2004,AUS,TX,ASW,CE,Towers with Radar,262,66,101,3,432,0,1,12,0,13,262,67,113,3,445,0,0,0,445
02/14/2004,AUS,TX,ASW,CE,Towers with Radar,165,51,84,8,308,0,0,90,2,92,165,51,174,10,400,42,8,50,450
02/15/2004,AUS,TX,ASW,CE,Towers with Radar,221,53,76,19,369,0,2,197,4,203,221,55,273,23,572,8,10,18,590
02/16/2004,AUS,TX,ASW,CE,Towers with Radar,226,71,135,1,433,0,3,199,1,203,226,74,334,2,636,10,0,10,646
02/17/2004,AUS,TX,ASW,CE,Towers with Radar,249,70,105,10,434,0,5,144,7,156,249,75,249,17,590,16,16,32,622
02/18/2004,AUS,TX,ASW,CE,Towers with Radar,253,93,149,14,509,0,10,186,2,198,253,103,335,16,707,28,0,28,735
02/19/2004,AUS,TX,ASW,CE,Towers with Radar,253,83,141,7,484,0,4,65,8,77,253,87,206,15,561,6,0,6,567
02/20/2004,AUS,TX,ASW,CE,Towers with Radar,258,64,118,19,459,0,1,151,3,155,258,65,269,22,614,2,4,6,620
02/21/2004,AUS,TX,ASW,CE,Towers with Radar,195,55,101,33,384,0,3,210,7,220,195,58,311,40,604,34,28,62,666
02/22/2004,AUS,TX,ASW,CE,Towers with Radar,222,43,100,16,381,0,0,49,3,52,222,43,149,19,433,50,10,60,493
02/23/2004,AUS,TX,ASW,CE,Towers with Radar,258,67,84,23,432,0,2,8,0,10,258,69,92,23,442,6,20,26,468
02/24/2004,AUS,TX,ASW,CE,Towers with Radar,246,78,84,2,410,0,7,35,3,45,246,85,119,5,455,4,28,32,487
02/25/2004,AUS,TX,ASW,CE,Towers with Radar,257,73,167,12,509,0,5,30,10,45,257,78,197,22,554,6,8,14,568
02/26/2004,AUS,TX,ASW,CE,Towers with Radar,236,85,130,31,482,0,10,177,5,192,236,95,307,36,674,30,0,30,704
02/27/2004,AUS,TX,ASW,CE,Towers with Radar,252,68,99,34,453,0,1,182,8,191,252,69,281,42,644,26,10,36,680
02/28/2004,AUS,TX,ASW,CE,Towers with Radar,207,67,115,53,442,0,0,81,1,82,207,67,196,54,524,40,26,66,590
02/29/2004,AUS,TX,ASW,CE,Towers with Radar,216,65,87,15,383,0,10,56,6,72,216,75,143,21,455,32,0,32,487
03/01/2004,AUS,TX,ASW,CE,Towers with Radar,286,69,112,50,517,0,13,105,12,130,286,82,217,62,647,60,62,122,769
03/02/2004,AUS,TX,ASW,CE,Towers with Radar,250,92,133,6,481,0,3,11,0,14,250,95,144,6,495,12,0,12,507
03/03/2004,AUS,TX,ASW,CE,Towers with Radar,260,103,182,45,590,0,2,33,10,45,260,105,215,55,635,18,80,98,733
03/04/2004,AUS,TX,ASW,CE,Towers with Radar,258,103,104,2,467,0,0,18,1,19,258,103,122,3,486,2,0,2,488
03/05/2004,AUS,TX,ASW,CE,Towers with Radar,260,64,136,36,496,0,6,178,11,195,260,70,314,47,691,22,100,122,813
03/06/2004,AUS,TX,ASW,CE,Towers with Radar,213,64,108,18,403,0,1,227,26,254,213,65,335,44,657,138,106,244,901
03/07/2004,AUS,TX,ASW,CE,Towers with Radar,213,55,131,17,416,0,0,216,18,234,213,55,347,35,650,64,56,120,770
03/08/2004,AUS,TX,ASW,CE,Towers with Radar,243,65,113,14,435,0,4,165,1,170,243,69,278,15,605,22,10,32,637
03/09/2004,AUS,TX,ASW,CE,Towers with Radar,256,78,100,27,461,0,6,228,9,243,256,84,328,36,704,24,22,46,750
03/10/2004,AUS,TX,ASW,CE,Towers with Radar,258,78,130,7,473,0,5,209,1,215,258,83,339,8,688,50,2,52,740
03/11/2004,AUS,TX,ASW,CE,Towers with Radar,268,81,114,13,476,0,7,108,8,123,268,88,222,21,599,6,0,6,605
03/12/2004,AUS,TX,ASW,CE,Towers with Radar,244,111,121,31,507,0,1,55,2,58,244,112,176,33,565,20,4,24,589
03/13/2004,AUS,TX,ASW,CE,Towers with Radar,196,82,127,22,427,0,0,2,2,4,196,82,129,24,431,0,0,0,431
03/14/2004,AUS,TX,ASW,CE,Towers with Radar,231,61,74,12,378,0,1,16,0,17,231,62,90,12,395,0,0,0,395
03/15/2004,AUS,TX,ASW,CE,Towers with Radar,246,68,121,15,450,0,2,70,2,74,246,70,191,17,524,20,18,38,562
03/16/2004,AUS,TX,ASW,CE,Towers with Radar,265,77,123,43,508,0,5,140,3,148,265,82,263,46,656,46,6,52,708
03/17/2004,AUS,TX,ASW,CE,Towers with Radar,253,98,126,3,480,0,3,99,2,104,253,101,225,5,584,6,0,6,590
03/18/2004,AUS,TX,ASW,CE,Towers with Radar,259,98,135,13,505,0,2,103,8,113,259,100,238,21,618,8,6,14,632
03/19/2004,AUS,TX,ASW,CE,Towers with Radar,250,103,141,21,515,0,1,61,8,70,250,104,202,29,585,0,18,18,603
03/20/2004,AUS,TX,ASW,CE,Towers with Radar,204,78,153,16,451,0,2,84,5,91,204,80,237,21,542,14,0,14,556
03/21/2004,AUS,TX,ASW,CE,Towers with Radar,234,74,129,15,452,0,0,93,1,94,234,74,222,16,546,12,0,12,558
03/22/2004,AUS,TX,ASW,CE,Towers with Radar,251,73,144,12,480,0,6,153,1,160,251,79,297,13,640,12,12,24,664
03/23/2004,AUS,TX,ASW,CE,Towers with Radar,246,99,157,34,536,0,5,72,2,79,246,104,229,36,615,24,16,40,655
03/24/2004,AUS,TX,ASW,CE,Towers with Radar,273,76,143,22,514,0,6,36,5,47,273,82,179,27,561,12,18,30,591
03/25/2004,AUS,TX,ASW,CE,Towers with Radar,263,85,157,7,512,0,0,47,7,54,263,85,204,14,566,20,26,46,612
03/26/2004,AUS,TX,ASW,CE,Towers with Radar,246,83,160,19,508,0,0,87,1,88,246,83,247,20,596,40,6,46,642
03/27/2004,AUS,TX,ASW,CE,Towers with Radar,204,48,113,13,378,0,1,56,0,57,204,49,169,13,435,6,16,22,457
03/28/2004,AUS,TX,ASW,CE,Towers with Radar,210,60,115,15,400,0,0,66,2,68,210,60,181,17,468,0,0,0,468
03/29/2004,AUS,TX,ASW,CE,Towers with Radar,252,59,94,8,413,0,6,104,11,121,252,65,198,19,534,0,148,148,682
03/30/2004,AUS,TX,ASW,CE,Towers with Radar,245,89,110,24,468,0,7,239,4,250,245,96,349,28,718,24,0,24,742
03/31/2004,AUS,TX,ASW,CE,Towers with Radar,258,85,108,17,468,0,7,184,3,194,258,92,292,20,662,18,34,52,714
04/01/2004,AUS,TX,ASW,CE,Towers with Radar,272,77,122,4,475,0,5,184,5,194,272,82,306,9,669,2,0,2,671
04/02/2004,AUS,TX,ASW,CE,Towers with Radar,302,80,135,7,524,0,0,36,4,40,302,80,171,11,564,6,0,6,570
04/03/2004,AUS,TX,ASW,CE,Towers with Radar,186,77,98,4,365,0,2,101,4,107,186,79,199,8,472,6,0,6,478
04/04/2004,AUS,TX,ASW,CE,Towers with Radar,242,47,97,20,406,0,1,53,0,54,242,48,150,20,460,16,4,20,480
04/05/2004,AUS,TX,ASW,CE,Towers with Radar,241,76,101,41,459,0,4,49,7,60,241,80,150,48,519,0,12,12,531
04/06/2004,AUS,TX,ASW,CE,Towers with Radar,283,100,122,4,509,0,8,53,4,65,283,108,175,8,574,16,0,16,590
04/07/2004,AUS,TX,ASW,CE,Towers with Radar,272,76,166,20,534,0,5,166,4,175,272,81,332,24,709,0,0,0,709
04/08/2004,AUS,TX,ASW,CE,Towers with Radar,254,120,152,7,533,0,10,194,2,206,254,130,346,9,739,20,0,20,759
04/09/2004,AUS,TX,ASW,CE,Towers with Radar,253,72,131,57,513,0,8,159,0,167,253,80,290,57,680,30,50,80,760
04/10/2004,AUS,TX,ASW,CE,Towers with Radar,207,68,56,6,337,5,9,19,1,34,212,77,75,7,371,0,0,0,371
04/11/2004,AUS,TX,ASW,CE,Towers with Radar,219,41,67,3,330,0,0,3,0,3,219,41,70,3,333,0,0,0,333
04/12/2004,AUS,TX,ASW,CE,Towers with Radar,244,88,110,49,491,0,5,106,2,113,244,93,216,51,604,2,18,20,624
04/13/2004,AUS,TX,ASW,CE,Towers with Radar,266,64,147,16,493,0,5,139,3,147,266,69,286,19,640,46,0,46,686
04/14/2004,AUS,TX,ASW,CE,Towers with Radar,266,69,108,14,457,0,6,185,4,195,266,75,293,18,652,14,60,74,726
04/15/2004,AUS,TX,ASW,CE,Towers with Radar,264,105,187,14,570,0,4,157,5,166,264,109,344,19,736,34,0,34,770
04/16/2004,AUS,TX,ASW,CE,Towers with Radar,245,73,165,34,517,0,3,108,4,115,245,76,273,38,632,0,20,20,652
04/17/2004,AUS,TX,ASW,CE,Towers with Radar,204,55,76,81,416,3,6,112,8,129,207,61,188,89,545,21,50,71,616
04/18/2004,AUS,TX,ASW,CE,Towers with Radar,215,66,100,18,399,0,0,67,6,73,215,66,167,24,472,20,0,20,492
04/19/2004,AUS,TX,ASW,CE,Towers with Radar,260,74,131,19,484,0,4,77,1,82,260,78,208,20,566,0,0,0,566
04/20/2004,AUS,TX,ASW,CE,Towers with Radar,269,88,134,8,499,0,6,80,2,88,269,94,214,10,587,32,0,32,619
04/21/2004,AUS,TX,ASW,CE,Towers with Radar,256,90,157,33,536,0,2,89,6,97,256,92,246,39,633,22,18,40,673
04/22/2004,AUS,TX,ASW,CE,Towers with Radar,252,84,151,8,495,0,3,101,8,112,252,87,252,16,607,4,0,4,611
04/23/2004,AUS,TX,ASW,CE,Towers with Radar,300,62,178,11,551,0,4,78,0,82,300,66,256,11,633,12,30,42,675
04/24/2004,AUS,TX,ASW,CE,Towers with Radar,199,42,61,24,326,0,2,28,0,30,199,44,89,24,356,0,18,18,374
04/25/2004,AUS,TX,ASW,CE,Towers with Radar,242,55,73,19,389,0,7,8,0,15,242,62,81,19,404,4,0,4,408
04/26/2004,AUS,TX,ASW,CE,Towers with Radar,255,66,93,12,426,0,8,111,0,119,255,74,204,12,545,18,12,30,575
04/27/2004,AUS,TX,ASW,CE,Towers with Radar,259,63,98,13,433,0,9,204,11,224,259,72,302,24,657,28,40,68,725
04/28/2004,AUS,TX,ASW,CE,Towers with Radar,279,69,133,32,513,0,5,145,5,155,279,74,278,37,668,32,10,42,710
04/29/2004,AUS,TX,ASW,CE,Towers with Radar,251,113,213,15,592,0,0,0,0,0,251,113,213,15,592,0,0,0,592
04/30/2004,AUS,TX,ASW,CE,Towers with Radar,263,84,139,25,511,0,0,0,0,0,263,84,139,25,511,2,10,12,523
05/01/2004,AUS,TX,ASW,CE,Towers with Radar,226,59,40,13,338,0,2,12,11,25,226,61,52,24,363,8,20,28,391
05/02/2004,AUS,TX,ASW,CE,Towers with Radar,231,62,76,50,419,0,3,175,5,183,231,65,251,55,602,34,30,64,666
05/03/2004,AUS,TX,ASW,CE,Towers with Radar,249,69,129,30,477,0,9,164,6,179,249,78,293,36,656,18,8,26,682
05/04/2004,AUS,TX,ASW,CE,Towers with Radar,275,96,90,34,495,0,7,168,6,181,275,103,258,40,676,22,18,40,716
