01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
05/05/2004,AUS,TX,ASW,CE,Towers with Radar,269,115,138,17,539,0,11,159,12,182,269,126,297,29,721,14,10,24,745
05/06/2004,AUS,TX,ASW,CE,Towers with Radar,278,80,152,39,549,0,2,127,9,138,278,82,279,48,687,0,2,2,689
05/07/2004,AUS,TX,ASW,CE,Towers with Radar,261,76,183,53,573,0,14,134,2,150,261,90,317,55,723,8,50,58,781
05/08/2004,AUS,TX,ASW,CE,Towers with Radar,219,77,81,33,410,0,6,49,4,59,219,83,130,37,469,8,18,26,495
05/09/2004,AUS,TX,ASW,CE,Towers with Radar,240,79,105,27,451,0,0,106,2,108,240,79,211,29,559,20,8,28,587
05/10/2004,AUS,TX,ASW,CE,Towers with Radar,259,69,113,29,470,0,5,117,1,123,259,74,230,30,593,0,40,40,633
05/11/2004,AUS,TX,ASW,CE,Towers with Radar,279,87,146,6,518,0,1,14,0,15,279,88,160,6,533,0,0,0,533
05/12/2004,AUS,TX,ASW,CE,Towers with Radar,263,107,145,48,563,0,4,76,4,84,263,111,221,52,647,0,14,14,661
05/13/2004,AUS,TX,ASW,CE,Towers with Radar,290,79,146,14,529,0,0,18,1,19,290,79,164,15,548,0,0,0,548
05/14/2004,AUS,TX,ASW,CE,Towers with Radar,282,88,145,56,571,0,6,81,3,90,282,94,226,59,661,0,10,10,671
05/15/2004,AUS,TX,ASW,CE,Towers with Radar,206,52,92,34,384,0,0,156,10,166,206,52,248,44,550,16,24,40,590
05/16/2004,AUS,TX,ASW,CE,Towers with Radar,220,60,85,12,377,0,5,126,2,133,220,65,211,14,510,6,0,6,516
05/17/2004,AUS,TX,ASW,CE,Towers with Radar,250,68,116,16,450,0,3,119,1,123,250,71,235,17,573,0,0,0,573
05/18/2004,AUS,TX,ASW,CE,Towers with Radar,263,98,141,21,523,0,4,132,10,146,263,102,273,31,669,20,6,26,695
05/19/2004,AUS,TX,ASW,CE,Towers with Radar,259,90,144,41,534,0,4,145,6,155,259,94,289,47,689,0,0,0,689
05/20/2004,AUS,TX,ASW,CE,Towers with Radar,261,75,183,28,547,0,1,149,1,151,261,76,332,29,698,54,0,54,752
05/21/2004,AUS,TX,ASW,CE,Towers with Radar,245,85,160,27,517,0,2,123,9,134,245,87,283,36,651,4,48,52,703
05/22/2004,AUS,TX,ASW,CE,Towers with Radar,200,57,88,13,358,0,2,65,2,69,200,59,153,15,427,0,0,0,427
05/23/2004,AUS,TX,ASW,CE,Towers with Radar,224,65,74,8,371,0,0,102,0,102,224,65,176,8,473,10,0,10,483
05/24/2004,AUS,TX,ASW,CE,Towers with Radar,258,59,101,22,440,2,3,104,0,109,260,62,205,22,549,4,28,32,581
05/25/2004,AUS,TX,ASW,CE,Towers with Radar,272,73,125,45,515,0,6,104,4,114,272,79,229,49,629,8,72,80,709
05/26/2004,AUS,TX,ASW,CE,Towers with Radar,268,73,127,30,498,0,6,136,10,152,268,79,263,40,650,10,18,28,678
05/27/2004,AUS,TX,ASW,CE,Towers with Radar,283,101,161,18,563,0,1,149,7,157,283,102,310,25,720,0,18,18,738
05/28/2004,AUS,TX,ASW,CE,Towers with Radar,271,91,142,9,513,0,11,155,0,166,271,102,297,9,679,0,0,0,679
05/29/2004,AUS,TX,ASW,CE,Towers with Radar,207,66,107,0,380,0,0,62,0,62,207,66,169,0,442,0,0,0,442
05/30/2004,AUS,TX,ASW,CE,Towers with Radar,226,55,67,0,348,0,1,40,0,41,226,56,107,0,389,34,4,38,427
05/31/2004,AUS,TX,ASW,CE,Towers with Radar,248,47,101,6,402,0,0,112,2,114,248,47,213,8,516,18,8,26,542
06/01/2004,AUS,TX,ASW,CE,Towers with Radar,268,75,109,20,472,2,18,91,2,113,270,93,200,22,585,32,18,50,635
06/02/2004,AUS,TX,ASW,CE,Towers with Radar,280,82,119,21,502,0,7,128,1,136,280,89,247,22,638,8,16,24,662
06/03/2004,AUS,TX,ASW,CE,Towers with Radar,266,75,108,20,469,17,21,95,3,136,283,96,203,23,605,18,8,26,631
06/04/2004,AUS,TX,ASW,CE,Towers with Radar,297,72,121,16,506,0,0,143,0,143,297,72,264,16,649,10,4,14,663
06/05/2004,AUS,TX,ASW,CE,Towers with Radar,207,58,84,14,363,1,4,127,43,175,208,62,211,57,538,22,38,60,598
06/06/2004,AUS,TX,ASW,CE,Towers with Radar,220,55,89,12,376,14,0,78,0,92,234,55,167,12,468,0,0,0,468
06/07/2004,AUS,TX,ASW,CE,Towers with Radar,249,57,101,16,423,31,0,36,0,67,280,57,137,16,490,0,24,24,514
06/08/2004,AUS,TX,ASW,CE,Towers with Radar,234,66,95,14,409,32,10,0,0,42,266,76,95,14,451,0,0,0,451
06/09/2004,AUS,TX,ASW,CE,Towers with Radar,252,71,102,9,434,15,12,16,0,43,267,83,118,9,477,0,16,16,493
06/10/2004,AUS,TX,ASW,CE,Towers with Radar,275,82,123,21,501,0,0,135,23,158,275,82,258,44,659,8,62,70,729
06/11/2004,AUS,TX,ASW,CE,Towers with Radar,260,85,123,21,489,0,0,132,13,145,260,85,255,34,634,6,40,46,680
06/12/2004,AUS,TX,ASW,CE,Towers with Radar,220,52,98,17,387,0,0,98,39,137,220,52,196,56,524,10,36,46,570
06/13/2004,AUS,TX,ASW,CE,Towers with Radar,258,73,105,10,446,10,0,158,0,168,268,73,263,10,614,4,0,4,618
06/14/2004,AUS,TX,ASW,CE,Towers with Radar,237,62,100,12,411,0,0,98,0,98,237,62,198,12,509,0,0,0,509
06/15/2004,AUS,TX,ASW,CE,Towers with Radar,265,76,109,18,468,0,11,109,1,121,265,87,218,19,589,2,12,14,603
06/16/2004,AUS,TX,ASW,CE,Towers with Radar,273,83,121,21,498,0,5,96,13,114,273,88,217,34,612,20,18,38,650
06/17/2004,AUS,TX,ASW,CE,Towers with Radar,285,88,131,22,526,0,0,124,14,138,285,88,255,36,664,14,0,14,678
06/18/2004,AUS,TX,ASW,CE,Towers with Radar,250,83,121,20,474,0,8,181,11,200,250,91,302,31,674,4,16,20,694
06/19/2004,AUS,TX,ASW,CE,Towers with Radar,214,63,92,16,385,0,17,130,13,160,214,80,222,29,545,0,0,0,545
06/20/2004,AUS,TX,ASW,CE,Towers with Radar,218,57,89,12,376,14,0,123,0,137,232,57,212,12,513,4,0,4,517
06/21/2004,AUS,TX,ASW,CE,Towers with Radar,251,70,104,18,443,0,13,118,22,153,251,83,222,40,596,6,88,94,690
06/22/2004,AUS,TX,ASW,CE,Towers with Radar,254,70,104,5,433,19,16,38,0,73,273,86,142,5,506,0,0,0,506
06/23/2004,AUS,TX,ASW,CE,Towers with Radar,268,76,112,20,476,0,12,88,7,107,268,88,200,27,583,20,20,40,623
06/24/2004,AUS,TX,ASW,CE,Towers with Radar,265,83,123,21,492,0,1,95,0,96,265,84,218,21,588,0,0,0,588
06/25/2004,AUS,TX,ASW,CE,Towers with Radar,253,68,103,15,439,18,0,36,0,54,271,68,139,15,493,0,0,0,493
06/26/2004,AUS,TX,ASW,CE,Towers with Radar,221,59,90,15,385,11,0,15,0,26,232,59,105,15,411,96,0,96,507
06/27/2004,AUS,TX,ASW,CE,Towers with Radar,213,56,80,11,360,27,0,0,0,27,240,56,80,11,387,28,8,36,423
06/28/2004,AUS,TX,ASW,CE,Towers with Radar,257,56,105,5,423,36,0,44,0,80,293,56,149,5,503,16,0,16,519
06/29/2004,AUS,TX,ASW,CE,Towers with Radar,237,65,88,0,390,37,13,0,0,50,274,78,88,0,440,20,18,38,478
06/30/2004,AUS,TX,ASW,CE,Towers with Radar,252,67,103,12,434,6,0,45,0,51,258,67,148,12,485,14,0,14,499
07/01/2004,AUS,TX,ASW,CE,Towers with Radar,273,80,110,24,487,0,4,114,0,118,273,84,224,24,605,4,4,8,613
07/02/2004,AUS,TX,ASW,CE,Towers with Radar,262,76,106,19,463,3,13,172,0,188,265,89,278,19,651,20,20,40,691
07/03/2004,AUS,TX,ASW,CE,Towers with Radar,196,57,80,4,337,2,5,67,0,74,198,62,147,4,411,38,0,38,449
07/04/2004,AUS,TX,ASW,CE,Towers with Radar,151,32,60,2,245,53,0,101,0,154,204,32,161,2,399,88,0,88,487
07/05/2004,AUS,TX,ASW,CE,Towers with Radar,205,61,82,13,361,9,10,118,0,137,214,71,200,13,498,96,0,96,594
07/06/2004,AUS,TX,ASW,CE,Towers with Radar,245,72,98,20,435,33,1,133,0,167,278,73,231,20,602,0,0,0,602
07/07/2004,AUS,TX,ASW,CE,Towers with Radar,269,79,108,29,485,6,13,106,2,127,275,92,214,31,612,14,14,28,640
07/08/2004,AUS,TX,ASW,CE,Towers with Radar,283,84,113,21,501,1,3,130,0,134,284,87,243,21,635,0,28,28,663
07/09/2004,AUS,TX,ASW,CE,Towers with Radar,249,82,112,29,472,0,8,150,7,165,249,90,262,36,637,26,44,70,707
07/10/2004,AUS,TX,ASW,CE,Towers with Radar,217,42,87,23,369,17,0,130,0,147,234,42,217,23,516,86,8,94,610
07/11/2004,AUS,TX,ASW,CE,Towers with Radar,208,64,86,17,375,0,22,87,0,109,208,86,173,17,484,0,16,16,500
07/12/2004,AUS,TX,ASW,CE,Towers with Radar,247,58,100,27,432,0,0,120,13,133,247,58,220,40,565,72,30,102,667
07/13/2004,AUS,TX,ASW,CE,Towers with Radar,262,78,105,11,456,8,8,156,0,172,270,86,261,11,628,8,0,8,636
07/14/2004,AUS,TX,ASW,CE,Towers with Radar,246,73,99,27,445,7,9,155,7,178,253,82,254,34,623,10,8,18,641
07/15/2004,AUS,TX,ASW,CE,Towers with Radar,256,76,103,24,459,0,20,216,0,236,256,96,319,24,695,16,10,26,721
07/16/2004,AUS,TX,ASW,CE,Towers with Radar,240,71,96,20,427,8,5,149,0,162,248,76,245,20,589,18,22,40,629
07/17/2004,AUS,TX,ASW,CE,Towers with Radar,178,53,72,19,322,26,17,149,0,192,204,70,221,19,514,26,20,46,560
07/18/2004,AUS,TX,ASW,CE,Towers with Radar,228,66,100,27,421,0,0,150,39,189,228,66,250,66,610,12,8,20,630
07/19/2004,AUS,TX,ASW,CE,Towers with Radar,231,67,93,20,411,36,10,100,0,146,267,77,193,20,557,26,38,64,621
07/20/2004,AUS,TX,ASW,CE,Towers with Radar,257,79,109,28,473,0,9,147,19,175,257,88,256,47,648,2,46,48,696
07/21/2004,AUS,TX,ASW,CE,Towers with Radar,264,70,114,30,478,0,0,121,2,123,264,70,235,32,601,0,44,44,645
07/22/2004,AUS,TX,ASW,CE,Towers with Radar,265,70,107,29,471,5,0,97,6,108,270,70,204,35,579,0,0,0,579
07/23/2004,AUS,TX,ASW,CE,Towers with Radar,250,83,122,32,487,0,0,111,61,172,250,83,233,93,659,0,44,44,703
07/24/2004,AUS,TX,ASW,CE,Towers with Radar,206,60,83,22,371,6,1,108,19,134,212,61,191,41,505,14,12,26,531
07/25/2004,AUS,TX,ASW,CE,Towers with Radar,223,50,90,17,380,20,0,62,0,82,243,50,152,17,462,8,0,8,470
07/26/2004,AUS,TX,ASW,CE,Towers with Radar,241,65,97,18,421,18,0,78,0,96,259,65,175,18,517,10,90,100,617
07/27/2004,AUS,TX,ASW,CE,Towers with Radar,246,78,108,29,461,0,23,95,19,137,246,101,203,48,598,4,72,76,674
07/28/2004,AUS,TX,ASW,CE,Towers with Radar,283,91,126,34,534,0,8,97,5,110,283,99,223,39,644,34,50,84,728
07/29/2004,AUS,TX,ASW,CE,Towers with Radar,286,83,116,30,515,0,19,78,3,100,286,102,194,33,615,12,6,18,633
07/30/2004,AUS,TX,ASW,CE,Towers with Radar,261,71,114,30,476,0,0,45,32,77,261,71,159,62,553,10,6,16,569
07/31/2004,AUS,TX,ASW,CE,Towers with Radar,184,65,90,24,363,0,6,86,73,165,184,71,176,97,528,30,20,50,578
08/01/2004,AUS,TX,ASW,CE,Towers with Radar,213,57,81,26,377,5,4,118,14,141,218,61,199,40,518,4,2,6,524
08/02/2004,AUS,TX,ASW,CE,Towers with Radar,251,67,95,31,444,14,18,105,0,137,265,85,200,31,581,8,4,12,593
08/03/2004,AUS,TX,ASW,CE,Towers with Radar,235,63,89,22,409,22,18,135,0,175,257,81,224,22,584,16,8,24,608
08/04/2004,AUS,TX,ASW,CE,Towers with Radar,265,71,101,22,459,1,15,124,0,140,266,86,225,22,599,26,0,26,625
08/05/2004,AUS,TX,ASW,CE,Towers with Radar,260,70,99,22,451,1,16,126,0,143,261,86,225,22,594,30,0,30,624
08/06/2004,AUS,TX,ASW,CE,Towers with Radar,271,66,113,35,485,0,0,133,32,165,271,66,246,67,650,2,98,100,750
08/07/2004,AUS,TX,ASW,CE,Towers with Radar,211,41,80,25,357,0,0,89,0,89,211,41,169,25,446,8,0,8,454
08/08/2004,AUS,TX,ASW,CE,Towers with Radar,227,38,86,14,365,19,0,122,0,141,246,38,208,14,506,6,0,6,512
08/09/2004,AUS,TX,ASW,CE,Towers with Radar,249,59,94,4,406,10,0,113,0,123,259,59,207,4,529,8,0,8,537
08/10/2004,AUS,TX,ASW,CE,Towers with Radar,272,71,106,33,482,0,0,115,6,121,272,71,221,39,603,24,38,62,665
08/11/2004,AUS,TX,ASW,CE,Towers with Radar,265,80,113,35,493,0,12,72,67,151,265,92,185,102,644,50,34,84,728
08/12/2004,AUS,TX,ASW,CE,Towers with Radar,276,76,109,35,496,0,1,128,59,188,276,77,237,94,684,24,16,40,724
08/13/2004,AUS,TX,ASW,CE,Towers with Radar,274,78,113,35,500,0,15,165,16,196,274,93,278,51,696,28,68,96,792
08/14/2004,AUS,TX,ASW,CE,Towers with Radar,198,53,77,22,350,0,5,100,36,141,198,58,177,58,491,14,12,26,517
08/15/2004,AUS,TX,ASW,CE,Towers with Radar,245,44,94,28,411,9,0,164,13,186,254,44,258,41,597,18,2,20,617
08/16/2004,AUS,TX,ASW,CE,Towers with Radar,210,53,80,10,353,48,0,72,0,120,258,53,152,10,473,2,0,2,475
08/17/2004,AUS,TX,ASW,CE,Towers with Radar,271,71,103,23,468,4,14,136,0,154,275,85,239,23,622,14,0,14,636
08/18/2004,AUS,TX,ASW,CE,Towers with Radar,277,78,113,36,504,0,5,151,9,165,277,83,264,45,669,6,42,48,717
08/19/2004,AUS,TX,ASW,CE,Towers with Radar,285,64,112,32,493,0,0,66,0,66,285,64,178,32,559,20,0,20,579
08/20/2004,AUS,TX,ASW,CE,Towers with Radar,269,70,107,33,479,0,0,109,6,115,269,70,216,39,594,28,6,34,628
08/21/2004,AUS,TX,ASW,CE,Towers with Radar,178,46,68,9,301,27,0,17,0,44,205,46,85,9,345,12,0,12,357
08/22/2004,AUS,TX,ASW,CE,Towers with Radar,245,55,94,29,423,1,0,36,2,39,246,55,130,31,462,0,0,0,462
08/23/2004,AUS,TX,ASW,CE,Towers with Radar,240,63,92,28,423,9,13,57,6,85,249,76,149,34,508,0,16,16,524
08/24/2004,AUS,TX,ASW,CE,Towers with Radar,269,71,111,34,485,0,0,131,30,161,269,71,242,64,646,20,32,52,698
08/25/2004,AUS,TX,ASW,CE,Towers with Radar,271,74,108,34,487,0,4,126,22,152,271,78,234,56,639,10,38,48,687
08/26/2004,AUS,TX,ASW,CE,Towers with Radar,271,73,105,26,475,0,18,119,0,137,271,91,224,26,612,20,8,28,640
08/27/2004,AUS,TX,ASW,CE,Towers with Radar,275,78,113,28,494,0,16,115,0,131,275,94,228,28,625,2,0,2,627
08/28/2004,AUS,TX,ASW,CE,Towers with Radar,231,50,90,6,377,0,0,127,0,127,231,50,217,6,504,0,0,0,504
08/29/2004,AUS,TX,ASW,CE,Towers with Radar,234,54,89,28,405,0,0,117,4,121,234,54,206,32,526,0,0,0,526
08/30/2004,AUS,TX,ASW,CE,Towers with Radar,214,57,81,16,368,40,11,75,0,126,254,68,156,16,494,0,8,8,502
08/31/2004,AUS,TX,ASW,CE,Towers with Radar,260,71,100,31,462,0,22,34,29,85,260,93,134,60,547,8,102,110,657
09/01/2004,AUS,TX,ASW,CE,Towers with Radar,258,74,113,21,466,16,12,103,0,131,274,86,216,21,597,6,20,26,623
09/02/2004,AUS,TX,ASW,CE,Towers with Radar,274,79,120,24,497,0,6,128,3,137,274,85,248,27,634,8,18,26,660
09/03/2004,AUS,TX,ASW,CE,Towers with Radar,250,62,123,12,447,0,0,111,0,111,250,62,234,12,558,8,8,16,574
09/04/2004,AUS,TX,ASW,CE,Towers with Radar,181,48,92,0,321,0,0,83,0,83,181,48,175,0,404,16,0,16,420
09/05/2004,AUS,TX,ASW,CE,Towers with Radar,164,37,72,5,278,21,0,92,0,113,185,37,164,5,391,0,0,0,391
09/06/2004,AUS,TX,ASW,CE,Towers with Radar,194,63,97,12,366,0,0,54,0,54,194,63,151,12,420,0,0,0,420
09/07/2004,AUS,TX,ASW,CE,Towers with Radar,235,68,103,21,427,32,5,105,14,156,267,73,208,35,583,0,0,0,583
09/08/2004,AUS,TX,ASW,CE,Towers with Radar,261,80,121,25,487,0,3,135,46,184,261,83,256,71,671,24,46,70,741
09/09/2004,AUS,TX,ASW,CE,Towers with Radar,258,74,113,23,468,11,7,146,22,186,269,81,259,45,654,18,18,36,690
09/10/2004,AUS,TX,ASW,CE,Towers with Radar,270,79,123,23,495,0,0,179,0,179,270,79,302,23,674,24,40,64,738
09/11/2004,AUS,TX,ASW,CE,Towers with Radar,202,37,88,15,342,18,0,151,0,169,220,37,239,15,511,18,0,18,529
09/12/2004,AUS,TX,ASW,CE,Towers with Radar,238,66,104,20,428,2,0,118,6,126,240,66,222,26,554,4,10,14,568
09/13/2004,AUS,TX,ASW,CE,Towers with Radar,216,62,94,18,390,50,4,66,11,131,266,66,160,29,521,0,20,20,541
09/14/2004,AUS,TX,ASW,CE,Towers with Radar,276,89,135,21,521,0,32,53,0,85,276,121,188,21,606,0,0,0,606
09/15/2004,AUS,TX,ASW,CE,Towers with Radar,278,76,125,25,504,0,0,85,25,110,278,76,210,50,614,0,28,28,642
09/16/2004,AUS,TX,ASW,CE,Towers with Radar,251,72,110,13,446,22,10,110,0,142,273,82,220,13,588,0,0,0,588
09/17/2004,AUS,TX,ASW,CE,Towers with Radar,254,75,115,23,467,0,7,112,49,168,254,82,227,72,635,4,10,14,649
09/18/2004,AUS,TX,ASW,CE,Towers with Radar,209,54,95,18,376,0,0,130,18,148,209,54,225,36,524,28,44,72,596
09/19/2004,AUS,TX,ASW,CE,Towers with Radar,249,47,109,21,426,10,0,47,6,63,259,47,156,27,489,0,0,0,489
09/20/2004,AUS,TX,ASW,CE,Towers with Radar,245,65,108,20,438,11,0,88,20,119,256,65,196,40,557,0,0,0,557
09/21/2004,AUS,TX,ASW,CE,Towers with Radar,267,76,118,23,484,0,21,86,20,127,267,97,204,43,611,0,18,18,629
09/22/2004,AUS,TX,ASW,CE,Towers with Radar,268,88,137,12,505,0,9,135,0,144,268,97,272,12,649,10,12,22,671
09/23/2004,AUS,TX,ASW,CE,Towers with Radar,265,75,116,14,470,7,18,132,0,157,272,93,248,14,627,0,6,6,633
09/24/2004,AUS,TX,ASW,CE,Towers with Radar,267,68,120,24,479,0,0,124,4,128,267,68,244,28,607,20,2,22,629
09/25/2004,AUS,TX,ASW,CE,Towers with Radar,182,47,80,3,312,5,0,36,0,41,187,47,116,3,353,18,0,18,371
09/26/2004,AUS,TX,ASW,CE,Towers with Radar,198,51,87,5,341,21,0,88,0,109,219,51,175,5,450,38,0,38,488
09/27/2004,AUS,TX,ASW,CE,Towers with Radar,236,67,104,21,428,18,2,65,3,88,254,69,169,24,516,22,20,42,558
09/28/2004,AUS,TX,ASW,CE,Towers with Radar,261,76,118,24,479,0,19,102,4,125,261,95,220,28,604,10,62,72,676
09/29/2004,AUS,TX,ASW,CE,Towers with Radar,257,73,113,4,447,0,24,123,0,147,257,97,236,4,594,56,0,56,650
09/30/2004,AUS,TX,ASW,CE,Towers with Radar,273,79,120,14,486,0,14,151,0,165,273,93,271,14,651,2,44,46,697
10/01/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,53,128,13,478,0,4,104,6,114,284,57,232,19,592,2,10,12,604
10/02/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,187,60,91,0,338,0,0,0,0,0,187,60,91,0,338,0,0,0,338
10/03/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,50,124,3,422,0,0,0,0,0,245,50,124,3,422,40,0,40,462
10/04/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,84,101,0,460,0,4,61,0,65,275,88,162,0,525,6,84,90,615
10/05/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,90,95,51,498,0,1,43,3,47,262,91,138,54,545,6,18,24,569
10/06/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,88,157,7,503,0,2,41,4,47,251,90,198,11,550,6,10,16,566
10/07/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,89,130,11,505,0,1,26,2,29,275,90,156,13,534,30,0,30,564
10/08/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,90,160,20,540,0,1,73,1,75,270,91,233,21,615,22,0,22,637
10/09/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,203,60,73,0,336,0,1,78,1,80,203,61,151,1,416,0,0,0,416
10/10/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,75,113,11,438,0,0,85,0,85,239,75,198,11,523,14,0,14,537
10/11/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,81,79,3,407,0,2,108,3,113,244,83,187,6,520,0,0,0,520
10/12/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,92,106,14,465,0,2,144,4,150,253,94,250,18,615,7,28,35,650
10/13/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,105,96,20,478,0,4,63,8,75,257,109,159,28,553,32,48,80,633
10/14/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,103,118,3,480,0,1,123,9,133,256,104,241,12,613,12,0,12,625
10/15/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,104,132,4,507,0,6,151,4,161,267,110,283,8,668,6,0,6,674
10/16/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,53,146,16,419,0,0,202,1,203,204,53,348,17,622,10,4,14,636
10/17/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,219,68,132,5,424,0,0,84,3,87,219,68,216,8,511,0,0,0,511
10/18/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,83,126,8,478,0,1,57,0,58,261,84,183,8,536,12,2,14,550
10/19/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,89,154,11,507,0,3,94,5,102,253,92,248,16,609,2,7,9,618
10/20/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,113,176,12,562,0,5,73,1,79,261,118,249,13,641,0,0,0,641
10/21/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,99,172,34,584,0,6,114,7,127,279,105,286,41,711,14,0,14,725
10/22/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,96,143,26,514,0,9,68,4,81,249,105,211,30,595,8,2,10,605
10/23/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,54,81,47,391,0,0,0,0,0,209,54,81,47,391,18,8,26,417
10/24/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,47,108,15,432,0,0,0,0,0,262,47,108,15,432,4,6,10,442
10/25/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,78,143,33,505,0,2,84,5,91,251,80,227,38,596,12,10,22,618
10/26/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,113,107,9,497,0,1,71,3,75,268,114,178,12,572,0,0,0,572
10/27/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,93,150,35,571,0,2,63,1,66,293,95,213,36,637,0,0,0,637
10/28/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,94,155,26,529,0,7,100,14,121,254,101,255,40,650,22,0,22,672
10/29/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,85,142,7,512,0,0,0,0,0,278,85,142,7,512,0,0,0,512
10/30/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,40,79,4,348,0,0,0,0,0,225,40,79,4,348,6,0,6,354
10/31/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,46,82,4,360,1,2,78,2,83,229,48,160,6,443,0,0,0,443
11/01/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,57,95,27,449,0,0,64,0,64,270,57,159,27,513,0,0,0,513
11/02/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,77,101,14,456,0,0,25,4,29,264,77,126,18,485,0,0,0,485
11/03/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,101,125,19,494,0,0,105,3,108,249,101,230,22,602,10,2,12,614
11/04/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,81,104,19,469,0,3,192,5,200,265,84,296,24,669,20,6,26,695
11/05/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,88,132,9,476,0,1,200,6,207,247,89,332,15,683,26,41,67,750
11/06/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,54,99,5,363,0,0,0,0,0,205,54,99,5,363,4,0,4,367
11/07/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,218,69,109,3,399,0,0,180,11,191,218,69,289,14,590,0,0,0,590
11/08/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,69,107,19,439,0,2,123,6,131,244,71,230,25,570,2,32,34,604
11/09/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,75,136,59,535,0,4,130,7,141,265,79,266,66,676,4,40,44,720
11/10/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,87,187,20,588,0,803,3183,300,4286,294,890,3370,320,4874,20,160,180,5054
