01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
11/11/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,84,114,9,465,0,4,110,5,119,258,88,224,14,584,26,0,26,610
11/12/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,76,159,3,495,0,0,48,2,50,257,76,207,5,545,24,0,24,569
11/13/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,32,108,21,378,0,0,1,0,1,217,32,109,21,379,8,16,24,403
11/14/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,62,87,8,383,0,0,1,0,1,226,62,88,8,384,0,0,0,384
11/15/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,64,129,14,468,0,0,2,0,2,261,64,131,14,470,0,0,0,470
11/16/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,81,113,6,456,0,0,4,2,6,256,81,117,8,462,0,0,0,462
11/17/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,104,84,9,445,0,1,33,0,34,248,105,117,9,479,0,0,0,479
11/18/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,80,134,9,472,0,2,121,6,129,249,82,255,15,601,6,8,14,615
11/19/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,89,120,0,465,0,0,77,5,82,256,89,197,5,547,4,2,6,553
11/20/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,191,50,74,2,317,0,0,15,4,19,191,50,89,6,336,0,0,0,336
11/21/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,57,67,1,352,0,0,1,0,1,227,57,68,1,353,0,0,0,353
11/22/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,62,48,1,346,0,0,1,0,1,235,62,49,1,347,0,0,0,347
11/23/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,115,85,7,475,0,0,29,3,32,268,115,114,10,507,12,0,12,519
11/24/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,105,6,0,381,0,5,0,0,5,270,110,6,0,386,4,0,4,390
11/25/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,166,51,50,0,267,0,0,79,7,86,166,51,129,7,353,10,0,10,363
11/26/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,61,173,0,464,0,0,120,0,120,230,61,293,0,584,4,0,4,588
11/27/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,58,92,0,358,0,0,0,0,0,208,58,92,0,358,0,0,0,358
11/28/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,49,161,0,452,0,0,0,0,0,242,49,161,0,452,6,0,6,458
11/29/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,69,132,5,486,0,0,39,0,39,280,69,171,5,525,8,0,8,533
11/30/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,109,93,11,478,0,3,59,5,67,265,112,152,16,545,180,0,180,725
12/01/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,92,148,22,533,0,7,169,9,185,271,99,317,31,718,14,0,14,732
12/02/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,116,104,14,495,0,4,173,9,186,261,120,277,23,681,14,0,14,695
12/03/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,83,125,4,484,0,2,117,11,130,272,85,242,15,614,24,0,24,638
12/04/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,193,60,82,3,338,0,5,43,0,48,193,65,125,3,386,0,0,0,386
12/05/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,44,92,1,376,0,0,4,0,4,239,44,96,1,380,0,0,0,380
12/06/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,75,101,2,416,0,0,3,0,3,238,75,104,2,419,0,0,0,419
12/07/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,87,111,15,492,0,4,151,5,160,279,91,262,20,652,0,0,0,652
12/08/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,103,134,35,525,0,937,2166,355,3458,253,1040,2300,390,3983,40,10,50,4033
12/09/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,77,135,36,501,0,2,121,9,132,253,79,256,45,633,0,2,2,635
12/10/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,98,113,38,503,0,1,170,3,174,254,99,283,41,677,8,8,16,693
12/11/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,45,49,86,376,0,0,169,2,171,196,45,218,88,547,30,0,30,577
12/12/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,46,73,9,357,0,0,160,5,165,229,46,233,14,522,0,0,0,522
12/13/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,79,78,6,407,0,4,85,3,92,244,83,163,9,499,0,0,0,499
12/14/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,93,90,20,449,0,3,162,2,167,246,96,252,22,616,1,0,1,617
12/15/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,120,108,11,487,0,0,0,0,0,248,120,108,11,487,16,0,16,503
12/16/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,89,167,15,527,0,0,25,0,25,256,89,192,15,552,0,0,0,552
12/17/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,94,120,3,473,0,1,119,0,120,256,95,239,3,593,10,12,22,615
12/18/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,194,80,70,19,363,0,0,146,3,149,194,80,216,22,512,18,6,24,536
12/19/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,41,70,3,346,0,0,127,1,128,232,41,197,4,474,24,8,32,506
12/20/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,50,52,3,370,0,4,97,2,103,265,54,149,5,473,0,0,0,473
12/21/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,96,77,12,443,0,6,110,5,121,258,102,187,17,564,30,0,30,594
12/22/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,95,73,16,435,0,0,7,0,7,251,95,80,16,442,0,0,0,442
12/23/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,94,94,0,409,0,3,81,0,84,221,97,175,0,493,5,0,5,498
12/24/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,83,31,0,329,0,2,32,0,34,215,85,63,0,363,0,0,0,363
12/25/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,148,29,15,0,192,0,0,36,0,36,148,29,51,0,228,4,0,4,232
12/26/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,62,87,0,394,0,0,0,0,0,245,62,87,0,394,6,0,6,400
12/27/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,86,85,0,410,0,1,90,0,91,239,87,175,0,501,6,0,6,507
12/28/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,80,83,3,428,0,0,94,1,95,262,80,177,4,523,12,0,12,535
12/29/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,87,100,2,452,0,0,0,0,0,263,87,100,2,452,2,0,2,454
12/30/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,87,112,3,459,2313,0,65,2,2380,2570,87,177,5,2839,0,0,0,2839
12/31/2004,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,71,72,1,361,0,1,81,0,82,217,72,153,1,443,10,0,10,453
01/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,173,56,64,0,293,0,0,0,0,0,173,56,64,0,293,6,0,6,299
01/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,70,117,0,435,0,0,6,0,6,248,70,123,0,441,0,0,0,441
01/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,76,101,17,450,0,0,32,0,32,256,76,133,17,482,2,10,12,494
01/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,81,73,22,437,0,0,31,10,41,261,81,104,32,478,0,0,0,478
01/05/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,74,141,26,509,0,2,19,3,24,268,76,160,29,533,0,0,0,533
01/06/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,84,218,16,562,0,0,0,0,0,244,84,218,16,562,0,0,0,562
01/07/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,74,76,26,437,0,0,66,8,74,261,74,142,34,511,0,0,0,511
01/08/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,74,76,26,437,0,0,0,0,0,261,74,76,26,437,6,16,22,459
01/09/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,40,86,62,425,0,1,31,9,41,237,41,117,71,466,54,14,68,534
01/10/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,55,151,5,467,0,2,68,0,70,256,57,219,5,537,6,0,6,543
01/11/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,74,111,23,476,0,1,94,3,98,268,75,205,26,574,5,4,9,583
01/12/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,86,110,10,493,0,5,32,2,39,287,91,142,12,532,14,44,58,590
01/13/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,82,105,8,445,0,3,138,7,148,250,85,243,15,593,26,10,36,629
01/14/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,69,101,30,466,0,2,189,0,191,266,71,290,30,657,2,8,10,667
01/15/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,49,67,2,313,0,0,0,0,0,195,49,67,2,313,9,0,9,322
01/16/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,52,75,13,368,0,0,0,0,0,228,52,75,13,368,16,0,16,384
01/17/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,74,91,7,417,0,0,125,0,125,245,74,216,7,542,0,0,0,542
01/18/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,94,101,32,486,0,0,74,3,77,259,94,175,35,563,12,5,17,580
01/19/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,78,124,11,475,0,0,0,0,0,262,78,124,11,475,22,4,26,501
01/20/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,92,106,25,476,0,1,106,5,112,253,93,212,30,588,38,4,42,630
01/21/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,83,115,22,486,0,0,138,13,151,266,83,253,35,637,70,22,92,729
01/22/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,52,55,0,303,0,1,72,0,73,196,53,127,0,376,16,0,16,392
01/23/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,33,71,4,351,0,0,142,0,142,243,33,213,4,493,0,0,0,493
01/24/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,50,99,6,419,0,1,108,0,109,264,51,207,6,528,0,0,0,528
01/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,95,112,20,498,0,2,141,6,149,271,97,253,26,647,46,52,98,745
01/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,72,115,3,452,0,0,164,11,175,262,72,279,14,627,10,16,26,653
01/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,74,130,3,488,0,0,0,0,0,281,74,130,3,488,0,0,0,488
01/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,83,160,24,527,0,2,19,0,21,260,85,179,24,548,16,0,16,564
01/29/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,176,58,151,0,385,0,0,3,0,3,176,58,154,0,388,10,22,32,420
01/30/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,220,52,86,16,374,0,0,0,0,0,220,52,86,16,374,0,0,0,374
01/31/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,61,10,5,331,0,0,0,0,0,255,61,10,5,331,0,0,0,331
02/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,70,114,4,462,0,0,5,0,5,274,70,119,4,467,0,0,0,467
02/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,92,133,5,499,0,0,52,2,54,269,92,185,7,553,6,0,6,559
02/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,91,134,15,515,0,1,187,8,196,275,92,321,23,711,17,8,25,736
02/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,87,121,9,468,0,0,0,0,0,251,87,121,9,468,10,0,10,478
02/05/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,46,80,4,342,0,0,141,9,150,212,46,221,13,492,16,0,16,508
02/06/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,47,92,14,389,0,0,0,0,0,236,47,92,14,389,6,0,6,395
02/07/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,71,112,25,472,0,5,40,1,46,264,76,152,26,518,0,0,0,518
02/08/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,84,126,20,499,0,0,1,0,1,269,84,127,20,500,0,0,0,500
02/09/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,77,123,12,482,0,3,157,11,171,270,80,280,23,653,30,6,36,689
02/11/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,77,109,22,478,0,2,132,8,142,270,79,241,30,620,2,0,2,622
02/12/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,47,79,0,333,0,0,42,1,43,207,47,121,1,376,0,0,0,376
02/13/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,29,61,8,352,0,0,94,3,97,254,29,155,11,449,24,0,24,473
02/14/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,44,87,24,435,0,0,0,0,0,280,44,87,24,435,6,8,14,449
02/15/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,78,133,45,531,0,2,123,8,133,275,80,256,53,664,42,8,50,714
02/16/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,78,111,20,484,0,2,126,3,131,275,80,237,23,615,10,6,16,631
02/17/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,95,161,27,551,0,1,100,5,106,268,96,261,32,657,2,6,8,665
02/18/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,78,143,18,533,0,0,91,0,91,294,78,234,18,624,6,0,6,630
02/19/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,178,41,75,4,298,0,0,5,0,5,178,41,80,4,303,0,0,0,303
02/20/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,31,112,9,376,0,0,29,1,30,224,31,141,10,406,0,2,2,408
02/21/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,56,219,4,545,0,0,0,0,0,266,56,219,4,545,9,0,9,554
02/22/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,101,117,7,490,0,0,37,3,40,265,101,154,10,530,0,0,0,530
02/23/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,124,124,26,526,0,2,22,3,27,252,126,146,29,553,0,0,0,553
02/24/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,79,148,7,498,0,1,10,2,13,264,80,158,9,511,4,12,16,527
02/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,94,142,31,519,0,2,96,7,105,252,96,238,38,624,10,8,18,642
02/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,187,58,66,4,315,0,6,3,0,9,187,64,69,4,324,0,0,0,324
02/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,38,115,15,416,0,0,111,3,114,248,38,226,18,530,0,0,0,530
02/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,81,129,4,474,0,3,133,3,139,260,84,262,7,613,0,0,0,613
03/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,86,134,12,480,0,0,143,6,149,248,86,277,18,629,10,7,17,646
03/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,67,169,18,537,0,2,40,5,47,283,69,209,23,584,10,0,10,594
03/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,59,169,14,508,0,0,37,6,43,266,59,206,20,551,5,0,5,556
03/05/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,51,85,7,335,0,2,20,1,23,192,53,105,8,358,12,24,36,394
03/06/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,46,85,36,405,0,0,0,0,0,238,46,85,36,405,4,6,10,415
03/07/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,66,92,6,443,0,0,68,1,69,279,66,160,7,512,0,0,0,512
03/08/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,68,117,16,463,0,7,176,3,186,262,75,293,19,649,0,0,0,649
03/09/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,93,123,0,510,0,2,119,0,121,294,95,242,0,631,18,10,28,659
03/10/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,100,139,19,520,0,5,162,11,178,262,105,301,30,698,44,0,44,742
03/11/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,94,115,21,498,0,6,177,12,195,268,100,292,33,693,16,38,54,747
03/12/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,69,89,2,365,0,0,131,0,131,205,69,220,2,496,10,0,10,506
03/13/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,57,85,18,415,0,0,116,3,119,255,57,201,21,534,0,0,0,534
03/14/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,58,74,12,403,0,6,77,1,84,259,64,151,13,487,0,0,0,487
03/15/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,74,87,51,486,0,0,21,2,23,274,74,108,53,509,6,18,24,533
03/16/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,84,123,8,487,1,5,52,6,64,273,89,175,14,551,0,0,0,551
03/17/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,74,99,0,442,0,3,170,6,179,269,77,269,6,621,6,0,6,627
03/18/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,63,116,24,483,0,2,179,1,182,280,65,295,25,665,14,10,24,689
03/19/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,64,120,0,386,0,1,103,6,110,202,65,223,6,496,0,0,0,496
03/20/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,218,67,99,3,387,0,2,98,0,100,218,69,197,3,487,4,0,4,491
03/21/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,59,84,1,402,0,3,66,0,69,258,62,150,1,471,0,0,0,471
03/22/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,87,139,45,544,0,3,135,4,142,273,90,274,49,686,0,0,0,686
03/23/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,98,151,73,603,0,1,150,777,928,281,99,301,850,1531,160,0,160,1691
03/24/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,93,158,59,594,0,4,125,11,140,284,97,283,70,734,10,6,16,750
03/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,68,141,11,494,0,1,104,1,106,274,69,245,12,600,10,0,10,610
03/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,51,64,0,313,0,0,11,0,11,198,51,75,0,324,0,0,0,324
03/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,55,89,0,398,0,0,61,0,61,254,55,150,0,459,0,0,0,459
03/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,254,77,248,14,593,254,77,248,14,593,32,0,32,625
03/29/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,72,139,25,507,0,0,45,0,45,271,72,184,25,552,10,34,44,596
03/30/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,82,113,5,460,0,0,0,0,0,260,82,113,5,460,14,0,14,474
03/31/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,83,139,11,508,0,2,93,1,96,275,85,232,12,604,8,0,8,612
04/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,83,97,17,457,0,2,117,2,121,260,85,214,19,578,2,0,2,580
04/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,52,64,1,322,0,0,167,0,167,205,52,231,1,489,12,6,18,507
04/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,33,63,6,354,0,0,0,0,0,252,33,63,6,354,20,6,26,380
04/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,57,133,19,479,0,3,51,0,54,270,60,184,19,533,0,0,0,533
04/05/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,82,139,26,554,0,1,39,2,42,307,83,178,28,596,0,0,0,596
04/06/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,77,123,18,490,0,2,110,10,122,272,79,233,28,612,6,38,44,656
04/07/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,75,135,8,489,0,3,157,10,170,271,78,292,18,659,0,0,0,659
04/08/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,67,130,22,496,0,2,164,11,177,277,69,294,33,673,14,0,14,687
04/09/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,216,46,92,12,366,0,0,115,4,119,216,46,207,16,485,8,6,14,499
04/10/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
04/11/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,61,102,44,486,0,3,117,2,122,279,64,219,46,608,0,0,0,608
04/12/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,83,151,16,516,0,3,127,1,131,266,86,278,17,647,22,0,22,669
04/13/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,106,132,22,537,0,0,183,12,195,277,106,315,34,732,0,0,0,732
04/14/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,89,134,13,506,1,2,177,4,184,271,91,311,17,690,18,12,30,720
04/15/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,78,143,30,507,0,1,136,3,140,256,79,279,33,647,8,0,8,655
04/16/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,56,111,22,410,0,2,136,0,138,221,58,247,22,548,0,0,0,548
04/17/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,41,134,5,435,0,0,97,2,99,255,41,231,7,534,40,0,40,574
04/18/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,59,156,6,492,0,0,31,0,31,271,59,187,6,523,0,0,0,523
04/19/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,71,123,20,483,0,1,56,1,58,269,72,179,21,541,4,0,4,545
04/20/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,90,154,16,569,0,1,60,0,61,309,91,214,16,630,110,120,230,860
04/21/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,81,210,18,585,0,0,69,4,73,276,81,279,22,658,14,2,16,674
04/22/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,75,138,15,495,0,1,90,1,92,267,76,228,16,587,8,0,8,595
04/23/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,54,79,0,340,0,0,117,0,117,207,54,196,0,457,38,4,42,499
04/24/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,47,84,7,397,0,0,184,0,184,259,47,268,7,581,8,0,8,589
04/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,92,118,2,498,0,2,31,0,33,286,94,149,2,531,10,0,10,541
04/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,67,128,43,516,0,2,105,0,107,278,69,233,43,623,28,88,116,739
04/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,80,131,0,493,20,1,197,0,218,302,81,328,0,711,16,180,196,907
04/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,81,134,8,510,0,3,138,3,144,287,84,272,11,654,36,0,36,690
04/29/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,84,116,36,504,0,0,116,6,122,268,84,232,42,626,14,14,28,654
04/30/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,44,83,0,344,0,1,73,0,74,217,45,156,0,418,0,0,0,418
05/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,76,109,3,458,0,2,147,0,149,270,78,256,3,607,14,0,14,621
05/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,61,107,52,480,0,0,95,4,99,260,61,202,56,579,14,0,14,593
05/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,62,98,35,480,0,0,97,8,105,285,62,195,43,585,12,16,28,613
05/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,91,125,59,559,0,0,0,0,0,284,91,125,59,559,38,52,90,649
