01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
10/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,68,108,16,472,0,3,154,9,166,280,71,262,25,638,6,14,20,658
10/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,70,123,12,498,0,0,0,0,0,293,70,123,12,498,16,8,24,522
10/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,71,172,7,534,0,4,125,2,131,284,75,297,9,665,6,4,10,675
10/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,55,127,15,480,0,2,140,8,150,283,57,267,23,630,36,6,42,672
10/29/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,62,77,8,339,0,0,0,0,0,192,62,77,8,339,150,0,150,489
10/30/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,42,107,9,410,0,4,67,0,71,252,46,174,9,481,52,14,66,547
10/31/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,58,81,7,435,0,3,30,2,35,289,61,111,9,470,0,0,0,470
11/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,62,117,7,449,0,2,141,0,143,263,64,258,7,592,24,12,36,628
11/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,68,154,15,526,8,1,132,0,141,297,69,286,15,667,10,16,26,693
11/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,67,97,5,440,0,1,136,1,138,271,68,233,6,578,0,0,0,578
11/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,59,112,13,464,0,2,143,0,145,280,61,255,13,609,0,0,0,609
11/05/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,38,67,0,331,0,2,108,0,110,226,40,175,0,441,0,0,0,441
11/06/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,58,102,11,419,0,3,98,129,230,248,61,200,140,649,200,0,200,849
11/07/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,71,112,47,498,0,0,71,2,73,268,71,183,49,571,0,0,0,571
11/08/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,68,150,22,534,0,0,101,0,101,294,68,251,22,635,8,8,16,651
11/09/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,57,127,1,470,0,0,108,3,111,285,57,235,4,581,0,0,0,581
11/10/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,64,147,12,518,0,0,141,9,150,295,64,288,21,668,8,0,8,676
11/11/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,59,151,6,499,0,0,109,2,111,283,59,260,8,610,12,0,12,622
11/12/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,39,144,0,409,0,0,83,0,83,226,39,227,0,492,34,0,34,526
11/13/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,49,129,10,449,0,0,82,0,82,261,49,211,10,531,6,0,6,537
11/14/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,77,134,11,483,0,0,95,1,96,261,77,229,12,579,0,0,0,579
11/15/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,73,137,5,523,0,1,48,1,50,308,74,185,6,573,2,0,2,575
11/16/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,68,135,10,491,0,0,115,1,116,278,68,250,11,607,12,10,22,629
11/17/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,64,130,15,481,0,4,173,1,178,272,68,303,16,659,10,4,14,673
11/18/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,78,110,12,477,0,0,133,1,134,277,78,243,13,611,8,0,8,619
11/19/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,37,76,2,345,0,1,137,2,140,230,38,213,4,485,24,0,24,509
11/20/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,52,96,4,392,0,0,152,1,153,240,52,248,5,545,0,0,0,545
11/21/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,62,132,8,469,0,0,154,0,154,267,62,286,8,623,0,0,0,623
11/22/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,61,101,27,467,0,7,150,1,158,278,68,251,28,625,62,8,70,695
11/23/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,73,104,5,470,0,1,145,2,148,288,74,249,7,618,6,0,6,624
11/24/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,171,26,22,0,219,0,0,37,0,37,171,26,59,0,256,12,0,12,268
11/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,53,76,2,331,0,0,42,0,42,200,53,118,2,373,24,0,24,397
11/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,53,74,0,337,0,0,53,0,53,210,53,127,0,390,0,0,0,390
11/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,65,134,9,491,0,0,128,0,128,283,65,262,9,619,0,0,0,619
11/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,69,86,5,423,0,5,110,0,115,263,74,196,5,538,4,0,4,542
11/29/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,68,100,9,457,0,1,115,1,117,280,69,215,10,574,32,6,38,612
11/30/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,71,96,21,464,0,4,87,10,101,276,75,183,31,565,12,20,32,597
12/01/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,83,105,8,480,0,2,136,0,138,284,85,241,8,618,14,14,28,646
12/02/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,73,115,11,460,0,4,130,3,137,261,77,245,14,597,4,0,4,601
12/03/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,47,95,21,364,0,0,0,0,0,201,47,95,21,364,5,3,8,372
12/04/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,36,101,19,392,0,0,51,9,60,236,36,152,28,452,0,0,0,452
12/05/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,57,95,19,422,0,3,86,5,94,251,60,181,24,516,4,0,4,520
12/06/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,77,102,5,440,0,5,114,5,124,256,82,216,10,564,12,36,48,612
12/07/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,52,121,14,439,0,0,2,1,3,252,52,123,15,442,0,0,0,442
12/08/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,74,130,25,504,0,1,39,2,42,275,75,169,27,546,0,0,0,546
12/09/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,75,124,21,473,0,3,95,8,106,253,78,219,29,579,0,6,6,585
12/10/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,31,89,1,327,0,0,99,2,101,206,31,188,3,428,4,0,4,432
12/11/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,43,81,23,387,0,1,146,0,147,240,44,227,23,534,34,10,44,578
12/12/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,68,136,28,478,0,10,118,6,134,246,78,254,34,612,0,0,0,612
12/13/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,73,139,22,483,0,3,72,6,81,249,76,211,28,564,40,42,82,646
12/14/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,102,146,9,548,0,0,24,2,26,291,102,170,11,574,10,8,18,592
12/15/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,78,128,22,484,0,8,150,5,163,256,86,278,27,647,6,22,28,675
12/16/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,93,111,16,460,0,2,66,4,72,240,95,177,20,532,2,0,2,534
12/17/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,45,77,3,324,0,3,43,0,46,199,48,120,3,370,0,0,0,370
12/18/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,45,68,3,343,0,0,84,1,85,227,45,152,4,428,0,0,0,428
12/19/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,79,60,20,392,0,3,118,2,123,233,82,178,22,515,6,6,12,527
12/20/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,81,91,26,444,0,5,54,4,63,246,86,145,30,507,10,0,10,517
12/21/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,81,87,15,433,0,1,1963,155,2119,250,82,2050,170,2552,0,0,0,2552
12/22/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,81,80,5,423,0,2,107,3,112,257,83,187,8,535,8,0,8,543
12/23/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,121,76,1,464,0,1,108,0,109,266,122,184,1,573,6,8,14,587
12/24/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,35,35,0,271,1,1,52,0,54,202,36,87,0,325,32,0,32,357
12/25/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,177,41,16,0,234,0,0,0,0,0,177,41,16,0,234,0,0,0,234
12/26/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,48,75,0,357,0,0,112,0,112,234,48,187,0,469,0,0,0,469
12/27/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,62,108,5,425,0,0,80,1,81,250,62,188,6,506,20,4,24,530
12/28/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,83,68,0,422,0,0,133,0,133,271,83,201,0,555,10,0,10,565
12/29/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,74,75,0,395,0,0,140,1,141,246,74,215,1,536,18,0,18,554
12/30/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,67,60,1,368,0,1,111,0,112,240,68,171,1,480,18,0,18,498
12/31/2005,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,41,57,0,306,0,3,119,0,122,208,44,176,0,428,18,0,18,446
01/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,43,61,1,297,0,0,53,1,54,192,43,114,2,351,14,0,14,365
01/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,63,81,0,369,0,3,131,11,145,225,66,212,11,514,0,0,0,514
01/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,87,94,0,432,0,4,12,0,16,251,91,106,0,448,8,0,8,456
01/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,69,74,7,406,0,2,59,2,63,256,71,133,9,469,0,0,0,469
01/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,76,125,7,485,0,1,87,8,96,277,77,212,15,581,0,0,0,581
01/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,51,81,20,430,0,0,163,4,167,278,51,244,24,597,12,0,12,609
01/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,56,8,66,0,0,94,0,94,0,2,150,8,160,8,6,14,174
01/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,219,41,63,19,342,0,2,114,1,117,219,43,177,20,459,0,0,0,459
01/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,59,105,8,418,0,3,67,1,71,246,62,172,9,489,0,0,0,489
01/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,53,115,18,435,0,1,109,0,110,249,54,224,18,545,18,10,28,573
01/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,78,102,10,452,0,0,147,4,151,262,78,249,14,603,3,6,9,612
01/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,80,108,11,453,0,5,75,3,83,254,85,183,14,536,4,12,16,552
01/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,63,90,28,459,0,2,120,11,133,278,65,210,39,592,10,4,14,606
01/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,194,45,75,4,318,0,0,174,2,176,194,45,249,6,494,34,0,34,528
01/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,48,87,7,348,0,0,106,12,118,206,48,193,19,466,0,0,0,466
01/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,85,123,34,490,0,2,47,2,51,248,87,170,36,541,0,0,0,541
01/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,65,74,15,428,0,4,92,2,98,274,69,166,17,526,50,0,50,576
01/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,52,93,41,433,0,1,116,1,118,247,53,209,42,551,6,2,8,559
01/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,65,90,13,435,0,1,156,4,161,267,66,246,17,596,0,0,0,596
01/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,78,116,24,478,0,1,103,3,107,260,79,219,27,585,2,0,2,587
01/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,42,75,2,331,0,1,118,0,119,212,43,193,2,450,0,2,2,452
01/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,30,69,18,381,0,0,0,0,0,264,30,69,18,381,0,0,0,381
01/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,72,93,51,464,0,2,94,22,118,248,74,187,73,582,0,0,0,582
01/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,76,94,27,445,0,3,145,13,161,248,79,239,40,606,8,16,24,630
01/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,65,130,17,474,0,4,115,7,126,262,69,245,24,600,10,6,16,616
01/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,64,114,8,448,0,2,129,3,134,262,66,243,11,582,3,12,15,597
01/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,70,142,8,478,0,0,23,0,23,258,70,165,8,501,6,0,6,507
01/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,54,64,3,313,0,0,29,0,29,192,54,93,3,342,0,0,0,342
01/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,50,76,1,410,1,0,137,3,141,284,50,213,4,551,20,0,20,571
01/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,66,70,7,396,0,4,128,1,133,253,70,198,8,529,10,0,10,539
01/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,63,101,62,494,0,3,147,6,156,268,66,248,68,650,14,44,58,708
02/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,86,141,17,519,1,0,4,0,5,276,86,145,17,524,2,0,2,526
02/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,90,109,11,469,0,2,166,3,171,259,92,275,14,640,0,0,0,640
02/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,56,114,15,449,0,6,111,1,118,264,62,225,16,567,13,0,13,580
02/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,194,38,80,7,319,0,1,180,1,182,194,39,260,8,501,12,0,12,513
02/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,33,69,6,366,0,0,82,3,85,258,33,151,9,451,2,0,2,453
02/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,57,105,17,458,0,3,107,7,117,279,60,212,24,575,0,0,0,575
02/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,61,94,41,467,0,2,129,4,135,271,63,223,45,602,0,0,0,602
02/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,54,125,7,444,0,2,140,11,153,258,56,265,18,597,6,6,12,609
02/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,65,135,10,482,0,5,152,5,162,272,70,287,15,644,2,0,2,646
02/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,86,117,11,495,0,1,30,0,31,281,87,147,11,526,6,10,16,542
02/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,39,60,3,336,0,1,127,0,128,234,40,187,3,464,12,0,12,476
02/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,49,92,13,386,0,1,159,0,160,232,50,251,13,546,0,0,0,546
02/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,53,77,21,399,0,11,103,2,116,248,64,180,23,515,40,0,40,555
02/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,71,87,6,442,0,5,103,1,109,278,76,190,7,551,0,0,0,551
02/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,60,154,7,501,0,8,91,3,102,280,68,245,10,603,0,0,0,603
02/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,54,137,7,467,0,5,81,8,94,269,59,218,15,561,6,18,24,585
02/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,66,157,17,515,0,0,32,0,32,275,66,189,17,547,2,4,6,553
02/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,40,41,16,295,0,0,2,0,2,198,40,43,16,297,2,0,2,299
02/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,42,71,1,368,0,4,1,0,5,254,46,72,1,373,0,0,0,373
02/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,62,115,6,457,0,0,0,0,0,274,62,115,6,457,0,0,0,457
02/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,75,129,10,492,0,0,0,0,0,278,75,129,10,492,0,0,0,492
02/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,73,124,8,489,0,3,157,1,161,284,76,281,9,650,4,0,4,654
02/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,73,124,8,489,0,3,157,1,161,284,76,281,9,650,0,0,0,650
02/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,74,122,5,472,0,3,22,6,31,271,77,144,11,503,2,0,2,505
02/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,220,51,108,13,392,0,0,5,0,5,220,51,113,13,397,0,0,0,397
02/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,58,66,2,370,0,3,183,2,188,244,61,249,4,558,12,0,12,570
02/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,71,106,4,435,0,6,74,7,87,254,77,180,11,522,0,0,0,522
02/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,64,101,11,450,0,3,127,6,136,274,67,228,17,586,10,26,36,622
03/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,50,111,5,434,0,4,83,5,92,268,54,194,10,526,0,0,0,526
03/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,70,168,17,527,0,4,179,1,184,272,74,347,18,711,0,10,10,721
03/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,92,167,30,582,0,0,92,2,94,293,92,259,32,676,0,12,12,688
03/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,51,95,15,375,0,0,127,0,127,214,51,222,15,502,12,4,16,518
03/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,53,125,13,435,0,3,84,3,90,244,56,209,16,525,0,0,0,525
03/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,72,94,13,450,0,2,88,0,90,271,74,182,13,540,8,0,8,548
03/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,88,150,24,547,0,0,77,2,79,285,88,227,26,626,8,0,8,634
03/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,74,129,22,522,1,4,87,3,95,298,78,216,25,617,2,0,2,619
03/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,105,13,465,0,2,112,8,122,283,66,217,21,587,2,0,2,589
03/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,75,147,27,535,0,6,146,6,158,286,81,293,33,693,2,6,8,701
03/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,219,74,97,18,408,0,2,141,1,144,219,76,238,19,552,0,8,8,560
03/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,68,88,11,427,0,4,90,0,94,260,72,178,11,521,0,0,0,521
03/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,70,76,15,424,0,2,63,2,67,263,72,139,17,491,0,0,0,491
03/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,60,109,8,383,0,4,166,2,172,206,64,275,10,555,8,0,8,563
03/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,78,117,10,500,0,4,102,3,109,295,82,219,13,609,0,0,0,609
03/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,86,90,8,454,0,3,54,4,61,270,89,144,12,515,2,0,2,517
03/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,85,104,9,474,0,1,53,1,55,276,86,157,10,529,0,0,0,529
03/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,203,87,91,6,387,0,0,13,0,13,203,87,104,6,400,0,0,0,400
03/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,53,110,8,456,0,0,0,0,0,285,53,110,8,456,0,0,0,456
03/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,71,88,11,452,0,5,83,0,88,282,76,171,11,540,0,0,0,540
03/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,74,123,9,493,0,7,170,5,182,287,81,293,14,675,4,0,4,679
03/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,68,181,9,551,0,5,115,4,124,293,73,296,13,675,0,0,0,675
03/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,89,137,8,513,0,1,80,6,87,279,90,217,14,600,6,0,6,606
03/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,80,110,10,474,0,2,214,6,222,274,82,324,16,696,26,8,34,730
03/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,203,59,103,2,367,0,5,183,2,190,203,64,286,4,557,14,6,20,577
03/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,59,82,10,401,0,6,118,2,126,250,65,200,12,527,0,0,0,527
03/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,93,109,6,451,0,0,22,0,22,243,93,131,6,473,0,0,0,473
03/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,103,98,4,478,0,5,20,4,29,273,108,118,8,507,8,0,8,515
03/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,75,148,10,514,0,1,47,6,54,281,76,195,16,568,15,0,15,583
03/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,88,161,11,555,0,1,92,6,99,295,89,253,17,654,12,0,12,666
03/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,74,159,16,524,0,2,65,7,74,275,76,224,23,598,12,0,12,610
04/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,134,70,78,25,307,0,0,0,0,0,134,70,78,25,307,10,0,10,317
04/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,42,81,0,386,0,0,116,0,116,263,42,197,0,502,18,0,18,520
04/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,57,98,17,439,0,7,84,2,93,267,64,182,19,532,0,0,0,532
04/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,58,124,20,481,0,2,88,4,94,279,60,212,24,575,2,10,12,587
04/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,74,138,7,505,0,2,115,14,131,286,76,253,21,636,6,0,6,642
04/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,85,152,15,546,0,3,103,3,109,294,88,255,18,655,0,0,0,655
04/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,83,131,18,507,0,3,124,2,129,275,86,255,20,636,50,6,56,692
04/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,63,50,3,325,0,0,0,0,0,209,63,50,3,325,0,0,0,325
04/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,68,115,1,437,0,0,165,0,165,253,68,280,1,602,0,0,0,602
04/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,81,91,8,428,0,3,166,4,173,248,84,257,12,601,26,0,26,627
04/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,78,125,2,466,0,4,109,3,116,261,82,234,5,582,22,0,22,604
04/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,78,140,9,498,0,3,87,4,94,271,81,227,13,592,4,0,4,596
04/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,80,155,1,526,0,2,152,3,157,290,82,307,4,683,6,0,6,689
04/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,69,99,7,452,0,2,140,1,143,277,71,239,8,595,30,0,30,625
04/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,50,86,2,360,0,0,122,0,122,222,50,208,2,482,16,0,16,498
04/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,43,57,4,365,0,0,99,0,99,261,43,156,4,464,0,0,0,464
