01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
04/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,65,134,10,489,0,1,120,0,121,280,66,254,10,610,4,0,4,614
04/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,67,168,4,514,0,3,77,1,81,275,70,245,5,595,22,0,22,617
04/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,74,104,4,445,0,3,85,3,91,263,77,189,7,536,5,0,5,541
04/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,71,143,2,512,0,1,49,2,52,296,72,192,4,564,0,0,0,564
04/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,93,161,11,540,0,2,115,3,120,275,95,276,14,660,8,0,8,668
04/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,47,61,5,330,0,0,159,2,161,217,47,220,7,491,56,0,56,547
04/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,60,118,9,456,0,0,95,0,95,269,60,213,9,551,0,0,0,551
04/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,56,130,13,468,0,2,113,0,115,269,58,243,13,583,10,0,10,593
04/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,81,134,7,495,0,1,37,1,39,273,82,171,8,534,24,8,32,566
04/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,71,160,1,509,0,2,117,3,122,277,73,277,4,631,28,0,28,659
04/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,78,164,3,519,0,2,92,3,97,274,80,256,6,616,8,0,8,624
04/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,129,5,481,0,2,25,0,27,283,66,154,5,508,0,0,0,508
04/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,45,81,6,371,0,0,87,1,88,239,45,168,7,459,28,10,38,497
04/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,89,97,6,429,0,3,158,0,161,237,92,255,6,590,13,0,13,603
05/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,80,81,15,431,0,3,99,0,102,255,83,180,15,533,6,8,14,547
05/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,78,106,8,476,0,1,80,0,81,284,79,186,8,557,6,0,6,563
05/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,79,145,7,501,0,4,109,3,116,270,83,254,10,617,0,0,0,617
05/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,85,167,13,577,0,2,104,2,108,312,87,271,15,685,14,0,14,699
05/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,67,142,18,524,0,5,123,3,131,297,72,265,21,655,20,0,20,675
05/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,45,58,8,332,0,0,55,0,55,221,45,113,8,387,0,0,0,387
05/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,44,119,13,426,0,0,0,0,0,250,44,119,13,426,12,0,12,438
05/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,56,117,16,465,0,1,72,0,73,276,57,189,16,538,10,6,16,554
05/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,54,167,17,519,0,0,86,1,87,281,54,253,18,606,68,0,68,674
05/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,62,128,2,472,0,5,98,6,109,280,67,226,8,581,1,0,1,582
05/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,87,121,0,496,0,3,126,16,145,288,90,247,16,641,28,0,28,669
05/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,90,113,5,486,0,5,158,3,166,278,95,271,8,652,14,8,22,674
05/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,52,51,10,324,0,2,101,0,103,211,54,152,10,427,4,2,6,433
05/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,59,57,0,366,0,4,33,0,37,250,63,90,0,403,0,0,0,403
05/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,56,89,22,422,0,1,98,4,103,255,57,187,26,525,8,20,28,553
05/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,73,120,0,475,1,6,135,3,145,283,79,255,3,620,10,0,10,630
05/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,78,131,5,498,0,5,193,2,200,284,83,324,7,698,26,0,26,724
05/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,66,115,4,477,0,2,145,1,148,292,68,260,5,625,12,0,12,637
05/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,64,133,42,523,0,6,172,8,186,284,70,305,50,709,38,14,52,761
05/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,220,53,95,2,370,0,4,151,3,158,220,57,246,5,528,36,0,36,564
05/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,52,93,16,432,0,5,155,6,166,271,57,248,22,598,28,0,28,626
05/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,55,115,4,448,0,6,109,1,116,274,61,224,5,564,8,8,16,580
05/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,56,115,12,470,0,2,105,3,110,287,58,220,15,580,0,0,0,580
05/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,85,131,20,514,0,2,113,26,141,278,87,244,46,655,70,0,70,725
05/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,86,147,6,513,0,0,128,2,130,274,86,275,8,643,12,0,12,655
05/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,63,137,16,509,0,4,117,1,122,293,67,254,17,631,16,0,16,647
05/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,49,78,0,357,0,3,93,15,111,230,52,171,15,468,6,0,6,474
05/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,33,39,0,314,0,1,65,0,66,242,34,104,0,380,0,0,0,380
05/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,60,95,3,397,0,0,51,0,51,239,60,146,3,448,0,0,0,448
05/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,87,120,13,528,0,0,102,4,106,308,87,222,17,634,2,0,2,636
05/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,80,105,5,502,0,2,44,1,47,312,82,149,6,549,0,0,0,549
06/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,92,112,15,500,0,0,25,0,25,281,92,137,15,525,8,0,8,533
06/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,67,85,18,440,0,3,115,11,129,270,70,200,29,569,6,0,6,575
06/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,58,64,20,368,0,0,110,0,110,226,58,174,20,478,14,0,14,492
06/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,32,63,1,371,0,0,109,1,110,275,32,172,2,481,0,0,0,481
06/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,65,82,17,421,0,6,147,2,155,257,71,229,19,576,0,0,0,576
06/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,72,101,29,479,0,2,115,1,118,277,74,216,30,597,32,12,44,641
06/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,91,102,6,457,0,5,122,5,132,258,96,224,11,589,0,0,0,589
06/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,80,113,19,497,0,5,172,3,180,285,85,285,22,677,0,0,0,677
06/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,77,116,28,493,0,6,164,6,176,272,83,280,34,669,58,6,64,733
06/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,59,62,6,341,0,0,0,0,0,214,59,62,6,341,14,3,17,358
06/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,63,108,7,435,0,0,0,0,0,257,63,108,7,435,16,0,16,451
06/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,76,72,33,431,0,1,93,0,94,250,77,165,33,525,10,14,24,549
06/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,337,61,100,22,520,0,0,0,0,0,337,61,100,22,520,27,12,39,559
06/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,70,98,43,494,0,9,130,7,146,283,79,228,50,640,3,0,3,643
06/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,78,111,54,516,0,0,131,6,137,273,78,242,60,653,6,0,6,659
06/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,62,130,44,529,0,1,95,1,97,293,63,225,45,626,0,0,0,626
06/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,66,44,3,379,0,2,0,0,2,266,68,44,3,381,0,0,0,381
06/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,70,67,18,414,0,0,87,1,88,259,70,154,19,502,0,0,0,502
06/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,59,105,22,454,0,7,120,3,130,268,66,225,25,584,0,0,0,584
06/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,81,96,2,456,0,5,34,3,42,277,86,130,5,498,2,0,2,500
06/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,70,93,9,449,0,4,76,0,80,277,74,169,9,529,5,0,5,534
06/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,84,96,4,485,0,2,92,2,96,301,86,188,6,581,12,10,22,603
06/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,74,120,6,475,0,3,83,0,86,275,77,203,6,561,0,0,0,561
06/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,53,63,4,347,0,2,56,2,60,227,55,119,6,407,10,0,10,417
06/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
06/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,74,99,7,425,0,8,103,8,119,245,82,202,15,544,22,0,22,566
06/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,69,75,17,421,0,4,120,6,130,260,73,195,23,551,22,2,24,575
06/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,68,79,16,457,0,5,148,10,163,294,73,227,26,620,14,6,20,640
06/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,78,106,10,482,0,12,127,2,141,288,90,233,12,623,12,0,12,635
06/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,82,144,16,542,0,6,150,1,157,300,88,294,17,699,50,64,114,813
07/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,55,53,2,325,0,0,58,0,58,215,55,111,2,383,42,0,42,425
07/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,30,43,2,342,0,2,24,0,26,267,32,67,2,368,6,0,6,374
07/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,67,56,5,334,0,6,42,2,50,206,73,98,7,384,0,0,0,384
07/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,38,37,1,307,0,0,26,2,28,231,38,63,3,335,10,0,10,345
07/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,68,91,9,485,0,2,51,1,54,317,70,142,10,539,3,4,7,546
07/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,62,112,7,476,0,1,72,1,74,295,63,184,8,550,12,6,18,568
07/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,48,131,7,463,0,5,74,4,83,277,53,205,11,546,3,0,3,549
07/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,44,92,8,366,0,3,68,2,73,222,47,160,10,439,14,0,14,453
07/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,52,69,5,390,0,1,113,1,115,264,53,182,6,505,16,0,16,521
07/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,59,102,26,445,0,5,102,0,107,258,64,204,26,552,0,0,0,552
07/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,81,109,17,456,0,5,129,3,137,249,86,238,20,593,0,0,0,593
07/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,60,102,0,443,0,8,115,1,124,281,68,217,1,567,14,0,14,581
07/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,67,91,15,460,0,5,111,5,121,287,72,202,20,581,38,0,38,619
07/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,58,77,16,428,0,5,131,3,139,277,63,208,19,567,48,0,48,615
07/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,47,64,2,344,0,1,142,3,146,231,48,206,5,490,52,0,52,542
07/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,55,89,3,415,0,1,160,0,161,268,56,249,3,576,16,0,16,592
07/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,66,71,5,409,0,7,89,0,96,267,73,160,5,505,6,8,14,519
07/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,72,93,28,478,0,8,152,2,162,285,80,245,30,640,6,8,14,654
07/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,71,123,7,483,0,7,131,2,140,282,78,254,9,623,0,0,0,623
07/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,80,106,30,489,0,0,85,9,94,273,80,191,39,583,28,6,34,617
07/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,69,100,16,465,0,0,110,7,117,280,69,210,23,582,4,12,16,598
07/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,42,70,6,356,0,0,94,0,94,238,42,164,6,450,8,0,8,458
07/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,58,84,14,424,0,0,139,3,142,268,58,223,17,566,4,4,8,574
07/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,58,73,12,427,0,6,63,1,70,284,64,136,13,497,0,0,0,497
07/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,82,92,17,473,0,7,110,2,119,282,89,202,19,592,6,0,6,598
07/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,65,97,20,464,0,5,44,0,49,282,70,141,20,513,0,0,0,513
07/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,68,122,15,484,0,3,56,2,61,279,71,178,17,545,20,4,24,569
07/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,65,102,49,490,2,2,99,12,115,276,67,201,61,605,30,24,54,659
07/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,80,128,0,425,0,2,127,0,129,217,82,255,0,554,16,0,16,570
07/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,47,108,17,417,0,13,115,0,128,245,60,223,17,545,0,0,0,545
07/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,54,107,20,467,0,7,86,2,95,286,61,193,22,562,22,6,28,590
08/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,64,102,32,485,0,5,104,7,116,287,69,206,39,601,8,28,36,637
08/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,69,103,11,460,0,5,78,3,86,277,74,181,14,546,0,0,0,546
08/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,115,99,9,507,0,1,77,2,80,284,116,176,11,587,0,2,2,589
08/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,56,114,16,478,0,2,109,1,112,292,58,223,17,590,30,12,42,632
08/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,52,63,0,328,0,2,110,0,112,213,54,173,0,440,3,0,3,443
08/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,105,74,4,420,0,0,117,4,121,237,105,191,8,541,12,12,24,565
08/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,88,88,9,432,0,7,54,0,61,247,95,142,9,493,0,0,0,493
08/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,80,124,3,477,0,2,109,5,116,270,82,233,8,593,0,0,0,593
08/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,85,112,25,515,1,3,152,9,165,294,88,264,34,680,6,0,6,686
08/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,89,137,33,518,0,1,126,11,138,259,90,263,44,656,16,3,19,675
08/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,62,107,34,475,0,3,128,13,144,272,65,235,47,619,4,6,10,629
08/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,61,106,12,407,0,1,107,2,110,228,62,213,14,517,0,0,0,517
08/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,48,109,6,421,0,0,104,0,104,258,48,213,6,525,8,0,8,533
08/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,68,86,31,432,0,2,105,5,112,247,70,191,36,544,0,0,0,544
08/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,88,84,34,472,0,3,89,8,100,266,91,173,42,572,8,6,14,586
08/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,75,109,37,498,0,4,88,5,97,277,79,197,42,595,0,0,0,595
08/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,75,100,17,473,1,9,148,10,168,282,84,248,27,641,0,0,0,641
08/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,53,85,30,445,0,10,118,18,146,277,63,203,48,591,42,12,54,645
08/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,46,40,6,299,0,3,125,3,131,207,49,165,9,430,0,0,0,430
08/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,71,90,19,420,0,1,130,3,134,240,72,220,22,554,0,0,0,554
08/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,66,93,9,427,0,7,82,3,92,259,73,175,12,519,6,0,6,525
08/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,102,118,29,523,0,3,141,9,153,274,105,259,38,676,8,16,24,700
08/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,73,126,18,525,0,10,119,20,149,308,83,245,38,674,6,2,8,682
08/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,91,142,26,564,0,5,144,5,154,305,96,286,31,718,12,0,12,730
08/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,83,124,82,560,0,3,140,18,161,271,86,264,100,721,3,8,11,732
08/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,55,67,29,372,0,0,127,8,135,221,55,194,37,507,22,24,46,553
08/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,60,79,22,450,0,2,112,3,117,289,62,191,25,567,0,0,0,567
08/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,83,96,12,447,0,1,50,2,53,256,84,146,14,500,0,0,0,500
08/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,80,133,13,487,0,0,107,3,110,261,80,240,16,597,0,0,0,597
08/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,80,117,9,487,0,2,128,2,132,281,82,245,11,619,0,0,0,619
08/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,76,107,17,490,0,1,141,2,144,290,77,248,19,634,16,0,16,650
09/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,92,103,23,492,0,5,139,7,151,274,97,242,30,643,6,18,24,667
09/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,55,80,0,347,0,6,114,0,120,212,61,194,0,467,0,0,0,467
09/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,46,62,0,320,0,2,76,0,78,212,48,138,0,398,18,0,18,416
09/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,72,91,2,408,0,0,62,1,63,243,72,153,3,471,12,0,12,483
09/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,68,103,6,437,0,2,15,0,17,260,70,118,6,454,0,0,0,454
09/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,98,126,75,600,0,9,156,1,166,301,107,282,76,766,8,32,40,806
09/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,106,156,24,582,0,2,177,1,180,296,108,333,25,762,0,0,0,762
09/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,91,179,20,579,0,3,112,7,122,289,94,291,27,701,0,8,8,709
09/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,89,223,5,532,0,0,100,4,104,215,89,323,9,636,0,0,0,636
09/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,109,238,11,648,0,0,152,0,152,290,109,390,11,800,2,0,2,802
09/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,66,112,1,461,0,1,39,0,40,282,67,151,1,501,2,0,2,503
09/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,63,108,24,476,0,2,91,4,97,281,65,199,28,573,10,0,10,583
09/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,88,161,14,538,0,2,126,12,140,275,90,287,26,678,21,6,27,705
09/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,86,103,21,495,0,2,145,8,155,285,88,248,29,650,0,0,0,650
09/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,64,181,15,563,0,0,0,0,0,303,64,181,15,563,3,5,8,571
09/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,185,79,116,23,403,0,0,83,0,83,185,79,199,23,486,4,2,6,492
09/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,36,107,5,433,0,4,18,0,22,285,40,125,5,455,0,0,0,455
09/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,91,111,4,461,0,2,70,0,72,255,93,181,4,533,0,0,0,533
09/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,72,136,10,487,0,2,156,4,162,269,74,292,14,649,4,2,6,655
09/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,65,135,20,486,0,3,126,2,131,266,68,261,22,617,13,4,17,634
09/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,77,120,13,471,1,9,80,3,93,262,86,200,16,564,7,0,7,571
09/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,69,129,41,509,0,1,98,2,101,270,70,227,43,610,0,0,0,610
09/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,33,94,3,365,0,1,40,0,41,235,34,134,3,406,0,0,0,406
09/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,52,110,0,406,0,2,114,1,117,244,54,224,1,523,0,0,0,523
09/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,71,120,23,473,0,2,138,0,140,259,73,258,23,613,8,4,12,625
09/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,91,135,1,492,0,8,134,1,143,265,99,269,2,635,6,0,6,641
09/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,80,122,7,487,0,8,98,3,109,278,88,220,10,596,6,0,6,602
09/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,88,122,3,487,0,2,151,1,154,274,90,273,4,641,28,0,28,669
09/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,75,145,12,513,0,8,148,1,157,281,83,293,13,670,10,0,10,680
09/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,55,97,8,373,0,0,0,0,0,213,55,97,8,373,12,0,12,385
10/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,73,80,12,387,0,2,103,1,106,222,75,183,13,493,4,0,4,497
10/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,79,80,10,407,0,3,83,2,88,238,82,163,12,495,16,0,16,511
10/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,73,112,9,457,0,7,110,4,121,263,80,222,13,578,4,0,4,582
10/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,67,94,5,454,0,7,98,3,108,288,74,192,8,562,2,0,2,564
10/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,85,146,3,527,0,1,152,3,156,293,86,298,6,683,12,8,20,703
10/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,92,136,19,505,0,6,145,4,155,258,98,281,23,660,1,9,10,670
