01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
10/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,56,73,0,350,0,0,118,0,118,221,56,191,0,468,2,0,2,470
10/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,46,76,5,367,0,0,135,9,144,240,46,211,14,511,11,3,14,525
10/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,90,125,15,488,0,3,112,3,118,258,93,237,18,606,0,0,0,606
10/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,73,98,3,445,0,0,2,0,2,271,73,100,3,447,1,0,1,448
10/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,80,151,10,542,0,3,170,6,179,301,83,321,16,721,8,2,10,731
10/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,102,133,9,556,0,3,31,4,38,312,105,164,13,594,0,4,4,598
10/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,90,139,23,543,0,4,128,7,139,291,94,267,30,682,48,0,48,730
10/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,57,112,0,368,0,0,48,0,48,199,57,160,0,416,20,3,23,439
10/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,64,109,1,419,0,1,8,1,10,245,65,117,2,429,0,0,0,429
10/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,56,97,7,447,0,2,50,1,53,287,58,147,8,500,0,0,0,500
10/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,63,106,16,454,0,6,130,4,140,269,69,236,20,594,0,0,0,594
10/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,70,121,7,530,0,4,40,6,50,332,74,161,13,580,6,0,6,586
10/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,89,119,12,497,0,1,107,0,108,277,90,226,12,605,10,0,10,615
10/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,63,98,56,509,0,5,189,6,200,292,68,287,62,709,24,12,36,745
10/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,50,116,2,380,0,0,111,0,111,212,50,227,2,491,21,0,21,512
10/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,40,114,18,431,0,1,138,1,140,259,41,252,19,571,22,0,22,593
10/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,81,105,20,471,0,4,142,1,147,265,85,247,21,618,0,0,0,618
10/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,79,116,57,507,0,7,79,2,88,255,86,195,59,595,8,6,14,609
10/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,68,136,10,511,0,0,0,1,1,297,68,136,11,512,0,0,0,512
10/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,341,98,195,32,666,0,3,100,3,106,341,101,295,35,772,0,0,0,772
10/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,74,125,76,550,0,4,127,7,138,275,78,252,83,688,10,8,18,706
10/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,45,90,2,351,0,1,141,3,145,214,46,231,5,496,12,16,28,524
10/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,54,111,5,449,0,1,209,2,212,279,55,320,7,661,10,6,16,677
10/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,69,84,24,440,0,5,127,0,132,263,74,211,24,572,2,0,2,574
10/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,68,90,8,425,0,3,114,5,122,259,71,204,13,547,10,4,14,561
11/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,66,133,19,508,0,1,53,5,59,290,67,186,24,567,4,8,12,579
11/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,79,145,1,512,0,3,122,7,132,287,82,267,8,644,2,0,2,646
11/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,79,159,21,546,0,4,199,6,209,287,83,358,27,755,0,0,0,755
11/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,45,137,3,392,0,0,0,0,0,207,45,137,3,392,20,0,20,412
11/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,62,192,10,525,0,2,15,0,17,261,64,207,10,542,18,6,24,566
11/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,70,129,15,509,0,0,39,1,40,295,70,168,16,549,0,0,0,549
11/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,82,127,16,486,0,7,114,6,127,261,89,241,22,613,6,10,16,629
11/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,91,116,26,524,0,8,138,10,156,291,99,254,36,680,0,0,0,680
11/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,85,167,7,549,0,4,96,4,104,290,89,263,11,653,10,0,10,663
11/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,91,111,2,496,0,3,113,3,119,292,94,224,5,615,0,0,0,615
11/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,45,61,2,401,0,0,101,0,101,293,45,162,2,502,6,0,6,508
11/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,46,97,4,403,0,0,90,0,90,256,46,187,4,493,38,4,42,535
11/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,73,121,9,474,0,2,93,1,96,271,75,214,10,570,10,8,18,588
11/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,74,151,10,507,0,4,108,3,115,272,78,259,13,622,5,4,9,631
11/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,91,103,3,478,0,3,46,7,56,281,94,149,10,534,0,0,0,534
11/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,95,107,24,509,0,4,134,5,143,283,99,241,29,652,12,4,16,668
11/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,81,126,12,529,0,3,180,3,186,310,84,306,15,715,10,2,12,727
11/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,220,58,76,1,355,0,0,101,0,101,220,58,177,1,456,18,0,18,474
11/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,57,68,4,366,0,0,108,0,108,237,57,176,4,474,16,0,16,490
11/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,87,64,6,418,0,0,152,3,155,261,87,216,9,573,14,0,14,587
11/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,85,132,18,519,0,1,144,3,148,284,86,276,21,667,12,8,20,687
11/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,84,116,5,492,0,0,177,5,182,287,84,293,10,674,0,0,0,674
11/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,175,39,25,0,239,0,7,44,1,52,175,46,69,1,291,0,0,0,291
11/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,61,155,4,443,0,2,94,2,98,223,63,249,6,541,4,0,4,545
11/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,55,66,0,335,0,0,99,1,100,214,55,165,1,435,16,0,16,451
11/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,50,136,3,466,0,0,124,1,125,277,50,260,4,591,8,0,8,599
11/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,89,147,4,512,0,0,39,2,41,272,89,186,6,553,0,0,0,553
11/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,62,121,15,474,0,4,42,0,46,276,66,163,15,520,12,3,15,535
11/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,77,164,24,574,0,3,32,4,39,309,80,196,28,613,6,0,6,619
11/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,71,100,2,439,0,2,22,4,28,266,73,122,6,467,0,0,0,467
12/01/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,69,106,9,454,0,2,157,3,162,270,71,263,12,616,6,8,14,630
12/02/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,37,51,3,295,0,1,126,3,130,204,38,177,6,425,0,0,0,425
12/03/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,36,80,8,364,0,0,109,1,110,240,36,189,9,474,5,0,5,479
12/04/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,69,88,23,441,0,2,129,9,140,261,71,217,32,581,0,0,0,581
12/05/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,83,131,20,509,0,0,107,3,110,275,83,238,23,619,1,13,14,633
12/06/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,76,127,0,473,0,1,96,0,97,270,77,223,0,570,5,0,5,575
12/07/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,64,189,24,591,0,5,0,0,5,314,69,189,24,596,0,0,0,596
12/08/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,77,136,18,504,0,1,144,2,147,273,78,280,20,651,16,0,16,667
12/09/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,39,60,0,321,0,0,0,0,0,222,39,60,0,321,12,0,12,333
12/10/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,44,106,1,402,0,1,4,0,5,251,45,110,1,407,0,0,0,407
12/11/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,68,133,21,474,0,0,38,1,39,252,68,171,22,513,0,0,0,513
12/12/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,152,101,11,527,0,0,127,3,130,263,152,228,14,657,0,0,0,657
12/13/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,69,168,28,558,0,0,0,0,0,293,69,168,28,558,23,14,37,595
12/14/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,105,134,21,580,0,0,93,5,98,320,105,227,26,678,34,0,34,712
12/15/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,65,109,27,495,0,1,55,10,66,294,66,164,37,561,2,16,18,579
12/16/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,219,52,77,2,350,0,0,83,0,83,219,52,160,2,433,0,0,0,433
12/17/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,59,96,17,427,0,6,103,7,116,255,65,199,24,543,22,0,22,565
12/18/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,89,124,2,499,0,0,6,0,6,284,89,130,2,505,0,0,0,505
12/19/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,89,124,2,499,0,0,6,0,6,284,89,130,2,505,0,0,0,505
12/20/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,84,93,14,467,0,1,28,2,31,276,85,121,16,498,23,12,35,533
12/21/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,96,137,10,524,0,1,95,3,99,281,97,232,13,623,28,0,28,651
12/22/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,65,88,0,437,0,1,179,0,180,284,66,267,0,617,30,0,30,647
12/23/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,71,65,0,350,0,2,58,0,60,214,73,123,0,410,10,0,10,420
12/24/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,42,34,0,281,0,0,1,0,1,205,42,35,0,282,0,0,0,282
12/25/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,32,29,0,268,0,1,29,0,30,207,33,58,0,298,0,0,0,298
12/26/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,70,80,3,423,0,4,120,0,124,270,74,200,3,547,4,2,6,553
12/27/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,75,102,1,475,0,0,114,0,114,297,75,216,1,589,23,7,30,619
12/28/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,63,87,6,450,0,0,59,4,63,294,63,146,10,513,6,0,6,519
12/29/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,54,46,6,411,0,0,10,0,10,305,54,56,6,421,0,0,0,421
12/30/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,49,73,1,353,0,0,61,0,61,230,49,134,1,414,0,0,0,414
12/31/2006,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,54,52,0,329,0,2,76,0,78,223,56,128,0,407,8,0,8,415
01/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,44,66,0,335,0,0,93,0,93,225,44,159,0,428,0,0,0,428
01/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,67,85,0,405,0,4,81,1,86,253,71,166,1,491,3,0,3,494
01/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,54,67,2,422,0,1,31,2,34,299,55,98,4,456,0,0,0,456
01/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,57,98,16,459,0,1,111,4,116,288,58,209,20,575,4,24,28,603
01/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,51,90,11,450,0,2,123,0,125,298,53,213,11,575,12,2,14,589
01/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,56,68,1,353,0,0,0,0,0,228,56,68,1,353,12,0,12,365
01/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,46,85,3,386,0,0,159,3,162,252,46,244,6,548,13,0,13,561
01/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,66,69,46,438,0,0,116,3,119,257,66,185,49,557,38,10,48,605
01/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,85,109,17,466,0,1,125,4,130,255,86,234,21,596,0,0,0,596
01/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,72,107,24,468,0,2,104,4,110,265,74,211,28,578,10,0,10,588
01/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,69,142,3,497,0,3,44,5,52,283,72,186,8,549,2,6,8,557
01/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,66,117,19,505,0,1,22,0,23,303,67,139,19,528,0,0,0,528
01/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,39,35,3,286,0,0,1,0,1,209,39,36,3,287,0,0,0,287
01/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,31,46,1,327,0,0,0,0,0,249,31,46,1,327,0,0,0,327
01/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,36,43,0,316,0,0,7,0,7,237,36,50,0,323,0,0,0,323
01/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,123,17,25,0,165,0,0,0,0,0,123,17,25,0,165,0,0,0,165
01/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,139,19,44,0,202,0,0,0,0,0,139,19,44,0,202,0,0,0,202
01/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,60,94,10,443,0,2,4,0,6,279,62,98,10,449,0,0,0,449
01/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,60,94,10,443,0,2,4,0,6,279,62,98,10,449,0,0,0,449
01/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,46,41,5,294,0,0,1,0,1,202,46,42,5,295,0,0,0,295
01/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,28,71,10,350,1,0,93,5,99,242,28,164,15,449,30,6,36,485
01/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,63,105,19,450,0,0,41,0,41,263,63,146,19,491,4,38,42,533
01/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,62,102,20,457,0,1,22,1,24,273,63,124,21,481,0,0,0,481
01/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,72,143,22,514,0,0,37,1,38,277,72,180,23,552,0,0,0,552
01/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,69,124,5,499,0,5,129,2,136,301,74,253,7,635,18,0,18,653
01/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,61,140,20,493,0,4,126,7,137,272,65,266,27,630,40,34,74,704
01/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,50,61,15,327,0,0,0,0,0,201,50,61,15,327,0,0,0,327
01/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,57,83,19,411,0,0,166,5,171,252,57,249,24,582,2,10,12,594
01/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,64,106,47,477,0,1,87,2,90,260,65,193,49,567,32,6,38,605
01/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,77,153,13,517,0,0,40,1,41,274,77,193,14,558,14,3,17,575
01/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,67,141,38,516,0,0,28,4,32,270,67,169,42,548,6,2,8,556
02/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,76,133,2,478,0,0,17,0,17,267,76,150,2,495,0,0,0,495
02/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,59,119,34,494,0,0,40,0,40,282,59,159,34,534,10,22,32,566
02/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,36,62,3,312,0,1,125,1,127,211,37,187,4,439,8,0,8,447
02/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,46,62,20,368,0,0,162,0,162,240,46,224,20,530,50,0,50,580
02/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,56,117,4,450,0,1,133,0,134,273,57,250,4,584,18,0,18,602
02/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,61,109,10,452,0,4,135,6,145,272,65,244,16,597,0,8,8,605
02/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,69,164,7,531,0,3,97,12,112,291,72,261,19,643,10,0,10,653
02/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,63,183,15,572,0,0,14,2,16,311,63,197,17,588,0,0,0,588
02/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,60,143,42,525,0,2,14,2,18,280,62,157,44,543,0,0,0,543
02/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,47,101,7,369,0,2,84,0,86,214,49,185,7,455,50,54,104,559
02/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,29,122,14,412,0,0,5,3,8,247,29,127,17,420,0,0,0,420
02/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,63,106,8,427,0,2,35,3,40,250,65,141,11,467,11,0,11,478
02/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,52,115,7,416,0,2,94,1,97,242,54,209,8,513,26,0,26,539
02/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,63,102,11,422,0,0,0,0,0,246,63,102,11,422,32,11,43,465
02/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,91,124,17,496,0,2,102,4,108,264,93,226,21,604,1,3,4,608
02/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,70,155,4,504,0,0,0,0,0,275,70,155,4,504,54,0,54,558
02/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,54,52,1,307,1,1,151,0,153,201,55,203,1,460,6,0,6,466
02/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,38,86,5,372,0,1,187,2,190,243,39,273,7,562,44,0,44,606
02/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,77,100,4,431,0,0,81,0,81,250,77,181,4,512,0,0,0,512
02/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,75,156,13,533,0,8,83,1,92,289,83,239,14,625,20,18,38,663
02/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,72,129,17,493,3,2,138,0,143,278,74,267,17,636,12,0,12,648
02/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,104,127,17,533,0,3,187,2,192,285,107,314,19,725,10,20,30,755
02/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,74,210,27,610,0,0,39,0,39,299,74,249,27,649,0,0,0,649
02/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,48,74,9,329,0,0,0,0,0,198,48,74,9,329,0,0,0,329
02/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,64,91,8,387,0,0,203,3,206,224,64,294,11,593,0,0,0,593
02/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,60,101,21,434,0,6,109,5,120,252,66,210,26,554,14,2,16,570
02/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,63,112,13,463,0,5,107,4,116,275,68,219,17,579,0,0,0,579
02/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,86,171,14,536,0,1,45,4,50,265,87,216,18,586,12,6,18,604
03/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,88,136,24,548,0,5,97,3,105,300,93,233,27,653,10,16,26,679
03/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,62,111,53,501,0,3,155,4,162,275,65,266,57,663,16,34,50,713
03/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,54,84,2,357,0,4,173,3,180,217,58,257,5,537,1,1,2,539
03/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,41,110,6,413,0,0,159,0,159,256,41,269,6,572,8,0,8,580
03/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,74,72,14,420,0,3,97,0,100,260,77,169,14,520,36,0,36,556
03/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,75,88,14,449,0,11,161,7,179,272,86,249,21,628,18,0,18,646
03/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,83,112,38,491,0,9,158,3,170,258,92,270,41,661,0,0,0,661
03/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,74,126,15,501,0,3,166,3,172,286,77,292,18,673,0,0,0,673
03/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,66,135,30,522,0,1,85,6,92,291,67,220,36,614,0,0,0,614
03/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,57,104,4,413,0,0,133,0,133,248,57,237,4,546,24,0,24,570
03/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,64,96,8,435,0,0,15,0,15,267,64,111,8,450,2,2,4,454
03/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,65,95,67,497,0,0,49,1,50,270,65,144,68,547,0,0,0,547
03/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,65,73,1,424,0,0,6,1,7,285,65,79,2,431,0,0,0,431
03/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,77,131,3,533,0,0,9,0,9,322,77,140,3,542,0,0,0,542
03/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,82,145,6,549,0,1,85,3,89,316,83,230,9,638,26,6,32,670
03/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,62,119,2,460,0,2,96,1,99,277,64,215,3,559,6,0,6,565
03/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,66,102,1,393,0,0,0,0,0,224,66,102,1,393,6,0,6,399
03/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,83,139,11,490,0,0,37,0,37,257,83,176,11,527,3,0,3,530
03/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,76,125,0,455,0,1,59,1,61,254,77,184,1,516,0,0,0,516
03/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,87,136,10,507,0,0,27,2,29,274,87,163,12,536,5,1,6,542
03/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,81,130,15,525,0,1,39,0,40,299,82,169,15,565,0,0,0,565
03/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,103,136,12,544,0,2,32,0,34,293,105,168,12,578,0,0,0,578
03/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,59,116,13,467,0,1,33,1,35,279,60,149,14,502,0,0,0,502
03/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,49,82,8,375,0,0,0,0,0,236,49,82,8,375,18,0,18,393
03/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,68,90,4,398,0,0,19,0,19,236,68,109,4,417,0,0,0,417
03/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,68,82,11,442,0,0,2,0,2,281,68,84,11,444,0,0,0,444
03/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,92,101,13,474,0,1,61,5,67,268,93,162,18,541,0,2,2,543
03/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,96,180,2,559,0,2,104,3,109,281,98,284,5,668,0,0,0,668
03/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,96,139,3,547,0,0,7,1,8,309,96,146,4,555,15,0,15,570
03/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,65,103,14,471,0,0,7,0,7,289,65,110,14,478,0,0,0,478
