01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
03/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,43,79,4,353,0,5,95,0,100,227,48,174,4,453,0,0,0,453
04/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,68,121,4,426,0,0,215,2,217,233,68,336,6,643,0,0,0,643
04/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,66,114,8,463,0,3,64,1,68,275,69,178,9,531,0,0,0,531
04/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,78,123,4,504,0,1,66,2,69,299,79,189,6,573,10,6,16,589
04/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,79,154,6,536,0,2,81,4,87,297,81,235,10,623,27,8,35,658
04/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,90,193,9,581,0,4,208,3,215,289,94,401,12,796,12,0,12,808
04/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,66,109,10,484,0,1,119,3,123,299,67,228,13,607,12,0,12,619
04/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,45,31,0,288,0,0,3,0,3,212,45,34,0,291,0,0,0,291
04/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,40,85,9,416,0,2,32,0,34,282,42,117,9,450,0,0,0,450
04/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,84,147,25,519,0,0,35,0,35,263,84,182,25,554,0,0,0,554
04/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,65,159,25,537,0,2,63,4,69,288,67,222,29,606,46,10,56,662
04/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,71,143,12,501,0,3,137,1,141,275,74,280,13,642,4,0,4,646
04/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,84,149,41,574,0,3,151,7,161,300,87,300,48,735,10,5,15,750
04/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,57,117,11,490,0,0,23,2,25,305,57,140,13,515,38,12,50,565
04/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,46,61,7,344,0,5,82,5,92,230,51,143,12,436,12,0,12,448
04/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,42,88,5,400,0,6,230,2,238,265,48,318,7,638,12,6,18,656
04/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,54,97,4,428,0,0,90,0,90,273,54,187,4,518,4,0,4,522
04/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,74,119,1,461,0,1,11,0,12,267,75,130,1,473,0,0,0,473
04/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,83,129,6,506,0,1,142,2,145,288,84,271,8,651,56,14,70,721
04/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,77,148,6,536,0,2,160,0,162,305,79,308,6,698,1,0,1,699
04/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,96,5,448,0,4,102,0,106,283,68,198,5,554,16,0,16,570
04/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,68,85,10,401,0,0,41,2,43,238,68,126,12,444,0,0,0,444
04/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,42,145,11,464,0,0,16,0,16,266,42,161,11,480,8,0,8,488
04/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,69,156,14,518,0,0,19,0,19,279,69,175,14,537,0,0,0,537
04/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,90,116,6,511,0,0,5,0,5,299,90,121,6,516,0,0,0,516
04/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,90,115,24,505,0,6,117,5,128,276,96,232,29,633,22,14,36,669
04/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,86,138,18,551,0,3,210,5,218,309,89,348,23,769,0,0,0,769
04/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,90,149,6,543,0,3,166,0,169,298,93,315,6,712,6,12,18,730
04/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,66,102,8,417,0,2,88,0,90,241,68,190,8,507,29,0,29,536
04/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,71,99,10,436,0,0,114,2,116,256,71,213,12,552,36,0,36,588
04/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,74,102,2,457,1,1,17,0,19,280,75,119,2,476,2,0,2,478
05/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,92,120,1,515,0,1,15,1,17,302,93,135,2,532,0,0,0,532
05/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,77,127,15,515,0,0,52,2,54,296,77,179,17,569,8,6,14,583
05/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,358,93,152,10,613,0,0,44,3,47,358,93,196,13,660,4,0,4,664
05/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,90,147,17,536,0,5,62,5,72,282,95,209,22,608,54,0,54,662
05/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,57,87,10,380,0,0,36,0,36,226,57,123,10,416,4,4,8,424
05/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,72,150,16,501,0,1,32,0,33,263,73,182,16,534,18,12,30,564
05/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,92,122,21,523,0,4,76,5,85,288,96,198,26,608,0,0,0,608
05/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,70,122,17,511,0,1,75,4,80,302,71,197,21,591,15,10,25,616
05/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,85,119,13,513,0,1,82,4,87,296,86,201,17,600,36,0,36,636
05/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,329,116,131,7,583,0,0,121,4,125,329,116,252,11,708,4,5,9,717
05/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,98,119,6,512,0,2,61,3,66,289,100,180,9,578,28,0,28,606
05/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,58,69,6,390,0,0,121,0,121,257,58,190,6,511,68,0,68,579
05/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,69,76,21,442,0,1,116,0,117,276,70,192,21,559,18,2,20,579
05/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,80,115,8,503,0,0,125,2,127,300,80,240,10,630,0,0,0,630
05/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,106,107,12,516,0,2,120,0,122,291,108,227,12,638,42,0,42,680
05/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,109,142,4,541,0,1,163,2,166,286,110,305,6,707,4,0,4,711
05/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,80,106,44,526,0,1,151,1,153,296,81,257,45,679,14,0,14,693
05/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,79,129,15,515,0,2,140,0,142,292,81,269,15,657,76,50,126,783
05/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,92,56,7,394,0,4,180,0,184,239,96,236,7,578,32,0,32,610
05/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,69,101,15,469,0,8,121,0,129,284,77,222,15,598,6,0,6,604
05/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,73,104,4,468,0,6,45,1,52,287,79,149,5,520,0,0,0,520
05/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,121,149,7,572,0,1,62,1,64,295,122,211,8,636,0,0,0,636
05/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,112,140,4,534,0,0,161,3,164,278,112,301,7,698,8,0,8,706
05/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,93,128,25,554,0,1,34,0,35,308,94,162,25,589,35,0,35,624
05/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,80,104,12,500,0,0,10,0,10,304,80,114,12,510,18,0,18,528
05/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,69,68,8,373,0,0,36,0,36,228,69,104,8,409,4,0,4,413
05/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,61,61,0,391,0,0,57,0,57,269,61,118,0,448,6,0,6,454
05/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,46,46
05/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,92,81,3,444,0,1,78,4,83,268,93,159,7,527,0,0,0,527
05/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,75,125,2,518,0,2,114,4,120,316,77,239,6,638,4,0,4,642
05/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,76,124,4,519,0,0,101,3,104,315,76,225,7,623,2,0,2,625
06/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,93,118,12,503,0,4,127,1,132,280,97,245,13,635,0,2,2,637
06/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,78,71,8,392,0,0,101,0,101,235,78,172,8,493,18,6,24,517
06/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,77,75,10,438,0,3,138,4,145,276,80,213,14,583,44,18,62,645
06/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,73,66,14,476,0,3,87,5,95,323,76,153,19,571,20,0,20,591
06/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,89,97,6,494,0,1,113,0,114,302,90,210,6,608,8,0,8,616
06/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,78,130,6,511,0,4,90,3,97,297,82,220,9,608,49,0,49,657
06/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,78,130,6,511,0,4,90,3,97,297,82,220,9,608,7,1,8,616
06/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,80,145,4,522,0,2,153,0,155,293,82,298,4,677,26,0,26,703
06/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,86,88,2,436,0,0,103,0,103,260,86,191,2,539,30,0,30,569
06/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,51,68,5,425,0,0,97,1,98,301,51,165,6,523,0,0,0,523
06/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,96,83,17,475,0,1,101,2,104,279,97,184,19,579,44,0,44,623
06/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,94,100,12,481,0,1,82,5,88,275,95,182,17,569,8,16,24,593
06/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,104,144,2,566,0,1,144,0,145,316,105,288,2,711,26,7,33,744
06/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,22,22
06/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,100,109,13,521,0,4,60,0,64,299,104,169,13,585,20,14,34,619
06/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,62,70,3,435,0,0,0,0,0,300,62,70,3,435,12,6,18,453
06/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,72,65,2,417,0,1,40,2,43,278,73,105,4,460,20,0,20,480
06/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,94,76,10,463,0,2,107,1,110,283,96,183,11,573,2,0,2,575
06/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,116,133,3,535,0,0,114,1,115,283,116,247,4,650,17,0,17,667
06/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,83,105,6,507,0,0,52,5,57,313,83,157,11,564,10,0,10,574
06/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,94,121,3,540,0,0,26,2,28,322,94,147,5,568,2,0,2,570
06/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,91,119,6,523,0,2,27,1,30,307,93,146,7,553,0,0,0,553
06/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,85,52,4,391,0,0,0,0,0,250,85,52,4,391,12,0,12,403
06/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,65,75,4,410,0,0,67,0,67,266,65,142,4,477,0,0,0,477
06/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,83,80,2,464,0,0,9,0,9,299,83,89,2,473,16,0,16,489
06/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,119,107,7,555,0,2,61,0,63,322,121,168,7,618,0,0,0,618
06/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,3,79,9,379,0,0,43,2,45,288,3,122,11,424,10,0,10,434
06/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,335,109,88,3,535,0,2,54,0,56,335,111,142,3,591,2,0,2,593
06/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,114,117,10,522,0,1,75,14,90,281,115,192,24,612,26,0,26,638
06/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,97,61,2,425,0,0,84,1,85,265,97,145,3,510,6,1,7,517
07/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,75,76,4,444,0,2,55,0,57,289,77,131,4,501,7,0,7,508
07/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,77,68,2,450,0,0,49,3,52,303,77,117,5,502,0,0,0,502
07/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,81,64,1,439,0,1,10,0,11,293,82,74,1,450,0,0,0,450
07/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,39,46,1,327,0,0,10,0,10,241,39,56,1,337,0,0,0,337
07/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,78,70,3,431,0,0,24,0,24,280,78,94,3,455,12,0,12,467
07/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,82,66,4,456,0,0,59,3,62,304,82,125,7,518,0,0,0,518
07/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,80,50,17,386,0,1,83,2,86,239,81,133,19,472,0,0,0,472
07/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,76,75,8,437,0,1,87,0,88,278,77,162,8,525,14,0,14,539
07/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,85,95,3,480,0,2,95,0,97,297,87,190,3,577,26,0,26,603
07/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,118,94,13,493,0,0,83,2,85,268,118,177,15,578,14,6,20,598
07/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,112,107,1,529,0,1,96,0,97,309,113,203,1,626,10,0,10,636
07/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,333,85,129,6,553,0,0,89,1,90,333,85,218,7,643,19,0,19,662
07/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,95,97,28,534,0,1,90,9,100,314,96,187,37,634,2,4,6,640
07/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,90,117,1,485,0,2,68,1,71,277,92,185,2,556,10,0,10,566
07/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,75,94,13,506,0,0,131,5,136,324,75,225,18,642,38,0,38,680
07/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,78,83,2,476,0,0,52,0,52,313,78,135,2,528,2,0,2,530
07/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,108,89,2,513,0,1,38,2,41,314,109,127,4,554,2,0,2,556
07/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,100,101,3,517,0,1,35,0,36,313,101,136,3,553,10,0,10,563
07/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,133,114,5,596,0,3,62,2,67,344,136,176,7,663,16,0,16,679
07/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,96,85,9,494,0,0,2,4,6,304,96,87,13,500,0,0,0,500
07/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,65,45,0,358,0,0,14,1,15,248,65,59,1,373,42,0,42,415
07/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,71,77,4,456,0,0,50,5,55,304,71,127,9,511,12,0,12,523
07/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,76,63,3,453,0,2,76,0,78,311,78,139,3,531,0,0,0,531
07/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,108,83,2,488,0,2,54,0,56,295,110,137,2,544,10,0,10,554
07/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,117,106,4,520,0,0,22,2,24,293,117,128,6,544,10,0,10,554
07/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,102,103,20,552,0,1,43,1,45,327,103,146,21,597,1,2,3,600
07/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,117,95,13,527,0,0,33,3,36,302,117,128,16,563,30,4,34,597
07/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,86,64,1,395,0,0,0,0,0,244,86,64,1,395,24,0,24,419
07/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,67,81,0,439,0,0,49,2,51,291,67,130,2,490,20,0,20,510
07/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,113,117,18,557,0,0,110,0,110,309,113,227,18,667,0,0,0,667
07/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,328,97,113,41,579,0,1,87,6,94,328,98,200,47,673,12,0,12,685
08/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,326,110,146,20,602,0,2,101,1,104,326,112,247,21,706,34,7,41,747
08/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,111,157,6,610,0,1,93,0,94,336,112,250,6,704,10,8,18,722
08/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,87,116,8,520,0,1,85,3,89,309,88,201,11,609,34,12,46,655
08/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,90,72,1,397,0,3,120,1,124,234,93,192,2,521,2,0,2,523
08/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,95,85,17,477,0,0,134,3,137,280,95,219,20,614,24,4,28,642
08/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,82,84,1,469,0,3,87,1,91,302,85,171,2,560,7,0,7,567
08/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,101,108,2,514,0,0,114,1,115,303,101,222,3,629,18,10,28,657
08/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,80,124,3,477,0,2,109,5,116,270,82,233,8,593,6,4,10,603
08/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,99,106,16,525,0,1,117,7,125,304,100,223,23,650,12,2,14,664
08/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,103,134,24,575,0,1,110,2,113,314,104,244,26,688,22,16,38,726
08/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,51,54,1,374,0,3,141,0,144,268,54,195,1,518,12,0,12,530
08/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,78,65,15,430,0,1,110,2,113,272,79,175,17,543,0,0,0,543
08/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,93,69,3,454,0,2,114,3,119,289,95,183,6,573,5,0,5,578
08/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,115,122,10,540,0,0,102,0,102,293,115,224,10,642,30,0,30,672
08/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,88,133,10,549,0,1,85,0,86,318,89,218,10,635,22,11,33,668
08/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,367,99,105,0,571,0,1,10,0,11,367,100,115,0,582,0,0,0,582
08/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,138,80,10,545,0,0,28,3,31,317,138,108,13,576,0,0,0,576
08/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,63,65,0,387,0,0,52,0,52,259,63,117,0,439,6,0,6,445
08/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,86,113,12,494,0,0,65,2,67,283,86,178,14,561,4,0,4,565
08/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,93,127,39,526,0,0,76,4,80,267,93,203,43,606,4,16,20,626
08/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,79,113,10,534,0,7,61,5,73,332,86,174,15,607,0,0,0,607
08/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,92,115,16,516,0,0,139,6,145,293,92,254,22,661,11,0,11,672
08/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,84,133,18,521,0,3,86,4,93,286,87,219,22,614,22,0,22,636
08/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,91,116,13,527,0,0,92,6,98,307,91,208,19,625,34,6,40,665
08/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,56,61,13,407,0,0,110,0,110,277,56,171,13,517,24,8,32,549
08/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,61,80,8,421,1,42,530,7,580,273,103,610,15,1001,20,0,20,1021
08/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,92,77,6,482,0,0,86,0,86,307,92,163,6,568,0,6,6,574
08/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,81,96,13,501,0,0,120,1,121,311,81,216,14,622,8,0,8,630
08/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,353,115,78,2,548,0,1,0,1,2,353,116,78,3,550,10,0,10,560
08/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,339,90,121,9,559,0,2,127,1,130,339,92,248,10,689,0,0,0,689
08/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,91,129,3,547,0,1,64,2,67,324,92,193,5,614,40,2,42,656
09/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,77,80,1,373,0,0,140,0,140,215,77,220,1,513,10,0,10,523
09/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,56,46,2,331,0,0,41,3,44,227,56,87,5,375,10,0,10,385
09/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,98,77,3,470,0,0,40,0,40,292,98,117,3,510,3,0,3,513
09/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,96,105,15,531,0,1,5,1,7,315,97,110,16,538,0,0,0,538
09/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,105,157,10,615,0,3,86,1,90,343,108,243,11,705,10,2,12,717
09/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,109,134,5,548,0,3,70,1,74,300,112,204,6,622,2,4,6,628
09/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,127,156,8,608,0,0,128,0,128,317,127,284,8,736,8,0,8,744
09/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,70,165,15,509,0,1,137,2,140,259,71,302,17,649,20,0,20,669
09/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,88,191,13,589,0,0,73,1,74,297,88,264,14,663,4,0,4,667
09/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,81,85,27,502,0,3,72,2,77,309,84,157,29,579,7,5,12,591
09/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,113,131,17,564,0,1,28,0,29,303,114,159,17,593,6,0,6,599
09/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,110,135,35,588,0,4,149,2,155,308,114,284,37,743,12,2,14,757
09/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,329,131,148,3,611,0,5,133,4,142,329,136,281,7,753,2,10,12,765
09/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,100,128,27,574,0,4,141,6,151,319,104,269,33,725,30,6,36,761
09/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,89,97,10,437,0,3,133,0,136,241,92,230,10,573,24,0,24,597
09/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,63,102,18,499,0,0,150,1,151,316,63,252,19,650,0,0,0,650
09/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,122,101,18,513,0,2,97,2,101,272,124,198,20,614,2,2,4,618
09/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,326,109,153,19,607,0,2,100,7,109,326,111,253,26,716,2,20,22,738
09/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,354,76,152,27,609,0,5,101,9,115,354,81,253,36,724,0,0,0,724
09/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,75,113,19,539,0,5,127,5,137,332,80,240,24,676,28,0,28,704
