01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
09/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,117,126,16,575,0,2,170,3,175,316,119,296,19,750,16,0,16,766
09/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,71,100,4,407,0,0,135,1,136,232,71,235,5,543,32,0,32,575
09/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,84,103,6,486,0,5,112,0,117,293,89,215,6,603,0,0,0,603
09/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,94,112,4,509,0,0,99,0,99,299,94,211,4,608,9,0,9,617
09/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,341,91,129,6,567,0,9,125,7,141,341,100,254,13,708,12,4,16,724
09/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,93,132,18,560,0,3,109,2,114,317,96,241,20,674,10,2,12,686
09/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,349,115,149,13,626,0,4,119,2,125,349,119,268,15,751,36,0,36,787
09/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,341,76,158,2,577,0,2,158,2,162,341,78,316,4,739,10,4,14,753
09/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,76,145,0,451,0,0,122,1,123,230,76,267,1,574,10,0,10,584
09/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,79,133,3,505,0,0,68,0,68,290,79,201,3,573,11,2,13,586
10/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,86,91,1,488,0,2,42,0,44,310,88,133,1,532,0,0,0,532
10/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,93,130,20,557,0,11,120,10,141,314,104,250,30,698,12,8,20,718
10/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,114,109,10,553,0,5,134,2,141,320,119,243,12,694,10,0,10,704
10/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,81,141,8,536,0,5,154,6,165,306,86,295,14,701,8,0,8,709
10/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,111,129,18,568,0,3,134,4,141,310,114,263,22,709,32,16,48,757
10/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,77,81,8,388,0,1,87,2,90,222,78,168,10,478,0,0,0,478
10/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,110,94,4,499,0,2,63,2,67,291,112,157,6,566,0,0,0,566
10/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,337,68,111,7,523,0,4,58,7,69,337,72,169,14,592,4,0,4,596
10/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,346,92,144,28,610,0,2,123,0,125,346,94,267,28,735,12,0,12,747
10/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,103,111,12,528,0,5,109,1,115,302,108,220,13,643,8,0,8,651
10/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,350,93,162,7,612,0,7,158,5,170,350,100,320,12,782,22,0,22,804
10/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,103,134,7,561,0,2,143,1,146,317,105,277,8,707,16,0,16,723
10/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,73,79,0,417,0,0,108,2,110,265,73,187,2,527,28,0,28,555
10/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,81,113,1,480,0,1,84,0,85,285,82,197,1,565,22,0,22,587
10/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,94,90,1,507,0,2,37,0,39,322,96,127,1,546,0,0,0,546
10/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,98,167,6,577,0,0,10,0,10,306,98,177,6,587,0,2,2,589
10/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,103,134,8,547,0,1,91,2,94,302,104,225,10,641,0,0,0,641
10/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,112,138,8,566,0,0,101,5,106,308,112,239,13,672,0,0,0,672
10/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,101,126,5,555,0,1,118,4,123,323,102,244,9,678,0,0,0,678
10/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,84,47,6,345,0,1,125,0,126,208,85,172,6,471,8,14,22,493
10/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,94,127,7,499,0,6,134,0,140,271,100,261,7,639,4,0,4,643
10/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,92,81,10,487,0,0,23,1,24,304,92,104,11,511,0,0,0,511
10/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,89,116,8,538,0,3,121,1,125,325,92,237,9,663,10,2,12,675
10/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,340,94,145,9,588,0,5,129,3,137,340,99,274,12,725,8,4,12,737
10/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,335,108,166,21,630,0,7,139,5,151,335,115,305,26,781,4,6,10,791
10/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,113,172,17,620,0,1,162,1,164,318,114,334,18,784,8,6,14,798
10/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,203,107,116,3,429,0,0,167,0,167,203,107,283,3,596,38,0,38,634
10/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,102,120,12,503,0,2,174,0,176,269,104,294,12,679,0,6,6,685
10/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,98,91,6,500,0,0,112,3,115,305,98,203,9,615,10,5,15,630
10/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,100,108,21,518,0,2,185,7,194,289,102,293,28,712,8,0,8,720
10/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,102,117,27,539,0,1,128,10,139,293,103,245,37,678,10,6,16,694
11/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,116,135,16,592,0,4,131,5,140,325,120,266,21,732,1,10,11,743
11/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,109,132,33,583,0,1,132,2,135,309,110,264,35,718,6,14,20,738
11/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,71,51,3,381,0,0,123,0,123,256,71,174,3,504,14,0,14,518
11/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,94,117,3,519,0,3,202,0,205,305,97,319,3,724,11,0,11,735
11/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,90,99,26,517,0,5,82,1,88,302,95,181,27,605,7,3,10,615
11/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,89,126,9,537,0,4,58,3,65,313,93,184,12,602,6,12,18,620
11/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,114,116,16,541,0,5,98,2,105,295,119,214,18,646,0,0,0,646
11/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,333,116,174,18,641,0,3,82,6,91,333,119,256,24,732,18,8,26,758
11/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,122,215,14,681,0,0,147,0,147,330,122,362,14,828,14,0,14,842
11/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,86,157,0,487,0,0,97,0,97,244,86,254,0,584,6,0,6,590
11/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,78,158,2,526,0,4,79,1,84,288,82,237,3,610,10,0,10,620
11/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,70,132,2,480,0,4,99,0,103,276,74,231,2,583,3,0,3,586
11/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,89,127,7,524,0,0,112,4,116,301,89,239,11,640,16,8,24,664
11/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,117,124,6,539,0,2,115,4,121,292,119,239,10,660,0,0,0,660
11/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,86,122,5,525,0,0,149,2,151,312,86,271,7,676,6,0,6,682
11/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,93,142,12,571,0,3,165,5,173,324,96,307,17,744,24,4,28,772
11/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,98,104,19,423,0,1,46,0,47,202,99,150,19,470,12,0,12,482
11/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,83,93,9,479,4,0,103,0,107,298,83,196,9,586,28,0,28,614
11/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,81,112,14,482,0,4,89,2,95,275,85,201,16,577,8,2,10,587
11/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,118,133,17,581,0,4,95,8,107,313,122,228,25,688,8,10,18,706
11/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,338,119,140,11,608,0,0,94,1,95,338,119,234,12,703,0,0,0,703
11/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,64,36,0,301,0,0,24,0,24,201,64,60,0,325,0,0,0,325
11/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,60,56,0,343,0,4,66,0,70,227,64,122,0,413,26,0,26,439
11/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,93,79,0,411,0,0,0,0,0,239,93,79,0,411,0,0,0,411
11/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,88,108,0,480,0,1,4,0,5,284,89,112,0,485,0,0,0,485
11/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,81,87,6,480,0,0,94,1,95,306,81,181,7,575,15,1,16,591
11/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,93,127,9,548,0,2,143,4,149,319,95,270,13,697,12,2,14,711
11/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,88,142,10,555,0,3,89,1,93,315,91,231,11,648,10,6,16,664
11/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,92,102,18,524,0,2,136,8,146,312,94,238,26,670,44,28,72,742
11/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,101,161,23,601,0,2,39,13,54,316,103,200,36,655,18,22,40,695
12/01/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,61,60,6,341,0,0,7,0,7,214,61,67,6,348,0,0,0,348
12/02/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,106,95,20,479,1,0,106,0,107,259,106,201,20,586,14,4,18,604
12/03/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,102,80,1,493,0,0,116,1,117,310,102,196,2,610,1,0,1,611
12/04/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,126,113,12,521,0,1,174,4,179,270,127,287,16,700,14,8,22,722
12/05/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,90,98,11,496,0,1,133,3,137,297,91,231,14,633,10,6,16,649
12/06/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,129,136,18,587,0,1,96,3,100,304,130,232,21,687,14,8,22,709
12/07/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,103,134,30,562,0,2,76,2,80,295,105,210,32,642,0,0,0,642
12/08/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,51,90,1,359,0,0,85,1,86,217,51,175,2,445,0,0,0,445
12/09/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,80,94,7,443,0,0,16,3,19,262,80,110,10,462,12,0,12,474
12/10/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,95,81,0,459,0,0,0,0,0,283,95,81,0,459,0,0,0,459
12/11/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,90,117,34,540,0,4,29,0,33,299,94,146,34,573,3,0,3,576
12/12/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,84,112,5,514,0,0,1,0,1,313,84,113,5,515,0,0,0,515
12/13/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,98,140,9,548,0,8,167,18,193,301,106,307,27,741,32,0,32,773
12/14/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,76,94,15,488,0,0,2,0,2,303,76,96,15,490,0,0,0,490
12/15/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,76,78,26,417,0,1,46,2,49,237,77,124,28,466,0,0,0,466
12/16/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,69,82,5,418,21,5,156,0,182,283,74,238,5,600,0,0,0,600
12/17/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,83,101,12,478,0,5,153,3,161,282,88,254,15,639,4,0,4,643
12/18/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,92,106,13,524,0,2,137,2,141,313,94,243,15,665,10,4,14,679
12/19/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,89,161,18,598,0,0,0,0,0,330,89,161,18,598,0,0,0,598
12/20/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18
12/21/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,113,99,7,525,0,5,138,0,143,306,118,237,7,668,52,0,52,720
12/22/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,72,40,1,336,0,0,0,0,0,223,72,40,1,336,4,0,4,340
12/23/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,78,63,0,416,0,0,100,0,100,275,78,163,0,516,16,0,16,532
12/24/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,70,38,0,332,0,5,96,0,101,224,75,134,0,433,0,0,0,433
12/25/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,52,34,0,318,0,1,43,0,44,232,53,77,0,362,0,0,0,362
12/26/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,80,88,0,464,0,0,0,0,0,296,80,88,0,464,0,0,0,464
12/27/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,98,128,5,575,0,0,96,0,96,344,98,224,5,671,22,4,26,697
12/28/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,72,88,0,466,0,0,119,0,119,306,72,207,0,585,16,0,16,601
12/29/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,78,67,0,376,0,4,101,0,105,231,82,168,0,481,36,0,36,517
12/30/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,74,38,0,360,0,1,152,0,153,248,75,190,0,513,28,0,28,541
12/31/2007,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,78,46,0,359,0,0,86,1,87,235,78,132,1,446,9,0,9,455
01/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,77,30,0,360,0,1,92,1,94,253,78,122,1,454,0,0,0,454
01/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,92,89,0,474,0,3,113,2,118,293,95,202,2,592,0,0,0,592
01/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,97,96,0,498,0,5,167,2,174,305,102,263,2,672,12,0,12,684
01/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,97,125,20,550,0,4,87,0,91,308,101,212,20,641,2,6,8,649
01/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,85,56,2,366,0,0,73,5,78,223,85,129,7,444,6,0,6,450
01/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,76,77,15,425,0,2,62,0,64,257,78,139,15,489,14,0,14,503
01/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,107,96,14,504,0,2,27,0,29,287,109,123,14,533,8,3,11,544
01/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,143,106,14,535,0,3,105,6,114,272,146,211,20,649,12,6,18,667
01/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,79,87,26,503,0,6,145,3,154,311,85,232,29,657,54,12,66,723
01/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,96,124,9,550,0,7,108,12,127,321,103,232,21,677,12,4,16,693
01/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,91,104,28,524,0,3,125,3,131,301,94,229,31,655,26,6,32,687
01/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,79,89,1,400,0,3,187,0,190,231,82,276,1,590,3,0,3,593
01/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,68,91,5,442,0,1,137,9,147,278,69,228,14,589,16,0,16,605
01/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,100,56,10,434,0,3,91,1,95,268,103,147,11,529,3,3,6,535
01/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,116,125,17,536,3,2,55,6,66,281,118,180,23,602,10,10,20,622
01/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,111,131,11,549,0,3,41,5,49,296,114,172,16,598,14,0,14,612
01/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,120,106,30,542,0,2,96,5,103,286,122,202,35,645,10,0,10,655
01/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,87,130,16,532,0,0,4,0,4,299,87,134,16,536,0,0,0,536
01/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,219,51,80,3,353,0,1,132,0,133,219,52,212,3,486,22,0,22,508
01/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,71,96,6,417,0,1,137,0,138,244,72,233,6,555,9,0,9,564
01/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,92,83,5,440,0,0,2,0,2,260,92,85,5,442,0,0,0,442
01/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,79,136,2,511,0,0,0,0,0,294,79,136,2,511,0,0,0,511
01/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,79,126,1,505,0,0,0,0,0,299,79,126,1,505,0,0,0,505
01/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14
01/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,76,109,14,526,0,0,0,0,0,327,76,109,14,526,0,0,0,526
01/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,66,68,1,342,0,3,106,0,109,207,69,174,1,451,12,0,12,463
01/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,74,75,8,393,0,0,92,0,92,236,74,167,8,485,0,0,0,485
01/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,79,87,1,448,0,0,24,0,24,281,79,111,1,472,13,0,13,485
01/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,104,135,17,570,0,14,81,0,95,314,118,216,17,665,2,12,14,679
01/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,326,89,141,0,556,0,7,118,0,125,326,96,259,0,681,8,0,8,689
01/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,339,102,102,0,543,0,5,47,3,55,339,107,149,3,598,0,0,0,598
02/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,98,126,21,538,0,5,148,9,162,293,103,274,30,700,0,0,0,700
02/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,218,55,61,6,340,0,0,153,1,154,218,55,214,7,494,8,16,24,518
02/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,57,80,2,398,0,1,51,0,52,259,58,131,2,450,0,0,0,450
02/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,101,125,37,541,0,3,62,2,67,278,104,187,39,608,4,11,15,623
02/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,94,121,40,562,0,4,55,0,59,307,98,176,40,621,8,12,20,641
02/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,83,124,18,522,0,7,165,8,180,297,90,289,26,702,16,12,28,730
02/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,96,134,13,567,0,2,143,4,149,324,98,277,17,716,9,5,14,730
02/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,93,106,5,496,0,10,152,12,174,292,103,258,17,670,42,8,50,720
02/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,220,51,65,0,336,0,2,141,0,143,220,53,206,0,479,20,0,20,499
02/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,74,102,3,444,0,1,105,3,109,265,75,207,6,553,13,0,13,566
02/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,81,130,6,505,0,3,45,1,49,288,84,175,7,554,5,0,5,559
02/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,98,131,7,555,0,3,66,0,69,319,101,197,7,624,16,12,28,652
02/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,98,122,24,521,0,8,149,4,161,277,106,271,28,682,10,10,20,702
02/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,110,132,23,595,0,3,99,3,105,330,113,231,26,700,4,6,10,710
02/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,96,96,14,500,0,1,11,1,13,294,97,107,15,513,0,0,0,513
02/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,73,38,0,333,0,0,0,0,0,222,73,38,0,333,0,0,0,333
02/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,61,84,5,401,0,0,130,0,130,251,61,214,5,531,26,0,26,557
02/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,105,107,0,458,0,0,175,0,175,246,105,282,0,633,13,0,13,646
02/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,108,153,14,573,0,6,154,2,162,298,114,307,16,735,38,24,62,797
02/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,119,175,10,613,0,1,50,5,56,309,120,225,15,669,0,0,0,669
02/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,146,204,14,689,0,2,34,1,37,325,148,238,15,726,20,24,44,770
02/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,95,147,18,571,0,5,160,3,168,311,100,307,21,739,0,0,0,739
02/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,59,69,5,348,0,4,109,1,114,215,63,178,6,462,56,0,56,518
02/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,64,85,8,444,0,0,145,1,146,287,64,230,9,590,2,0,2,592
02/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,95,96,15,504,0,0,88,4,92,298,95,184,19,596,10,13,23,619
02/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,348,74,108,14,544,0,8,94,1,103,348,82,202,15,647,4,0,4,651
02/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,89,114,17,536,0,8,142,5,155,316,97,256,22,691,10,6,16,707
02/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,95,139,17,578,0,5,130,6,141,327,100,269,23,719,5,4,9,728
02/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,30,30
03/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,61,79,6,375,0,1,97,1,99,229,62,176,7,474,0,0,0,474
03/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,88,88,15,452,0,0,36,3,39,261,88,124,18,491,8,8,16,507
03/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,100,92,3,511,0,2,4,0,6,316,102,96,3,517,0,0,0,517
03/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,87,128,7,534,0,4,149,2,155,312,91,277,9,689,20,10,30,719
03/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,107,113,12,526,0,4,171,2,177,294,111,284,14,703,10,6,16,719
03/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,107,113,6,516,0,0,2,1,3,290,107,115,7,519,6,0,6,525
03/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,105,129,20,530,0,1,93,6,100,276,106,222,26,630,16,10,26,656
03/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,105,72,17,390,0,1,130,3,134,196,106,202,20,524,5,0,5,529
03/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,80,92,7,476,0,2,104,5,111,297,82,196,12,587,10,2,12,599
03/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,89,70,2,468,0,0,11,0,11,307,89,81,2,479,0,0,0,479
03/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,95,109,17,535,0,5,132,2,139,314,100,241,19,674,12,6,18,692
