01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
03/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,331,81,101,14,527,0,2,152,8,162,331,83,253,22,689,10,6,16,705
03/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,103,151,9,571,0,1,44,0,45,308,104,195,9,616,6,0,6,622
03/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,108,120,17,556,0,5,105,5,115,311,113,225,22,671,0,0,0,671
03/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,112,89,2,434,0,2,242,0,244,231,114,331,2,678,8,0,8,686
03/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,86,111,5,454,0,1,81,0,82,252,87,192,5,536,0,0,0,536
03/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,81,77,3,456,0,3,25,0,28,295,84,102,3,484,0,0,0,484
03/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,333,95,63,1,492,0,0,4,2,6,333,95,67,3,498,0,0,0,498
03/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,326,90,119,19,554,0,11,119,4,134,326,101,238,23,688,0,0,0,688
03/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,127,143,0,595,0,4,164,0,168,325,131,307,0,763,14,6,20,783
03/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,101,108,17,532,0,2,169,5,176,306,103,277,22,708,40,4,44,752
03/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,69,54,0,340,0,2,162,0,164,217,71,216,0,504,6,0,6,510
03/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,83,82,1,426,0,0,44,0,44,260,83,126,1,470,0,0,0,470
03/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,98,103,14,515,0,7,126,7,140,300,105,229,21,655,2,14,16,671
03/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,95,101,12,494,0,6,107,8,121,286,101,208,20,615,12,6,18,633
03/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,99,142,24,569,0,0,83,3,86,304,99,225,27,655,12,8,20,675
03/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,118,151,11,591,0,4,128,3,135,311,122,279,14,726,24,2,26,752
03/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,91,158,14,561,0,1,53,2,56,298,92,211,16,617,0,0,0,617
03/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,65,127,10,413,0,0,25,0,25,211,65,152,10,438,0,0,0,438
03/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,75,126,11,473,0,2,55,1,58,261,77,181,12,531,0,0,0,531
03/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,63,106,7,481,0,0,9,1,10,305,63,115,8,491,28,0,28,519
04/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,0,0,6,305,123,179,24,631,311,123,179,24,637,0,0,0,637
04/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,92,126,31,549,0,0,41,2,43,300,92,167,33,592,12,8,20,612
04/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,82,118,11,500,0,3,20,3,26,289,85,138,14,526,12,20,32,558
04/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,125,122,20,597,0,3,61,1,65,330,128,183,21,662,18,8,26,688
04/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,96,90,6,436,0,3,235,1,239,244,99,325,7,675,48,0,48,723
04/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,92,18,457,0,2,201,2,205,283,66,293,20,662,61,0,61,723
04/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,91,138,15,563,0,3,96,1,100,319,94,234,16,663,26,4,30,693
04/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,99,152,15,557,0,9,98,7,114,291,108,250,22,671,14,9,23,694
04/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,86,125,7,469,0,2,6,0,8,251,88,131,7,477,0,0,0,477
04/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,101,154,8,558,0,2,111,9,122,295,103,265,17,680,14,4,18,698
04/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,105,135,14,545,0,1,170,0,171,291,106,305,14,716,0,0,0,716
04/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,68,79,7,362,0,2,168,0,170,208,70,247,7,532,8,0,8,540
04/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,73,96,10,443,0,2,142,3,147,264,75,238,13,590,0,0,0,590
04/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,73,110,13,510,0,17,144,3,164,314,90,254,16,674,15,9,24,698
04/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,76,119,6,492,0,6,121,1,128,291,82,240,7,620,26,8,34,654
04/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,88,149,25,547,0,2,101,1,104,285,90,250,26,651,10,4,14,665
04/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,107,132,18,556,0,5,56,7,68,299,112,188,25,624,0,8,8,632
04/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,85,142,5,543,0,0,166,0,166,311,85,308,5,709,78,8,86,795
04/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,42,93,12,380,0,1,180,1,182,233,43,273,13,562,8,0,8,570
04/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,80,135,9,487,0,1,74,0,75,263,81,209,9,562,10,0,10,572
04/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,80,119,5,498,0,1,67,0,68,294,81,186,5,566,20,10,30,596
04/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,88,147,14,541,0,2,64,0,66,292,90,211,14,607,0,0,0,607
04/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,97,118,20,550,0,3,56,3,62,315,100,174,23,612,10,4,14,626
04/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,111,132,1,556,0,4,117,3,124,312,115,249,4,680,16,0,16,696
04/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,90,128,13,537,0,1,50,3,54,306,91,178,16,591,3,5,8,599
04/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,58,87,4,393,0,0,114,0,114,244,58,201,4,507,2,0,2,509
04/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,71,90,8,463,0,0,33,0,33,294,71,123,8,496,0,0,0,496
04/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,58,66,14,402,0,2,103,3,108,264,60,169,17,510,14,0,14,524
04/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,80,104,1,487,0,9,135,5,149,302,89,239,6,636,16,0,16,652
04/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,114,151,13,595,0,2,109,4,115,317,116,260,17,710,24,6,30,740
05/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,83,134,12,544,0,1,74,3,78,315,84,208,15,622,0,0,0,622
05/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,97,142,31,577,0,1,128,2,131,307,98,270,33,708,28,0,28,736
05/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,58,70,26,409,0,0,139,0,139,255,58,209,26,548,0,0,0,548
05/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,107,111,5,525,0,1,125,1,127,302,108,236,6,652,26,0,26,678
05/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,85,92,2,495,0,0,2,0,2,316,85,94,2,497,0,8,8,505
05/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,87,107,18,515,0,1,52,0,53,303,88,159,18,568,6,4,10,578
05/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,94,109,16,546,0,4,77,3,84,327,98,186,19,630,0,0,0,630
05/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,351,66,114,9,540,0,4,156,5,165,351,70,270,14,705,18,0,18,723
05/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,83,121,16,550,0,5,169,5,179,330,88,290,21,729,18,0,18,747
05/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,42,65,1,358,0,0,39,0,39,250,42,104,1,397,4,0,4,401
05/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,98,65,6,437,0,0,79,2,81,268,98,144,8,518,8,0,8,526
05/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,71,117,4,503,0,0,96,1,97,311,71,213,5,600,4,1,5,605
05/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,106,103,11,525,0,3,37,2,42,305,109,140,13,567,0,0,0,567
05/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,337,89,123,3,552,0,0,47,2,49,337,89,170,5,601,4,0,4,605
05/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,358,79,135,14,586,0,3,62,1,66,358,82,197,15,652,6,0,6,658
05/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,104,108,10,525,0,2,121,4,127,303,106,229,14,652,10,20,30,682
05/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,81,73,5,410,0,0,119,0,119,251,81,192,5,529,0,0,0,529
05/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,99,89,8,454,0,2,153,0,155,258,101,242,8,609,48,0,48,657
05/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,81,106,9,507,0,3,114,1,118,311,84,220,10,625,7,13,20,645
05/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,86,8,0,456,0,195,0,0,195,362,281,8,0,651,14,0,14,665
05/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,106,174,13,610,0,4,128,5,137,317,110,302,18,747,14,8,22,769
05/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,98,135,22,582,0,2,86,2,90,327,100,221,24,672,24,26,50,722
05/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,333,76,123,13,545,0,3,130,7,140,333,79,253,20,685,18,0,18,703
05/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,86,91,0,419,0,0,131,0,131,242,86,222,0,550,1,0,1,551
05/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,35,60,4,370,0,0,72,1,73,271,35,132,5,443,10,0,10,453
05/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,68,62,1,384,0,0,72,0,72,253,68,134,1,456,34,0,34,490
05/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,345,68,98,10,521,0,3,76,5,84,345,71,174,15,605,6,0,6,611
05/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,328,94,117,14,553,0,7,141,3,151,328,101,258,17,704,12,6,18,722
05/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,99,116,6,540,0,1,130,5,136,319,100,246,11,676,0,0,0,676
05/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,130,124,16,563,0,5,150,2,157,293,135,274,18,720,12,2,14,734
05/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,71,85,2,415,0,1,111,0,112,257,72,196,2,527,16,6,22,549
06/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,73,78,1,435,0,4,111,2,117,283,77,189,3,552,12,0,12,564
06/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,69,81,10,492,0,4,77,4,85,332,73,158,14,577,1,0,1,578
06/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,92,92,3,507,0,9,89,2,100,320,101,181,5,607,1,1,2,609
06/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,86,98,9,508,0,2,120,1,123,315,88,218,10,631,12,8,20,651
06/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,345,76,107,22,550,0,2,63,1,66,345,78,170,23,616,8,10,18,634
06/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,126,129,21,578,0,4,74,1,79,302,130,203,22,657,6,4,10,667
06/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,59,57,2,408,0,0,103,6,109,290,59,160,8,517,0,0,0,517
06/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,75,92,7,446,0,1,73,7,81,272,76,165,14,527,44,0,44,571
06/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,100,74,7,480,0,0,87,0,87,299,100,161,7,567,0,0,0,567
06/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,85,131,20,579,0,6,86,15,107,343,91,217,35,686,8,2,10,696
06/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,351,89,134,10,584,0,3,88,7,98,351,92,222,17,682,8,0,8,690
06/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,339,99,115,4,557,0,3,138,1,142,339,102,253,5,699,0,0,0,699
06/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,346,98,88,22,554,0,0,110,1,111,346,98,198,23,665,0,0,0,665
06/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,75,72,4,442,0,2,156,10,168,291,77,228,14,610,0,0,0,610
06/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,95,70,6,441,0,0,130,0,130,270,95,200,6,571,12,0,12,583
06/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,77,95,15,519,0,7,78,4,89,332,84,173,19,608,11,0,11,619
06/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,346,70,93,8,517,0,3,105,11,119,346,73,198,19,636,16,0,16,652
06/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,100,126,7,540,0,8,107,4,119,307,108,233,11,659,12,4,16,675
06/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,355,78,137,4,574,0,4,153,5,162,355,82,290,9,736,10,0,10,746
06/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,396,89,82,6,573,0,8,106,0,114,396,97,188,6,687,14,14,28,715
06/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,75,68,4,422,0,2,79,1,82,275,77,147,5,504,0,0,0,504
06/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,47,75,13,432,0,3,99,0,102,297,50,174,13,534,4,0,4,538
06/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,89,82,6,483,0,7,147,8,162,306,96,229,14,645,34,12,46,691
06/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,88,103,1,515,0,8,85,3,96,323,96,188,4,611,10,0,10,621
06/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,79,140,20,591,0,2,95,2,99,352,81,235,22,690,18,20,38,728
06/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,347,106,118,6,577,0,1,110,3,114,347,107,228,9,691,8,4,12,703
06/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,329,56,112,18,515,0,2,111,14,127,329,58,223,32,642,10,8,18,660
06/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,53,59,1,401,0,0,93,1,94,288,53,152,2,495,0,0,0,495
06/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,82,51,11,449,0,2,49,1,52,305,84,100,12,501,0,0,0,501
06/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,79,80,4,475,0,1,58,0,59,312,80,138,4,534,0,0,0,534
07/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,99,62,1,483,0,4,108,0,112,321,103,170,1,595,0,0,0,595
07/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,73,98,1,496,0,5,120,0,125,324,78,218,1,621,12,4,16,637
07/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,337,49,74,0,460,1,2,72,0,75,338,51,146,0,535,0,0,0,535
07/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,37,34,0,315,0,0,64,0,64,244,37,98,0,379,4,0,4,383
07/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,39,38,0,342,0,1,71,0,72,265,40,109,0,414,0,0,0,414
07/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,51,53,0,408,0,0,77,0,77,304,51,130,0,485,8,0,8,493
07/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,65,79,0,474,0,0,67,0,67,330,65,146,0,541,4,0,4,545
07/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,79,100,3,509,0,3,34,4,41,327,82,134,7,550,0,0,0,550
07/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,329,73,98,3,503,0,3,98,1,102,329,76,196,4,605,0,0,0,605
07/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,328,74,96,10,508,0,6,132,3,141,328,80,228,13,649,8,0,8,657
07/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,71,84,6,479,0,2,95,5,102,318,73,179,11,581,6,6,12,593
07/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,59,40,0,343,0,1,148,1,150,244,60,188,1,493,14,2,16,509
07/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,64,59,18,399,0,1,148,1,150,258,65,207,19,549,2,0,2,551
07/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,77,65,0,486,0,5,66,0,71,344,82,131,0,557,0,0,0,557
07/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,79,85,6,491,0,4,106,1,111,321,83,191,7,602,5,2,7,609
07/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,64,97,2,481,0,2,90,1,93,318,66,187,3,574,6,4,10,584
07/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,86,96,2,498,0,0,126,2,128,314,86,222,4,626,16,0,16,642
07/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,346,70,116,4,536,0,11,121,2,134,346,81,237,6,670,6,2,8,678
07/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,39,53,3,371,0,0,85,3,88,276,39,138,6,459,14,0,14,473
07/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,70,97,0,441,0,0,203,2,205,274,70,300,2,646,10,0,10,656
07/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,40,78,9,443,0,2,90,1,93,316,42,168,10,536,7,0,7,543
07/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,75,97,13,487,0,4,136,2,142,302,79,233,15,629,2,0,2,631
07/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,73,65,2,451,0,5,58,0,63,311,78,123,2,514,0,0,0,514
07/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,339,63,85,4,491,0,2,18,2,22,339,65,103,6,513,0,0,0,513
07/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,86,120,1,543,0,6,110,2,118,336,92,230,3,661,3,0,3,664
07/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,55,51,2,372,0,0,62,0,62,264,55,113,2,434,20,0,20,454
07/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,82,80,1,459,0,1,120,0,121,296,83,200,1,580,18,0,18,598
07/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,58,82,0,455,0,4,95,0,99,315,62,177,0,554,5,0,5,559
07/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,82,85,6,487,0,5,93,7,105,314,87,178,13,592,5,0,5,597
07/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,74,94,3,486,0,14,78,1,93,315,88,172,4,579,4,0,4,583
07/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,389,73,97,6,565,0,5,84,2,91,389,78,181,8,656,0,0,0,656
08/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,68,107,6,489,0,3,90,8,101,308,71,197,14,590,4,4,8,598
08/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,56,60,5,380,0,2,121,5,128,259,58,181,10,508,2,0,2,510
08/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,55,70,3,451,0,4,146,9,159,323,59,216,12,610,10,0,10,620
08/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,79,70,11,439,0,4,106,1,111,279,83,176,12,550,8,0,8,558
08/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,71,71,0,446,0,4,55,0,59,304,75,126,0,505,30,0,30,535
08/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,85,110,6,519,0,3,65,3,71,318,88,175,9,590,10,6,16,606
08/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,53,85,1,456,0,4,91,12,107,317,57,176,13,563,8,0,8,571
08/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,334,66,102,6,508,0,1,137,5,143,334,67,239,11,651,0,0,0,651
08/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,33,45,17,370,0,1,104,0,105,275,34,149,17,475,20,2,22,497
08/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,58,59,11,426,0,3,103,1,107,298,61,162,12,533,16,0,16,549
08/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,66,73,2,446,0,4,58,2,64,305,70,131,4,510,2,0,2,512
08/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,334,64,123,6,527,0,3,50,0,53,334,67,173,6,580,10,0,10,590
08/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,76,102,4,500,0,4,93,7,104,318,80,195,11,604,2,0,2,606
08/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,62,106,6,499,0,1,118,3,122,325,63,224,9,621,2,4,6,627
08/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,87,84,18,512,0,1,80,7,88,323,88,164,25,600,6,24,30,630
08/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,76,47,6,398,0,1,62,0,63,269,77,109,6,461,20,0,20,481
08/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,47,64,16,426,0,3,40,0,43,299,50,104,16,469,0,0,0,469
08/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,58,52,10,427,0,2,7,2,11,307,60,59,12,438,0,0,0,438
08/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,53,100,2,477,0,1,10,0,11,322,54,110,2,488,0,0,0,488
08/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,59,113,8,499,0,2,91,2,95,319,61,204,10,594,2,0,2,596
08/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,331,69,148,2,550,0,1,63,0,64,331,70,211,2,614,70,0,70,684
08/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,55,81,10,466,0,0,0,0,0,320,55,81,10,466,2,0,2,468
08/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,40,44,6,343,0,3,75,3,81,253,43,119,9,424,15,0,15,439
08/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,43,59,6,414,0,0,93,9,102,306,43,152,15,516,6,0,6,522
08/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,41,66,9,424,0,0,82,2,84,308,41,148,11,508,19,1,20,528
08/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,73,126,11,516,0,5,84,7,96,306,78,210,18,612,2,0,2,614
08/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,335,65,122,10,532,0,5,120,2,127,335,70,242,12,659,14,6,20,679
08/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,50,114,7,498,0,2,82,5,89,327,52,196,12,587,0,6,6,593
08/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,75,128,9,528,0,8,129,1,138,316,83,257,10,666,0,0,0,666
08/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,57,96,4,390,0,0,103,1,104,233,57,199,5,494,0,0,0,494
08/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,188,59,37,10,294,0,0,76,1,77,188,59,113,11,371,32,0,32,403
09/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,65,46,7,373,0,1,124,1,126,255,66,170,8,499,0,6,6,505
