01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
09/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,69,85,7,472,0,6,101,2,109,311,75,186,9,581,0,0,0,581
09/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,57,92,9,456,0,4,94,0,98,298,61,186,9,554,0,0,0,554
09/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,38,82,4,418,0,0,97,1,98,294,38,179,5,516,4,0,4,520
09/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,57,106,16,477,0,3,129,8,140,298,60,235,24,617,6,0,6,623
09/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,42,63,0,301,0,0,89,0,89,196,42,152,0,390,32,0,32,422
09/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,46,62,9,388,0,8,123,2,133,271,54,185,11,521,12,0,12,533
09/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,35,79,3,415,0,3,66,2,71,298,38,145,5,486,12,0,12,498
09/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,55,128,9,483,0,3,57,2,62,291,58,185,11,545,0,0,0,545
09/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,69,116,11,481,0,3,65,5,73,285,72,181,16,554,14,6,20,574
09/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,119,170,3,606,0,0,168,0,168,314,119,338,3,774,0,0,0,774
09/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,66,84,2,416,0,1,93,6,100,264,67,177,8,516,0,0,0,516
09/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,161,20,20,1,202,0,0,15,8,23,161,20,35,9,225,0,0,0,225
09/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,41,77,8,369,0,2,57,3,62,243,43,134,11,431,12,0,12,443
09/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,47,101,14,439,0,1,77,4,82,277,48,178,18,521,6,0,6,527
09/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,76,117,20,486,0,0,126,3,129,273,76,243,23,615,0,0,0,615
09/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,87,137,6,510,0,6,125,5,136,280,93,262,11,646,10,4,14,660
09/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,65,122,7,469,0,2,112,4,118,275,67,234,11,587,7,0,7,594
09/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,70,110,9,475,0,1,141,2,144,286,71,251,11,619,0,0,0,619
09/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,63,66,4,338,0,3,141,1,145,205,66,207,5,483,0,0,0,483
09/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,43,85,6,393,0,0,108,1,109,259,43,193,7,502,12,0,12,514
09/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,33,98,7,434,0,1,93,0,94,296,34,191,7,528,2,0,2,530
09/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,37,133,2,473,0,6,125,3,134,301,43,258,5,607,4,0,4,611
09/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,50,124,0,449,0,3,98,1,102,275,53,222,1,551,14,8,22,573
09/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,50,126,6,446,0,5,121,5,131,264,55,247,11,577,0,0,0,577
09/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,56,148,9,516,0,6,97,6,109,303,62,245,15,625,4,2,6,631
09/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,51,127,2,412,0,1,131,0,132,232,52,258,2,544,0,0,0,544
09/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,60,98,1,416,0,1,201,0,202,257,61,299,1,618,10,0,10,628
09/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,48,84,4,433,0,3,97,1,101,297,51,181,5,534,0,0,0,534
09/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,56,98,1,463,0,3,93,3,99,308,59,191,4,562,0,0,0,562
10/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,53,106,4,434,0,4,131,4,139,271,57,237,8,573,0,0,0,573
10/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,79,123,8,507,0,6,128,4,138,297,85,251,12,645,20,2,22,667
10/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,65,131,9,492,0,3,132,14,149,287,68,263,23,641,0,0,0,641
10/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,26,65,2,308,0,0,85,0,85,215,26,150,2,393,6,0,6,399
10/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,53,86,4,408,0,0,105,2,107,265,53,191,6,515,10,0,10,525
10/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,24,16,10,350,0,1,37,2,40,300,25,53,12,390,14,0,14,404
10/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,75,108,15,485,0,3,84,2,89,287,78,192,17,574,12,0,12,586
10/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,53,105,8,455,2,1,114,6,123,291,54,219,14,578,5,6,11,589
10/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,38,129,11,488,0,3,110,10,123,310,41,239,21,611,7,0,7,618
10/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,51,90,4,444,0,3,86,2,91,299,54,176,6,535,6,0,6,541
10/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,46,71,12,344,0,3,132,2,137,215,49,203,14,481,14,0,14,495
10/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,37,78,1,369,0,1,75,1,77,253,38,153,2,446,0,0,0,446
10/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,38,90,1,429,0,3,45,0,48,300,41,135,1,477,14,0,14,491
10/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,40,98,3,432,0,2,30,0,32,291,42,128,3,464,0,0,0,464
10/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,57,87,11,448,0,0,1,0,1,293,57,88,11,449,0,0,0,449
10/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,52,132,12,495,0,4,59,10,73,299,56,191,22,568,4,2,6,574
10/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,59,130,3,481,0,0,0,0,0,289,59,130,3,481,0,0,0,481
10/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,41,112,1,380,0,0,146,4,150,226,41,258,5,530,4,0,4,534
10/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,51,110,1,448,0,0,103,0,103,286,51,213,1,551,4,18,22,573
10/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,41,77,5,400,0,3,130,0,133,277,44,207,5,533,0,0,0,533
10/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,40,105,0,421,0,9,109,4,122,276,49,214,4,543,6,0,6,549
10/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,53,117,6,500,0,1,57,2,60,324,54,174,8,560,14,2,16,576
10/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,51,113,2,473,0,5,120,2,127,307,56,233,4,600,4,0,4,604
10/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,68,127,16,492,0,3,145,6,154,281,71,272,22,646,0,0,0,646
10/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,47,124,0,384,0,2,130,3,135,213,49,254,3,519,0,0,0,519
10/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,49,93,21,427,0,2,134,0,136,264,51,227,21,563,4,0,4,567
10/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,41,107,2,435,0,0,93,1,94,285,41,200,3,529,12,0,12,541
10/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,64,98,0,446,0,9,121,33,163,284,73,219,33,609,0,10,10,619
10/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,77,97,8,459,0,0,119,5,124,277,77,216,13,583,0,0,0,583
10/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,49,110,1,463,0,0,148,4,152,303,49,258,5,615,2,0,2,617
10/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,41,104,8,448,0,5,142,5,152,295,46,246,13,600,0,0,0,600
11/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,28,78,0,329,0,0,95,2,97,223,28,173,2,426,0,0,0,426
11/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,37,102,0,396,0,1,131,2,134,257,38,233,2,530,2,0,2,532
11/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,40,92,5,420,0,1,73,0,74,283,41,165,5,494,0,0,0,494
11/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,44,85,2,415,0,1,67,0,68,284,45,152,2,483,0,0,0,483
11/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,63,99,1,445,0,2,54,0,56,282,65,153,1,501,14,8,22,523
11/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,46,118,8,469,0,0,120,7,127,297,46,238,15,596,0,0,0,596
11/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,48,123,8,465,0,2,136,3,141,286,50,259,11,606,2,4,6,612
11/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,42,93,5,345,0,0,149,0,149,205,42,242,5,494,0,0,0,494
11/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,47,103,2,422,0,1,86,0,87,270,48,189,2,509,8,0,8,517
11/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,55,97,2,455,3,0,9,1,13,304,55,106,3,468,0,0,0,468
11/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,57,98,1,455,0,4,28,0,32,299,61,126,1,487,0,0,0,487
11/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,73,105,7,471,0,1,74,3,78,286,74,179,10,549,0,0,0,549
11/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,60,159,5,542,0,5,118,10,133,318,65,277,15,675,8,0,8,683
11/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,48,129,13,500,0,1,57,1,59,310,49,186,14,559,0,10,10,569
11/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,39,44,5,303,0,0,76,1,77,215,39,120,6,380,0,0,0,380
11/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,49,74,6,377,0,0,119,2,121,248,49,193,8,498,3,0,3,501
11/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,40,100,3,421,0,0,104,1,105,278,40,204,4,526,2,0,2,528
11/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,51,97,3,441,0,1,95,0,96,290,52,192,3,537,0,0,0,537
11/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,47,99,1,433,0,4,100,6,110,286,51,199,7,543,24,2,26,569
11/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,36,95,3,425,0,3,76,0,79,291,39,171,3,504,0,0,0,504
11/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,43,96,7,432,0,1,86,9,96,286,44,182,16,528,2,0,2,530
11/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,36,63,6,318,0,3,44,0,47,213,39,107,6,365,6,0,6,371
11/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,27,64,11,362,0,3,14,0,17,260,30,78,11,379,2,52,54,433
11/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,33,60,9,387,0,0,0,0,0,285,33,60,9,387,13,0,13,400
11/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,63,121,2,468,1,1,116,0,118,283,64,237,2,586,2,0,2,588
11/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,44,122,2,445,0,0,63,0,63,277,44,185,2,508,0,0,0,508
11/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,184,26,72,0,282,0,2,12,0,14,184,28,84,0,296,0,0,0,296
11/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,55,61,2,335,0,4,14,0,18,217,59,75,2,353,6,0,6,359
11/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,34,75,1,355,0,2,28,4,34,245,36,103,5,389,0,0,0,389
11/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,47,108,2,429,0,6,88,0,94,272,53,196,2,523,4,0,4,527
12/01/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,63,76,4,419,0,4,70,2,76,276,67,146,6,495,6,0,6,501
12/02/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,41,87,3,422,0,6,85,4,95,291,47,172,7,517,0,0,0,517
12/03/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,81,112,9,474,0,3,67,10,80,272,84,179,19,554,14,6,20,574
12/04/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,59,99,9,447,0,1,111,4,116,280,60,210,13,563,20,16,36,599
12/05/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,43,101,9,436,3,1,88,2,94,286,44,189,11,530,9,7,16,546
12/06/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,50,46,0,300,0,0,114,3,117,204,50,160,3,417,0,0,0,417
12/07/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,40,49,4,335,0,0,0,0,0,242,40,49,4,335,16,0,16,351
12/08/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,49,95,21,448,0,0,18,1,19,283,49,113,22,467,0,0,0,467
12/09/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,45,129,13,488,0,4,73,2,79,301,49,202,15,567,10,2,12,579
12/10/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,37,107,16,436,0,2,63,3,68,276,39,170,19,504,10,4,14,518
12/11/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,47,136,11,486,0,5,111,1,117,292,52,247,12,603,12,12,24,627
12/12/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,53,94,14,444,0,0,113,5,118,283,53,207,19,562,10,0,10,572
12/13/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,38,47,4,289,0,0,44,2,46,200,38,91,6,335,10,0,10,345
12/14/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,25,53,7,334,0,6,30,0,36,249,31,83,7,370,2,0,2,372
12/15/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,50,78,8,398,0,0,8,0,8,262,50,86,8,406,0,0,0,406
12/16/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,51,96,10,433,0,2,0,0,2,276,53,96,10,435,0,0,0,435
12/17/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,49,138,9,481,0,0,1,0,1,285,49,139,9,482,0,0,0,482
12/18/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,38,64,3,392,0,0,0,0,0,287,38,64,3,392,0,0,0,392
12/19/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,66,115,11,467,0,0,39,1,40,275,66,154,12,507,7,5,12,519
12/20/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,36,79,0,325,0,0,36,1,37,210,36,115,1,362,0,0,0,362
12/21/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,30,52,3,329,0,0,32,1,33,244,30,84,4,362,0,0,0,362
12/22/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,58,48,0,378,0,1,58,1,60,272,59,106,1,438,8,2,10,448
12/23/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,55,66,3,410,0,0,0,0,0,286,55,66,3,410,0,0,0,410
12/24/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,35,36,6,318,0,5,49,2,56,241,40,85,8,374,12,2,14,388
12/25/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,14,17,0,262,0,2,7,0,9,231,16,24,0,271,0,0,0,271
12/26/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,45,55,6,377,0,0,14,0,14,271,45,69,6,391,8,0,8,399
12/27/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,51,63,0,349,0,2,29,0,31,235,53,92,0,380,10,0,10,390
12/28/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,33,52,0,325,0,4,72,0,76,240,37,124,0,401,2,0,2,403
12/29/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,36,52,7,372,0,3,84,0,87,277,39,136,7,459,0,0,0,459
12/30/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,46,49,6,365,0,4,117,3,124,264,50,166,9,489,4,2,6,495
12/31/2008,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,42,35,5,318,0,6,61,1,68,236,48,96,6,386,0,0,0,386
01/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,19,29,0,278,0,2,39,2,43,230,21,68,2,321,0,0,0,321
01/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,46,90,3,423,0,2,17,0,19,284,48,107,3,442,0,0,0,442
01/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,40,47,0,312,0,1,77,0,78,225,41,124,0,390,0,0,0,390
01/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,33,82,4,373,0,0,19,0,19,254,33,101,4,392,0,0,0,392
01/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,39,72,8,390,0,0,10,2,12,271,39,82,10,402,0,0,0,402
01/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,55,87,8,433,0,3,65,10,78,283,58,152,18,511,8,2,10,521
01/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,39,98,8,420,0,5,105,21,131,275,44,203,29,551,0,0,0,551
01/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,46,82,8,412,0,13,126,4,143,276,59,208,12,555,0,0,0,555
01/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,41,106,18,440,0,2,48,10,60,275,43,154,28,500,0,0,0,500
01/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,27,51,2,278,0,0,43,1,44,198,27,94,3,322,0,0,0,322
01/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,20,54,15,330,0,4,111,3,118,241,24,165,18,448,0,0,0,448
01/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,34,53,11,362,0,3,104,5,112,264,37,157,16,474,15,0,15,489
01/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,45,73,6,374,0,8,98,2,108,250,53,171,8,482,0,0,0,482
01/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,48,86,12,405,0,0,122,1,123,259,48,208,13,528,6,0,6,534
01/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,45,96,7,440,0,7,87,0,94,292,52,183,7,534,12,0,12,546
01/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,36,68,10,381,0,1,72,1,74,267,37,140,11,455,2,0,2,457
01/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,22,44,4,269,0,1,36,0,37,199,23,80,4,306,4,0,4,310
01/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,18,41,5,305,0,0,81,1,82,241,18,122,6,387,2,0,2,389
01/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,35,71,2,375,0,0,85,0,85,267,35,156,2,460,8,0,8,468
01/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,51,75,1,418,0,3,83,0,86,291,54,158,1,504,4,0,4,508
01/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,45,105,3,419,0,3,119,3,125,266,48,224,6,544,14,0,14,558
01/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,68,105,2,451,0,8,121,2,131,276,76,226,4,582,18,0,18,600
01/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,42,64,11,391,0,2,104,0,106,274,44,168,11,497,2,4,6,503
01/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,188,42,57,3,290,0,1,51,0,52,188,43,108,3,342,11,1,12,354
01/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,37,76,10,358,0,1,63,5,69,235,38,139,15,427,0,0,0,427
01/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,28,60,4,364,0,8,4,0,12,272,36,64,4,376,0,0,0,376
01/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,39,71,2,361,0,0,3,0,3,249,39,74,2,364,0,0,0,364
01/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,31,77,7,379,0,2,93,0,95,264,33,170,7,474,8,2,10,484
01/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,45,100,4,443,0,1,106,1,108,294,46,206,5,551,8,0,8,559
01/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,45,87,8,399,0,0,136,0,136,259,45,223,8,535,0,0,0,535
01/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,193,31,39,3,266,0,6,130,1,137,193,37,169,4,403,12,0,12,415
02/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,23,55,6,329,0,0,72,1,73,245,23,127,7,402,2,0,2,404
02/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,40,65,17,381,0,2,74,4,80,259,42,139,21,461,0,0,0,461
02/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,56,111,5,439,0,4,139,4,147,267,60,250,9,586,6,0,6,592
02/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,61,89,6,423,0,2,106,3,111,267,63,195,9,534,0,0,0,534
02/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,44,105,5,422,0,3,97,4,104,268,47,202,9,526,0,0,0,526
02/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,34,116,10,431,0,4,63,10,77,271,38,179,20,508,0,0,0,508
02/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,23,47,9,271,0,1,38,8,47,192,24,85,17,318,0,8,8,326
02/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,28,60,13,345,0,2,35,5,42,244,30,95,18,387,6,16,22,409
02/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,40,106,8,420,0,4,43,1,48,266,44,149,9,468,22,0,22,490
02/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,58,108,6,430,0,2,15,11,28,258,60,123,17,458,0,16,16,474
02/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,48,99,3,418,0,2,112,7,121,268,50,211,10,539,0,0,0,539
02/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,49,100,16,431,0,3,118,3,124,266,52,218,19,555,0,2,2,557
02/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,44,115,20,446,0,2,72,1,75,267,46,187,21,521,7,2,9,530
02/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,22,38,11,280,0,1,49,2,52,209,23,87,13,332,0,0,0,332
02/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,17,60,8,327,0,4,95,2,101,242,21,155,10,428,0,0,0,428
02/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,33,98,8,400,0,1,40,1,42,261,34,138,9,442,0,0,0,442
02/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,50,120,5,445,0,0,0,0,0,270,50,120,5,445,0,0,0,445
02/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,51,130,4,444,0,2,95,11,108,259,53,225,15,552,0,0,0,552
02/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,49,123,6,459,0,8,105,17,130,281,57,228,23,589,16,0,16,605
02/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,42,94,8,417,0,3,123,4,130,273,45,217,12,547,0,0,0,547
02/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,34,52,3,290,0,0,49,2,51,201,34,101,5,341,4,0,4,345
02/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,30,79,8,359,0,0,155,4,159,242,30,234,12,518,20,0,20,538
02/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,31,89,4,394,0,2,83,4,89,270,33,172,8,483,0,0,0,483
02/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,46,108,9,431,0,4,74,4,82,268,50,182,13,513,0,0,0,513
