01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
02/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,39,120,8,429,0,3,83,11,97,262,42,203,19,526,0,0,0,526
02/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,52,105,10,442,0,2,62,10,74,275,54,167,20,516,0,0,0,516
02/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,52,120,17,460,0,2,68,5,75,271,54,188,22,535,0,0,0,535
02/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,33,31,3,267,0,0,45,8,53,200,33,76,11,320,0,0,0,320
03/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,39,67,23,369,0,3,100,14,117,240,42,167,37,486,0,0,0,486
03/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,40,71,0,352,0,4,110,6,120,241,44,181,6,472,0,0,0,472
03/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,58,76,7,403,0,3,104,5,112,262,61,180,12,515,0,0,0,515
03/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,56,111,12,443,0,2,76,1,79,264,58,187,13,522,0,0,0,522
03/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,60,139,8,482,0,4,78,12,94,275,64,217,20,576,6,0,6,582
03/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,53,87,11,420,0,2,65,8,75,269,55,152,19,495,4,0,4,499
03/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,21,56,5,281,0,2,39,5,46,199,23,95,10,327,0,0,0,327
03/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,36,59,6,351,0,1,66,6,73,250,37,125,12,424,0,0,0,424
03/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,40,87,2,394,0,4,71,1,76,265,44,158,3,470,0,0,0,470
03/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,49,99,4,417,0,2,62,4,68,265,51,161,8,485,44,12,56,541
03/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,55,117,3,442,0,1,5,6,12,267,56,122,9,454,0,0,0,454
03/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,58,85,5,421,0,1,5,2,8,273,59,90,7,429,8,0,8,437
03/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,56,78,1,402,0,0,2,0,2,267,56,80,1,404,0,0,0,404
03/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,37,101,3,350,0,0,15,2,17,209,37,116,5,367,2,0,2,369
03/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,21,63,7,349,0,0,70,0,70,258,21,133,7,419,44,0,44,463
03/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,36,62,2,368,0,4,107,4,115,268,40,169,6,483,34,0,34,517
03/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,60,55,14,400,0,6,107,6,119,271,66,162,20,519,32,4,36,555
03/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,65,62,10,421,0,4,82,10,96,284,69,144,20,517,6,0,6,523
03/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,59,92,5,438,0,4,75,14,93,282,63,167,19,531,104,0,104,635
03/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,46,72,7,397,0,4,117,5,126,272,50,189,12,523,36,0,36,559
03/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,35,85,13,343,0,0,65,0,65,210,35,150,13,408,18,0,18,426
03/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,44,100,4,403,0,0,83,4,87,255,44,183,8,490,2,0,2,492
03/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,40,78,2,391,0,2,45,4,51,271,42,123,6,442,10,0,10,452
03/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,60,109,9,444,0,3,33,5,41,266,63,142,14,485,26,0,26,511
03/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,68,79,0,418,0,2,18,4,24,271,70,97,4,442,26,0,26,468
03/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,55,89,0,413,0,4,27,0,31,269,59,116,0,444,0,0,0,444
03/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,53,91,7,430,0,5,37,6,48,279,58,128,13,478,8,0,8,486
03/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,26,48,4,274,0,1,79,2,82,196,27,127,6,356,0,0,0,356
03/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,22,71,3,341,0,3,138,5,146,245,25,209,8,487,0,0,0,487
03/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,49,105,5,421,0,4,65,6,75,262,53,170,11,496,2,0,2,498
03/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,52,111,5,440,0,3,82,7,92,272,55,193,12,532,0,0,0,532
04/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,42,93,6,411,0,4,82,17,103,270,46,175,23,514,12,0,12,526
04/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,52,103,11,450,0,7,47,6,60,284,59,150,17,510,0,0,0,510
04/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,41,110,2,420,0,6,131,6,143,267,47,241,8,563,18,0,18,581
04/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,28,68,2,293,0,2,68,0,70,195,30,136,2,363,10,0,10,373
04/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,30,65,4,350,0,2,77,1,80,251,32,142,5,430,0,0,0,430
04/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,43,101,3,411,0,5,80,3,88,264,48,181,6,499,0,0,0,499
04/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,64,110,4,435,0,3,103,14,120,257,67,213,18,555,0,0,0,555
04/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,61,108,6,442,0,5,113,16,134,267,66,221,22,576,4,0,4,580
04/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,56,121,8,459,0,2,60,12,74,274,58,181,20,533,2,0,2,535
04/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,41,77,5,390,0,7,77,10,94,267,48,154,15,484,0,0,0,484
04/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,19,51,3,270,0,0,41,0,41,197,19,92,3,311,0,0,0,311
04/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,38,41,12,347,0,1,28,7,36,256,39,69,19,383,0,0,0,383
04/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,65,86,8,423,0,4,84,4,92,264,69,170,12,515,2,0,2,517
04/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,54,113,6,440,0,5,118,11,134,267,59,231,17,574,0,0,0,574
04/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,60,107,6,439,0,6,113,16,135,266,66,220,22,574,0,0,0,574
04/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,61,138,12,484,0,0,23,12,35,273,61,161,24,519,2,6,8,527
04/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,58,64,4,401,0,0,1,2,3,275,58,65,6,404,0,0,0,404
04/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,37,57,4,324,0,0,15,7,22,226,37,72,11,346,0,0,0,346
04/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,23,57,9,336,0,2,104,6,112,247,25,161,15,448,8,0,8,456
04/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,40,79,4,380,0,6,109,3,118,257,46,188,7,498,0,0,0,498
04/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,55,119,13,449,0,7,92,6,105,262,62,211,19,554,0,0,0,554
04/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,58,106,8,439,0,5,81,6,92,267,63,187,14,531,0,0,0,531
04/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,58,110,7,446,0,3,90,12,105,271,61,200,19,551,10,28,38,589
04/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,45,104,9,437,0,4,46,2,52,279,49,150,11,489,10,0,10,499
04/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,21,69,0,287,0,0,37,1,38,197,21,106,1,325,0,0,0,325
04/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,36,65,7,363,0,0,14,1,15,255,36,79,8,378,0,0,0,378
04/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,44,62,1,361,0,3,6,0,9,254,47,68,1,370,0,0,0,370
04/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,58,108,9,445,0,2,16,3,21,270,60,124,12,466,2,24,26,492
04/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,61,111,16,460,0,0,20,13,33,272,61,131,29,493,2,0,2,495
04/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,74,124,15,484,0,3,54,12,69,271,77,178,27,553,10,22,32,585
05/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,52,119,7,443,0,3,81,6,90,265,55,200,13,533,4,0,4,537
05/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,26,66,2,315,0,3,43,8,54,221,29,109,10,369,8,38,46,415
05/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,37,80,4,372,0,0,55,10,65,251,37,135,14,437,8,62,70,507
05/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,39,73,5,378,0,2,79,0,81,261,41,152,5,459,2,0,2,461
05/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,44,101,10,420,0,2,51,6,59,265,46,152,16,479,0,46,46,525
05/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,59,108,8,438,0,4,89,13,106,263,63,197,21,544,0,12,12,556
05/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,53,121,6,452,0,2,42,7,51,272,55,163,13,503,0,42,42,545
05/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,60,134,21,481,0,2,68,10,80,266,62,202,31,561,18,44,62,623
05/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,26,96,5,334,0,0,79,0,79,207,26,175,5,413,0,0,0,413
05/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,28,66,28,363,0,3,66,1,70,241,31,132,29,433,0,4,4,437
05/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,42,106,10,427,0,5,65,1,71,269,47,171,11,498,0,0,0,498
05/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,46,102,13,418,0,6,64,12,82,257,52,166,25,500,0,24,24,524
05/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,54,111,10,434,0,5,61,8,74,259,59,172,18,508,10,0,10,518
05/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,57,129,5,463,0,5,66,8,79,272,62,195,13,542,0,22,22,564
05/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,42,111,5,426,0,3,62,6,71,268,45,173,11,497,0,0,0,497
05/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,29,63,3,303,0,0,21,1,22,208,29,84,4,325,0,0,0,325
05/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,32,89,5,360,0,1,74,9,84,234,33,163,14,444,0,0,0,444
05/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,36,72,5,372,0,3,105,4,112,259,39,177,9,484,0,0,0,484
05/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,50,93,4,412,0,5,133,5,143,265,55,226,9,555,0,0,0,555
05/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,52,102,14,430,0,3,133,10,146,262,55,235,24,576,2,26,28,604
05/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,49,109,4,433,0,5,110,11,126,271,54,219,15,559,12,26,38,597
05/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,59,139,11,469,0,4,89,4,97,260,63,228,15,566,12,26,38,604
05/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,203,21,41,10,275,0,1,46,2,49,203,22,87,12,324,0,0,0,324
05/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,21,13,1,234,0,0,33,0,33,199,21,46,1,267,34,0,34,301
05/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,24,47,16,322,0,0,123,7,130,235,24,170,23,452,0,0,0,452
05/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,37,65,7,366,0,4,81,8,93,257,41,146,15,459,2,2,4,463
05/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,45,104,1,416,0,7,90,14,111,266,52,194,15,527,0,10,10,537
05/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,48,91,4,407,0,7,103,20,130,264,55,194,24,537,0,0,0,537
05/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,45,86,1,397,0,6,103,14,123,265,51,189,15,520,12,2,14,534
05/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,20,40,12,278,0,2,117,4,123,206,22,157,16,401,6,2,8,409
05/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,32,64,5,337,0,0,91,5,96,236,32,155,10,433,4,0,4,437
06/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,38,53,2,355,0,4,77,2,83,262,42,130,4,438,0,2,2,440
06/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,62,84,4,429,0,4,105,10,119,279,66,189,14,548,34,0,34,582
06/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,51,90,8,414,0,3,92,8,103,265,54,182,16,517,38,10,48,565
06/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,46,92,6,410,0,10,114,15,139,266,56,206,21,549,88,0,88,637
06/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,47,94,3,418,0,9,115,15,139,274,56,209,18,557,18,26,44,601
06/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,219,25,46,2,292,0,3,119,4,126,219,28,165,6,418,2,48,50,468
06/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,34,62,4,344,0,3,102,8,113,244,37,164,12,457,4,8,12,469
06/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,46,67,1,376,0,5,70,2,77,262,51,137,3,453,0,0,0,453
06/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,53,104,9,424,0,7,65,8,80,258,60,169,17,504,2,4,6,510
06/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,54,116,4,464,0,4,73,12,89,290,58,189,16,553,0,0,0,553
06/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,55,103,11,430,0,5,49,10,64,261,60,152,21,494,8,0,8,502
06/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,42,82,10,403,0,7,84,2,93,269,49,166,12,496,0,0,0,496
06/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,24,72,1,320,0,4,76,2,82,223,28,148,3,402,0,0,0,402
06/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,20,90,0,358,0,1,102,2,105,248,21,192,2,463,8,8,16,479
06/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,41,73,6,379,0,6,72,4,82,259,47,145,10,461,0,0,0,461
06/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,43,86,10,405,0,5,76,13,94,266,48,162,23,499,0,0,0,499
06/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,59,82,10,418,0,9,84,17,110,267,68,166,27,528,0,4,4,532
06/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,57,102,8,434,0,8,67,15,90,267,65,169,23,524,4,0,4,528
06/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,46,96,14,414,0,7,78,20,105,258,53,174,34,519,2,0,2,521
06/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,30,46,9,306,0,1,66,6,73,221,31,112,15,379,0,0,0,379
06/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,30,41,8,327,0,0,104,6,110,248,30,145,14,437,0,0,0,437
06/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,42,61,4,371,0,5,65,1,71,264,47,126,5,442,0,0,0,442
06/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,51,66,2,385,0,10,105,9,124,266,61,171,11,509,0,0,0,509
06/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,48,73,20,420,0,7,107,9,123,279,55,180,29,543,0,0,0,543
06/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,44,97,5,412,1,6,122,5,134,267,50,219,10,546,12,0,12,558
06/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,40,80,24,414,0,7,76,9,92,270,47,156,33,506,4,4,8,514
06/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,218,18,42,3,281,0,2,94,1,97,218,20,136,4,378,4,0,4,382
06/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,17,35,4,304,0,0,97,13,110,248,17,132,17,414,14,0,14,428
06/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,48,74,8,390,0,4,82,2,88,260,52,156,10,478,0,0,0,478
06/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,51,78,8,397,0,6,59,13,78,260,57,137,21,475,0,12,12,487
07/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,48,90,7,418,0,7,87,13,107,273,55,177,20,525,20,0,20,545
07/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,52,68,11,398,0,7,110,15,132,267,59,178,26,530,8,0,8,538
07/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,43,54,0,338,0,6,98,1,105,241,49,152,1,443,0,0,0,443
07/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,179,19,16,2,216,0,0,43,3,46,179,19,59,5,262,0,0,0,262
07/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,27,39,6,313,0,1,81,6,88,241,28,120,12,401,0,0,0,401
07/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,44,54,6,368,0,3,41,1,45,264,47,95,7,413,0,0,0,413
07/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,65,60,15,405,0,5,82,10,97,265,70,142,25,502,0,6,6,508
07/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,49,75,7,401,0,8,99,4,111,270,57,174,11,512,2,0,2,514
07/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,54,73,5,395,0,8,113,9,130,263,62,186,14,525,0,0,0,525
07/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,40,84,12,407,0,6,90,11,107,271,46,174,23,514,20,0,20,534
07/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,30,48,3,302,0,4,102,10,116,221,34,150,13,418,20,0,20,438
07/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,37,54,16,350,0,1,78,14,93,243,38,132,30,443,10,14,24,467
07/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,43,43,13,364,0,5,57,5,67,265,48,100,18,431,4,0,4,435
07/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,48,74,0,391,0,5,109,5,119,269,53,183,5,510,0,0,0,510
07/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,52,61,14,390,0,6,121,7,134,263,58,182,21,524,0,0,0,524
07/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,55,81,7,414,0,7,104,12,123,271,62,185,19,537,14,0,14,551
07/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,47,75,15,406,0,6,102,6,114,269,53,177,21,520,6,4,10,530
07/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,33,30,0,304,0,1,77,0,78,241,34,107,0,382,32,0,32,414
07/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,28,65,8,355,0,2,55,0,57,254,30,120,8,412,4,0,4,416
07/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,47,67,17,394,0,2,53,5,60,263,49,120,22,454,0,0,0,454
07/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,50,81,1,394,0,5,50,5,60,262,55,131,6,454,18,0,18,472
07/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,44,70,5,390,0,5,49,4,58,271,49,119,9,448,2,0,2,450
07/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,51,87,7,426,0,6,83,21,110,281,57,170,28,536,0,0,0,536
07/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,40,86,4,402,0,6,86,18,110,272,46,172,22,512,0,0,0,512
07/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,26,35,8,286,0,1,96,5,102,217,27,131,13,388,14,2,16,404
07/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,31,44,13,347,0,0,72,9,81,259,31,116,22,428,0,0,0,428
07/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,44,57,5,381,0,2,52,2,56,275,46,109,7,437,14,0,14,451
07/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,61,72,8,411,0,5,79,5,89,270,66,151,13,500,0,0,0,500
07/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,51,70,11,398,0,8,60,5,73,266,59,130,16,471,4,0,4,475
07/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,60,85,19,431,0,4,56,7,67,267,64,141,26,498,0,0,0,498
07/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,49,92,17,425,0,3,57,13,73,267,52,149,30,498,0,0,0,498
08/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,34,41,4,319,0,2,79,5,86,240,36,120,9,405,22,10,32,437
08/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,28,72,18,359,0,1,74,17,92,241,29,146,35,451,6,40,46,497
08/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,46,48,12,373,0,3,60,4,67,267,49,108,16,440,4,0,4,444
08/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,53,78,6,402,0,4,92,5,101,265,57,170,11,503,6,0,6,509
08/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,55,91,2,429,0,6,87,5,98,281,61,178,7,527,10,0,10,537
08/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,56,85,7,420,0,9,101,19,129,272,65,186,26,549,0,0,0,549
08/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,53,84,21,431,0,7,102,5,114,273,60,186,26,545,4,0,4,549
08/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,27,51,2,301,0,2,95,0,97,221,29,146,2,398,0,0,0,398
08/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,35,63,14,360,0,1,66,3,70,248,36,129,17,430,0,0,0,430
08/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,42,76,5,386,0,3,55,2,60,263,45,131,7,446,30,0,30,476
08/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,56,64,5,395,0,9,81,8,98,270,65,145,13,493,18,0,18,511
08/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,65,67,6,401,0,6,65,10,81,263,71,132,16,482,0,0,0,482
08/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,51,84,13,422,0,9,87,10,106,274,60,171,23,528,0,0,0,528
08/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,52,66,11,401,0,3,66,19,88,272,55,132,30,489,6,8,14,503
08/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,31,57,1,311,1,2,65,4,72,223,33,122,5,383,4,0,4,387
08/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,31,64,11,342,0,0,71,6,77,236,31,135,17,419,8,0,8,427
08/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,48,64,19,400,0,2,64,5,71,269,50,128,24,471,2,0,2,473
08/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,53,82,36,442,0,4,65,13,82,271,57,147,49,524,0,8,8,532
