01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
08/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,57,92,14,435,0,3,86,14,103,272,60,178,28,538,4,0,4,542
08/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,55,92,17,432,0,3,89,13,105,268,58,181,30,537,12,2,14,551
08/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,57,62,17,426,0,7,67,15,89,290,64,129,32,515,30,0,30,545
08/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,19,35,1,260,0,0,77,4,81,205,19,112,5,341,4,0,4,345
08/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,27,48,4,313,0,5,92,2,99,234,32,140,6,412,12,0,12,424
08/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,40,46,1,347,0,4,69,25,98,260,44,115,26,445,32,0,32,477
08/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,56,43,2,359,0,4,65,9,78,258,60,108,11,437,2,4,6,443
08/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,52,96,14,426,0,6,84,8,98,264,58,180,22,524,0,0,0,524
08/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,57,71,9,399,0,3,66,9,78,262,60,137,18,477,0,0,0,477
08/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,45,77,17,408,0,4,108,8,120,269,49,185,25,528,22,0,22,550
08/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,20,38,3,257,0,0,86,0,86,196,20,124,3,343,12,0,12,355
08/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,26,61,45,359,0,0,107,6,113,227,26,168,51,472,2,6,8,480
08/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,47,66,4,373,0,4,93,1,98,256,51,159,5,471,2,4,6,477
09/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,47,76,8,388,0,5,79,6,90,257,52,155,14,478,24,6,30,508
09/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,50,94,18,428,0,5,99,15,119,266,55,193,33,547,6,4,10,557
09/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,55,69,7,400,0,4,114,19,137,269,59,183,26,537,4,8,12,549
09/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,51,93,33,450,0,3,69,7,79,273,54,162,40,529,8,28,36,565
09/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,25,61,2,280,0,2,52,1,55,192,27,113,3,335,46,0,46,381
09/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,189,21,51,3,264,0,0,67,0,67,189,21,118,3,331,10,0,10,341
09/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,29,66,0,330,0,2,95,1,98,235,31,161,1,428,0,0,0,428
09/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,40,76,13,389,0,2,80,12,94,260,42,156,25,483,0,0,0,483
09/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,53,96,4,421,0,2,33,6,41,268,55,129,10,462,6,40,46,508
09/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,63,98,11,455,0,1,38,4,43,283,64,136,15,498,6,22,28,526
09/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,47,87,7,418,0,0,7,1,8,277,47,94,8,426,0,24,24,450
09/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,16,53,2,280,0,0,3,0,3,209,16,56,2,283,0,0,0,283
09/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,18,63,0,315,0,0,11,2,13,234,18,74,2,328,0,70,70,398
09/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,36,82,4,385,0,4,45,24,73,263,40,127,28,458,32,0,32,490
09/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,54,79,15,410,0,1,61,22,84,262,55,140,37,494,2,36,38,532
09/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,59,139,14,476,0,7,93,17,117,264,66,232,31,593,6,0,6,599
09/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,60,125,6,459,0,2,64,16,82,268,62,189,22,541,0,34,34,575
09/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,67,110,11,460,0,1,78,18,97,272,68,188,29,557,0,0,0,557
09/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,22,123,0,351,0,0,73,0,73,206,22,196,0,424,2,0,2,426
09/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,37,103,6,378,0,1,99,0,100,232,38,202,6,478,4,0,4,482
09/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,36,72,10,386,0,7,82,20,109,268,43,154,30,495,74,0,74,569
09/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,61,71,1,396,0,0,6,0,6,263,61,77,1,402,0,0,0,402
09/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,59,97,0,419,0,0,25,4,29,263,59,122,4,448,0,0,0,448
09/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,50,106,8,433,0,3,36,5,44,269,53,142,13,477,6,8,14,491
09/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,47,110,4,431,0,2,98,14,114,270,49,208,18,545,12,24,36,581
09/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,25,100,4,334,0,5,112,3,120,205,30,212,7,454,10,0,10,464
09/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,27,61,9,324,0,0,114,5,119,227,27,175,14,443,12,0,12,455
09/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,52,82,6,417,0,1,64,2,67,277,53,146,8,484,14,0,14,498
09/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,45,84,12,406,0,3,61,9,73,265,48,145,21,479,10,14,24,503
09/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,50,114,14,447,0,3,74,7,84,269,53,188,21,531,32,10,42,573
10/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,54,127,6,470,0,2,68,8,78,283,56,195,14,548,8,0,8,556
10/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,54,99,8,433,0,5,92,16,113,272,59,191,24,546,22,10,32,578
10/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,29,36,7,272,0,0,9,7,16,200,29,45,14,288,0,22,22,310
10/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,37,83,7,362,0,1,16,6,23,235,38,99,13,385,10,12,22,407
10/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,43,100,5,415,0,0,15,0,15,267,43,115,5,430,0,0,0,430
10/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,46,80,1,388,0,0,38,9,47,261,46,118,10,435,0,0,0,435
10/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,54,96,4,424,0,0,40,15,55,270,54,136,19,479,0,0,0,479
10/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,51,97,6,423,0,3,34,18,55,269,54,131,24,478,0,0,0,478
10/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,56,125,9,468,0,0,34,0,34,278,56,159,9,502,10,2,12,514
10/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,31,125,6,370,0,0,14,4,18,208,31,139,10,388,6,0,6,394
10/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,44,122,2,398,0,0,0,0,0,230,44,122,2,398,0,0,0,398
10/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,39,63,1,363,0,0,1,1,2,260,39,64,2,365,0,0,0,365
10/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,51,63,13,386,0,0,14,4,18,259,51,77,17,404,10,0,10,414
10/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,56,116,5,443,0,0,76,14,90,266,56,192,19,533,0,0,0,533
10/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,59,110,14,446,0,2,79,7,88,263,61,189,21,534,8,0,8,542
10/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,57,112,16,465,0,3,109,10,122,280,60,221,26,587,12,0,12,599
10/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,21,53,0,278,0,0,119,10,129,204,21,172,10,407,18,0,18,425
10/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,37,107,1,381,0,1,119,4,124,236,38,226,5,505,0,0,0,505
10/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,59,79,5,401,0,6,73,2,81,258,65,152,7,482,0,0,0,482
10/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,50,100,4,414,0,3,79,12,94,260,53,179,16,508,0,0,0,508
10/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,45,107,4,423,0,0,15,2,17,267,45,122,6,440,0,0,0,440
10/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,54,113,15,448,0,2,69,12,83,266,56,182,27,531,0,0,0,531
10/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,56,89,12,430,0,6,130,11,147,273,62,219,23,577,10,6,16,593
10/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,14,62,2,287,0,0,91,5,96,209,14,153,7,383,20,0,20,403
10/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,27,89,12,364,0,2,65,3,70,236,29,154,15,434,0,0,0,434
10/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,47,62,0,378,0,0,3,0,3,269,47,65,0,381,0,0,0,381
10/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,55,101,18,429,0,7,106,15,128,255,62,207,33,557,14,0,14,571
10/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,53,114,11,443,0,1,27,17,45,265,54,141,28,488,0,0,0,488
10/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,52,80,16,441,0,1,6,9,16,293,53,86,25,457,0,8,8,465
10/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,45,79,15,420,0,3,111,6,120,281,48,190,21,540,36,2,38,578
10/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,18,39,4,267,0,3,107,0,110,206,21,146,4,377,10,0,10,387
11/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,31,91,8,365,0,1,104,0,105,235,32,195,8,470,0,0,0,470
11/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,43,54,5,360,0,9,70,3,82,258,52,124,8,442,0,0,0,442
11/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,57,83,11,402,0,3,110,11,124,251,60,193,22,526,16,18,34,560
11/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,54,98,12,425,0,4,140,9,153,261,58,238,21,578,0,0,0,578
11/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,80,127,13,483,0,4,136,13,153,263,84,263,26,636,2,6,8,644
11/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,57,131,3,459,0,3,144,16,163,268,60,275,19,622,6,0,6,628
11/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,27,102,5,341,0,6,94,11,111,207,33,196,16,452,12,0,12,464
11/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,25,99,5,369,0,0,2,1,3,240,25,101,6,372,0,0,0,372
11/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,49,77,5,390,0,1,43,9,53,259,50,120,14,443,28,0,28,471
11/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,52,111,6,417,0,5,123,13,141,248,57,234,19,558,20,0,20,578
11/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,50,68,1,382,0,2,128,4,134,263,52,196,5,516,16,0,16,532
11/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,58,79,11,413,0,2,125,13,140,265,60,204,24,553,0,0,0,553
11/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,51,108,7,431,0,4,113,7,124,265,55,221,14,555,12,0,12,567
11/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,16,64,6,292,0,0,69,4,73,206,16,133,10,365,0,6,6,371
11/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,30,68,5,354,0,0,37,0,37,251,30,105,5,391,10,0,10,401
11/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,48,82,4,387,0,3,76,5,84,253,51,158,9,471,16,0,16,487
11/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,63,101,9,426,0,7,160,23,190,253,70,261,32,616,6,6,12,628
11/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,55,128,27,470,0,6,112,15,133,260,61,240,42,603,36,2,38,641
11/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,68,125,9,462,0,0,80,19,99,260,68,205,28,561,4,2,6,567
11/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,72,116,6,468,0,0,7,3,10,274,72,123,9,478,0,0,0,478
11/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,28,148,1,379,0,1,10,0,11,202,29,158,1,390,0,0,0,390
11/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,44,92,17,395,0,0,105,2,107,242,44,197,19,502,6,6,12,514
11/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,44,77,1,371,0,3,102,2,107,249,47,179,3,478,0,0,0,478
11/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,61,88,12,424,0,1,127,10,138,263,62,215,22,562,16,0,16,578
11/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,63,99,4,437,0,2,131,14,147,271,65,230,18,584,20,4,24,608
11/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,159,19,23,0,201,0,1,45,0,46,159,20,68,0,247,0,0,0,247
11/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,35,54,0,297,0,1,78,0,79,208,36,132,0,376,10,0,10,386
11/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,23,76,0,330,0,2,64,0,66,231,25,140,0,396,0,0,0,396
11/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,35,120,1,418,0,0,20,0,20,262,35,140,1,438,38,0,38,476
11/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,47,68,19,396,0,2,24,9,35,262,49,92,28,431,0,14,14,445
12/01/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,45,68,0,368,0,0,1,0,1,255,45,69,0,369,0,0,0,369
12/02/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,57,85,11,409,0,0,44,11,55,256,57,129,22,464,0,0,0,464
12/03/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,62,115,15,455,0,0,96,17,113,263,62,211,32,568,14,0,14,582
12/04/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,45,60,0,371,0,2,22,11,35,266,47,82,11,406,0,0,0,406
12/05/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,23,71,5,305,0,1,78,11,90,206,24,149,16,395,6,0,6,401
12/06/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,23,73,10,341,0,0,5,0,5,235,23,78,10,346,0,0,0,346
12/07/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,55,75,1,391,0,0,0,0,0,260,55,75,1,391,0,0,0,391
12/08/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,60,104,7,426,0,0,5,5,10,255,60,109,12,436,0,0,0,436
12/09/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,50,141,10,460,0,7,103,14,124,259,57,244,24,584,20,0,20,604
12/10/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,57,120,13,453,0,3,89,14,106,263,60,209,27,559,0,0,0,559
12/11/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,64,104,12,452,0,0,18,8,26,272,64,122,20,478,8,4,12,490
12/12/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,28,53,6,287,0,0,0,0,0,200,28,53,6,287,0,0,0,287
12/13/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,22,73,15,344,0,1,73,0,74,234,23,146,15,418,0,0,0,418
12/14/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,49,98,5,412,0,0,1,0,1,260,49,99,5,413,0,0,0,413
12/15/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,65,105,25,450,0,1,37,23,61,255,66,142,48,511,2,8,10,521
12/16/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,67,125,17,476,0,1,74,16,91,267,68,199,33,567,6,8,14,581
12/17/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,64,137,20,483,0,1,20,11,32,262,65,157,31,515,4,0,4,519
12/18/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,53,111,26,449,0,4,83,12,99,259,57,194,38,548,0,0,0,548
12/19/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,41,82,4,323,0,3,101,0,104,196,44,183,4,427,0,0,0,427
12/20/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,37,53,12,331,0,0,81,0,81,229,37,134,12,412,0,0,0,412
12/21/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,39,61,14,367,0,4,92,13,109,253,43,153,27,476,8,4,12,488
12/22/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,67,97,4,430,0,0,33,11,44,262,67,130,15,474,0,0,0,474
12/23/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,65,83,4,412,0,2,50,8,60,260,67,133,12,472,26,0,26,498
12/24/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,56,30,1,333,0,4,14,9,27,246,60,44,10,360,0,0,0,360
12/25/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,18,12,0,226,0,0,36,0,36,196,18,48,0,262,6,0,6,268
12/26/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,30,45,0,288,0,0,54,0,54,213,30,99,0,342,0,0,0,342
12/27/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,37,45,0,338,0,0,64,0,64,256,37,109,0,402,0,0,0,402
12/28/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,57,50,4,367,0,5,65,0,70,256,62,115,4,437,0,0,0,437
12/29/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,55,45,0,353,0,0,7,0,7,253,55,52,0,360,2,8,10,370
12/30/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,58,78,0,398,0,3,43,4,50,262,61,121,4,448,0,12,12,460
12/31/2009,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,55,70,3,328,0,1,62,2,65,200,56,132,5,393,0,0,0,393
01/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,18,22,0,240,0,1,64,0,65,200,19,86,0,305,0,0,0,305
01/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,23,79,0,317,0,2,81,0,83,215,25,160,0,400,0,0,0,400
01/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,26,94,0,361,0,0,32,1,33,241,26,126,1,394,32,0,32,426
01/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,45,59,3,366,0,4,59,9,72,259,49,118,12,438,2,8,10,448
01/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,50,67,11,384,0,4,89,18,111,256,54,156,29,495,0,0,0,495
01/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,67,127,5,470,0,0,8,2,10,271,67,135,7,480,0,0,0,480
01/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,55,56,9,368,0,2,25,15,42,248,57,81,24,410,0,14,14,424
01/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,67,90,14,446,0,3,59,13,75,275,70,149,27,521,6,14,20,541
01/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,23,58,14,302,0,0,85,4,89,207,23,143,18,391,0,12,12,403
01/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,40,60,14,338,0,1,123,13,137,224,41,183,27,475,66,0,66,541
01/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,46,85,10,395,0,3,63,10,76,254,49,148,20,471,74,0,74,545
01/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,55,95,10,405,0,3,83,11,97,245,58,178,21,502,42,0,42,544
01/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,58,102,38,456,0,1,50,14,65,258,59,152,52,521,8,22,30,551
01/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,61,81,6,412,0,0,0,0,0,264,61,81,6,412,0,0,0,412
01/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,50,79,7,395,0,0,5,4,9,259,50,84,11,404,0,0,0,404
01/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,182,25,57,2,266,0,1,46,4,51,182,26,103,6,317,0,0,0,317
01/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,18,45,3,291,0,0,131,0,131,225,18,176,3,422,52,0,52,474
01/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,31,95,12,384,0,0,42,0,42,246,31,137,12,426,50,0,50,476
01/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,49,119,7,432,0,2,33,12,47,257,51,152,19,479,0,16,16,495
01/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,55,117,29,459,0,0,29,31,60,258,55,146,60,519,0,0,0,519
01/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,50,116,13,431,0,4,99,15,118,252,54,215,28,549,6,4,10,559
01/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,59,101,26,450,0,3,77,14,94,264,62,178,40,544,2,0,2,546
01/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,182,19,54,11,266,0,0,54,9,63,182,19,108,20,329,8,0,8,337
01/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,33,32,25,304,0,3,54,18,75,214,36,86,43,379,0,0,0,379
01/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,37,78,9,376,0,2,82,6,90,252,39,160,15,466,0,0,0,466
01/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,62,106,10,426,0,4,124,16,144,248,66,230,26,570,6,0,6,576
01/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,56,99,11,424,0,2,50,20,72,258,58,149,31,496,0,6,6,502
01/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,52,83,2,405,0,1,10,5,16,268,53,93,7,421,0,0,0,421
01/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,43,52,42,394,0,4,27,14,45,257,47,79,56,439,6,8,14,453
01/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,179,18,45,6,248,0,0,86,3,89,179,18,131,9,337,24,0,24,361
01/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,24,42,1,291,0,1,6,6,13,224,25,48,7,304,0,0,0,304
02/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,59,68,4,381,0,0,0,0,0,250,59,68,4,381,0,0,0,381
02/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,54,99,13,410,0,1,2,4,7,244,55,101,17,417,0,0,0,417
02/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,63,75,10,406,0,0,1,0,1,258,63,76,10,407,4,0,4,411
02/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,61,83,10,413,0,0,0,0,0,259,61,83,10,413,0,0,0,413
02/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,68,138,20,478,0,4,66,7,77,252,72,204,27,555,14,4,18,573
02/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,179,24,64,38,305,0,1,122,9,132,179,25,186,47,437,12,28,40,477
02/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,36,70,11,334,0,0,5,2,7,217,36,75,13,341,0,0,0,341
02/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,75,112,6,444,0,0,9,3,12,251,75,121,9,456,8,0,8,464
02/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,64,100,12,415,0,4,77,20,101,239,68,177,32,516,0,0,0,516
