01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
02/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,64,100,3,402,0,1,25,12,38,235,65,125,15,440,18,0,18,458
02/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,55,100,0,376,0,0,1,0,1,221,55,101,0,377,0,0,0,377
02/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,63,117,11,429,0,1,61,3,65,238,64,178,14,494,10,4,14,508
02/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,178,32,60,7,277,0,0,108,3,111,178,32,168,10,388,4,0,4,392
02/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,216,32,70,12,330,0,0,42,1,43,216,32,112,13,373,0,0,0,373
02/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,52,103,6,411,0,3,99,11,113,250,55,202,17,524,8,6,14,538
02/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,52,83,9,402,0,8,111,19,138,258,60,194,28,540,0,2,2,542
02/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,56,114,3,432,0,4,107,24,135,259,60,221,27,567,6,0,6,573
02/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,55,102,10,430,0,3,67,32,102,263,58,169,42,532,10,14,24,556
02/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,63,108,12,443,0,2,3,10,15,260,65,111,22,458,0,0,0,458
02/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,186,33,86,13,318,0,0,29,10,39,186,33,115,23,357,32,6,38,395
02/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,38,65,10,342,0,0,73,3,76,229,38,138,13,418,2,0,2,420
02/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,44,102,3,400,0,2,52,2,56,251,46,154,5,456,2,0,2,458
02/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,45,62,2,348,0,1,1,0,2,239,46,63,2,350,0,0,0,350
02/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,61,91,4,410,0,2,108,11,121,254,63,199,15,531,8,0,8,539
02/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,72,78,14,424,0,3,104,32,139,260,75,182,46,563,4,20,24,587
02/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,55,101,12,424,0,0,51,21,72,256,55,152,33,496,8,0,8,504
02/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,186,25,45,11,267,0,1,138,0,139,186,26,183,11,406,24,0,24,430
02/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,40,54,8,324,0,0,93,2,95,222,40,147,10,419,0,0,0,419
03/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,37,74,4,373,0,0,24,3,27,258,37,98,7,400,34,0,34,434
03/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,56,82,5,393,0,2,89,21,112,250,58,171,26,505,8,0,8,513
03/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,53,95,4,408,0,3,115,16,134,256,56,210,20,542,10,0,10,552
03/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,72,104,7,446,0,2,116,17,135,263,74,220,24,581,0,8,8,589
03/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,68,104,12,444,0,2,102,16,120,260,70,206,28,564,30,2,32,596
03/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,28,60,3,283,0,0,67,3,70,192,28,127,6,353,32,2,34,387
03/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,39,66,6,334,0,0,14,5,19,223,39,80,11,353,0,0,0,353
03/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,51,71,4,386,0,0,0,1,1,260,51,71,5,387,0,4,4,391
03/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,54,98,10,421,0,3,88,17,108,259,57,186,27,529,18,0,18,547
03/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,59,100,19,455,0,2,47,14,63,277,61,147,33,518,8,0,8,526
03/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,55,111,10,436,0,3,98,5,106,260,58,209,15,542,0,0,0,542
03/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,93,97,18,470,0,2,114,19,135,262,95,211,37,605,0,0,0,605
03/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,58,78,6,334,0,0,141,1,142,192,58,219,7,476,14,0,14,490
03/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,32,57,15,342,0,4,112,4,120,238,36,169,19,462,42,10,52,514
03/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,49,69,3,382,0,6,57,1,64,261,55,126,4,446,18,0,18,464
03/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,65,76,7,413,0,3,14,4,21,265,68,90,11,434,0,0,0,434
03/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,70,76,4,418,0,6,127,11,144,268,76,203,15,562,28,0,28,590
03/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,66,85,2,416,0,1,115,9,125,263,67,200,11,541,12,0,12,553
03/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,53,92,4,420,0,6,60,10,76,271,59,152,14,496,0,0,0,496
03/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,55,42,5,300,0,0,9,0,9,198,55,51,5,309,22,0,22,331
03/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,51,84,13,394,0,0,57,3,60,246,51,141,16,454,6,4,10,464
03/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,48,84,5,405,0,3,111,7,121,268,51,195,12,526,0,0,0,526
03/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,45,89,9,401,0,4,126,9,139,258,49,215,18,540,14,0,14,554
03/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,50,124,1,441,0,0,7,2,9,266,50,131,3,450,14,0,14,464
03/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,54,87,4,411,0,4,77,11,92,266,58,164,15,503,6,0,6,509
03/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,48,95,26,431,0,4,137,7,148,262,52,232,33,579,38,10,48,627
03/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,27,65,12,306,0,1,88,10,99,202,28,153,22,405,12,0,12,417
03/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,37,50,8,339,0,0,88,2,90,244,37,138,10,429,18,8,26,455
03/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,38,79,2,377,0,5,123,13,141,258,43,202,15,518,12,0,12,530
03/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,51,82,12,405,0,3,100,15,118,260,54,182,27,523,22,4,26,549
03/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,51,97,5,414,0,5,112,14,131,261,56,209,19,545,22,0,22,567
04/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,64,105,10,449,0,0,62,16,78,270,64,167,26,527,0,0,0,527
04/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,42,54,5,365,0,0,51,7,58,264,42,105,12,423,6,0,6,429
04/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,27,38,10,272,0,0,163,3,166,197,27,201,13,438,28,0,28,466
04/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,30,74,4,346,0,4,27,1,32,238,34,101,5,378,0,0,0,378
04/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,43,97,5,404,0,4,43,9,56,259,47,140,14,460,0,0,0,460
04/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,46,98,7,412,0,1,65,9,75,261,47,163,16,487,8,0,8,495
04/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,54,87,2,406,0,3,36,6,45,263,57,123,8,451,18,0,18,469
04/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,56,114,5,439,0,8,141,10,159,264,64,255,15,598,2,2,4,602
04/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,54,115,3,444,0,4,158,1,163,272,58,273,4,607,44,0,44,651
04/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,27,76,4,308,0,2,79,2,83,201,29,155,6,391,0,0,0,391
04/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,36,83,4,367,0,0,7,2,9,244,36,90,6,376,0,0,0,376
04/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,33,59,4,358,0,6,59,8,73,262,39,118,12,431,6,0,6,437
04/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,46,108,9,422,0,1,44,9,54,259,47,152,18,476,0,0,0,476
04/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,57,109,1,439,0,1,52,10,63,272,58,161,11,502,22,0,22,524
04/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,54,84,2,405,0,0,7,2,9,265,54,91,4,414,0,0,0,414
04/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,46,99,3,418,0,2,23,8,33,270,48,122,11,451,0,10,10,461
04/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,22,42,0,262,0,0,14,2,16,198,22,56,2,278,10,0,10,288
04/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,47,92,10,398,0,1,47,9,57,249,48,139,19,455,34,10,44,499
04/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,43,88,3,393,0,0,29,7,36,259,43,117,10,429,0,0,0,429
04/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,46,89,4,399,0,6,91,19,116,260,52,180,23,515,4,0,4,519
04/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,61,120,21,466,0,3,105,21,129,264,64,225,42,595,12,4,16,611
04/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,63,139,10,475,0,0,10,15,25,263,63,149,25,500,20,0,20,520
04/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,59,111,11,450,0,3,59,13,75,269,62,170,24,525,4,4,8,533
04/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,27,45,0,269,0,0,77,2,79,197,27,122,2,348,0,0,0,348
04/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,39,85,6,373,0,2,107,11,120,243,41,192,17,493,0,6,6,499
04/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,47,75,1,386,0,3,90,12,105,263,50,165,13,491,0,0,0,491
04/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,49,101,3,412,0,3,115,20,138,259,52,216,23,550,0,6,6,556
04/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,67,103,20,457,0,3,87,14,104,267,70,190,34,561,10,24,34,595
04/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,75,119,14,477,0,3,42,11,56,269,78,161,25,533,0,0,0,533
04/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,55,118,36,479,0,1,47,5,53,270,56,165,41,532,10,18,28,560
05/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,193,34,48,3,278,0,2,60,0,62,193,36,108,3,340,4,0,4,344
05/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,32,84,6,365,0,1,103,2,106,243,33,187,8,471,24,0,24,495
05/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,40,74,0,380,0,4,80,3,87,266,44,154,3,467,0,0,0,467
05/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,41,72,1,382,0,5,102,6,113,268,46,174,7,495,0,0,0,495
05/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,47,97,5,416,0,2,118,14,134,267,49,215,19,550,10,0,10,560
05/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,55,133,6,462,0,3,95,5,103,268,58,228,11,565,0,0,0,565
05/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,44,128,27,468,1,1,113,7,122,270,45,241,34,590,6,8,14,604
05/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,203,20,60,7,290,0,4,72,3,79,203,24,132,10,369,10,0,10,379
05/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,27,85,25,378,0,0,25,6,31,241,27,110,31,409,22,20,42,451
05/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,35,126,5,430,0,1,20,4,25,264,36,146,9,455,4,0,4,459
05/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,61,121,5,448,0,0,60,8,68,261,61,181,13,516,12,0,12,528
05/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,49,121,8,442,0,4,63,14,81,264,53,184,22,523,0,0,0,523
05/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,56,119,6,452,0,0,44,4,48,271,56,163,10,500,12,0,12,512
05/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,53,101,9,449,0,0,17,1,18,286,53,118,10,467,0,0,0,467
05/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,33,69,4,317,0,0,39,4,43,211,33,108,8,360,0,0,0,360
05/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,25,51,6,326,0,0,37,2,39,244,25,88,8,365,14,0,14,379
05/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,37,89,3,390,0,2,61,0,63,261,39,150,3,453,0,0,0,453
05/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,57,86,6,412,0,3,85,11,99,263,60,171,17,511,10,0,10,521
05/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,60,127,6,461,0,3,70,8,81,268,63,197,14,542,30,0,30,572
05/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,61,112,6,453,0,1,49,8,58,274,62,161,14,511,8,0,8,519
05/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,57,120,10,444,0,4,78,5,87,257,61,198,15,531,12,0,12,543
05/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,26,57,2,298,0,0,54,2,56,213,26,111,4,354,10,0,10,364
05/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,32,89,8,376,0,0,64,5,69,247,32,153,13,445,20,2,22,467
05/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,31,91,8,389,0,2,47,5,54,259,33,138,13,443,0,0,0,443
05/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,59,111,1,450,0,2,35,5,42,279,61,146,6,492,12,0,12,504
05/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,64,118,16,464,0,2,76,8,86,266,66,194,24,550,24,10,34,584
05/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,54,75,8,415,0,2,85,8,95,278,56,160,16,510,0,0,0,510
05/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,47,76,4,400,0,4,113,2,119,273,51,189,6,519,22,0,22,541
05/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,31,33,4,273,0,0,66,3,69,205,31,99,7,342,0,0,0,342
05/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,25,29,2,257,0,0,79,3,82,201,25,108,5,339,16,0,16,355
05/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,23,47,0,312,0,0,94,2,96,242,23,141,2,408,0,0,0,408
06/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,39,81,4,393,0,5,76,6,87,269,44,157,10,480,0,0,0,480
06/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,46,90,4,413,0,1,79,5,85,273,47,169,9,498,20,40,60,558
06/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,53,92,2,416,0,1,32,9,42,269,54,124,11,458,2,26,28,486
06/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,52,78,42,440,0,5,102,13,120,268,57,180,55,560,4,0,4,564
06/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,26,82,4,324,0,0,55,0,55,212,26,137,4,379,18,2,20,399
06/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,26,68,11,355,0,0,41,2,43,250,26,109,13,398,0,0,0,398
06/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,47,66,2,382,0,1,57,10,68,267,48,123,12,450,0,0,0,450
06/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,61,70,3,410,0,0,36,8,44,276,61,106,11,454,0,0,0,454
06/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,42,87,7,407,0,1,18,2,21,271,43,105,9,428,6,0,6,434
06/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,57,96,20,444,0,0,52,23,75,271,57,148,43,519,0,22,22,541
06/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,45,102,20,442,0,2,53,7,62,275,47,155,27,504,8,10,18,522
06/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,20,56,10,318,0,1,71,1,73,232,21,127,11,391,20,4,24,415
06/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,24,82,8,365,0,2,76,3,81,251,26,158,11,446,28,0,28,474
06/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,44,86,8,407,0,5,51,10,66,269,49,137,18,473,0,0,0,473
06/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,50,108,7,442,0,2,81,12,95,277,52,189,19,537,0,0,0,537
06/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,51,107,8,447,0,2,91,18,111,281,53,198,26,558,22,0,22,580
06/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,41,115,7,442,0,2,61,15,78,279,43,176,22,520,12,0,12,532
06/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,49,85,2,414,0,2,79,10,91,278,51,164,12,505,0,0,0,505
06/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,20,43,25,321,0,0,89,2,91,233,20,132,27,412,0,10,10,422
06/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,23,64,3,346,0,0,71,5,76,256,23,135,8,422,0,0,0,422
06/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,39,71,6,380,0,3,72,5,80,264,42,143,11,460,0,0,0,460
06/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,55,72,6,410,0,5,98,10,113,277,60,170,16,523,24,0,24,547
06/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,44,77,11,404,0,1,70,22,93,272,45,147,33,497,4,0,4,501
06/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,58,87,7,439,0,2,56,13,71,287,60,143,20,510,6,0,6,516
06/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,30,96,18,429,0,2,68,8,78,285,32,164,26,507,32,0,32,539
06/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,24,44,6,303,0,0,73,14,87,229,24,117,20,390,6,0,6,396
06/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,21,51,12,324,0,0,73,9,82,240,21,124,21,406,6,0,6,412
06/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,37,68,3,405,0,0,45,1,46,297,37,113,4,451,0,0,0,451
06/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,51,89,3,425,0,0,42,10,52,282,51,131,13,477,6,12,18,495
06/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,52,70,2,410,0,0,25,4,29,286,52,95,6,439,3,0,3,442
07/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,57,82,2,422,0,0,9,2,11,281,57,91,4,433,0,0,0,433
07/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,48,59,4,395,0,0,2,0,2,284,48,61,4,397,0,0,0,397
07/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,31,48,1,324,0,0,21,0,21,244,31,69,1,345,24,0,24,369
07/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,185,16,24,0,225,0,0,20,0,20,185,16,44,0,245,0,0,0,245
07/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,30,37,0,317,0,0,54,2,56,250,30,91,2,373,0,0,0,373
07/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,41,87,4,421,0,6,88,0,94,289,47,175,4,515,0,0,0,515
07/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,52,68,9,434,0,2,77,13,92,305,54,145,22,526,0,0,0,526
07/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,43,65,3,389,0,0,1,7,8,278,43,66,10,397,0,2,2,399
07/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,50,67,6,411,0,1,24,10,35,288,51,91,16,446,4,0,4,450
07/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,29,60,2,327,0,1,67,12,80,236,30,127,14,407,0,0,0,407
07/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,32,58,13,356,0,0,85,3,88,253,32,143,16,444,4,14,18,462
07/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,33,70,6,381,0,1,71,8,80,272,34,141,14,461,0,0,0,461
07/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,53,72,24,428,0,2,77,12,91,279,55,149,36,519,0,10,10,529
07/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,52,115,8,458,0,2,81,14,97,283,54,196,22,555,20,6,26,581
07/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,50,101,7,435,0,1,78,14,93,277,51,179,21,528,0,0,0,528
07/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,57,79,15,432,0,2,100,13,115,281,59,179,28,547,0,0,0,547
07/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,35,58,15,351,0,2,66,3,71,243,37,124,18,422,16,0,16,438
07/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,25,57,4,350,0,6,50,3,59,264,31,107,7,409,16,0,16,425
07/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,48,71,22,409,0,0,79,4,83,268,48,150,26,492,2,10,12,504
07/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,69,96,18,466,0,0,74,13,87,283,69,170,31,553,0,0,0,553
07/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,56,86,2,423,0,1,80,4,85,279,57,166,6,508,22,0,22,530
07/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,57,84,9,429,0,1,54,3,58,279,58,138,12,487,6,0,6,493
07/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,52,75,11,419,0,1,76,19,96,281,53,151,30,515,0,0,0,515
07/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,27,48,13,321,0,0,62,3,65,233,27,110,16,386,12,0,12,398
07/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,23,33,7,322,1,0,57,7,65,260,23,90,14,387,26,0,26,413
07/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,45,71,0,399,0,0,42,4,46,283,45,113,4,445,0,0,0,445
07/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,60,59,4,409,0,1,35,3,39,286,61,94,7,448,16,6,22,470
07/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,53,90,16,438,0,2,20,5,27,279,55,110,21,465,4,28,32,497
07/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,58,101,10,449,0,3,113,13,129,280,61,214,23,578,28,22,50,628
07/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,49,96,17,438,0,2,90,5,97,276,51,186,22,535,4,0,4,539
07/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,31,47,3,309,0,0,89,0,89,228,31,136,3,398,0,0,0,398
08/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,29,53,11,354,0,0,82,0,82,261,29,135,11,436,24,0,24,460
08/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,35,43,6,355,0,8,65,8,81,271,43,108,14,436,0,0,0,436
08/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,54,76,11,419,0,3,105,11,119,278,57,181,22,538,0,0,0,538
