01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
08/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,58,78,15,432,0,5,95,21,121,281,63,173,36,553,2,20,22,575
08/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,52,64,13,407,0,3,114,10,127,278,55,178,23,534,40,0,40,574
08/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,50,89,20,459,0,5,102,8,115,300,55,191,28,574,6,2,8,582
08/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,18,54,7,316,0,4,103,3,110,237,22,157,10,426,12,0,12,438
08/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,29,40,12,337,0,2,81,9,92,256,31,121,21,429,18,0,18,447
08/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,38,60,6,377,0,3,52,3,58,273,41,112,9,435,0,0,0,435
08/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,51,83,6,419,0,2,81,13,96,279,53,164,19,515,0,0,0,515
08/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,52,115,7,453,0,4,83,7,94,279,56,198,14,547,0,0,0,547
08/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,45,88,11,422,0,2,77,17,96,278,47,165,28,518,2,14,16,534
08/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,46,74,16,413,0,5,83,22,110,277,51,157,38,523,0,20,20,543
08/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,21,48,5,308,0,7,84,6,97,234,28,132,11,405,16,0,16,421
08/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,20,65,23,370,0,0,67,9,76,262,20,132,32,446,2,6,8,454
08/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,41,79,15,421,0,4,67,5,76,286,45,146,20,497,0,0,0,497
08/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,57,84,12,420,0,2,83,10,95,267,59,167,22,515,14,0,14,529
08/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,62,77,18,427,0,2,85,13,100,270,64,162,31,527,0,0,0,527
08/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,56,68,13,410,0,3,108,25,136,273,59,176,38,546,4,0,4,550
08/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,45,58,29,404,0,4,111,14,129,272,49,169,43,533,8,2,10,543
08/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,212,23,49,1,285,0,0,88,1,89,212,23,137,2,374,0,0,0,374
08/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,23,61,13,351,0,0,80,8,88,254,23,141,21,439,8,0,8,447
08/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,38,62,15,381,0,2,62,7,71,266,40,124,22,452,5,0,5,457
08/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,44,74,15,421,0,3,75,6,84,288,47,149,21,505,10,4,14,519
08/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,50,81,9,415,0,3,87,12,102,275,53,168,21,517,12,0,12,529
08/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,63,122,7,462,0,3,86,16,105,270,66,208,23,567,6,0,6,573
08/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,49,61,18,400,0,2,93,12,107,272,51,154,30,507,0,0,0,507
08/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,17,46,5,273,0,1,125,0,126,205,18,171,5,399,62,0,62,461
08/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,33,52,12,343,0,0,83,1,84,246,33,135,13,427,20,0,20,447
08/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,46,80,14,406,0,4,32,7,43,266,50,112,21,449,0,0,0,449
08/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,49,88,10,415,0,4,80,7,91,268,53,168,17,506,22,0,22,528
09/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,54,82,36,456,0,2,69,42,113,284,56,151,78,569,14,24,38,607
09/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,66,62,12,413,0,3,62,5,70,273,69,124,17,483,18,0,18,501
09/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,60,99,11,443,0,2,60,5,67,273,62,159,16,510,40,0,40,550
09/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,18,41,0,254,0,0,93,0,93,195,18,134,0,347,18,0,18,365
09/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,12,30,3,246,0,0,68,0,68,201,12,98,3,314,6,0,6,320
09/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,28,71,6,365,0,0,67,1,68,260,28,138,7,433,8,0,8,441
09/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,42,43,2,373,0,0,0,0,0,286,42,43,2,373,0,0,0,373
09/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,57,68,2,403,0,0,18,6,24,276,57,86,8,427,0,0,0,427
09/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,55,79,9,420,0,2,44,18,64,277,57,123,27,484,42,0,42,526
09/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,57,103,20,457,0,2,111,20,133,277,59,214,40,590,42,0,42,632
09/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,30,80,2,318,0,2,99,18,119,206,32,179,20,437,14,0,14,451
09/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,47,77,7,380,0,2,88,16,106,249,49,165,23,486,8,4,12,498
09/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,45,76,22,410,0,3,52,2,57,267,48,128,24,467,22,0,22,489
09/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,64,86,6,431,0,2,67,8,77,275,66,153,14,508,0,0,0,508
09/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,61,99,8,434,0,3,71,11,85,266,64,170,19,519,14,0,14,533
09/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,74,91,8,443,0,3,72,9,84,270,77,163,17,527,16,6,22,549
09/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,61,80,9,431,0,0,72,20,92,281,61,152,29,523,2,0,2,525
09/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,22,61,1,291,0,0,45,0,45,207,22,106,1,336,14,0,14,350
09/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,38,82,12,381,0,0,39,3,42,249,38,121,15,423,0,0,0,423
09/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,60,97,11,435,0,0,31,7,38,267,60,128,18,473,0,0,0,473
09/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,65,112,10,454,0,2,17,4,23,267,67,129,14,477,14,0,14,491
09/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,64,105,6,444,0,3,50,4,57,269,67,155,10,501,26,0,26,527
09/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,74,132,4,482,0,3,59,4,66,272,77,191,8,548,26,0,26,574
09/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,55,134,5,472,0,2,68,5,75,278,57,202,10,547,0,0,0,547
09/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,23,82,2,318,0,0,54,2,56,211,23,136,4,374,6,0,6,380
09/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,40,112,6,404,0,2,69,3,74,246,42,181,9,478,0,0,0,478
09/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,48,87,12,416,0,7,87,5,99,269,55,174,17,515,12,4,16,531
09/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,51,84,12,420,0,6,98,8,112,273,57,182,20,532,0,0,0,532
09/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,62,92,13,435,0,6,164,10,180,268,68,256,23,615,32,18,50,665
09/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,52,82,16,420,0,4,105,12,121,270,56,187,28,541,12,6,18,559
10/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,52,84,11,421,0,2,137,13,152,274,54,221,24,573,22,0,22,595
10/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,27,49,1,287,0,1,107,7,115,210,28,156,8,402,30,0,30,432
10/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,42,73,3,362,0,0,114,6,120,244,42,187,9,482,0,0,0,482
10/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,42,70,0,374,0,3,72,4,79,262,45,142,4,453,0,0,0,453
10/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,55,84,9,411,0,6,108,11,125,263,61,192,20,536,0,0,0,536
10/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,65,84,6,426,0,2,75,8,85,271,67,159,14,511,0,0,0,511
10/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,62,119,10,463,0,2,79,6,87,272,64,198,16,550,0,0,0,550
10/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,62,113,3,452,0,2,102,1,105,274,64,215,4,557,0,0,0,557
10/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,47,36,3,295,0,0,91,2,93,209,47,127,5,388,6,0,6,394
10/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,51,93,1,388,0,1,91,3,95,243,52,184,4,483,28,2,30,513
10/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,46,98,3,412,0,0,70,0,70,265,46,168,3,482,0,0,0,482
10/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,59,82,6,411,0,3,87,15,105,264,62,169,21,516,0,0,0,516
10/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,64,83,6,420,0,4,121,26,151,267,68,204,32,571,20,0,20,591
10/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,71,96,7,444,0,3,127,10,140,270,74,223,17,584,8,0,8,592
10/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,65,103,10,449,0,3,119,19,141,271,68,222,29,590,8,0,8,598
10/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,35,63,6,321,0,6,122,6,134,217,41,185,12,455,6,0,6,461
10/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,46,89,9,388,0,1,109,7,117,244,47,198,16,505,10,6,16,521
10/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,44,87,2,399,0,3,79,4,86,266,47,166,6,485,0,0,0,485
10/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,77,105,9,455,0,2,65,13,80,264,79,170,22,535,0,0,0,535
10/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,51,95,12,427,0,3,103,13,119,269,54,198,25,546,0,0,0,546
10/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,62,117,6,460,0,3,105,16,124,275,65,222,22,584,0,0,0,584
10/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,75,137,10,494,0,1,59,14,74,272,76,196,24,568,0,0,0,568
10/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,36,68,2,319,0,0,32,1,33,213,36,100,3,352,18,0,18,370
10/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,44,104,11,406,0,0,63,2,65,247,44,167,13,471,0,0,0,471
10/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,51,94,5,418,0,2,38,4,44,268,53,132,9,462,0,0,0,462
10/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,59,97,14,430,0,2,88,20,110,260,61,185,34,540,0,0,0,540
10/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,65,102,7,437,0,5,73,5,83,263,70,175,12,520,0,0,0,520
10/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,64,109,6,451,0,4,100,13,117,272,68,209,19,568,0,0,0,568
10/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,69,96,11,448,0,4,159,12,175,272,73,255,23,623,0,0,0,623
10/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,30,85,1,321,0,4,116,2,122,205,34,201,3,443,10,0,10,453
10/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,31,71,2,335,0,6,124,1,131,231,37,195,3,466,14,0,14,480
11/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,45,102,3,417,0,3,45,2,50,267,48,147,5,467,16,0,16,483
11/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,66,100,7,434,0,1,62,9,72,261,67,162,16,506,0,0,0,506
11/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,54,103,22,451,0,1,17,10,28,272,55,120,32,479,0,18,18,497
11/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,58,125,14,464,0,1,97,48,146,267,59,222,62,610,2,32,34,644
11/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,70,80,6,423,0,2,143,13,158,267,72,223,19,581,14,0,14,595
11/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,26,47,2,283,0,3,97,10,110,208,29,144,12,393,0,0,0,393
11/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,45,69,12,382,0,0,102,14,116,256,45,171,26,498,0,0,0,498
11/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,56,66,8,396,0,3,76,9,88,266,59,142,17,484,0,0,0,484
11/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,72,77,6,423,0,4,78,17,99,268,76,155,23,522,12,0,12,534
11/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,63,119,13,463,0,3,82,14,99,268,66,201,27,562,6,0,6,568
11/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,56,92,2,422,0,0,59,5,64,272,56,151,7,486,0,0,0,486
11/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,63,116,16,483,0,2,49,8,59,288,65,165,24,542,8,0,8,550
11/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,23,91,2,320,0,0,102,8,110,204,23,193,10,430,10,0,10,440
11/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,44,94,10,405,0,3,87,4,94,257,47,181,14,499,16,0,16,515
11/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,54,117,7,442,0,1,25,2,28,264,55,142,9,470,30,0,30,500
11/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,66,103,9,441,0,2,132,13,147,263,68,235,22,588,0,0,0,588
11/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,59,79,8,410,0,3,99,14,116,264,62,178,22,526,0,0,0,526
11/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,75,92,11,445,0,4,114,21,139,267,79,206,32,584,14,0,14,598
11/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,65,93,16,454,0,2,132,18,152,280,67,225,34,606,24,0,24,630
11/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,209,44,111,10,374,0,0,70,8,78,209,44,181,18,452,12,0,12,464
11/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,37,74,10,370,0,0,24,6,30,249,37,98,16,400,28,0,28,428
11/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,47,69,12,393,0,1,78,5,84,265,48,147,17,477,10,0,10,487
11/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,62,136,7,487,0,3,79,5,87,282,65,215,12,574,18,0,18,592
11/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,77,97,5,458,0,1,47,1,49,279,78,144,6,507,6,0,6,513
11/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,175,26,51,0,252,0,0,8,4,12,175,26,59,4,264,0,0,0,264
11/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,43,32,0,288,0,2,75,0,77,213,45,107,0,365,0,0,0,365
11/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,31,55,0,316,0,3,138,0,141,230,34,193,0,457,22,0,22,479
11/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,54,97,0,427,0,0,83,0,83,276,54,180,0,510,22,0,22,532
11/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,52,69,2,397,0,2,36,8,46,274,54,105,10,443,0,0,0,443
11/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,64,88,4,423,0,3,56,10,69,267,67,144,14,492,6,0,6,498
12/01/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,66,123,2,462,0,4,117,10,131,271,70,240,12,593,12,0,12,605
12/02/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,59,101,7,444,0,4,98,5,107,277,63,199,12,551,0,2,2,553
12/03/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,55,107,27,464,0,5,94,12,111,275,60,201,39,575,4,4,8,583
12/04/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,29,54,6,294,0,2,117,4,123,205,31,171,10,417,16,0,16,433
12/05/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,30,65,7,344,0,2,117,4,123,242,32,182,11,467,14,0,14,481
12/06/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,61,83,3,413,0,3,81,4,88,266,64,164,7,501,0,0,0,501
12/07/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,66,95,4,426,0,1,92,5,98,261,67,187,9,524,14,8,22,546
12/08/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,70,113,6,453,0,3,102,16,121,264,73,215,22,574,4,0,4,578
12/09/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,59,99,6,436,0,2,102,7,111,272,61,201,13,547,20,0,20,567
12/10/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,62,79,28,451,0,3,101,22,126,282,65,180,50,577,10,0,10,587
12/11/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,27,61,8,298,0,0,82,8,90,202,27,143,16,388,28,0,28,416
12/12/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,30,70,14,355,0,3,85,11,99,241,33,155,25,454,0,0,0,454
12/13/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,65,85,12,423,0,1,106,14,121,261,66,191,26,544,18,0,18,562
12/14/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,53,106,19,432,0,2,82,19,103,254,55,188,38,535,0,0,0,535
12/15/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,58,100,4,431,0,3,73,10,86,269,61,173,14,517,0,0,0,517
12/16/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,60,111,11,450,0,1,82,12,95,268,61,193,23,545,18,0,18,563
12/17/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,66,118,12,485,0,2,82,11,95,289,68,200,23,580,0,0,0,580
12/18/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,29,56,5,317,0,1,78,2,81,227,30,134,7,398,38,0,38,436
12/19/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,33,45,4,335,0,0,71,7,78,253,33,116,11,413,4,0,4,417
12/20/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,45,90,8,408,0,3,48,10,61,265,48,138,18,469,0,0,0,469
12/21/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,66,101,7,455,0,1,63,10,74,281,67,164,17,529,24,0,24,553
12/22/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,63,84,5,435,0,0,21,12,33,283,63,105,17,468,36,0,36,504
12/23/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,63,88,2,443,0,1,15,0,16,290,64,103,2,459,8,0,8,467
12/24/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,39,16,0,270,0,0,0,2,2,215,39,16,2,272,0,0,0,272
12/25/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,180,19,12,0,211,0,0,10,0,10,180,19,22,0,221,0,0,0,221
12/26/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,37,56,0,340,0,1,73,1,75,247,38,129,1,415,4,0,4,419
12/27/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,48,71,8,388,0,3,76,2,81,261,51,147,10,469,0,0,0,469
12/28/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,45,47,3,366,0,0,2,5,7,271,45,49,8,373,0,16,16,389
12/29/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,46,50,9,401,0,4,31,8,43,296,50,81,17,444,4,0,4,448
12/30/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,44,62,4,392,0,2,42,6,50,282,46,104,10,442,0,0,0,442
12/31/2010,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,39,23,0,279,0,2,49,0,51,217,41,72,0,330,0,0,0,330
01/01/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,193,34,24,1,252,0,1,42,7,50,193,35,66,8,302,0,0,0,302
01/02/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,36,78,0,369,0,0,115,0,115,255,36,193,0,484,0,0,0,484
01/03/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,45,72,6,408,0,1,63,3,67,285,46,135,9,475,0,0,0,475
01/04/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,52,89,8,423,0,2,7,0,9,274,54,96,8,432,0,0,0,432
01/05/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,56,80,3,408,0,2,80,9,91,269,58,160,12,499,10,0,10,509
01/06/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,44,73,3,395,0,7,111,18,136,275,51,184,21,531,28,0,28,559
01/07/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,56,73,0,402,0,4,72,14,90,273,60,145,14,492,0,0,0,492
01/08/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,19,38,3,257,0,3,85,17,105,197,22,123,20,362,22,0,22,384
01/09/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,31,44,4,311,0,0,4,3,7,232,31,48,7,318,0,0,0,318
01/10/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,40,79,0,380,0,0,0,0,0,261,40,79,0,380,0,0,0,380
01/11/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,49,103,14,416,0,3,67,37,107,250,52,170,51,523,11,12,23,546
01/12/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,40,94,3,385,0,3,57,5,65,248,43,151,8,450,8,0,8,458
01/13/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,61,105,14,453,0,2,63,9,74,273,63,168,23,527,0,0,0,527
01/14/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,65,133,7,477,0,0,26,5,31,272,65,159,12,508,20,0,20,528
01/15/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,194,24,37,6,261,0,0,0,0,0,194,24,37,6,261,0,0,0,261
01/16/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,26,60,1,325,0,0,1,0,1,238,26,61,1,326,0,0,0,326
01/17/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,36,111,12,422,0,0,60,6,66,263,36,171,18,488,0,0,0,488
01/18/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,67,146,12,485,0,4,63,24,91,260,71,209,36,576,0,0,0,576
01/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,55,113,3,440,0,2,99,13,114,269,57,212,16,554,12,18,30,584
01/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,49,98,12,425,0,2,35,20,57,266,51,133,32,482,24,16,40,522
01/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,60,88,8,431,0,5,104,19,128,275,65,192,27,559,0,0,0,559
01/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,23,68,8,291,0,0,122,14,136,192,23,190,22,427,10,0,10,437
01/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,28,65,9,342,0,2,44,8,54,240,30,109,17,396,50,0,50,446
01/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,39,69,25,395,0,3,66,16,85,262,42,135,41,480,0,6,6,486
01/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,54,76,25,426,0,2,77,20,99,271,56,153,45,525,0,8,8,533
