01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
07/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,61,69,10,427,0,3,78,9,90,287,64,147,19,517,24,0,24,541
07/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,62,84,7,439,0,0,78,19,97,286,62,162,26,536,2,0,2,538
07/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,53,68,8,414,0,0,77,11,88,285,53,145,19,502,0,0,0,502
07/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,44,53,15,393,0,0,85,14,99,281,44,138,29,492,0,0,0,492
07/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,24,34,3,287,0,0,89,4,93,226,24,123,7,380,20,0,20,400
07/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,25,58,20,358,0,0,61,6,67,255,25,119,26,425,0,0,0,425
07/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,45,55,8,383,0,2,43,0,45,275,47,98,8,428,22,0,22,450
07/26/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,50,93,4,430,0,2,64,2,68,283,52,157,6,498,0,0,0,498
07/27/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,51,61,8,399,0,1,98,12,111,279,52,159,20,510,0,8,8,518
07/28/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,46,77,8,417,0,1,62,25,88,286,47,139,33,505,0,0,0,505
07/29/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,55,86,13,438,0,2,64,12,78,284,57,150,25,516,18,0,18,534
07/30/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,23,19,1,268,0,0,51,6,57,225,23,70,7,325,24,0,24,349
07/31/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,27,54,5,343,0,1,71,5,77,257,28,125,10,420,0,0,0,420
08/01/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,35,34,6,348,0,3,60,9,72,273,38,94,15,420,0,0,0,420
08/02/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,49,55,6,394,0,2,75,8,85,284,51,130,14,479,0,0,0,479
08/03/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,57,88,6,429,0,2,90,13,105,278,59,178,19,534,10,0,10,544
08/04/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,55,81,8,426,0,2,67,15,84,282,57,148,23,510,0,0,0,510
08/05/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,43,51,10,394,0,3,72,17,92,290,46,123,27,486,0,6,6,492
08/06/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,25,37,6,294,0,2,76,14,92,226,27,113,20,386,0,0,0,386
08/07/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,32,51,10,354,0,0,77,5,82,261,32,128,15,436,12,2,14,450
08/08/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,40,54,11,385,0,2,65,19,86,280,42,119,30,471,12,0,12,483
08/09/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,39,60,10,393,0,2,93,11,106,284,41,153,21,499,26,0,26,525
08/10/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,62,60,7,417,0,5,92,10,107,288,67,152,17,524,0,0,0,524
08/11/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,54,101,6,451,0,18,64,16,98,290,72,165,22,549,20,0,20,569
08/12/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,55,66,21,427,0,1,51,9,61,285,56,117,30,488,0,0,0,488
08/13/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,23,50,2,304,0,1,57,1,59,229,24,107,3,363,14,0,14,377
08/14/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,33,47,20,366,0,0,66,9,75,266,33,113,29,441,4,14,18,459
08/15/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,41,61,13,387,0,3,79,17,99,272,44,140,30,486,10,0,10,496
08/16/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,48,63,4,383,0,0,114,14,128,268,48,177,18,511,16,0,16,527
08/17/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,48,96,8,433,0,0,101,7,108,281,48,197,15,541,8,0,8,549
08/18/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,56,86,13,426,0,2,71,17,90,271,58,157,30,516,12,0,12,528
08/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,45,76,14,415,0,2,66,15,83,280,47,142,29,498,16,6,22,520
08/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,20,46,4,277,0,2,66,6,74,207,22,112,10,351,0,0,0,351
08/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,27,61,11,348,0,0,83,9,92,249,27,144,20,440,12,0,12,452
08/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,44,68,13,402,0,3,54,4,61,277,47,122,17,463,0,0,0,463
08/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,59,92,11,430,0,4,81,11,96,268,63,173,22,526,6,0,6,532
08/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,69,97,20,473,0,2,91,10,103,287,71,188,30,576,18,2,20,596
08/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,59,91,16,444,1,0,49,10,60,279,59,140,26,504,2,0,2,506
08/26/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,41,46,10,380,0,1,79,10,90,283,42,125,20,470,10,2,12,482
08/27/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,14,41,8,258,0,0,71,5,76,195,14,112,13,334,2,0,2,336
08/28/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,24,46,5,311,0,0,67,2,69,236,24,113,7,380,9,0,9,389
08/29/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,40,59,2,362,0,5,54,4,63,261,45,113,6,425,0,0,0,425
08/30/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,44,59,12,377,0,3,71,4,78,262,47,130,16,455,6,4,10,465
08/31/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,60,63,16,407,0,2,87,5,94,268,62,150,21,501,10,0,10,511
09/01/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,57,68,16,418,0,1,56,9,66,277,58,124,25,484,0,0,0,484
09/02/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,77,105,8,471,0,3,72,8,83,281,80,177,16,554,0,0,0,554
09/03/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,182,18,67,0,267,0,0,76,1,77,182,18,143,1,344,4,0,4,348
09/04/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,183,25,57,4,269,0,0,37,6,43,183,25,94,10,312,0,0,0,312
09/05/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,47,77,2,374,0,1,55,23,79,248,48,132,25,453,0,0,0,453
09/06/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,47,44,14,375,0,5,92,15,112,270,52,136,29,487,6,0,6,493
09/07/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,52,65,5,385,0,0,82,9,91,263,52,147,14,476,6,6,12,488
09/08/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,54,96,3,436,0,0,93,14,107,283,54,189,17,543,12,0,12,555
09/09/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,47,102,2,431,1,2,97,16,116,281,49,199,18,547,6,0,6,553
09/10/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,30,84,10,326,0,0,110,14,124,202,30,194,24,450,4,0,4,454
09/11/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,31,68,8,363,0,0,84,9,93,256,31,152,17,456,2,0,2,458
09/12/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,45,87,2,403,0,2,62,15,79,269,47,149,17,482,0,0,0,482
09/13/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,48,70,3,376,0,0,103,22,125,255,48,173,25,501,0,0,0,501
09/14/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,53,96,11,421,0,0,97,25,122,261,53,193,36,543,4,0,4,547
09/15/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,70,101,11,463,0,0,80,3,83,281,70,181,14,546,0,0,0,546
09/16/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,64,84,10,450,0,0,79,7,86,292,64,163,17,536,0,0,0,536
09/17/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,23,41,4,272,4,3,37,0,44,208,26,78,4,316,20,4,24,340
09/18/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,46,75,5,395,0,0,41,5,46,269,46,116,10,441,12,0,12,453
09/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,59,72,4,410,0,5,57,4,66,275,64,129,8,476,10,0,10,486
09/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,58,60,9,385,0,0,83,10,93,258,58,143,19,478,0,0,0,478
09/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,55,75,7,400,0,1,64,30,95,263,56,139,37,495,6,8,14,509
09/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,59,100,13,446,0,3,69,22,94,274,62,169,35,540,0,10,10,550
09/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,55,72,23,431,0,2,104,19,125,281,57,176,42,556,2,8,10,566
09/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,23,36,6,262,0,0,91,12,103,197,23,127,18,365,2,0,2,367
09/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,40,56,9,355,0,0,53,0,53,250,40,109,9,408,18,2,20,428
09/26/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,43,74,12,397,0,4,57,4,65,268,47,131,16,462,0,0,0,462
09/27/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,71,89,6,424,0,0,59,6,65,258,71,148,12,489,0,10,10,499
09/28/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,67,64,18,411,0,2,75,24,101,262,69,139,42,512,16,0,16,528
09/29/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,62,80,7,438,0,0,59,18,77,289,62,139,25,515,6,0,6,521
09/30/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,71,5,423,0,2,70,8,80,283,66,141,13,503,0,0,0,503
10/01/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,15,37,6,259,0,0,79,6,85,201,15,116,12,344,0,0,0,344
10/02/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,40,60,8,363,0,5,67,3,75,255,45,127,11,438,0,8,8,446
10/03/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,45,69,2,389,0,2,64,1,67,273,47,133,3,456,0,0,0,456
10/04/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,61,71,6,395,0,2,80,37,119,257,63,151,43,514,0,0,0,514
10/05/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,43,76,7,394,0,1,93,44,138,268,44,169,51,532,0,0,0,532
10/06/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,58,89,17,442,0,3,58,13,74,278,61,147,30,516,0,6,6,522
10/07/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,55,74,7,424,0,1,57,14,72,288,56,131,21,496,18,0,18,514
10/08/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,22,41,0,264,0,0,20,2,22,201,22,61,2,286,0,0,0,286
10/09/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,33,59,1,352,0,0,5,0,5,259,33,64,1,357,0,0,0,357
10/10/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,48,61,6,389,0,1,32,1,34,274,49,93,7,423,10,0,10,433
10/11/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,49,60,3,375,0,0,66,13,79,263,49,126,16,454,0,0,0,454
10/12/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,67,92,8,441,0,7,67,2,76,274,74,159,10,517,6,0,6,523
10/13/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,67,106,6,457,0,8,94,13,115,278,75,200,19,572,20,0,20,592
10/14/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,70,118,8,474,0,3,106,7,116,278,73,224,15,590,8,0,8,598
10/15/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,41,68,2,310,0,0,76,2,78,199,41,144,4,388,16,0,16,404
10/16/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,64,99,6,422,0,0,111,0,111,253,64,210,6,533,14,2,16,549
10/17/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,56,85,2,425,0,5,46,5,56,282,61,131,7,481,0,0,0,481
10/18/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,58,83,7,427,0,1,37,8,46,279,59,120,15,473,0,0,0,473
10/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,47,63,5,381,0,1,98,20,119,266,48,161,25,500,6,0,6,506
10/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,60,79,12,433,2,8,89,13,112,284,68,168,25,545,0,2,2,547
10/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,62,76,8,428,0,5,94,8,107,282,67,170,16,535,16,2,18,553
10/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,34,48,4,283,0,1,90,9,100,197,35,138,13,383,10,0,10,393
10/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,44,94,13,409,0,0,103,8,111,258,44,197,21,520,6,2,8,528
10/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,53,76,3,418,0,1,49,2,52,286,54,125,5,470,2,0,2,472
10/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,58,82,2,404,0,0,65,10,75,262,58,147,12,479,0,4,4,483
10/26/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,70,85,16,436,0,2,66,9,77,265,72,151,25,513,12,0,12,525
10/27/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,59,114,2,459,0,0,21,10,31,284,59,135,12,490,0,0,0,490
10/28/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,64,105,3,452,0,0,69,12,81,280,64,174,15,533,0,0,0,533
10/29/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,199,28,84,4,315,2,0,99,7,108,201,28,183,11,423,34,0,34,457
10/30/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,30,80,2,360,0,0,101,4,105,248,30,181,6,465,14,0,14,479
10/31/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,38,53,8,354,0,2,65,2,69,255,40,118,10,423,16,0,16,439
11/01/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,48,76,5,386,0,0,69,7,76,257,48,145,12,462,0,14,14,476
11/02/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,65,66,7,399,0,0,55,6,61,261,65,121,13,460,6,0,6,466
11/03/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,79,91,1,454,0,0,51,13,64,283,79,142,14,518,0,0,0,518
11/04/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,62,109,14,465,0,4,106,9,119,280,66,215,23,584,12,0,12,596
11/05/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,44,98,4,356,0,2,82,4,88,210,46,180,8,444,0,0,0,444
11/06/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,52,103,5,414,0,0,36,8,44,254,52,139,13,458,20,0,20,478
11/07/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,43,74,8,403,0,1,27,1,29,278,44,101,9,432,0,0,0,432
11/08/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,58,90,4,413,0,0,30,6,36,261,58,120,10,449,4,0,4,453
11/09/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,57,120,9,449,0,0,81,10,91,263,57,201,19,540,6,0,6,546
11/10/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,65,107,11,462,0,3,76,19,98,279,68,183,30,560,10,8,18,578
11/11/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,51,88,11,432,0,1,92,9,102,282,52,180,20,534,16,6,22,556
11/12/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,15,52,10,291,0,2,63,11,76,214,17,115,21,367,18,0,18,385
11/13/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,26,71,4,358,0,0,68,4,72,257,26,139,8,430,16,0,16,446
11/14/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,39,97,1,405,0,4,32,1,37,268,43,129,2,442,0,0,0,442
11/15/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,60,80,6,410,0,3,17,8,28,264,63,97,14,438,0,0,0,438
11/16/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,44,77,16,405,0,0,120,23,143,268,44,197,39,548,14,0,14,562
11/17/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,45,74,7,405,0,1,91,12,104,279,46,165,19,509,0,0,0,509
11/18/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,46,121,8,460,0,2,92,12,106,285,48,213,20,566,0,0,0,566
11/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,35,90,13,348,0,2,35,7,44,210,37,125,20,392,26,0,26,418
11/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,39,76,13,376,0,0,35,3,38,248,39,111,16,414,6,0,6,420
11/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,47,66,6,380,0,2,8,2,12,261,49,74,8,392,0,0,0,392
11/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,60,62,25,427,0,4,72,8,84,280,64,134,33,511,16,0,16,527
11/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,45,96,2,430,0,4,93,1,98,287,49,189,3,528,0,0,0,528
11/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,164,17,27,1,209,0,0,39,0,39,164,17,66,1,248,12,0,12,260
11/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,32,51,0,298,0,1,29,0,30,215,33,80,0,328,0,0,0,328
11/26/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,28,38,0,294,0,0,17,0,17,228,28,55,0,311,0,0,0,311
11/27/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,36,73,2,381,0,0,61,2,63,270,36,134,4,444,0,0,0,444
11/28/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,49,69,5,414,0,3,85,4,92,291,52,154,9,506,14,2,16,522
11/29/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,44,70,8,382,0,1,106,6,113,260,45,176,14,495,0,0,0,495
11/30/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,42,64,15,382,0,10,88,6,104,261,52,152,21,486,0,0,0,486
12/01/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,60,110,15,455,0,1,66,14,81,270,61,176,29,536,0,0,0,536
12/02/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,46,101,18,447,0,0,2,0,2,282,46,103,18,449,0,0,0,449
12/03/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,196,22,45,8,271,0,0,9,2,11,196,22,54,10,282,0,0,0,282
12/04/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,36,53,6,331,0,0,2,0,2,236,36,55,6,333,0,0,0,333
12/05/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,52,74,9,396,0,0,7,1,8,261,52,81,10,404,0,0,0,404
12/06/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,43,81,3,385,0,1,44,13,58,258,44,125,16,443,0,0,0,443
12/07/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,47,106,9,418,0,1,81,13,95,256,48,187,22,513,24,0,24,537
12/08/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,51,94,22,436,0,4,97,14,115,269,55,191,36,551,2,14,16,567
12/09/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,48,86,17,421,0,2,25,3,30,270,50,111,20,451,0,0,0,451
12/10/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,197,18,53,10,278,0,0,50,10,60,197,18,103,20,338,36,0,36,374
12/11/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,21,55,13,322,0,0,43,4,47,233,21,98,17,369,0,0,0,369
12/12/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,46,94,13,412,0,2,20,2,24,259,48,114,15,436,0,0,0,436
12/13/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,58,97,4,419,0,0,0,2,2,260,58,97,6,421,2,32,34,455
12/14/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,74,88,4,425,0,1,30,7,38,259,75,118,11,463,16,20,36,499
12/15/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,77,100,14,468,0,0,3,1,4,277,77,103,15,472,22,0,22,494
12/16/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,60,114,12,467,0,0,14,2,16,281,60,128,14,483,0,0,0,483
12/17/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,20,71,10,327,0,1,59,1,61,226,21,130,11,388,0,0,0,388
12/18/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,39,61,8,355,0,1,64,5,70,247,40,125,13,425,20,0,20,445
12/19/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,34,57,0,368,0,1,5,2,8,277,35,62,2,376,0,0,0,376
12/20/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,50,55,8,394,0,1,60,15,76,281,51,115,23,470,14,0,14,484
12/21/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,42,72,10,398,0,2,88,3,93,274,44,160,13,491,6,0,6,497
12/22/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,47,78,10,424,0,2,62,11,75,289,49,140,21,499,16,0,16,515
12/23/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,56,49,3,401,0,0,9,4,13,293,56,58,7,414,0,0,0,414
12/24/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,194,28,22,0,244,0,0,0,0,0,194,28,22,0,244,0,0,0,244
12/25/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,178,18,11,0,207,0,0,2,0,2,178,18,13,0,209,0,0,0,209
12/26/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,38,46,0,352,0,1,43,0,44,268,39,89,0,396,0,0,0,396
12/27/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,45,63,0,394,0,4,69,2,75,286,49,132,2,469,16,0,16,485
12/28/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,45,57,4,391,0,1,74,5,80,285,46,131,9,471,16,0,16,487
12/29/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,62,42,0,396,0,1,73,3,77,292,63,115,3,473,0,0,0,473
12/30/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,42,41,4,359,0,4,70,7,81,272,46,111,11,440,18,0,18,458
12/31/2011,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,14,23,1,233,0,2,58,0,60,195,16,81,1,293,0,0,0,293
01/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,19,32,0,255,0,0,31,0,31,204,19,63,0,286,0,0,0,286
01/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,13,62,2,355,0,1,59,4,64,278,14,121,6,419,0,0,0,419
01/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,36,74,0,377,0,5,64,4,73,267,41,138,4,450,0,0,0,450
01/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,50,64,2,378,0,2,77,9,88,262,52,141,11,466,0,0,0,466
01/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,50,71,9,398,0,2,67,17,86,268,52,138,26,484,6,0,6,490
01/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,39,58,43,411,0,0,58,12,70,271,39,116,55,481,6,0,6,487
01/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,198,20,31,6,255,0,0,74,14,88,198,20,105,20,343,0,0,0,343
01/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,231,23,65,30,349,0,0,8,8,16,231,23,73,38,365,0,0,0,365
01/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,37,68,4,377,0,0,1,0,1,268,37,69,4,378,0,0,0,378
01/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,44,73,6,365,0,0,49,9,58,242,44,122,15,423,0,0,0,423
