01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
01/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,61,79,16,410,0,0,81,18,99,254,61,160,34,509,0,0,0,509
01/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,48,96,9,413,0,2,45,17,64,260,50,141,26,477,0,0,0,477
01/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,42,73,7,390,0,2,71,8,81,268,44,144,15,471,8,8,16,487
01/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,190,17,32,7,246,0,0,65,2,67,190,17,97,9,313,0,8,8,321
01/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,20,45,1,299,0,2,57,1,60,233,22,102,2,359,10,0,10,369
01/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,41,43,1,337,0,0,12,1,13,252,41,55,2,350,0,0,0,350
01/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,47,72,5,371,0,2,70,9,81,247,49,142,14,452,0,0,0,452
01/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,61,78,9,396,0,1,99,17,117,248,62,177,26,513,20,0,20,533
01/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,60,106,6,436,0,1,63,16,80,264,61,169,22,516,4,0,4,520
01/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,44,95,3,401,0,2,21,7,30,259,46,116,10,431,0,0,0,431
01/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,190,15,43,21,269,0,0,65,8,73,190,15,108,29,342,30,0,30,372
01/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,23,67,15,332,0,0,24,0,24,227,23,91,15,356,0,0,0,356
01/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,28,69,9,364,0,2,68,5,75,258,30,137,14,439,0,0,0,439
01/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,48,77,5,381,0,0,2,0,2,251,48,79,5,383,0,0,0,383
01/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,41,74,9,399,0,0,13,6,19,275,41,87,15,418,0,12,12,430
01/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,54,90,7,417,0,1,101,12,114,266,55,191,19,531,0,0,0,531
01/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,41,69,15,389,0,3,119,13,135,264,44,188,28,524,12,14,26,550
01/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,183,11,36,15,245,0,0,68,2,70,183,11,104,17,315,6,0,6,321
01/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,25,50,7,317,0,0,109,1,110,235,25,159,8,427,12,0,12,439
01/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,43,91,7,396,0,2,37,6,45,255,45,128,13,441,10,0,10,451
01/31/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,58,91,10,406,0,1,28,14,43,247,59,119,24,449,0,8,8,457
02/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,49,58,6,366,0,3,42,6,51,253,52,100,12,417,4,0,4,421
02/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,54,121,5,442,0,1,16,8,25,262,55,137,13,467,10,13,23,490
02/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,55,92,6,422,0,0,24,8,32,269,55,116,14,454,8,0,8,462
02/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,192,26,60,5,283,0,0,43,3,46,192,26,103,8,329,0,0,0,329
02/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,19,42,1,294,0,0,44,5,49,232,19,86,6,343,26,0,26,369
02/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,45,102,4,404,0,2,74,5,81,253,47,176,9,485,0,0,0,485
02/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,52,92,8,397,0,0,79,2,81,245,52,171,10,478,0,0,0,478
02/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,252,45,90,5,392,0,0,50,9,59,252,45,140,14,451,0,0,0,451
02/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,49,99,15,433,0,1,83,16,100,270,50,182,31,533,0,0,0,533
02/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,48,89,7,407,0,3,72,4,79,263,51,161,11,486,0,0,0,486
02/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,190,16,48,6,260,0,0,89,12,101,190,16,137,18,361,0,0,0,361
02/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,28,49,3,328,0,0,34,8,42,248,28,83,11,370,16,0,16,386
02/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,33,68,9,376,0,2,27,0,29,266,35,95,9,405,0,0,0,405
02/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,62,76,5,402,0,4,45,7,56,259,66,121,12,458,0,0,0,458
02/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,55,93,8,422,0,0,40,3,43,266,55,133,11,465,0,0,0,465
02/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,58,94,4,437,0,0,50,6,56,281,58,144,10,493,0,0,0,493
02/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,52,96,5,446,0,0,0,0,0,293,52,96,5,446,8,14,22,468
02/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,34,54,2,292,0,0,8,1,9,202,34,62,3,301,0,0,0,301
02/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,37,58,1,344,0,0,104,2,106,248,37,162,3,450,42,0,42,492
02/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,40,106,3,418,0,1,52,3,56,269,41,158,6,474,36,0,36,510
02/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,50,96,7,419,0,1,52,6,59,266,51,148,13,478,0,0,0,478
02/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,51,91,19,432,0,2,84,11,97,271,53,175,30,529,0,8,8,537
02/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,51,92,26,450,0,0,65,37,102,281,51,157,63,552,2,46,48,600
02/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,47,77,12,408,0,0,64,3,67,272,47,141,15,475,0,0,0,475
02/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,18,35,8,262,0,0,102,3,105,201,18,137,11,367,20,0,20,387
02/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,33,70,1,360,0,0,73,0,73,256,33,143,1,433,0,0,0,433
02/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,38,69,14,396,0,2,18,0,20,275,40,87,14,416,0,0,0,416
02/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,49,91,9,411,0,0,24,7,31,262,49,115,16,442,0,0,0,442
02/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,56,92,12,424,0,1,71,8,80,264,57,163,20,504,0,0,0,504
03/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,47,106,8,444,0,4,8,5,17,283,51,114,13,461,0,0,0,461
03/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,53,81,22,429,0,0,63,13,76,273,53,144,35,505,0,6,6,511
03/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,19,54,2,286,0,0,88,4,92,211,19,142,6,378,0,0,0,378
03/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,27,76,5,358,0,0,111,15,126,250,27,187,20,484,12,0,12,496
03/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,36,48,4,365,0,4,82,7,93,277,40,130,11,458,34,0,34,492
03/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,39,97,6,410,0,3,54,12,69,268,42,151,18,479,0,0,0,479
03/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,47,76,14,410,0,1,16,0,17,273,48,92,14,427,22,0,22,449
03/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,52,96,5,457,0,0,10,2,12,304,52,106,7,469,0,0,0,469
03/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,63,74,4,430,0,0,3,2,5,289,63,77,6,435,0,0,0,435
03/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,229,44,84,2,359,0,0,0,0,0,229,44,84,2,359,0,0,0,359
03/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,40,61,3,375,0,0,48,9,57,271,40,109,12,432,0,0,0,432
03/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,38,64,6,389,0,3,37,0,40,281,41,101,6,429,16,0,16,445
03/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,52,90,5,419,0,2,27,6,35,272,54,117,11,454,4,0,4,458
03/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,48,72,2,408,0,0,48,1,49,286,48,120,3,457,0,0,0,457
03/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,53,98,3,438,0,4,45,7,56,284,57,143,10,494,0,0,0,494
03/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,73,62,10,430,0,6,34,7,47,285,79,96,17,477,16,0,16,493
03/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,26,72,5,331,0,0,54,1,55,228,26,126,6,386,6,8,14,400
03/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,40,93,2,397,0,0,32,1,33,262,40,125,3,430,8,0,8,438
03/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,44,56,17,394,0,0,23,6,29,277,44,79,23,423,2,0,2,425
03/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,61,69,5,401,0,2,29,13,44,266,63,98,18,445,6,0,6,451
03/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,41,104,10,432,0,1,89,16,106,277,42,193,26,538,0,0,0,538
03/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,40,90,5,423,0,2,94,9,105,288,42,184,14,528,0,6,6,534
03/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,32,64,3,384,0,4,104,11,119,285,36,168,14,503,10,0,10,513
03/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,17,50,1,289,0,1,92,3,96,221,18,142,4,385,26,0,26,411
03/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,23,72,2,362,0,1,113,0,114,265,24,185,2,476,2,0,2,478
03/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,34,71,4,387,0,2,61,5,68,278,36,132,9,455,20,0,20,475
03/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,38,86,7,403,0,1,65,11,77,272,39,151,18,480,2,0,2,482
03/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,46,86,7,415,0,0,19,3,22,276,46,105,10,437,8,0,8,445
03/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,52,127,6,463,0,0,41,5,46,278,52,168,11,509,2,0,2,511
03/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,56,104,8,453,0,0,64,9,73,285,56,168,17,526,6,0,6,532
03/31/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,17,50,14,304,0,0,87,1,88,223,17,137,15,392,6,0,6,398
04/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,41,58,12,372,0,2,86,0,88,261,43,144,12,460,2,2,4,464
04/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,42,78,6,413,0,3,76,6,85,287,45,154,12,498,16,0,16,514
04/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,48,49,4,371,0,0,38,13,51,270,48,87,17,422,4,0,4,426
04/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,57,133,5,468,0,1,76,33,110,273,58,209,38,578,20,0,20,598
04/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,60,105,9,451,0,1,106,6,113,277,61,211,15,564,0,12,12,576
04/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,53,67,9,406,0,1,98,5,104,277,54,165,14,510,0,0,0,510
04/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,221,14,53,4,292,0,2,70,5,77,221,16,123,9,369,6,0,6,375
04/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,42,50,7,361,0,0,80,6,86,262,42,130,13,447,28,0,28,475
04/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,49,102,6,447,0,4,69,2,75,290,53,171,8,522,0,0,0,522
04/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,49,97,7,421,0,4,78,9,91,268,53,175,16,512,2,0,2,514
04/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,46,103,4,435,0,3,77,5,85,282,49,180,9,520,0,0,0,520
04/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,52,97,15,446,0,1,31,14,46,282,53,128,29,492,0,0,0,492
04/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,43,102,15,450,0,3,39,11,53,290,46,141,26,503,0,0,0,503
04/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,21,55,4,295,0,1,17,8,26,215,22,72,12,321,6,0,6,327
04/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,28,60,5,358,0,0,31,6,37,265,28,91,11,395,0,0,0,395
04/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,43,72,13,416,0,4,54,8,66,288,47,126,21,482,0,0,0,482
04/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,50,108,13,441,0,2,109,6,117,270,52,217,19,558,18,8,26,584
04/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,53,90,8,432,0,0,96,6,102,281,53,186,14,534,4,0,4,538
04/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,60,100,1,446,0,5,86,9,100,285,65,186,10,546,0,0,0,546
04/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,54,103,3,453,0,2,48,8,58,293,56,151,11,511,0,0,0,511
04/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,29,53,0,297,0,2,100,8,110,215,31,153,8,407,0,0,0,407
04/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,35,73,3,367,0,4,95,10,109,256,39,168,13,476,8,0,8,484
04/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,38,87,6,415,0,3,97,7,107,284,41,184,13,522,0,0,0,522
04/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,58,89,8,426,0,7,113,15,135,271,65,202,23,561,16,0,16,577
04/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,53,89,13,432,0,2,71,12,85,277,55,160,25,517,0,0,0,517
04/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,59,72,8,424,0,2,67,5,74,285,61,139,13,498,0,0,0,498
04/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,59,101,5,455,0,2,79,3,84,290,61,180,8,539,4,0,4,543
04/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,19,54,12,307,0,0,42,3,45,222,19,96,15,352,0,0,0,352
04/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,43,76,3,376,0,2,52,1,55,254,45,128,4,431,0,0,0,431
04/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,49,71,2,403,0,1,32,2,35,281,50,103,4,438,0,0,0,438
05/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,44,102,7,422,0,2,59,7,68,269,46,161,14,490,6,0,6,496
05/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,51,88,7,424,0,1,66,12,79,278,52,154,19,503,0,0,0,503
05/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,47,108,6,436,0,0,72,5,77,275,47,180,11,513,0,0,0,513
05/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,35,97,5,428,0,3,53,13,69,291,38,150,18,497,0,0,0,497
05/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,15,44,6,282,0,1,44,6,51,217,16,88,12,333,0,0,0,333
05/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,29,43,3,328,0,1,57,6,64,253,30,100,9,392,0,0,0,392
05/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,30,60,1,373,0,5,36,5,46,282,35,96,6,419,12,0,12,431
05/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,43,79,2,394,0,0,12,0,12,270,43,91,2,406,0,0,0,406
05/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,55,96,12,441,0,0,66,11,77,278,55,162,23,518,0,0,0,518
05/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,47,89,5,415,0,0,6,0,6,274,47,95,5,421,0,0,0,421
05/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,338,59,92,34,523,0,0,26,6,32,338,59,118,40,555,10,0,10,565
05/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,227,16,78,5,326,0,0,62,3,65,227,16,140,8,391,0,0,0,391
05/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,37,49,11,344,0,0,87,4,91,247,37,136,15,435,14,0,14,449
05/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,35,76,9,401,0,3,61,6,70,281,38,137,15,471,0,0,0,471
05/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,40,79,9,387,0,0,11,6,17,259,40,90,15,404,10,0,10,414
05/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,56,78,10,421,0,1,116,19,136,277,57,194,29,557,8,0,8,565
05/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,68,137,8,498,0,4,111,10,125,285,72,248,18,623,0,0,0,623
05/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,60,118,8,470,0,2,82,11,95,284,62,200,19,565,0,0,0,565
05/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,38,83,1,335,0,0,92,9,101,213,38,175,10,436,56,0,56,492
05/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,50,76,3,379,0,0,83,8,91,250,50,159,11,470,10,0,10,480
05/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,34,64,13,392,0,2,82,5,89,281,36,146,18,481,12,0,12,493
05/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,48,91,8,420,0,0,74,9,83,273,48,165,17,503,0,0,0,503
05/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,58,110,22,464,0,0,77,10,87,274,58,187,32,551,0,0,0,551
05/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,57,112,9,467,0,0,51,6,57,289,57,163,15,524,0,0,0,524
05/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,58,85,0,440,0,0,77,1,78,297,58,162,1,518,0,0,0,518
05/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,17,51,2,274,0,0,62,2,64,204,17,113,4,338,0,0,0,338
05/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,202,24,32,0,258,0,0,48,4,52,202,24,80,4,310,0,0,0,310
05/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,30,64,1,355,0,4,61,1,66,260,34,125,2,421,0,0,0,421
05/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,44,106,9,437,0,4,86,13,103,278,48,192,22,540,2,16,18,558
05/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,40,97,5,436,0,7,62,8,77,294,47,159,13,513,4,0,4,517
05/31/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,51,87,6,439,0,3,44,5,52,295,54,131,11,491,0,0,0,491
06/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,47,67,15,420,0,4,86,13,103,291,51,153,28,523,8,2,10,533
06/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,216,23,47,6,292,0,0,82,1,83,216,23,129,7,375,0,0,0,375
06/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,39,72,7,374,0,0,63,6,69,256,39,135,13,443,0,10,10,453
06/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,40,77,7,410,0,1,52,13,66,286,41,129,20,476,0,6,6,482
06/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,53,73,15,416,0,0,55,11,66,275,53,128,26,482,8,12,20,502
06/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,53,76,6,436,0,5,71,7,83,301,58,147,13,519,2,0,2,521
06/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,45,89,0,438,0,0,88,4,92,304,45,177,4,530,50,0,50,580
06/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,49,76,5,432,0,0,47,7,54,302,49,123,12,486,6,0,6,492
06/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,25,37,5,284,0,0,73,7,80,217,25,110,12,364,8,0,8,372
06/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,28,60,3,356,0,0,69,1,70,265,28,129,4,426,0,0,0,426
06/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,34,78,2,404,0,1,63,8,72,290,35,141,10,476,0,0,0,476
06/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,36,78,18,434,0,2,50,10,62,302,38,128,28,496,0,0,0,496
06/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,45,95,4,440,0,3,97,11,111,296,48,192,15,551,0,0,0,551
06/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,59,73,10,434,0,0,86,11,97,292,59,159,21,531,0,0,0,531
06/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,44,94,21,459,0,2,71,7,80,300,46,165,28,539,24,0,24,563
06/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,23,54,2,313,0,4,81,8,93,234,27,135,10,406,30,0,30,436
06/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,22,62,9,366,0,0,50,5,55,273,22,112,14,421,22,0,22,443
06/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,39,74,4,406,0,3,69,3,75,289,42,143,7,481,4,0,4,485
06/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,59,63,5,425,0,1,35,8,44,298,60,98,13,469,34,0,34,503
06/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,50,71,3,438,0,1,46,3,50,314,51,117,6,488,0,0,0,488
06/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,53,85,17,446,0,3,89,1,93,291,56,174,18,539,0,0,0,539
06/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,47,66,9,417,1,3,101,11,116,296,50,167,20,533,0,0,0,533
06/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,18,42,5,297,0,2,74,11,87,232,20,116,16,384,24,0,24,408
06/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,31,71,10,378,0,0,84,0,84,266,31,155,10,462,24,4,28,490
06/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,43,67,11,405,0,10,75,14,99,284,53,142,25,504,12,0,12,516
06/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,51,69,2,414,0,7,72,0,79,292,58,141,2,493,4,0,4,497
06/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,47,76,5,421,0,5,100,5,110,293,52,176,10,531,0,0,0,531
06/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,50,75,14,431,0,6,94,7,107,292,56,169,21,538,0,0,0,538
06/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,47,89,7,428,0,5,57,13,75,285,52,146,20,503,0,6,6,509
06/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,38,51,3,322,0,0,40,3,43,230,38,91,6,365,22,0,22,387
07/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,35,42,6,344,0,0,26,2,28,261,35,68,8,372,0,0,0,372
07/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,35,75,3,387,0,5,39,4,48,274,40,114,7,435,0,0,0,435
07/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,46,67,9,387,0,3,71,2,76,265,49,138,11,463,0,0,0,463
07/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,16,25,1,278,0,0,53,7,60,236,16,78,8,338,0,0,0,338
07/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,42,47,7,350,0,3,41,6,50,254,45,88,13,400,8,0,8,408
