01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
07/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,35,53,4,358,0,3,67,9,79,266,38,120,13,437,4,0,4,441
07/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,23,35,0,316,0,0,68,0,68,258,23,103,0,384,32,0,32,416
07/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,31,63,1,364,0,0,36,0,36,269,31,99,1,400,0,0,0,400
07/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,48,64,7,442,0,1,48,6,55,323,49,112,13,497,0,0,0,497
07/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,47,70,11,418,0,1,25,8,34,290,48,95,19,452,0,0,0,452
07/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,58,56,7,415,0,0,13,5,18,294,58,69,12,433,6,0,6,439
07/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,54,85,12,450,0,4,67,10,81,299,58,152,22,531,12,0,12,543
07/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,56,54,16,426,0,4,62,12,78,300,60,116,28,504,0,0,0,504
07/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,32,30,10,315,0,0,41,4,45,243,32,71,14,360,2,0,2,362
07/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,260,29,53,12,354,0,0,50,7,57,260,29,103,19,411,14,0,14,425
07/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,39,89,9,430,1,4,35,3,43,294,43,124,12,473,0,0,0,473
07/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,39,55,9,391,0,0,41,3,44,288,39,96,12,435,16,0,16,451
07/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,52,60,14,414,0,1,78,3,82,288,53,138,17,496,14,0,14,510
07/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,46,78,5,414,0,2,93,16,111,285,48,171,21,525,0,0,0,525
07/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,45,70,6,428,0,2,99,12,113,307,47,169,18,541,20,0,20,561
07/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,21,35,8,314,0,0,72,8,80,250,21,107,16,394,0,0,0,394
07/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,29,55,6,361,0,1,61,13,75,271,30,116,19,436,0,0,0,436
07/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,47,55,4,394,0,5,46,9,60,288,52,101,13,454,24,0,24,478
07/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,54,74,0,414,0,4,48,5,57,286,58,122,5,471,0,0,0,471
07/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,47,70,6,419,0,1,85,3,89,296,48,155,9,508,10,0,10,518
07/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,37,67,9,400,0,1,61,9,71,287,38,128,18,471,22,0,22,493
07/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,35,48,8,385,0,2,73,14,89,294,37,121,22,474,2,38,40,514
07/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,39,42,0,311,0,1,72,1,74,230,40,114,1,385,0,0,0,385
07/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,30,42,5,333,0,0,99,7,106,256,30,141,12,439,24,0,24,463
07/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,35,68,5,401,0,4,79,7,90,293,39,147,12,491,0,0,0,491
07/31/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,34,63,2,391,0,3,78,5,86,292,37,141,7,477,6,0,6,483
08/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,41,66,14,425,0,2,78,12,92,304,43,144,26,517,8,0,8,525
08/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,45,66,3,406,0,1,80,9,90,292,46,146,12,496,0,0,0,496
08/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,44,81,4,426,0,2,87,6,95,297,46,168,10,521,0,0,0,521
08/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,33,25,16,313,0,1,85,3,89,239,34,110,19,402,14,0,14,416
08/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,28,48,6,343,0,0,65,3,68,261,28,113,9,411,0,0,0,411
08/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,39,63,11,405,0,4,62,4,70,292,43,125,15,475,0,0,0,475
08/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,34,68,16,411,0,2,66,7,75,293,36,134,23,486,8,4,12,498
08/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,30,54,5,384,0,3,87,5,95,295,33,141,10,479,4,0,4,483
08/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,39,77,15,410,0,4,94,5,103,279,43,171,20,513,6,4,10,523
08/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,42,81,10,437,0,1,63,3,67,304,43,144,13,504,0,0,0,504
08/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,41,44,1,319,0,0,63,7,70,233,41,107,8,389,0,0,0,389
08/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,28,51,4,349,0,0,82,4,86,266,28,133,8,435,0,20,20,455
08/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,34,49,2,356,1,2,65,4,72,272,36,114,6,428,0,0,0,428
08/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,53,98,8,451,0,4,56,1,61,292,57,154,9,512,0,0,0,512
08/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,47,80,10,419,0,2,58,10,70,282,49,138,20,489,0,2,2,491
08/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,52,72,7,414,0,2,69,11,82,283,54,141,18,496,0,0,0,496
08/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,44,53,29,410,0,1,69,7,77,284,45,122,36,487,10,0,10,497
08/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,25,24,1,298,0,0,31,5,36,248,25,55,6,334,0,0,0,334
08/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,30,53,5,352,0,1,36,2,39,264,31,89,7,391,0,0,0,391
08/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,29,55,10,376,0,1,75,3,79,282,30,130,13,455,0,6,6,461
08/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,41,78,5,393,0,2,59,7,68,269,43,137,12,461,0,0,0,461
08/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,48,77,7,414,0,0,74,16,90,282,48,151,23,504,4,0,4,508
08/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,58,97,7,444,0,5,61,13,79,282,63,158,20,523,2,0,2,525
08/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,50,67,35,445,0,2,46,4,52,293,52,113,39,497,0,0,0,497
08/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,201,20,53,13,287,0,0,62,1,63,201,20,115,14,350,0,0,0,350
08/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,20,65,4,347,0,2,56,0,58,258,22,121,4,405,26,0,26,431
08/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,28,65,5,386,0,2,48,6,56,288,30,113,11,442,0,0,0,442
08/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,38,83,4,399,0,1,50,11,62,274,39,133,15,461,0,0,0,461
08/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,39,69,4,393,0,2,66,2,70,281,41,135,6,463,0,0,0,463
08/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,37,52,21,380,0,4,83,5,92,270,41,135,26,472,0,0,0,472
08/31/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,50,75,8,430,0,3,94,11,108,297,53,169,19,538,26,0,26,564
09/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,22,64,1,287,0,0,68,0,68,200,22,132,1,355,0,0,0,355
09/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,18,55,1,274,0,2,58,0,60,200,20,113,1,334,0,0,0,334
09/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,25,44,14,347,0,1,86,2,89,264,26,130,16,436,0,0,0,436
09/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,39,67,22,405,0,3,48,14,65,277,42,115,36,470,0,0,0,470
09/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,36,77,14,408,0,3,51,18,72,281,39,128,32,480,0,56,56,536
09/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,48,88,5,436,0,6,62,20,88,295,54,150,25,524,18,6,24,548
09/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,41,62,18,422,0,1,64,11,76,301,42,126,29,498,0,0,0,498
09/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,204,21,67,10,302,0,1,52,6,59,204,22,119,16,361,0,0,0,361
09/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,26,60,10,365,0,0,82,9,91,269,26,142,19,456,0,0,0,456
09/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,34,58,2,376,0,2,62,2,66,282,36,120,4,442,10,0,10,452
09/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,49,58,21,399,0,4,81,5,90,271,53,139,26,489,10,10,20,509
09/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,43,103,24,455,0,1,57,11,69,285,44,160,35,524,18,6,24,548
09/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,60,106,6,450,0,0,16,2,18,278,60,122,8,468,0,0,0,468
09/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,60,111,14,482,0,0,11,4,15,297,60,122,18,497,0,0,0,497
09/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,14,59,1,285,0,1,31,7,39,211,15,90,8,324,10,0,10,334
09/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,35,110,5,424,0,0,5,1,6,274,35,115,6,430,0,0,0,430
09/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,38,69,21,419,0,2,34,4,40,291,40,103,25,459,0,0,0,459
09/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,37,70,13,397,0,5,48,11,64,277,42,118,24,461,0,4,4,465
09/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,41,70,22,411,0,2,97,21,120,278,43,167,43,531,22,4,26,557
09/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,51,82,10,427,0,3,107,8,118,284,54,189,18,545,4,0,4,549
09/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,45,52,15,398,0,2,112,9,123,286,47,164,24,521,0,0,0,521
09/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,206,12,41,5,264,0,1,102,5,108,206,13,143,10,372,10,0,10,382
09/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,24,48,5,340,0,0,83,9,92,263,24,131,14,432,24,0,24,456
09/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,41,62,8,391,0,0,50,7,57,280,41,112,15,448,0,0,0,448
09/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,44,81,7,415,0,3,81,8,92,283,47,162,15,507,8,0,8,515
09/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,53,93,7,429,0,2,79,7,88,276,55,172,14,517,0,0,0,517
09/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,45,122,16,467,0,5,70,3,78,284,50,192,19,545,18,0,18,563
09/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,58,81,14,449,0,1,31,11,43,296,59,112,25,492,20,0,20,512
09/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,20,41,2,271,0,2,6,2,10,208,22,47,4,281,0,0,0,281
09/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,42,71,7,399,0,2,32,3,37,279,44,103,10,436,0,0,0,436
10/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,49,78,10,439,0,2,79,16,97,302,51,157,26,536,0,0,0,536
10/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,51,77,2,398,0,7,101,22,130,268,58,178,24,528,50,0,50,578
10/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,42,82,12,416,0,5,108,14,127,280,47,190,26,543,4,0,4,547
10/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,50,98,11,450,0,1,48,7,56,291,51,146,18,506,0,14,14,520
10/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,77,124,14,514,0,2,71,5,78,299,79,195,19,592,4,0,4,596
10/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,36,106,2,358,0,0,62,2,64,214,36,168,4,422,8,0,8,430
10/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,37,116,8,434,0,1,60,4,65,273,38,176,12,499,34,0,34,533
10/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,53,101,1,443,0,1,73,3,77,288,54,174,4,520,0,0,0,520
10/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,49,109,7,434,0,1,41,1,43,269,50,150,8,477,0,0,0,477
10/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,54,99,10,433,0,6,51,8,65,270,60,150,18,498,0,0,0,498
10/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,52,101,9,452,0,0,19,3,22,290,52,120,12,474,0,0,0,474
10/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,53,84,21,451,0,3,70,9,82,293,56,154,30,533,0,0,0,533
10/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,19,54,6,292,0,1,17,0,18,213,20,71,6,310,0,0,0,310
10/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,34,75,2,377,0,0,62,0,62,266,34,137,2,439,0,0,0,439
10/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,37,51,5,389,0,3,64,3,70,296,40,115,8,459,0,0,0,459
10/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,46,103,7,423,0,6,19,6,31,267,52,122,13,454,0,0,0,454
10/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,51,93,3,421,0,3,42,19,64,274,54,135,22,485,0,0,0,485
10/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,60,119,6,473,0,7,62,27,96,288,67,181,33,569,0,0,0,569
10/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,62,123,21,498,0,2,98,9,109,292,64,221,30,607,0,0,0,607
10/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,211,30,88,10,339,0,0,51,4,55,211,30,139,14,394,0,0,0,394
10/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,42,107,5,424,0,0,55,1,56,270,42,162,6,480,0,0,0,480
10/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,29,74,13,402,0,2,23,7,32,286,31,97,20,434,0,8,8,442
10/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,45,97,4,416,0,0,38,6,44,270,45,135,10,460,0,0,0,460
10/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,58,116,11,456,0,1,69,12,82,271,59,185,23,538,0,0,0,538
10/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,55,106,12,460,0,1,67,14,82,287,56,173,26,542,20,0,20,562
10/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,63,117,6,483,0,3,32,1,36,297,66,149,7,519,0,0,0,519
10/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,31,44,2,301,0,2,61,6,69,224,33,105,8,370,0,0,0,370
10/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,39,82,1,385,0,0,79,0,79,263,39,161,1,464,12,0,12,476
10/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,39,74,10,378,0,3,61,6,70,255,42,135,16,448,0,0,0,448
10/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,52,78,5,369,0,4,107,9,120,234,56,185,14,489,8,0,8,497
10/31/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,49,69,14,373,0,3,93,3,99,241,52,162,17,472,48,0,48,520
11/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,58,101,11,458,0,4,69,6,79,288,62,170,17,537,0,0,0,537
11/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,53,88,7,441,0,2,74,7,83,293,55,162,14,524,10,0,10,534
11/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,21,47,8,290,0,1,44,3,48,214,22,91,11,338,0,0,0,338
11/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,269,34,55,13,371,0,2,71,12,85,269,36,126,25,456,2,8,10,466
11/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,37,68,10,403,0,2,68,5,75,288,39,136,15,478,4,2,6,484
11/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,34,87,6,388,0,3,79,11,93,261,37,166,17,481,4,0,4,485
11/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,41,90,5,415,0,1,93,10,104,279,42,183,15,519,2,0,2,521
11/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,53,102,10,452,0,1,99,12,112,287,54,201,22,564,2,8,10,574
11/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,64,123,9,493,0,1,57,11,69,297,65,180,20,562,0,0,0,562
11/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,220,26,93,3,342,0,0,70,18,88,220,26,163,21,430,2,0,2,432
11/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,37,74,4,385,0,0,33,3,36,270,37,107,7,421,0,0,0,421
11/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,53,80,4,429,0,1,69,4,74,292,54,149,8,503,0,0,0,503
11/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,52,80,3,406,0,0,68,9,77,271,52,148,12,483,0,0,0,483
11/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,64,71,7,417,0,4,88,7,99,275,68,159,14,516,0,0,0,516
11/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,100,150,4,556,0,3,91,17,111,302,103,241,21,667,2,80,82,749
11/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,100,153,3,554,0,0,97,69,166,298,100,250,72,720,0,0,0,720
11/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,216,47,96,2,361,0,0,113,158,271,216,47,209,160,632,0,0,0,632
11/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,120,202,0,592,0,1,117,226,344,270,121,319,226,936,0,0,0,936
11/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,106,138,7,575,0,1,67,7,75,324,107,205,14,650,2,0,2,652
11/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,53,87,9,428,0,1,66,9,76,279,54,153,18,504,0,0,0,504
11/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,56,84,0,438,0,2,102,0,104,298,58,186,0,542,0,0,0,542
11/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,182,15,57,0,254,0,0,43,4,47,182,15,100,4,301,0,0,0,301
11/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,225,28,71,0,324,0,0,45,0,45,225,28,116,0,369,0,0,0,369
11/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,37,52,0,322,0,4,84,6,94,233,41,136,6,416,4,0,4,420
11/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,44,104,2,439,0,11,77,0,88,289,55,181,2,527,6,0,6,533
11/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,48,48,3,402,0,5,55,3,63,303,53,103,6,465,14,4,18,483
11/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,51,91,15,435,0,1,64,8,73,278,52,155,23,508,0,0,0,508
11/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,49,74,12,424,0,5,102,24,131,289,54,176,36,555,14,0,14,569
11/29/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,45,90,16,442,0,4,66,15,85,291,49,156,31,527,8,0,8,535
11/30/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,45,96,15,457,0,3,53,9,65,301,48,149,24,522,0,0,0,522
12/01/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,16,53,5,287,0,0,57,4,61,213,16,110,9,348,0,0,0,348
12/02/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,30,67,28,397,0,1,52,1,54,272,31,119,29,451,14,0,14,465
12/03/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,40,73,8,405,0,1,47,7,55,284,41,120,15,460,4,0,4,464
12/04/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,57,76,27,437,0,5,36,14,55,277,62,112,41,492,6,10,16,508
12/05/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,52,106,16,458,0,3,117,13,133,284,55,223,29,591,6,0,6,597
12/06/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,54,108,5,462,0,1,55,12,68,295,55,163,17,530,0,0,0,530
12/07/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,49,93,11,448,0,0,64,8,72,295,49,157,19,520,0,0,0,520
12/08/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,210,22,49,4,285,0,0,36,4,40,210,22,85,8,325,0,0,0,325
12/09/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,36,68,3,369,0,2,23,0,25,262,38,91,3,394,10,2,12,406
12/10/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,28,86,5,403,0,3,55,3,61,284,31,141,8,464,26,0,26,490
12/11/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,54,88,19,443,0,5,77,9,91,282,59,165,28,534,10,0,10,544
12/12/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,284,46,95,9,434,0,7,101,3,111,284,53,196,12,545,12,0,12,557
12/13/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,53,96,11,452,0,3,98,27,128,292,56,194,38,580,40,0,40,620
12/14/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,43,92,10,443,0,1,16,10,27,298,44,108,20,470,4,0,4,474
12/15/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,217,15,53,9,294,0,0,51,6,57,217,15,104,15,351,0,0,0,351
12/16/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,32,69,5,383,0,0,58,2,60,277,32,127,7,443,0,2,2,445
12/17/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,46,67,14,417,0,7,77,14,98,290,53,144,28,515,0,0,0,515
12/18/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,53,84,5,423,0,8,87,24,119,281,61,171,29,542,0,0,0,542
12/19/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,55,86,11,455,0,1,35,11,47,303,56,121,22,502,0,0,0,502
12/20/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,58,81,6,432,0,3,56,2,61,287,61,137,8,493,0,0,0,493
12/21/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,65,49,2,417,0,1,98,3,102,301,66,147,5,519,10,0,10,529
12/22/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,32,38,2,344,0,0,47,3,50,272,32,85,5,394,8,0,8,402
12/23/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,27,25,0,300,0,2,37,1,40,248,29,62,1,340,0,0,0,340
12/24/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,26,24,0,273,0,3,38,0,41,223,29,62,0,314,0,0,0,314
12/25/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,9,14,0,230,0,0,4,2,6,207,9,18,2,236,0,0,0,236
12/26/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,44,54,2,390,0,0,46,0,46,290,44,100,2,436,10,0,10,446
12/27/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,47,66,0,405,0,2,15,4,21,292,49,81,4,426,0,0,0,426
12/28/2012,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,59,45,12,413,0,1,33,4,38,297,60,78,16,451,0,12,12,463
