01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
12/17/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,55,100,9,455,0,4,83,13,100,291,59,183,22,555,16,0,16,571
12/18/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,73,90,5,467,0,3,68,6,77,299,76,158,11,544,16,0,16,560
12/19/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,62,81,19,456,0,1,41,17,59,294,63,122,36,515,0,14,14,529
12/20/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,65,85,9,464,0,0,33,6,39,305,65,118,15,503,12,0,12,515
12/21/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,50,34,2,378,0,0,26,0,26,292,50,60,2,404,0,0,0,404
12/22/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,35,58,4,375,0,0,60,0,60,278,35,118,4,435,6,0,6,441
12/23/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,51,38,4,383,1,4,52,4,61,291,55,90,8,444,0,0,0,444
12/24/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,41,33,0,312,0,6,50,6,62,238,47,83,6,374,0,0,0,374
12/25/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,31,13,0,251,0,0,4,0,4,207,31,17,0,255,0,0,0,255
12/26/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,43,39,2,383,0,2,43,0,45,299,45,82,2,428,0,0,0,428
12/27/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,42,51,3,408,0,7,51,6,64,312,49,102,9,472,12,2,14,486
12/28/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,31,42,3,354,0,1,62,2,65,278,32,104,5,419,0,0,0,419
12/29/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,29,48,4,349,0,5,23,10,38,268,34,71,14,387,10,0,10,397
12/30/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,59,43,5,392,0,3,41,6,50,285,62,84,11,442,2,10,12,454
12/31/2013,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,39,36,0,319,0,2,55,0,57,244,41,91,0,376,0,0,0,376
01/01/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,24,30,2,284,0,0,33,0,33,228,24,63,2,317,22,0,22,339
01/02/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,55,38,9,399,0,3,39,5,47,297,58,77,14,446,2,0,2,448
01/03/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,57,43,15,389,0,3,71,3,77,274,60,114,18,466,0,0,0,466
01/04/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,226,47,34,2,309,0,0,48,1,49,226,47,82,3,358,16,0,16,374
01/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,47,49,5,348,0,0,37,4,41,247,47,86,9,389,8,0,8,397
01/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,46,56,6,369,0,5,45,2,52,261,51,101,8,421,6,0,6,427
01/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,46,83,6,382,0,4,56,6,66,247,50,139,12,448,0,0,0,448
01/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,257,69,59,2,387,0,0,0,0,0,257,69,59,2,387,0,0,0,387
01/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,59,73,3,416,0,4,16,9,29,281,63,89,12,445,0,0,0,445
01/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,47,91,36,453,0,3,21,5,29,279,50,112,41,482,0,0,0,482
01/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,31,47,15,288,0,2,99,11,112,195,33,146,26,400,12,6,18,418
01/12/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,26,64,20,353,0,1,61,6,68,243,27,125,26,421,0,0,0,421
01/13/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,273,43,63,6,385,0,2,44,8,54,273,45,107,14,439,0,0,0,439
01/14/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,267,54,80,3,404,0,5,53,17,75,267,59,133,20,479,0,0,0,479
01/15/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,59,69,17,407,0,7,69,13,89,262,66,138,30,496,0,0,0,496
01/16/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,64,97,19,458,0,5,99,14,118,278,69,196,33,576,0,0,0,576
01/17/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,56,90,30,457,0,4,92,9,105,281,60,182,39,562,0,0,0,562
01/18/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,193,25,42,6,266,0,4,93,3,100,193,29,135,9,366,0,0,0,366
01/19/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,236,35,44,5,320,0,8,70,0,78,236,43,114,5,398,0,0,0,398
01/20/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,44,57,3,375,0,0,77,3,80,271,44,134,6,455,0,0,0,455
01/21/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,51,75,11,386,0,4,67,14,85,249,55,142,25,471,0,0,0,471
01/22/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,41,71,8,381,0,5,96,28,129,261,46,167,36,510,0,0,0,510
01/23/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,253,39,78,2,372,0,0,5,6,11,253,39,83,8,383,0,0,0,383
01/24/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,38,59,5,351,0,3,29,0,32,249,41,88,5,383,0,0,0,383
01/25/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,191,33,41,6,271,0,1,94,6,101,191,34,135,12,372,0,0,0,372
01/26/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,36,52,4,335,0,0,87,8,95,243,36,139,12,430,0,0,0,430
01/27/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,36,59,4,370,0,6,33,5,44,271,42,92,9,414,0,0,0,414
01/28/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,35,43,0,308,0,2,12,0,14,230,37,55,0,322,0,0,0,322
01/29/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,62,64,14,388,0,4,64,12,80,248,66,128,26,468,0,0,0,468
01/30/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,52,130,16,469,0,4,68,17,89,271,56,198,33,558,0,0,0,558
01/31/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,60,82,20,440,0,2,56,11,69,278,62,138,31,509,0,0,0,509
02/01/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,195,41,45,15,296,0,0,40,8,48,195,41,85,23,344,0,0,0,344
02/02/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,216,23,35,9,283,0,0,1,1,2,216,23,36,10,285,0,0,0,285
02/03/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,57,94,14,428,0,0,0,2,2,263,57,94,16,430,0,0,0,430
02/04/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,65,64,17,404,0,2,45,7,54,258,67,109,24,458,0,0,0,458
02/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,250,53,97,4,404,0,8,50,10,68,250,61,147,14,472,0,0,0,472
02/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,266,47,60,16,389,0,2,27,11,40,266,49,87,27,429,0,0,0,429
02/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,52,70,16,423,0,0,6,2,8,285,52,76,18,431,0,0,0,431
02/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,200,25,53,10,288,0,0,112,9,121,200,25,165,19,409,0,0,0,409
02/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,37,87,7,374,0,2,78,11,91,243,39,165,18,465,0,0,0,465
02/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,43,83,0,391,0,4,4,5,13,265,47,87,5,404,0,0,0,404
02/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,41,76,0,365,0,0,6,0,6,248,41,82,0,371,0,0,0,371
02/12/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,59,94,6,405,0,3,79,23,105,246,62,173,29,510,0,0,0,510
02/13/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,51,119,7,431,0,3,111,24,138,254,54,230,31,569,0,0,0,569
02/14/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,55,91,15,448,0,2,95,2,99,287,57,186,17,547,0,0,0,547
02/15/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,207,41,37,7,292,0,3,115,2,120,207,44,152,9,412,0,0,0,412
02/16/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,41,99,9,391,0,1,40,5,46,242,42,139,14,437,0,0,0,437
02/17/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,58,97,6,440,0,0,46,2,48,279,58,143,8,488,0,0,0,488
02/18/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,58,100,5,426,0,2,71,11,84,263,60,171,16,510,0,0,0,510
02/19/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,63,110,10,457,0,1,80,18,99,274,64,190,28,556,0,0,0,556
02/20/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,59,96,15,461,0,4,61,10,75,291,63,157,25,536,0,0,0,536
02/21/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,62,88,14,447,0,1,126,12,139,283,63,214,26,586,0,0,0,586
02/22/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,213,28,52,8,301,0,1,113,3,117,213,29,165,11,418,0,0,0,418
02/23/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,39,80,5,382,0,0,45,3,48,258,39,125,8,430,0,0,0,430
02/24/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,57,79,7,424,0,0,28,4,32,281,57,107,11,456,0,0,0,456
02/25/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,58,92,2,417,0,0,0,0,0,265,58,92,2,417,0,0,0,417
02/26/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,65,60,1,397,0,4,20,11,35,271,69,80,12,432,0,0,0,432
02/27/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,70,84,12,457,0,1,105,17,123,291,71,189,29,580,0,0,0,580
02/28/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,67,76,35,460,0,3,74,4,81,282,70,150,39,541,0,0,0,541
03/01/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,39,75,3,331,0,0,32,13,45,214,39,107,16,376,0,0,0,376
03/02/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,246,39,67,3,355,0,0,2,0,2,246,39,69,3,357,0,0,0,357
03/03/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,34,75,17,400,0,5,48,4,57,274,39,123,21,457,0,0,0,457
03/04/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,38,63,8,374,0,2,19,6,27,265,40,82,14,401,0,0,0,401
03/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,62,80,9,427,0,1,24,0,25,276,63,104,9,452,0,0,0,452
03/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,63,108,10,488,0,4,88,6,98,307,67,196,16,586,0,0,0,586
03/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,72,131,11,523,0,3,89,11,103,309,75,220,22,626,0,0,0,626
03/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,247,45,77,0,369,0,0,8,0,8,247,45,85,0,377,0,0,0,377
03/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,59,77,1,429,0,0,58,4,62,292,59,135,5,491,0,0,0,491
03/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,48,78,2,436,0,2,58,6,66,308,50,136,8,502,0,0,0,502
03/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,59,69,2,440,0,2,56,4,62,310,61,125,6,502,0,0,0,502
03/12/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,54,49,2,405,0,2,44,11,57,300,56,93,13,462,0,0,0,462
03/13/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,63,66,11,453,0,2,115,9,126,313,65,181,20,579,0,0,0,579
03/14/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,60,66,14,455,0,3,62,5,70,315,63,128,19,525,0,0,0,525
03/15/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,265,52,78,6,401,0,0,18,27,45,265,52,96,33,446,0,0,0,446
03/16/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,54,85,2,438,0,0,29,4,33,297,54,114,6,471,0,0,0,471
03/17/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,38,62,13,417,0,4,80,21,105,304,42,142,34,522,0,0,0,522
03/18/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,50,70,7,434,0,6,79,21,106,307,56,149,28,540,0,0,0,540
03/19/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,50,100,15,460,0,4,78,11,93,295,54,178,26,553,0,0,0,553
03/20/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,51,100,27,483,0,4,123,37,164,305,55,223,64,647,0,0,0,647
03/21/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,50,96,16,471,0,3,71,6,80,309,53,167,22,551,0,0,0,551
03/22/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,35,53,3,334,0,0,48,37,85,243,35,101,40,419,0,0,0,419
03/23/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,35,68,10,404,0,2,22,8,32,291,37,90,18,436,0,0,0,436
03/24/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,35,81,34,458,0,1,36,22,59,308,36,117,56,517,0,0,0,517
03/25/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,45,74,8,430,0,1,132,10,143,303,46,206,18,573,0,0,0,573
03/26/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,49,85,16,457,0,1,25,52,78,307,50,110,68,535,0,0,0,535
03/27/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,49,97,5,457,0,4,36,6,46,306,53,133,11,503,0,0,0,503
03/28/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,64,111,26,513,0,3,51,20,74,312,67,162,46,587,0,0,0,587
03/29/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,31,71,12,351,0,1,96,20,117,237,32,167,32,468,0,0,0,468
03/30/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,28,69,9,401,0,0,104,8,112,295,28,173,17,513,0,0,0,513
03/31/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,40,79,8,429,0,4,69,7,80,302,44,148,15,509,0,0,0,509
04/01/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,40,88,5,429,0,5,42,11,58,296,45,130,16,487,0,0,0,487
04/02/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,47,85,15,440,0,4,20,7,31,293,51,105,22,471,0,0,0,471
04/03/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,60,93,39,509,0,1,24,12,37,317,61,117,51,546,6,4,10,556
04/04/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,47,98,5,451,0,3,98,12,113,301,50,196,17,564,6,4,10,574
04/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,30,59,14,331,0,3,84,6,93,228,33,143,20,424,10,18,28,452
04/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,45,85,10,415,0,1,7,1,9,275,46,92,11,424,0,0,0,424
04/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,47,94,11,458,0,1,28,5,34,306,48,122,16,492,18,0,18,510
04/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,44,108,9,455,0,5,79,16,100,294,49,187,25,555,0,0,0,555
04/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,54,90,10,442,0,2,71,31,104,288,56,161,41,546,0,0,0,546
04/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,46,84,13,440,0,2,53,25,80,297,48,137,38,520,0,0,0,520
04/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,57,124,15,502,0,4,67,9,80,306,61,191,24,582,0,0,0,582
04/12/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,20,71,22,341,0,1,69,5,75,228,21,140,27,416,0,0,0,416
04/13/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,47,81,11,409,0,0,27,11,38,270,47,108,22,447,0,0,0,447
04/14/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,44,67,0,418,0,4,11,4,19,307,48,78,4,437,0,0,0,437
04/15/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,40,80,10,421,0,3,87,20,110,291,43,167,30,531,0,0,0,531
04/16/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,56,79,13,442,0,4,119,16,139,294,60,198,29,581,0,0,0,581
04/17/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,50,157,10,519,0,0,35,8,43,302,50,192,18,562,0,0,0,562
04/18/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,40,66,11,412,0,3,70,3,76,295,43,136,14,488,0,0,0,488
04/19/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,223,24,34,1,282,0,0,82,0,82,223,24,116,1,364,0,0,0,364
04/20/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,38,73,1,388,0,0,30,0,30,276,38,103,1,418,0,0,0,418
04/21/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,46,105,8,461,0,2,45,3,50,302,48,150,11,511,0,0,0,511
04/22/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,39,98,25,453,0,4,94,16,114,291,43,192,41,567,0,20,20,587
04/23/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,44,98,5,438,0,4,64,17,85,291,48,162,22,523,24,0,24,547
04/24/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,60,128,17,501,0,3,68,13,84,296,63,196,30,585,0,0,0,585
04/25/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,51,80,6,447,0,3,103,19,125,310,54,183,25,572,18,0,18,590
04/26/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,24,78,7,331,0,0,36,12,48,222,24,114,19,379,30,0,30,409
04/27/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,37,103,11,437,0,0,42,28,70,286,37,145,39,507,0,0,0,507
04/28/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,308,43,84,9,444,0,4,73,4,81,308,47,157,13,525,0,0,0,525
04/29/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,45,74,10,422,0,4,76,15,95,293,49,150,25,517,4,6,10,527
04/30/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,46,101,10,442,0,4,96,9,109,285,50,197,19,551,0,0,0,551
05/01/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,61,55,13,440,0,8,100,14,122,311,69,155,27,562,0,0,0,562
05/02/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,48,83,10,447,0,8,96,15,119,306,56,179,25,566,0,0,0,566
05/03/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,235,30,53,8,326,0,2,110,8,120,235,32,163,16,446,0,0,0,446
05/04/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,40,70,4,397,0,5,88,10,103,283,45,158,14,500,0,0,0,500
05/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,31,94,6,429,0,11,64,3,78,298,42,158,9,507,12,0,12,519
05/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,50,95,11,450,0,4,52,5,61,294,54,147,16,511,14,6,20,531
05/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,46,118,6,472,0,5,54,12,71,302,51,172,18,543,26,0,26,569
05/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,52,75,2,429,0,1,10,1,12,300,53,85,3,441,0,0,0,441
05/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,54,88,13,491,0,3,22,1,26,336,57,110,14,517,0,0,0,517
05/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,230,18,56,23,327,0,3,90,6,99,230,21,146,29,426,0,0,0,426
05/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,29,83,4,390,0,0,48,2,50,274,29,131,6,440,0,0,0,440
05/12/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,37,106,8,433,0,0,6,1,7,282,37,112,9,440,36,0,36,476
05/13/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,54,102,4,451,0,3,20,2,25,291,57,122,6,476,6,0,6,482
05/14/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,50,107,6,484,0,7,89,10,106,321,57,196,16,590,0,0,0,590
05/15/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,67,84,11,471,0,7,100,9,116,309,74,184,20,587,14,0,14,601
05/16/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,45,92,16,472,0,6,85,3,94,319,51,177,19,566,4,0,4,570
05/17/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,13,55,7,309,0,4,67,8,79,234,17,122,15,388,0,0,0,388
05/18/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,41,83,26,436,0,0,56,7,63,286,41,139,33,499,8,0,8,507
05/19/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,38,81,3,429,0,5,60,6,71,307,43,141,9,500,0,0,0,500
05/20/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,42,98,13,453,0,5,46,7,58,300,47,144,20,511,0,0,0,511
05/21/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,50,97,3,449,0,4,50,15,69,299,54,147,18,518,16,0,16,534
05/22/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,62,118,3,490,0,3,61,5,69,307,65,179,8,559,0,0,0,559
05/23/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,45,84,1,442,0,4,45,0,49,312,49,129,1,491,0,0,0,491
05/24/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,7,61,5,301,0,1,28,0,29,228,8,89,5,330,12,0,12,342
05/25/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,19,36,0,296,0,0,28,0,28,241,19,64,0,324,0,0,0,324
05/26/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,28,57,1,375,0,2,30,0,32,289,30,87,1,407,0,0,0,407
05/27/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,62,60,8,448,0,0,10,4,14,318,62,70,12,462,0,0,0,462
05/28/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,49,102,15,467,0,6,64,15,85,301,55,166,30,552,0,0,0,552
05/29/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,55,97,30,493,0,8,89,17,114,311,63,186,47,607,16,0,16,623
05/30/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,326,51,68,11,456,0,6,65,19,90,326,57,133,30,546,0,2,2,548
05/31/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,233,21,48,14,316,0,0,81,6,87,233,21,129,20,403,6,28,34,437
06/01/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,40,66,11,397,0,1,41,3,45,280,41,107,14,442,26,0,26,468
06/02/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,30,64,25,423,0,4,36,3,43,304,34,100,28,466,18,0,18,484
06/03/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,47,68,14,425,0,3,40,6,49,296,50,108,20,474,4,0,4,478
06/04/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,36,91,17,438,0,3,60,13,76,294,39,151,30,514,0,0,0,514
06/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,52,113,10,479,0,4,59,19,82,304,56,172,29,561,6,0,6,567
06/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,42,103,29,494,0,4,65,9,78,320,46,168,38,572,14,0,14,586
06/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,24,58,11,337,0,1,48,5,54,244,25,106,16,391,14,2,16,407
06/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,46,99,7,459,0,2,33,5,40,307,48,132,12,499,0,0,0,499
06/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,42,91,1,470,0,2,25,2,29,336,44,116,3,499,10,0,10,509
06/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,43,61,7,424,0,8,72,19,99,313,51,133,26,523,18,14,32,555
06/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,49,98,13,476,0,8,61,14,83,316,57,159,27,559,0,28,28,587
