01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
12/05/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,52,71,26,458,0,1,55,14,70,309,53,126,40,528,10,0,10,538
12/06/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,216,17,72,2,307,0,2,64,2,68,216,19,136,4,375,0,0,0,375
12/07/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,274,42,74,11,401,0,4,22,4,30,274,46,96,15,431,0,0,0,431
12/08/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,61,69,2,433,0,0,115,4,119,301,61,184,6,552,0,0,0,552
12/09/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,75,107,4,496,0,3,102,13,118,310,78,209,17,614,0,0,0,614
12/10/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,43,109,6,461,0,0,64,14,78,303,43,173,20,539,0,0,0,539
12/11/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,47,111,12,477,0,0,19,16,35,307,47,130,28,512,0,32,32,544
12/12/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,47,79,17,458,0,1,55,11,67,315,48,134,28,525,0,0,0,525
12/13/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,20,70,9,314,0,2,54,0,56,215,22,124,9,370,4,0,4,374
12/14/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,29,68,13,389,0,0,13,0,13,279,29,81,13,402,34,0,34,436
12/15/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,33,81,10,420,0,4,88,4,96,296,37,169,14,516,20,0,20,536
12/16/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,50,103,11,468,0,3,92,6,101,304,53,195,17,569,0,0,0,569
12/17/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,39,141,8,510,0,0,18,5,23,322,39,159,13,533,24,0,24,557
12/18/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,54,123,5,494,0,0,2,2,4,312,54,125,7,498,16,0,16,514
12/19/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,331,58,70,10,469,0,0,24,9,33,331,58,94,19,502,0,0,0,502
12/20/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,26,74,18,415,0,3,35,1,39,297,29,109,19,454,4,0,4,458
12/21/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,23,58,1,381,0,0,21,0,21,299,23,79,1,402,0,0,0,402
12/22/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,41,71,2,430,0,7,101,7,115,316,48,172,9,545,52,0,52,597
12/23/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,53,84,4,471,0,3,14,6,23,330,56,98,10,494,0,4,4,498
12/24/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,262,37,24,0,323,0,2,57,0,59,262,39,81,0,382,0,0,0,382
12/25/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,12,18,0,258,0,6,35,0,41,228,18,53,0,299,8,0,8,307
12/26/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,41,72,2,427,0,3,21,0,24,312,44,93,2,451,0,0,0,451
12/27/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,41,61,0,396,0,2,13,0,15,294,43,74,0,411,0,0,0,411
12/28/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,30,49,1,381,0,1,43,0,44,301,31,92,1,425,10,0,10,435
12/29/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,319,38,50,14,421,0,1,99,10,110,319,39,149,24,531,0,4,4,535
12/30/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,51,44,11,420,0,1,3,0,4,314,52,47,11,424,0,0,0,424
12/31/2014,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,270,36,30,0,336,0,2,37,4,43,270,38,67,4,379,0,0,0,379
01/01/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,13,21,0,278,0,0,2,0,2,244,13,23,0,280,0,0,0,280
01/02/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,39,62,0,414,0,0,0,0,0,313,39,62,0,414,0,0,0,414
01/03/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,36,45,1,377,0,0,83,0,83,295,36,128,1,460,0,0,0,460
01/04/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,40,60,0,399,0,6,79,0,85,299,46,139,0,484,4,0,4,488
01/05/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,47,80,2,439,0,4,100,9,113,310,51,180,11,552,24,0,24,576
01/06/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,37,61,21,401,0,2,94,18,114,282,39,155,39,515,32,6,38,553
01/07/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,55,95,13,455,0,1,67,24,92,292,56,162,37,547,0,0,0,547
01/08/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,25,74,6,406,0,3,75,19,97,301,28,149,25,503,12,0,12,515
01/09/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,29,65,7,421,0,1,33,5,39,320,30,98,12,460,22,0,22,482
01/10/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,205,11,29,1,246,0,0,3,0,3,205,11,32,1,249,0,0,0,249
01/11/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,249,17,46,11,323,0,0,1,0,1,249,17,47,11,324,0,0,0,324
01/12/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,33,88,9,431,0,0,7,0,7,301,33,95,9,438,0,0,0,438
01/13/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,41,91,7,424,0,0,28,12,40,285,41,119,19,464,6,0,6,470
01/14/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,40,71,11,412,0,0,4,0,4,290,40,75,11,416,0,0,0,416
01/15/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,40,87,11,441,0,1,116,20,137,303,41,203,31,578,0,0,0,578
01/16/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,303,40,76,11,430,0,5,104,4,113,303,45,180,15,543,24,0,24,567
01/17/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,12,38,8,273,0,3,93,2,98,215,15,131,10,371,18,0,18,389
01/18/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,26,50,5,321,0,2,106,0,108,240,28,156,5,429,10,0,10,439
01/19/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,40,110,4,447,0,0,101,1,102,293,40,211,5,549,0,0,0,549
01/20/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,70,103,4,463,0,3,128,15,146,286,73,231,19,609,20,0,20,629
01/21/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,290,40,141,0,471,0,0,2,0,2,290,40,143,0,473,0,0,0,473
01/22/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,39,63,0,402,0,0,4,0,4,300,39,67,0,406,0,0,0,406
01/23/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,35,84,14,437,0,1,27,3,31,304,36,111,17,468,0,0,0,468
01/24/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,218,24,47,13,302,0,1,99,3,103,218,25,146,16,405,0,0,0,405
01/25/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,36,53,21,373,0,3,114,5,122,263,39,167,26,495,6,0,6,501
01/26/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,278,30,61,6,375,0,1,83,8,92,278,31,144,14,467,0,0,0,467
01/27/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,53,46,9,369,0,6,103,13,122,261,59,149,22,491,0,0,0,491
01/28/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,40,95,11,428,0,1,96,12,109,282,41,191,23,537,0,4,4,541
01/29/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,43,96,13,454,0,2,72,11,85,302,45,168,24,539,0,0,0,539
01/30/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,40,116,4,476,0,6,65,18,89,316,46,181,22,565,0,0,0,565
01/31/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,16,37,9,270,0,0,2,0,2,208,16,39,9,272,0,0,0,272
02/01/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,228,26,47,1,302,0,2,19,2,23,228,28,66,3,325,0,0,0,325
02/02/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,39,69,4,397,0,0,66,12,78,285,39,135,16,475,4,0,4,479
02/03/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,276,32,74,10,392,0,0,9,2,11,276,32,83,12,403,0,0,0,403
02/04/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,53,94,8,444,0,0,12,9,21,289,53,106,17,465,0,0,0,465
02/05/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,38,102,21,467,0,3,66,20,89,306,41,168,41,556,0,0,0,556
02/06/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,305,45,87,30,467,0,0,90,20,110,305,45,177,50,577,0,0,0,577
02/07/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,214,18,57,10,299,0,1,83,15,99,214,19,140,25,398,0,0,0,398
02/08/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,30,70,16,367,0,0,51,4,55,251,30,121,20,422,0,0,0,422
02/09/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,289,34,71,7,401,0,5,86,6,97,289,39,157,13,498,0,0,0,498
02/10/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,275,48,89,4,416,0,5,77,17,99,275,53,166,21,515,0,0,0,515
02/11/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,42,90,18,443,0,1,78,15,94,293,43,168,33,537,0,0,0,537
02/12/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,55,79,12,447,0,1,104,7,112,301,56,183,19,559,0,0,0,559
02/13/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,312,44,96,15,467,0,3,59,0,62,312,47,155,15,529,0,0,0,529
02/14/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,224,20,40,7,291,0,0,75,2,77,224,20,115,9,368,0,0,0,368
02/15/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,21,77,3,333,0,2,14,0,16,232,23,91,3,349,0,0,0,349
02/16/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,56,83,3,437,0,2,17,1,20,295,58,100,4,457,0,0,0,457
02/17/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,58,97,5,462,0,1,74,11,86,302,59,171,16,548,0,0,0,548
02/18/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,47,77,10,428,0,2,86,27,115,294,49,163,37,543,0,0,0,543
02/19/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,41,89,8,436,0,2,69,15,86,298,43,158,23,522,0,0,0,522
02/20/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,42,130,20,492,0,4,21,13,38,300,46,151,33,530,0,0,0,530
02/21/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,215,12,58,12,297,0,5,47,4,56,215,17,105,16,353,0,0,0,353
02/22/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,245,25,80,3,353,0,0,2,0,2,245,25,82,3,355,0,0,0,355
02/23/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,24,51,0,352,0,0,0,0,0,277,24,51,0,352,0,0,0,352
02/24/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,283,35,79,11,408,0,0,6,6,12,283,35,85,17,420,0,0,0,420
02/25/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,52,108,11,463,0,2,76,14,92,292,54,184,25,555,0,0,0,555
02/26/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,54,128,2,481,0,0,61,12,73,297,54,189,14,554,0,0,0,554
02/27/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,36,99,5,439,0,0,32,7,39,299,36,131,12,478,0,0,0,478
02/28/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,208,18,34,0,260,0,0,1,0,1,208,18,35,0,261,0,0,0,261
03/01/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,38,59,1,332,0,0,0,0,0,234,38,59,1,332,0,0,0,332
03/02/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,297,47,89,3,436,0,0,0,0,0,297,47,89,3,436,0,0,0,436
03/03/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,287,56,96,1,440,0,0,0,0,0,287,56,96,1,440,0,0,0,440
03/04/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,277,56,101,2,436,0,0,2,0,2,277,56,103,2,438,0,0,0,438
03/05/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,285,56,83,3,427,0,2,49,6,57,285,58,132,9,484,0,0,0,484
03/06/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,49,103,8,477,0,12,122,16,150,317,61,225,24,627,0,0,0,627
03/07/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,242,23,46,14,325,0,3,84,17,104,242,26,130,31,429,0,0,0,429
03/08/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,294,45,85,11,435,0,0,3,0,3,294,45,88,11,438,0,0,0,438
03/09/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,36,70,5,425,0,0,0,0,0,314,36,70,5,425,0,0,0,425
03/10/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,314,53,122,14,503,0,0,53,14,67,314,53,175,28,570,0,0,0,570
03/11/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,48,107,27,495,0,5,57,10,72,313,53,164,37,567,46,0,46,613
03/12/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,328,64,103,19,514,0,1,60,15,76,328,65,163,34,590,8,0,8,598
03/13/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,70,112,5,519,0,0,73,11,84,332,70,185,16,603,32,0,32,635
03/14/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,64,74,8,426,0,2,121,1,124,280,66,195,9,550,4,0,4,554
03/15/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,58,97,7,478,0,1,77,6,84,316,59,174,13,562,8,0,8,570
03/16/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,49,97,9,476,0,1,74,6,81,321,50,171,15,557,0,0,0,557
03/17/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,40,66,3,431,0,0,14,5,19,322,40,80,8,450,0,0,0,450
03/18/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,55,69,3,457,0,1,51,28,80,330,56,120,31,537,0,0,0,537
03/19/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,65,83,3,473,0,3,24,9,36,322,68,107,12,509,0,0,0,509
03/20/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,44,74,1,440,0,0,1,1,2,321,44,75,2,442,0,0,0,442
03/21/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,258,57,56,1,372,0,0,1,0,1,258,57,57,1,373,0,0,0,373
03/22/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,42,112,10,470,0,3,52,2,57,306,45,164,12,527,0,0,0,527
03/23/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,42,81,9,445,0,2,65,6,73,313,44,146,15,518,0,0,0,518
03/24/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,57,76,13,461,0,5,65,13,83,315,62,141,26,544,44,0,44,588
03/25/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,59,117,10,499,0,2,91,10,103,313,61,208,20,602,0,0,0,602
03/26/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,62,128,24,535,0,0,69,23,92,321,62,197,47,627,24,8,32,659
03/27/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,321,54,120,14,509,0,7,123,26,156,321,61,243,40,665,16,0,16,681
03/28/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,251,32,57,6,346,0,9,108,0,117,251,41,165,6,463,16,0,16,479
03/29/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,302,56,98,9,465,0,6,102,2,110,302,62,200,11,575,0,0,0,575
03/30/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,41,141,6,505,0,0,65,4,69,317,41,206,10,574,0,0,0,574
03/31/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,41,96,3,450,0,2,53,12,67,310,43,149,15,517,6,0,6,523
04/01/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,55,84,1,465,0,0,66,11,77,325,55,150,12,542,12,0,12,554
04/02/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,51,120,14,505,0,0,51,11,62,320,51,171,25,567,0,0,0,567
04/03/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,34,61,2,412,0,3,35,1,39,315,37,96,3,451,0,0,0,451
04/04/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,240,17,44,2,303,0,3,34,0,37,240,20,78,2,340,8,0,8,348
04/05/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,42,88,0,416,0,0,2,0,2,286,42,90,0,418,0,0,0,418
04/06/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,56,106,2,477,0,0,69,8,77,313,56,175,10,554,22,0,22,576
04/07/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,62,127,6,501,0,5,73,20,98,306,67,200,26,599,0,0,0,599
04/08/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,306,43,126,2,477,0,2,29,17,48,306,45,155,19,525,46,0,46,571
04/09/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,46,132,13,509,0,0,39,18,57,318,46,171,31,566,28,2,30,596
04/10/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,39,89,5,451,0,0,44,5,49,318,39,133,10,500,12,0,12,512
04/11/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,234,25,53,2,314,0,0,0,2,2,234,25,53,4,316,0,0,0,316
04/12/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,307,48,94,4,453,0,0,12,0,12,307,48,106,4,465,0,0,0,465
04/13/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,335,54,85,1,475,0,6,59,10,75,335,60,144,11,550,4,0,4,554
04/14/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,46,85,6,452,0,1,49,27,77,315,47,134,33,529,46,4,50,579
04/15/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,317,54,111,10,492,0,5,123,28,156,317,59,234,38,648,32,16,48,696
04/16/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,340,41,102,3,486,0,0,22,9,31,340,41,124,12,517,10,0,10,527
04/17/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,41,100,15,516,0,4,14,11,29,360,45,114,26,545,0,0,0,545
04/18/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,254,20,49,2,325,0,0,15,9,24,254,20,64,11,349,0,0,0,349
04/19/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,341,35,93,4,473,0,5,73,16,94,341,40,166,20,567,36,0,36,603
04/20/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,44,82,9,453,0,1,93,7,101,318,45,175,16,554,32,8,40,594
04/21/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,51,88,15,470,0,2,99,21,122,316,53,187,36,592,40,22,62,654
04/22/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,40,102,12,477,0,1,35,11,47,323,41,137,23,524,68,12,80,604
04/23/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,42,116,7,487,0,0,17,11,28,322,42,133,18,515,0,0,0,515
04/24/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,338,46,72,7,463,0,4,22,14,40,338,50,94,21,503,67,0,67,570
04/25/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,244,26,49,10,329,0,4,104,13,121,244,30,153,23,450,0,0,0,450
04/26/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,47,75,3,429,0,1,44,7,52,304,48,119,10,481,0,8,8,489
04/27/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,334,50,93,5,482,0,6,46,14,66,334,56,139,19,548,20,8,28,576
04/28/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,41,92,22,499,0,1,14,10,25,344,42,106,32,524,0,0,0,524
04/29/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,334,72,74,16,496,0,1,125,19,145,334,73,199,35,641,40,4,44,685
04/30/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,55,117,17,511,0,0,119,30,149,322,55,236,47,660,4,0,4,664
05/01/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,333,48,125,18,524,0,0,111,22,133,333,48,236,40,657,8,0,8,665
05/02/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,241,30,43,13,327,0,0,89,12,101,241,30,132,25,428,14,0,14,442
05/03/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,310,38,76,6,430,0,0,69,1,70,310,38,145,7,500,0,0,0,500
05/04/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,46,107,20,496,0,0,67,17,84,323,46,174,37,580,38,10,48,628
05/05/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,311,29,78,0,418,0,0,38,7,45,311,29,116,7,463,0,0,0,463
05/06/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,44,98,7,485,0,1,68,21,90,336,45,166,28,575,4,28,32,607
05/07/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,44,100,13,500,0,2,19,15,36,343,46,119,28,536,0,0,0,536
05/08/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,346,44,87,8,485,0,2,12,7,21,346,46,99,15,506,0,6,6,512
05/09/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,18,51,9,333,0,1,37,3,41,255,19,88,12,374,8,0,8,382
05/10/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,47,55,9,406,0,5,19,1,25,295,52,74,10,431,0,0,0,431
05/11/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,49,67,1,469,0,0,24,5,29,352,49,91,6,498,0,8,8,506
05/12/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,329,35,82,5,451,0,0,0,8,8,329,35,82,13,459,0,0,0,459
05/13/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,330,41,55,2,428,0,0,1,4,5,330,41,56,6,433,0,0,0,433
05/14/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,57,110,4,515,0,0,28,18,46,344,57,138,22,561,6,8,14,575
05/15/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,340,46,83,4,473,0,0,20,18,38,340,46,103,22,511,10,0,10,521
05/16/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,256,28,42,7,333,0,3,25,17,45,256,31,67,24,378,22,72,94,472
05/17/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,40,73,2,439,0,3,34,1,38,324,43,107,3,477,8,20,28,505
05/18/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,347,36,133,4,520,0,4,44,10,58,347,40,177,14,578,22,0,22,600
05/19/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,331,48,103,4,486,0,2,35,13,50,331,50,138,17,536,28,0,28,564
05/20/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,350,56,113,12,531,0,1,53,9,63,350,57,166,21,594,6,36,42,636
05/21/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,370,46,143,17,576,0,0,17,6,23,370,46,160,23,599,0,0,0,599
05/22/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,349,44,129,4,526,0,0,5,10,15,349,44,134,14,541,14,0,14,555
05/23/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,239,18,44,4,305,0,0,4,0,4,239,18,48,4,309,20,0,20,329
05/24/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,22,55,1,342,0,0,34,15,49,264,22,89,16,391,28,0,28,419
05/25/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,282,34,56,0,372,0,0,8,15,23,282,34,64,15,395,0,0,0,395
05/26/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,49,99,5,524,0,0,41,18,59,371,49,140,23,583,20,26,46,629
05/27/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,358,42,94,6,500,0,0,44,23,67,358,42,138,29,567,18,0,18,585
05/28/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,43,73,6,454,0,0,49,10,59,332,43,122,16,513,20,0,20,533
05/29/2015,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,353,42,70,27,492,0,0,88,26,114,353,42,158,53,606,18,0,18,624
