01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
10/10/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,391,51,109,25,576,0,0,86,10,96,391,51,195,35,672,24,0,24,696
10/11/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,59,95,13,574,0,2,109,14,125,407,61,204,27,699,0,0,0,699
10/12/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,60,110,45,635,0,2,115,15,132,420,62,225,60,767,0,0,0,767
10/13/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,39,59,6,402,0,0,11,13,24,298,39,70,19,426,14,0,14,440
10/14/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,58,124,19,580,0,2,50,4,56,379,60,174,23,636,0,0,0,636
10/15/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,414,54,71,2,541,0,0,0,0,0,414,54,71,2,541,0,0,0,541
10/16/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,46,85,12,533,0,0,3,3,6,390,46,88,15,539,0,0,0,539
10/17/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,376,56,134,19,585,0,0,2,1,3,376,56,136,20,588,0,0,0,588
10/18/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,411,72,147,27,657,0,0,4,10,14,411,72,151,37,671,0,0,0,671
10/19/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,422,78,134,10,644,0,0,3,0,3,422,78,137,10,647,0,0,0,647
10/20/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,37,75,7,420,0,0,19,5,24,301,37,94,12,444,0,0,0,444
10/21/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,387,90,163,6,646,0,1,66,9,76,387,91,229,15,722,0,0,0,722
10/22/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,67,104,21,612,0,5,43,16,64,420,72,147,37,676,0,0,0,676
10/23/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,59,97,22,571,0,0,35,14,49,393,59,132,36,620,6,0,6,626
10/24/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,71,98,6,563,0,0,0,0,0,388,71,98,6,563,0,0,0,563
10/25/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,410,70,121,44,645,0,3,30,13,46,410,73,151,57,691,0,0,0,691
10/26/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,416,50,105,31,602,0,0,111,14,125,416,50,216,45,727,0,0,0,727
10/27/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,33,60,18,410,0,2,114,18,134,299,35,174,36,544,20,0,20,564
10/28/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,380,50,99,14,543,0,0,82,10,92,380,50,181,24,635,0,0,0,635
10/29/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,384,46,89,6,525,0,0,73,9,82,384,46,162,15,607,14,0,14,621
10/30/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,348,62,95,12,517,0,0,26,7,33,348,62,121,19,550,0,0,0,550
10/31/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,56,75,10,454,0,0,4,8,12,313,56,79,18,466,0,0,0,466
11/01/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,72,123,14,594,0,7,74,26,107,385,79,197,40,701,0,0,0,701
11/02/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,60,111,14,580,0,1,81,22,104,395,61,192,36,684,4,0,4,688
11/03/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,298,32,73,20,423,0,1,51,11,63,298,33,124,31,486,0,0,0,486
11/04/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,56,94,14,552,0,0,91,6,97,388,56,185,20,649,0,0,0,649
11/05/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,40,91,9,525,0,1,29,6,36,385,41,120,15,561,0,0,0,561
11/06/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,64,100,14,549,0,3,16,10,29,371,67,116,24,578,0,0,0,578
11/07/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,370,67,119,5,561,0,4,30,9,43,370,71,149,14,604,0,0,0,604
11/08/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,68,134,13,587,0,0,0,0,0,372,68,134,13,587,0,0,0,587
11/09/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,425,59,142,12,638,0,1,29,19,49,425,60,171,31,687,0,0,0,687
11/10/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,286,22,46,13,367,0,1,79,7,87,286,23,125,20,454,6,0,6,460
11/11/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,389,53,107,9,558,0,0,12,7,19,389,53,119,16,577,0,0,0,577
11/12/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,391,51,90,3,535,0,3,1,2,6,391,54,91,5,541,0,0,0,541
11/13/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,381,49,111,17,558,0,0,61,11,72,381,49,172,28,630,0,24,24,654
11/14/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,41,112,10,534,0,1,85,10,96,371,42,197,20,630,0,0,0,630
11/15/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,57,112,21,565,0,1,82,11,94,375,58,194,32,659,0,0,0,659
11/16/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,60,88,30,571,0,1,114,11,126,393,61,202,41,697,14,0,14,711
11/17/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,35,72,26,460,0,0,83,17,100,327,35,155,43,560,0,0,0,560
11/18/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,374,48,93,32,547,0,1,7,4,12,374,49,100,36,559,0,0,0,559
11/19/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,35,65,8,468,0,0,17,6,23,360,35,82,14,491,4,0,4,495
11/20/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,48,93,7,523,0,0,100,13,113,375,48,193,20,636,0,0,0,636
11/21/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,405,44,77,4,530,0,1,58,10,69,405,45,135,14,599,0,0,0,599
11/22/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,238,31,21,0,290,0,0,16,2,18,238,31,37,2,308,0,0,0,308
11/23/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,33,52,0,378,0,0,34,0,34,293,33,86,0,412,0,0,0,412
11/24/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,29,50,1,459,0,0,80,4,84,379,29,130,5,543,0,0,0,543
11/25/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,67,102,4,566,0,0,51,0,51,393,67,153,4,617,0,0,0,617
11/26/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,392,41,80,2,515,0,2,51,5,58,392,43,131,7,573,0,0,0,573
11/27/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,52,77,2,513,0,1,106,25,132,382,53,183,27,645,0,0,0,645
11/28/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,361,47,71,9,488,0,0,41,18,59,361,47,112,27,547,0,0,0,547
11/29/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,72,84,16,551,0,2,28,23,53,379,74,112,39,604,14,0,14,618
11/30/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,415,67,108,29,619,0,0,20,4,24,415,67,128,33,643,0,0,0,643
12/01/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,50,67,23,401,0,0,50,13,63,261,50,117,36,464,0,0,0,464
12/02/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,338,44,71,11,464,0,2,86,3,91,338,46,157,14,555,0,0,0,555
12/03/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,366,30,65,27,488,0,4,70,12,86,366,34,135,39,574,0,0,0,574
12/04/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,340,47,93,39,519,0,1,103,17,121,340,48,196,56,640,0,0,0,640
12/05/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,363,44,82,3,492,0,2,69,13,84,363,46,151,16,576,0,0,0,576
12/06/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,381,47,113,11,552,0,0,1,6,7,381,47,114,17,559,0,0,0,559
12/07/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,54,73,0,502,0,0,0,0,0,375,54,73,0,502,0,0,0,502
12/08/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,261,20,43,18,342,0,1,2,5,8,261,21,45,23,350,0,0,0,350
12/09/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,38,74,6,461,0,3,57,4,64,343,41,131,10,525,0,36,36,561
12/10/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,355,42,99,23,519,0,1,67,17,85,355,43,166,40,604,0,0,0,604
12/11/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,54,117,13,528,0,1,76,13,90,344,55,193,26,618,0,0,0,618
12/12/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,45,107,11,523,0,0,35,8,43,360,45,142,19,566,6,30,36,602
12/13/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,387,45,94,6,532,0,2,11,8,21,387,47,105,14,553,0,0,0,553
12/14/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,50,64,31,520,0,0,5,11,16,375,50,69,42,536,0,0,0,536
12/15/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,23,39,18,343,0,1,99,10,110,263,24,138,28,453,0,0,0,453
12/16/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,348,36,63,13,460,0,0,80,4,84,348,36,143,17,544,0,0,0,544
12/17/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,39,79,10,493,0,3,48,11,62,365,42,127,21,555,0,0,0,555
12/18/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,39,85,3,489,0,0,25,11,36,362,39,110,14,525,0,6,6,531
12/19/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,54,88,7,524,0,0,4,4,8,375,54,92,11,532,0,0,0,532
12/20/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,396,76,83,25,580,0,0,24,12,36,396,76,107,37,616,0,24,24,640
12/21/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,396,53,103,17,569,0,0,91,5,96,396,53,194,22,665,0,0,0,665
12/22/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,28,44,1,458,0,0,78,5,83,385,28,122,6,541,0,0,0,541
12/23/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,27,38,0,440,0,1,54,2,57,375,28,92,2,497,0,0,0,497
12/24/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,292,15,18,0,325,0,0,8,2,10,292,15,26,2,335,0,0,0,335
12/25/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,268,19,18,1,306,0,0,1,0,1,268,19,19,1,307,0,4,4,311
12/26/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,376,29,66,1,472,0,0,0,0,0,376,29,66,1,472,0,0,0,472
12/27/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,392,51,77,3,523,0,0,62,12,74,392,51,139,15,597,0,0,0,597
12/28/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,380,52,48,2,482,0,0,75,1,76,380,52,123,3,558,0,0,0,558
12/29/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,376,34,64,1,475,0,0,16,6,22,376,34,80,7,497,0,0,0,497
12/30/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,35,38,0,445,0,0,3,2,5,372,35,41,2,450,0,0,0,450
12/31/2018,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,24,24,0,368,0,0,53,2,55,320,24,77,2,423,0,0,0,423
01/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,315,18,35,0,368,0,4,4,4,12,315,22,39,4,380,0,0,0,380
01/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,383,36,61,0,480,0,0,0,0,0,383,36,61,0,480,0,0,0,480
01/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,373,68,68,6,515,0,3,28,4,35,373,71,96,10,550,0,0,0,550
01/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,363,35,71,12,481,0,3,81,12,96,363,38,152,24,577,8,0,8,585
01/05/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,281,34,61,18,394,0,2,105,6,113,281,36,166,24,507,0,24,24,531
01/06/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,39,73,15,489,0,0,20,5,25,362,39,93,20,514,0,0,0,514
01/07/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,35,59,11,470,0,0,34,12,46,365,35,93,23,516,0,0,0,516
01/08/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,43,86,14,486,0,4,51,5,60,343,47,137,19,546,0,0,0,546
01/09/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,350,34,77,9,470,0,0,75,20,95,350,34,152,29,565,0,0,0,565
01/10/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,358,58,99,13,528,0,0,64,15,79,358,58,163,28,607,0,0,0,607
01/11/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,31,70,23,486,0,2,8,13,23,362,33,78,36,509,0,0,0,509
01/12/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,259,24,44,36,363,0,1,71,8,80,259,25,115,44,443,0,0,0,443
01/13/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,335,37,55,32,459,0,0,49,13,62,335,37,104,45,521,0,0,0,521
01/14/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,357,35,100,36,528,0,8,42,12,62,357,43,142,48,590,0,0,0,590
01/15/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,335,38,106,35,514,0,3,18,9,30,335,41,124,44,544,18,0,18,562
01/16/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,351,52,98,16,517,0,0,0,0,0,351,52,98,16,517,0,0,0,517
01/17/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,369,56,104,27,556,0,2,74,27,103,369,58,178,54,659,2,6,8,667
01/18/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,37,105,22,526,0,0,1,0,1,362,37,106,22,527,0,0,0,527
01/19/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,237,29,35,6,307,0,1,7,4,12,237,30,42,10,319,0,0,0,319
01/20/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,309,29,56,10,404,0,0,84,8,92,309,29,140,18,496,0,0,0,496
01/21/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,350,44,66,4,464,0,0,62,3,65,350,44,128,7,529,32,0,32,561
01/22/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,42,55,24,448,0,2,19,21,42,327,44,74,45,490,0,0,0,490
01/23/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,42,98,9,501,0,0,38,10,48,352,42,136,19,549,0,0,0,549
01/24/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,364,55,102,37,558,0,2,76,26,104,364,57,178,63,662,0,0,0,662
01/25/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,55,80,44,544,0,1,76,15,92,365,56,156,59,636,0,10,10,646
01/26/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,28,42,12,337,0,2,57,0,59,255,30,99,12,396,0,0,0,396
01/27/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,29,61,10,432,0,6,83,4,93,332,35,144,14,525,0,0,0,525
01/28/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,349,30,70,12,461,0,1,51,7,59,349,31,121,19,520,0,0,0,520
01/29/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,41,83,8,454,0,0,46,19,65,322,41,129,27,519,2,0,2,521
01/30/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,51,81,9,473,0,2,55,12,69,332,53,136,21,542,4,6,10,552
01/31/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,54,92,18,516,0,0,3,9,12,352,54,95,27,528,0,0,0,528
02/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,366,48,95,34,543,0,0,6,6,12,366,48,101,40,555,8,0,8,563
02/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,20,43,36,347,0,0,0,2,2,248,20,43,38,349,0,4,4,353
02/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,293,31,60,35,419,0,0,14,3,17,293,31,74,38,436,0,0,0,436
02/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,353,39,98,27,517,0,0,31,6,37,353,39,129,33,554,0,0,0,554
02/05/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,345,42,79,18,484,0,0,5,5,10,345,42,84,23,494,0,0,0,494
02/06/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,340,48,107,13,508,0,2,3,2,7,340,50,110,15,515,0,0,0,515
02/07/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,43,85,15,503,0,3,19,17,39,360,46,104,32,542,0,4,4,546
02/08/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,368,41,79,5,493,0,0,14,8,22,368,41,93,13,515,0,0,0,515
02/09/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,26,37,3,329,0,0,1,3,4,263,26,38,6,333,0,0,0,333
02/10/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,347,69,71,5,492,0,0,0,0,0,347,69,71,5,492,0,0,0,492
02/11/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,355,38,89,5,487,0,0,1,0,1,355,38,90,5,488,0,0,0,488
02/12/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,44,89,11,476,0,1,72,13,86,332,45,161,24,562,0,0,0,562
02/13/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,54,102,18,536,0,0,96,15,111,362,54,198,33,647,4,0,4,651
02/14/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,378,57,104,12,551,0,0,48,8,56,378,57,152,20,607,0,0,0,607
02/15/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,397,50,94,43,584,0,6,79,8,93,397,56,173,51,677,6,0,6,683
02/16/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,300,27,62,8,397,0,4,3,0,7,300,31,65,8,404,0,0,0,404
02/17/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,338,31,49,13,431,0,1,81,7,89,338,32,130,20,520,0,0,0,520
02/18/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,44,74,11,528,0,0,75,7,82,399,44,149,18,610,0,0,0,610
02/19/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,51,82,17,521,0,0,0,0,0,371,51,82,17,521,0,0,0,521
02/20/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,49,95,28,544,0,0,91,10,101,372,49,186,38,645,0,0,0,645
02/21/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,46,90,21,550,0,1,39,15,55,393,47,129,36,605,0,0,0,605
02/22/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,48,87,27,569,0,0,1,0,1,407,48,88,27,570,0,0,0,570
02/23/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,288,29,54,19,390,0,0,11,4,15,288,29,65,23,405,0,0,0,405
02/24/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,27,76,19,484,0,0,90,10,100,362,27,166,29,584,4,10,14,598
02/25/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,28,63,19,504,0,6,51,9,66,394,34,114,28,570,0,0,0,570
02/26/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,370,48,100,6,524,0,0,2,0,2,370,48,102,6,526,0,0,0,526
02/27/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,58,95,10,553,0,0,23,14,37,390,58,118,24,590,34,0,34,624
02/28/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,397,63,122,9,591,0,0,0,2,2,397,63,122,11,593,0,0,0,593
03/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,77,84,30,584,0,0,2,0,2,393,77,86,30,586,0,0,0,586
03/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,313,35,33,8,389,0,0,0,0,0,313,35,33,8,389,0,0,0,389
03/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,36,61,14,496,0,0,8,5,13,385,36,69,19,509,0,0,0,509
03/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,384,42,72,9,507,0,2,36,8,46,384,44,108,17,553,10,0,10,563
03/05/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,369,43,66,9,487,0,0,69,16,85,369,43,135,25,572,4,0,4,576
03/06/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,64,94,23,574,0,0,68,28,96,393,64,162,51,670,0,0,0,670
03/07/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,400,86,90,17,593,0,0,31,15,46,400,86,121,32,639,8,0,8,647
03/08/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,396,67,106,10,579,0,0,24,11,35,396,67,130,21,614,0,8,8,622
03/09/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,53,73,25,473,0,1,50,6,57,322,54,123,31,530,16,4,20,550
03/10/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,58,74,2,527,0,2,4,1,7,393,60,78,3,534,0,0,0,534
03/11/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,405,47,79,23,554,0,0,0,5,5,405,47,79,28,559,0,2,2,561
03/12/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,381,53,70,19,523,0,0,9,4,13,381,53,79,23,536,0,0,0,536
03/13/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,374,52,63,7,496,0,3,50,24,77,374,55,113,31,573,18,0,18,591
03/14/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,56,69,22,529,0,0,57,22,79,382,56,126,44,608,0,0,0,608
03/15/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,402,72,75,10,559,0,2,41,17,60,402,74,116,27,619,0,0,0,619
03/16/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,325,41,46,1,413,0,3,92,4,99,325,44,138,5,512,0,0,0,512
03/17/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,49,45,7,496,0,2,70,3,75,395,51,115,10,571,0,0,0,571
03/18/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,40,66,11,511,0,0,58,11,69,394,40,124,22,580,4,0,4,584
03/19/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,367,40,72,33,512,0,1,60,11,72,367,41,132,44,584,0,0,0,584
03/20/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,46,83,32,549,0,0,60,26,86,388,46,143,58,635,24,0,24,659
03/21/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,401,51,82,19,553,0,1,81,15,97,401,52,163,34,650,0,0,0,650
03/22/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,389,61,53,15,518,0,1,53,21,75,389,62,106,36,593,0,0,0,593
03/23/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,322,42,60,15,439,0,0,11,7,18,322,42,71,22,457,0,0,0,457
03/24/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,91,105,11,597,0,0,41,4,45,390,91,146,15,642,0,0,0,642
03/25/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,52,127,41,615,0,0,38,10,48,395,52,165,51,663,0,0,0,663
03/26/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,48,79,19,521,0,1,70,19,90,375,49,149,38,611,14,0,14,625
03/27/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,68,91,31,580,0,2,73,23,98,390,70,164,54,678,0,0,0,678
03/28/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,69,124,11,598,0,1,56,19,76,394,70,180,30,674,0,0,0,674
03/29/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,81,127,24,625,0,6,37,8,51,393,87,164,32,676,0,0,0,676
03/30/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,316,42,47,15,420,0,0,8,2,10,316,42,55,17,430,0,0,0,430
03/31/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,392,56,58,17,523,0,1,72,9,82,392,57,130,26,605,0,0,0,605
04/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,51,62,27,525,0,0,49,13,62,385,51,111,40,587,0,10,10,597
04/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,39,68,22,511,0,0,68,11,79,382,39,136,33,590,0,26,26,616
04/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,31,102,34,552,0,0,11,5,16,385,31,113,39,568,0,0,0,568
04/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,59,95,30,583,0,0,50,16,66,399,59,145,46,649,0,0,0,649
