01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
09/29/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,398,41,68,5,512,0,2,38,0,40,398,43,106,5,552,0,0,0,552
09/30/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,33,53,3,509,0,0,18,5,23,420,33,71,8,532,12,0,12,544
10/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,383,58,87,1,529,0,2,34,4,40,383,60,121,5,569,0,0,0,569
10/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,412,48,105,5,570,0,1,47,15,63,412,49,152,20,633,8,0,8,641
10/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,443,58,112,7,620,0,1,75,10,86,443,59,187,17,706,0,0,0,706
10/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,445,47,105,5,602,0,1,74,8,83,445,48,179,13,685,0,0,0,685
10/05/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,339,27,61,8,435,0,1,52,7,60,339,28,113,15,495,0,0,0,495
10/06/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,414,37,88,10,549,0,0,63,1,64,414,37,151,11,613,0,0,0,613
10/07/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,442,38,63,5,548,0,0,41,6,47,442,38,104,11,595,0,0,0,595
10/08/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,46,62,5,520,0,0,54,16,70,407,46,116,21,590,0,0,0,590
10/09/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,416,42,91,12,561,0,0,49,12,61,416,42,140,24,622,0,0,0,622
10/10/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,450,53,119,8,630,0,0,42,13,55,450,53,161,21,685,0,70,70,755
10/11/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,464,78,101,1,644,0,0,9,7,16,464,78,110,8,660,0,0,0,660
10/12/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,332,44,66,1,443,0,0,52,6,58,332,44,118,7,501,10,0,10,511
10/13/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,408,28,102,2,540,0,0,52,1,53,408,28,154,3,593,0,0,0,593
10/14/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,433,52,102,2,589,0,0,19,0,19,433,52,121,2,608,6,0,6,614
10/15/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,405,47,113,3,568,0,0,30,8,38,405,47,143,11,606,0,0,0,606
10/16/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,47,83,5,555,0,0,44,15,59,420,47,127,20,614,0,0,0,614
10/17/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,434,57,112,17,620,0,0,62,18,80,434,57,174,35,700,6,0,6,706
10/18/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,443,54,102,11,610,0,1,91,15,107,443,55,193,26,717,0,0,0,717
10/19/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,331,28,67,4,430,0,0,51,12,63,331,28,118,16,493,0,0,0,493
10/20/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,37,89,9,538,0,2,34,3,39,403,39,123,12,577,0,0,0,577
10/21/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,463,48,65,19,595,0,1,31,6,38,463,49,96,25,633,0,0,0,633
10/22/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,404,51,95,13,563,0,2,63,11,76,404,53,158,24,639,0,0,0,639
10/23/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,418,51,90,10,569,0,1,74,10,85,418,52,164,20,654,0,0,0,654
10/24/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,446,52,89,5,592,0,0,27,9,36,446,52,116,14,628,0,0,0,628
10/25/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,481,66,97,11,655,0,0,22,16,38,481,66,119,27,693,0,0,0,693
10/26/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,327,34,43,6,410,0,0,52,6,58,327,34,95,12,468,0,0,0,468
10/27/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,387,60,88,3,538,0,0,76,0,76,387,60,164,3,614,0,0,0,614
10/28/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,446,33,83,21,583,0,0,20,12,32,446,33,103,33,615,0,0,0,615
10/29/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,63,106,2,556,0,0,0,0,0,385,63,106,2,556,0,0,0,556
10/30/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,56,83,2,527,0,0,6,1,7,386,56,89,3,534,0,0,0,534
10/31/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,65,105,4,539,0,0,87,10,97,365,65,192,14,636,0,0,0,636
11/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,416,84,142,7,649,0,0,62,10,72,416,84,204,17,721,56,4,60,781
11/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,33,63,2,422,0,1,59,0,60,324,34,122,2,482,0,0,0,482
11/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,396,108,189,0,693,0,0,44,2,46,396,108,233,2,739,172,0,172,911
11/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,430,66,85,14,595,0,0,46,2,48,430,66,131,16,643,0,0,0,643
11/05/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,45,97,7,528,0,0,36,11,47,379,45,133,18,575,0,0,0,575
11/06/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,51,118,8,556,0,0,49,17,66,379,51,167,25,622,20,0,20,642
11/07/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,431,74,123,5,633,0,0,1,0,1,431,74,124,5,634,8,0,8,642
11/08/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,439,65,129,6,639,0,0,3,2,5,439,65,132,8,644,0,0,0,644
11/09/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,36,81,0,453,0,0,73,6,79,336,36,154,6,532,0,0,0,532
11/10/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,50,100,1,546,0,3,59,0,62,395,53,159,1,608,0,0,0,608
11/11/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,415,34,71,1,521,0,0,9,4,13,415,34,80,5,534,0,0,0,534
11/12/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,392,52,91,5,540,0,4,45,8,57,392,56,136,13,597,0,0,0,597
11/13/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,417,57,78,3,555,0,0,42,7,49,417,57,120,10,604,0,0,0,604
11/14/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,415,54,119,6,594,0,0,3,6,9,415,54,122,12,603,0,0,0,603
11/15/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,427,50,113,16,606,0,2,102,15,119,427,52,215,31,725,0,0,0,725
11/16/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,318,23,58,6,405,0,1,76,8,85,318,24,134,14,490,0,0,0,490
11/17/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,405,36,70,8,519,0,0,57,5,62,405,36,127,13,581,0,0,0,581
11/18/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,422,47,76,9,554,0,0,51,11,62,422,47,127,20,616,0,0,0,616
11/19/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,397,39,67,20,523,0,0,90,22,112,397,39,157,42,635,0,0,0,635
11/20/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,45,85,9,533,0,0,10,6,16,394,45,95,15,549,0,0,0,549
11/21/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,406,54,107,11,578,0,1,29,19,49,406,55,136,30,627,0,0,0,627
11/22/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,429,52,83,12,576,0,0,19,11,30,429,52,102,23,606,0,0,0,606
11/23/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,32,58,6,471,0,0,76,7,83,375,32,134,13,554,0,0,0,554
11/24/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,384,40,67,5,496,0,0,70,3,73,384,40,137,8,569,0,0,0,569
11/25/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,42,61,8,504,0,0,78,19,97,393,42,139,27,601,0,0,0,601
11/26/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,72,91,4,561,0,0,19,14,33,394,72,110,18,594,0,0,0,594
11/27/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,422,40,109,2,573,0,4,56,3,63,422,44,165,5,636,0,0,0,636
11/28/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,264,12,30,0,306,0,0,0,1,1,264,12,30,1,307,0,0,0,307
11/29/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,37,61,0,421,0,0,0,0,0,323,37,61,0,421,0,0,0,421
11/30/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,409,45,73,0,527,0,0,27,1,28,409,45,100,1,555,0,0,0,555
12/01/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,413,44,110,0,567,0,0,67,1,68,413,44,177,1,635,0,0,0,635
12/02/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,417,49,79,4,549,1,2,35,6,44,418,51,114,10,593,0,0,0,593
12/03/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,389,42,95,9,535,0,1,55,18,74,389,43,150,27,609,0,0,0,609
12/04/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,59,88,6,538,0,1,61,24,86,385,60,149,30,624,0,0,0,624
12/05/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,409,54,92,8,563,0,1,30,10,41,409,55,122,18,604,0,0,0,604
12/06/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,428,51,89,2,570,0,4,49,13,66,428,55,138,15,636,0,0,0,636
12/07/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,296,33,46,1,376,0,2,72,8,82,296,35,118,9,458,0,0,0,458
12/08/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,33,75,5,488,1,0,37,3,41,376,33,112,8,529,0,0,0,529
12/09/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,34,77,2,520,0,1,36,2,39,407,35,113,4,559,0,0,0,559
12/10/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,49,75,1,490,0,0,3,11,14,365,49,78,12,504,0,0,0,504
12/11/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,389,71,98,3,561,0,0,60,6,66,389,71,158,9,627,0,0,0,627
12/12/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,408,52,99,3,562,0,0,51,9,60,408,52,150,12,622,0,0,0,622
12/13/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,419,43,78,5,545,0,2,52,9,63,419,45,130,14,608,0,0,0,608
12/14/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,295,27,43,4,369,0,2,65,3,70,295,29,108,7,439,0,0,0,439
12/15/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,377,32,56,9,474,0,0,28,1,29,377,32,84,10,503,0,0,0,503
12/16/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,38,61,10,512,0,2,18,9,29,403,40,79,19,541,0,0,0,541
12/17/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,363,41,88,7,499,0,5,52,17,74,363,46,140,24,573,0,0,0,573
12/18/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,53,97,6,546,0,2,75,14,91,390,55,172,20,637,0,0,0,637
12/19/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,410,49,71,5,535,0,0,49,6,55,410,49,120,11,590,0,0,0,590
12/20/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,421,53,111,5,590,0,0,5,8,13,421,53,116,13,603,0,0,0,603
12/21/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,392,47,77,2,518,0,0,22,2,24,392,47,99,4,542,0,0,0,542
12/22/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,46,59,0,491,0,0,30,0,30,386,46,89,0,521,0,0,0,521
12/23/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,404,31,53,4,492,0,1,41,4,46,404,32,94,8,538,0,0,0,538
12/24/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,22,25,1,400,0,0,23,0,23,352,22,48,1,423,0,0,0,423
12/25/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,323,18,19,0,360,0,0,3,0,3,323,18,22,0,363,0,0,0,363
12/26/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,381,49,67,0,497,0,0,17,0,17,381,49,84,0,514,0,0,0,514
12/27/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,405,43,76,2,526,0,0,12,0,12,405,43,88,2,538,0,0,0,538
12/28/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,397,43,49,0,489,0,2,1,0,3,397,45,50,0,492,0,0,0,492
12/29/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,52,45,0,491,0,0,30,0,30,394,52,75,0,521,0,0,0,521
12/30/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,30,36,1,461,0,2,76,3,81,394,32,112,4,542,0,0,0,542
12/31/2019,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,347,24,35,2,408,0,1,58,3,62,347,25,93,5,470,0,0,0,470
01/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,26,34,0,404,0,0,9,0,9,344,26,43,0,413,10,0,10,423
01/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,42,59,1,487,1,0,20,0,21,386,42,79,1,508,0,0,0,508
01/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,398,42,48,3,491,0,0,49,7,56,398,42,97,10,547,0,0,0,547
01/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,48,61,2,435,0,0,60,1,61,324,48,121,3,496,0,0,0,496
01/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,366,31,70,1,468,0,0,75,0,75,366,31,145,1,543,0,0,0,543
01/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,44,51,2,469,0,0,43,6,49,372,44,94,8,518,0,0,0,518
01/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,373,48,54,12,487,0,2,32,12,46,373,50,86,24,533,0,0,0,533
01/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,42,75,7,495,0,2,37,9,48,371,44,112,16,543,0,0,0,543
01/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,47,86,10,529,0,0,7,13,20,386,47,93,23,549,0,0,0,549
01/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,359,49,52,10,470,0,0,0,8,8,359,49,52,18,478,0,0,0,478
01/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,37,56,8,392,0,1,53,10,64,291,38,109,18,456,0,0,0,456
01/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,357,39,56,5,457,0,1,68,5,74,357,40,124,10,531,0,0,0,531
01/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,380,21,78,1,480,0,0,0,0,0,380,21,78,1,480,0,0,0,480
01/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,43,69,9,486,0,0,3,2,5,365,43,72,11,491,0,0,0,491
01/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,369,55,73,17,514,0,0,24,10,34,369,55,97,27,548,12,0,12,560
01/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,411,54,100,4,569,0,0,0,0,0,411,54,100,4,569,0,0,0,569
01/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,417,42,83,1,543,0,0,3,3,6,417,42,86,4,549,0,0,0,549
01/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,24,64,3,354,0,0,31,3,34,263,24,95,6,388,0,0,0,388
01/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,16,47,6,421,0,0,45,2,47,352,16,92,8,468,0,0,0,468
01/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,44,88,3,510,0,1,63,6,70,375,45,151,9,580,0,0,0,580
01/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,359,40,102,8,509,0,0,55,10,65,359,40,157,18,574,24,0,24,598
01/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,370,51,86,1,508,0,0,0,0,0,370,51,86,1,508,0,0,0,508
01/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,49,91,17,545,0,1,53,19,73,388,50,144,36,618,10,0,10,628
01/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,391,44,77,15,527,0,3,69,14,86,391,47,146,29,613,0,0,0,613
01/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,31,40,10,353,0,0,56,8,64,272,31,96,18,417,0,0,0,417
01/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,361,28,57,10,456,0,0,65,6,71,361,28,122,16,527,0,0,0,527
01/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,42,81,11,522,0,0,27,2,29,388,42,108,13,551,0,0,0,551
01/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,378,58,77,4,517,0,0,13,12,25,378,58,90,16,542,0,0,0,542
01/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,53,93,9,527,0,2,60,19,81,372,55,153,28,608,0,0,0,608
01/30/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,60,102,21,571,0,0,6,10,16,388,60,108,31,587,0,0,0,587
01/31/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,50,62,13,519,0,1,56,14,71,394,51,118,27,590,0,0,0,590
02/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,25,41,8,353,0,1,67,0,68,279,26,108,8,421,0,0,0,421
02/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,359,31,49,3,442,0,0,58,2,60,359,31,107,5,502,0,0,0,502
02/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,374,54,85,11,524,0,0,21,9,30,374,54,106,20,554,0,12,12,566
02/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,48,80,10,498,1,0,28,9,38,361,48,108,19,536,14,0,14,550
02/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,36,76,4,487,0,0,5,6,11,371,36,81,10,498,0,0,0,498
02/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,56,80,8,530,0,0,80,13,93,386,56,160,21,623,0,0,0,623
02/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,55,76,14,527,0,2,70,10,82,382,57,146,24,609,0,0,0,609
02/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,22,45,10,357,0,0,47,17,64,280,22,92,27,421,6,12,18,439
02/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,357,38,47,2,444,0,0,0,1,1,357,38,47,3,445,0,0,0,445
02/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,36,65,4,500,0,0,0,0,0,395,36,65,4,500,0,0,0,500
02/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,34,85,0,481,0,0,0,0,0,362,34,85,0,481,0,0,0,481
02/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,50,115,4,531,0,0,19,14,33,362,50,134,18,564,0,2,2,566
02/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,48,106,5,553,0,0,86,19,105,394,48,192,24,658,0,0,0,658
02/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,42,84,5,534,0,0,71,7,78,403,42,155,12,612,0,0,0,612
02/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,29,44,6,378,0,0,45,4,49,299,29,89,10,427,0,0,0,427
02/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,20,57,3,432,0,0,45,2,47,352,20,102,5,479,0,0,0,479
02/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,48,93,0,527,0,1,31,1,33,386,49,124,1,560,0,0,0,560
02/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,384,50,79,1,514,0,0,0,0,0,384,50,79,1,514,0,0,0,514
02/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,47,75,14,518,0,0,0,0,0,382,47,75,14,518,0,0,0,518
02/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,44,75,4,513,1,0,2,3,6,391,44,77,7,519,0,0,0,519
02/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,47,70,9,529,0,0,75,19,94,403,47,145,28,623,0,0,0,623
02/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,27,45,13,386,0,0,66,1,67,301,27,111,14,453,0,0,0,453
02/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,366,42,60,3,471,0,0,10,2,12,366,42,70,5,483,0,0,0,483
02/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,39,62,11,507,0,2,43,6,51,395,41,105,17,558,8,0,8,566
02/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,378,45,95,7,525,0,3,75,11,89,378,48,170,18,614,0,0,0,614
02/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,43,95,22,545,0,0,45,12,57,385,43,140,34,602,0,0,0,602
02/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,58,92,11,560,0,3,66,12,81,399,61,158,23,641,0,0,0,641
02/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,50,96,11,560,0,1,63,13,77,403,51,159,24,637,0,0,0,637
02/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,25,42,4,375,0,2,52,3,57,304,27,94,7,432,0,0,0,432
03/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,37,80,5,497,0,0,22,1,23,375,37,102,6,520,0,0,0,520
03/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,35,72,1,503,0,0,15,5,20,395,35,87,6,523,0,0,0,523
03/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,45,94,7,528,0,0,17,7,24,382,45,111,14,552,0,0,0,552
03/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,53,70,1,503,0,2,2,10,14,379,55,72,11,517,4,0,4,521
03/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,408,66,106,4,584,0,6,78,9,93,408,72,184,13,677,0,0,0,677
03/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,66,86,7,566,0,0,78,18,96,407,66,164,25,662,0,0,0,662
03/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,328,41,46,9,424,0,0,66,6,72,328,41,112,15,496,0,0,0,496
03/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,48,66,6,510,0,0,17,2,19,390,48,83,8,529,0,0,0,529
03/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,41,60,11,519,0,0,6,0,6,407,41,66,11,525,0,32,32,557
03/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,36,76,6,513,0,0,30,9,39,395,36,106,15,552,0,0,0,552
03/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,410,53,80,8,551,0,2,55,12,69,410,55,135,20,620,0,0,0,620
03/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,419,42,102,10,573,0,0,63,28,91,419,42,165,38,664,0,0,0,664
03/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,425,57,80,11,573,0,0,34,4,38,425,57,114,15,611,0,0,0,611
03/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,36,57,6,459,0,0,20,2,22,360,36,77,8,481,0,0,0,481
03/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,421,22,51,4,498,0,0,1,0,1,421,22,52,4,499,0,0,0,499
03/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,40,53,3,495,0,0,5,1,6,399,40,58,4,501,0,0,0,501
03/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,367,36,38,11,452,0,0,10,5,15,367,36,48,16,467,0,0,0,467
03/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,29,51,8,470,0,2,20,7,29,382,31,71,15,499,0,0,0,499
03/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,23,36,7,452,0,0,13,11,24,386,23,49,18,476,0,0,0,476
03/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,23,38,0,404,0,0,1,0,1,343,23,39,0,405,0,0,0,405
03/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,18,23,2,315,0,1,0,2,3,272,19,23,4,318,0,0,0,318
03/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,22,20,1,367,1,0,0,0,1,325,22,20,1,368,0,0,0,368
03/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,15,23,0,293,0,1,10,3,14,255,16,33,3,307,0,0,0,307
03/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,26,21,17,335,0,0,19,6,25,271,26,40,23,360,0,0,0,360
03/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,18,21,6,293,0,0,16,8,24,248,18,37,14,317,0,0,0,317
