01/01/2000,AUS,TX,ASW,CE,Towers with Radar,156,4,53,0,213,2,0,40,0,42,158,4,93,0,255,12,0,12,267
03/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,509,69,93,8,679,0,0,54,2,56,509,69,147,10,735,0,0,0,735
03/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,55,108,1,722,0,0,43,0,43,558,55,151,1,765,0,0,0,765
03/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,545,63,102,0,710,0,0,27,7,34,545,63,129,7,744,0,0,0,744
03/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,74,130,5,765,0,2,55,11,68,556,76,185,16,833,0,0,0,833
03/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,584,79,127,2,792,0,2,29,14,45,584,81,156,16,837,0,0,0,837
03/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,579,98,122,4,803,0,2,32,7,41,579,100,154,11,844,0,0,0,844
03/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,459,73,83,2,617,0,0,35,8,43,459,73,118,10,660,0,0,0,660
03/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,92,112,2,760,0,1,46,3,50,554,93,158,5,810,0,0,0,810
03/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,583,69,98,2,752,0,2,44,3,49,583,71,142,5,801,0,0,0,801
03/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,53,66,6,693,0,0,31,5,36,568,53,97,11,729,0,0,0,729
03/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,71,118,2,753,1,0,68,12,81,563,71,186,14,834,0,0,0,834
03/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,74,72,10,722,0,0,5,3,8,566,74,77,13,730,0,0,0,730
03/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,563,75,67,5,710,0,0,30,8,38,563,75,97,13,748,0,0,0,748
03/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,460,74,80,0,614,0,0,35,2,37,460,74,115,2,651,0,0,0,651
03/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,564,103,108,4,779,0,0,77,1,78,564,103,185,5,857,0,0,0,857
03/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,582,62,86,5,735,0,0,31,6,37,582,62,117,11,772,0,0,0,772
03/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,63,111,5,736,0,0,0,0,0,557,63,111,5,736,0,0,0,736
03/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,61,105,7,730,0,0,16,14,30,557,61,121,21,760,0,0,0,760
03/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,91,154,2,824,0,0,25,14,39,577,91,179,16,863,0,0,0,863
03/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,591,80,113,2,786,0,0,32,20,52,591,80,145,22,838,0,0,0,838
03/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,461,75,80,5,621,0,0,69,20,89,461,75,149,25,710,24,0,24,734
03/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,93,147,9,788,0,0,39,2,41,539,93,186,11,829,0,0,0,829
03/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,582,55,103,2,742,0,0,36,2,38,582,55,139,4,780,0,0,0,780
03/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,56,111,7,728,0,2,23,4,29,554,58,134,11,757,0,0,0,757
03/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,56,133,6,754,0,1,52,13,66,559,57,185,19,820,0,0,0,820
03/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,574,68,117,7,766,0,0,5,9,14,574,68,122,16,780,0,0,0,780
03/31/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,585,70,119,3,777,0,0,13,8,21,585,70,132,11,798,4,2,6,804
04/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,438,48,89,3,578,0,1,75,4,80,438,49,164,7,658,0,0,0,658
04/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,555,76,108,6,745,0,0,14,2,16,555,76,122,8,761,0,0,0,761
04/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,578,77,91,9,755,0,0,46,3,49,578,77,137,12,804,0,0,0,804
04/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,77,104,7,742,0,0,43,8,51,554,77,147,15,793,0,0,0,793
04/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,95,128,1,790,1,0,43,21,65,567,95,171,22,855,0,0,0,855
04/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,581,66,82,1,730,0,0,0,4,4,581,66,82,5,734,0,0,0,734
04/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,603,72,82,2,759,0,0,0,0,0,603,72,82,2,759,0,0,0,759
04/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,456,37,53,1,547,0,0,2,2,4,456,37,55,3,551,0,0,0,551
04/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,526,49,63,1,639,0,2,19,0,21,526,51,82,1,660,0,0,0,660
04/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,67,92,3,729,0,1,26,0,27,567,68,118,3,756,0,0,0,756
04/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,68,93,5,725,0,8,62,12,82,559,76,155,17,807,0,0,0,807
04/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,68,104,12,744,0,6,88,14,108,560,74,192,26,852,0,0,0,852
04/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,565,59,144,4,772,0,2,59,26,87,565,61,203,30,859,0,0,0,859
04/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,578,72,143,17,810,0,0,17,11,28,578,72,160,28,838,0,0,0,838
04/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,444,43,79,4,570,0,3,46,8,57,444,46,125,12,627,0,0,0,627
04/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,526,81,128,7,742,0,5,70,6,81,526,86,198,13,823,0,0,0,823
04/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,574,69,127,9,779,0,2,55,1,58,574,71,182,10,837,0,0,0,837
04/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,70,117,12,756,0,1,20,4,25,557,71,137,16,781,0,0,0,781
04/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,58,155,5,774,0,1,39,16,56,556,59,194,21,830,0,0,0,830
04/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,505,72,131,5,713,0,1,10,15,26,505,73,141,20,739,0,0,0,739
04/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,604,93,122,7,826,0,5,46,17,68,604,98,168,24,894,0,0,0,894
04/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,450,55,70,6,581,0,7,61,23,91,450,62,131,29,672,0,0,0,672
04/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,527,89,113,6,735,0,4,11,13,28,527,93,124,19,763,0,0,0,763
04/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,578,56,119,2,755,0,2,27,10,39,578,58,146,12,794,0,0,0,794
04/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,54,79,7,691,0,0,6,18,24,551,54,85,25,715,0,0,0,715
04/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,66,127,5,756,0,4,20,8,32,558,70,147,13,788,0,0,0,788
04/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,579,75,136,12,802,0,2,54,15,71,579,77,190,27,873,24,0,24,897
04/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,541,72,122,5,740,0,0,27,4,31,541,72,149,9,771,0,0,0,771
04/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,467,44,67,0,578,0,0,29,7,36,467,44,96,7,614,0,0,0,614
04/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,521,66,98,2,687,0,7,89,8,104,521,73,187,10,791,0,0,0,791
05/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,582,56,84,2,724,0,7,43,1,51,582,63,127,3,775,0,0,0,775
05/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,565,58,122,2,747,0,3,32,6,41,565,61,154,8,788,0,0,0,788
05/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,77,106,1,740,0,3,49,2,54,556,80,155,3,794,0,0,0,794
05/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,108,122,1,808,0,1,8,10,19,577,109,130,11,827,0,0,0,827
05/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,586,68,89,2,745,0,7,38,8,53,586,75,127,10,798,0,6,6,804
05/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,442,36,59,0,537,0,0,26,8,34,442,36,85,8,571,0,0,0,571
05/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,543,72,96,4,715,0,3,11,5,19,543,75,107,9,734,0,0,0,734
05/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,604,68,114,18,804,0,2,20,6,28,604,70,134,24,832,46,0,46,878
05/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,62,87,9,725,0,0,7,8,15,567,62,94,17,740,0,0,0,740
05/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,87,85,3,743,0,1,19,16,36,568,88,104,19,779,0,0,0,779
05/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,581,75,101,10,767,0,0,8,5,13,581,75,109,15,780,20,0,20,800
05/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,583,92,98,10,783,0,0,15,8,23,583,92,113,18,806,0,0,0,806
05/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,436,39,30,2,507,0,1,5,3,9,436,40,35,5,516,0,0,0,516
05/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,61,54,4,679,0,1,19,0,20,560,62,73,4,699,0,0,0,699
05/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,594,61,87,10,752,0,4,20,2,26,594,65,107,12,778,20,2,22,800
05/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,583,68,81,6,738,0,2,31,13,46,583,70,112,19,784,0,0,0,784
05/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,81,119,14,780,0,3,82,8,93,566,84,201,22,873,0,0,0,873
05/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,585,97,104,11,797,0,3,76,26,105,585,100,180,37,902,0,0,0,902
05/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,603,79,111,9,802,0,1,58,8,67,603,80,169,17,869,0,0,0,869
05/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,448,61,65,5,579,0,2,28,11,41,448,63,93,16,620,0,0,0,620
05/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,94,86,10,740,0,0,39,3,42,550,94,125,13,782,12,0,12,794
05/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,592,86,109,4,791,0,0,44,4,48,592,86,153,8,839,0,0,0,839
05/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,569,72,88,8,737,0,0,52,19,71,569,72,140,27,808,0,0,0,808
05/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,70,114,4,760,0,0,46,16,62,572,70,160,20,822,0,0,0,822
05/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,581,73,118,0,772,0,2,58,11,71,581,75,176,11,843,0,0,0,843
05/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,598,70,84,5,757,0,10,70,6,86,598,80,154,11,843,0,0,0,843
05/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,433,40,48,1,522,0,5,43,3,51,433,45,91,4,573,0,0,0,573
05/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,504,37,47,3,591,0,4,36,2,42,504,41,83,5,633,0,0,0,633
05/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,581,63,64,1,709,0,2,39,1,42,581,65,103,2,751,0,0,0,751
05/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,49,72,3,700,0,2,33,10,45,576,51,105,13,745,0,0,0,745
05/31/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,72,93,5,746,0,1,59,21,81,576,73,152,26,827,6,0,6,833
06/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,70,93,4,738,0,4,56,17,77,571,74,149,21,815,0,0,0,815
06/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,588,71,92,10,761,0,11,47,6,64,588,82,139,16,825,0,0,0,825
06/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,447,42,71,9,569,0,3,46,4,53,447,45,117,13,622,0,0,0,622
06/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,55,71,7,673,0,2,28,0,30,540,57,99,7,703,0,0,0,703
06/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,598,50,71,4,723,0,1,26,7,34,598,51,97,11,757,0,0,0,757
06/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,588,78,73,2,741,0,10,48,8,66,588,88,121,10,807,0,0,0,807
06/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,611,68,94,2,775,0,6,57,11,74,611,74,151,13,849,0,0,0,849
06/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,602,66,92,1,761,0,4,53,13,70,602,70,145,14,831,0,0,0,831
06/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,587,70,94,6,757,0,11,51,1,63,587,81,145,7,820,0,0,0,820
06/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,461,50,48,1,560,0,6,40,10,56,461,56,88,11,616,0,0,0,616
06/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,543,61,103,5,712,0,7,50,11,68,543,68,153,16,780,0,12,12,792
06/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,586,70,86,3,745,0,5,23,17,45,586,75,109,20,790,0,0,0,790
06/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,595,63,115,0,773,0,5,18,8,31,595,68,133,8,804,0,0,0,804
06/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,578,78,106,7,769,0,6,52,15,73,578,84,158,22,842,0,0,0,842
06/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,598,84,105,0,787,0,4,41,17,62,598,88,146,17,849,0,0,0,849
06/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,603,54,96,12,765,0,6,39,10,55,603,60,135,22,820,0,0,0,820
06/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,464,47,83,0,594,0,2,39,20,61,464,49,122,20,655,0,0,0,655
06/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,50,73,1,664,0,2,21,10,33,540,52,94,11,697,0,0,0,697
06/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,591,54,74,2,721,0,6,37,12,55,591,60,111,14,776,0,0,0,776
06/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,62,84,1,724,0,7,31,17,55,577,69,115,18,779,0,0,0,779
06/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,587,63,92,6,748,0,5,36,7,48,587,68,128,13,796,0,0,0,796
06/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,616,67,92,5,780,0,2,36,14,52,616,69,128,19,832,0,0,0,832
06/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,615,74,96,14,799,0,2,29,12,43,615,76,125,26,842,0,0,0,842
06/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,453,39,54,9,555,0,7,42,15,64,453,46,96,24,619,0,0,0,619
06/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,523,52,81,13,669,0,5,39,4,48,523,57,120,17,717,0,0,0,717
06/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,574,59,67,1,701,0,5,36,5,46,574,64,103,6,747,0,0,0,747
06/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,73,81,3,701,0,2,64,12,78,544,75,145,15,779,0,0,0,779
06/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,65,89,4,720,0,5,62,17,84,562,70,151,21,804,0,0,0,804
06/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,81,84,8,732,0,2,78,12,92,559,83,162,20,824,0,0,0,824
06/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,94,68,4,728,0,4,43,6,53,562,98,111,10,781,0,0,0,781
07/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,461,44,47,2,554,0,2,40,5,47,461,46,87,7,601,0,0,0,601
07/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,512,38,46,0,596,0,4,38,10,52,512,42,84,10,648,0,0,0,648
07/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,512,37,41,0,590,0,3,43,4,50,512,40,84,4,640,0,0,0,640
07/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,476,17,19,0,512,0,0,27,7,34,476,17,46,7,546,0,0,0,546
07/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,40,73,4,671,0,0,26,12,38,554,40,99,16,709,0,0,0,709
07/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,607,54,60,4,725,0,0,36,8,44,607,54,96,12,769,0,0,0,769
07/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,587,56,60,11,714,0,1,35,14,50,587,57,95,25,764,0,0,0,764
07/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,468,45,59,13,585,0,2,35,5,42,468,47,94,18,627,0,0,0,627
07/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,63,75,1,701,0,0,42,2,44,562,63,117,3,745,0,0,0,745
07/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,600,38,52,4,694,0,0,46,8,54,600,38,98,12,748,0,0,0,748
07/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,591,63,85,1,740,0,0,37,16,53,591,63,122,17,793,0,0,0,793
07/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,596,71,74,2,743,1,8,38,18,65,597,79,112,20,808,0,0,0,808
07/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,617,65,74,2,758,1,2,64,19,86,618,67,138,21,844,0,0,0,844
07/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,600,68,59,4,731,0,2,45,23,70,600,70,104,27,801,0,0,0,801
07/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,476,47,61,6,590,0,7,33,22,62,476,54,94,28,652,0,0,0,652
07/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,59,79,7,704,0,5,55,8,68,559,64,134,15,772,0,0,0,772
07/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,620,65,70,4,759,1,2,43,2,48,621,67,113,6,807,0,0,0,807
07/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,585,62,75,2,724,0,2,52,10,64,585,64,127,12,788,0,0,0,788
07/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,606,71,89,3,769,0,6,46,18,70,606,77,135,21,839,0,0,0,839
07/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,606,62,70,8,746,1,0,44,16,61,607,62,114,24,807,0,0,0,807
07/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,607,52,79,4,742,0,2,35,16,53,607,54,114,20,795,10,0,10,805
07/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,483,42,38,2,565,1,7,43,23,74,484,49,81,25,639,4,0,4,643
07/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,563,55,58,11,687,0,2,38,18,58,563,57,96,29,745,0,0,0,745
07/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,613,58,83,8,762,1,1,18,5,25,614,59,101,13,787,0,0,0,787
07/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,573,53,82,4,712,0,0,28,7,35,573,53,110,11,747,0,0,0,747
07/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,586,72,107,10,775,0,1,24,16,41,586,73,131,26,816,0,0,0,816
07/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,608,64,104,8,784,0,0,25,10,35,608,64,129,18,819,0,0,0,819
07/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,601,67,76,13,757,0,1,25,11,37,601,68,101,24,794,0,0,0,794
07/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,478,49,89,4,620,0,0,26,3,29,478,49,115,7,649,0,0,0,649
07/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,54,92,11,723,0,1,25,6,32,566,55,117,17,755,0,0,0,755
07/31/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,611,63,82,5,761,1,0,21,5,27,612,63,103,10,788,0,0,0,788
08/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,62,84,6,729,0,0,14,8,22,577,62,98,14,751,0,0,0,751
08/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,594,46,109,5,754,0,0,32,17,49,594,46,141,22,803,0,0,0,803
08/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,602,59,74,14,749,0,0,25,13,38,602,59,99,27,787,0,0,0,787
08/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,605,62,72,20,759,0,3,17,15,35,605,65,89,35,794,0,0,0,794
08/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,485,35,69,12,601,1,3,28,5,37,486,38,97,17,638,0,0,0,638
08/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,45,81,3,665,0,3,20,7,30,536,48,101,10,695,0,0,0,695
08/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,593,38,89,18,738,1,2,24,7,34,594,40,113,25,772,0,0,0,772
08/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,580,53,92,7,732,0,1,13,8,22,580,54,105,15,754,0,0,0,754
08/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,598,70,122,3,793,0,1,26,14,41,598,71,148,17,834,0,0,0,834
08/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,603,69,100,2,774,0,3,25,9,37,603,72,125,11,811,0,0,0,811
08/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,600,69,95,7,771,0,3,24,13,40,600,72,119,20,811,0,0,0,811
08/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,475,33,53,2,563,0,2,16,13,31,475,35,69,15,594,0,0,0,594
08/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,59,72,4,692,0,0,10,6,16,557,59,82,10,708,0,0,0,708
08/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,595,53,93,6,747,0,1,18,6,25,595,54,111,12,772,0,0,0,772
08/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,575,51,70,5,701,0,0,20,12,32,575,51,90,17,733,0,0,0,733
08/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,66,129,11,778,1,2,33,9,45,573,68,162,20,823,0,0,0,823
08/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,580,62,82,4,728,1,1,14,8,24,581,63,96,12,752,0,0,0,752
08/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,593,74,104,22,793,0,2,25,6,33,593,76,129,28,826,0,0,0,826
08/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,452,41,61,9,563,0,0,17,4,21,452,41,78,13,584,0,0,0,584
08/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,61,70,4,683,0,0,21,6,27,548,61,91,10,710,0,0,0,710
08/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,604,53,92,4,753,0,4,15,6,25,604,57,107,10,778,0,0,0,778
08/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,569,45,90,1,705,0,1,11,9,21,569,46,101,10,726,0,0,0,726
08/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,565,55,121,3,744,0,3,18,15,36,565,58,139,18,780,0,0,0,780
08/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,589,65,96,2,752,2,0,23,15,40,591,65,119,17,792,0,0,0,792
08/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,591,56,96,9,752,0,3,31,11,45,591,59,127,20,797,0,0,0,797
08/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,451,43,52,9,555,0,0,19,1,20,451,43,71,10,575,0,0,0,575
08/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,42,90,6,696,0,0,19,3,22,558,42,109,9,718,0,0,0,718
08/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,598,56,90,5,749,0,2,17,2,21,598,58,107,7,770,0,0,0,770
08/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,59,92,4,706,0,3,27,16,46,551,62,119,20,752,20,0,20,772
08/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,64,101,8,729,1,0,31,19,51,557,64,132,27,780,0,0,0,780
08/31/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,592,87,127,7,813,0,2,27,8,37,592,89,154,15,850,0,0,0,850
