01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
02/05/2001,AVL,NC,ASO,ES,Towers with Radar,16,30,40,9,95,1,0,53,11,65,17,30,93,20,160,62,0,62,222
02/06/2001,AVL,NC,ASO,ES,Towers with Radar,18,28,19,2,67,1,0,97,0,98,19,28,116,2,165,114,0,114,279
02/07/2001,AVL,NC,ASO,ES,Towers with Radar,18,25,36,7,86,1,2,95,1,99,19,27,131,8,185,86,0,86,271
02/08/2001,AVL,NC,ASO,ES,Towers with Radar,18,26,41,0,85,1,0,86,0,87,19,26,127,0,172,96,0,96,268
02/09/2001,AVL,NC,ASO,ES,Towers with Radar,17,29,34,9,89,1,0,41,1,43,18,29,75,10,132,22,10,32,164
02/10/2001,AVL,NC,ASO,ES,Towers with Radar,15,20,21,0,56,0,1,20,0,21,15,21,41,0,77,4,14,18,95
02/11/2001,AVL,NC,ASO,ES,Towers with Radar,19,21,40,2,82,0,1,88,0,89,19,22,128,2,171,82,0,82,253
02/12/2001,AVL,NC,ASO,ES,Towers with Radar,14,26,21,0,61,1,3,2,0,6,15,29,23,0,67,0,0,0,67
02/13/2001,AVL,NC,ASO,ES,Towers with Radar,13,34,44,4,95,0,1,1,0,2,13,35,45,4,97,4,2,6,103
02/14/2001,AVL,NC,ASO,ES,Towers with Radar,15,26,44,9,94,0,1,20,2,23,15,27,64,11,117,66,16,82,199
02/15/2001,AVL,NC,ASO,ES,Towers with Radar,19,33,47,0,99,0,1,6,0,7,19,34,53,0,106,28,0,28,134
02/16/2001,AVL,NC,ASO,ES,Towers with Radar,16,26,35,0,77,0,2,12,0,14,16,28,47,0,91,14,0,14,105
02/17/2001,AVL,NC,ASO,ES,Towers with Radar,10,17,22,0,49,3,3,7,0,13,13,20,29,0,62,2,0,2,64
02/18/2001,AVL,NC,ASO,ES,Towers with Radar,15,24,29,0,68,3,3,81,0,87,18,27,110,0,155,72,0,72,227
02/19/2001,AVL,NC,ASO,ES,Towers with Radar,17,30,36,0,83,0,3,64,0,67,17,33,100,0,150,36,0,36,186
02/20/2001,AVL,NC,ASO,ES,Towers with Radar,17,33,44,4,98,0,0,58,0,58,17,33,102,4,156,42,2,44,200
02/21/2001,AVL,NC,ASO,ES,Towers with Radar,19,25,40,2,86,1,0,24,0,25,20,25,64,2,111,64,0,64,175
02/22/2001,AVL,NC,ASO,ES,Towers with Radar,15,24,21,0,60,2,5,0,0,7,17,29,21,0,67,0,0,0,67
02/23/2001,AVL,NC,ASO,ES,Towers with Radar,15,38,48,4,105,0,4,61,3,68,15,42,109,7,173,62,0,62,235
02/24/2001,AVL,NC,ASO,ES,Towers with Radar,12,20,25,2,59,3,0,42,1,46,15,20,67,3,105,38,0,38,143
02/25/2001,AVL,NC,ASO,ES,Towers with Radar,10,16,21,0,47,5,7,5,0,17,15,23,26,0,64,0,0,0,64
02/26/2001,AVL,NC,ASO,ES,Towers with Radar,12,28,38,3,81,0,0,67,7,74,12,28,105,10,155,22,26,48,203
02/27/2001,AVL,NC,ASO,ES,Towers with Radar,19,28,40,4,91,0,0,44,8,52,19,28,84,12,143,48,6,54,197
02/28/2001,AVL,NC,ASO,ES,Towers with Radar,18,27,43,4,92,0,0,34,24,58,18,27,77,28,150,22,70,92,242
03/01/2001,AVL,NC,ASO,ES,Towers with Radar,18,29,42,21,110,0,1,93,12,106,18,30,135,33,216,106,76,182,398
03/02/2001,AVL,NC,ASO,ES,Towers with Radar,17,30,36,0,83,0,0,34,0,34,17,30,70,0,117,29,0,29,146
03/03/2001,AVL,NC,ASO,ES,Towers with Radar,16,20,15,3,54,0,0,1,0,1,16,20,16,3,55,0,0,0,55
03/04/2001,AVL,NC,ASO,ES,Towers with Radar,14,25,18,1,58,0,0,0,0,0,14,25,18,1,58,0,0,0,58
03/05/2001,AVL,NC,ASO,ES,Towers with Radar,18,28,25,1,72,0,0,5,2,7,18,28,30,3,79,8,0,8,87
03/06/2001,AVL,NC,ASO,ES,Towers with Radar,11,25,27,0,63,0,0,4,0,4,11,25,31,0,67,0,0,0,67
03/07/2001,AVL,NC,ASO,ES,Towers with Radar,17,29,27,1,74,0,0,34,2,36,17,29,61,3,110,50,0,50,160
03/08/2001,AVL,NC,ASO,ES,Towers with Radar,16,31,47,0,94,0,0,75,0,75,16,31,122,0,169,24,0,24,193
03/09/2001,AVL,NC,ASO,ES,Towers with Radar,19,28,38,0,85,0,1,46,0,47,19,29,84,0,132,38,0,38,170
03/10/2001,AVL,NC,ASO,ES,Towers with Radar,15,15,33,1,64,0,0,102,0,102,15,15,135,1,166,58,0,58,224
03/11/2001,AVL,NC,ASO,ES,Towers with Radar,11,18,26,2,57,2,1,65,3,71,13,19,91,5,128,16,0,16,144
03/12/2001,AVL,NC,ASO,ES,Towers with Radar,13,31,57,0,101,0,0,8,0,8,13,31,65,0,109,4,0,4,113
03/13/2001,AVL,NC,ASO,ES,Towers with Radar,19,25,31,2,77,0,2,34,0,36,19,27,65,2,113,12,0,12,125
03/14/2001,AVL,NC,ASO,ES,Towers with Radar,18,28,39,2,87,0,1,48,0,49,18,29,87,2,136,22,0,22,158
03/15/2001,AVL,NC,ASO,ES,Towers with Radar,17,29,23,0,69,0,0,4,0,4,17,29,27,0,73,16,0,16,89
03/16/2001,AVL,NC,ASO,ES,Towers with Radar,15,34,56,2,107,0,0,19,0,19,15,34,75,2,126,20,0,20,146
03/17/2001,AVL,NC,ASO,ES,Towers with Radar,14,18,26,0,58,0,0,59,0,59,14,18,85,0,117,58,0,58,175
03/18/2001,AVL,NC,ASO,ES,Towers with Radar,16,29,36,3,84,0,0,78,2,80,16,29,114,5,164,50,2,52,216
03/19/2001,AVL,NC,ASO,ES,Towers with Radar,18,27,43,0,88,0,0,47,0,47,18,27,90,0,135,40,0,40,175
03/20/2001,AVL,NC,ASO,ES,Towers with Radar,13,15,17,0,45,0,0,0,0,0,13,15,17,0,45,0,0,0,45
03/21/2001,AVL,NC,ASO,ES,Towers with Radar,19,17,32,0,68,1,8,3,0,12,20,25,35,0,80,12,0,12,92
03/22/2001,AVL,NC,ASO,ES,Towers with Radar,15,34,41,2,92,0,0,42,0,42,15,34,83,2,134,35,12,47,181
03/23/2001,AVL,NC,ASO,ES,Towers with Radar,13,29,56,9,107,0,2,71,3,76,13,31,127,12,183,70,6,76,259
03/24/2001,AVL,NC,ASO,ES,Towers with Radar,14,22,25,2,63,0,0,43,2,45,14,22,68,4,108,100,6,106,214
03/25/2001,AVL,NC,ASO,ES,Towers with Radar,14,27,40,2,83,0,0,43,4,47,14,27,83,6,130,12,0,12,142
03/26/2001,AVL,NC,ASO,ES,Towers with Radar,13,25,42,0,80,0,1,53,0,54,13,26,95,0,134,38,0,38,172
03/27/2001,AVL,NC,ASO,ES,Towers with Radar,17,23,58,12,110,0,0,57,2,59,17,23,115,14,169,6,18,24,193
03/28/2001,AVL,NC,ASO,ES,Towers with Radar,21,21,53,2,97,2,0,54,2,58,23,21,107,4,155,26,0,26,181
03/29/2001,AVL,NC,ASO,ES,Towers with Radar,17,21,31,0,69,0,0,0,0,0,17,21,31,0,69,0,0,0,69
03/30/2001,AVL,NC,ASO,ES,Towers with Radar,21,15,53,7,96,0,0,14,2,16,21,15,67,9,112,16,8,24,136
03/31/2001,AVL,NC,ASO,ES,Towers with Radar,16,15,32,0,63,0,0,25,0,25,16,15,57,0,88,104,0,104,192
04/01/2001,AVL,NC,ASO,ES,Towers with Radar,13,21,23,0,57,1,1,14,0,16,14,22,37,0,73,4,0,4,77
04/02/2001,AVL,NC,ASO,ES,Towers with Radar,15,26,52,5,98,0,0,49,2,51,15,26,101,7,149,24,4,28,177
04/03/2001,AVL,NC,ASO,ES,Towers with Radar,16,24,38,15,93,0,0,9,2,11,16,24,47,17,104,18,20,38,142
04/04/2001,AVL,NC,ASO,ES,Towers with Radar,16,24,38,0,78,0,0,9,0,9,16,24,47,0,87,30,0,30,117
04/05/2001,AVL,NC,ASO,ES,Towers with Radar,15,34,53,13,115,0,0,14,0,14,15,34,67,13,129,54,6,60,189
04/06/2001,AVL,NC,ASO,ES,Towers with Radar,15,28,37,1,81,0,0,40,1,41,15,28,77,2,122,26,0,26,148
04/07/2001,AVL,NC,ASO,ES,Towers with Radar,12,22,30,0,64,0,0,85,0,85,12,22,115,0,149,112,0,112,261
04/08/2001,AVL,NC,ASO,ES,Towers with Radar,16,17,41,0,74,0,0,79,0,79,16,17,120,0,153,38,0,38,191
04/09/2001,AVL,NC,ASO,ES,Towers with Radar,10,25,36,4,75,0,1,54,6,61,10,26,90,10,136,24,20,44,180
04/10/2001,AVL,NC,ASO,ES,Towers with Radar,14,30,28,12,84,0,0,71,0,71,14,30,99,12,155,42,12,54,209
04/11/2001,AVL,NC,ASO,ES,Towers with Radar,17,26,62,3,108,0,0,53,0,53,17,26,115,3,161,42,0,42,203
04/12/2001,AVL,NC,ASO,ES,Towers with Radar,13,31,79,6,129,0,0,55,2,57,13,31,134,8,186,98,22,120,306
04/13/2001,AVL,NC,ASO,ES,Towers with Radar,15,24,44,0,83,0,0,34,0,34,15,24,78,0,117,60,0,60,177
04/14/2001,AVL,NC,ASO,ES,Towers with Radar,15,17,42,1,75,0,0,97,0,97,15,17,139,1,172,70,0,70,242
04/15/2001,AVL,NC,ASO,ES,Towers with Radar,16,18,21,6,61,0,1,11,0,12,16,19,32,6,73,20,0,20,93
04/16/2001,AVL,NC,ASO,ES,Towers with Radar,16,21,41,4,82,0,1,34,2,37,16,22,75,6,119,12,0,12,131
04/17/2001,AVL,NC,ASO,ES,Towers with Radar,18,19,28,8,73,0,0,3,1,4,18,19,31,9,77,0,0,0,77
04/18/2001,AVL,NC,ASO,ES,Towers with Radar,22,24,52,0,98,0,1,24,2,27,22,25,76,2,125,0,0,0,125
04/19/2001,AVL,NC,ASO,ES,Towers with Radar,16,23,74,0,113,0,0,69,2,71,16,23,143,2,184,18,0,18,202
04/20/2001,AVL,NC,ASO,ES,Towers with Radar,17,25,41,8,91,0,0,57,2,59,17,25,98,10,150,6,0,6,156
04/21/2001,AVL,NC,ASO,ES,Towers with Radar,19,12,27,0,58,0,0,72,2,74,19,12,99,2,132,38,0,38,170
04/22/2001,AVL,NC,ASO,ES,Towers with Radar,17,22,40,0,79,0,0,81,0,81,17,22,121,0,160,30,0,30,190
04/23/2001,AVL,NC,ASO,ES,Towers with Radar,17,22,36,3,78,0,2,82,0,84,17,24,118,3,162,48,2,50,212
04/24/2001,AVL,NC,ASO,ES,Towers with Radar,11,32,36,2,81,0,0,15,0,15,11,32,51,2,96,2,0,2,98
04/25/2001,AVL,NC,ASO,ES,Towers with Radar,16,22,66,34,138,0,0,74,3,77,16,22,140,37,215,72,84,156,371
04/26/2001,AVL,NC,ASO,ES,Towers with Radar,20,20,59,12,111,0,1,67,3,71,20,21,126,15,182,76,12,88,270
04/27/2001,AVL,NC,ASO,ES,Towers with Radar,15,33,58,3,109,0,1,120,1,122,15,34,178,4,231,116,0,116,347
04/28/2001,AVL,NC,ASO,ES,Towers with Radar,21,11,44,0,76,0,0,133,3,136,21,11,177,3,212,138,0,138,350
04/29/2001,AVL,NC,ASO,ES,Towers with Radar,18,21,46,6,91,0,0,77,1,78,18,21,123,7,169,76,4,80,249
04/30/2001,AVL,NC,ASO,ES,Towers with Radar,16,25,55,0,96,0,0,38,0,38,16,25,93,0,134,8,0,8,142
05/01/2001,AVL,NC,ASO,ES,Towers with Radar,14,26,50,5,95,0,2,39,1,42,14,28,89,6,137,26,28,54,191
05/02/2001,AVL,NC,ASO,ES,Towers with Radar,18,23,63,0,104,0,0,44,6,50,18,23,107,6,154,2,0,2,156
05/03/2001,AVL,NC,ASO,ES,Towers with Radar,19,20,56,10,105,0,0,52,7,59,19,20,108,17,164,22,36,58,222
05/04/2001,AVL,NC,ASO,ES,Towers with Radar,16,31,67,6,120,0,0,63,2,65,16,31,130,8,185,32,0,32,217
05/05/2001,AVL,NC,ASO,ES,Towers with Radar,19,13,42,0,74,0,0,107,0,107,19,13,149,0,181,96,0,96,277
05/06/2001,AVL,NC,ASO,ES,Towers with Radar,16,26,75,2,119,0,0,49,0,49,16,26,124,2,168,48,0,48,216
05/07/2001,AVL,NC,ASO,ES,Towers with Radar,18,20,64,6,108,0,0,63,0,63,18,20,127,6,171,28,0,28,199
05/08/2001,AVL,NC,ASO,ES,Towers with Radar,18,25,65,2,110,0,0,21,1,22,18,25,86,3,132,28,0,28,160
05/09/2001,AVL,NC,ASO,ES,Towers with Radar,14,28,63,2,107,0,0,54,0,54,14,28,117,2,161,62,0,62,223
05/10/2001,AVL,NC,ASO,ES,Towers with Radar,18,23,67,7,115,0,0,55,3,58,18,23,122,10,173,92,2,94,267
05/11/2001,AVL,NC,ASO,ES,Towers with Radar,19,20,83,0,122,0,3,76,3,82,19,23,159,3,204,134,0,134,338
05/12/2001,AVL,NC,ASO,ES,Towers with Radar,18,14,32,0,64,0,0,52,0,52,18,14,84,0,116,94,0,94,210
05/13/2001,AVL,NC,ASO,ES,Towers with Radar,17,18,61,1,97,0,0,76,3,79,17,18,137,4,176,32,2,34,210
05/14/2001,AVL,NC,ASO,ES,Towers with Radar,19,25,37,8,89,0,0,69,3,72,19,25,106,11,161,16,0,16,177
05/15/2001,AVL,NC,ASO,ES,Towers with Radar,17,28,54,13,112,0,1,67,30,98,17,29,121,43,210,35,35,70,280
05/16/2001,AVL,NC,ASO,ES,Towers with Radar,16,26,52,3,97,0,0,45,11,56,16,26,97,14,153,64,8,72,225
05/17/2001,AVL,NC,ASO,ES,Towers with Radar,21,31,90,8,150,0,1,58,12,71,21,32,148,20,221,96,20,116,337
05/18/2001,AVL,NC,ASO,ES,Towers with Radar,17,24,69,8,118,0,0,67,0,67,17,24,136,8,185,101,0,101,286
05/19/2001,AVL,NC,ASO,ES,Towers with Radar,17,21,35,0,73,0,4,70,0,74,17,25,105,0,147,38,0,38,185
05/20/2001,AVL,NC,ASO,ES,Towers with Radar,18,24,58,0,100,0,0,10,0,10,18,24,68,0,110,22,0,22,132
05/21/2001,AVL,NC,ASO,ES,Towers with Radar,16,23,62,4,105,0,2,2,0,4,16,25,64,4,109,0,0,0,109
05/22/2001,AVL,NC,ASO,ES,Towers with Radar,15,22,42,0,79,0,0,19,2,21,15,22,61,2,100,22,0,22,122
05/23/2001,AVL,NC,ASO,ES,Towers with Radar,20,23,73,4,120,0,0,108,6,114,20,23,181,10,234,84,4,88,322
05/24/2001,AVL,NC,ASO,ES,Towers with Radar,18,21,75,2,116,0,0,51,0,51,18,21,126,2,167,72,0,72,239
05/25/2001,AVL,NC,ASO,ES,Towers with Radar,18,25,74,0,117,1,0,18,0,19,19,25,92,0,136,6,0,6,142
05/26/2001,AVL,NC,ASO,ES,Towers with Radar,17,13,43,1,74,0,0,76,1,77,17,13,119,2,151,94,4,98,249
05/27/2001,AVL,NC,ASO,ES,Towers with Radar,16,19,26,0,61,0,0,56,2,58,16,19,82,2,119,4,2,6,125
05/28/2001,AVL,NC,ASO,ES,Towers with Radar,14,20,61,2,97,0,0,5,0,5,14,20,66,2,102,0,0,0,102
05/29/2001,AVL,NC,ASO,ES,Towers with Radar,15,30,46,21,112,0,0,85,13,98,15,30,131,34,210,86,44,130,340
05/30/2001,AVL,NC,ASO,ES,Towers with Radar,18,27,71,14,130,0,2,76,24,102,18,29,147,38,232,36,36,72,304
05/31/2001,AVL,NC,ASO,ES,Towers with Radar,17,24,34,1,76,0,0,45,1,46,17,24,79,2,122,32,0,32,154
06/01/2001,AVL,NC,ASO,ES,Towers with Radar,16,20,48,0,84,0,0,7,1,8,16,20,55,1,92,20,0,20,112
06/02/2001,AVL,NC,ASO,ES,Towers with Radar,18,17,42,0,77,0,0,41,0,41,18,17,83,0,118,58,0,58,176
06/03/2001,AVL,NC,ASO,ES,Towers with Radar,16,20,65,0,101,0,0,52,0,52,16,20,117,0,153,6,0,6,159
06/04/2001,AVL,NC,ASO,ES,Towers with Radar,14,31,53,5,103,0,1,63,2,66,14,32,116,7,169,26,0,26,195
06/05/2001,AVL,NC,ASO,ES,Towers with Radar,14,28,43,8,93,0,0,61,1,62,14,28,104,9,155,91,5,96,251
06/06/2001,AVL,NC,ASO,ES,Towers with Radar,20,27,63,5,115,0,3,43,2,48,20,30,106,7,163,42,0,42,205
06/07/2001,AVL,NC,ASO,ES,Towers with Radar,20,27,70,2,119,0,0,70,0,70,20,27,140,2,189,148,0,148,337
06/08/2001,AVL,NC,ASO,ES,Towers with Radar,20,24,65,14,123,0,2,33,2,37,20,26,98,16,160,84,10,94,254
06/09/2001,AVL,NC,ASO,ES,Towers with Radar,20,16,86,0,122,0,0,61,1,62,20,16,147,1,184,106,0,106,290
06/10/2001,AVL,NC,ASO,ES,Towers with Radar,20,18,98,1,137,0,0,34,2,36,20,18,132,3,173,26,0,26,199
06/11/2001,AVL,NC,ASO,ES,Towers with Radar,18,27,61,4,110,0,0,44,1,45,18,27,105,5,155,76,0,76,231
06/12/2001,AVL,NC,ASO,ES,Towers with Radar,18,21,36,4,79,0,0,60,1,61,18,21,96,5,140,64,2,66,206
06/13/2001,AVL,NC,ASO,ES,Towers with Radar,20,26,40,4,90,0,0,51,3,54,20,26,91,7,144,56,4,60,204
06/14/2001,AVL,NC,ASO,ES,Towers with Radar,19,24,62,2,107,0,0,82,2,84,19,24,144,4,191,102,2,104,295
06/15/2001,AVL,NC,ASO,ES,Towers with Radar,19,18,58,6,101,0,0,46,4,50,19,18,104,10,151,63,10,73,224
06/16/2001,AVL,NC,ASO,ES,Towers with Radar,19,17,46,7,89,0,0,37,3,40,19,17,83,10,129,34,12,46,175
06/17/2001,AVL,NC,ASO,ES,Towers with Radar,16,15,52,3,86,12,0,78,3,93,28,15,130,6,179,46,6,52,231
06/18/2001,AVL,NC,ASO,ES,Towers with Radar,16,22,55,3,96,0,6,57,1,64,16,28,112,4,160,48,2,50,210
06/19/2001,AVL,NC,ASO,ES,Towers with Radar,18,22,57,3,100,1,3,68,2,74,19,25,125,5,174,98,0,98,272
06/20/2001,AVL,NC,ASO,ES,Towers with Radar,20,22,47,4,93,0,0,60,0,60,20,22,107,4,153,90,2,92,245
06/21/2001,AVL,NC,ASO,ES,Towers with Radar,18,32,95,6,151,0,0,61,0,61,18,32,156,6,212,92,4,96,308
06/22/2001,AVL,NC,ASO,ES,Towers with Radar,20,26,49,0,95,0,0,16,0,16,20,26,65,0,111,20,0,20,131
06/23/2001,AVL,NC,ASO,ES,Towers with Radar,19,16,46,0,81,0,0,62,0,62,19,16,108,0,143,40,0,40,183
06/24/2001,AVL,NC,ASO,ES,Towers with Radar,22,18,78,4,122,0,0,60,0,60,22,18,138,4,182,74,0,74,256
06/25/2001,AVL,NC,ASO,ES,Towers with Radar,18,26,62,4,110,0,0,27,2,29,18,26,89,6,139,8,0,8,147
06/26/2001,AVL,NC,ASO,ES,Towers with Radar,19,21,54,2,96,0,0,17,3,20,19,21,71,5,116,22,0,22,138
06/27/2001,AVL,NC,ASO,ES,Towers with Radar,20,19,49,9,97,0,2,34,2,38,20,21,83,11,135,30,10,40,175
06/28/2001,AVL,NC,ASO,ES,Towers with Radar,20,25,98,6,149,0,1,35,5,41,20,26,133,11,190,94,4,98,288
06/29/2001,AVL,NC,ASO,ES,Towers with Radar,20,39,85,13,157,0,0,55,3,58,20,39,140,16,215,62,16,78,293
06/30/2001,AVL,NC,ASO,ES,Towers with Radar,22,20,56,5,103,0,0,33,2,35,22,20,89,7,138,22,2,24,162
07/01/2001,AVL,NC,ASO,ES,Towers with Radar,15,26,72,2,115,0,1,34,1,36,15,27,106,3,151,76,0,76,227
07/02/2001,AVL,NC,ASO,ES,Towers with Radar,16,25,59,8,108,0,1,43,2,46,16,26,102,10,154,56,12,68,222
07/03/2001,AVL,NC,ASO,ES,Towers with Radar,22,31,65,2,120,0,1,10,0,11,22,32,75,2,131,0,2,2,133
07/04/2001,AVL,NC,ASO,ES,Towers with Radar,24,11,46,0,81,0,1,33,0,34,24,12,79,0,115,82,0,82,197
07/05/2001,AVL,NC,ASO,ES,Towers with Radar,21,25,49,2,97,0,0,81,1,82,21,25,130,3,179,70,0,70,249
07/06/2001,AVL,NC,ASO,ES,Towers with Radar,17,24,66,5,112,0,1,80,4,85,17,25,146,9,197,126,8,134,331
07/07/2001,AVL,NC,ASO,ES,Towers with Radar,15,21,61,1,98,0,0,80,0,80,15,21,141,1,178,100,0,100,278
07/08/2001,AVL,NC,ASO,ES,Towers with Radar,19,31,103,1,154,0,0,43,0,43,19,31,146,1,197,34,0,34,231
07/09/2001,AVL,NC,ASO,ES,Towers with Radar,19,28,64,4,115,0,0,45,0,45,19,28,109,4,160,88,0,88,248
07/10/2001,AVL,NC,ASO,ES,Towers with Radar,19,31,73,23,146,0,0,77,0,77,19,31,150,23,223,86,44,130,353
07/11/2001,AVL,NC,ASO,ES,Towers with Radar,22,33,69,2,126,0,2,87,2,91,22,35,156,4,217,84,2,86,303
07/12/2001,AVL,NC,ASO,ES,Towers with Radar,20,32,69,10,131,0,0,87,2,89,20,32,156,12,220,128,10,138,358
07/13/2001,AVL,NC,ASO,ES,Towers with Radar,24,35,76,3,138,0,1,44,3,48,24,36,120,6,186,40,0,40,226
07/14/2001,AVL,NC,ASO,ES,Towers with Radar,20,19,41,1,81,0,0,118,2,120,20,19,159,3,201,66,0,66,267
07/15/2001,AVL,NC,ASO,ES,Towers with Radar,20,30,92,16,158,0,0,95,3,98,20,30,187,19,256,46,32,78,334
07/16/2001,AVL,NC,ASO,ES,Towers with Radar,19,25,71,4,119,4,0,48,8,60,23,25,119,12,179,46,26,72,251
07/17/2001,AVL,NC,ASO,ES,Towers with Radar,17,35,69,2,123,0,1,44,1,46,17,36,113,3,169,60,0,60,229
07/18/2001,AVL,NC,ASO,ES,Towers with Radar,18,29,77,6,130,0,1,29,4,34,18,30,106,10,164,30,28,58,222
07/19/2001,AVL,NC,ASO,ES,Towers with Radar,15,40,75,2,132,0,0,19,0,19,15,40,94,2,151,24,0,24,175
07/20/2001,AVL,NC,ASO,ES,Towers with Radar,22,42,122,9,195,0,0,7,0,7,22,42,129,9,202,20,2,22,224
07/21/2001,AVL,NC,ASO,ES,Towers with Radar,18,27,90,5,140,0,10,31,0,41,18,37,121,5,181,52,4,56,237
07/22/2001,AVL,NC,ASO,ES,Towers with Radar,20,36,94,6,156,0,0,46,0,46,20,36,140,6,202,36,4,40,242
07/23/2001,AVL,NC,ASO,ES,Towers with Radar,20,33,62,4,119,0,0,67,6,73,20,33,129,10,192,60,4,64,256
07/24/2001,AVL,NC,ASO,ES,Towers with Radar,21,30,80,0,131,0,0,15,0,15,21,30,95,0,146,34,0,34,180
07/25/2001,AVL,NC,ASO,ES,Towers with Radar,18,31,70,0,119,0,0,1,0,1,18,31,71,0,120,10,0,10,130
07/26/2001,AVL,NC,ASO,ES,Towers with Radar,20,43,75,0,138,0,0,43,0,43,20,43,118,0,181,94,0,94,275
07/27/2001,AVL,NC,ASO,ES,Towers with Radar,20,35,105,1,161,0,0,47,0,47,20,35,152,1,208,103,0,103,311
07/28/2001,AVL,NC,ASO,ES,Towers with Radar,14,23,54,2,93,4,1,16,0,21,18,24,70,2,114,26,0,26,140
07/29/2001,AVL,NC,ASO,ES,Towers with Radar,15,38,88,0,141,0,0,5,0,5,15,38,93,0,146,0,0,0,146
07/30/2001,AVL,NC,ASO,ES,Towers with Radar,27,30,65,0,122,0,0,45,0,45,27,30,110,0,167,44,1,45,212
07/31/2001,AVL,NC,ASO,ES,Towers with Radar,20,30,52,16,118,0,0,29,6,35,20,30,81,22,153,14,40,54,207
08/01/2001,AVL,NC,ASO,ES,Towers with Radar,20,34,91,2,147,0,0,50,0,50,20,34,141,2,197,108,0,108,305
08/02/2001,AVL,NC,ASO,ES,Towers with Radar,20,32,62,4,118,0,0,51,2,53,20,32,113,6,171,120,2,122,293
08/03/2001,AVL,NC,ASO,ES,Towers with Radar,22,29,87,2,140,0,2,47,3,52,22,31,134,5,192,74,0,74,266
08/04/2001,AVL,NC,ASO,ES,Towers with Radar,20,21,75,11,127,0,0,7,0,7,20,21,82,11,134,8,14,22,156
08/05/2001,AVL,NC,ASO,ES,Towers with Radar,19,26,90,7,142,0,0,45,13,58,19,26,135,20,200,24,18,42,242
08/06/2001,AVL,NC,ASO,ES,Towers with Radar,20,41,78,0,139,0,0,60,8,68,20,41,138,8,207,98,0,98,305
08/07/2001,AVL,NC,ASO,ES,Towers with Radar,18,34,48,3,103,0,3,57,20,80,18,37,105,23,183,20,38,58,241
08/08/2001,AVL,NC,ASO,ES,Towers with Radar,20,31,100,4,155,0,0,56,17,73,20,31,156,21,228,126,24,150,378
08/09/2001,AVL,NC,ASO,ES,Towers with Radar,19,34,70,7,130,0,1,54,13,68,19,35,124,20,198,76,8,84,282
08/10/2001,AVL,NC,ASO,ES,Towers with Radar,13,41,82,2,138,0,1,44,13,58,13,42,126,15,196,78,14,92,288
08/11/2001,AVL,NC,ASO,ES,Towers with Radar,19,22,85,0,126,0,0,37,3,40,19,22,122,3,166,80,0,80,246
08/12/2001,AVL,NC,ASO,ES,Towers with Radar,25,23,89,4,141,0,0,33,4,37,25,23,122,8,178,52,22,74,252
08/13/2001,AVL,NC,ASO,ES,Towers with Radar,23,29,65,5,122,0,0,25,10,35,23,29,90,15,157,64,40,104,261
08/14/2001,AVL,NC,ASO,ES,Towers with Radar,22,35,84,39,180,0,0,65,13,78,22,35,149,52,258,136,74,210,468
08/15/2001,AVL,NC,ASO,ES,Towers with Radar,21,32,68,3,124,0,1,78,9,88,21,33,146,12,212,126,16,142,354
08/16/2001,AVL,NC,ASO,ES,Towers with Radar,20,39,87,2,148,0,0,87,1,88,20,39,174,3,236,96,0,96,332
08/17/2001,AVL,NC,ASO,ES,Towers with Radar,22,39,91,24,176,0,0,23,3,26,22,39,114,27,202,36,16,52,254
08/18/2001,AVL,NC,ASO,ES,Towers with Radar,15,27,41,0,83,0,0,54,0,54,15,27,95,0,137,24,0,24,161
08/19/2001,AVL,NC,ASO,ES,Towers with Radar,18,33,63,0,114,0,0,65,0,65,18,33,128,0,179,86,0,86,265
08/20/2001,AVL,NC,ASO,ES,Towers with Radar,23,32,77,3,135,0,1,86,5,92,23,33,163,8,227,124,2,126,353
08/21/2001,AVL,NC,ASO,ES,Towers with Radar,22,34,71,10,137,0,0,99,3,102,22,34,170,13,239,114,12,126,365
08/22/2001,AVL,NC,ASO,ES,Towers with Radar,18,35,65,4,122,0,0,65,10,75,18,35,130,14,197,66,12,78,275
08/23/2001,AVL,NC,ASO,ES,Towers with Radar,24,35,63,3,125,0,1,51,14,66,24,36,114,17,191,48,16,64,255
08/24/2001,AVL,NC,ASO,ES,Towers with Radar,18,32,84,8,142,0,0,47,9,56,18,32,131,17,198,20,18,38,236
