01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
03/15/2002,AVL,NC,ASO,ES,Towers with Radar,19,26,45,5,95,0,1,65,3,69,19,27,110,8,164,78,6,84,248
03/16/2002,AVL,NC,ASO,ES,Towers with Radar,17,26,43,1,87,0,0,20,1,21,17,26,63,2,108,62,0,62,170
03/17/2002,AVL,NC,ASO,ES,Towers with Radar,16,35,44,0,95,0,0,3,0,3,16,35,47,0,98,26,0,26,124
03/18/2002,AVL,NC,ASO,ES,Towers with Radar,14,28,47,2,91,0,0,20,0,20,14,28,67,2,111,20,0,20,131
03/19/2002,AVL,NC,ASO,ES,Towers with Radar,25,29,40,2,96,0,0,20,0,20,25,29,60,2,116,62,2,64,180
03/20/2002,AVL,NC,ASO,ES,Towers with Radar,17,44,44,15,120,0,0,7,0,7,17,44,51,15,127,0,0,0,127
03/21/2002,AVL,NC,ASO,ES,Towers with Radar,20,35,48,7,110,0,0,44,0,44,20,35,92,7,154,68,6,74,228
03/22/2002,AVL,NC,ASO,ES,Towers with Radar,19,28,40,2,89,0,3,49,2,54,19,31,89,4,143,0,0,0,143
03/23/2002,AVL,NC,ASO,ES,Towers with Radar,17,25,22,0,64,0,0,104,0,104,17,25,126,0,168,78,0,78,246
03/24/2002,AVL,NC,ASO,ES,Towers with Radar,17,31,53,4,105,0,6,94,2,102,17,37,147,6,207,82,2,84,291
03/25/2002,AVL,NC,ASO,ES,Towers with Radar,15,34,46,2,97,0,0,57,0,57,15,34,103,2,154,10,0,10,164
03/26/2002,AVL,NC,ASO,ES,Towers with Radar,23,23,43,1,90,0,1,4,0,5,23,24,47,1,95,0,0,0,95
03/27/2002,AVL,NC,ASO,ES,Towers with Radar,18,31,54,5,108,0,2,52,8,62,18,33,106,13,170,90,14,104,274
03/28/2002,AVL,NC,ASO,ES,Towers with Radar,20,30,41,22,113,0,2,121,0,123,20,32,162,22,236,126,14,140,376
03/29/2002,AVL,NC,ASO,ES,Towers with Radar,20,28,80,2,130,0,1,72,0,73,20,29,152,2,203,58,0,58,261
03/30/2002,AVL,NC,ASO,ES,Towers with Radar,18,31,40,0,89,0,0,1,0,1,18,31,41,0,90,12,0,12,102
03/31/2002,AVL,NC,ASO,ES,Towers with Radar,15,29,22,0,66,0,0,1,0,1,15,29,23,0,67,0,0,0,67
04/01/2002,AVL,NC,ASO,ES,Towers with Radar,15,36,56,0,107,0,0,70,0,70,15,36,126,0,177,20,0,20,197
04/02/2002,AVL,NC,ASO,ES,Towers with Radar,19,26,42,5,92,1,0,71,2,74,20,26,113,7,166,46,0,46,212
04/03/2002,AVL,NC,ASO,ES,Towers with Radar,13,38,48,4,103,1,0,30,4,35,14,38,78,8,138,24,4,28,166
04/04/2002,AVL,NC,ASO,ES,Towers with Radar,22,28,36,6,92,1,0,67,1,69,23,28,103,7,161,60,4,64,225
04/05/2002,AVL,NC,ASO,ES,Towers with Radar,21,25,37,22,105,1,1,58,8,68,22,26,95,30,173,22,48,70,243
04/06/2002,AVL,NC,ASO,ES,Towers with Radar,19,26,37,0,82,1,0,82,3,86,20,26,119,3,168,28,0,28,196
04/07/2002,AVL,NC,ASO,ES,Towers with Radar,17,30,45,0,92,0,1,55,0,56,17,31,100,0,148,10,0,10,158
04/08/2002,AVL,NC,ASO,ES,Towers with Radar,24,27,58,2,111,0,1,26,0,27,24,28,84,2,138,62,2,64,202
04/09/2002,AVL,NC,ASO,ES,Towers with Radar,12,41,40,0,93,0,1,0,0,1,12,42,40,0,94,0,0,0,94
04/10/2002,AVL,NC,ASO,ES,Towers with Radar,16,32,84,2,134,0,1,49,2,52,16,33,133,4,186,126,0,126,312
04/11/2002,AVL,NC,ASO,ES,Towers with Radar,22,27,42,0,91,0,0,59,1,60,22,27,101,1,151,194,0,194,345
04/12/2002,AVL,NC,ASO,ES,Towers with Radar,22,38,57,0,117,0,0,5,0,5,22,38,62,0,122,36,0,36,158
04/13/2002,AVL,NC,ASO,ES,Towers with Radar,10,34,44,0,88,0,0,12,1,13,10,34,56,1,101,26,0,26,127
04/14/2002,AVL,NC,ASO,ES,Towers with Radar,12,37,40,4,93,0,0,14,1,15,12,37,54,5,108,24,6,30,138
04/15/2002,AVL,NC,ASO,ES,Towers with Radar,19,29,42,0,90,0,2,53,0,55,19,31,95,0,145,12,0,12,157
04/16/2002,AVL,NC,ASO,ES,Towers with Radar,16,32,48,1,97,0,4,76,1,81,16,36,124,2,178,62,0,62,240
04/17/2002,AVL,NC,ASO,ES,Towers with Radar,18,37,53,1,109,0,1,54,7,62,18,38,107,8,171,80,0,80,251
04/18/2002,AVL,NC,ASO,ES,Towers with Radar,18,28,50,7,103,0,1,81,1,83,18,29,131,8,186,118,0,118,304
04/19/2002,AVL,NC,ASO,ES,Towers with Radar,18,37,68,3,126,0,1,55,2,58,18,38,123,5,184,56,0,56,240
04/20/2002,AVL,NC,ASO,ES,Towers with Radar,14,29,28,0,71,0,0,95,0,95,14,29,123,0,166,106,0,106,272
04/21/2002,AVL,NC,ASO,ES,Towers with Radar,9,28,41,7,85,0,0,55,2,57,9,28,96,9,142,44,0,44,186
04/22/2002,AVL,NC,ASO,ES,Towers with Radar,21,28,42,0,91,0,0,59,13,72,21,28,101,13,163,116,0,116,279
04/23/2002,AVL,NC,ASO,ES,Towers with Radar,19,33,32,7,91,0,0,60,11,71,19,33,92,18,162,34,4,38,200
04/24/2002,AVL,NC,ASO,ES,Towers with Radar,17,36,45,4,102,0,3,51,4,58,17,39,96,8,160,36,0,36,196
04/25/2002,AVL,NC,ASO,ES,Towers with Radar,18,37,53,4,112,0,1,43,3,47,18,38,96,7,159,48,0,48,207
04/26/2002,AVL,NC,ASO,ES,Towers with Radar,15,39,63,7,124,0,1,82,2,85,15,40,145,9,209,78,0,78,287
04/27/2002,AVL,NC,ASO,ES,Towers with Radar,15,33,41,2,91,0,0,53,0,53,15,33,94,2,144,74,0,74,218
04/28/2002,AVL,NC,ASO,ES,Towers with Radar,11,31,43,0,85,0,1,25,0,26,11,32,68,0,111,26,4,30,141
04/29/2002,AVL,NC,ASO,ES,Towers with Radar,18,35,37,2,92,0,2,36,2,40,18,37,73,4,132,16,0,16,148
04/30/2002,AVL,NC,ASO,ES,Towers with Radar,17,34,48,0,99,2,0,68,2,72,19,34,116,2,171,44,10,54,225
05/01/2002,AVL,NC,ASO,ES,Towers with Radar,19,31,53,0,103,1,0,20,0,21,20,31,73,0,124,54,0,54,178
05/02/2002,AVL,NC,ASO,ES,Towers with Radar,18,28,51,1,98,0,0,46,1,47,18,28,97,2,145,80,2,82,227
05/03/2002,AVL,NC,ASO,ES,Towers with Radar,16,38,87,0,141,0,0,15,2,17,16,38,102,2,158,8,0,8,166
05/04/2002,AVL,NC,ASO,ES,Towers with Radar,11,34,38,0,83,0,0,0,0,0,11,34,38,0,83,10,0,10,93
05/05/2002,AVL,NC,ASO,ES,Towers with Radar,16,39,78,0,133,0,0,106,0,106,16,39,184,0,239,92,0,92,331
05/06/2002,AVL,NC,ASO,ES,Towers with Radar,18,29,45,0,92,0,0,44,1,45,18,29,89,1,137,76,0,76,213
05/07/2002,AVL,NC,ASO,ES,Towers with Radar,20,30,48,5,103,0,0,66,8,74,20,30,114,13,177,118,4,122,299
05/08/2002,AVL,NC,ASO,ES,Towers with Radar,23,34,69,0,126,0,1,47,2,50,23,35,116,2,176,78,0,78,254
05/09/2002,AVL,NC,ASO,ES,Towers with Radar,18,43,61,2,124,0,0,49,6,55,18,43,110,8,179,80,22,102,281
05/10/2002,AVL,NC,ASO,ES,Towers with Radar,23,26,63,6,118,0,2,23,0,25,23,28,86,6,143,44,4,48,191
05/11/2002,AVL,NC,ASO,ES,Towers with Radar,17,26,44,2,89,0,0,28,0,28,17,26,72,2,117,60,0,60,177
05/12/2002,AVL,NC,ASO,ES,Towers with Radar,23,29,56,0,108,0,0,25,0,25,23,29,81,0,133,30,0,30,163
05/13/2002,AVL,NC,ASO,ES,Towers with Radar,19,34,53,0,106,0,0,10,0,10,19,34,63,0,116,6,0,6,122
05/14/2002,AVL,NC,ASO,ES,Towers with Radar,15,43,56,1,115,3,8,59,0,70,18,51,115,1,185,36,0,36,221
05/15/2002,AVL,NC,ASO,ES,Towers with Radar,19,40,54,2,115,0,1,107,0,108,19,41,161,2,223,64,0,64,287
05/16/2002,AVL,NC,ASO,ES,Towers with Radar,21,36,74,7,138,0,3,101,4,108,21,39,175,11,246,100,22,122,368
05/17/2002,AVL,NC,ASO,ES,Towers with Radar,21,37,81,0,139,0,1,35,2,38,21,38,116,2,177,41,0,41,218
05/18/2002,AVL,NC,ASO,ES,Towers with Radar,17,33,39,0,89,0,1,6,0,7,17,34,45,0,96,8,0,8,104
05/19/2002,AVL,NC,ASO,ES,Towers with Radar,18,31,56,2,107,3,0,55,1,59,21,31,111,3,166,10,0,10,176
05/20/2002,AVL,NC,ASO,ES,Towers with Radar,20,37,50,1,108,0,2,54,6,62,20,39,104,7,170,75,0,75,245
05/21/2002,AVL,NC,ASO,ES,Towers with Radar,15,33,47,8,103,0,2,46,2,50,15,35,93,10,153,80,0,80,233
05/22/2002,AVL,NC,ASO,ES,Towers with Radar,15,37,56,1,109,0,4,73,3,80,15,41,129,4,189,86,0,86,275
05/23/2002,AVL,NC,ASO,ES,Towers with Radar,25,26,61,10,122,1,2,98,1,102,26,28,159,11,224,122,28,150,374
05/24/2002,AVL,NC,ASO,ES,Towers with Radar,16,38,62,3,119,0,2,86,0,88,16,40,148,3,207,52,0,52,259
05/25/2002,AVL,NC,ASO,ES,Towers with Radar,14,26,42,0,82,4,10,56,0,70,18,36,98,0,152,72,0,72,224
05/26/2002,AVL,NC,ASO,ES,Towers with Radar,18,33,36,0,87,0,0,40,0,40,18,33,76,0,127,14,0,14,141
05/27/2002,AVL,NC,ASO,ES,Towers with Radar,18,30,56,1,105,0,0,22,1,23,18,30,78,2,128,16,2,18,146
05/28/2002,AVL,NC,ASO,ES,Towers with Radar,17,41,57,12,127,0,1,51,5,57,17,42,108,17,184,92,8,100,284
05/29/2002,AVL,NC,ASO,ES,Towers with Radar,21,40,59,4,124,0,1,59,1,61,21,41,118,5,185,90,2,92,277
05/30/2002,AVL,NC,ASO,ES,Towers with Radar,22,33,56,4,115,0,1,50,0,51,22,34,106,4,166,57,0,57,223
05/31/2002,AVL,NC,ASO,ES,Towers with Radar,18,34,47,14,113,0,1,39,2,42,18,35,86,16,155,44,4,48,203
06/01/2002,AVL,NC,ASO,ES,Towers with Radar,16,35,50,6,107,1,0,62,3,66,17,35,112,9,173,52,28,80,253
06/02/2002,AVL,NC,ASO,ES,Towers with Radar,15,29,53,3,100,4,0,29,3,36,19,29,82,6,136,34,0,34,170
06/03/2002,AVL,NC,ASO,ES,Towers with Radar,19,39,65,4,127,0,0,40,0,40,19,39,105,4,167,4,0,4,171
06/04/2002,AVL,NC,ASO,ES,Towers with Radar,22,31,38,2,93,0,0,30,0,30,22,31,68,2,123,25,0,25,148
06/05/2002,AVL,NC,ASO,ES,Towers with Radar,15,36,55,2,108,0,0,59,0,59,15,36,114,2,167,112,0,112,279
06/06/2002,AVL,NC,ASO,ES,Towers with Radar,19,44,78,0,141,0,0,28,1,29,19,44,106,1,170,40,0,40,210
06/07/2002,AVL,NC,ASO,ES,Towers with Radar,17,41,85,5,148,0,0,34,2,36,17,41,119,7,184,62,0,62,246
06/08/2002,AVL,NC,ASO,ES,Towers with Radar,18,30,83,10,141,0,0,44,0,44,18,30,127,10,185,48,6,54,239
06/09/2002,AVL,NC,ASO,ES,Towers with Radar,19,32,63,4,118,3,0,89,3,95,22,32,152,7,213,26,12,38,251
06/10/2002,AVL,NC,ASO,ES,Towers with Radar,18,30,60,0,108,0,2,65,3,70,18,32,125,3,178,50,6,56,234
06/11/2002,AVL,NC,ASO,ES,Towers with Radar,21,35,42,0,98,0,0,116,3,119,21,35,158,3,217,46,0,46,263
06/12/2002,AVL,NC,ASO,ES,Towers with Radar,18,32,51,19,120,0,1,125,3,129,18,33,176,22,249,52,20,72,321
06/13/2002,AVL,NC,ASO,ES,Towers with Radar,17,32,58,4,111,0,5,54,4,63,17,37,112,8,174,62,0,62,236
06/14/2002,AVL,NC,ASO,ES,Towers with Radar,21,39,66,2,128,0,2,26,0,28,21,41,92,2,156,54,0,54,210
06/15/2002,AVL,NC,ASO,ES,Towers with Radar,14,35,32,2,83,0,1,78,4,83,14,36,110,6,166,38,0,38,204
06/16/2002,AVL,NC,ASO,ES,Towers with Radar,28,29,57,2,116,0,1,51,0,52,28,30,108,2,168,52,0,52,220
06/17/2002,AVL,NC,ASO,ES,Towers with Radar,19,42,55,2,118,0,2,31,1,34,19,44,86,3,152,52,0,52,204
06/18/2002,AVL,NC,ASO,ES,Towers with Radar,18,36,50,0,104,0,2,85,0,87,18,38,135,0,191,44,2,46,237
06/19/2002,AVL,NC,ASO,ES,Towers with Radar,19,34,58,0,111,0,2,59,0,61,19,36,117,0,172,88,0,88,260
06/20/2002,AVL,NC,ASO,ES,Towers with Radar,17,37,82,6,142,0,3,57,0,60,17,40,139,6,202,68,0,68,270
06/21/2002,AVL,NC,ASO,ES,Towers with Radar,21,35,75,7,138,0,1,66,0,67,21,36,141,7,205,92,12,104,309
06/22/2002,AVL,NC,ASO,ES,Towers with Radar,20,32,54,6,112,0,0,42,0,42,20,32,96,6,154,35,22,57,211
06/23/2002,AVL,NC,ASO,ES,Towers with Radar,21,38,96,2,157,0,0,9,0,9,21,38,105,2,166,28,10,38,204
06/24/2002,AVL,NC,ASO,ES,Towers with Radar,20,31,66,6,123,0,0,34,0,34,20,31,100,6,157,72,8,80,237
06/25/2002,AVL,NC,ASO,ES,Towers with Radar,19,36,42,1,98,0,4,54,1,59,19,40,96,2,157,116,0,116,273
06/26/2002,AVL,NC,ASO,ES,Towers with Radar,15,36,77,14,142,0,0,16,0,16,15,36,93,14,158,20,0,20,178
06/27/2002,AVL,NC,ASO,ES,Towers with Radar,18,41,74,10,143,0,0,10,0,10,18,41,84,10,153,0,0,0,153
06/28/2002,AVL,NC,ASO,ES,Towers with Radar,19,40,91,10,160,0,0,25,0,25,19,40,116,10,185,84,10,94,279
06/29/2002,AVL,NC,ASO,ES,Towers with Radar,19,28,62,5,114,0,0,69,3,72,19,28,131,8,186,67,4,71,257
06/30/2002,AVL,NC,ASO,ES,Towers with Radar,21,35,55,2,113,0,0,33,0,33,21,35,88,2,146,52,6,58,204
07/01/2002,AVL,NC,ASO,ES,Towers with Radar,18,35,71,2,126,3,0,25,0,28,21,35,96,2,154,62,0,62,216
07/02/2002,AVL,NC,ASO,ES,Towers with Radar,23,27,55,11,116,0,0,30,3,33,23,27,85,14,149,36,20,56,205
07/03/2002,AVL,NC,ASO,ES,Towers with Radar,19,36,76,18,149,0,0,33,2,35,19,36,109,20,184,42,40,82,266
07/04/2002,AVL,NC,ASO,ES,Towers with Radar,15,24,50,0,89,0,0,29,0,29,15,24,79,0,118,34,0,34,152
07/05/2002,AVL,NC,ASO,ES,Towers with Radar,21,25,57,0,103,0,1,46,1,48,21,26,103,1,151,69,0,69,220
07/06/2002,AVL,NC,ASO,ES,Towers with Radar,21,28,47,0,96,0,0,54,0,54,21,28,101,0,150,23,0,23,173
07/07/2002,AVL,NC,ASO,ES,Towers with Radar,19,38,92,0,149,0,0,39,0,39,19,38,131,0,188,34,0,34,222
07/08/2002,AVL,NC,ASO,ES,Towers with Radar,21,35,59,0,115,0,2,62,11,75,21,37,121,11,190,32,0,32,222
07/09/2002,AVL,NC,ASO,ES,Towers with Radar,19,34,55,13,121,0,3,38,10,51,19,37,93,23,172,26,6,32,204
07/10/2002,AVL,NC,ASO,ES,Towers with Radar,21,38,60,0,119,0,1,26,8,35,21,39,86,8,154,12,0,12,166
07/11/2002,AVL,NC,ASO,ES,Towers with Radar,19,41,80,4,144,0,3,33,6,42,19,44,113,10,186,16,0,16,202
07/12/2002,AVL,NC,ASO,ES,Towers with Radar,25,36,109,10,180,0,0,7,5,12,25,36,116,15,192,76,2,78,270
07/13/2002,AVL,NC,ASO,ES,Towers with Radar,19,28,68,0,115,0,0,1,0,1,19,28,69,0,116,0,0,0,116
07/14/2002,AVL,NC,ASO,ES,Towers with Radar,19,37,88,1,145,0,0,5,2,7,19,37,93,3,152,0,0,0,152
07/15/2002,AVL,NC,ASO,ES,Towers with Radar,18,40,77,0,135,0,2,35,2,39,18,42,112,2,174,66,0,66,240
07/16/2002,AVL,NC,ASO,ES,Towers with Radar,20,34,53,1,108,0,2,70,4,76,20,36,123,5,184,107,0,107,291
07/17/2002,AVL,NC,ASO,ES,Towers with Radar,21,36,75,3,135,0,1,37,3,41,21,37,112,6,176,39,0,39,215
07/18/2002,AVL,NC,ASO,ES,Towers with Radar,19,42,92,8,161,0,0,42,2,44,19,42,134,10,205,33,8,41,246
07/19/2002,AVL,NC,ASO,ES,Towers with Radar,20,46,84,5,155,0,0,45,3,48,20,46,129,8,203,46,18,64,267
07/20/2002,AVL,NC,ASO,ES,Towers with Radar,18,31,58,0,107,0,0,54,0,54,18,31,112,0,161,65,0,65,226
07/21/2002,AVL,NC,ASO,ES,Towers with Radar,19,35,96,8,158,0,0,61,9,70,19,35,157,17,228,59,7,66,294
07/22/2002,AVL,NC,ASO,ES,Towers with Radar,17,36,65,4,122,0,0,40,5,45,17,36,105,9,167,35,0,35,202
07/23/2002,AVL,NC,ASO,ES,Towers with Radar,17,29,63,2,111,0,0,59,3,62,17,29,122,5,173,74,0,74,247
07/24/2002,AVL,NC,ASO,ES,Towers with Radar,18,34,65,0,117,1,6,24,0,31,19,40,89,0,148,75,0,75,223
07/25/2002,AVL,NC,ASO,ES,Towers with Radar,19,36,69,2,126,1,4,7,0,12,20,40,76,2,138,18,0,18,156
07/26/2002,AVL,NC,ASO,ES,Towers with Radar,20,41,91,0,152,0,1,31,0,32,20,42,122,0,184,14,0,14,198
07/27/2002,AVL,NC,ASO,ES,Towers with Radar,19,34,56,0,109,0,0,31,0,31,19,34,87,0,140,14,0,14,154
07/28/2002,AVL,NC,ASO,ES,Towers with Radar,19,39,76,3,137,0,0,57,1,58,19,39,133,4,195,12,0,12,207
07/29/2002,AVL,NC,ASO,ES,Towers with Radar,21,44,71,3,139,0,3,54,1,58,21,47,125,4,197,43,0,43,240
07/30/2002,AVL,NC,ASO,ES,Towers with Radar,18,38,58,5,119,0,0,78,2,80,18,38,136,7,199,35,6,41,240
07/31/2002,AVL,NC,ASO,ES,Towers with Radar,20,43,66,4,133,0,1,64,0,65,20,44,130,4,198,93,4,97,295
08/01/2002,AVL,NC,ASO,ES,Towers with Radar,21,44,66,0,131,0,1,66,2,69,21,45,132,2,200,63,0,63,263
08/02/2002,AVL,NC,ASO,ES,Towers with Radar,22,36,101,4,163,0,1,35,1,37,22,37,136,5,200,30,0,30,230
08/03/2002,AVL,NC,ASO,ES,Towers with Radar,22,32,58,4,116,0,1,65,0,66,22,33,123,4,182,61,6,67,249
08/04/2002,AVL,NC,ASO,ES,Towers with Radar,22,28,67,5,122,3,0,88,7,98,25,28,155,12,220,65,0,65,285
08/05/2002,AVL,NC,ASO,ES,Towers with Radar,19,34,58,4,115,2,6,64,0,72,21,40,122,4,187,99,0,99,286
08/06/2002,AVL,NC,ASO,ES,Towers with Radar,17,42,48,4,111,0,3,52,4,59,17,45,100,8,170,85,0,85,255
08/07/2002,AVL,NC,ASO,ES,Towers with Radar,18,43,62,2,125,0,3,88,0,91,18,46,150,2,216,69,2,71,287
08/08/2002,AVL,NC,ASO,ES,Towers with Radar,23,42,67,9,141,0,1,71,0,72,23,43,138,9,213,63,8,71,284
08/09/2002,AVL,NC,ASO,ES,Towers with Radar,19,49,95,4,167,0,2,105,0,107,19,51,200,4,274,41,0,41,315
08/10/2002,AVL,NC,ASO,ES,Towers with Radar,23,34,51,0,108,0,0,59,0,59,23,34,110,0,167,71,0,71,238
08/11/2002,AVL,NC,ASO,ES,Towers with Radar,28,41,84,2,155,0,0,41,0,41,28,41,125,2,196,47,0,47,243
08/12/2002,AVL,NC,ASO,ES,Towers with Radar,18,38,62,4,122,0,2,42,0,44,18,40,104,4,166,72,0,72,238
08/13/2002,AVL,NC,ASO,ES,Towers with Radar,21,39,70,13,143,0,1,55,1,57,21,40,125,14,200,63,42,105,305
08/14/2002,AVL,NC,ASO,ES,Towers with Radar,18,37,59,17,131,0,0,26,1,27,18,37,85,18,158,33,35,68,226
08/15/2002,AVL,NC,ASO,ES,Towers with Radar,24,36,60,6,126,0,0,45,1,46,24,36,105,7,172,44,4,48,220
08/16/2002,AVL,NC,ASO,ES,Towers with Radar,17,42,85,2,146,0,0,17,2,19,17,42,102,4,165,35,0,35,200
08/17/2002,AVL,NC,ASO,ES,Towers with Radar,23,23,42,6,94,0,0,23,5,28,23,23,65,11,122,13,0,13,135
08/18/2002,AVL,NC,ASO,ES,Towers with Radar,23,23,57,4,107,0,0,38,1,39,23,23,95,5,146,19,0,19,165
08/19/2002,AVL,NC,ASO,ES,Towers with Radar,20,38,64,4,126,0,5,38,8,51,20,43,102,12,177,51,0,51,228
08/20/2002,AVL,NC,ASO,ES,Towers with Radar,20,39,46,4,109,0,0,69,4,73,20,39,115,8,182,83,0,83,265
08/21/2002,AVL,NC,ASO,ES,Towers with Radar,18,39,66,0,123,0,2,66,8,76,18,41,132,8,199,76,2,78,277
08/22/2002,AVL,NC,ASO,ES,Towers with Radar,20,44,94,7,165,0,1,48,4,53,20,45,142,11,218,61,4,65,283
08/23/2002,AVL,NC,ASO,ES,Towers with Radar,17,42,72,7,138,0,1,55,6,62,17,43,127,13,200,4,0,4,204
08/24/2002,AVL,NC,ASO,ES,Towers with Radar,24,32,39,2,97,0,1,49,15,65,24,33,88,17,162,43,0,43,205
08/25/2002,AVL,NC,ASO,ES,Towers with Radar,21,36,83,5,145,0,0,19,1,20,21,36,102,6,165,31,0,31,196
08/26/2002,AVL,NC,ASO,ES,Towers with Radar,17,46,71,6,140,0,1,22,5,28,17,47,93,11,168,27,0,27,195
08/27/2002,AVL,NC,ASO,ES,Towers with Radar,18,47,54,7,126,0,2,22,12,36,18,49,76,19,162,27,0,27,189
08/28/2002,AVL,NC,ASO,ES,Towers with Radar,19,37,54,0,110,0,0,25,23,48,19,37,79,23,158,46,0,46,204
08/29/2002,AVL,NC,ASO,ES,Towers with Radar,18,44,75,9,146,0,0,14,15,29,18,44,89,24,175,74,7,81,256
08/30/2002,AVL,NC,ASO,ES,Towers with Radar,16,42,64,0,122,0,0,13,8,21,16,42,77,8,143,26,0,26,169
08/31/2002,AVL,NC,ASO,ES,Towers with Radar,19,28,41,1,89,0,0,9,0,9,19,28,50,1,98,29,0,29,127
09/01/2002,AVL,NC,ASO,ES,Towers with Radar,17,31,53,0,101,1,0,26,0,27,18,31,79,0,128,30,0,30,158
09/02/2002,AVL,NC,ASO,ES,Towers with Radar,17,36,74,0,127,2,0,41,0,43,19,36,115,0,170,23,0,23,193
09/03/2002,AVL,NC,ASO,ES,Towers with Radar,15,49,54,2,120,2,0,29,4,35,17,49,83,6,155,47,0,47,202
09/04/2002,AVL,NC,ASO,ES,Towers with Radar,14,44,56,4,118,1,0,39,2,42,15,44,95,6,160,83,8,91,251
09/05/2002,AVL,NC,ASO,ES,Towers with Radar,14,38,62,17,131,1,0,63,8,72,15,38,125,25,203,139,27,166,369
09/06/2002,AVL,NC,ASO,ES,Towers with Radar,16,40,63,0,119,1,1,63,10,75,17,41,126,10,194,82,0,82,276
09/07/2002,AVL,NC,ASO,ES,Towers with Radar,14,27,32,18,91,1,0,60,4,65,15,27,92,22,156,77,18,95,251
09/08/2002,AVL,NC,ASO,ES,Towers with Radar,8,38,44,8,98,1,0,60,4,65,9,38,104,12,163,40,2,42,205
09/09/2002,AVL,NC,ASO,ES,Towers with Radar,10,57,41,9,117,1,0,56,2,59,11,57,97,11,176,36,2,38,214
09/10/2002,AVL,NC,ASO,ES,Towers with Radar,8,47,47,11,113,1,0,50,4,55,9,47,97,15,168,73,23,96,264
09/11/2002,AVL,NC,ASO,ES,Towers with Radar,5,51,67,8,131,1,0,41,2,44,6,51,108,10,175,83,10,93,268
09/12/2002,AVL,NC,ASO,ES,Towers with Radar,4,47,47,8,106,1,1,69,3,74,5,48,116,11,180,77,0,77,257
09/13/2002,AVL,NC,ASO,ES,Towers with Radar,8,48,87,7,150,1,0,9,2,12,9,48,96,9,162,44,0,44,206
09/14/2002,AVL,NC,ASO,ES,Towers with Radar,2,31,29,0,62,1,0,0,0,1,3,31,29,0,63,0,0,0,63
09/15/2002,AVL,NC,ASO,ES,Towers with Radar,8,33,46,13,100,1,0,0,1,2,9,33,46,14,102,0,0,0,102
09/16/2002,AVL,NC,ASO,ES,Towers with Radar,10,51,65,2,128,1,0,18,7,26,11,51,83,9,154,5,0,5,159
09/17/2002,AVL,NC,ASO,ES,Towers with Radar,9,48,45,4,106,1,0,8,7,16,10,48,53,11,122,12,2,14,136
09/18/2002,AVL,NC,ASO,ES,Towers with Radar,8,48,48,4,108,1,0,4,5,10,9,48,52,9,118,61,2,63,181
09/19/2002,AVL,NC,ASO,ES,Towers with Radar,9,45,71,1,126,0,0,19,2,21,9,45,90,3,147,80,0,80,227
09/20/2002,AVL,NC,ASO,ES,Towers with Radar,9,50,92,6,157,0,0,7,1,8,9,50,99,7,165,2,0,2,167
09/21/2002,AVL,NC,ASO,ES,Towers with Radar,10,30,30,0,70,0,0,2,0,2,10,30,32,0,72,0,0,0,72
09/22/2002,AVL,NC,ASO,ES,Towers with Radar,7,41,80,1,129,0,0,2,1,3,7,41,82,2,132,0,0,0,132
09/23/2002,AVL,NC,ASO,ES,Towers with Radar,10,47,60,7,124,0,0,32,7,39,10,47,92,14,163,57,6,63,226
09/24/2002,AVL,NC,ASO,ES,Towers with Radar,6,51,65,4,126,0,10,55,0,65,6,61,120,4,191,89,0,89,280
09/25/2002,AVL,NC,ASO,ES,Towers with Radar,9,52,67,4,132,0,0,0,0,0,9,52,67,4,132,0,0,0,132
09/26/2002,AVL,NC,ASO,ES,Towers with Radar,7,44,55,0,106,0,2,5,0,7,7,46,60,0,113,0,0,0,113
09/27/2002,AVL,NC,ASO,ES,Towers with Radar,9,42,43,5,99,0,14,0,1,15,9,56,43,6,114,5,4,9,123
09/28/2002,AVL,NC,ASO,ES,Towers with Radar,8,39,50,0,97,0,0,43,0,43,8,39,93,0,140,68,0,68,208
09/29/2002,AVL,NC,ASO,ES,Towers with Radar,10,40,58,3,111,0,0,37,0,37,10,40,95,3,148,132,2,134,282
09/30/2002,AVL,NC,ASO,ES,Towers with Radar,8,48,60,2,118,0,16,11,0,27,8,64,71,2,145,18,0,18,163
10/01/2002,AVL,NC,ASO,ES,Towers with Radar,8,51,66,2,127,1,0,40,1,42,9,51,106,3,169,99,0,99,268
