01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
10/02/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,68,2,122,0,1,27,0,28,9,44,95,2,150,33,10,43,193
10/03/2002,AVL,NC,ASO,ES,Towers with Radar,8,58,68,2,136,0,0,38,0,38,8,58,106,2,174,30,0,30,204
10/04/2002,AVL,NC,ASO,ES,Towers with Radar,9,48,72,2,131,0,6,12,3,21,9,54,84,5,152,7,0,7,159
10/05/2002,AVL,NC,ASO,ES,Towers with Radar,7,44,51,0,102,0,0,34,0,34,7,44,85,0,136,27,0,27,163
10/06/2002,AVL,NC,ASO,ES,Towers with Radar,6,46,94,0,146,0,2,55,0,57,6,48,149,0,203,34,0,34,237
10/07/2002,AVL,NC,ASO,ES,Towers with Radar,7,45,42,0,94,0,0,15,0,15,7,45,57,0,109,15,0,15,124
10/08/2002,AVL,NC,ASO,ES,Towers with Radar,9,53,81,3,146,0,0,26,6,32,9,53,107,9,178,15,0,15,193
10/09/2002,AVL,NC,ASO,ES,Towers with Radar,8,49,93,3,153,0,0,1,0,1,8,49,94,3,154,0,0,0,154
10/10/2002,AVL,NC,ASO,ES,Towers with Radar,9,49,78,0,136,0,0,1,0,1,9,49,79,0,137,0,0,0,137
10/11/2002,AVL,NC,ASO,ES,Towers with Radar,14,45,88,7,154,0,0,12,0,12,14,45,100,7,166,18,0,18,184
10/12/2002,AVL,NC,ASO,ES,Towers with Radar,7,37,58,0,102,0,11,29,0,40,7,48,87,0,142,26,0,26,168
10/13/2002,AVL,NC,ASO,ES,Towers with Radar,9,38,67,2,116,0,14,36,0,50,9,52,103,2,166,36,2,38,204
10/14/2002,AVL,NC,ASO,ES,Towers with Radar,10,45,77,3,135,0,0,40,1,41,10,45,117,4,176,59,0,59,235
10/15/2002,AVL,NC,ASO,ES,Towers with Radar,7,48,33,3,91,0,0,1,0,1,7,48,34,3,92,0,0,0,92
10/16/2002,AVL,NC,ASO,ES,Towers with Radar,9,51,87,0,147,0,0,12,0,12,9,51,99,0,159,0,0,0,159
10/17/2002,AVL,NC,ASO,ES,Towers with Radar,9,41,90,10,150,1,2,47,0,50,10,43,137,10,200,12,12,24,224
10/18/2002,AVL,NC,ASO,ES,Towers with Radar,9,50,123,5,187,1,6,80,1,88,10,56,203,6,275,22,0,22,297
10/19/2002,AVL,NC,ASO,ES,Towers with Radar,7,37,49,10,103,0,1,76,0,77,7,38,125,10,180,29,12,41,221
10/20/2002,AVL,NC,ASO,ES,Towers with Radar,8,51,107,2,168,0,0,29,0,29,8,51,136,2,197,12,0,12,209
10/21/2002,AVL,NC,ASO,ES,Towers with Radar,8,48,69,0,125,0,5,0,0,5,8,53,69,0,130,18,0,18,148
10/22/2002,AVL,NC,ASO,ES,Towers with Radar,9,40,71,2,122,0,0,23,1,24,9,40,94,3,146,21,0,21,167
10/23/2002,AVL,NC,ASO,ES,Towers with Radar,8,48,91,2,149,0,0,47,0,47,8,48,138,2,196,44,0,44,240
10/24/2002,AVL,NC,ASO,ES,Towers with Radar,9,51,48,4,112,0,0,3,0,3,9,51,51,4,115,6,0,6,121
10/25/2002,AVL,NC,ASO,ES,Towers with Radar,8,54,60,4,126,0,0,0,0,0,8,54,60,4,126,0,0,0,126
10/26/2002,AVL,NC,ASO,ES,Towers with Radar,6,33,44,0,83,0,0,11,0,11,6,33,55,0,94,21,0,21,115
10/27/2002,AVL,NC,ASO,ES,Towers with Radar,9,41,88,5,143,0,0,0,0,0,9,41,88,5,143,0,0,0,143
10/28/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,36,0,88,0,0,0,0,0,9,43,36,0,88,0,0,0,88
10/29/2002,AVL,NC,ASO,ES,Towers with Radar,11,49,43,0,103,0,0,1,0,1,11,49,44,0,104,0,0,0,104
10/30/2002,AVL,NC,ASO,ES,Towers with Radar,9,41,79,6,135,0,0,17,0,17,9,41,96,6,152,74,0,74,226
10/31/2002,AVL,NC,ASO,ES,Towers with Radar,8,47,69,5,129,0,1,43,1,45,8,48,112,6,174,44,0,44,218
11/01/2002,AVL,NC,ASO,ES,Towers with Radar,7,41,77,0,125,1,1,55,4,61,8,42,132,4,186,46,0,46,232
11/02/2002,AVL,NC,ASO,ES,Towers with Radar,6,34,34,0,74,1,0,83,2,86,7,34,117,2,160,67,0,67,227
11/03/2002,AVL,NC,ASO,ES,Towers with Radar,8,44,70,2,124,1,0,67,0,68,9,44,137,2,192,51,0,51,243
11/04/2002,AVL,NC,ASO,ES,Towers with Radar,8,43,44,39,134,1,0,15,2,18,9,43,59,41,152,30,63,93,245
11/05/2002,AVL,NC,ASO,ES,Towers with Radar,9,41,51,0,101,0,1,0,0,1,9,42,51,0,102,1,0,1,103
11/06/2002,AVL,NC,ASO,ES,Towers with Radar,9,47,38,14,108,0,1,6,0,7,9,48,44,14,115,0,6,6,121
11/07/2002,AVL,NC,ASO,ES,Towers with Radar,10,38,47,17,112,0,4,80,1,85,10,42,127,18,197,30,0,30,227
11/08/2002,AVL,NC,ASO,ES,Towers with Radar,8,47,65,5,125,0,0,78,1,79,8,47,143,6,204,54,4,58,262
11/09/2002,AVL,NC,ASO,ES,Towers with Radar,9,37,37,0,83,0,3,57,1,61,9,40,94,1,144,18,0,18,162
11/10/2002,AVL,NC,ASO,ES,Towers with Radar,8,35,51,0,94,0,1,2,0,3,8,36,53,0,97,0,0,0,97
11/11/2002,AVL,NC,ASO,ES,Towers with Radar,8,34,45,3,90,0,1,17,0,18,8,35,62,3,108,16,0,16,124
11/12/2002,AVL,NC,ASO,ES,Towers with Radar,7,42,39,3,91,0,3,0,0,3,7,45,39,3,94,12,0,12,106
11/13/2002,AVL,NC,ASO,ES,Towers with Radar,10,39,45,2,96,0,3,44,2,49,10,42,89,4,145,66,0,66,211
11/14/2002,AVL,NC,ASO,ES,Towers with Radar,9,38,40,1,88,0,4,82,0,86,9,42,122,1,174,62,0,62,236
11/15/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,56,4,112,0,0,45,0,45,9,43,101,4,157,16,0,16,173
11/16/2002,AVL,NC,ASO,ES,Towers with Radar,7,34,15,0,56,0,1,0,0,1,7,35,15,0,57,0,0,0,57
11/17/2002,AVL,NC,ASO,ES,Towers with Radar,7,35,30,0,72,0,1,5,0,6,7,36,35,0,78,22,0,22,100
11/18/2002,AVL,NC,ASO,ES,Towers with Radar,5,43,58,0,106,0,0,70,2,72,5,43,128,2,178,49,0,49,227
11/19/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,46,5,103,0,1,37,2,40,9,44,83,7,143,69,19,88,231
11/20/2002,AVL,NC,ASO,ES,Towers with Radar,6,48,47,0,101,0,0,45,0,45,6,48,92,0,146,57,0,57,203
11/21/2002,AVL,NC,ASO,ES,Towers with Radar,10,39,52,5,106,0,2,10,2,14,10,41,62,7,120,16,0,16,136
11/22/2002,AVL,NC,ASO,ES,Towers with Radar,7,42,44,5,98,1,0,7,2,10,8,42,51,7,108,6,0,6,114
11/23/2002,AVL,NC,ASO,ES,Towers with Radar,6,40,34,2,82,0,0,81,0,81,6,40,115,2,163,68,4,72,235
11/24/2002,AVL,NC,ASO,ES,Towers with Radar,9,38,52,9,108,0,0,81,1,82,9,38,133,10,190,24,2,26,216
11/25/2002,AVL,NC,ASO,ES,Towers with Radar,8,51,65,10,134,0,1,53,2,56,8,52,118,12,190,60,0,60,250
11/26/2002,AVL,NC,ASO,ES,Towers with Radar,10,62,78,2,152,0,0,60,0,60,10,62,138,2,212,73,27,100,312
11/27/2002,AVL,NC,ASO,ES,Towers with Radar,9,47,66,0,122,0,0,19,0,19,9,47,85,0,141,52,0,52,193
11/28/2002,AVL,NC,ASO,ES,Towers with Radar,10,21,26,0,57,0,0,31,0,31,10,21,57,0,88,6,0,6,94
11/29/2002,AVL,NC,ASO,ES,Towers with Radar,8,28,49,0,85,0,2,70,0,72,8,30,119,0,157,24,0,24,181
11/30/2002,AVL,NC,ASO,ES,Towers with Radar,8,37,44,0,89,0,0,29,0,29,8,37,73,0,118,40,0,40,158
12/01/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,64,0,116,0,0,54,0,54,9,43,118,0,170,10,0,10,180
12/02/2002,AVL,NC,ASO,ES,Towers with Radar,7,47,34,16,104,0,1,34,1,36,7,48,68,17,140,42,8,50,190
12/03/2002,AVL,NC,ASO,ES,Towers with Radar,9,35,46,2,92,0,2,42,3,47,9,37,88,5,139,54,0,54,193
12/04/2002,AVL,NC,ASO,ES,Towers with Radar,1,13,9,0,23,0,0,0,0,0,1,13,9,0,23,0,0,0,23
12/05/2002,AVL,NC,ASO,ES,Towers with Radar,9,27,16,0,52,0,0,0,0,0,9,27,16,0,52,0,0,0,52
12/06/2002,AVL,NC,ASO,ES,Towers with Radar,9,47,41,4,101,0,0,28,4,32,9,47,69,8,133,134,0,134,267
12/07/2002,AVL,NC,ASO,ES,Towers with Radar,8,32,44,0,84,0,1,50,1,52,8,33,94,1,136,108,0,108,244
12/08/2002,AVL,NC,ASO,ES,Towers with Radar,9,46,30,0,85,0,0,52,0,52,9,46,82,0,137,51,0,51,188
12/09/2002,AVL,NC,ASO,ES,Towers with Radar,11,51,20,0,82,0,0,30,3,33,11,51,50,3,115,72,0,72,187
12/10/2002,AVL,NC,ASO,ES,Towers with Radar,10,38,31,3,82,0,0,2,0,2,10,38,33,3,84,50,0,50,134
12/11/2002,AVL,NC,ASO,ES,Towers with Radar,10,43,35,0,88,0,0,0,0,0,10,43,35,0,88,0,0,0,88
12/12/2002,AVL,NC,ASO,ES,Towers with Radar,11,48,70,7,136,0,1,37,0,38,11,49,107,7,174,27,0,27,201
12/13/2002,AVL,NC,ASO,ES,Towers with Radar,7,43,47,0,97,0,0,0,0,0,7,43,47,0,97,0,0,0,97
12/14/2002,AVL,NC,ASO,ES,Towers with Radar,9,35,23,2,69,0,0,2,0,2,9,35,25,2,71,85,0,85,156
12/15/2002,AVL,NC,ASO,ES,Towers with Radar,9,35,43,4,91,0,0,66,0,66,9,35,109,4,157,72,3,75,232
12/16/2002,AVL,NC,ASO,ES,Towers with Radar,9,52,41,8,110,0,1,33,0,34,9,53,74,8,144,92,16,108,252
12/17/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,46,4,102,0,1,47,0,48,9,44,93,4,150,94,11,105,255
12/18/2002,AVL,NC,ASO,ES,Towers with Radar,9,41,65,6,121,0,0,15,0,15,9,41,80,6,136,73,2,75,211
12/19/2002,AVL,NC,ASO,ES,Towers with Radar,10,45,37,0,92,0,0,0,0,0,10,45,37,0,92,0,0,0,92
12/20/2002,AVL,NC,ASO,ES,Towers with Radar,9,41,41,2,93,0,0,16,0,16,9,41,57,2,109,0,0,0,109
12/21/2002,AVL,NC,ASO,ES,Towers with Radar,7,36,35,0,78,0,0,71,0,71,7,36,106,0,149,65,0,65,214
12/22/2002,AVL,NC,ASO,ES,Towers with Radar,7,29,27,2,65,0,0,25,0,25,7,29,52,2,90,10,0,10,100
12/23/2002,AVL,NC,ASO,ES,Towers with Radar,9,43,39,4,95,0,4,46,2,52,9,47,85,6,147,89,0,89,236
12/24/2002,AVL,NC,ASO,ES,Towers with Radar,6,38,8,0,52,0,0,0,0,0,6,38,8,0,52,0,0,0,52
12/25/2002,AVL,NC,ASO,ES,Towers with Radar,5,25,7,0,37,0,0,2,0,2,5,25,9,0,39,0,0,0,39
12/26/2002,AVL,NC,ASO,ES,Towers with Radar,7,35,25,0,67,0,1,39,0,40,7,36,64,0,107,18,0,18,125
12/27/2002,AVL,NC,ASO,ES,Towers with Radar,11,42,45,11,109,0,1,57,2,60,11,43,102,13,169,53,12,65,234
12/28/2002,AVL,NC,ASO,ES,Towers with Radar,6,37,33,0,76,0,0,80,0,80,6,37,113,0,156,149,0,149,305
12/29/2002,AVL,NC,ASO,ES,Towers with Radar,9,39,39,0,87,0,0,56,0,56,9,39,95,0,143,43,12,55,198
12/30/2002,AVL,NC,ASO,ES,Towers with Radar,10,43,46,7,106,0,3,59,0,62,10,46,105,7,168,28,0,28,196
12/31/2002,AVL,NC,ASO,ES,Towers with Radar,5,32,20,0,57,0,0,6,0,6,5,32,26,0,63,4,0,4,67
01/01/2003,AVL,NC,ASO,ES,Towers with Radar,6,31,21,0,58,0,11,0,0,11,6,42,21,0,69,10,0,10,79
01/02/2003,AVL,NC,ASO,ES,Towers with Radar,8,45,46,2,101,0,0,7,2,9,8,45,53,4,110,60,0,60,170
01/03/2003,AVL,NC,ASO,ES,Towers with Radar,8,46,33,2,89,0,0,5,0,5,8,46,38,2,94,12,0,12,106
01/04/2003,AVL,NC,ASO,ES,Towers with Radar,7,34,25,2,68,0,0,45,0,45,7,34,70,2,113,51,0,51,164
01/05/2003,AVL,NC,ASO,ES,Towers with Radar,6,32,28,0,66,1,1,50,0,52,7,33,78,0,118,20,0,20,138
01/06/2003,AVL,NC,ASO,ES,Towers with Radar,7,39,32,13,91,0,3,7,2,12,7,42,39,15,103,29,4,33,136
01/07/2003,AVL,NC,ASO,ES,Towers with Radar,9,37,30,1,77,0,1,41,1,43,9,38,71,2,120,13,0,13,133
01/08/2003,AVL,NC,ASO,ES,Towers with Radar,10,36,35,0,81,0,1,36,0,37,10,37,71,0,118,24,0,24,142
01/09/2003,AVL,NC,ASO,ES,Towers with Radar,9,41,40,4,94,0,1,52,2,55,9,42,92,6,149,36,9,45,194
01/10/2003,AVL,NC,ASO,ES,Towers with Radar,10,35,40,3,88,0,1,28,7,36,10,36,68,10,124,73,7,80,204
01/11/2003,AVL,NC,ASO,ES,Towers with Radar,8,29,26,3,66,0,0,55,0,55,8,29,81,3,121,21,17,38,159
01/12/2003,AVL,NC,ASO,ES,Towers with Radar,10,29,29,2,70,0,0,36,0,36,10,29,65,2,106,33,22,55,161
01/13/2003,AVL,NC,ASO,ES,Towers with Radar,9,40,32,0,81,0,0,34,0,34,9,40,66,0,115,22,0,22,137
01/14/2003,AVL,NC,ASO,ES,Towers with Radar,9,36,36,4,85,0,0,27,0,27,9,36,63,4,112,41,0,41,153
01/15/2003,AVL,NC,ASO,ES,Towers with Radar,10,37,44,0,91,0,1,56,0,57,10,38,100,0,148,45,0,45,193
01/16/2003,AVL,NC,ASO,ES,Towers with Radar,5,24,29,0,58,0,0,6,0,6,5,24,35,0,64,37,0,37,101
01/17/2003,AVL,NC,ASO,ES,Towers with Radar,8,36,23,0,67,0,2,7,0,9,8,38,30,0,76,0,0,0,76
01/18/2003,AVL,NC,ASO,ES,Towers with Radar,8,29,23,1,61,0,0,41,2,43,8,29,64,3,104,36,4,40,144
01/19/2003,AVL,NC,ASO,ES,Towers with Radar,8,28,25,0,61,0,0,30,0,30,8,28,55,0,91,12,0,12,103
01/20/2003,AVL,NC,ASO,ES,Towers with Radar,8,34,19,0,61,0,0,20,0,20,8,34,39,0,81,20,0,20,101
01/21/2003,AVL,NC,ASO,ES,Towers with Radar,5,40,49,0,94,0,0,2,0,2,5,40,51,0,96,0,0,0,96
01/22/2003,AVL,NC,ASO,ES,Towers with Radar,9,42,48,7,106,0,0,37,0,37,9,42,85,7,143,46,11,57,200
01/23/2003,AVL,NC,ASO,ES,Towers with Radar,9,40,26,0,75,0,0,1,0,1,9,40,27,0,76,0,0,0,76
01/24/2003,AVL,NC,ASO,ES,Towers with Radar,8,43,36,2,89,0,1,30,0,31,8,44,66,2,120,26,0,26,146
01/25/2003,AVL,NC,ASO,ES,Towers with Radar,9,28,22,0,59,0,0,64,2,66,9,28,86,2,125,72,12,84,209
01/26/2003,AVL,NC,ASO,ES,Towers with Radar,10,27,17,0,54,0,0,20,0,20,10,27,37,0,74,20,0,20,94
01/27/2003,AVL,NC,ASO,ES,Towers with Radar,7,39,43,0,89,0,1,13,0,14,7,40,56,0,103,2,0,2,105
01/28/2003,AVL,NC,ASO,ES,Towers with Radar,9,36,37,0,82,0,0,27,0,27,9,36,64,0,109,14,0,14,123
01/29/2003,AVL,NC,ASO,ES,Towers with Radar,8,41,43,0,92,0,0,2,0,2,8,41,45,0,94,28,0,28,122
01/30/2003,AVL,NC,ASO,ES,Towers with Radar,8,39,42,8,97,0,0,0,0,0,8,39,42,8,97,0,0,0,97
01/31/2003,AVL,NC,ASO,ES,Towers with Radar,7,38,32,0,77,0,0,0,0,0,7,38,32,0,77,41,0,41,118
02/01/2003,AVL,NC,ASO,ES,Towers with Radar,8,23,18,2,51,0,0,37,0,37,8,23,55,2,88,123,0,123,211
02/02/2003,AVL,NC,ASO,ES,Towers with Radar,10,33,29,0,72,2,1,57,0,60,12,34,86,0,132,43,4,47,179
02/03/2003,AVL,NC,ASO,ES,Towers with Radar,9,41,28,0,78,0,0,44,0,44,9,41,72,0,122,14,0,14,136
02/04/2003,AVL,NC,ASO,ES,Towers with Radar,10,35,16,0,61,0,0,12,4,16,10,35,28,4,77,21,0,21,98
02/05/2003,AVL,NC,ASO,ES,Towers with Radar,9,37,38,3,87,0,1,60,5,66,9,38,98,8,153,66,8,74,227
02/06/2003,AVL,NC,ASO,ES,Towers with Radar,10,34,16,0,60,0,0,8,0,8,10,34,24,0,68,29,0,29,97
02/07/2003,AVL,NC,ASO,ES,Towers with Radar,9,42,30,0,81,0,0,3,3,6,9,42,33,3,87,20,0,20,107
02/08/2003,AVL,NC,ASO,ES,Towers with Radar,7,27,26,7,67,0,0,30,1,31,7,27,56,8,98,39,3,42,140
02/09/2003,AVL,NC,ASO,ES,Towers with Radar,14,29,31,0,74,0,0,24,1,25,14,29,55,1,99,65,0,65,164
02/10/2003,AVL,NC,ASO,ES,Towers with Radar,9,37,30,14,90,0,0,7,0,7,9,37,37,14,97,24,10,34,131
02/11/2003,AVL,NC,ASO,ES,Towers with Radar,14,40,35,1,90,0,0,44,0,44,14,40,79,1,134,20,0,20,154
02/12/2003,AVL,NC,ASO,ES,Towers with Radar,9,40,45,4,98,0,1,11,0,12,9,41,56,4,110,0,0,0,110
02/13/2003,AVL,NC,ASO,ES,Towers with Radar,9,41,30,4,84,0,1,39,2,42,9,42,69,6,126,35,6,41,167
02/14/2003,AVL,NC,ASO,ES,Towers with Radar,7,41,35,0,83,0,0,7,0,7,7,41,42,0,90,0,0,0,90
02/15/2003,AVL,NC,ASO,ES,Towers with Radar,7,24,24,0,55,0,0,12,0,12,7,24,36,0,67,153,0,153,220
02/16/2003,AVL,NC,ASO,ES,Towers with Radar,3,5,6,0,14,0,0,0,0,0,3,5,6,0,14,0,0,0,14
02/17/2003,AVL,NC,ASO,ES,Towers with Radar,9,31,35,0,75,0,0,0,0,0,9,31,35,0,75,0,0,0,75
02/18/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,51,0,105,0,2,41,0,43,11,45,92,0,148,49,0,49,197
02/19/2003,AVL,NC,ASO,ES,Towers with Radar,11,39,57,6,113,0,0,48,0,48,11,39,105,6,161,98,13,111,272
02/20/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,44,13,112,0,0,3,1,4,11,44,47,14,116,59,12,71,187
02/21/2003,AVL,NC,ASO,ES,Towers with Radar,12,53,49,0,114,0,1,11,0,12,12,54,60,0,126,40,0,40,166
02/22/2003,AVL,NC,ASO,ES,Towers with Radar,5,20,5,0,30,5,19,0,0,24,10,39,5,0,54,0,0,0,54
02/23/2003,AVL,NC,ASO,ES,Towers with Radar,11,32,37,0,80,0,0,7,0,7,11,32,44,0,87,8,0,8,95
02/24/2003,AVL,NC,ASO,ES,Towers with Radar,9,47,37,9,102,0,0,35,2,37,9,47,72,11,139,14,0,14,153
02/25/2003,AVL,NC,ASO,ES,Towers with Radar,12,41,42,1,96,0,0,18,1,19,12,41,60,2,115,64,0,64,179
02/26/2003,AVL,NC,ASO,ES,Towers with Radar,11,39,33,0,83,0,0,0,0,0,11,39,33,0,83,0,0,0,83
02/27/2003,AVL,NC,ASO,ES,Towers with Radar,11,38,29,0,78,0,0,0,0,0,11,38,29,0,78,0,0,0,78
02/28/2003,AVL,NC,ASO,ES,Towers with Radar,8,42,58,2,110,0,0,31,2,33,8,42,89,4,143,14,8,22,165
03/01/2003,AVL,NC,ASO,ES,Towers with Radar,9,32,40,0,81,0,2,14,0,16,9,34,54,0,97,92,0,92,189
03/02/2003,AVL,NC,ASO,ES,Towers with Radar,11,34,45,0,90,0,0,16,0,16,11,34,61,0,106,45,2,47,153
03/03/2003,AVL,NC,ASO,ES,Towers with Radar,11,45,54,5,115,0,1,71,0,72,11,46,125,5,187,0,0,0,187
03/04/2003,AVL,NC,ASO,ES,Towers with Radar,13,41,54,7,115,0,0,40,2,42,13,41,94,9,157,77,0,77,234
03/05/2003,AVL,NC,ASO,ES,Towers with Radar,8,40,41,3,92,0,0,30,0,30,8,40,71,3,122,105,12,117,239
03/06/2003,AVL,NC,ASO,ES,Towers with Radar,11,38,41,3,93,0,1,24,0,25,11,39,65,3,118,64,0,64,182
03/07/2003,AVL,NC,ASO,ES,Towers with Radar,12,40,58,16,126,0,0,23,0,23,12,40,81,16,149,37,2,39,188
03/08/2003,AVL,NC,ASO,ES,Towers with Radar,10,27,42,0,79,0,0,60,2,62,10,27,102,2,141,32,0,32,173
03/09/2003,AVL,NC,ASO,ES,Towers with Radar,9,34,38,0,81,0,1,40,2,43,9,35,78,2,124,66,0,66,190
03/10/2003,AVL,NC,ASO,ES,Towers with Radar,12,38,42,2,94,0,2,46,1,49,12,40,88,3,143,40,2,42,185
03/11/2003,AVL,NC,ASO,ES,Towers with Radar,13,40,42,0,95,0,2,41,0,43,13,42,83,0,138,57,0,57,195
03/12/2003,AVL,NC,ASO,ES,Towers with Radar,11,39,54,6,110,0,2,59,8,69,11,41,113,14,179,45,34,79,258
03/13/2003,AVL,NC,ASO,ES,Towers with Radar,8,44,38,4,94,0,0,20,3,23,8,44,58,7,117,13,0,13,130
03/14/2003,AVL,NC,ASO,ES,Towers with Radar,10,42,56,0,108,0,0,11,0,11,10,42,67,0,119,69,0,69,188
03/15/2003,AVL,NC,ASO,ES,Towers with Radar,7,33,47,0,87,0,0,18,0,18,7,33,65,0,105,69,0,69,174
03/16/2003,AVL,NC,ASO,ES,Towers with Radar,11,37,33,0,81,0,0,1,0,1,11,37,34,0,82,44,0,44,126
03/17/2003,AVL,NC,ASO,ES,Towers with Radar,8,41,39,2,90,0,0,0,0,0,8,41,39,2,90,28,0,28,118
03/18/2003,AVL,NC,ASO,ES,Towers with Radar,13,52,44,12,121,0,0,0,0,0,13,52,44,12,121,0,0,0,121
03/19/2003,AVL,NC,ASO,ES,Towers with Radar,10,40,34,4,88,0,0,0,0,0,10,40,34,4,88,0,0,0,88
03/20/2003,AVL,NC,ASO,ES,Towers with Radar,8,41,34,4,87,0,0,0,0,0,8,41,34,4,87,0,0,0,87
03/21/2003,AVL,NC,ASO,ES,Towers with Radar,13,42,45,13,113,0,2,34,4,40,13,44,79,17,153,78,0,78,231
03/22/2003,AVL,NC,ASO,ES,Towers with Radar,7,26,35,5,73,0,2,80,0,82,7,28,115,5,155,113,0,113,268
03/23/2003,AVL,NC,ASO,ES,Towers with Radar,13,33,59,8,113,0,0,68,2,70,13,33,127,10,183,10,0,10,193
03/24/2003,AVL,NC,ASO,ES,Towers with Radar,13,40,37,15,105,0,3,37,0,40,13,43,74,15,145,31,22,53,198
03/25/2003,AVL,NC,ASO,ES,Towers with Radar,12,36,45,2,95,0,1,48,1,50,12,37,93,3,145,43,0,43,188
03/26/2003,AVL,NC,ASO,ES,Towers with Radar,11,48,52,7,118,0,0,16,2,18,11,48,68,9,136,48,4,52,188
03/27/2003,AVL,NC,ASO,ES,Towers with Radar,13,40,49,8,110,0,0,50,0,50,13,40,99,8,160,58,8,66,226
03/28/2003,AVL,NC,ASO,ES,Towers with Radar,11,41,65,6,123,0,0,12,0,12,11,41,77,6,135,60,18,78,213
03/29/2003,AVL,NC,ASO,ES,Towers with Radar,7,28,43,3,81,0,0,6,0,6,7,28,49,3,87,76,12,88,175
03/30/2003,AVL,NC,ASO,ES,Towers with Radar,12,34,29,0,75,0,0,7,0,7,12,34,36,0,82,32,0,32,114
03/31/2003,AVL,NC,ASO,ES,Towers with Radar,9,39,24,5,77,0,3,18,0,21,9,42,42,5,98,10,12,22,120
04/01/2003,AVL,NC,ASO,ES,Towers with Radar,9,41,30,11,91,0,6,27,3,36,9,47,57,14,127,40,0,40,167
04/02/2003,AVL,NC,ASO,ES,Towers with Radar,11,40,54,10,115,0,2,55,2,59,11,42,109,12,174,70,12,82,256
04/03/2003,AVL,NC,ASO,ES,Towers with Radar,11,39,66,6,122,0,1,56,2,59,11,40,122,8,181,50,4,54,235
04/04/2003,AVL,NC,ASO,ES,Towers with Radar,12,37,47,1,97,0,0,41,3,44,12,37,88,4,141,65,0,65,206
04/05/2003,AVL,NC,ASO,ES,Towers with Radar,8,25,28,0,61,0,0,8,0,8,8,25,36,0,69,20,0,20,89
04/06/2003,AVL,NC,ASO,ES,Towers with Radar,7,34,51,2,94,0,0,29,0,29,7,34,80,2,123,12,0,12,135
04/07/2003,AVL,NC,ASO,ES,Towers with Radar,8,39,20,0,67,0,1,1,0,2,8,40,21,0,69,0,0,0,69
04/08/2003,AVL,NC,ASO,ES,Towers with Radar,7,40,31,5,83,0,0,0,0,0,7,40,31,5,83,0,0,0,83
04/09/2003,AVL,NC,ASO,ES,Towers with Radar,9,44,50,4,107,0,0,1,0,1,9,44,51,4,108,0,0,0,108
04/10/2003,AVL,NC,ASO,ES,Towers with Radar,7,40,32,0,79,0,0,1,0,1,7,40,33,0,80,0,0,0,80
04/11/2003,AVL,NC,ASO,ES,Towers with Radar,9,51,50,9,119,0,0,3,0,3,9,51,53,9,122,57,22,79,201
04/12/2003,AVL,NC,ASO,ES,Towers with Radar,7,34,57,0,98,0,0,59,0,59,7,34,116,0,157,40,0,40,197
04/13/2003,AVL,NC,ASO,ES,Towers with Radar,9,40,56,5,110,0,0,93,1,94,9,40,149,6,204,77,14,91,295
04/14/2003,AVL,NC,ASO,ES,Towers with Radar,10,45,29,2,86,0,1,38,0,39,10,46,67,2,125,53,0,53,178
04/15/2003,AVL,NC,ASO,ES,Towers with Radar,12,38,46,2,98,0,2,62,1,65,12,40,108,3,163,21,3,24,187
04/16/2003,AVL,NC,ASO,ES,Towers with Radar,11,39,53,24,127,0,4,58,1,63,11,43,111,25,190,77,5,82,272
04/17/2003,AVL,NC,ASO,ES,Towers with Radar,12,43,61,5,121,0,0,35,0,35,12,43,96,5,156,8,0,8,164
04/18/2003,AVL,NC,ASO,ES,Towers with Radar,12,46,82,0,140,0,0,0,0,0,12,46,82,0,140,0,0,0,140
04/19/2003,AVL,NC,ASO,ES,Towers with Radar,10,27,41,0,78,0,0,13,0,13,10,27,54,0,91,41,0,41,132
04/20/2003,AVL,NC,ASO,ES,Towers with Radar,11,38,60,5,114,0,0,28,1,29,11,38,88,6,143,23,0,23,166
04/21/2003,AVL,NC,ASO,ES,Towers with Radar,9,45,61,15,130,0,0,5,0,5,9,45,66,15,135,8,25,33,168
04/22/2003,AVL,NC,ASO,ES,Towers with Radar,11,45,55,15,126,0,0,38,4,42,11,45,93,19,168,30,0,30,198
04/23/2003,AVL,NC,ASO,ES,Towers with Radar,13,51,46,2,112,0,1,65,0,66,13,52,111,2,178,31,0,31,209
04/24/2003,AVL,NC,ASO,ES,Towers with Radar,11,47,61,7,126,0,2,61,0,63,11,49,122,7,189,53,2,55,244
04/25/2003,AVL,NC,ASO,ES,Towers with Radar,9,44,44,0,97,0,0,0,0,0,9,44,44,0,97,0,0,0,97
04/26/2003,AVL,NC,ASO,ES,Towers with Radar,8,30,41,0,79,0,0,10,0,10,8,30,51,0,89,15,0,15,104
