01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
04/27/2003,AVL,NC,ASO,ES,Towers with Radar,13,38,49,0,100,0,0,83,0,83,13,38,132,0,183,153,0,153,336
04/28/2003,AVL,NC,ASO,ES,Towers with Radar,10,49,42,9,110,0,0,64,5,69,10,49,106,14,179,73,10,83,262
04/29/2003,AVL,NC,ASO,ES,Towers with Radar,12,38,52,8,110,0,2,26,3,31,12,40,78,11,141,46,39,85,226
04/30/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,67,5,127,0,1,36,0,37,11,45,103,5,164,65,7,72,236
05/01/2003,AVL,NC,ASO,ES,Towers with Radar,11,48,65,4,128,1,1,22,0,24,12,49,87,4,152,12,0,12,164
05/02/2003,AVL,NC,ASO,ES,Towers with Radar,7,47,47,2,103,0,4,29,1,34,7,51,76,3,137,26,0,26,163
05/03/2003,AVL,NC,ASO,ES,Towers with Radar,10,28,43,0,81,0,1,41,0,42,10,29,84,0,123,68,0,68,191
05/04/2003,AVL,NC,ASO,ES,Towers with Radar,9,43,57,3,112,0,2,29,3,34,9,45,86,6,146,67,0,67,213
05/05/2003,AVL,NC,ASO,ES,Towers with Radar,10,41,34,2,87,0,1,0,0,1,10,42,34,2,88,0,0,0,88
05/06/2003,AVL,NC,ASO,ES,Towers with Radar,4,49,35,0,88,0,1,7,0,8,4,50,42,0,96,0,0,0,96
05/07/2003,AVL,NC,ASO,ES,Towers with Radar,8,45,43,0,96,0,0,12,0,12,8,45,55,0,108,40,0,40,148
05/08/2003,AVL,NC,ASO,ES,Towers with Radar,11,45,49,0,105,0,0,39,2,41,11,45,88,2,146,43,0,43,189
05/09/2003,AVL,NC,ASO,ES,Towers with Radar,7,44,52,5,108,0,1,24,1,26,7,45,76,6,134,65,0,65,199
05/10/2003,AVL,NC,ASO,ES,Towers with Radar,9,31,37,2,79,0,2,47,1,50,9,33,84,3,129,46,0,46,175
05/11/2003,AVL,NC,ASO,ES,Towers with Radar,9,32,41,0,82,0,0,8,0,8,9,32,49,0,90,11,0,11,101
05/12/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,43,0,98,0,3,23,0,26,11,47,66,0,124,5,0,5,129
05/13/2003,AVL,NC,ASO,ES,Towers with Radar,7,44,80,6,137,0,1,32,1,34,7,45,112,7,171,23,0,23,194
05/14/2003,AVL,NC,ASO,ES,Towers with Radar,10,48,91,0,149,0,2,33,1,36,10,50,124,1,185,21,0,21,206
05/15/2003,AVL,NC,ASO,ES,Towers with Radar,9,47,59,10,125,0,0,8,1,9,9,47,67,11,134,65,6,71,205
05/16/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,79,7,139,0,1,15,0,16,11,43,94,7,155,38,0,38,193
05/17/2003,AVL,NC,ASO,ES,Towers with Radar,9,29,44,1,83,0,0,0,0,0,9,29,44,1,83,0,0,0,83
05/18/2003,AVL,NC,ASO,ES,Towers with Radar,8,38,46,0,92,2,5,0,0,7,10,43,46,0,99,0,0,0,99
05/19/2003,AVL,NC,ASO,ES,Towers with Radar,8,45,52,0,105,0,0,4,0,4,8,45,56,0,109,0,0,0,109
05/20/2003,AVL,NC,ASO,ES,Towers with Radar,8,46,69,3,126,0,0,15,2,17,8,46,84,5,143,99,0,99,242
05/21/2003,AVL,NC,ASO,ES,Towers with Radar,11,49,34,0,94,0,0,1,0,1,11,49,35,0,95,0,0,0,95
05/22/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,62,0,115,1,0,7,0,8,12,42,69,0,123,0,0,0,123
05/23/2003,AVL,NC,ASO,ES,Towers with Radar,10,45,90,0,145,0,0,8,0,8,10,45,98,0,153,43,0,43,196
05/24/2003,AVL,NC,ASO,ES,Towers with Radar,10,30,63,0,103,0,0,17,0,17,10,30,80,0,120,90,0,90,210
05/25/2003,AVL,NC,ASO,ES,Towers with Radar,10,31,37,5,83,0,0,17,0,17,10,31,54,5,100,31,6,37,137
05/26/2003,AVL,NC,ASO,ES,Towers with Radar,11,38,69,0,118,0,0,37,0,37,11,38,106,0,155,103,0,103,258
05/27/2003,AVL,NC,ASO,ES,Towers with Radar,12,46,51,1,110,0,0,41,0,41,12,46,92,1,151,23,2,25,176
05/28/2003,AVL,NC,ASO,ES,Towers with Radar,11,48,68,2,129,0,0,72,0,72,11,48,140,2,201,62,0,62,263
05/29/2003,AVL,NC,ASO,ES,Towers with Radar,11,48,58,7,124,0,2,26,4,32,11,50,84,11,156,44,0,44,200
05/30/2003,AVL,NC,ASO,ES,Towers with Radar,12,45,100,21,178,0,2,69,4,75,12,47,169,25,253,94,60,154,407
05/31/2003,AVL,NC,ASO,ES,Towers with Radar,9,29,28,0,66,0,0,23,0,23,9,29,51,0,89,23,0,23,112
06/01/2003,AVL,NC,ASO,ES,Towers with Radar,11,41,82,1,135,0,0,38,2,40,11,41,120,3,175,19,2,21,196
06/02/2003,AVL,NC,ASO,ES,Towers with Radar,9,42,61,12,124,0,0,43,6,49,9,42,104,18,173,53,28,81,254
06/03/2003,AVL,NC,ASO,ES,Towers with Radar,12,47,50,0,109,0,0,1,0,1,12,47,51,0,110,5,0,5,115
06/04/2003,AVL,NC,ASO,ES,Towers with Radar,9,58,68,5,140,0,3,25,0,28,9,61,93,5,168,36,0,36,204
06/05/2003,AVL,NC,ASO,ES,Towers with Radar,10,49,82,5,146,0,4,74,0,78,10,53,156,5,224,132,0,132,356
06/06/2003,AVL,NC,ASO,ES,Towers with Radar,12,50,82,17,161,0,2,36,1,39,12,52,118,18,200,59,22,81,281
06/07/2003,AVL,NC,ASO,ES,Towers with Radar,11,34,27,1,73,0,0,0,0,0,11,34,27,1,73,0,0,0,73
06/08/2003,AVL,NC,ASO,ES,Towers with Radar,11,49,112,6,178,0,0,14,2,16,11,49,126,8,194,35,28,63,257
06/09/2003,AVL,NC,ASO,ES,Towers with Radar,14,46,60,3,123,0,3,60,0,63,14,49,120,3,186,88,0,88,274
06/10/2003,AVL,NC,ASO,ES,Towers with Radar,11,53,72,10,146,0,4,77,0,81,11,57,149,10,227,42,23,65,292
06/11/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,63,4,124,0,1,31,0,32,11,47,94,4,156,76,0,76,232
06/12/2003,AVL,NC,ASO,ES,Towers with Radar,15,38,58,2,113,0,0,16,1,17,15,38,74,3,130,32,0,32,162
06/13/2003,AVL,NC,ASO,ES,Towers with Radar,9,53,56,5,123,0,0,24,0,24,9,53,80,5,147,36,0,36,183
06/14/2003,AVL,NC,ASO,ES,Towers with Radar,10,42,42,0,94,0,0,20,0,20,10,42,62,0,114,29,0,29,143
06/15/2003,AVL,NC,ASO,ES,Towers with Radar,18,51,63,0,132,0,0,11,0,11,18,51,74,0,143,18,0,18,161
06/16/2003,AVL,NC,ASO,ES,Towers with Radar,8,57,48,0,113,0,0,3,0,3,8,57,51,0,116,2,0,2,118
06/17/2003,AVL,NC,ASO,ES,Towers with Radar,8,50,45,0,103,0,0,2,0,2,8,50,47,0,105,6,0,6,111
06/18/2003,AVL,NC,ASO,ES,Towers with Radar,13,41,48,2,104,0,0,0,0,0,13,41,48,2,104,0,0,0,104
06/19/2003,AVL,NC,ASO,ES,Towers with Radar,10,52,55,7,124,0,1,29,2,32,10,53,84,9,156,42,0,42,198
06/20/2003,AVL,NC,ASO,ES,Towers with Radar,11,51,85,13,160,0,1,63,2,66,11,52,148,15,226,48,22,70,296
06/21/2003,AVL,NC,ASO,ES,Towers with Radar,9,39,62,15,125,0,0,70,5,75,9,39,132,20,200,79,10,89,289
06/22/2003,AVL,NC,ASO,ES,Towers with Radar,11,47,74,2,134,0,2,94,0,96,11,49,168,2,230,81,0,81,311
06/23/2003,AVL,NC,ASO,ES,Towers with Radar,13,54,63,18,148,0,3,69,3,75,13,57,132,21,223,26,28,54,277
06/24/2003,AVL,NC,ASO,ES,Towers with Radar,12,46,56,12,126,0,1,82,0,83,12,47,138,12,209,84,6,90,299
06/25/2003,AVL,NC,ASO,ES,Towers with Radar,12,53,72,1,138,0,1,75,1,77,12,54,147,2,215,49,0,49,264
06/26/2003,AVL,NC,ASO,ES,Towers with Radar,12,49,101,22,184,0,2,58,2,62,12,51,159,24,246,53,19,72,318
06/27/2003,AVL,NC,ASO,ES,Towers with Radar,12,54,115,9,190,0,0,15,0,15,12,54,130,9,205,70,0,70,275
06/28/2003,AVL,NC,ASO,ES,Towers with Radar,10,42,55,0,107,0,0,3,0,3,10,42,58,0,110,8,0,8,118
06/29/2003,AVL,NC,ASO,ES,Towers with Radar,11,53,72,0,136,0,0,42,0,42,11,53,114,0,178,45,0,45,223
06/30/2003,AVL,NC,ASO,ES,Towers with Radar,9,48,56,0,113,0,0,16,0,16,9,48,72,0,129,10,0,10,139
07/01/2003,AVL,NC,ASO,ES,Towers with Radar,9,44,49,0,102,0,0,0,0,0,9,44,49,0,102,0,0,0,102
07/02/2003,AVL,NC,ASO,ES,Towers with Radar,12,60,34,0,106,0,0,3,0,3,12,60,37,0,109,2,0,2,111
07/03/2003,AVL,NC,ASO,ES,Towers with Radar,12,48,80,4,144,0,1,73,1,75,12,49,153,5,219,66,0,66,285
07/04/2003,AVL,NC,ASO,ES,Towers with Radar,7,28,28,0,63,0,0,62,0,62,7,28,90,0,125,82,0,82,207
07/05/2003,AVL,NC,ASO,ES,Towers with Radar,7,42,50,0,99,0,0,19,0,19,7,42,69,0,118,26,0,26,144
07/06/2003,AVL,NC,ASO,ES,Towers with Radar,12,45,83,0,140,0,0,26,0,26,12,45,109,0,166,48,0,48,214
07/07/2003,AVL,NC,ASO,ES,Towers with Radar,9,55,78,0,142,0,0,23,0,23,9,55,101,0,165,16,0,16,181
07/08/2003,AVL,NC,ASO,ES,Towers with Radar,11,50,47,9,117,0,0,57,3,60,11,50,104,12,177,71,10,81,258
07/09/2003,AVL,NC,ASO,ES,Towers with Radar,11,55,40,9,115,0,0,26,0,26,11,55,66,9,141,18,17,35,176
07/10/2003,AVL,NC,ASO,ES,Towers with Radar,8,45,69,7,129,0,0,20,0,20,8,45,89,7,149,12,6,18,167
07/11/2003,AVL,NC,ASO,ES,Towers with Radar,15,58,104,8,185,0,0,49,0,49,15,58,153,8,234,52,0,52,286
07/12/2003,AVL,NC,ASO,ES,Towers with Radar,9,44,56,8,117,0,0,85,1,86,9,44,141,9,203,36,15,51,254
07/13/2003,AVL,NC,ASO,ES,Towers with Radar,11,49,81,9,150,0,0,26,4,30,11,49,107,13,180,28,4,32,212
07/14/2003,AVL,NC,ASO,ES,Towers with Radar,14,47,69,0,130,0,1,15,5,21,14,48,84,5,151,18,0,18,169
07/15/2003,AVL,NC,ASO,ES,Towers with Radar,13,49,63,5,130,0,2,63,14,79,13,51,126,19,209,23,8,31,240
07/16/2003,AVL,NC,ASO,ES,Towers with Radar,11,40,57,8,116,0,1,57,12,70,11,41,114,20,186,88,4,92,278
07/17/2003,AVL,NC,ASO,ES,Towers with Radar,10,50,76,10,146,0,0,50,14,64,10,50,126,24,210,67,18,85,295
07/18/2003,AVL,NC,ASO,ES,Towers with Radar,11,58,78,0,147,0,0,39,8,47,11,58,117,8,194,62,0,62,256
07/19/2003,AVL,NC,ASO,ES,Towers with Radar,9,41,52,0,102,0,0,32,0,32,9,41,84,0,134,84,0,84,218
07/20/2003,AVL,NC,ASO,ES,Towers with Radar,11,54,100,3,168,0,0,38,2,40,11,54,138,5,208,27,0,27,235
07/21/2003,AVL,NC,ASO,ES,Towers with Radar,10,51,54,1,116,0,0,20,10,30,10,51,74,11,146,36,0,36,182
07/22/2003,AVL,NC,ASO,ES,Towers with Radar,9,59,58,9,135,0,0,16,7,23,9,59,74,16,158,16,0,16,174
07/23/2003,AVL,NC,ASO,ES,Towers with Radar,11,60,71,8,150,0,1,23,9,33,11,61,94,17,183,50,0,50,233
07/24/2003,AVL,NC,ASO,ES,Towers with Radar,13,48,92,11,164,0,1,79,17,97,13,49,171,28,261,147,24,171,432
07/25/2003,AVL,NC,ASO,ES,Towers with Radar,11,54,101,18,184,0,0,90,7,97,11,54,191,25,281,99,18,117,398
07/26/2003,AVL,NC,ASO,ES,Towers with Radar,13,37,77,5,132,0,0,39,0,39,13,37,116,5,171,43,8,51,222
07/27/2003,AVL,NC,ASO,ES,Towers with Radar,10,46,110,0,166,0,0,64,0,64,10,46,174,0,230,75,0,75,305
07/28/2003,AVL,NC,ASO,ES,Towers with Radar,11,48,90,0,149,0,2,29,0,31,11,50,119,0,180,77,0,77,257
07/29/2003,AVL,NC,ASO,ES,Towers with Radar,11,45,40,3,99,0,2,23,0,25,11,47,63,3,124,55,2,57,181
07/30/2003,AVL,NC,ASO,ES,Towers with Radar,11,52,74,2,139,0,2,9,0,11,11,54,83,2,150,54,0,54,204
07/31/2003,AVL,NC,ASO,ES,Towers with Radar,12,47,79,0,138,0,1,8,0,9,12,48,87,0,147,0,0,0,147
08/01/2003,AVL,NC,ASO,ES,Towers with Radar,10,43,69,16,138,0,2,9,0,11,10,45,78,16,149,35,0,35,184
08/02/2003,AVL,NC,ASO,ES,Towers with Radar,9,37,51,0,97,0,1,31,0,32,9,38,82,0,129,46,0,46,175
08/03/2003,AVL,NC,ASO,ES,Towers with Radar,12,36,59,0,107,0,0,9,0,9,12,36,68,0,116,34,0,34,150
08/04/2003,AVL,NC,ASO,ES,Towers with Radar,11,49,48,13,121,0,1,21,3,25,11,50,69,16,146,27,0,27,173
08/05/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,65,8,126,0,2,37,1,40,11,44,102,9,166,112,13,125,291
08/06/2003,AVL,NC,ASO,ES,Towers with Radar,9,49,65,1,124,0,1,37,1,39,9,50,102,2,163,94,2,96,259
08/07/2003,AVL,NC,ASO,ES,Towers with Radar,10,51,89,0,150,0,0,23,0,23,10,51,112,0,173,44,0,44,217
08/08/2003,AVL,NC,ASO,ES,Towers with Radar,11,59,95,2,167,0,0,27,1,28,11,59,122,3,195,53,0,53,248
08/09/2003,AVL,NC,ASO,ES,Towers with Radar,12,47,76,0,135,0,0,25,5,30,12,47,101,5,165,42,0,42,207
08/10/2003,AVL,NC,ASO,ES,Towers with Radar,15,50,84,0,149,0,0,9,0,9,15,50,93,0,158,12,0,12,170
08/11/2003,AVL,NC,ASO,ES,Towers with Radar,13,48,57,2,120,0,0,16,3,19,13,48,73,5,139,7,0,7,146
08/12/2003,AVL,NC,ASO,ES,Towers with Radar,12,51,65,0,128,0,0,16,4,20,12,51,81,4,148,110,0,110,258
08/13/2003,AVL,NC,ASO,ES,Towers with Radar,13,43,59,2,117,0,0,36,8,44,13,43,95,10,161,100,4,104,265
08/14/2003,AVL,NC,ASO,ES,Towers with Radar,12,42,79,6,139,0,0,36,1,37,12,42,115,7,176,38,0,38,214
08/15/2003,AVL,NC,ASO,ES,Towers with Radar,10,48,89,35,182,0,0,28,2,30,10,48,117,37,212,27,24,51,263
08/16/2003,AVL,NC,ASO,ES,Towers with Radar,9,38,48,1,96,0,0,27,0,27,9,38,75,1,123,26,0,26,149
08/17/2003,AVL,NC,ASO,ES,Towers with Radar,8,45,86,0,139,0,1,42,0,43,8,46,128,0,182,68,0,68,250
08/18/2003,AVL,NC,ASO,ES,Towers with Radar,9,53,69,6,137,0,0,56,1,57,9,53,125,7,194,58,0,58,252
08/19/2003,AVL,NC,ASO,ES,Towers with Radar,10,44,80,11,145,0,0,21,0,21,10,44,101,11,166,111,12,123,289
08/20/2003,AVL,NC,ASO,ES,Towers with Radar,10,39,60,3,112,2,0,20,4,26,12,39,80,7,138,29,0,29,167
08/21/2003,AVL,NC,ASO,ES,Towers with Radar,13,41,74,0,128,0,0,26,0,26,13,41,100,0,154,82,0,82,236
08/22/2003,AVL,NC,ASO,ES,Towers with Radar,12,53,61,8,134,0,1,27,0,28,12,54,88,8,162,24,0,24,186
08/23/2003,AVL,NC,ASO,ES,Towers with Radar,9,34,35,1,79,0,0,41,1,42,9,34,76,2,121,39,2,41,162
08/24/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,69,0,122,0,0,23,0,23,11,42,92,0,145,50,2,52,197
08/25/2003,AVL,NC,ASO,ES,Towers with Radar,12,47,51,0,110,0,0,29,3,32,12,47,80,3,142,40,0,40,182
08/26/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,50,0,105,0,1,43,8,52,11,45,93,8,157,54,0,54,211
08/27/2003,AVL,NC,ASO,ES,Towers with Radar,12,47,50,4,113,0,0,40,5,45,12,47,90,9,158,37,0,37,195
08/28/2003,AVL,NC,ASO,ES,Towers with Radar,10,56,91,2,159,0,0,16,8,24,10,56,107,10,183,11,0,11,194
08/29/2003,AVL,NC,ASO,ES,Towers with Radar,13,53,88,4,158,0,0,33,0,33,13,53,121,4,191,28,0,28,219
08/30/2003,AVL,NC,ASO,ES,Towers with Radar,9,33,47,1,90,0,0,41,0,41,9,33,88,1,131,18,0,18,149
08/31/2003,AVL,NC,ASO,ES,Towers with Radar,12,36,39,0,87,0,0,18,0,18,12,36,57,0,105,18,0,18,123
09/01/2003,AVL,NC,ASO,ES,Towers with Radar,11,38,87,0,136,0,0,48,0,48,11,38,135,0,184,34,0,34,218
09/02/2003,AVL,NC,ASO,ES,Towers with Radar,17,41,70,8,136,0,0,16,0,16,17,41,86,8,152,24,0,24,176
09/03/2003,AVL,NC,ASO,ES,Towers with Radar,8,47,44,6,105,0,1,10,0,11,8,48,54,6,116,40,6,46,162
09/04/2003,AVL,NC,ASO,ES,Towers with Radar,9,55,54,4,122,0,2,10,0,12,9,57,64,4,134,30,0,30,164
09/05/2003,AVL,NC,ASO,ES,Towers with Radar,12,45,60,4,121,0,2,39,1,42,12,47,99,5,163,2,12,14,177
09/06/2003,AVL,NC,ASO,ES,Towers with Radar,10,34,35,3,82,0,0,27,0,27,10,34,62,3,109,81,0,81,190
09/07/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,75,4,133,0,0,37,0,37,11,43,112,4,170,110,18,128,298
09/08/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,49,11,117,0,0,23,0,23,11,46,72,11,140,36,0,36,176
09/09/2003,AVL,NC,ASO,ES,Towers with Radar,14,51,42,5,112,0,2,33,4,39,14,53,75,9,151,53,20,73,224
09/10/2003,AVL,NC,ASO,ES,Towers with Radar,13,47,85,7,152,0,0,39,0,39,13,47,124,7,191,55,12,67,258
09/11/2003,AVL,NC,ASO,ES,Towers with Radar,13,42,77,4,136,0,0,43,2,45,13,42,120,6,181,25,0,25,206
09/12/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,47,4,104,0,1,49,0,50,11,43,96,4,154,23,0,23,177
09/13/2003,AVL,NC,ASO,ES,Towers with Radar,9,28,44,13,94,0,0,42,3,45,9,28,86,16,139,22,26,48,187
09/14/2003,AVL,NC,ASO,ES,Towers with Radar,13,41,61,3,118,0,0,27,2,29,13,41,88,5,147,19,0,19,166
09/15/2003,AVL,NC,ASO,ES,Towers with Radar,13,41,55,8,117,0,0,18,12,30,13,41,73,20,147,6,0,6,153
09/16/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,55,18,128,0,2,63,8,73,11,46,118,26,201,32,0,32,233
09/17/2003,AVL,NC,ASO,ES,Towers with Radar,12,49,54,0,115,0,0,48,1,49,12,49,102,1,164,54,0,54,218
09/18/2003,AVL,NC,ASO,ES,Towers with Radar,14,44,31,1,90,0,2,33,1,36,14,46,64,2,126,10,0,10,136
09/19/2003,AVL,NC,ASO,ES,Towers with Radar,11,50,78,2,141,0,1,59,1,61,11,51,137,3,202,42,2,44,246
09/20/2003,AVL,NC,ASO,ES,Towers with Radar,10,39,43,4,96,0,0,57,8,65,10,39,100,12,161,79,12,91,252
09/21/2003,AVL,NC,ASO,ES,Towers with Radar,13,50,73,3,139,0,3,54,0,57,13,53,127,3,196,14,0,14,210
09/22/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,46,1,102,0,0,0,3,3,11,44,46,4,105,4,0,4,109
09/23/2003,AVL,NC,ASO,ES,Towers with Radar,11,51,53,1,116,0,2,53,1,56,11,53,106,2,172,78,0,78,250
09/24/2003,AVL,NC,ASO,ES,Towers with Radar,12,49,60,6,127,0,2,46,1,49,12,51,106,7,176,22,0,22,198
09/25/2003,AVL,NC,ASO,ES,Towers with Radar,13,52,72,0,137,0,0,59,2,61,13,52,131,2,198,89,0,89,287
09/26/2003,AVL,NC,ASO,ES,Towers with Radar,10,52,92,15,169,0,2,46,0,48,10,54,138,15,217,6,6,12,229
09/27/2003,AVL,NC,ASO,ES,Towers with Radar,10,29,27,0,66,0,0,29,0,29,10,29,56,0,95,77,0,77,172
09/28/2003,AVL,NC,ASO,ES,Towers with Radar,11,38,64,12,125,0,0,54,2,56,11,38,118,14,181,70,2,72,253
09/29/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,34,2,90,0,2,37,5,44,11,45,71,7,134,50,6,56,190
09/30/2003,AVL,NC,ASO,ES,Towers with Radar,11,45,41,6,103,0,0,56,1,57,11,45,97,7,160,41,4,45,205
10/01/2003,AVL,NC,ASO,ES,Towers with Radar,11,47,68,4,130,0,6,25,3,34,11,53,93,7,164,20,14,34,198
10/02/2003,AVL,NC,ASO,ES,Towers with Radar,12,52,76,5,145,0,1,40,5,46,12,53,116,10,191,76,6,82,273
10/03/2003,AVL,NC,ASO,ES,Towers with Radar,12,51,74,5,142,0,0,75,1,76,12,51,149,6,218,54,0,54,272
10/04/2003,AVL,NC,ASO,ES,Towers with Radar,7,30,43,0,80,2,2,46,0,50,9,32,89,0,130,40,0,40,170
10/05/2003,AVL,NC,ASO,ES,Towers with Radar,10,42,66,5,123,1,0,90,0,91,11,42,156,5,214,110,0,110,324
10/06/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,48,4,105,1,4,0,0,5,12,46,48,4,110,40,0,40,150
10/07/2003,AVL,NC,ASO,ES,Towers with Radar,10,46,66,0,122,1,5,7,0,13,11,51,73,0,135,38,0,38,173
10/08/2003,AVL,NC,ASO,ES,Towers with Radar,14,53,79,0,146,3,0,7,0,10,17,53,86,0,156,14,0,14,170
10/09/2003,AVL,NC,ASO,ES,Towers with Radar,12,53,88,5,158,0,0,0,0,0,12,53,88,5,158,2,0,2,160
10/10/2003,AVL,NC,ASO,ES,Towers with Radar,11,58,84,2,155,0,1,24,0,25,11,59,108,2,180,30,0,30,210
10/11/2003,AVL,NC,ASO,ES,Towers with Radar,8,34,50,0,92,2,0,24,0,26,10,34,74,0,118,33,0,33,151
10/12/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,67,4,128,1,1,55,0,57,12,47,122,4,185,49,0,49,234
10/13/2003,AVL,NC,ASO,ES,Towers with Radar,12,41,71,5,129,0,0,58,6,64,12,41,129,11,193,74,12,86,279
10/14/2003,AVL,NC,ASO,ES,Towers with Radar,9,44,59,2,114,0,11,0,0,11,9,55,59,2,125,8,0,8,133
10/15/2003,AVL,NC,ASO,ES,Towers with Radar,9,48,70,5,132,0,2,48,2,52,9,50,118,7,184,58,0,58,242
10/16/2003,AVL,NC,ASO,ES,Towers with Radar,10,58,82,6,156,0,8,86,6,100,10,66,168,12,256,83,0,83,339
10/17/2003,AVL,NC,ASO,ES,Towers with Radar,12,51,81,0,144,0,0,78,0,78,12,51,159,0,222,70,0,70,292
10/18/2003,AVL,NC,ASO,ES,Towers with Radar,9,33,54,0,96,2,0,96,0,98,11,33,150,0,194,77,0,77,271
10/19/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,80,0,137,0,0,143,0,143,11,46,223,0,280,58,0,58,338
10/20/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,61,3,118,0,8,50,3,61,11,51,111,6,179,79,11,90,269
10/21/2003,AVL,NC,ASO,ES,Towers with Radar,10,45,63,3,121,1,6,60,4,71,11,51,123,7,192,36,2,38,230
10/22/2003,AVL,NC,ASO,ES,Towers with Radar,11,47,68,3,129,2,0,35,0,37,13,47,103,3,166,51,0,51,217
10/23/2003,AVL,NC,ASO,ES,Towers with Radar,9,48,71,4,132,0,0,57,3,60,9,48,128,7,192,34,0,34,226
10/24/2003,AVL,NC,ASO,ES,Towers with Radar,12,54,76,2,144,0,4,84,0,88,12,58,160,2,232,86,16,102,334
10/25/2003,AVL,NC,ASO,ES,Towers with Radar,9,39,55,3,106,0,20,87,14,121,9,59,142,17,227,104,0,104,331
10/26/2003,AVL,NC,ASO,ES,Towers with Radar,10,41,62,1,114,1,0,9,0,10,11,41,71,1,124,0,0,0,124
10/27/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,53,2,109,0,8,0,0,8,11,51,53,2,117,0,0,0,117
10/28/2003,AVL,NC,ASO,ES,Towers with Radar,11,57,81,5,154,0,9,19,0,28,11,66,100,5,182,50,0,50,232
10/29/2003,AVL,NC,ASO,ES,Towers with Radar,10,44,62,3,119,6,0,19,6,31,16,44,81,9,150,10,14,24,174
10/30/2003,AVL,NC,ASO,ES,Towers with Radar,11,47,71,4,133,0,0,102,5,107,11,47,173,9,240,21,6,27,267
10/31/2003,AVL,NC,ASO,ES,Towers with Radar,10,42,58,0,110,2,12,66,0,80,12,54,124,0,190,18,0,18,208
11/01/2003,AVL,NC,ASO,ES,Towers with Radar,9,32,37,2,80,2,0,56,0,58,11,32,93,2,138,52,0,52,190
11/02/2003,AVL,NC,ASO,ES,Towers with Radar,12,43,49,3,107,1,2,77,9,89,13,45,126,12,196,46,0,46,242
11/03/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,52,2,111,0,2,58,0,60,11,48,110,2,171,54,0,54,225
11/04/2003,AVL,NC,ASO,ES,Towers with Radar,12,44,50,0,106,0,2,15,0,17,12,46,65,0,123,28,0,28,151
11/05/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,46,3,102,0,2,0,2,4,11,44,46,5,106,0,0,0,106
11/06/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,49,0,103,0,0,32,0,32,11,43,81,0,135,44,0,44,179
11/07/2003,AVL,NC,ASO,ES,Towers with Radar,11,55,66,3,135,0,0,22,0,22,11,55,88,3,157,40,0,40,197
11/08/2003,AVL,NC,ASO,ES,Towers with Radar,10,35,43,3,91,0,0,30,9,39,10,35,73,12,130,158,8,166,296
11/09/2003,AVL,NC,ASO,ES,Towers with Radar,10,39,47,1,97,0,0,55,0,55,10,39,102,1,152,80,0,80,232
11/10/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,48,3,104,0,3,30,0,33,11,45,78,3,137,15,0,15,152
11/11/2003,AVL,NC,ASO,ES,Towers with Radar,11,39,47,0,97,0,0,62,0,62,11,39,109,0,159,66,0,66,225
11/12/2003,AVL,NC,ASO,ES,Towers with Radar,11,40,45,3,99,0,8,36,0,44,11,48,81,3,143,34,0,34,177
11/13/2003,AVL,NC,ASO,ES,Towers with Radar,6,33,37,1,77,0,15,0,0,15,6,48,37,1,92,0,0,0,92
11/14/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,49,3,106,0,2,37,7,46,11,45,86,10,152,91,4,95,247
