01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
11/15/2003,AVL,NC,ASO,ES,Towers with Radar,8,33,36,0,77,1,1,42,0,44,9,34,78,0,121,101,0,101,222
11/16/2003,AVL,NC,ASO,ES,Towers with Radar,13,41,50,2,106,4,0,40,0,44,17,41,90,2,150,34,0,34,184
11/17/2003,AVL,NC,ASO,ES,Towers with Radar,11,41,45,1,98,1,3,25,0,29,12,44,70,1,127,62,0,62,189
11/18/2003,AVL,NC,ASO,ES,Towers with Radar,8,34,32,2,76,4,12,0,1,17,12,46,32,3,93,16,0,16,109
11/19/2003,AVL,NC,ASO,ES,Towers with Radar,9,34,32,0,75,1,10,0,0,11,10,44,32,0,86,46,0,46,132
11/20/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,52,2,111,0,0,48,5,53,11,46,100,7,164,66,18,84,248
11/21/2003,AVL,NC,ASO,ES,Towers with Radar,12,48,55,3,118,0,0,81,2,83,12,48,136,5,201,70,0,70,271
11/22/2003,AVL,NC,ASO,ES,Towers with Radar,9,29,39,0,77,1,0,99,0,100,10,29,138,0,177,126,0,126,303
11/23/2003,AVL,NC,ASO,ES,Towers with Radar,10,38,42,0,90,1,3,70,0,74,11,41,112,0,164,8,0,8,172
11/24/2003,AVL,NC,ASO,ES,Towers with Radar,9,35,36,2,82,3,14,0,4,21,12,49,36,6,103,0,0,0,103
11/25/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,56,3,116,0,0,65,0,65,11,46,121,3,181,64,0,64,245
11/26/2003,AVL,NC,ASO,ES,Towers with Radar,11,50,68,0,129,0,0,65,0,65,11,50,133,0,194,37,0,37,231
11/27/2003,AVL,NC,ASO,ES,Towers with Radar,5,20,11,0,36,6,5,0,0,11,11,25,11,0,47,0,0,0,47
11/28/2003,AVL,NC,ASO,ES,Towers with Radar,7,26,27,1,61,3,10,0,1,14,10,36,27,2,75,0,0,0,75
11/29/2003,AVL,NC,ASO,ES,Towers with Radar,8,34,37,1,80,0,1,35,0,36,8,35,72,1,116,19,0,19,135
11/30/2003,AVL,NC,ASO,ES,Towers with Radar,14,44,70,0,128,0,0,101,0,101,14,44,171,0,229,39,0,39,268
12/01/2003,AVL,NC,ASO,ES,Towers with Radar,11,50,44,3,108,0,0,43,4,47,11,50,87,7,155,16,0,16,171
12/02/2003,AVL,NC,ASO,ES,Towers with Radar,11,50,44,4,109,0,0,50,7,57,11,50,94,11,166,69,0,69,235
12/03/2003,AVL,NC,ASO,ES,Towers with Radar,12,45,53,4,114,0,0,50,5,55,12,45,103,9,169,92,25,117,286
12/04/2003,AVL,NC,ASO,ES,Towers with Radar,5,24,10,0,39,0,12,0,0,12,5,36,10,0,51,0,0,0,51
12/05/2003,AVL,NC,ASO,ES,Towers with Radar,5,31,17,2,55,0,15,0,0,15,5,46,17,2,70,0,0,0,70
12/06/2003,AVL,NC,ASO,ES,Towers with Radar,6,24,22,1,53,2,4,2,0,8,8,28,24,1,61,40,0,40,101
12/07/2003,AVL,NC,ASO,ES,Towers with Radar,10,28,32,0,70,1,0,66,0,67,11,28,98,0,137,42,0,42,179
12/08/2003,AVL,NC,ASO,ES,Towers with Radar,9,37,33,3,82,0,11,26,0,37,9,48,59,3,119,83,0,83,202
12/09/2003,AVL,NC,ASO,ES,Towers with Radar,9,45,43,4,101,0,0,69,4,73,9,45,112,8,174,80,14,94,268
12/10/2003,AVL,NC,ASO,ES,Towers with Radar,7,35,29,0,71,0,11,0,0,11,7,46,29,0,82,0,0,0,82
12/11/2003,AVL,NC,ASO,ES,Towers with Radar,11,46,42,4,103,0,0,13,1,14,11,46,55,5,117,8,8,16,133
12/12/2003,AVL,NC,ASO,ES,Towers with Radar,9,46,44,3,102,0,0,74,0,74,9,46,118,3,176,99,1,100,276
12/13/2003,AVL,NC,ASO,ES,Towers with Radar,7,24,22,0,53,2,10,16,0,28,9,34,38,0,81,31,0,31,112
12/14/2003,AVL,NC,ASO,ES,Towers with Radar,5,18,11,0,34,3,12,0,0,15,8,30,11,0,49,0,0,0,49
12/15/2003,AVL,NC,ASO,ES,Towers with Radar,10,40,36,2,88,3,4,40,0,47,13,44,76,2,135,35,0,35,170
12/16/2003,AVL,NC,ASO,ES,Towers with Radar,11,48,42,3,104,0,0,19,0,19,11,48,61,3,123,16,0,16,139
12/17/2003,AVL,NC,ASO,ES,Towers with Radar,10,41,34,4,89,7,4,1,6,18,17,45,35,10,107,4,2,6,113
12/18/2003,AVL,NC,ASO,ES,Towers with Radar,11,52,43,1,107,0,0,22,0,22,11,52,65,1,129,40,0,40,169
12/19/2003,AVL,NC,ASO,ES,Towers with Radar,11,43,36,0,90,0,3,9,0,12,11,46,45,0,102,0,0,0,102
12/20/2003,AVL,NC,ASO,ES,Towers with Radar,8,33,28,0,69,1,0,37,0,38,9,33,65,0,107,30,0,30,137
12/21/2003,AVL,NC,ASO,ES,Towers with Radar,7,30,25,0,62,4,0,71,0,75,11,30,96,0,137,65,0,65,202
12/22/2003,AVL,NC,ASO,ES,Towers with Radar,11,44,37,3,95,0,3,57,14,74,11,47,94,17,169,67,29,96,265
12/23/2003,AVL,NC,ASO,ES,Towers with Radar,11,49,47,4,111,0,0,19,12,31,11,49,66,16,142,69,9,78,220
12/24/2003,AVL,NC,ASO,ES,Towers with Radar,8,35,29,0,72,2,5,3,0,10,10,40,32,0,82,10,0,10,92
12/25/2003,AVL,NC,ASO,ES,Towers with Radar,6,21,16,0,43,6,7,0,0,13,12,28,16,0,56,0,0,0,56
12/26/2003,AVL,NC,ASO,ES,Towers with Radar,12,43,39,0,94,0,0,85,0,85,12,43,124,0,179,84,0,84,263
12/27/2003,AVL,NC,ASO,ES,Towers with Radar,9,35,34,1,79,0,0,74,0,74,9,35,108,1,153,66,0,66,219
12/28/2003,AVL,NC,ASO,ES,Towers with Radar,10,31,34,0,75,2,0,67,0,69,12,31,101,0,144,78,0,78,222
12/29/2003,AVL,NC,ASO,ES,Towers with Radar,10,37,33,0,80,2,0,24,0,26,12,37,57,0,106,38,0,38,144
12/30/2003,AVL,NC,ASO,ES,Towers with Radar,11,42,35,2,90,2,1,30,0,33,13,43,65,2,123,6,0,6,129
12/31/2003,AVL,NC,ASO,ES,Towers with Radar,8,34,28,2,72,1,3,68,3,75,9,37,96,5,147,29,0,29,176
01/01/2004,AVL,NC,ASO,ES,Towers with Radar,7,29,23,0,59,1,2,47,0,50,8,31,70,0,109,56,0,56,165
01/02/2004,AVL,NC,ASO,ES,Towers with Radar,8,30,25,0,63,4,7,33,0,44,12,37,58,0,107,57,0,57,164
01/03/2004,AVL,NC,ASO,ES,Towers with Radar,11,26,31,0,68,0,0,44,0,44,11,26,75,0,112,18,0,18,130
01/04/2004,AVL,NC,ASO,ES,Towers with Radar,11,38,34,2,85,0,0,23,0,23,11,38,57,2,108,15,0,15,123
01/05/2004,AVL,NC,ASO,ES,Towers with Radar,9,35,28,0,72,1,9,6,0,16,10,44,34,0,88,0,0,0,88
01/06/2004,AVL,NC,ASO,ES,Towers with Radar,10,44,34,5,93,0,11,0,11,22,10,55,34,16,115,33,6,39,154
01/07/2004,AVL,NC,ASO,ES,Towers with Radar,13,44,38,5,100,0,0,27,0,27,13,44,65,5,127,45,0,45,172
01/08/2004,AVL,NC,ASO,ES,Towers with Radar,11,37,31,4,83,1,3,21,2,27,12,40,52,6,110,17,40,57,167
01/09/2004,AVL,NC,ASO,ES,Towers with Radar,8,31,19,4,62,3,9,0,2,14,11,40,19,6,76,0,12,12,88
01/10/2004,AVL,NC,ASO,ES,Towers with Radar,6,28,24,3,61,0,7,10,2,19,6,35,34,5,80,25,0,25,105
01/11/2004,AVL,NC,ASO,ES,Towers with Radar,9,25,24,0,58,4,0,37,0,41,13,25,61,0,99,89,0,89,188
01/12/2004,AVL,NC,ASO,ES,Towers with Radar,11,42,36,2,91,0,4,27,0,31,11,46,63,2,122,69,0,69,191
01/13/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,39,5,101,0,1,27,1,29,11,47,66,6,130,28,4,32,162
01/14/2004,AVL,NC,ASO,ES,Towers with Radar,10,46,40,5,101,0,0,39,4,43,10,46,79,9,144,70,14,84,228
01/15/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,38,4,99,0,3,6,8,17,11,49,44,12,116,6,17,23,139
01/16/2004,AVL,NC,ASO,ES,Towers with Radar,12,46,41,0,99,0,0,49,0,49,12,46,90,0,148,21,0,21,169
01/17/2004,AVL,NC,ASO,ES,Towers with Radar,9,29,25,2,65,1,0,31,6,38,10,29,56,8,103,64,2,66,169
01/18/2004,AVL,NC,ASO,ES,Towers with Radar,8,28,22,0,58,3,1,12,0,16,11,29,34,0,74,0,0,0,74
01/19/2004,AVL,NC,ASO,ES,Towers with Radar,12,36,39,4,91,0,0,24,0,24,12,36,63,4,115,0,0,0,115
01/20/2004,AVL,NC,ASO,ES,Towers with Radar,12,43,35,0,90,0,6,29,0,35,12,49,64,0,125,89,0,89,214
01/21/2004,AVL,NC,ASO,ES,Towers with Radar,13,48,47,5,113,0,0,67,0,67,13,48,114,5,180,2,7,9,189
01/22/2004,AVL,NC,ASO,ES,Towers with Radar,11,36,36,0,83,0,0,35,0,35,11,36,71,0,118,37,0,37,155
01/23/2004,AVL,NC,ASO,ES,Towers with Radar,9,44,35,4,92,0,0,35,4,39,9,44,70,8,131,36,0,36,167
01/24/2004,AVL,NC,ASO,ES,Towers with Radar,9,25,26,3,63,2,0,40,2,44,11,25,66,5,107,18,2,20,127
01/25/2004,AVL,NC,ASO,ES,Towers with Radar,3,12,9,1,25,5,2,0,1,8,8,14,9,2,33,0,0,0,33
01/26/2004,AVL,NC,ASO,ES,Towers with Radar,4,14,6,0,24,1,4,0,0,5,5,18,6,0,29,0,0,0,29
01/27/2004,AVL,NC,ASO,ES,Towers with Radar,7,27,21,2,57,3,6,7,1,17,10,33,28,3,74,0,16,16,90
01/28/2004,AVL,NC,ASO,ES,Towers with Radar,11,41,33,3,88,0,5,5,0,10,11,46,38,3,98,4,22,26,124
01/29/2004,AVL,NC,ASO,ES,Towers with Radar,10,44,35,2,91,0,6,33,0,39,10,50,68,2,130,28,0,28,158
01/30/2004,AVL,NC,ASO,ES,Towers with Radar,11,42,34,4,91,0,5,23,1,29,11,47,57,5,120,5,0,5,125
01/31/2004,AVL,NC,ASO,ES,Towers with Radar,9,28,27,3,67,1,0,52,5,58,10,28,79,8,125,83,0,83,208
02/01/2004,AVL,NC,ASO,ES,Towers with Radar,9,33,31,0,73,3,0,43,0,46,12,33,74,0,119,23,0,23,142
02/02/2004,AVL,NC,ASO,ES,Towers with Radar,7,31,21,0,59,0,7,0,0,7,7,38,21,0,66,0,0,0,66
02/03/2004,AVL,NC,ASO,ES,Towers with Radar,9,33,28,3,73,0,10,2,1,13,9,43,30,4,86,16,16,32,118
02/04/2004,AVL,NC,ASO,ES,Towers with Radar,9,36,42,4,91,0,0,49,10,59,9,36,91,14,150,105,20,125,275
02/05/2004,AVL,NC,ASO,ES,Towers with Radar,7,29,8,2,46,1,9,0,0,10,8,38,8,2,56,0,0,0,56
02/06/2004,AVL,NC,ASO,ES,Towers with Radar,6,35,28,0,69,0,8,0,0,8,6,43,28,0,77,0,0,0,77
02/07/2004,AVL,NC,ASO,ES,Towers with Radar,6,28,24,3,61,6,2,10,2,20,12,30,34,5,81,22,0,22,103
02/08/2004,AVL,NC,ASO,ES,Towers with Radar,9,35,32,0,76,2,0,41,0,43,11,35,73,0,119,29,0,29,148
02/09/2004,AVL,NC,ASO,ES,Towers with Radar,10,41,36,2,89,0,8,18,0,26,10,49,54,2,115,12,0,12,127
02/10/2004,AVL,NC,ASO,ES,Towers with Radar,9,39,33,2,83,0,7,19,0,26,9,46,52,2,109,16,0,16,125
02/11/2004,AVL,NC,ASO,ES,Towers with Radar,8,45,39,0,92,0,7,42,0,49,8,52,81,0,141,102,0,102,243
02/12/2004,AVL,NC,ASO,ES,Towers with Radar,8,37,19,3,67,0,3,0,2,5,8,40,19,5,72,0,4,4,76
02/13/2004,AVL,NC,ASO,ES,Towers with Radar,7,47,50,1,105,0,0,64,0,64,7,47,114,1,169,42,0,42,211
02/14/2004,AVL,NC,ASO,ES,Towers with Radar,7,29,25,2,63,5,4,11,0,20,12,33,36,2,83,66,16,82,165
02/15/2004,AVL,NC,ASO,ES,Towers with Radar,7,28,24,0,59,4,6,6,0,16,11,34,30,0,75,0,0,0,75
02/16/2004,AVL,NC,ASO,ES,Towers with Radar,10,40,38,0,88,1,0,1,0,2,11,40,39,0,90,0,0,0,90
02/17/2004,AVL,NC,ASO,ES,Towers with Radar,9,41,35,3,88,0,4,7,2,13,9,45,42,5,101,39,4,43,144
02/18/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,41,3,101,0,0,52,6,58,11,46,93,9,159,46,5,51,210
02/19/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,43,3,103,0,0,55,4,59,11,46,98,7,162,16,0,16,178
02/20/2004,AVL,NC,ASO,ES,Towers with Radar,13,42,42,3,100,0,0,27,9,36,13,42,69,12,136,17,8,25,161
02/21/2004,AVL,NC,ASO,ES,Towers with Radar,8,32,26,2,68,1,4,34,4,43,9,36,60,6,111,9,6,15,126
02/22/2004,AVL,NC,ASO,ES,Towers with Radar,10,37,36,0,83,1,0,73,0,74,11,37,109,0,157,58,0,58,215
02/23/2004,AVL,NC,ASO,ES,Towers with Radar,11,43,39,2,95,1,0,28,0,29,12,43,67,2,124,52,0,52,176
02/24/2004,AVL,NC,ASO,ES,Towers with Radar,9,35,23,0,67,2,10,0,0,12,11,45,23,0,79,12,0,12,91
02/25/2004,AVL,NC,ASO,ES,Towers with Radar,9,48,39,2,98,0,1,22,0,23,9,49,61,2,121,65,0,65,186
02/26/2004,AVL,NC,ASO,ES,Towers with Radar,7,26,21,0,54,1,6,1,0,8,8,32,22,0,62,0,0,0,62
02/27/2004,AVL,NC,ASO,ES,Towers with Radar,9,34,22,1,66,0,0,0,0,0,9,34,22,1,66,20,0,20,86
02/28/2004,AVL,NC,ASO,ES,Towers with Radar,10,34,35,3,82,0,0,92,9,101,10,34,127,12,183,80,16,96,279
02/29/2004,AVL,NC,ASO,ES,Towers with Radar,10,38,33,0,81,1,0,98,0,99,11,38,131,0,180,73,0,73,253
03/01/2004,AVL,NC,ASO,ES,Towers with Radar,9,40,36,4,89,2,5,8,0,15,11,45,44,4,104,2,8,10,114
03/02/2004,AVL,NC,ASO,ES,Towers with Radar,10,42,37,0,89,1,3,0,0,4,11,45,37,0,93,0,0,0,93
03/03/2004,AVL,NC,ASO,ES,Towers with Radar,10,47,47,0,104,0,0,23,0,23,10,47,70,0,127,41,0,41,168
03/04/2004,AVL,NC,ASO,ES,Towers with Radar,10,43,39,2,94,1,6,38,0,45,11,49,77,2,139,32,0,32,171
03/05/2004,AVL,NC,ASO,ES,Towers with Radar,9,44,40,1,94,0,5,15,0,20,9,49,55,1,114,0,0,0,114
03/06/2004,AVL,NC,ASO,ES,Towers with Radar,6,25,23,2,56,4,9,6,0,19,10,34,29,2,75,2,0,2,77
03/07/2004,AVL,NC,ASO,ES,Towers with Radar,9,39,36,1,85,2,5,61,0,68,11,44,97,1,153,55,0,55,208
03/08/2004,AVL,NC,ASO,ES,Towers with Radar,9,38,35,4,86,0,9,14,11,34,9,47,49,15,120,0,6,6,126
03/09/2004,AVL,NC,ASO,ES,Towers with Radar,9,34,20,3,66,2,8,0,5,15,11,42,20,8,81,6,0,6,87
03/10/2004,AVL,NC,ASO,ES,Towers with Radar,13,48,51,5,117,0,0,34,1,35,13,48,85,6,152,71,1,72,224
03/11/2004,AVL,NC,ASO,ES,Towers with Radar,12,47,43,2,104,0,0,53,0,53,12,47,96,2,157,71,0,71,228
03/12/2004,AVL,NC,ASO,ES,Towers with Radar,11,48,44,1,104,0,3,39,0,42,11,51,83,1,146,4,0,4,150
03/13/2004,AVL,NC,ASO,ES,Towers with Radar,9,38,35,2,84,0,1,102,0,103,9,39,137,2,187,87,0,87,274
03/14/2004,AVL,NC,ASO,ES,Towers with Radar,9,42,41,0,92,0,0,58,0,58,9,42,99,0,150,53,0,53,203
03/15/2004,AVL,NC,ASO,ES,Towers with Radar,11,50,41,4,106,0,2,0,0,2,11,52,41,4,108,0,0,0,108
03/16/2004,AVL,NC,ASO,ES,Towers with Radar,10,41,38,1,90,0,5,10,0,15,10,46,48,1,105,14,0,14,119
03/17/2004,AVL,NC,ASO,ES,Towers with Radar,11,49,46,4,110,0,0,27,1,28,11,49,73,5,138,24,0,24,162
03/18/2004,AVL,NC,ASO,ES,Towers with Radar,12,53,50,0,115,0,0,14,0,14,12,53,64,0,129,20,0,20,149
03/19/2004,AVL,NC,ASO,ES,Towers with Radar,11,59,52,4,126,0,1,63,6,70,11,60,115,10,196,45,0,45,241
03/20/2004,AVL,NC,ASO,ES,Towers with Radar,8,38,33,0,79,3,0,34,0,37,11,38,67,0,116,53,0,53,169
03/21/2004,AVL,NC,ASO,ES,Towers with Radar,9,39,34,3,85,0,2,16,1,19,9,41,50,4,104,0,0,0,104
03/22/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,46,4,112,0,0,7,11,18,11,51,53,15,130,16,80,96,226
03/23/2004,AVL,NC,ASO,ES,Towers with Radar,11,49,43,4,107,1,2,51,6,60,12,51,94,10,167,74,35,109,276
03/24/2004,AVL,NC,ASO,ES,Towers with Radar,11,52,47,2,112,0,0,87,0,87,11,52,134,2,199,22,25,47,246
03/25/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,50,4,111,0,0,68,2,70,11,46,118,6,181,25,0,25,206
03/26/2004,AVL,NC,ASO,ES,Towers with Radar,11,49,46,4,110,0,0,65,4,69,11,49,111,8,179,42,0,42,221
03/27/2004,AVL,NC,ASO,ES,Towers with Radar,10,39,39,3,91,0,0,44,22,66,10,39,83,25,157,74,47,121,278
03/28/2004,AVL,NC,ASO,ES,Towers with Radar,10,40,36,0,86,1,0,57,0,58,11,40,93,0,144,80,0,80,224
03/29/2004,AVL,NC,ASO,ES,Towers with Radar,11,53,46,3,113,0,2,25,0,27,11,55,71,3,140,56,0,56,196
03/30/2004,AVL,NC,ASO,ES,Towers with Radar,10,43,37,0,90,3,4,0,0,7,13,47,37,0,97,0,0,0,97
03/31/2004,AVL,NC,ASO,ES,Towers with Radar,10,42,37,3,92,5,6,10,1,22,15,48,47,4,114,0,10,10,124
04/01/2004,AVL,NC,ASO,ES,Towers with Radar,9,38,38,3,88,3,15,0,1,19,12,53,38,4,107,0,0,0,107
04/02/2004,AVL,NC,ASO,ES,Towers with Radar,10,43,45,4,102,3,10,9,0,22,13,53,54,4,124,0,2,2,126
04/03/2004,AVL,NC,ASO,ES,Towers with Radar,10,35,46,0,91,0,0,40,0,40,10,35,86,0,131,33,0,33,164
04/04/2004,AVL,NC,ASO,ES,Towers with Radar,6,29,31,1,67,4,15,5,0,24,10,44,36,1,91,0,0,0,91
04/05/2004,AVL,NC,ASO,ES,Towers with Radar,9,45,47,0,101,0,6,28,0,34,9,51,75,0,135,25,0,25,160
04/06/2004,AVL,NC,ASO,ES,Towers with Radar,10,45,47,4,106,0,2,59,11,72,10,47,106,15,178,42,12,54,232
04/07/2004,AVL,NC,ASO,ES,Towers with Radar,11,49,51,3,114,4,7,50,0,61,15,56,101,3,175,63,0,63,238
04/08/2004,AVL,NC,ASO,ES,Towers with Radar,9,53,55,1,118,0,6,23,0,29,9,59,78,1,147,42,0,42,189
04/09/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,58,5,128,0,0,67,2,69,11,54,125,7,197,13,2,15,212
04/10/2004,AVL,NC,ASO,ES,Towers with Radar,10,35,45,3,93,0,0,31,0,31,10,35,76,3,124,54,0,54,178
04/11/2004,AVL,NC,ASO,ES,Towers with Radar,9,41,43,1,94,0,1,8,0,9,9,42,51,1,103,15,0,15,118
04/12/2004,AVL,NC,ASO,ES,Towers with Radar,8,38,31,0,77,3,22,0,0,25,11,60,31,0,102,0,0,0,102
04/13/2004,AVL,NC,ASO,ES,Towers with Radar,7,41,42,0,90,0,10,13,0,23,7,51,55,0,113,1,0,1,114
04/14/2004,AVL,NC,ASO,ES,Towers with Radar,10,46,48,3,107,0,5,11,1,17,10,51,59,4,124,12,2,14,138
04/15/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,57,4,126,0,2,44,4,50,11,56,101,8,176,20,0,20,196
04/16/2004,AVL,NC,ASO,ES,Towers with Radar,12,50,61,4,127,0,0,70,7,77,12,50,131,11,204,67,0,67,271
04/17/2004,AVL,NC,ASO,ES,Towers with Radar,9,35,42,3,89,0,0,61,1,62,9,35,103,4,151,73,0,73,224
04/18/2004,AVL,NC,ASO,ES,Towers with Radar,11,42,48,3,104,0,0,83,0,83,11,42,131,3,187,81,0,81,268
04/19/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,46,3,106,0,4,61,3,68,11,50,107,6,174,89,6,95,269
04/20/2004,AVL,NC,ASO,ES,Towers with Radar,9,57,60,4,130,0,0,79,8,87,9,57,139,12,217,107,8,115,332
04/21/2004,AVL,NC,ASO,ES,Towers with Radar,10,51,51,3,115,0,1,48,13,62,10,52,99,16,177,42,46,88,265
04/22/2004,AVL,NC,ASO,ES,Towers with Radar,12,56,57,4,129,2,0,31,4,37,14,56,88,8,166,8,40,48,214
04/23/2004,AVL,NC,ASO,ES,Towers with Radar,13,62,62,2,139,0,6,53,0,59,13,68,115,2,198,58,2,60,258
04/24/2004,AVL,NC,ASO,ES,Towers with Radar,10,40,42,3,95,1,0,31,8,40,11,40,73,11,135,63,0,63,198
04/25/2004,AVL,NC,ASO,ES,Towers with Radar,11,43,46,3,103,3,0,38,3,44,14,43,84,6,147,2,0,2,149
04/26/2004,AVL,NC,ASO,ES,Towers with Radar,10,44,44,1,99,1,4,4,0,9,11,48,48,1,108,0,0,0,108
04/27/2004,AVL,NC,ASO,ES,Towers with Radar,11,56,58,4,129,0,0,30,11,41,11,56,88,15,170,16,30,46,216
04/28/2004,AVL,NC,ASO,ES,Towers with Radar,11,52,55,4,122,0,0,65,2,67,11,52,120,6,189,120,0,120,309
04/29/2004,AVL,NC,ASO,ES,Towers with Radar,11,49,57,2,119,0,0,44,0,44,11,49,101,2,163,40,0,40,203
04/30/2004,AVL,NC,ASO,ES,Towers with Radar,11,50,57,4,122,0,0,10,3,13,11,50,67,7,135,0,0,0,135
05/01/2004,AVL,NC,ASO,ES,Towers with Radar,8,36,44,0,88,1,0,12,0,13,9,36,56,0,101,0,0,0,101
05/02/2004,AVL,NC,ASO,ES,Towers with Radar,9,35,48,0,92,7,0,10,0,17,16,35,58,0,109,0,0,0,109
05/03/2004,AVL,NC,ASO,ES,Towers with Radar,9,46,48,5,108,0,3,0,1,4,9,49,48,6,112,13,6,19,131
05/04/2004,AVL,NC,ASO,ES,Towers with Radar,10,46,52,5,113,1,6,58,3,68,11,52,110,8,181,83,0,83,264
05/05/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,60,2,124,0,0,60,0,60,11,51,120,2,184,119,0,119,303
05/06/2004,AVL,NC,ASO,ES,Towers with Radar,11,60,71,7,149,0,0,54,13,67,11,60,125,20,216,64,34,98,314
05/07/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,64,6,132,0,0,43,6,49,11,51,107,12,181,47,6,53,234
05/08/2004,AVL,NC,ASO,ES,Towers with Radar,9,38,45,0,92,1,2,54,0,57,10,40,99,0,149,19,0,19,168
05/09/2004,AVL,NC,ASO,ES,Towers with Radar,10,42,49,4,105,0,3,43,0,46,10,45,92,4,151,65,8,73,224
05/10/2004,AVL,NC,ASO,ES,Towers with Radar,9,45,53,6,113,0,14,28,2,44,9,59,81,8,157,82,0,82,239
05/11/2004,AVL,NC,ASO,ES,Towers with Radar,10,46,55,5,116,1,6,31,1,39,11,52,86,6,155,40,0,40,195
05/12/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,61,2,125,0,0,30,0,30,11,51,91,2,155,6,0,6,161
05/13/2004,AVL,NC,ASO,ES,Towers with Radar,11,50,59,2,122,0,6,1,0,7,11,56,60,2,129,0,0,0,129
05/14/2004,AVL,NC,ASO,ES,Towers with Radar,14,63,82,8,167,0,0,28,15,43,14,63,110,23,210,37,4,41,251
05/15/2004,AVL,NC,ASO,ES,Towers with Radar,9,37,43,3,92,0,0,25,10,35,9,37,68,13,127,20,2,22,149
05/16/2004,AVL,NC,ASO,ES,Towers with Radar,11,44,52,2,109,1,3,23,0,27,12,47,75,2,136,49,2,51,187
05/17/2004,AVL,NC,ASO,ES,Towers with Radar,11,45,47,4,107,0,8,0,8,16,11,53,47,12,123,7,8,15,138
05/18/2004,AVL,NC,ASO,ES,Towers with Radar,11,52,61,5,129,0,0,10,1,11,11,52,71,6,140,93,4,97,237
05/19/2004,AVL,NC,ASO,ES,Towers with Radar,12,47,61,0,120,5,0,24,0,29,17,47,85,0,149,125,0,125,274
05/20/2004,AVL,NC,ASO,ES,Towers with Radar,12,54,71,6,143,0,0,38,5,43,12,54,109,11,186,96,0,96,282
05/21/2004,AVL,NC,ASO,ES,Towers with Radar,15,60,70,6,151,2,0,45,6,53,17,60,115,12,204,38,0,38,242
05/22/2004,AVL,NC,ASO,ES,Towers with Radar,9,42,48,4,103,1,5,38,5,49,10,47,86,9,152,26,8,34,186
05/23/2004,AVL,NC,ASO,ES,Towers with Radar,11,48,56,2,117,1,1,38,0,40,12,49,94,2,157,47,0,47,204
05/24/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,61,2,128,0,6,62,0,68,11,60,123,2,196,24,2,26,222
05/25/2004,AVL,NC,ASO,ES,Towers with Radar,11,45,51,5,112,1,14,33,2,50,12,59,84,7,162,72,13,85,247
05/26/2004,AVL,NC,ASO,ES,Towers with Radar,10,42,48,2,102,1,10,44,0,55,11,52,92,2,157,57,0,57,214
05/27/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,65,5,136,0,0,56,2,58,11,55,121,7,194,29,0,29,223
05/28/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,70,4,140,0,0,63,0,63,11,55,133,4,203,76,0,76,279
05/29/2004,AVL,NC,ASO,ES,Towers with Radar,9,41,47,2,99,0,10,62,0,72,9,51,109,2,171,59,0,59,230
05/30/2004,AVL,NC,ASO,ES,Towers with Radar,7,33,37,2,79,4,0,32,0,36,11,33,69,2,115,0,0,0,115
05/31/2004,AVL,NC,ASO,ES,Towers with Radar,8,50,63,0,121,0,0,48,0,48,8,50,111,0,169,6,0,6,175
06/01/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,63,0,128,0,5,50,0,55,11,59,113,0,183,77,0,77,260
06/02/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,66,5,137,0,0,41,14,55,11,55,107,19,192,86,4,90,282
06/03/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,67,2,135,2,0,43,0,45,13,55,110,2,180,53,0,53,233
06/04/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,69,5,136,7,0,12,15,34,18,51,81,20,170,67,18,85,255
06/05/2004,AVL,NC,ASO,ES,Towers with Radar,9,44,52,4,109,2,1,60,7,70,11,45,112,11,179,34,0,34,213
06/06/2004,AVL,NC,ASO,ES,Towers with Radar,11,48,73,3,135,0,0,65,0,65,11,48,138,3,200,111,2,113,313
