01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
06/07/2004,AVL,NC,ASO,ES,Towers with Radar,6,51,64,2,123,0,0,26,0,26,6,51,90,2,149,54,0,54,203
06/08/2004,AVL,NC,ASO,ES,Towers with Radar,10,51,51,0,112,0,5,0,0,5,10,56,51,0,117,20,0,20,137
06/09/2004,AVL,NC,ASO,ES,Towers with Radar,11,53,63,1,128,0,3,64,0,67,11,56,127,1,195,83,0,83,278
06/10/2004,AVL,NC,ASO,ES,Towers with Radar,13,60,76,5,154,1,0,78,3,82,14,60,154,8,236,52,0,52,288
06/11/2004,AVL,NC,ASO,ES,Towers with Radar,11,61,73,5,150,0,3,35,1,39,11,64,108,6,189,15,0,15,204
06/12/2004,AVL,NC,ASO,ES,Towers with Radar,9,48,58,4,119,0,3,58,0,61,9,51,116,4,180,98,4,102,282
06/13/2004,AVL,NC,ASO,ES,Towers with Radar,13,46,71,2,132,1,0,17,0,18,14,46,88,2,150,0,0,0,150
06/14/2004,AVL,NC,ASO,ES,Towers with Radar,10,54,49,5,118,2,1,0,0,3,12,55,49,5,121,26,0,26,147
06/15/2004,AVL,NC,ASO,ES,Towers with Radar,10,49,55,3,117,3,18,0,1,22,13,67,55,4,139,0,0,0,139
06/16/2004,AVL,NC,ASO,ES,Towers with Radar,12,57,72,3,144,0,0,9,0,9,12,57,81,3,153,63,0,63,216
06/17/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,65,4,134,0,0,38,5,43,11,54,103,9,177,45,4,49,226
06/18/2004,AVL,NC,ASO,ES,Towers with Radar,12,64,74,4,154,2,2,34,16,54,14,66,108,20,208,42,4,46,254
06/19/2004,AVL,NC,ASO,ES,Towers with Radar,9,47,54,3,113,0,2,50,4,56,9,49,104,7,169,70,0,70,239
06/20/2004,AVL,NC,ASO,ES,Towers with Radar,12,46,70,2,130,2,0,82,0,84,14,46,152,2,214,42,0,42,256
06/21/2004,AVL,NC,ASO,ES,Towers with Radar,8,62,71,4,145,0,0,0,9,9,8,62,71,13,154,8,0,8,162
06/22/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,65,2,133,2,0,25,0,27,13,55,90,2,160,39,7,46,206
06/23/2004,AVL,NC,ASO,ES,Towers with Radar,11,57,65,4,137,1,2,15,5,23,12,59,80,9,160,35,0,35,195
06/24/2004,AVL,NC,ASO,ES,Towers with Radar,13,65,76,4,158,5,4,28,10,47,18,69,104,14,205,35,16,51,256
06/25/2004,AVL,NC,ASO,ES,Towers with Radar,11,58,60,4,133,0,14,0,5,19,11,72,60,9,152,0,0,0,152
06/26/2004,AVL,NC,ASO,ES,Towers with Radar,8,46,63,2,119,0,0,32,0,32,8,46,95,2,151,68,0,68,219
06/27/2004,AVL,NC,ASO,ES,Towers with Radar,10,60,70,0,140,0,1,19,0,20,10,61,89,0,160,36,0,36,196
06/28/2004,AVL,NC,ASO,ES,Towers with Radar,9,53,61,4,127,0,15,8,1,24,9,68,69,5,151,36,0,36,187
06/29/2004,AVL,NC,ASO,ES,Towers with Radar,7,58,67,4,136,0,18,51,0,69,7,76,118,4,205,127,0,127,332
06/30/2004,AVL,NC,ASO,ES,Towers with Radar,10,59,69,4,142,0,0,8,1,9,10,59,77,5,151,38,0,38,189
07/01/2004,AVL,NC,ASO,ES,Towers with Radar,12,64,82,6,164,0,0,30,5,35,12,64,112,11,199,52,2,54,253
07/02/2004,AVL,NC,ASO,ES,Towers with Radar,11,70,90,5,176,0,3,8,0,11,11,73,98,5,187,36,0,36,223
07/03/2004,AVL,NC,ASO,ES,Towers with Radar,9,38,51,0,98,1,0,17,0,18,10,38,68,0,116,42,0,42,158
07/04/2004,AVL,NC,ASO,ES,Towers with Radar,6,32,41,0,79,4,1,6,0,11,10,33,47,0,90,0,0,0,90
07/05/2004,AVL,NC,ASO,ES,Towers with Radar,8,57,74,0,139,0,10,37,0,47,8,67,111,0,186,30,0,30,216
07/06/2004,AVL,NC,ASO,ES,Towers with Radar,11,53,69,4,137,0,11,48,0,59,11,64,117,4,196,90,0,90,286
07/07/2004,AVL,NC,ASO,ES,Towers with Radar,10,48,61,5,124,3,6,38,7,54,13,54,99,12,178,70,10,80,258
07/08/2004,AVL,NC,ASO,ES,Towers with Radar,12,57,73,3,145,2,1,36,0,39,14,58,109,3,184,65,0,65,249
07/09/2004,AVL,NC,ASO,ES,Towers with Radar,13,63,82,7,165,5,0,55,3,63,18,63,137,10,228,38,14,52,280
07/10/2004,AVL,NC,ASO,ES,Towers with Radar,10,43,59,5,117,2,0,50,3,55,12,43,109,8,172,71,4,75,247
07/11/2004,AVL,NC,ASO,ES,Towers with Radar,12,58,82,0,152,0,0,59,0,59,12,58,141,0,211,31,0,31,242
07/12/2004,AVL,NC,ASO,ES,Towers with Radar,9,44,57,2,112,4,7,15,0,26,13,51,72,2,138,18,0,18,156
07/13/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,66,5,133,2,6,26,8,42,13,57,92,13,175,43,9,52,227
07/14/2004,AVL,NC,ASO,ES,Towers with Radar,11,52,77,0,140,0,0,69,0,69,11,52,146,0,209,53,0,53,262
07/15/2004,AVL,NC,ASO,ES,Towers with Radar,13,63,81,6,163,0,0,38,7,45,13,63,119,13,208,99,6,105,313
07/16/2004,AVL,NC,ASO,ES,Towers with Radar,12,63,95,7,177,0,0,54,32,86,12,63,149,39,263,75,64,139,402
07/17/2004,AVL,NC,ASO,ES,Towers with Radar,8,44,57,4,113,0,7,2,3,12,8,51,59,7,125,0,0,0,125
07/18/2004,AVL,NC,ASO,ES,Towers with Radar,10,50,72,4,136,0,0,35,0,35,10,50,107,4,171,44,3,47,218
07/19/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,69,5,140,0,6,21,2,29,11,61,90,7,169,44,0,44,213
07/20/2004,AVL,NC,ASO,ES,Towers with Radar,11,59,73,5,148,0,8,55,0,63,11,67,128,5,211,138,0,138,349
07/21/2004,AVL,NC,ASO,ES,Towers with Radar,14,61,79,5,159,2,0,43,5,50,16,61,122,10,209,117,40,157,366
07/22/2004,AVL,NC,ASO,ES,Towers with Radar,13,58,80,0,151,8,0,46,0,54,21,58,126,0,205,96,0,96,301
07/23/2004,AVL,NC,ASO,ES,Towers with Radar,11,63,83,6,163,0,0,53,10,63,11,63,136,16,226,96,2,98,324
07/24/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,68,5,138,1,0,38,8,47,12,54,106,13,185,77,46,123,308
07/25/2004,AVL,NC,ASO,ES,Towers with Radar,10,50,73,3,136,0,0,49,0,49,10,50,122,3,185,73,0,73,258
07/26/2004,AVL,NC,ASO,ES,Towers with Radar,8,51,63,2,124,0,0,0,0,0,8,51,63,2,124,9,0,9,133
07/27/2004,AVL,NC,ASO,ES,Towers with Radar,11,54,68,0,133,1,8,1,0,10,12,62,69,0,143,16,0,16,159
07/28/2004,AVL,NC,ASO,ES,Towers with Radar,11,61,76,1,149,0,0,48,0,48,11,61,124,1,197,98,1,99,296
07/29/2004,AVL,NC,ASO,ES,Towers with Radar,13,60,81,2,156,0,0,7,0,7,13,60,88,2,163,35,0,35,198
07/30/2004,AVL,NC,ASO,ES,Towers with Radar,11,58,72,0,141,0,1,12,0,13,11,59,84,0,154,0,0,0,154
07/31/2004,AVL,NC,ASO,ES,Towers with Radar,7,45,56,4,112,0,6,14,0,20,7,51,70,4,132,59,0,59,191
08/01/2004,AVL,NC,ASO,ES,Towers with Radar,12,46,79,0,137,0,0,68,0,68,12,46,147,0,205,26,0,26,231
08/02/2004,AVL,NC,ASO,ES,Towers with Radar,9,59,66,5,139,0,4,1,3,8,9,63,67,8,147,49,23,72,219
08/03/2004,AVL,NC,ASO,ES,Towers with Radar,11,66,74,6,157,0,2,41,10,53,11,68,115,16,210,30,16,46,256
08/04/2004,AVL,NC,ASO,ES,Towers with Radar,11,57,69,4,141,0,0,74,0,74,11,57,143,4,215,60,0,60,275
08/05/2004,AVL,NC,ASO,ES,Towers with Radar,11,56,63,0,130,1,4,19,0,24,12,60,82,0,154,24,0,24,178
08/06/2004,AVL,NC,ASO,ES,Towers with Radar,10,72,87,7,176,0,0,96,5,101,10,72,183,12,277,27,14,41,318
08/07/2004,AVL,NC,ASO,ES,Towers with Radar,9,45,52,4,110,0,1,75,6,82,9,46,127,10,192,32,0,32,224
08/08/2004,AVL,NC,ASO,ES,Towers with Radar,12,57,69,5,143,0,0,90,1,91,12,57,159,6,234,73,8,81,315
08/09/2004,AVL,NC,ASO,ES,Towers with Radar,7,63,72,5,147,0,12,28,3,43,7,75,100,8,190,38,0,38,228
08/10/2004,AVL,NC,ASO,ES,Towers with Radar,11,56,64,0,131,0,0,27,0,27,11,56,91,0,158,27,0,27,185
08/11/2004,AVL,NC,ASO,ES,Towers with Radar,11,52,59,5,127,0,8,7,4,19,11,60,66,9,146,53,0,53,199
08/12/2004,AVL,NC,ASO,ES,Towers with Radar,9,51,55,0,115,14,9,0,0,23,23,60,55,0,138,0,0,0,138
08/13/2004,AVL,NC,ASO,ES,Towers with Radar,10,58,66,5,139,0,9,16,0,25,10,67,82,5,164,51,10,61,225
08/14/2004,AVL,NC,ASO,ES,Towers with Radar,6,34,40,0,80,6,4,15,0,25,12,38,55,0,105,96,0,96,201
08/15/2004,AVL,NC,ASO,ES,Towers with Radar,10,56,63,5,134,0,7,33,0,40,10,63,96,5,174,44,0,44,218
08/16/2004,AVL,NC,ASO,ES,Towers with Radar,10,58,67,6,141,0,0,19,20,39,10,58,86,26,180,59,0,59,239
08/17/2004,AVL,NC,ASO,ES,Towers with Radar,11,57,65,6,139,0,9,20,11,40,11,66,85,17,179,62,4,66,245
08/18/2004,AVL,NC,ASO,ES,Towers with Radar,11,57,71,6,145,0,0,50,13,63,11,57,121,19,208,64,12,76,284
08/19/2004,AVL,NC,ASO,ES,Towers with Radar,12,51,66,6,135,3,0,49,28,80,15,51,115,34,215,57,6,63,278
08/20/2004,AVL,NC,ASO,ES,Towers with Radar,6,70,80,7,163,0,0,31,11,42,6,70,111,18,205,66,6,72,277
08/21/2004,AVL,NC,ASO,ES,Towers with Radar,6,37,40,4,87,5,5,19,10,39,11,42,59,14,126,66,0,66,192
08/22/2004,AVL,NC,ASO,ES,Towers with Radar,10,58,66,6,140,0,0,30,5,35,10,58,96,11,175,50,0,50,225
08/23/2004,AVL,NC,ASO,ES,Towers with Radar,9,47,51,2,109,2,1,5,0,8,11,48,56,2,117,24,0,24,141
08/24/2004,AVL,NC,ASO,ES,Towers with Radar,10,54,59,4,127,1,8,0,0,9,11,62,59,4,136,2,18,20,156
08/25/2004,AVL,NC,ASO,ES,Towers with Radar,12,60,71,0,143,0,0,37,0,37,12,60,108,0,180,38,0,38,218
08/26/2004,AVL,NC,ASO,ES,Towers with Radar,12,71,82,6,171,0,0,40,8,48,12,71,122,14,219,37,12,49,268
08/27/2004,AVL,NC,ASO,ES,Towers with Radar,11,64,73,5,153,0,0,37,4,41,11,64,110,9,194,17,4,21,215
08/28/2004,AVL,NC,ASO,ES,Towers with Radar,8,40,49,1,98,1,0,22,0,23,9,40,71,1,121,27,0,27,148
08/29/2004,AVL,NC,ASO,ES,Towers with Radar,11,58,65,2,136,0,0,7,0,7,11,58,72,2,143,14,0,14,157
08/30/2004,AVL,NC,ASO,ES,Towers with Radar,9,49,54,3,115,2,9,3,0,14,11,58,57,3,129,25,0,25,154
08/31/2004,AVL,NC,ASO,ES,Towers with Radar,9,52,53,4,118,2,4,0,4,10,11,56,53,8,128,19,8,27,155
09/01/2004,AVL,NC,ASO,ES,Towers with Radar,9,55,0,5,69,0,5,0,1,6,9,60,0,6,75,36,0,36,111
09/02/2004,AVL,NC,ASO,ES,Towers with Radar,12,64,61,4,141,0,0,9,0,9,12,64,70,4,150,20,2,22,172
09/03/2004,AVL,NC,ASO,ES,Towers with Radar,12,63,71,6,152,0,0,19,0,19,12,63,90,6,171,15,0,15,186
09/04/2004,AVL,NC,ASO,ES,Towers with Radar,9,40,39,4,92,0,0,88,0,88,9,40,127,4,180,14,0,14,194
09/05/2004,AVL,NC,ASO,ES,Towers with Radar,8,33,37,4,82,3,0,44,5,52,11,33,81,9,134,30,6,36,170
09/06/2004,AVL,NC,ASO,ES,Towers with Radar,11,51,49,0,111,1,1,14,0,16,12,52,63,0,127,6,0,6,133
09/07/2004,AVL,NC,ASO,ES,Towers with Radar,5,38,36,0,79,0,23,33,0,56,5,61,69,0,135,0,0,0,135
09/08/2004,AVL,NC,ASO,ES,Towers with Radar,9,42,24,1,76,4,14,0,0,18,13,56,24,1,94,5,0,5,99
09/09/2004,AVL,NC,ASO,ES,Towers with Radar,13,60,38,7,118,0,0,0,40,40,13,60,38,47,158,49,28,77,235
09/10/2004,AVL,NC,ASO,ES,Towers with Radar,11,52,60,6,129,0,0,73,3,76,11,52,133,9,205,26,8,34,239
09/11/2004,AVL,NC,ASO,ES,Towers with Radar,8,37,40,4,89,2,0,83,2,87,10,37,123,6,176,34,0,34,210
09/12/2004,AVL,NC,ASO,ES,Towers with Radar,11,47,53,2,113,2,0,21,0,23,13,47,74,2,136,60,0,60,196
09/13/2004,AVL,NC,ASO,ES,Towers with Radar,11,53,60,2,126,0,0,33,0,33,11,53,93,2,159,39,0,39,198
09/14/2004,AVL,NC,ASO,ES,Towers with Radar,10,49,57,6,122,0,0,30,8,38,10,49,87,14,160,25,6,31,191
09/15/2004,AVL,NC,ASO,ES,Towers with Radar,10,62,62,6,140,0,0,29,12,41,10,62,91,18,181,34,2,36,217
09/16/2004,AVL,NC,ASO,ES,Towers with Radar,6,36,35,1,78,0,22,53,0,75,6,58,88,1,153,0,0,0,153
09/17/2004,AVL,NC,ASO,ES,Towers with Radar,4,25,23,3,55,0,18,7,1,26,4,43,30,4,81,0,0,0,81
09/18/2004,AVL,NC,ASO,ES,Towers with Radar,7,29,2,3,41,2,8,0,13,23,9,37,2,16,64,0,0,0,64
09/19/2004,AVL,NC,ASO,ES,Towers with Radar,8,39,35,3,85,8,3,8,0,19,16,42,43,3,104,44,1,45,149
09/20/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,50,4,120,5,3,42,7,57,16,58,92,11,177,36,10,46,223
09/21/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,50,4,120,0,1,36,9,46,11,56,86,13,166,60,0,60,226
09/22/2004,AVL,NC,ASO,ES,Towers with Radar,12,56,56,5,129,0,0,38,3,41,12,56,94,8,170,37,57,94,264
09/23/2004,AVL,NC,ASO,ES,Towers with Radar,11,61,63,6,141,0,0,72,5,77,11,61,135,11,218,44,4,48,266
09/24/2004,AVL,NC,ASO,ES,Towers with Radar,10,62,61,2,135,0,0,48,0,48,10,62,109,2,183,104,0,104,287
09/25/2004,AVL,NC,ASO,ES,Towers with Radar,9,43,43,3,98,1,0,75,0,76,10,43,118,3,174,77,0,77,251
09/26/2004,AVL,NC,ASO,ES,Towers with Radar,11,46,51,4,112,1,0,54,5,60,12,46,105,9,172,96,8,104,276
09/27/2004,AVL,NC,ASO,ES,Towers with Radar,7,41,38,0,86,0,18,76,0,94,7,59,114,0,180,18,0,18,198
09/28/2004,AVL,NC,ASO,ES,Towers with Radar,9,47,32,3,91,2,14,0,0,16,11,61,32,3,107,16,0,16,123
09/29/2004,AVL,NC,ASO,ES,Towers with Radar,11,61,45,1,118,0,4,0,0,4,11,65,45,1,122,27,0,27,149
09/30/2004,AVL,NC,ASO,ES,Towers with Radar,11,61,59,2,133,0,0,47,0,47,11,61,106,2,180,57,0,57,237
10/01/2004,AVL,NC,ASO,ES,Towers with Radar,9,59,70,6,144,0,0,20,0,20,9,59,90,6,164,28,0,28,192
10/02/2004,AVL,NC,ASO,ES,Towers with Radar,11,42,29,0,82,0,0,12,0,12,11,42,41,0,94,6,0,6,100
10/03/2004,AVL,NC,ASO,ES,Towers with Radar,12,54,49,1,116,0,0,24,0,24,12,54,73,1,140,41,0,41,181
10/04/2004,AVL,NC,ASO,ES,Towers with Radar,11,57,55,4,127,0,2,32,1,35,11,59,87,5,162,76,6,82,244
10/05/2004,AVL,NC,ASO,ES,Towers with Radar,11,70,51,0,132,0,4,46,0,50,11,74,97,0,182,60,0,60,242
10/06/2004,AVL,NC,ASO,ES,Towers with Radar,12,58,102,6,178,0,0,29,0,29,12,58,131,6,207,63,0,63,270
10/07/2004,AVL,NC,ASO,ES,Towers with Radar,11,65,90,15,181,0,0,46,0,46,11,65,136,15,227,53,28,81,308
10/08/2004,AVL,NC,ASO,ES,Towers with Radar,9,61,57,25,152,0,0,55,1,56,9,61,112,26,208,42,16,58,266
10/09/2004,AVL,NC,ASO,ES,Towers with Radar,9,46,68,0,123,0,0,28,0,28,9,46,96,0,151,41,0,41,192
10/10/2004,AVL,NC,ASO,ES,Towers with Radar,14,45,80,4,143,0,1,51,2,54,14,46,131,6,197,41,16,57,254
10/11/2004,AVL,NC,ASO,ES,Towers with Radar,14,59,55,0,128,0,3,55,0,58,14,62,110,0,186,38,0,38,224
10/12/2004,AVL,NC,ASO,ES,Towers with Radar,11,72,59,3,145,0,0,21,0,21,11,72,80,3,166,26,0,26,192
10/13/2004,AVL,NC,ASO,ES,Towers with Radar,15,61,89,3,168,0,1,15,0,16,15,62,104,3,184,18,16,34,218
10/14/2004,AVL,NC,ASO,ES,Towers with Radar,11,63,84,8,166,0,0,22,0,22,11,63,106,8,188,48,0,48,236
10/15/2004,AVL,NC,ASO,ES,Towers with Radar,12,59,90,12,173,0,0,22,2,24,12,59,112,14,197,8,28,36,233
10/16/2004,AVL,NC,ASO,ES,Towers with Radar,10,43,54,0,107,0,0,26,0,26,10,43,80,0,133,16,0,16,149
10/17/2004,AVL,NC,ASO,ES,Towers with Radar,12,52,88,2,154,0,0,106,0,106,12,52,194,2,260,78,2,80,340
10/18/2004,AVL,NC,ASO,ES,Towers with Radar,11,56,67,12,146,0,0,17,0,17,11,56,84,12,163,40,0,40,203
10/19/2004,AVL,NC,ASO,ES,Towers with Radar,11,55,47,6,119,0,0,0,0,0,11,55,47,6,119,47,0,47,166
10/20/2004,AVL,NC,ASO,ES,Towers with Radar,11,60,63,2,136,0,0,24,0,24,11,60,87,2,160,104,0,104,264
10/21/2004,AVL,NC,ASO,ES,Towers with Radar,13,71,62,6,152,0,1,7,0,8,13,72,69,6,160,10,2,12,172
10/22/2004,AVL,NC,ASO,ES,Towers with Radar,9,59,91,20,179,0,0,18,3,21,9,59,109,23,200,50,0,50,250
10/23/2004,AVL,NC,ASO,ES,Towers with Radar,12,48,53,5,118,0,0,1,0,1,12,48,54,5,119,0,0,0,119
10/24/2004,AVL,NC,ASO,ES,Towers with Radar,11,47,85,2,145,0,37,39,3,79,11,84,124,5,224,86,0,86,310
10/25/2004,AVL,NC,ASO,ES,Towers with Radar,10,65,64,4,143,0,0,48,5,53,10,65,112,9,196,68,0,68,264
10/26/2004,AVL,NC,ASO,ES,Towers with Radar,11,67,53,10,141,0,0,32,6,38,11,67,85,16,179,34,61,95,274
10/27/2004,AVL,NC,ASO,ES,Towers with Radar,12,62,60,4,138,0,0,24,2,26,12,62,84,6,164,64,6,70,234
10/28/2004,AVL,NC,ASO,ES,Towers with Radar,11,59,67,1,138,0,0,0,0,0,11,59,67,1,138,0,10,10,148
10/29/2004,AVL,NC,ASO,ES,Towers with Radar,11,53,64,14,142,0,0,15,1,16,11,53,79,15,158,60,44,104,262
10/30/2004,AVL,NC,ASO,ES,Towers with Radar,9,34,39,7,89,0,0,42,2,44,9,34,81,9,133,27,0,27,160
10/31/2004,AVL,NC,ASO,ES,Towers with Radar,12,48,50,3,113,0,0,65,1,66,12,48,115,4,179,53,0,53,232
11/01/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,43,61,18,142,0,2,44,4,50,20,45,105,22,192,6,70,76,268
11/02/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,53,41,14,119,0,0,3,0,3,11,53,44,14,122,0,38,38,160
11/03/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,63,43,0,116,0,1,4,0,5,10,64,47,0,121,0,15,15,136
11/04/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,66,39,9,124,0,0,13,2,15,10,66,52,11,139,28,55,83,222
11/05/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,55,37,7,110,0,0,33,4,37,11,55,70,11,147,12,22,34,181
11/06/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,43,32,8,92,0,0,84,2,86,9,43,116,10,178,86,8,94,272
11/07/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,39,56,16,123,0,0,101,0,101,12,39,157,16,224,40,2,42,266
11/08/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,51,24,137,0,0,38,0,38,10,52,89,24,175,42,64,106,281
11/09/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,54,10,126,0,2,55,0,57,10,54,109,10,183,54,25,79,262
11/10/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,51,47,8,117,0,1,42,0,43,11,52,89,8,160,57,22,79,239
11/11/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,46,66,10,129,0,0,0,0,0,7,46,66,10,129,0,0,0,129
11/12/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,54,38,0,103,0,0,0,0,0,11,54,38,0,103,0,0,0,103
11/13/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,34,34,1,78,0,0,18,4,22,9,34,52,5,100,25,0,25,125
11/14/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,41,37,3,92,0,1,72,7,80,11,42,109,10,172,115,8,123,295
11/15/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,51,47,0,108,0,0,45,0,45,10,51,92,0,153,87,0,87,240
11/16/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,56,52,25,145,0,0,40,2,42,12,56,92,27,187,36,10,46,233
11/17/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,59,70,0,139,0,2,53,0,55,10,61,123,0,194,75,0,75,269
11/18/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,53,70,7,143,0,0,35,2,37,13,53,105,9,180,25,0,25,205
11/19/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,58,67,6,141,0,0,31,2,33,10,58,98,8,174,24,0,24,198
11/20/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,38,41,0,88,0,0,8,0,8,9,38,49,0,96,55,0,55,151
11/21/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,42,35,3,90,0,0,17,0,17,10,42,52,3,107,26,0,26,133
11/22/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,58,50,0,118,0,523,21,0,544,10,581,71,0,662,42,0,42,704
11/23/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,48,61,0,120,0,0,0,0,0,11,48,61,0,120,0,0,0,120
11/24/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,53,63,0,127,0,0,0,0,0,11,53,63,0,127,0,0,0,127
11/25/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,33,20,0,60,0,0,4,0,4,7,33,24,0,64,0,0,0,64
11/26/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,45,37,0,90,0,0,71,0,71,8,45,108,0,161,50,0,50,211
11/27/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,41,39,0,87,0,0,17,0,17,7,41,56,0,104,48,0,48,152
11/28/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,39,88,0,137,0,0,34,0,34,10,39,122,0,171,80,0,80,251
11/29/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,61,53,4,128,0,0,44,0,44,10,61,97,4,172,47,3,50,222
11/30/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,58,46,3,118,0,0,2,1,3,11,58,48,4,121,0,14,14,135
12/01/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,57,27,4,96,0,0,7,0,7,8,57,34,4,103,4,0,4,107
12/02/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,61,105,21,196,0,0,0,0,0,9,61,105,21,196,57,0,57,253
12/03/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,59,46,1,116,0,0,36,0,36,10,59,82,1,152,10,0,10,162
12/04/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,39,53,2,102,0,2,54,0,56,8,41,107,2,158,35,0,35,193
12/05/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,46,31,5,92,0,0,54,0,54,10,46,85,5,146,58,20,78,224
12/06/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,47,35,2,95,0,0,0,0,0,11,47,35,2,95,0,0,0,95
12/07/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,44,0,103,0,0,2,0,2,9,50,46,0,105,12,0,12,117
12/08/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,53,50,14,130,0,0,77,1,78,13,53,127,15,208,67,4,71,279
12/09/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,53,47,4,112,0,0,0,0,0,8,53,47,4,112,0,0,0,112
12/10/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,47,28,0,86,0,0,11,0,11,11,47,39,0,97,44,0,44,141
12/11/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,35,23,20,86,0,0,10,0,10,8,35,33,20,96,32,14,46,142
12/12/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,37,33,4,84,0,0,55,0,55,10,37,88,4,139,75,0,75,214
12/13/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,49,34,1,94,0,0,12,2,14,10,49,46,3,108,0,0,0,108
12/14/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,68,30,10,118,0,0,6,0,6,10,68,36,10,124,0,0,0,124
12/15/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,53,45,8,117,0,0,42,3,45,11,53,87,11,162,42,0,42,204
12/16/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,56,46,9,120,0,0,58,2,60,9,56,104,11,180,89,0,89,269
12/17/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,54,2,114,0,0,26,0,26,8,50,80,2,140,84,20,104,244
