01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
12/18/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,29,1,75,0,0,54,0,54,8,37,83,1,129,51,0,51,180
12/19/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,43,24,0,77,0,0,2,0,2,10,43,26,0,79,6,0,6,85
12/20/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,48,28,5,91,0,0,15,0,15,10,48,43,5,106,0,9,9,115
12/21/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,49,69,13,141,0,0,33,1,34,10,49,102,14,175,56,19,75,250
12/22/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,46,49,15,123,0,0,10,0,10,13,46,59,15,133,22,0,22,155
12/23/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,44,30,0,84,0,0,0,0,0,10,44,30,0,84,0,0,0,84
12/24/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,37,27,0,74,0,0,11,0,11,10,37,38,0,85,0,0,0,85
12/25/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,40,8,0,57,0,0,18,0,18,9,40,26,0,75,2,0,2,77
12/26/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,34,32,0,75,0,1,31,0,32,9,35,63,0,107,8,0,8,115
12/27/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,42,4,100,0,0,48,0,48,8,46,90,4,148,47,0,47,195
12/28/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,48,34,3,93,0,0,75,0,75,8,48,109,3,168,50,0,50,218
12/29/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,46,46,2,105,0,5,49,0,54,11,51,95,2,159,30,3,33,192
12/30/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,49,52,0,110,0,1,48,0,49,9,50,100,0,159,91,0,91,250
12/31/2004,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,37,38,0,85,0,0,60,0,60,10,37,98,0,145,50,0,50,195
01/01/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,32,24,0,64,0,0,46,0,46,8,32,70,0,110,55,0,55,165
01/02/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,42,55,0,107,0,0,16,0,16,10,42,71,0,123,4,0,4,127
01/03/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,50,37,2,99,0,0,31,0,31,10,50,68,2,130,24,0,24,154
01/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,51,38,0,98,0,0,25,1,26,9,51,63,1,124,26,0,26,150
01/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,45,43,3,102,0,2,28,1,31,11,47,71,4,133,26,0,26,159
01/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,47,26,2,86,0,0,2,0,2,11,47,28,2,88,32,0,32,120
01/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,51,49,2,112,0,0,13,0,13,10,51,62,2,125,40,0,40,165
01/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,40,25,110,1,2,15,0,18,9,39,55,25,128,17,10,27,155
01/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,38,27,2,76,0,1,67,0,68,9,39,94,2,144,0,75,75,219
01/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,46,28,1,85,0,1,27,2,30,10,47,55,3,115,75,0,75,190
01/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,49,51,5,115,0,3,39,2,44,10,52,90,7,159,79,0,79,238
01/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,45,51,1,108,0,2,20,5,27,11,47,71,6,135,17,1,18,153
01/13/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,21,3,83,0,0,0,0,0,9,50,21,3,83,0,0,0,83
01/14/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,36,7,107,0,0,13,1,14,8,56,49,8,121,13,0,13,134
01/15/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,33,34,0,75,0,4,56,0,60,8,37,90,0,135,22,0,22,157
01/16/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,45,47,0,102,0,0,41,1,42,10,45,88,1,144,59,0,59,203
01/17/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,43,17,2,72,0,0,21,0,21,10,43,38,2,93,4,0,4,97
01/18/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,58,42,0,113,0,1,22,0,23,13,59,64,0,136,26,0,26,162
01/19/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,42,39,0,91,0,0,10,0,10,10,42,49,0,101,18,0,18,119
01/20/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,56,8,121,0,0,16,0,16,10,47,72,8,137,12,0,12,149
01/21/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,51,34,0,95,0,3,21,0,24,10,54,55,0,119,24,0,24,143
01/22/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,27,5,0,41,0,0,0,0,0,9,27,5,0,41,0,0,0,41
01/23/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,36,16,0,65,0,0,8,0,8,13,36,24,0,73,0,0,0,73
01/24/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,44,39,0,93,0,0,29,2,31,10,44,68,2,124,36,0,36,160
01/25/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,33,0,90,0,0,49,3,52,10,47,82,3,142,65,0,65,207
01/26/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,50,28,2,90,0,0,24,3,27,10,50,52,5,117,76,0,76,193
01/27/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,49,31,2,93,0,0,26,0,26,11,49,57,2,119,27,0,27,146
01/28/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,55,37,4,108,0,0,21,0,21,12,55,58,4,129,28,9,37,166
01/29/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/30/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,36,22,0,66,0,0,3,0,3,8,36,25,0,69,26,0,26,95
01/31/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,34,2,87,0,0,8,0,8,6,45,42,2,95,37,0,37,132
02/01/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,36,5,99,0,0,14,0,14,8,50,50,5,113,16,0,16,129
02/02/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,27,5,82,0,0,6,0,6,4,46,33,5,88,0,8,8,96
02/03/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,11,9,77,9,0,2,0,11,19,47,13,9,88,0,0,0,88
02/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,46,43,2,100,0,1,26,0,27,9,47,69,2,127,12,0,12,139
02/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,33,31,8,79,0,0,74,0,74,7,33,105,8,153,61,15,76,229
02/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,42,26,0,75,0,0,57,0,57,7,42,83,0,132,59,0,59,191
02/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,51,36,1,96,0,0,41,0,41,8,51,77,1,137,51,0,51,188
02/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,35,14,101,0,0,24,2,26,6,46,59,16,127,74,0,74,201
02/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,48,28,6,85,0,0,5,1,6,3,48,33,7,91,0,37,37,128
02/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,28,5,93,0,1,3,3,7,6,55,31,8,100,0,16,16,116
02/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,9,0,63,0,3,72,16,91,5,52,81,16,154,2,4,6,160
02/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,39,14,0,61,0,0,57,0,57,8,39,71,0,118,43,0,43,161
02/13/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,38,30,2,73,0,0,10,0,10,3,38,40,2,83,12,0,12,95
02/14/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,17,0,75,0,0,5,0,5,6,52,22,0,80,20,0,20,100
02/15/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,51,41,5,102,0,2,30,1,33,5,53,71,6,135,67,0,67,202
02/16/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,48,43,2,101,0,0,10,6,16,8,48,53,8,117,12,18,30,147
02/17/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,60,45,1,112,0,2,30,6,38,6,62,75,7,150,27,0,27,177
02/18/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,56,11,127,0,3,29,3,35,6,57,85,14,162,0,14,14,176
02/19/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,36,37,0,84,0,3,72,0,75,11,39,109,0,159,110,0,110,269
02/20/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,41,22,0,73,0,0,0,0,0,10,41,22,0,73,0,0,0,73
02/21/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,48,31,0,84,0,0,1,0,1,5,48,32,0,85,2,0,2,87
02/22/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,43,7,112,0,1,62,6,69,6,57,105,13,181,39,8,47,228
02/23/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,54,63,6,128,0,0,71,1,72,5,54,134,7,200,54,4,58,258
02/24/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,53,32,0,89,0,0,0,0,0,4,53,32,0,89,10,0,10,99
02/25/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,49,49,11,116,0,0,46,0,46,7,49,95,11,162,40,0,40,202
02/26/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,38,42,8,94,0,0,66,1,67,6,38,108,9,161,101,1,102,263
02/27/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,42,33,2,81,0,0,18,0,18,4,42,51,2,99,71,0,71,170
02/28/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,47,26,0,78,0,0,0,0,0,5,47,26,0,78,0,0,0,78
03/01/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,54,14,0,71,0,0,11,0,11,3,54,25,0,82,4,0,4,86
03/02/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,34,4,100,0,1,17,0,18,6,57,51,4,118,10,0,10,128
03/03/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,54,51,16,128,0,2,35,0,37,7,56,86,16,165,38,14,52,217
03/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,37,8,105,0,0,36,1,37,7,53,73,9,142,76,12,88,230
03/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,14,0,65,0,0,4,2,6,6,45,18,2,71,4,0,4,75
03/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,42,38,1,87,0,0,67,0,67,6,42,105,1,154,46,0,46,200
03/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,52,36,6,99,0,0,25,0,25,5,52,61,6,124,10,0,10,134
03/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,56,23,9,92,0,0,1,0,1,4,56,24,9,93,0,0,0,93
03/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,32,0,96,0,1,47,0,48,7,58,79,0,144,132,0,132,276
03/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,46,23,133,0,1,46,2,49,7,58,92,25,182,155,6,161,343
03/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,36,2,100,0,0,3,2,5,6,56,39,4,105,2,2,4,109
03/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,45,18,6,80,0,0,9,0,9,11,45,27,6,89,0,0,0,89
03/13/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,51,54,10,120,0,0,51,2,53,5,51,105,12,173,78,27,105,278
03/14/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,37,9,105,0,0,0,0,0,6,53,37,9,105,58,0,58,163
03/15/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,55,56,6,122,0,0,39,0,39,5,55,95,6,161,52,0,52,213
03/16/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,54,19,0,81,0,0,0,0,0,8,54,19,0,81,0,0,0,81
03/17/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,20,0,80,0,0,0,0,0,7,53,20,0,80,0,0,0,80
03/18/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,40,2,98,0,0,42,0,42,6,50,82,2,140,90,0,90,230
03/19/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,36,0,89,0,0,41,0,41,6,47,77,0,130,35,0,35,165
03/20/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,43,30,4,84,0,0,58,0,58,7,43,88,4,142,42,6,48,190
03/21/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,57,48,9,120,0,0,42,0,42,6,57,90,9,162,106,0,106,268
03/22/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,21,0,77,0,0,9,0,9,4,52,30,0,86,44,0,44,130
03/23/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,55,60,2,124,0,0,8,0,8,7,55,68,2,132,24,0,24,156
03/24/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,66,13,143,0,1,62,0,63,7,58,128,13,206,104,28,132,338
03/25/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,54,8,122,0,1,66,1,68,7,54,120,9,190,61,0,61,251
03/26/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,37,0,89,0,1,41,2,44,6,47,78,2,133,97,0,97,230
03/27/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,40,16,0,59,0,0,0,0,0,3,40,16,0,59,0,0,0,59
03/28/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,61,36,2,106,0,0,7,0,7,7,61,43,2,113,12,0,12,125
03/29/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,63,37,0,105,0,2,42,0,44,5,65,79,0,149,53,0,53,202
03/30/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,59,48,6,120,0,2,79,0,81,7,61,127,6,201,150,0,150,351
03/31/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,55,38,7,104,0,0,2,0,2,4,55,40,7,106,4,10,14,120
04/01/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,30,0,85,0,0,0,0,0,6,49,30,0,85,0,0,0,85
04/02/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,39,32,0,80,0,0,5,0,5,9,39,37,0,85,0,0,0,85
04/03/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,49,3,102,0,0,19,0,19,2,48,68,3,121,16,0,16,137
04/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,46,2,116,0,0,59,0,59,6,62,105,2,175,34,8,42,217
04/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,59,12,131,0,1,58,1,60,6,55,117,13,191,38,0,38,229
04/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,61,66,10,143,0,0,49,0,49,6,61,115,10,192,87,0,87,279
04/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,51,29,0,86,0,0,2,0,2,6,51,31,0,88,0,0,0,88
04/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,45,0,106,0,0,4,0,4,6,55,49,0,110,50,0,50,160
04/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,43,0,98,0,3,53,0,56,7,51,96,0,154,60,0,60,214
04/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,50,34,0,91,0,0,87,0,87,7,50,121,0,178,75,0,75,253
04/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,51,47,17,120,0,0,44,4,48,5,51,91,21,168,49,19,68,236
04/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,37,1,102,0,0,5,0,5,7,57,42,1,107,10,0,10,117
04/13/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,42,2,105,0,0,0,0,0,6,55,42,2,105,0,0,0,105
04/14/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,60,59,5,130,0,1,45,0,46,6,61,104,5,176,80,0,80,256
04/15/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,43,6,110,0,0,65,0,65,6,55,108,6,175,80,0,80,255
04/16/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,34,38,0,80,0,2,81,0,83,8,36,119,0,163,128,0,128,291
04/17/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,43,59,3,112,0,0,78,0,78,7,43,137,3,190,56,0,56,246
04/18/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,36,3,101,0,0,60,0,60,10,52,96,3,161,75,2,77,238
04/19/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,50,10,120,0,0,40,3,43,6,54,90,13,163,87,7,94,257
04/20/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,58,45,4,115,0,542,57,0,599,8,600,102,4,714,71,6,77,791
04/21/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,57,75,1,139,0,7,36,1,44,6,64,111,2,183,52,0,52,235
04/22/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,53,50,7,115,0,0,16,0,16,5,53,66,7,131,38,0,38,169
04/23/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,52,24,1,84,0,0,2,1,3,7,52,26,2,87,0,0,0,87
04/24/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,50,42,3,100,0,0,5,0,5,5,50,47,3,105,0,0,0,105
04/25/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,59,44,0,109,0,0,73,0,73,6,59,117,0,182,67,0,67,249
04/26/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,63,33,0,102,0,0,10,0,10,6,63,43,0,112,4,0,4,116
04/27/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,61,60,6,133,0,0,36,0,36,6,61,96,6,169,45,0,45,214
04/28/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,61,1,122,0,0,47,0,47,8,52,108,1,169,92,0,92,261
04/29/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,64,64,6,140,0,0,36,2,38,6,64,100,8,178,22,6,28,206
04/30/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,27,0,78,0,0,13,0,13,6,45,40,0,91,16,0,16,107
05/01/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,59,61,8,134,0,0,55,2,57,6,59,116,10,191,8,0,8,199
05/02/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,60,0,124,0,0,42,0,42,7,57,102,0,166,26,0,26,192
05/03/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,60,6,127,0,0,35,4,39,6,55,95,10,166,108,0,108,274
05/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,59,63,28,156,0,1,45,0,46,6,60,108,28,202,75,2,77,279
05/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,46,2,107,0,0,1,0,1,6,53,47,2,108,0,0,0,108
05/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,61,4,133,0,0,38,1,39,6,62,99,5,172,68,0,68,240
05/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,36,1,90,0,1,142,0,143,6,48,178,1,233,20,0,20,253
05/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,39,6,99,0,0,65,1,66,5,49,104,7,165,19,4,23,188
05/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,60,61,2,130,0,0,53,0,53,7,60,114,2,183,92,0,92,275
05/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,39,10,109,0,0,16,1,17,6,54,55,11,126,8,12,20,146
05/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,80,4,143,0,1,56,1,58,6,54,136,5,201,8,0,8,209
05/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,57,67,9,141,0,4,53,3,60,8,61,120,12,201,39,42,81,282
05/13/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,100,6,174,0,0,8,0,8,6,62,108,6,182,17,0,17,199
05/14/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,50,0,106,0,8,29,0,37,6,58,79,0,143,34,0,34,177
05/15/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,54,69,4,134,0,0,0,0,0,7,54,69,4,134,0,0,0,134
05/16/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,69,58,3,137,0,0,60,0,60,7,69,118,3,197,36,6,42,239
05/17/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,58,79,2,149,0,0,40,0,40,10,58,119,2,189,64,0,64,253
05/18/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,73,0,127,0,0,29,0,29,4,50,102,0,156,78,0,78,234
05/19/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,72,10,143,0,0,26,0,26,6,55,98,10,169,40,6,46,215
05/20/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,59,65,3,131,0,0,2,0,2,4,59,67,3,133,8,0,8,141
05/21/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,45,73,3,128,0,0,35,0,35,7,45,108,3,163,103,0,103,266
05/22/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,94,4,150,0,2,61,0,63,6,48,155,4,213,94,0,94,307
05/23/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,53,10,124,0,0,25,1,26,6,55,78,11,150,11,0,11,161
05/24/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,47,5,106,0,0,17,0,17,6,48,64,5,123,17,0,17,140
05/25/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,54,3,125,0,0,47,0,47,6,62,101,3,172,47,24,71,243
05/26/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,47,59,5,118,0,0,73,1,74,7,47,132,6,192,35,7,42,234
05/27/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,64,96,12,178,0,2,75,0,77,6,66,171,12,255,50,14,64,319
05/28/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,35,0,91,0,0,30,0,30,6,50,65,0,121,0,0,0,121
05/29/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,35,46,0,87,0,0,41,0,41,6,35,87,0,128,24,0,24,152
05/30/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,74,1,131,0,0,22,4,26,6,50,96,5,157,29,0,29,186
05/31/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,46,3,108,0,0,25,0,25,6,53,71,3,133,54,0,54,187
06/01/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,61,0,121,0,0,0,0,0,7,53,61,0,121,0,0,0,121
06/02/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,56,40,5,108,0,0,0,0,0,7,56,40,5,108,0,2,2,110
06/03/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,66,82,5,162,0,0,0,0,0,9,66,82,5,162,2,0,2,164
06/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,47,43,5,103,0,1,49,2,52,8,48,92,7,155,68,0,68,223
06/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,62,115,11,200,0,4,55,0,59,12,66,170,11,259,61,12,73,332
06/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,55,61,9,132,0,1,21,0,22,7,56,82,9,154,29,0,29,183
06/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,45,47,7,108,0,0,29,0,29,9,45,76,7,137,21,4,25,162
06/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,59,7,121,0,1,7,0,8,6,50,66,7,129,19,2,21,150
06/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,86,3,148,0,0,24,4,28,6,53,110,7,176,56,0,56,232
06/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,91,10,165,0,0,23,2,25,7,57,114,12,190,37,0,37,227
06/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,46,38,12,106,0,0,20,0,20,10,46,58,12,126,37,0,37,163
06/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,61,61,2,130,0,0,0,0,0,6,61,61,2,130,0,0,0,130
