01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
12/04/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,36,39,0,84,0,0,9,0,9,9,36,48,0,93,38,0,38,131
12/05/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,25,2,77,0,1,1,0,2,6,45,26,2,79,0,0,0,79
12/06/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,38,13,104,0,1,21,0,22,6,48,59,13,126,42,20,62,188
12/07/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,52,25,132,0,2,45,2,49,6,51,97,27,181,86,14,100,281
12/08/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,24,2,58,0,0,4,0,4,0,32,28,2,62,22,0,22,84
12/09/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,53,36,8,102,0,0,26,0,26,5,53,62,8,128,3,0,3,131
12/10/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,28,4,77,0,0,60,0,60,4,41,88,4,137,5,0,5,142
12/11/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,32,34,1,75,0,0,46,1,47,8,32,80,2,122,57,0,57,179
12/12/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,38,4,103,0,0,15,1,16,6,55,53,5,119,30,0,30,149
12/13/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,48,4,105,0,0,49,3,52,6,47,97,7,157,40,0,40,197
12/14/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,41,36,0,83,0,0,22,1,23,6,41,58,1,106,8,0,8,114
12/15/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,29,9,0,42,0,0,0,0,0,4,29,9,0,42,0,0,0,42
12/16/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,60,52,8,124,0,5,28,5,38,4,65,80,13,162,20,16,36,198
12/17/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,28,1,72,0,0,35,1,36,2,41,63,2,108,38,0,38,146
12/18/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,28,5,83,0,0,37,1,38,6,44,65,6,121,41,0,41,162
12/19/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,50,45,11,116,0,1,32,2,35,10,51,77,13,151,28,0,28,179
12/20/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,37,4,94,0,0,60,3,63,4,49,97,7,157,30,0,30,187
12/21/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,40,2,102,0,0,44,0,44,6,54,84,2,146,89,0,89,235
12/22/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,48,14,122,0,0,54,0,54,8,52,102,14,176,37,0,37,213
12/23/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,49,0,104,0,1,73,0,74,7,49,122,0,178,68,0,68,246
12/24/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,33,9,0,47,0,0,31,0,31,5,33,40,0,78,42,0,42,120
12/25/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,35,12,0,51,0,0,0,0,0,4,35,12,0,51,0,0,0,51
12/26/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,39,0,0,49,29,9,0,0,38,39,48,0,0,87,0,0,0,87
12/27/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,57,34,17,112,0,0,65,0,65,4,57,99,17,177,54,8,62,239
12/28/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,41,2,107,0,0,6,0,6,8,56,47,2,113,6,0,6,119
12/29/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,45,0,102,0,0,7,0,7,8,49,52,0,109,4,0,4,113
12/30/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,51,58,1,115,0,0,66,0,66,5,51,124,1,181,46,0,46,227
12/31/2005,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,41,24,0,68,0,0,27,0,27,3,41,51,0,95,31,0,31,126
01/01/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,34,34,0,72,0,0,43,0,43,4,34,77,0,115,27,0,27,142
01/02/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,41,19,0,65,0,0,0,0,0,5,41,19,0,65,0,0,0,65
01/03/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,44,8,106,0,0,8,0,8,5,49,52,8,114,0,0,0,114
01/04/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,34,58,4,103,0,0,45,0,45,7,34,103,4,148,52,0,52,200
01/05/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,46,26,2,79,0,0,17,3,20,5,46,43,5,99,8,0,8,107
01/06/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,32,7,94,0,0,12,0,12,4,51,44,7,106,0,0,0,106
01/07/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,38,41,0,85,0,1,26,0,27,6,39,67,0,112,17,0,17,129
01/08/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,33,28,2,69,0,0,39,0,39,6,33,67,2,108,9,0,9,117
01/09/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,51,32,3,94,0,1,35,2,38,8,52,67,5,132,17,0,17,149
01/10/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,39,6,98,0,0,18,0,18,6,47,57,6,116,29,0,29,145
01/11/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,44,35,12,96,0,0,20,0,20,5,44,55,12,116,51,0,51,167
01/12/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,33,3,95,0,0,54,0,54,9,50,87,3,149,84,0,84,233
01/13/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,29,0,87,0,0,3,0,3,8,50,32,0,90,6,0,6,96
01/14/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,40,16,0,64,0,0,1,0,1,8,40,17,0,65,0,0,0,65
01/15/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,32,32,0,72,0,0,32,0,32,8,32,64,0,104,34,0,34,138
01/16/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,42,46,2,98,0,0,36,0,36,8,42,82,2,134,42,0,42,176
01/17/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,24,2,71,0,0,1,0,1,4,41,25,2,72,0,0,0,72
01/18/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,42,29,7,81,0,0,15,0,15,3,42,44,7,96,14,12,26,122
01/19/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,55,0,110,0,0,70,1,71,7,48,125,1,181,56,0,56,237
01/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,43,47,3,101,0,0,53,0,53,8,43,100,3,154,76,0,76,230
01/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,36,22,3,69,0,0,0,0,0,8,36,22,3,69,0,0,0,69
01/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,26,0,73,0,0,0,0,0,4,43,26,0,73,2,0,2,75
01/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,30,4,80,0,2,4,0,6,6,42,34,4,86,0,19,19,105
01/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,58,4,111,2,0,33,4,39,6,45,91,8,150,5,0,5,155
01/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,35,0,81,0,2,10,0,12,6,42,45,0,93,0,0,0,93
01/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,39,34,10,90,0,0,49,6,55,7,39,83,16,145,18,70,88,233
01/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,45,45,6,104,0,0,79,1,80,8,45,124,7,184,60,9,69,253
01/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,35,35,7,85,0,13,90,4,107,8,48,125,11,192,99,12,111,303
01/29/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,35,25,0,69,0,0,7,0,7,9,35,32,0,76,34,0,34,110
01/30/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,44,22,4,78,0,0,32,0,32,8,44,54,4,110,46,2,48,158
01/31/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,37,16,6,65,0,0,12,0,12,6,37,28,6,77,6,0,6,83
02/01/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,38,39,0,82,0,0,59,1,60,5,38,98,1,142,107,0,107,249
02/02/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,33,5,91,0,0,11,0,11,6,47,44,5,102,54,0,54,156
02/03/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,34,7,96,0,0,49,4,53,7,48,83,11,149,82,0,82,231
02/04/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,38,10,0,55,0,0,4,0,4,7,38,14,0,59,4,0,4,63
02/05/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,34,23,0,70,0,1,12,0,13,13,35,35,0,83,30,0,30,113
02/06/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,42,30,0,80,0,0,22,0,22,8,42,52,0,102,23,0,23,125
02/07/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,40,41,5,93,0,0,39,5,44,7,40,80,10,137,62,7,69,206
02/08/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,52,5,104,0,0,44,3,47,4,43,96,8,151,64,0,64,215
02/09/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,64,0,124,0,0,20,1,21,8,52,84,1,145,12,0,12,157
02/10/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,62,9,128,0,0,53,0,53,10,47,115,9,181,89,0,89,270
02/11/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,33,12,0,53,0,0,0,0,0,8,33,12,0,53,1,0,1,54
02/12/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,0,26,0,35,0,0,7,27,34,9,0,33,27,69,0,0,0,69
02/13/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,47,36,8,96,0,2,19,5,26,5,49,55,13,122,76,13,89,211
02/14/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,47,42,3,100,0,0,44,4,48,8,47,86,7,148,63,0,63,211
02/15/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,44,41,4,96,0,0,48,0,48,7,44,89,4,144,110,21,131,275
02/16/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,46,4,105,0,0,34,5,39,7,48,80,9,144,30,8,38,182
02/17/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,55,32,3,99,0,0,24,5,29,9,55,56,8,128,15,0,15,143
02/18/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,37,13,0,56,0,0,0,0,0,6,37,13,0,56,0,0,0,56
02/19/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,32,0,77,0,0,16,0,16,8,37,48,0,93,28,0,28,121
02/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,39,31,0,78,0,0,12,0,12,8,39,43,0,90,42,0,42,132
02/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,45,29,4,88,0,0,32,0,32,10,45,61,4,120,50,0,50,170
02/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,44,40,2,97,0,0,8,0,8,11,44,48,2,105,54,0,54,159
02/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,51,40,0,101,0,2,27,2,31,10,53,67,2,132,26,0,26,158
02/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,46,7,112,0,0,57,4,61,9,50,103,11,173,65,0,65,238
02/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,16,0,57,0,0,21,0,21,2,39,37,0,78,14,0,14,92
02/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,34,39,0,81,0,1,23,0,24,8,35,62,0,105,0,0,0,105
02/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,47,41,6,103,0,0,52,0,52,9,47,93,6,155,49,0,49,204
02/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,51,8,112,0,0,45,1,46,6,47,96,9,158,33,0,33,191
03/01/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,45,49,6,110,0,0,51,3,54,10,45,100,9,164,88,8,96,260
03/02/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,53,67,2,125,0,0,23,0,23,3,53,90,2,148,45,0,45,193
03/03/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,52,0,110,0,0,23,0,23,8,50,75,0,133,65,0,65,198
03/04/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,35,28,12,83,0,2,61,1,64,8,37,89,13,147,96,17,113,260
03/05/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,32,2,79,0,1,92,2,95,8,38,124,4,174,108,20,128,302
03/06/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,50,27,0,87,0,0,17,0,17,10,50,44,0,104,27,0,27,131
03/07/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,59,6,124,0,3,54,0,57,9,53,113,6,181,83,8,91,272
03/08/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,52,38,0,99,0,1,54,2,57,9,53,92,2,156,68,0,68,224
03/09/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,51,44,3,109,0,0,28,1,29,11,51,72,4,138,20,0,20,158
03/10/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,53,47,2,112,0,0,50,2,52,10,53,97,4,164,32,34,66,230
03/11/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,35,32,7,80,0,1,20,4,25,6,36,52,11,105,44,0,44,149
03/12/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,34,54,4,100,0,0,31,0,31,8,34,85,4,131,43,4,47,178
03/13/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,44,3,104,0,0,25,0,25,8,49,69,3,129,26,12,38,167
03/14/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,57,44,7,116,0,0,11,0,11,8,57,55,7,127,2,0,2,129
03/15/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,30,1,90,0,0,32,1,33,9,50,62,2,123,20,0,20,143
03/16/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,59,5,122,0,0,85,0,85,8,50,144,5,207,89,0,89,296
03/17/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,45,12,117,0,0,42,2,44,6,54,87,14,161,39,7,46,207
03/18/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,43,23,7,84,0,2,65,0,67,11,45,88,7,151,12,0,12,163
03/19/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,36,68,1,113,0,0,52,5,57,8,36,120,6,170,25,0,25,195
03/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,47,26,0,82,0,0,0,0,0,9,47,26,0,82,0,0,0,82
03/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,48,22,2,81,0,0,0,0,0,9,48,22,2,81,0,0,0,81
03/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,33,0,93,0,0,32,0,32,8,52,65,0,125,33,0,33,158
03/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,47,45,5,104,0,1,54,0,55,7,48,99,5,159,80,10,90,249
03/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,40,37,0,88,0,0,3,0,3,11,40,40,0,91,0,0,0,91
03/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,39,34,2,82,0,0,8,0,8,7,39,42,2,90,22,2,24,114
03/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,34,49,1,93,0,0,27,2,29,9,34,76,3,122,32,4,36,158
03/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,42,38,7,96,0,4,74,4,82,9,46,112,11,178,60,2,62,240
03/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,46,42,0,97,0,0,36,1,37,9,46,78,1,134,55,0,55,189
03/29/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,48,72,1,133,0,0,55,2,57,12,48,127,3,190,74,0,74,264
03/30/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,40,4,106,0,2,52,1,55,10,54,92,5,161,88,11,99,260
03/31/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,67,2,123,0,0,10,0,10,8,46,77,2,133,24,0,24,157
04/01/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,29,43,7,90,0,0,24,0,24,11,29,67,7,114,52,4,56,170
04/02/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,47,3,95,0,0,64,0,64,8,37,111,3,159,42,0,42,201
04/03/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,26,2,82,0,0,11,0,11,4,50,37,2,93,14,0,14,107
04/04/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,47,55,15,125,0,0,42,2,44,8,47,97,17,169,24,83,107,276
04/05/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,56,29,12,106,0,1,39,1,41,9,57,68,13,147,7,10,17,164
04/06/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,41,3,99,0,0,52,9,61,7,48,93,12,160,24,0,24,184
04/07/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,47,55,15,125,0,0,42,2,44,8,47,97,17,169,24,83,107,276
04/08/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,33,16,0,61,0,0,7,0,7,12,33,23,0,68,32,0,32,100
04/09/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,53,7,114,0,0,84,3,87,8,46,137,10,201,76,0,76,277
04/10/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,46,29,1,88,0,0,58,1,59,12,46,87,2,147,108,0,108,255
04/11/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,40,36,13,98,0,0,46,0,46,9,40,82,13,144,69,4,73,217
04/12/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,63,7,134,0,2,44,0,46,8,58,107,7,180,76,4,80,260
04/13/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,49,69,8,136,0,1,72,0,73,10,50,141,8,209,118,0,118,327
04/14/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,50,15,127,0,1,69,1,71,10,53,119,16,198,48,0,48,246
04/15/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,34,35,0,77,0,0,68,0,68,8,34,103,0,145,44,0,44,189
04/16/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,39,37,0,83,0,0,54,0,54,7,39,91,0,137,39,0,39,176
04/17/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,49,49,4,112,0,0,31,2,33,10,49,80,6,145,12,0,12,157
04/18/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,46,57,14,127,0,0,43,1,44,10,46,100,15,171,37,2,39,210
04/19/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,37,3,99,0,0,7,1,8,9,50,44,4,107,23,5,28,135
04/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,61,64,6,139,0,0,28,0,28,8,61,92,6,167,22,8,30,197
04/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,45,63,0,118,0,0,6,0,6,10,45,69,0,124,4,0,4,128
04/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,34,34,2,77,0,0,4,0,4,7,34,38,2,81,0,0,0,81
04/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,36,60,1,106,0,0,40,0,40,9,36,100,1,146,57,0,57,203
04/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,43,50,4,106,0,0,26,0,26,9,43,76,4,132,21,0,21,153
04/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,43,48,2,101,0,0,19,0,19,8,43,67,2,120,9,0,9,129
04/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,58,42,7,118,0,0,1,0,1,11,58,43,7,119,0,0,0,119
04/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,46,98,7,162,0,0,31,2,33,11,46,129,9,195,49,4,53,248
04/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,66,13,136,0,0,79,2,81,10,47,145,15,217,21,12,33,250
04/29/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,36,49,1,96,0,0,53,1,54,10,36,102,2,150,51,6,57,207
04/30/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,71,3,122,0,0,26,0,26,5,43,97,3,148,26,0,26,174
05/01/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,68,2,127,0,0,34,2,36,8,49,102,4,163,34,2,36,199
05/02/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,55,43,6,114,0,0,35,4,39,10,55,78,10,153,32,3,35,188
05/03/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,62,70,10,153,0,0,52,0,52,11,62,122,10,205,30,0,30,235
05/04/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,69,8,141,0,0,40,1,41,8,56,109,9,182,38,30,68,250
05/05/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,61,64,4,140,0,0,7,0,7,11,61,71,4,147,30,0,30,177
05/06/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,38,35,3,84,0,1,47,0,48,8,39,82,3,132,25,8,33,165
05/07/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,55,57,2,121,0,0,0,0,0,7,55,57,2,121,0,0,0,121
05/08/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,63,2,123,0,0,10,0,10,8,50,73,2,133,6,0,6,139
05/09/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,43,64,0,114,0,0,7,0,7,7,43,71,0,121,22,0,22,143
05/10/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,60,73,0,141,0,0,15,0,15,8,60,88,0,156,40,0,40,196
05/11/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,55,57,7,128,0,0,9,0,9,9,55,66,7,137,48,0,48,185
05/12/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,64,81,9,163,0,0,77,8,85,9,64,158,17,248,56,14,70,318
05/13/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,36,1,83,0,0,51,0,51,6,40,87,1,134,16,0,16,150
05/14/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,39,47,2,95,0,0,20,0,20,7,39,67,2,115,52,0,52,167
05/15/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,55,3,118,0,0,35,0,35,8,52,90,3,153,24,0,24,177
05/16/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,68,5,131,0,0,33,0,33,8,50,101,5,164,26,0,26,190
05/17/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,48,69,9,134,0,0,30,1,31,8,48,99,10,165,18,15,33,198
05/18/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,59,51,2,119,0,0,23,4,27,7,59,74,6,146,14,2,16,162
05/19/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,57,67,12,144,0,1,61,0,62,8,58,128,12,206,33,8,41,247
05/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,51,31,0,87,0,0,28,0,28,5,51,59,0,115,24,0,24,139
05/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,56,0,110,0,0,20,0,20,5,49,76,0,130,31,0,31,161
05/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,57,51,20,134,0,1,25,7,33,6,58,76,27,167,43,23,66,233
05/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,62,6,128,0,0,60,0,60,8,52,122,6,188,65,0,65,253
05/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,58,46,4,116,0,0,78,3,81,8,58,124,7,197,48,0,48,245
05/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,64,66,1,139,0,7,42,0,49,8,71,108,1,188,23,0,23,211
05/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,68,91,0,167,0,0,35,2,37,8,68,126,2,204,28,0,28,232
05/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,43,33,1,86,0,0,66,0,66,9,43,99,1,152,6,0,6,158
05/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,41,1,90,0,3,63,0,66,5,46,104,1,156,58,0,58,214
05/29/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,65,15,136,0,0,58,3,61,4,52,123,18,197,24,0,24,221
