01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
11/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,45,50,0,102,0,0,12,5,17,7,45,62,5,119,9,0,9,128
11/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,47,65,7,128,0,0,35,4,39,9,47,100,11,167,30,9,39,206
11/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,60,79,0,147,0,0,11,0,11,8,60,90,0,158,7,0,7,165
11/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,28,22,0,55,0,0,21,0,21,5,28,43,0,76,2,0,2,78
11/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,30,0,78,0,1,88,0,89,5,44,118,0,167,66,0,66,233
11/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,44,4,106,0,0,84,0,84,6,52,128,4,190,31,0,31,221
11/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,89,0,150,0,0,85,0,85,6,55,174,0,235,26,0,26,261
11/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,42,5,111,0,0,62,0,62,8,56,104,5,173,100,2,102,275
11/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,56,57,0,122,0,0,47,0,47,9,56,104,0,169,50,0,50,219
11/29/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,74,2,136,0,0,3,0,3,8,52,77,2,139,52,0,52,191
11/30/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,51,48,0,107,0,0,2,0,2,8,51,50,0,109,10,0,10,119
12/01/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,41,10,111,0,0,5,0,5,7,53,46,10,116,4,0,4,120
12/02/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,35,24,2,66,0,0,73,3,76,5,35,97,5,142,50,0,50,192
12/03/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,55,0,101,0,0,44,4,48,6,40,99,4,149,66,0,66,215
12/04/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,44,55,12,119,0,0,34,4,38,8,44,89,16,157,22,0,22,179
12/05/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,55,6,113,0,0,59,0,59,6,46,114,6,172,61,0,61,233
12/06/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,51,48,3,108,0,2,50,0,52,6,53,98,3,160,36,0,36,196
12/07/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,48,0,102,0,2,5,0,7,8,48,53,0,109,24,0,24,133
12/08/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,41,3,98,0,0,46,1,47,8,46,87,4,145,41,0,41,186
12/09/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,34,25,0,63,0,5,72,0,77,4,39,97,0,140,44,0,44,184
12/10/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,41,4,100,0,1,52,0,53,4,52,93,4,153,40,0,40,193
12/11/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,40,11,105,0,2,54,0,56,6,50,94,11,161,21,0,21,182
12/12/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,43,41,1,92,0,2,50,0,52,7,45,91,1,144,58,0,58,202
12/13/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,51,47,0,104,0,0,26,2,28,6,51,73,2,132,58,0,58,190
12/14/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,79,2,129,0,0,55,0,55,4,44,134,2,184,23,0,23,207
12/15/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,46,70,0,123,0,1,70,1,72,7,47,140,1,195,62,0,62,257
12/16/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,33,0,78,0,0,74,0,74,4,41,107,0,152,13,0,13,165
12/17/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,139,0,184,0,0,0,2,2,4,41,139,2,186,31,0,31,217
12/18/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,57,16,134,0,0,49,0,49,6,55,106,16,183,61,22,83,266
12/19/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,55,57,8,124,0,0,53,1,54,4,55,110,9,178,69,0,69,247
12/20/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,57,80,15,157,0,0,25,4,29,5,57,105,19,186,66,4,70,256
12/21/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,47,4,112,0,0,0,0,0,6,55,47,4,112,0,0,0,112
12/22/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,39,29,0,71,0,0,0,0,0,3,39,29,0,71,0,0,0,71
12/23/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,44,49,0,96,0,0,33,2,35,3,44,82,2,131,4,0,4,135
12/24/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,34,13,0,53,0,0,20,0,20,6,34,33,0,73,12,0,12,85
12/25/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,31,12,0,48,0,0,0,0,0,5,31,12,0,48,0,0,0,48
12/26/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,52,47,0,104,0,0,6,0,6,5,52,53,0,110,22,0,22,132
12/27/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,59,2,122,0,0,68,4,72,6,55,127,6,194,43,0,43,237
12/28/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,57,34,13,109,0,0,71,0,71,5,57,105,13,180,34,0,34,214
12/29/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,59,50,15,128,0,0,53,2,55,4,59,103,17,183,70,38,108,291
12/30/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,42,0,92,0,0,3,0,3,6,44,45,0,95,24,0,24,119
12/31/2006,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,33,17,0,54,0,0,0,0,0,4,33,17,0,54,0,0,0,54
01/01/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,43,37,0,81,0,1,12,0,13,1,44,49,0,94,54,0,54,148
01/02/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,59,2,120,0,0,43,0,43,6,53,102,2,163,54,0,54,217
01/03/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,52,49,7,113,0,0,54,4,58,5,52,103,11,171,50,0,50,221
01/04/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,59,51,0,114,0,0,29,1,30,4,59,80,1,144,4,12,16,160
01/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,53,25,0,82,0,0,0,0,0,4,53,25,0,82,0,0,0,82
01/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,36,43,1,84,0,0,64,3,67,4,36,107,4,151,70,0,70,221
01/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,37,22,0,62,0,0,0,0,0,3,37,22,0,62,0,0,0,62
01/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,42,28,2,75,0,0,28,1,29,3,42,56,3,104,34,2,36,140
01/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,21,0,70,0,1,7,2,10,4,46,28,2,80,0,0,0,80
01/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,36,39,4,83,0,0,31,0,31,4,36,70,4,114,54,0,54,168
01/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,43,15,106,0,0,43,4,47,5,43,86,19,153,80,6,86,239
01/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,47,4,105,0,0,26,1,27,6,48,73,5,132,90,6,96,228
01/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,35,30,0,69,0,0,34,0,34,4,35,64,0,103,40,0,40,143
01/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,33,23,1,62,0,0,39,0,39,5,33,62,1,101,17,0,17,118
01/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,38,46,1,89,0,0,15,0,15,4,38,61,1,104,10,0,10,114
01/16/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,31,6,85,0,0,5,1,6,5,43,36,7,91,0,48,48,139
01/17/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,48,39,35,123,0,3,34,0,37,1,51,73,35,160,72,0,72,232
01/18/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,34,15,0,54,0,0,0,0,0,5,34,15,0,54,0,0,0,54
01/19/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,30,10,92,0,1,36,4,41,6,47,66,14,133,52,16,68,201
01/20/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,33,26,1,64,0,0,53,1,54,4,33,79,2,118,29,0,29,147
01/21/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,30,28,9,73,0,0,1,0,1,6,30,29,9,74,10,0,10,84
01/22/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,51,40,4,102,0,0,5,0,5,7,51,45,4,107,36,1,37,144
01/23/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,37,43,6,91,0,0,35,1,36,5,37,78,7,127,58,0,58,185
01/24/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,60,0,105,0,1,48,3,52,4,42,108,3,157,58,0,58,215
01/25/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,47,62,0,114,0,0,13,1,14,5,47,75,1,128,0,0,0,128
01/26/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,36,58,2,102,0,0,56,1,57,6,36,114,3,159,45,0,45,204
01/27/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,43,29,5,86,0,0,75,2,77,9,43,104,7,163,31,6,37,200
01/28/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,34,31,0,71,0,0,11,0,11,6,34,42,0,82,0,0,0,82
01/29/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,54,0,107,0,1,49,0,50,6,48,103,0,157,38,0,38,195
01/30/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,49,2,101,0,1,44,0,45,4,47,93,2,146,4,0,4,150
01/31/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,48,0,102,0,2,59,2,63,6,50,107,2,165,58,0,58,223
02/01/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,24,9,0,37,0,0,0,0,0,4,24,9,0,37,0,0,0,37
02/02/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,35,10,104,1,4,12,1,18,7,57,47,11,122,0,31,31,153
02/03/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,37,22,0,62,0,1,44,0,45,3,38,66,0,107,18,0,18,125
02/04/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,33,28,0,66,0,0,13,0,13,5,33,41,0,79,0,0,0,79
02/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,42,36,2,86,0,0,20,0,20,6,42,56,2,106,40,0,40,146
02/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,33,41,4,83,0,4,51,0,55,5,37,92,4,138,126,0,126,264
02/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,33,3,85,0,0,24,5,29,4,45,57,8,114,14,0,14,128
02/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,46,50,8,111,0,0,52,0,52,7,46,102,8,163,40,0,40,203
02/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,48,13,121,0,0,26,0,26,7,53,74,13,147,91,6,97,244
02/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,33,27,0,66,0,0,81,0,81,6,33,108,0,147,23,0,23,170
02/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,35,32,5,80,0,0,62,1,63,8,35,94,6,143,48,0,48,191
02/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,49,41,2,101,0,0,46,0,46,9,49,87,2,147,71,0,71,218
02/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,32,41,0,77,0,3,6,0,9,4,35,47,0,86,36,0,36,122
02/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,35,30,4,76,0,0,4,0,4,7,35,34,4,80,8,0,8,88
02/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,45,5,107,0,0,48,2,50,8,49,93,7,157,24,50,74,231
02/16/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,68,2,120,0,1,46,0,47,6,45,114,2,167,76,0,76,243
02/17/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,35,28,0,67,0,4,25,0,29,4,39,53,0,96,15,0,15,111
02/18/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,31,36,0,73,0,0,6,2,8,6,31,42,2,81,0,0,0,81
02/19/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,41,77,3,126,0,1,60,1,62,5,42,137,4,188,32,0,32,220
02/20/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,42,36,2,84,0,0,34,0,34,4,42,70,2,118,56,0,56,174
02/21/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,39,52,8,105,0,0,25,0,25,6,39,77,8,130,50,0,50,180
02/22/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,44,1,100,0,0,30,0,30,6,49,74,1,130,8,0,8,138
02/23/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,43,28,0,77,0,3,56,0,59,6,46,84,0,136,6,0,6,142
02/24/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,36,35,0,75,0,0,96,2,98,4,36,131,2,173,86,0,86,259
02/25/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,33,19,1,59,0,0,3,0,3,6,33,22,1,62,0,0,0,62
02/26/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,37,40,0,82,0,2,57,0,59,5,39,97,0,141,40,0,40,181
02/27/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,46,65,9,127,0,2,74,2,78,7,48,139,11,205,64,0,64,269
02/28/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,61,2,119,0,0,74,1,75,6,50,135,3,194,45,0,45,239
03/01/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,46,20,1,70,0,0,0,0,0,3,46,20,1,70,0,0,0,70
03/02/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,50,36,2,93,0,0,34,2,36,5,50,70,4,129,17,0,17,146
03/03/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,36,18,0,58,0,3,10,0,13,4,39,28,0,71,12,0,12,83
03/04/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,42,32,1,80,0,0,33,1,34,5,42,65,2,114,14,0,14,128
03/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,37,0,98,0,1,54,0,55,6,56,91,0,153,69,0,69,222
03/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,53,44,2,102,0,0,73,0,73,3,53,117,2,175,46,32,78,253
03/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,45,36,1,91,0,0,46,0,46,9,45,82,1,137,29,0,29,166
03/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,43,48,2,101,0,0,66,2,68,8,43,114,4,169,53,26,79,248
03/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,70,58,4,138,0,8,50,3,61,6,78,108,7,199,79,8,87,286
03/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,38,34,0,78,0,0,52,1,53,6,38,86,1,131,85,8,93,224
03/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,33,41,9,90,0,2,42,2,46,7,35,83,11,136,42,0,42,178
03/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,46,0,99,0,1,45,2,48,6,48,91,2,147,24,0,24,171
03/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,44,55,6,108,0,0,73,0,73,3,44,128,6,181,64,2,66,247
03/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,44,2,101,0,2,46,0,48,6,51,90,2,149,86,0,86,235
03/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,61,52,12,133,0,0,35,2,37,8,61,87,14,170,79,32,111,281
03/16/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,45,1,96,0,0,3,0,3,6,44,48,1,99,2,0,2,101
03/17/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,31,22,10,67,0,0,23,0,23,4,31,45,10,90,0,13,13,103
03/18/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,38,45,5,96,0,0,46,5,51,8,38,91,10,147,10,2,12,159
03/19/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,40,0,86,0,2,37,1,40,6,42,77,1,126,56,0,56,182
03/20/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,49,58,0,110,0,0,40,8,48,3,49,98,8,158,56,0,56,214
03/21/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,49,15,118,2,7,23,1,33,7,56,72,16,151,0,0,0,151
03/22/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,43,8,99,0,0,58,6,64,5,43,101,14,163,78,18,96,259
03/23/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,65,8,127,0,0,58,0,58,6,48,123,8,185,63,14,77,262
03/24/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,35,92,9,139,0,2,0,0,2,3,37,92,9,141,37,2,39,180
03/25/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,43,51,3,107,0,1,54,2,57,10,44,105,5,164,52,0,52,216
03/26/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,46,68,14,133,0,0,39,1,40,5,46,107,15,173,102,16,118,291
03/27/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,45,60,8,116,0,0,48,1,49,3,45,108,9,165,64,14,78,243
03/28/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,57,13,125,0,0,46,0,46,6,49,103,13,171,28,20,48,219
03/29/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,58,2,116,0,0,3,0,3,6,50,61,2,119,0,0,0,119
03/30/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,83,8,147,0,0,27,0,27,6,50,110,8,174,66,0,66,240
03/31/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,35,0,79,0,0,64,0,64,2,42,99,0,143,68,0,68,211
04/01/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,8,0,56,0,0,0,0,0,5,43,8,0,56,0,0,0,56
04/02/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,49,49,0,101,0,1,33,0,34,3,50,82,0,135,40,0,40,175
04/03/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,51,55,7,116,0,1,50,1,52,3,52,105,8,168,106,4,110,278
04/04/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,43,44,8,101,0,6,38,1,45,6,49,82,9,146,46,22,68,214
04/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,75,15,145,0,0,47,0,47,6,49,122,15,192,13,31,44,236
04/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,44,57,5,111,0,0,53,3,56,5,44,110,8,167,24,2,26,193
04/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,40,49,0,93,0,1,26,0,27,4,41,75,0,120,16,0,16,136
04/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,40,2,87,0,0,36,1,37,8,37,76,3,124,6,2,8,132
04/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,42,65,0,111,0,0,49,0,49,4,42,114,0,160,33,0,33,193
04/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,44,59,9,115,0,0,72,2,74,3,44,131,11,189,26,22,48,237
04/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,46,35,0,86,0,0,0,0,0,5,46,35,0,86,4,0,4,90
04/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,52,2,106,0,0,24,2,26,6,46,76,4,132,14,0,14,146
04/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,47,53,20,127,0,0,79,5,84,7,47,132,25,211,16,13,29,240
04/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,29,0,70,0,0,33,0,33,2,39,62,0,103,51,0,51,154
04/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,37,46,1,88,0,0,1,0,1,4,37,47,1,89,0,0,0,89
04/16/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,40,17,2,60,0,0,9,0,9,1,40,26,2,69,4,0,4,73
04/17/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,33,6,89,0,0,36,0,36,2,48,69,6,125,14,0,14,139
04/18/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,63,42,4,112,0,0,67,1,68,3,63,109,5,180,42,0,42,222
04/19/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,78,0,134,0,0,33,5,38,4,52,111,5,172,14,0,14,186
04/20/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,78,8,142,0,0,70,12,82,4,52,148,20,224,46,0,46,270
04/21/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,46,1,90,0,2,142,4,148,2,43,188,5,238,39,0,39,277
04/22/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,43,66,0,115,0,0,107,7,114,6,43,173,7,229,44,27,71,300
04/23/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,44,69,4,122,0,3,52,3,58,5,47,121,7,180,27,2,29,209
04/24/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,55,5,112,0,0,45,2,47,2,50,100,7,159,14,16,30,189
04/25/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,51,6,117,0,0,44,2,46,2,58,95,8,163,32,0,32,195
04/26/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,73,6,133,0,0,25,3,28,2,52,98,9,161,8,9,17,178
04/27/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,61,83,12,160,0,0,58,5,63,4,61,141,17,223,65,4,69,292
04/28/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,41,45,0,89,0,0,103,3,106,3,41,148,3,195,61,0,61,256
04/29/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,37,75,4,122,0,0,89,0,89,6,37,164,4,211,12,0,12,223
04/30/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,54,39,11,113,0,2,80,0,82,9,56,119,11,195,81,30,111,306
05/01/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,57,5,120,0,2,71,0,73,2,58,128,5,193,46,2,48,241
05/02/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,59,76,0,139,0,0,55,1,56,4,59,131,1,195,84,0,84,279
05/03/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,66,58,2,130,0,2,30,0,32,4,68,88,2,162,33,0,33,195
05/04/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,58,77,2,143,0,0,10,0,10,6,58,87,2,153,0,0,0,153
05/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,43,25,0,74,0,0,0,0,0,6,43,25,0,74,0,0,0,74
05/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,58,6,119,0,1,23,0,24,6,50,81,6,143,10,0,10,153
05/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,58,56,11,131,0,0,56,4,60,6,58,112,15,191,40,0,40,231
05/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,64,49,21,140,0,2,77,1,80,6,66,126,22,220,46,26,72,292
05/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,55,69,5,139,0,0,55,0,55,10,55,124,5,194,78,0,78,272
05/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,58,80,7,149,0,0,61,0,61,4,58,141,7,210,107,16,123,333
05/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,69,91,5,175,0,0,31,1,32,10,69,122,6,207,52,6,58,265
05/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,53,40,0,97,0,0,23,0,23,4,53,63,0,120,56,0,56,176
05/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,53,80,2,143,0,0,53,1,54,8,53,133,3,197,32,2,34,231
05/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,61,53,2,120,0,0,50,2,52,4,61,103,4,172,61,0,61,233
05/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,56,0,110,0,0,82,0,82,2,52,138,0,192,73,0,73,265
