01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
11/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,58,9,125,0,0,60,2,62,6,52,118,11,187,58,2,60,247
11/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,51,59,5,122,0,0,19,0,19,7,51,78,5,141,74,0,74,215
11/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,61,67,6,140,0,0,61,4,65,6,61,128,10,205,82,0,82,287
11/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,59,67,2,135,0,0,70,2,72,7,59,137,4,207,46,0,46,253
11/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,61,75,8,150,0,0,71,3,74,6,61,146,11,224,34,6,40,264
11/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,33,45,0,80,0,0,56,1,57,2,33,101,1,137,64,0,64,201
11/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,59,51,0,116,0,1,57,3,61,6,60,108,3,177,42,0,42,219
11/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,48,70,2,127,0,0,40,2,42,7,48,110,4,169,54,0,54,223
11/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,54,58,6,123,0,0,39,1,40,5,54,97,7,163,88,0,88,251
11/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,59,2,129,0,0,30,0,30,6,62,89,2,159,69,10,79,238
11/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,55,61,7,130,0,0,9,0,9,7,55,70,7,139,0,6,6,145
11/16/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,58,66,11,139,0,1,61,6,68,4,59,127,17,207,54,10,64,271
11/17/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,36,72,0,108,0,0,70,0,70,0,36,142,0,178,57,0,57,235
11/18/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,43,51,12,114,0,0,58,2,60,8,43,109,14,174,26,22,48,222
11/19/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,65,47,3,122,0,0,69,0,69,7,65,116,3,191,124,0,124,315
11/20/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,72,2,136,0,0,72,0,72,6,56,144,2,208,84,12,96,304
11/21/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,63,91,2,164,0,0,47,3,50,8,63,138,5,214,70,2,72,286
11/22/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,29,4,0,35,0,0,8,0,8,2,29,12,0,43,8,0,8,51
11/23/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,35,44,0,81,0,0,26,0,26,2,35,70,0,107,44,0,44,151
11/24/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,64,0,108,0,0,68,0,68,2,42,132,0,176,88,0,88,264
11/25/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,53,92,0,150,0,0,0,0,0,5,53,92,0,150,0,0,0,150
11/26/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,57,24,0,86,0,0,0,0,0,5,57,24,0,86,0,0,0,86
11/27/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,57,50,9,118,0,0,30,2,32,2,57,80,11,150,46,24,70,220
11/28/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,57,5,124,0,1,66,18,85,6,57,123,23,209,74,0,74,283
11/29/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,41,13,118,0,0,63,2,65,7,57,104,15,183,65,14,79,262
11/30/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,51,50,19,126,0,0,65,6,71,6,51,115,25,197,73,2,75,272
12/01/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,30,37,9,76,0,0,69,7,76,0,30,106,16,152,88,6,94,246
12/02/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,44,49,10,108,0,0,21,5,26,5,44,70,15,134,30,1,31,165
12/03/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,21,1,73,0,1,13,0,14,6,46,34,1,87,0,0,0,87
12/04/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,31,17,94,0,0,38,0,38,6,40,69,17,132,53,14,67,199
12/05/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,48,3,98,0,6,37,2,45,4,49,85,5,143,42,0,42,185
12/06/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,58,5,115,0,4,53,2,59,6,50,111,7,174,106,0,106,280
12/07/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,44,12,112,0,1,30,0,31,6,51,74,12,143,47,2,49,192
12/08/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,33,2,67,0,0,41,2,43,0,32,74,4,110,128,16,144,254
12/09/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,39,43,0,88,0,0,7,0,7,6,39,50,0,95,26,0,26,121
12/10/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,34,9,101,0,0,29,1,30,6,52,63,10,131,115,22,137,268
12/11/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,46,2,102,0,0,48,4,52,6,48,94,6,154,104,0,104,258
12/12/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,61,6,121,0,1,55,2,58,5,50,116,8,179,65,3,68,247
12/13/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,48,9,115,0,0,18,2,20,6,52,66,11,135,48,8,56,191
12/14/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,56,128,13,202,0,0,0,5,5,5,56,128,18,207,102,12,114,321
12/15/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,36,28,8,73,0,0,2,0,2,1,36,30,8,75,0,0,0,75
12/16/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,40,21,1,69,0,0,3,0,3,7,40,24,1,72,6,0,6,78
12/17/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,57,13,121,0,0,52,7,59,4,47,109,20,180,28,12,40,220
12/18/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,51,15,122,0,1,60,3,64,4,53,111,18,186,71,7,78,264
12/19/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,73,12,137,0,0,27,1,28,2,50,100,13,165,47,4,51,216
12/20/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,63,58,0,127,0,0,7,0,7,6,63,65,0,134,27,0,27,161
12/21/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,73,3,138,0,0,2,0,2,6,56,75,3,140,6,0,6,146
12/22/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,41,63,0,110,0,0,4,0,4,6,41,67,0,114,0,0,0,114
12/23/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,41,27,0,80,2,0,13,0,15,14,41,40,0,95,0,0,0,95
12/24/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,38,20,4,64,0,2,35,1,38,2,40,55,5,102,10,0,10,112
12/25/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,31,9,0,43,0,0,7,0,7,3,31,16,0,50,15,0,15,65
12/26/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,46,68,0,121,0,0,42,0,42,7,46,110,0,163,109,0,109,272
12/27/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,55,6,112,0,0,64,2,66,6,45,119,8,178,106,0,106,284
12/28/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,41,0,98,0,0,0,0,0,8,49,41,0,98,0,0,0,98
12/29/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,42,7,97,0,1,39,0,40,4,45,81,7,137,4,0,4,141
12/30/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,48,40,0,92,0,0,0,0,0,4,48,40,0,92,0,0,0,92
12/31/2007,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,26,0,70,0,0,69,0,69,2,42,95,0,139,50,0,50,189
01/01/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,28,0,72,0,0,14,0,14,2,42,42,0,86,0,0,0,86
01/02/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,25,0,79,0,0,2,0,2,4,50,27,0,81,0,0,0,81
01/03/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,41,12,108,0,0,40,0,40,4,51,81,12,148,35,0,35,183
01/04/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,51,9,109,0,0,87,1,88,4,45,138,10,197,45,0,45,242
01/05/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,32,0,69,0,1,75,0,76,0,38,107,0,145,86,0,86,231
01/06/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,32,12,90,0,1,39,5,45,2,45,71,17,135,96,0,96,231
01/07/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,39,9,97,0,0,75,1,76,4,45,114,10,173,58,14,72,245
01/08/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,54,6,114,0,0,16,0,16,6,48,70,6,130,55,1,56,186
01/09/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,28,6,81,0,0,34,0,34,4,43,62,6,115,91,0,91,206
01/10/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,42,32,0,80,0,0,0,0,0,6,42,32,0,80,26,0,26,106
01/11/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,38,42,2,88,0,0,58,5,63,6,38,100,7,151,93,0,93,244
01/12/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,30,24,1,55,0,0,87,0,87,0,30,111,1,142,77,0,77,219
01/13/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,34,0,80,0,0,2,0,2,2,44,36,0,82,9,0,9,91
01/14/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,36,36,3,79,0,0,25,2,27,4,36,61,5,106,34,0,34,140
01/15/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,36,14,97,0,1,35,0,36,4,44,71,14,133,66,0,66,199
01/16/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,45,43,1,92,0,0,53,3,56,3,45,96,4,148,70,0,70,218
01/17/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,35,6,0,44,0,0,0,0,0,3,35,6,0,44,0,0,0,44
01/18/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,46,66,17,132,0,1,42,0,43,3,47,108,17,175,68,0,68,243
01/19/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,0,0,0,36
01/20/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,19,5,62,0,1,25,0,26,0,39,44,5,88,53,14,67,155
01/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,55,6,109,0,0,55,0,55,4,44,110,6,164,91,0,91,255
01/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,31,34,0,69,0,0,7,0,7,4,31,41,0,76,19,0,19,95
01/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,57,12,117,0,0,46,0,46,4,44,103,12,163,99,14,113,276
01/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,41,35,17,99,0,0,9,1,10,6,41,44,18,109,0,0,0,109
01/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,37,6,97,0,0,66,2,68,4,50,103,8,165,92,0,92,257
01/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,27,27,3,57,0,0,37,0,37,0,27,64,3,94,112,0,112,206
01/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,36,50,4,94,0,0,38,0,38,4,36,88,4,132,41,0,41,173
01/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,54,44,16,118,0,0,54,2,56,4,54,98,18,174,108,0,108,282
01/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,14,13,81,0,0,25,5,30,4,50,39,18,111,53,6,59,170
01/30/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,41,20,8,76,0,0,35,3,38,7,41,55,11,114,14,8,22,136
01/31/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,29,3,85,0,2,27,5,34,4,51,56,8,119,95,0,95,214
02/01/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,42,29,7,85,0,2,7,0,9,7,44,36,7,94,24,2,26,120
02/02/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,28,40,5,73,0,2,83,4,89,0,30,123,9,162,86,0,86,248
02/03/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,35,26,0,63,0,0,43,2,45,2,35,69,2,108,76,0,76,184
02/04/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,40,29,2,75,0,0,8,0,8,4,40,37,2,83,57,0,57,140
02/05/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,40,0,85,0,0,35,0,35,4,41,75,0,120,77,0,77,197
02/06/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,35,24,0,63,0,0,0,0,0,4,35,24,0,63,0,0,0,63
02/07/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,47,2,99,0,3,76,6,85,6,47,123,8,184,95,0,95,279
02/08/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,55,1,106,0,1,54,0,55,6,45,109,1,161,125,0,125,286
02/09/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,30,13,0,43,0,5,31,2,38,0,35,44,2,81,58,0,58,139
02/10/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,35,16,0,55,0,2,6,0,8,4,37,22,0,63,0,0,0,63
02/11/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,46,14,111,0,1,66,0,67,4,48,112,14,178,42,6,48,226
02/12/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,34,52,0,90,0,0,11,2,13,4,34,63,2,103,88,0,88,191
02/13/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,40,21,4,69,0,0,0,0,0,4,40,21,4,69,6,0,6,75
02/14/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,47,41,3,96,0,3,63,5,71,5,50,104,8,167,85,9,94,261
02/15/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,48,70,3,126,0,1,63,6,70,5,49,133,9,196,67,14,81,277
02/16/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,25,33,0,62,0,0,44,1,45,4,25,77,1,107,66,0,66,173
02/17/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,0,0,0,0,32,20,0,52,0,0,0,52
02/18/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,65,0,120,0,1,35,0,36,2,54,100,0,156,20,0,20,176
02/19/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,37,28,0,69,0,0,9,0,9,4,37,37,0,78,0,0,0,78
02/20/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,60,5,113,0,0,33,1,34,4,44,93,6,147,1,0,1,148
02/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,42,34,0,80,0,0,25,0,25,4,42,59,0,105,45,0,45,150
02/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,21,2,70,0,0,6,0,6,4,43,27,2,76,28,0,28,104
02/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,33,57,4,98,0,3,27,2,32,4,36,84,6,130,42,10,52,182
02/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,35,32,8,78,0,0,33,0,33,3,35,65,8,111,49,0,49,160
02/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,46,4,98,0,0,67,0,67,4,44,113,4,165,62,0,62,227
02/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,29,0,72,0,0,0,0,0,2,41,29,0,72,0,0,0,72
02/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,38,21,1,64,0,0,5,1,6,4,38,26,2,70,10,0,10,80
02/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,43,59,7,114,0,0,66,4,70,5,43,125,11,184,82,0,82,266
02/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,37,2,80,0,0,18,6,24,2,39,55,8,104,8,3,11,115
03/01/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,29,25,3,61,0,0,48,0,48,4,29,73,3,109,87,0,87,196
03/02/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,38,42,10,92,0,2,78,2,82,2,40,120,12,174,34,0,34,208
03/03/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,35,1,87,0,0,23,1,24,0,51,58,2,111,38,0,38,149
03/04/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,44,13,0,65,0,0,0,0,0,8,44,13,0,65,0,0,0,65
03/05/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,30,1,79,0,0,38,4,42,2,46,68,5,121,86,0,86,207
03/06/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,56,65,9,136,0,1,81,3,85,6,57,146,12,221,168,0,168,389
03/07/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,47,30,0,78,0,0,0,0,0,1,47,30,0,78,0,0,0,78
03/08/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,29,23,3,59,0,0,2,0,2,4,29,25,3,61,14,0,14,75
03/09/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,42,46,5,94,0,0,54,8,62,1,42,100,13,156,75,28,103,259
03/10/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,40,36,8,87,0,0,59,1,60,3,40,95,9,147,120,0,120,267
03/11/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,47,2,95,0,0,42,1,43,2,44,89,3,138,61,0,61,199
03/12/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,50,14,116,0,1,57,2,60,2,51,107,16,176,184,10,194,370
03/13/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,47,15,115,0,0,56,0,56,0,53,103,15,171,146,24,170,341
03/14/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,60,37,4,103,0,0,24,1,25,2,60,61,5,128,21,2,23,151
03/15/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,28,13,1,43,0,0,6,0,6,1,28,19,1,49,26,0,26,75
03/16/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,37,55,9,106,0,0,27,2,29,5,37,82,11,135,24,43,67,202
03/17/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,38,5,91,0,0,50,0,50,4,44,88,5,141,127,18,145,286
03/18/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,74,0,129,0,0,6,0,6,2,53,80,0,135,48,0,48,183
03/19/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,19,0,67,0,0,1,0,1,2,46,20,0,68,0,0,0,68
03/20/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,57,3,112,0,3,26,6,35,2,53,83,9,147,28,4,32,179
03/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,47,12,108,0,0,68,2,70,2,47,115,14,178,135,1,136,314
03/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,36,26,0,62,0,0,72,0,72,0,36,98,0,134,87,0,87,221
03/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,32,0,32,0,39,57,0,96,60,0,60,156
03/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,52,50,0,105,0,0,16,2,18,3,52,66,2,123,28,0,28,151
03/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,44,50,2,97,0,0,52,0,52,1,44,102,2,149,102,4,106,255
03/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,40,3,89,0,1,58,1,60,0,47,98,4,149,108,0,108,257
03/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,53,57,4,115,0,1,64,0,65,1,54,121,4,180,74,6,80,260
03/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,49,8,114,0,2,39,1,42,2,57,88,9,156,10,0,10,166
03/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,34,29,5,68,0,0,1,0,1,0,34,30,5,69,2,0,2,71
03/30/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,38,44,4,88,0,0,2,0,2,2,38,46,4,90,9,0,9,99
03/31/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,57,0,100,0,0,5,0,5,2,41,62,0,105,0,0,0,105
04/01/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,45,34,4,84,0,0,13,0,13,1,45,47,4,97,24,0,24,121
04/02/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,41,12,100,0,0,34,5,39,2,45,75,17,139,47,39,86,225
04/03/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,62,1,116,0,0,0,0,0,2,51,62,1,116,24,0,24,140
04/04/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,39,0,95,0,0,2,0,2,2,54,41,0,97,36,0,36,133
04/05/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,32,28,1,63,0,0,0,0,0,2,32,28,1,63,0,0,0,63
04/06/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,53,71,2,130,0,0,32,0,32,4,53,103,2,162,53,0,53,215
04/07/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,54,5,106,0,1,36,1,38,2,46,90,6,144,83,0,83,227
04/08/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,62,11,117,0,3,19,5,27,2,45,81,16,144,39,0,39,183
04/09/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,41,4,88,0,1,56,3,60,2,42,97,7,148,101,7,108,256
04/10/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,65,2,112,0,2,47,3,52,4,43,112,5,164,85,16,101,265
04/11/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,46,4,99,0,0,13,0,13,4,45,59,4,112,55,0,55,167
04/12/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,27,29,1,58,0,0,18,1,19,1,27,47,2,77,28,0,28,105
04/13/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,42,29,0,74,0,0,19,1,20,3,42,48,1,94,7,6,13,107
04/14/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,42,5,97,0,0,11,0,11,4,46,53,5,108,48,0,48,156
04/15/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,40,0,89,0,2,61,5,68,2,49,101,5,157,73,0,73,230
04/16/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,39,9,89,0,10,77,4,91,0,51,116,13,180,22,0,22,202
04/17/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,65,14,127,0,2,103,7,112,4,46,168,21,239,91,2,93,332
04/18/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,62,3,118,0,1,73,0,74,4,50,135,3,192,28,0,28,220
04/19/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,28,33,1,64,0,0,9,0,9,2,28,42,1,73,20,0,20,93
04/20/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,39,39,4,83,0,0,43,0,43,1,39,82,4,126,46,0,46,172
04/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,47,5,106,0,0,46,3,49,4,50,93,8,155,49,8,57,212
04/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,43,61,11,116,0,2,61,1,64,1,45,122,12,180,106,30,136,316
04/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,68,15,127,0,2,35,0,37,0,46,103,15,164,72,8,80,244
04/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,50,65,1,121,0,3,71,1,75,5,53,136,2,196,56,23,79,275
04/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,44,60,5,112,0,3,35,1,39,3,47,95,6,151,67,0,67,218
04/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,33,30,0,64,0,0,32,0,32,1,33,62,0,96,84,0,84,180
04/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,46,1,92,0,0,7,2,9,4,41,53,3,101,15,0,15,116
04/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,42,23,116,0,3,13,0,16,4,50,55,23,132,0,8,8,140
04/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,42,59,4,106,0,1,50,1,52,1,43,109,5,158,36,0,36,194
