01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
10/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,56,0,113,0,1,52,0,53,8,50,108,0,166,59,0,59,225
10/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,59,62,2,128,0,0,68,4,72,5,59,130,6,200,56,4,60,260
10/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,55,58,13,134,0,0,61,1,62,8,55,119,14,196,88,3,91,287
10/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,58,58,2,123,0,0,0,0,0,5,58,58,2,123,0,0,0,123
10/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,40,42,1,88,0,0,22,0,22,5,40,64,1,110,26,32,58,168
10/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,53,59,8,132,20,0,83,4,107,32,53,142,12,239,58,44,102,341
10/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,61,35,0,100,0,0,12,5,17,4,61,47,5,117,0,0,0,117
10/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,51,29,1,84,0,0,6,10,16,3,51,35,11,100,0,4,4,104
10/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,54,35,4,98,0,1,44,3,48,5,55,79,7,146,50,2,52,198
10/30/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,58,5,127,0,0,65,1,66,8,56,123,6,193,116,0,116,309
10/31/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,65,9,126,0,0,66,9,75,6,46,131,18,201,117,6,123,324
11/01/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,41,42,0,89,0,0,80,0,80,6,41,122,0,169,106,0,106,275
11/02/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,46,5,111,0,4,73,1,78,2,62,119,6,189,42,2,44,233
11/03/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,35,1,92,0,0,38,1,39,0,56,73,2,131,52,0,52,183
11/04/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,39,9,108,0,0,32,1,33,0,60,71,10,141,60,22,82,223
11/05/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,57,12,129,0,0,31,2,33,0,60,88,14,162,74,0,74,236
11/06/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,63,44,10,117,0,0,49,6,55,0,63,93,16,172,38,0,38,210
11/07/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,57,28,140,0,0,42,4,46,0,55,99,32,186,16,0,16,202
11/08/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,70,0,112,0,0,63,9,72,0,42,133,9,184,28,0,28,212
11/09/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,48,42,7,101,0,0,62,6,68,4,48,104,13,169,67,0,67,236
11/10/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,59,38,3,100,0,1,55,3,59,0,60,93,6,159,48,4,52,211
11/11/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,30,2,82,0,0,53,2,55,0,50,83,4,137,80,0,80,217
11/12/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,65,53,8,126,0,0,14,0,14,0,65,67,8,140,46,0,46,186
11/13/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,35,4,89,0,0,2,0,2,0,50,37,4,91,12,0,12,103
11/14/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,65,0,116,0,0,1,0,1,0,51,66,0,117,0,0,0,117
11/15/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,34,16,0,52,0,0,10,0,10,2,34,26,0,62,4,0,4,66
11/16/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,39,2,91,0,0,32,0,32,2,48,71,2,123,4,0,4,127
11/17/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,31,8,95,0,0,34,7,41,0,56,65,15,136,19,9,28,164
11/18/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,35,11,98,0,0,6,0,6,0,52,41,11,104,0,0,0,104
11/19/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,59,38,2,99,0,1,37,3,41,0,60,75,5,140,54,12,66,206
11/20/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,46,13,119,0,1,46,2,49,0,61,92,15,168,65,0,65,233
11/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,26,2,85,0,0,9,3,12,0,57,35,5,97,0,0,0,97
11/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,48,17,0,66,0,0,45,0,45,1,48,62,0,111,70,0,70,181
11/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,50,30,2,87,0,2,42,0,44,5,52,72,2,131,40,0,40,171
11/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,57,25,4,88,0,0,6,0,6,2,57,31,4,94,8,0,8,102
11/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,66,0,126,0,5,24,3,32,2,63,90,3,158,4,0,4,162
11/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,64,67,2,135,0,0,67,2,69,2,64,134,4,204,66,0,66,270
11/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,28,0,28,0,26,38,0,64,14,0,14,78
11/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,51,0,92,0,2,53,0,55,0,43,104,0,147,102,0,102,249
11/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,38,0,80,0,0,5,0,5,2,40,43,0,85,0,0,0,85
11/30/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,56,0,112,0,0,0,0,0,2,54,56,0,112,0,0,0,112
12/01/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,27,2,84,0,0,11,0,11,4,51,38,2,95,0,0,0,95
12/02/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,40,2,99,0,1,37,1,39,0,58,77,3,138,66,0,66,204
12/03/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,62,44,10,116,0,2,75,6,83,0,64,119,16,199,80,2,82,281
12/04/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,55,23,5,84,0,0,30,0,30,1,55,53,5,114,56,2,58,172
12/05/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,47,3,105,0,3,45,5,53,0,58,92,8,158,64,0,64,222
12/06/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,31,25,0,56,0,4,27,5,36,0,35,52,5,92,44,2,46,138
12/07/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,40,26,0,67,0,0,18,0,18,1,40,44,0,85,20,0,20,105
12/08/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,25,14,90,0,3,39,2,44,0,54,64,16,134,24,4,28,162
12/09/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,41,0,84,0,0,1,0,1,0,43,42,0,85,0,0,0,85
12/10/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,25,0,68,0,0,2,0,2,0,43,27,0,70,4,0,4,74
12/11/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,28,0,79,0,0,0,0,0,0,51,28,0,79,0,0,0,79
12/12/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,32,23,109,0,1,42,2,45,0,55,74,25,154,32,10,42,196
12/13/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,20,2,60,0,0,75,3,78,0,38,95,5,138,58,0,58,196
12/14/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,27,1,72,0,1,19,4,24,2,43,46,5,96,74,0,74,170
12/15/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,33,6,88,0,0,0,0,0,0,49,33,6,88,0,0,0,88
12/16/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,17,0,61,0,0,0,0,0,0,44,17,0,61,0,0,0,61
12/17/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,45,6,107,0,0,11,0,11,0,56,56,6,118,32,0,32,150
12/18/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,30,4,80,0,0,28,2,30,0,46,58,6,110,20,0,20,130
12/19/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,37,0,81,0,1,19,0,20,0,45,56,0,101,50,0,50,151
12/20/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,35,28,2,66,0,0,33,2,35,1,35,61,4,101,72,0,72,173
12/21/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,34,16,0,52,0,0,11,0,11,2,34,27,0,63,6,0,6,69
12/22/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,16,15,77,0,0,28,1,29,0,46,44,16,106,24,4,28,134
12/23/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,39,2,90,0,2,44,1,47,0,51,83,3,137,136,0,136,273
12/24/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,0,0,0,0,32,20,0,52,0,0,0,52
12/25/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,22,0,22,0,32,47,0,79,24,0,24,103
12/26/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,39,0,86,0,0,7,0,7,0,47,46,0,93,0,0,0,93
12/27/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,38,0,76,0,0,6,0,6,0,38,44,0,82,0,0,0,82
12/28/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,25,0,66,0,0,0,0,0,2,39,25,0,66,14,0,14,80
12/29/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,33,4,79,0,1,68,0,69,0,43,101,4,148,55,0,55,203
12/30/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,59,32,0,91,0,4,92,0,96,0,63,124,0,187,204,0,204,391
12/31/2008,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,12,0,51,0,0,9,0,9,0,39,21,0,60,0,0,0,60
01/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,24,0,61,0,2,34,2,38,0,39,58,2,99,30,0,30,129
01/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,27,0,69,0,0,19,1,20,0,42,46,1,89,82,0,82,171
01/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,62,0,102,0,0,36,1,37,0,40,98,1,139,50,0,50,189
01/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,45,0,94,0,0,21,0,21,0,49,66,0,115,50,0,50,165
01/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,19,7,72,0,0,15,0,15,0,46,34,7,87,34,0,34,121
01/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,12,0,54,0,0,0,0,0,0,42,12,0,54,0,0,0,54
01/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,13,0,52,0,1,5,3,9,0,40,18,3,61,0,0,0,61
01/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,33,12,85,0,0,5,0,5,0,40,38,12,90,54,0,54,144
01/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,33,36,6,75,0,23,39,0,62,0,56,75,6,137,92,0,92,229
01/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,25,11,8,44,0,0,9,0,9,0,25,20,8,53,35,0,35,88
01/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,35,24,8,69,0,0,7,0,7,2,35,31,8,76,10,0,10,86
01/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,36,36,5,77,0,0,49,2,51,0,36,85,7,128,61,0,61,189
01/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,18,8,63,0,0,26,0,26,0,37,44,8,89,30,0,30,119
01/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,38,2,82,0,2,52,3,57,2,42,90,5,139,117,0,117,256
01/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,18,2,61,0,0,11,0,11,0,41,29,2,72,6,0,6,78
01/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,19,0,65,0,0,37,2,39,0,46,56,2,104,86,0,86,190
01/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,30,19,3,52,0,0,46,12,58,0,30,65,15,110,62,0,62,172
01/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,8,0,46,0,0,15,0,15,0,38,23,0,61,36,0,36,97
01/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,17,1,67,0,0,7,0,7,0,49,24,1,74,6,0,6,80
01/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,7,0,44,0,0,0,0,0,0,37,7,0,44,0,0,0,44
01/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,36,0,87,0,1,41,2,44,0,52,77,2,131,72,0,72,203
01/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,34,8,85,0,1,50,1,52,0,44,84,9,137,48,6,54,191
01/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,26,5,68,0,1,62,1,64,0,38,88,6,132,87,26,113,245
01/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,26,16,1,43,0,0,21,0,21,0,26,37,1,64,32,0,32,96
01/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,36,0,73,0,0,43,3,46,0,37,79,3,119,60,0,60,179
01/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,33,4,76,0,0,22,3,25,0,39,55,7,101,54,0,54,155
01/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,33,31,0,64,0,0,2,0,2,0,33,33,0,66,22,0,22,88
01/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,28,2,73,0,0,0,0,0,2,41,28,2,73,0,0,0,73
01/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,45,4,0,91,0,0,46,2,48,42,45,50,2,139,101,0,101,240
01/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,34,3,81,0,1,15,0,16,0,45,49,3,97,0,0,0,97
01/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,29,22,6,57,0,0,64,1,65,0,29,86,7,122,104,0,104,226
02/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,39,0,78,0,0,48,1,49,0,39,87,1,127,40,0,40,167
02/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,35,8,80,0,0,19,0,19,0,37,54,8,99,28,0,28,127
02/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,29,14,0,44,0,0,22,0,22,1,29,36,0,66,10,0,10,76
02/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,11,4,53,0,0,6,0,6,0,38,17,4,59,0,32,32,91
02/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,32,3,75,0,1,46,2,49,0,41,78,5,124,122,0,122,246
02/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,36,62,3,101,0,0,60,3,63,0,36,122,6,164,71,0,71,235
02/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,30,31,0,61,0,0,59,3,62,0,30,90,3,123,48,0,48,171
02/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,39,3,80,0,0,46,3,49,0,38,85,6,129,32,0,32,161
02/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,20,2,65,0,0,29,0,29,0,43,49,2,94,25,0,25,119
02/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,47,13,100,0,1,39,12,52,0,41,86,25,152,41,31,72,224
02/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,19,0,62,0,0,2,0,2,0,43,21,0,64,0,0,0,64
02/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,19,2,62,0,0,15,0,15,0,41,34,2,77,0,3,3,80
02/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,46,5,94,0,0,72,5,77,0,43,118,10,171,66,0,66,237
02/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,28,15,15,58,0,0,11,0,11,0,28,26,15,69,6,0,6,75
02/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,33,35,0,68,0,0,39,4,43,0,33,74,4,111,0,0,0,111
02/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,38,0,81,0,1,30,0,31,0,44,68,0,112,26,0,26,138
02/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,51,0,89,0,1,68,0,69,0,39,119,0,158,60,0,60,218
02/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,35,17,3,55,0,0,4,0,4,0,35,21,3,59,6,0,6,65
02/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,28,3,81,0,0,21,3,24,2,48,49,6,105,2,0,2,107
02/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,29,13,83,0,0,78,3,81,0,41,107,16,164,56,24,80,244
02/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,21,12,72,0,0,55,4,59,0,39,76,16,131,32,14,46,177
02/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,35,22,7,64,0,9,14,1,24,0,44,36,8,88,4,0,4,92
02/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,18,4,59,0,1,38,0,39,0,38,56,4,98,6,0,6,104
02/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,34,37,1,72,0,4,61,11,76,0,38,98,12,148,92,0,92,240
02/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,28,0,69,0,3,31,2,36,0,44,59,2,105,44,0,44,149
02/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,43,2,83,0,0,23,2,25,0,38,66,4,108,32,28,60,168
02/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,26,0,64,0,0,1,0,1,0,38,27,0,65,0,0,0,65
02/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,0,0,0,0,30,17,0,47,0,0,0,47
03/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,19,3,0,24,0,0,0,0,0,2,19,3,0,24,0,0,0,24
03/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,19,2,63,0,0,7,3,10,0,42,26,5,73,0,0,0,73
03/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,40,1,82,0,1,39,4,44,0,42,79,5,126,84,0,84,210
03/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,22,6,79,0,0,52,0,52,0,51,74,6,131,82,6,88,219
03/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,33,2,81,0,0,48,5,53,0,46,81,7,134,67,0,67,201
03/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,33,18,105,0,1,69,1,71,0,55,102,19,176,71,7,78,254
03/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,35,27,0,62,0,1,53,3,57,0,36,80,3,119,46,0,46,165
03/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,25,5,77,0,0,57,3,60,0,47,82,8,137,40,22,62,199
03/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,14,2,58,0,0,31,0,31,0,42,45,2,89,26,0,26,115
03/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,26,8,79,0,0,45,6,51,0,45,71,14,130,38,10,48,178
03/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,26,5,88,0,3,33,2,38,0,60,59,7,126,55,0,55,181
03/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,40,34,11,86,0,0,17,3,20,1,40,51,14,106,51,11,62,168
03/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,24,0,66,0,0,2,0,2,0,42,26,0,68,20,0,20,88
03/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,36,9,0,45,0,0,0,0,0,0,36,9,0,45,0,0,0,45
03/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,19,0,61,0,0,0,0,0,0,42,19,0,61,0,0,0,61
03/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,42,22,0,69,0,0,0,0,0,5,42,22,0,69,0,0,0,69
03/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,50,4,100,0,0,59,1,60,0,46,109,5,160,54,0,54,214
03/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,32,2,89,0,1,50,5,56,4,52,82,7,145,68,8,76,221
03/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,58,36,143,0,0,38,3,41,2,47,96,39,184,56,10,66,250
03/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,52,2,99,0,0,65,1,66,0,45,117,3,165,44,0,44,209
03/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,28,0,60,0,1,51,1,53,0,33,79,1,113,106,0,106,219
03/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,41,1,88,0,1,72,3,76,2,45,113,4,164,144,22,166,330
03/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,43,3,97,0,23,26,0,49,0,74,69,3,146,56,4,60,206
03/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,39,3,86,0,0,61,3,64,0,44,100,6,150,57,0,57,207
03/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,23,0,77,0,0,0,0,0,0,54,23,0,77,0,0,0,77
03/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,42,8,97,0,0,0,0,0,2,45,42,8,97,0,0,0,97
03/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,16,0,62,0,0,0,0,0,0,46,16,0,62,0,0,0,62
03/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,30,21,0,53,0,0,0,0,0,2,30,21,0,53,0,0,0,53
03/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,23,14,80,0,0,10,0,10,0,43,33,14,90,6,0,6,96
03/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,46,27,2,76,0,0,53,1,54,1,46,80,3,130,92,4,96,226
03/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,42,6,87,0,0,31,0,31,0,39,73,6,118,124,0,124,242
04/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,28,0,77,0,2,2,0,4,0,51,30,0,81,10,0,10,91
04/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,26,0,68,0,0,2,0,2,0,42,28,0,70,20,0,20,90
04/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,40,5,99,0,0,20,1,21,0,54,60,6,120,44,4,48,168
04/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,45,3,80,0,0,78,0,78,0,32,123,3,158,80,12,92,250
04/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,49,0,90,0,0,38,1,39,0,41,87,1,129,56,8,64,193
04/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,25,2,73,0,0,4,0,4,0,46,29,2,77,0,0,0,77
04/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,25,4,89,0,1,4,0,5,0,61,29,4,94,6,0,6,100
04/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,27,9,80,0,0,43,3,46,0,44,70,12,126,42,0,42,168
04/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,57,1,109,0,9,78,1,88,0,60,135,2,197,160,2,162,359
04/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,27,0,71,0,0,0,0,0,0,44,27,0,71,0,0,0,71
04/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,33,28,3,64,0,1,19,3,23,0,34,47,6,87,62,0,62,149
04/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,37,6,88,0,0,48,3,51,0,45,85,9,139,24,0,24,163
04/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,15,0,64,0,0,0,0,0,0,49,15,0,64,9,0,9,73
04/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,21,0,62,0,0,1,0,1,0,41,22,0,63,0,0,0,63
04/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,32,2,86,0,1,32,4,37,0,53,64,6,123,42,0,42,165
04/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,38,5,96,0,1,78,0,79,0,54,116,5,175,80,10,90,265
04/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,45,50,14,112,0,2,66,6,74,3,47,116,20,186,118,4,122,308
