01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
04/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,35,10,86,0,0,65,4,69,2,39,100,14,155,86,8,94,249
04/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,39,6,95,0,0,6,0,6,0,50,45,6,101,8,0,8,109
04/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,27,1,76,0,3,22,1,26,0,51,49,2,102,52,0,52,154
04/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,25,7,81,0,0,18,2,20,0,49,43,9,101,28,0,28,129
04/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,40,10,95,0,5,24,2,31,0,50,64,12,126,32,20,52,178
04/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,58,9,116,0,0,71,1,72,0,49,129,10,188,110,0,110,298
04/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,40,0,90,0,1,64,1,66,0,51,104,1,156,57,0,57,213
04/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,35,40,0,75,0,1,49,4,54,0,36,89,4,129,23,0,23,152
04/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,49,10,109,0,0,49,5,54,0,50,98,15,163,28,16,44,207
04/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,45,38,8,92,0,0,43,1,44,1,45,81,9,136,136,0,136,272
04/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,44,4,96,0,1,47,2,50,0,49,91,6,146,58,10,68,214
04/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,43,0,92,0,1,43,3,47,0,50,86,3,139,13,0,13,152
04/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,47,50,0,98,0,0,27,0,27,1,47,77,0,125,46,0,46,171
05/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,36,8,95,0,2,24,0,26,0,53,60,8,121,67,2,69,190
05/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,21,1,63,0,1,21,0,22,0,42,42,1,85,34,0,34,119
05/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,6,0,6,0,44,36,0,80,0,0,0,80
05/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,46,2,95,0,0,12,1,13,0,47,58,3,108,8,10,18,126
05/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,41,2,98,0,0,12,1,13,2,53,53,3,111,36,0,36,147
05/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,35,0,84,0,0,2,0,2,0,49,37,0,86,0,0,0,86
05/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,74,0,120,0,1,35,1,37,0,47,109,1,157,78,0,78,235
05/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,49,2,95,0,0,10,0,10,0,44,59,2,105,8,0,8,113
05/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,18,1,19,0,37,45,1,83,92,0,92,175
05/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,45,2,94,0,0,35,1,36,0,47,80,3,130,42,0,42,172
05/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,43,2,99,0,0,1,0,1,0,54,44,2,100,0,0,0,100
05/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,51,8,105,0,0,61,5,66,0,46,112,13,171,19,0,19,190
05/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,57,0,111,0,0,37,0,37,0,54,94,0,148,77,0,77,225
05/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,68,0,122,0,0,18,1,19,0,54,86,1,141,56,0,56,197
05/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,59,2,107,0,0,10,0,10,0,46,69,2,117,48,0,48,165
05/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,46,46,2,97,0,0,16,0,16,3,46,62,2,113,44,0,44,157
05/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,51,0,105,0,0,0,0,0,0,54,51,0,105,0,0,0,105
05/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,42,6,95,0,1,29,5,35,0,48,71,11,130,68,0,68,198
05/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,46,5,97,0,1,65,4,70,0,47,111,9,167,45,0,45,212
05/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,65,4,119,0,2,79,5,86,0,52,144,9,205,101,0,101,306
05/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,59,82,2,143,0,1,40,1,42,0,60,122,3,185,54,0,54,239
05/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,68,2,124,0,0,39,2,41,0,54,107,4,165,82,0,82,247
05/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,57,0,101,0,0,18,0,18,0,44,75,0,119,48,0,48,167
05/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,36,2,76,0,0,2,0,2,0,38,38,2,78,0,0,0,78
05/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,63,58,5,126,0,0,12,0,12,0,63,70,5,138,38,0,38,176
05/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,58,18,125,0,0,11,0,11,0,49,69,18,136,44,0,44,180
05/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,39,1,88,0,0,1,1,2,0,48,40,2,90,42,8,50,140
05/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,54,1,103,0,0,14,0,14,0,48,68,1,117,18,0,18,135
05/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,55,5,118,0,0,49,2,51,0,58,104,7,169,77,4,81,250
05/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,41,5,91,0,1,82,6,89,4,42,123,11,180,54,14,68,248
05/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,60,3,113,0,0,79,3,82,0,50,139,6,195,84,7,91,286
06/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,38,0,92,0,2,81,0,83,0,56,119,0,175,68,0,68,243
06/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,60,8,110,0,1,63,0,64,0,43,123,8,174,108,28,136,310
06/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,34,8,95,0,0,33,0,33,0,53,67,8,128,40,0,40,168
06/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,41,1,89,0,0,2,0,2,0,47,43,1,91,36,0,36,127
06/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,55,8,114,0,1,8,1,10,0,52,63,9,124,52,0,52,176
06/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,32,49,1,82,0,0,64,2,66,0,32,113,3,148,101,0,101,249
06/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,64,2,123,0,0,50,3,53,0,57,114,5,176,21,0,21,197
06/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,66,3,126,0,0,30,1,31,0,57,96,4,157,56,0,56,213
06/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,37,0,91,0,0,38,0,38,0,54,75,0,129,56,0,56,185
06/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,63,73,4,140,0,0,27,4,31,0,63,100,8,171,37,4,41,212
06/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,60,66,1,128,0,0,24,2,26,1,60,90,3,154,10,0,10,164
06/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,59,54,9,124,0,2,45,1,48,2,61,99,10,172,85,0,85,257
06/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,31,44,0,79,0,1,50,3,54,4,32,94,3,133,29,0,29,162
06/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,59,80,2,142,0,1,40,7,48,1,60,120,9,190,44,0,44,234
06/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,32,1,79,0,0,32,2,34,2,44,64,3,113,59,8,67,180
06/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,72,9,138,0,0,18,0,18,2,55,90,9,156,8,16,24,180
06/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,39,1,88,0,0,13,0,13,0,48,52,1,101,24,0,24,125
06/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,68,61,0,130,0,1,40,2,43,1,69,101,2,173,28,6,34,207
06/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,69,73,13,155,0,1,51,0,52,0,70,124,13,207,86,6,92,299
06/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,37,40,0,79,0,0,46,0,46,2,37,86,0,125,32,0,32,157
06/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,63,2,120,0,0,16,0,16,0,55,79,2,136,24,0,24,160
06/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,47,6,96,0,1,30,0,31,0,44,77,6,127,90,0,90,217
06/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,66,6,128,0,2,51,0,53,2,56,117,6,181,30,0,30,211
06/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,51,2,104,0,1,55,0,56,0,52,106,2,160,122,0,122,282
06/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,59,75,7,142,0,1,53,0,54,1,60,128,7,196,78,24,102,298
06/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,63,101,1,165,0,2,57,1,60,0,65,158,2,225,64,0,64,289
06/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,64,9,114,0,0,35,3,38,2,39,99,12,152,62,0,62,214
06/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,64,3,125,0,3,28,0,31,0,61,92,3,156,32,0,32,188
06/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,57,0,108,0,2,44,0,46,0,53,101,0,154,50,0,50,204
06/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,53,58,4,116,0,2,42,0,44,1,55,100,4,160,56,0,56,216
07/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,61,1,120,0,1,34,0,35,0,59,95,1,155,38,0,38,193
07/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,74,12,144,0,0,53,2,55,2,56,127,14,199,71,0,71,270
07/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,47,4,104,0,0,69,0,69,0,53,116,4,173,122,0,122,295
07/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,29,30,0,61,0,1,42,0,43,2,30,72,0,104,40,0,40,144
07/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,54,73,3,0,130,0,0,17,1,18,54,73,20,1,148,12,0,12,160
07/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,65,59,1,125,0,0,18,0,18,0,65,77,1,143,60,0,60,203
07/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,73,4,127,0,0,56,2,58,0,50,129,6,185,69,0,69,254
07/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,64,38,11,113,0,0,18,2,20,0,64,56,13,133,52,0,52,185
07/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,86,10,152,0,0,5,0,5,2,54,91,10,157,12,0,12,169
07/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,75,18,150,0,0,30,0,30,2,55,105,18,180,102,6,108,288
07/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,51,10,110,0,0,48,1,49,2,47,99,11,159,60,0,60,219
07/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,56,56,10,125,0,1,33,1,35,3,57,89,11,160,97,0,97,257
07/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,59,0,98,0,0,22,1,23,0,39,81,1,121,40,0,40,161
07/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,51,0,104,0,1,70,14,85,2,52,121,14,189,114,0,114,303
07/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,39,2,94,0,0,47,10,57,0,53,86,12,151,116,0,116,267
07/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,53,0,105,0,0,43,1,44,2,50,96,1,149,68,4,72,221
07/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,65,9,125,0,0,36,1,37,0,51,101,10,162,56,0,56,218
07/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,59,1,98,0,0,72,7,79,0,38,131,8,177,22,0,22,199
07/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,84,7,145,0,1,55,5,61,0,55,139,12,206,39,0,39,245
07/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,58,1,104,0,0,36,0,36,0,45,94,1,140,87,0,87,227
07/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,47,81,4,133,0,0,29,3,32,1,47,110,7,165,104,0,104,269
07/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,64,60,7,131,0,0,13,0,13,0,64,73,7,144,67,0,67,211
07/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,65,18,143,0,0,37,0,37,2,58,102,18,180,24,0,24,204
07/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,86,4,150,0,0,73,0,73,0,60,159,4,223,94,0,94,317
07/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,40,1,90,0,0,53,4,57,2,47,93,5,147,83,2,85,232
07/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,87,0,138,0,0,37,5,42,0,51,124,5,180,71,0,71,251
07/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,54,0,101,0,0,27,2,29,0,47,81,2,130,22,0,22,152
07/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,61,53,0,115,0,0,29,0,29,1,61,82,0,144,48,0,48,192
07/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,34,0,85,0,0,5,0,5,0,51,39,0,90,8,0,8,98
07/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,52,9,121,0,0,35,1,36,2,58,87,10,157,106,0,106,263
07/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,64,9,121,0,0,14,0,14,0,48,78,9,135,14,0,14,149
08/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,37,37,1,77,0,0,48,0,48,2,37,85,1,125,10,0,10,135
08/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,49,0,92,0,0,13,0,13,0,43,62,0,105,24,0,24,129
08/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,54,7,112,0,0,73,1,74,0,51,127,8,186,109,0,109,295
08/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,56,40,6,105,0,0,42,4,46,3,56,82,10,151,76,0,76,227
08/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,63,49,6,118,0,0,38,4,42,0,63,87,10,160,59,0,59,219
08/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,65,70,6,143,0,0,41,8,49,2,65,111,14,192,91,22,113,305
08/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,75,7,135,0,4,54,0,58,0,57,129,7,193,110,20,130,323
08/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,32,34,6,74,0,0,41,1,42,2,32,75,7,116,14,0,14,130
08/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,66,0,120,0,1,38,1,40,2,53,104,1,160,65,0,65,225
08/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,20,4,67,0,0,33,0,33,0,43,53,4,100,30,0,30,130
08/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,38,39,2,81,0,0,36,0,36,2,38,75,2,117,66,2,68,185
08/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,65,0,108,0,1,19,1,21,0,44,84,1,129,2,0,2,131
08/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,62,69,13,146,0,0,39,8,47,2,62,108,21,193,94,42,136,329
08/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,72,17,142,0,0,39,4,43,0,53,111,21,185,110,14,124,309
08/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,36,0,83,0,0,51,0,51,4,43,87,0,134,60,0,60,194
08/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,66,2,115,0,0,34,7,41,0,47,100,9,156,28,0,28,184
08/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,46,13,107,0,2,36,12,50,0,50,82,25,157,30,0,30,187
08/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,60,5,112,0,1,45,12,58,2,46,105,17,170,80,20,100,270
08/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,46,5,103,0,0,32,4,36,0,52,78,9,139,48,16,64,203
08/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,62,8,120,0,2,19,2,23,2,50,81,10,143,51,0,51,194
08/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,63,10,126,0,0,21,2,23,4,49,84,12,149,57,0,57,206
08/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,34,46,12,94,0,0,30,3,33,2,34,76,15,127,85,8,93,220
08/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,49,83,5,139,0,0,34,6,40,2,49,117,11,179,54,5,59,238
08/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,62,0,113,0,1,32,11,44,0,52,94,11,157,54,4,58,215
08/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,54,3,106,0,1,42,11,54,2,48,96,14,160,76,22,98,258
08/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,67,4,125,0,1,59,11,71,0,55,126,15,196,54,4,58,254
08/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,60,49,0,111,0,0,40,4,44,2,60,89,4,155,62,0,62,217
08/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,45,2,99,0,1,6,0,7,0,53,51,2,106,51,0,51,157
08/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,35,1,80,0,0,39,0,39,2,42,74,1,119,25,0,25,144
08/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,43,1,99,0,0,33,4,37,0,55,76,5,136,46,0,46,182
08/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,58,12,119,0,0,2,0,2,0,49,60,12,121,2,0,2,123
09/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,49,22,121,0,0,27,2,29,2,48,76,24,150,106,28,134,284
09/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,57,2,113,0,1,61,0,62,0,55,118,2,175,60,36,96,271
09/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,64,16,134,0,0,49,1,50,2,52,113,17,184,69,0,69,253
09/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,59,63,11,133,0,1,65,1,67,0,60,128,12,200,46,0,46,246
09/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,29,30,0,60,0,0,54,0,54,1,29,84,0,114,46,0,46,160
09/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,35,38,1,74,0,0,29,0,29,0,35,67,1,103,2,6,8,111
09/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,84,4,135,0,0,42,0,42,0,47,126,4,177,80,0,80,257
09/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,68,13,134,0,0,21,1,22,0,53,89,14,156,24,0,24,180
09/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,41,9,96,0,0,9,0,9,0,46,50,9,105,10,0,10,115
09/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,56,58,5,120,0,0,1,0,1,1,56,59,5,121,0,10,10,131
09/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,64,21,138,0,3,23,8,34,0,56,87,29,172,83,0,83,255
09/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,47,2,90,0,0,46,4,50,2,39,93,6,140,40,14,54,194
09/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,73,1,120,0,2,51,7,60,0,48,124,8,180,34,0,34,214
09/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,62,19,138,0,0,43,0,43,0,57,105,19,181,58,0,58,239
09/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,43,2,99,0,0,19,0,19,2,52,62,2,118,54,0,54,172
09/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,59,46,0,105,0,0,10,0,10,0,59,56,0,115,0,0,0,115
09/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,36,2,96,0,1,0,0,1,2,57,36,2,97,0,0,0,97
09/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,55,8,115,0,0,2,0,2,0,52,57,8,117,20,0,20,137
09/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,38,35,2,76,0,1,7,0,8,1,39,42,2,84,36,0,36,120
09/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,26,3,73,0,0,0,0,0,0,44,26,3,73,0,0,0,73
09/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,26,5,78,0,0,0,0,0,0,47,26,5,78,0,0,0,78
09/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,65,8,129,0,0,33,2,35,2,54,98,10,164,41,12,53,217
09/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,91,21,168,0,0,57,3,60,0,56,148,24,228,65,0,65,293
09/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,54,60,0,115,0,0,18,0,18,1,54,78,0,133,129,0,129,262
09/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,55,21,131,0,0,33,1,34,0,55,88,22,165,59,0,59,224
09/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,33,20,1,56,0,0,0,0,0,2,33,20,1,56,0,0,0,56
09/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,78,18,142,0,0,41,8,49,0,46,119,26,191,16,0,16,207
09/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,35,2,97,0,0,36,2,38,0,60,71,4,135,4,18,22,157
09/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,31,7,86,0,2,43,4,49,2,48,74,11,135,66,0,66,201
09/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,50,5,98,0,0,47,3,50,0,43,97,8,148,42,0,42,190
10/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,65,53,10,130,0,0,80,1,81,2,65,133,11,211,88,10,98,309
10/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,70,7,127,0,0,37,3,40,0,50,107,10,167,33,12,45,212
10/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,45,36,3,93,0,1,117,6,124,9,46,153,9,217,46,0,46,263
10/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,89,3,141,0,0,61,1,62,2,47,150,4,203,49,0,49,252
10/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,30,3,83,0,0,0,0,0,0,50,30,3,83,0,0,0,83
10/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,55,0,111,0,0,8,0,8,4,52,63,0,119,84,0,84,203
10/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,31,14,102,0,0,31,1,32,0,57,62,15,134,6,0,6,140
10/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,72,21,148,0,2,59,10,71,2,55,131,31,219,101,8,109,328
10/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,76,8,133,0,2,42,1,45,0,51,118,9,178,78,4,82,260
10/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,43,38,0,82,0,0,7,6,13,1,43,45,6,95,46,0,46,141
