01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
10/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,68,0,122,0,0,28,0,28,0,54,96,0,150,78,0,78,228
10/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,49,5,110,0,0,0,0,0,0,56,49,5,110,0,0,0,110
10/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,56,70,4,139,0,4,60,2,66,9,60,130,6,205,157,2,159,364
10/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,39,10,107,0,0,0,0,0,0,58,39,10,107,0,0,0,107
10/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,49,0,101,0,0,0,0,0,2,50,49,0,101,0,0,0,101
10/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,67,1,123,0,0,18,0,18,0,55,85,1,141,96,0,96,237
10/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,35,27,12,76,0,0,6,0,6,2,35,33,12,82,14,0,14,96
10/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,65,2,120,0,0,25,2,27,0,53,90,4,147,0,0,0,147
10/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,50,2,100,0,3,89,4,96,0,51,139,6,196,152,18,170,366
10/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,47,11,115,0,2,100,8,110,2,57,147,19,225,132,6,138,363
10/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,57,5,114,0,2,92,7,101,0,54,149,12,215,110,0,110,325
10/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,56,80,30,167,0,0,61,1,62,1,56,141,31,229,86,18,104,333
10/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,55,1,114,0,0,2,0,2,0,58,57,1,116,4,0,4,120
10/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,36,27,0,65,0,28,26,0,54,2,64,53,0,119,6,0,6,125
10/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,73,11,126,0,30,115,6,151,0,72,188,17,277,6,0,6,283
10/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,81,6,141,0,3,61,4,68,2,55,142,10,209,90,8,98,307
10/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,36,8,97,0,0,5,0,5,2,51,41,8,102,42,16,58,160
10/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,48,11,110,0,0,58,11,69,0,51,106,22,179,38,12,50,229
10/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,55,4,117,0,0,73,6,79,2,56,128,10,196,126,18,144,340
10/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,65,4,125,0,0,0,0,0,0,56,65,4,125,0,0,0,125
10/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,37,29,0,71,0,0,0,0,0,5,37,29,0,71,0,0,0,71
11/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,59,4,111,0,0,13,0,13,2,46,72,4,124,16,0,16,140
11/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,59,0,111,0,0,56,2,58,0,52,115,2,169,55,0,55,224
11/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,53,18,123,0,1,49,10,60,2,51,102,28,183,57,6,63,246
11/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,69,2,115,0,0,71,4,75,0,44,140,6,190,70,8,78,268
11/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,60,20,128,0,0,48,1,49,2,46,108,21,177,123,13,136,313
11/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,60,11,116,0,0,71,1,72,0,45,131,12,188,96,0,96,284
11/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,36,36,0,73,0,0,72,5,77,1,36,108,5,150,50,0,50,200
11/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,54,3,103,0,0,83,5,88,0,46,137,8,191,45,8,53,244
11/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,53,0,99,0,0,46,2,48,0,46,99,2,147,88,0,88,235
11/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,29,0,79,0,0,0,0,0,2,48,29,0,79,0,0,0,79
11/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,36,0,89,0,0,0,0,0,2,51,36,0,89,0,0,0,89
11/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,49,26,3,80,0,0,11,0,11,2,49,37,3,91,0,26,26,117
11/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,66,22,140,0,2,50,2,54,0,54,116,24,194,78,3,81,275
11/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,30,38,5,75,0,0,89,13,102,2,30,127,18,177,160,36,196,373
11/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,49,8,103,0,0,85,6,91,0,46,134,14,194,40,22,62,256
11/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,32,2,80,0,0,67,3,70,0,46,99,5,150,54,0,54,204
11/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,30,2,81,0,0,12,2,14,2,47,42,4,95,64,0,64,159
11/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,27,3,83,0,0,0,0,0,0,53,27,3,83,0,0,0,83
11/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,50,54,3,108,0,0,22,0,22,1,50,76,3,130,74,0,74,204
11/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,56,13,115,0,1,47,4,52,0,47,103,17,167,54,0,54,221
11/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,38,37,30,108,0,0,66,45,111,3,38,103,75,219,43,42,85,304
11/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,29,2,70,0,0,2,0,2,0,39,31,2,72,0,0,0,72
11/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,38,10,97,0,0,5,0,5,0,49,43,10,102,56,28,84,186
11/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,59,51,10,122,0,0,7,2,9,2,59,58,12,131,29,0,29,160
11/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,73,7,140,0,0,40,2,42,0,60,113,9,182,34,0,34,216
11/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,29,26,0,58,0,0,11,0,11,3,29,37,0,69,0,0,0,69
11/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,34,37,0,71,0,0,15,0,15,0,34,52,0,86,0,0,0,86
11/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,50,48,0,99,0,0,72,0,72,1,50,120,0,171,65,0,65,236
11/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,80,0,134,0,0,51,0,51,0,54,131,0,185,29,0,29,214
11/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,45,36,0,82,0,0,11,0,11,1,45,47,0,93,2,0,2,95
12/01/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,42,4,104,0,0,52,1,53,2,56,94,5,157,68,14,82,239
12/02/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,22,1,63,0,0,0,0,0,0,40,22,1,63,0,0,0,63
12/03/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,48,5,100,0,0,17,1,18,2,45,65,6,118,52,0,52,170
12/04/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,33,11,90,0,0,23,3,26,0,46,56,14,116,136,25,161,277
12/05/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,31,13,3,48,0,0,0,0,0,1,31,13,3,48,0,0,0,48
12/06/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,51,3,96,12,0,49,0,61,12,42,100,3,157,39,0,39,196
12/07/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,22,4,74,0,0,45,5,50,0,48,67,9,124,40,0,40,164
12/08/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,35,4,82,0,0,9,0,9,2,41,44,4,91,34,0,34,125
12/09/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,14,4,60,0,4,15,7,26,0,46,29,11,86,0,0,0,86
12/10/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,26,11,81,0,0,29,2,31,2,42,55,13,112,28,0,28,140
12/11/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,47,9,103,0,0,65,0,65,0,47,112,9,168,82,6,88,256
12/12/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,36,22,7,67,0,0,29,2,31,2,36,51,9,98,72,0,72,170
12/13/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,12,0,57,0,0,3,0,3,0,45,15,0,60,14,0,14,74
12/14/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,66,6,115,0,0,37,0,37,0,43,103,6,152,14,0,14,166
12/15/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,47,39,127,0,0,6,0,6,2,39,53,39,133,20,35,55,188
12/16/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,41,0,87,0,0,43,4,47,0,46,84,4,134,60,6,66,200
12/17/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,56,49,4,112,0,0,56,4,60,3,56,105,8,172,82,14,96,268
12/18/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,0,0,0,20
12/19/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,33,12,1,46,0,0,2,0,2,0,33,14,1,48,0,0,0,48
12/20/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,16,0,16,0,38,36,0,74,0,0,0,74
12/21/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,43,7,97,0,0,45,0,45,0,47,88,7,142,64,0,64,206
12/22/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,48,9,101,0,0,44,0,44,2,42,92,9,145,32,0,32,177
12/23/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,39,11,99,0,0,52,1,53,0,49,91,12,152,48,2,50,202
12/24/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,38,16,0,56,0,0,12,0,12,2,38,28,0,68,8,0,8,76
12/25/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,36,3,0,39,0,0,0,0,0,0,36,3,0,39,0,0,0,39
12/26/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,51,0,96,0,0,43,0,43,4,41,94,0,139,58,0,58,197
12/27/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,34,0,84,0,0,49,0,49,0,50,83,0,133,18,0,18,151
12/28/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,19,4,76,0,0,29,0,29,2,51,48,4,105,2,0,2,107
12/29/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,45,17,111,0,0,43,2,45,2,47,88,19,156,11,16,27,183
12/30/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,47,5,96,0,0,50,1,51,0,44,97,6,147,48,0,48,195
12/31/2009,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,43,32,0,76,0,0,2,0,2,1,43,34,0,78,0,0,0,78
01/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,39,14,0,53,0,2,12,0,14,0,41,26,0,67,8,0,8,75
01/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,18,0,60,0,1,7,0,8,0,43,25,0,68,0,0,0,68
01/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,47,0,95,0,0,26,0,26,0,48,73,0,121,0,0,0,121
01/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,22,2,72,0,0,14,3,17,0,48,36,5,89,0,0,0,89
01/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,50,27,0,78,0,0,15,3,18,1,50,42,3,96,28,0,28,124
01/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,39,22,117,0,0,44,6,50,0,56,83,28,167,37,5,42,209
01/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,25,13,79,0,0,28,0,28,2,39,53,13,107,68,6,74,181
01/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,17,5,67,0,0,9,0,9,0,45,26,5,76,0,8,8,84
01/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,38,9,0,49,0,1,15,2,18,2,39,24,2,67,12,0,12,79
01/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,11,1,53,0,0,16,1,17,0,41,27,2,70,14,0,14,84
01/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,21,3,68,0,0,47,2,49,2,42,68,5,117,46,50,96,213
01/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,15,2,63,0,0,5,0,5,2,44,20,2,68,22,0,22,90
01/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,47,41,5,94,0,2,75,5,82,1,49,116,10,176,96,18,114,290
01/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,29,0,79,0,4,59,2,65,2,52,88,2,144,108,0,108,252
01/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,36,14,98,0,0,80,2,82,0,48,116,16,180,86,1,87,267
01/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,32,29,5,68,0,1,40,8,49,2,33,69,13,117,67,26,93,210
01/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,22,0,65,0,0,0,0,0,0,43,22,0,65,0,0,0,65
01/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,32,1,76,0,2,45,3,50,0,45,77,4,126,72,0,72,198
01/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,53,6,111,0,2,80,1,83,6,48,133,7,194,91,12,103,297
01/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,19,0,73,0,0,24,1,25,0,54,43,1,98,28,0,28,126
01/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,19,0,61,0,0,0,0,0,2,40,19,0,61,0,0,0,61
01/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,25,6,80,0,0,5,0,5,0,49,30,6,85,8,0,8,93
01/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,37,12,0,51,0,0,2,0,2,2,37,14,0,53,0,0,0,53
01/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,38,11,0,49,0,0,0,0,0,0,38,11,0,49,0,0,0,49
01/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,43,2,90,0,1,15,0,16,0,46,58,2,106,6,0,6,112
01/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,47,0,94,0,1,30,9,40,2,46,77,9,134,56,0,56,190
01/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,43,4,99,0,2,74,1,77,0,54,117,5,176,82,0,82,258
01/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,34,0,87,0,0,50,2,52,2,51,84,2,139,58,0,58,197
01/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,18,0,55,0,0,23,0,23,0,37,41,0,78,24,6,30,108
01/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,15,0,15,0,31,34,0,65,23,0,23,88
02/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,42,28,117,0,0,47,2,49,0,47,89,30,166,90,12,102,268
02/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,43,17,0,62,0,0,0,0,0,2,43,17,0,62,0,0,0,62
02/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,46,41,9,97,0,1,48,4,53,1,47,89,13,150,52,16,68,218
02/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,34,4,86,0,0,4,2,6,2,46,38,6,92,72,0,72,164
02/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,33,4,3,40,0,0,0,0,0,0,33,4,3,40,0,0,0,40
02/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,25,6,0,33,0,0,0,0,0,2,25,6,0,33,16,0,16,49
02/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,41,17,0,59,0,0,4,10,14,1,41,21,10,73,74,0,74,147
02/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,41,2,87,0,0,37,0,37,0,44,78,2,124,96,6,102,226
02/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,43,14,0,59,0,0,1,0,1,2,43,15,0,60,0,0,0,60
02/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,15,0,61,0,0,4,0,4,0,46,19,0,65,0,0,0,65
02/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,35,0,82,0,0,33,1,34,2,45,68,1,116,48,0,48,164
02/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,34,36,0,72,0,0,34,4,38,2,34,70,4,110,50,0,50,160
02/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,26,12,0,40,0,0,10,0,10,2,26,22,0,50,6,0,6,56
02/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,20,0,62,0,0,26,0,26,2,40,46,0,88,38,0,38,126
02/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,15,0,61,0,0,16,0,16,0,46,31,0,77,34,0,34,111
02/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,30,15,92,0,1,24,1,26,2,46,54,16,118,30,0,30,148
02/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,42,4,100,0,0,20,3,23,0,54,62,7,123,47,0,47,170
02/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,33,10,96,0,0,24,0,24,0,53,57,10,120,14,2,16,136
02/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,32,2,88,0,2,62,5,69,0,56,94,7,157,94,10,104,261
02/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,41,34,2,79,0,0,111,2,113,2,41,145,4,192,146,0,146,338
02/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,30,3,78,0,0,72,9,81,0,45,102,12,159,65,0,65,224
02/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,20,12,72,0,0,13,2,15,0,40,33,14,87,28,2,30,117
02/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,21,6,77,0,0,27,0,27,2,48,48,6,104,62,12,74,178
02/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,20,9,71,0,0,2,0,2,0,42,22,9,73,20,16,36,109
02/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,26,5,82,0,0,5,1,6,4,47,31,6,88,0,10,10,98
02/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,12,7,65,0,0,12,0,12,0,46,24,7,77,56,0,56,133
02/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,35,14,1,52,0,0,27,2,29,2,35,41,3,81,24,0,24,105
02/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,21,6,73,0,0,14,0,14,0,46,35,6,87,13,0,13,100
03/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,43,0,93,0,1,35,4,40,0,51,78,4,133,55,0,55,188
03/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,33,5,0,40,0,0,0,0,0,2,33,5,0,40,0,0,0,40
03/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,18,0,72,0,0,4,0,4,0,54,22,0,76,0,0,0,76
03/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,30,1,87,0,0,12,0,12,2,54,42,1,99,10,8,18,117
03/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,41,14,104,0,0,49,2,51,0,49,90,16,155,19,18,37,192
03/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,37,23,0,62,0,0,73,0,73,2,37,96,0,135,64,0,64,199
03/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,36,0,80,0,0,65,2,67,0,44,101,2,147,109,0,109,256
03/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,45,33,6,85,0,0,61,0,61,1,45,94,6,146,26,0,26,172
03/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,50,43,5,101,0,0,43,7,50,3,50,86,12,151,184,4,188,339
03/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,37,0,90,0,0,12,0,12,0,53,49,0,102,12,0,12,114
03/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,17,8,74,0,0,0,0,0,2,47,17,8,74,0,0,0,74
03/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,41,26,2,69,0,0,0,0,0,0,41,26,2,69,0,0,0,69
03/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,37,29,0,68,0,0,14,0,14,2,37,43,0,82,4,0,4,86
03/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,28,2,73,0,0,6,2,8,0,43,34,4,81,43,0,43,124
03/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,33,1,82,0,0,10,1,11,0,48,43,2,93,0,0,0,93
03/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,46,6,109,0,0,14,5,19,2,55,60,11,128,14,12,26,154
03/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,39,3,91,0,0,20,2,22,0,49,59,5,113,20,2,22,135
03/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,45,1,104,0,0,56,3,59,2,56,101,4,163,74,0,74,237
03/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,32,17,97,0,0,69,4,73,0,48,101,21,170,188,15,203,373
03/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,37,20,5,64,0,0,89,3,92,2,37,109,8,156,113,0,113,269
03/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,37,44,2,83,0,1,13,0,14,0,38,57,2,97,14,0,14,111
03/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,49,27,0,78,0,0,8,1,9,2,49,35,1,87,25,0,25,112
03/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,58,37,16,112,0,1,31,0,32,1,59,68,16,144,38,0,38,182
03/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,37,12,103,0,0,81,2,83,2,52,118,14,186,78,0,78,264
03/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,62,4,124,0,0,32,4,36,2,56,94,8,160,38,2,40,200
03/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,54,30,17,101,0,0,20,2,22,0,54,50,19,123,7,0,7,130
03/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,36,21,104,0,0,71,4,75,2,45,107,25,179,96,26,122,301
03/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,43,18,0,0,61,0,0,0,0,0,43,18,0,0,61,0,0,0,61
03/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,47,2,99,0,1,16,0,17,0,51,63,2,116,20,0,20,136
03/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,49,40,9,100,0,0,37,3,40,2,49,77,12,140,40,2,42,182
03/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,51,36,5,92,0,0,72,0,72,0,51,108,5,164,27,6,33,197
04/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,59,47,10,118,0,0,81,0,81,2,59,128,10,199,46,0,46,245
04/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,36,12,97,0,0,92,10,102,0,49,128,22,199,46,12,58,257
04/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,45,31,0,78,0,1,55,0,56,2,46,86,0,134,26,0,26,160
04/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,40,30,0,70,0,1,64,1,66,0,41,94,1,136,28,0,28,164
04/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,32,2,84,0,2,65,1,68,0,52,97,3,152,22,0,22,174
04/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,60,24,11,96,0,1,45,4,50,1,61,69,15,146,32,4,36,182
