01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
04/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,25,12,93,0,0,43,2,45,0,56,68,14,138,36,0,36,174
04/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,65,21,2,90,0,0,4,0,4,2,65,25,2,94,0,0,0,94
04/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,57,49,13,120,0,0,25,9,34,1,57,74,22,154,2,4,6,160
04/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,41,22,8,74,0,0,59,1,60,3,41,81,9,134,90,8,98,232
04/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,25,0,78,0,0,55,11,66,0,53,80,11,144,82,0,82,226
04/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,21,8,86,0,0,78,4,82,2,55,99,12,168,122,2,124,292
04/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,59,27,3,91,0,0,59,8,67,2,59,86,11,158,74,42,116,274
04/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,39,10,105,0,1,50,1,52,0,57,89,11,157,100,0,100,257
04/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,50,0,110,0,0,48,0,48,0,60,98,0,158,43,0,43,201
04/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,36,29,123,0,0,44,0,44,0,58,80,29,167,185,0,185,352
04/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,23,4,77,0,0,38,2,40,2,48,61,6,117,44,0,44,161
04/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,26,12,95,0,0,49,4,53,2,55,75,16,148,6,6,12,160
04/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,24,2,82,0,1,69,1,71,0,57,93,3,153,10,0,10,163
04/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,55,51,2,109,0,0,25,2,27,1,55,76,4,136,28,0,28,164
04/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,62,42,0,104,0,0,26,0,26,0,62,68,0,130,20,0,20,150
04/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,60,68,12,142,0,0,48,9,57,2,60,116,21,199,20,0,20,219
04/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,65,36,3,105,0,2,17,3,22,1,67,53,6,127,4,0,4,131
04/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,8,0,59,0,0,0,0,0,4,47,8,0,59,0,0,0,59
04/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,26,10,93,0,1,5,5,11,0,58,31,15,104,0,0,0,104
04/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,36,6,95,0,0,22,1,23,0,53,58,7,118,14,2,16,134
04/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,63,50,4,119,0,0,14,1,15,2,63,64,5,134,6,0,6,140
04/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,49,3,109,0,0,54,0,54,0,57,103,3,163,74,14,88,251
04/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,60,55,4,121,0,0,49,0,49,2,60,104,4,170,42,0,42,212
04/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,66,51,6,123,0,0,58,5,63,0,66,109,11,186,20,0,20,206
05/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,42,2,96,0,0,14,0,14,2,50,56,2,110,26,0,26,136
05/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,51,37,1,1,90,0,0,11,1,12,51,37,12,2,102,0,0,0,102
05/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,58,28,0,86,0,0,0,0,0,0,58,28,0,86,0,0,0,86
05/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,27,7,91,0,0,37,0,37,0,57,64,7,128,74,42,116,244
05/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,60,51,1,117,0,0,86,3,89,5,60,137,4,206,76,0,76,282
05/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,64,11,131,0,0,55,1,56,0,56,119,12,187,95,58,153,340
05/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,63,56,14,137,0,0,46,0,46,4,63,102,14,183,44,0,44,227
05/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,46,28,2,76,0,0,17,0,17,0,46,45,2,93,2,0,2,95
05/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,52,34,9,100,0,0,43,1,44,5,52,77,10,144,35,22,57,201
05/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,52,32,140,0,0,39,0,39,4,52,91,32,179,90,8,98,277
05/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,57,4,114,0,0,2,0,2,0,53,59,4,116,34,0,34,150
05/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,69,58,1,134,0,0,18,4,22,6,69,76,5,156,96,1,97,253
05/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,74,8,138,0,0,34,2,36,2,54,108,10,174,115,14,129,303
05/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,71,68,6,151,0,0,34,0,34,6,71,102,6,185,81,0,81,266
05/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,50,34,4,93,0,0,27,0,27,5,50,61,4,120,30,0,30,150
05/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,56,41,6,107,0,0,14,0,14,4,56,55,6,121,24,0,24,145
05/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,55,41,0,104,0,1,5,0,6,8,56,46,0,110,12,0,12,122
05/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,61,49,0,112,0,0,26,2,28,2,61,75,2,140,60,0,60,200
05/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,60,60,4,128,0,0,60,4,64,4,60,120,8,192,151,0,151,343
05/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,74,0,132,0,0,57,2,59,2,56,131,2,191,26,0,26,217
05/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,59,52,0,116,0,0,2,0,2,5,59,54,0,118,18,0,18,136
05/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,34,0,84,0,0,20,2,22,0,50,54,2,106,24,0,24,130
05/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,56,44,2,105,0,1,53,3,57,3,57,97,5,162,30,0,30,192
05/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,61,50,0,115,0,0,16,0,16,4,61,66,0,131,42,0,42,173
05/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,57,56,1,115,0,0,18,0,18,1,57,74,1,133,46,0,46,179
05/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,42,16,126,0,0,29,0,29,6,62,71,16,155,31,16,47,202
05/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,57,60,2,121,0,0,51,4,55,2,57,111,6,176,125,0,125,301
05/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,66,82,2,155,0,0,36,2,38,5,66,118,4,193,64,11,75,268
05/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,47,40,20,108,0,4,37,15,56,1,51,77,35,164,24,6,30,194
05/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,50,38,0,95,0,0,26,0,26,7,50,64,0,121,47,0,47,168
05/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,58,0,126,0,0,5,0,5,6,62,63,0,131,0,0,0,131
06/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,64,54,1,121,0,0,12,0,12,2,64,66,1,133,11,0,11,144
06/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,40,0,101,0,0,31,0,31,6,55,71,0,132,18,0,18,150
06/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,61,69,10,140,0,0,45,3,48,0,61,114,13,188,74,10,84,272
06/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,66,62,9,141,0,0,40,2,42,4,66,102,11,183,34,6,40,223
06/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,45,1,99,0,0,42,3,45,0,53,87,4,144,20,0,20,164
06/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,63,63,14,145,0,0,24,1,25,5,63,87,15,170,40,0,40,210
06/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,60,35,11,111,0,2,62,3,67,5,62,97,14,178,51,8,59,237
06/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,63,47,1,114,0,0,63,1,64,3,63,110,2,178,57,0,57,235
06/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,66,35,0,107,0,0,30,1,31,6,66,65,1,138,28,2,30,168
06/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,63,44,13,123,0,0,34,2,36,3,63,78,15,159,21,12,33,192
06/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,70,81,19,175,0,0,47,4,51,5,70,128,23,226,36,8,44,270
06/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,57,44,0,101,0,0,30,2,32,0,57,74,2,133,40,0,40,173
06/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,76,73,14,168,0,0,42,4,46,5,76,115,18,214,12,0,12,226
06/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,63,63,1,135,0,0,49,0,49,8,63,112,1,184,36,0,36,220
06/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,63,26,0,90,0,0,33,2,35,1,63,59,2,125,36,0,36,161
06/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,62,50,11,130,0,0,37,0,37,7,62,87,11,167,70,0,70,237
06/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,57,62,9,131,0,1,55,3,59,3,58,117,12,190,8,8,16,206
06/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,65,67,11,149,0,1,65,4,70,6,66,132,15,219,58,4,62,281
06/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,50,46,26,122,0,0,47,0,47,0,50,93,26,169,63,0,63,232
06/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,59,59,6,129,0,0,51,2,53,5,59,110,8,182,19,0,19,201
06/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,57,56,1,120,0,0,62,0,62,6,57,118,1,182,10,0,10,192
06/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,62,54,6,124,0,1,49,3,53,2,63,103,9,177,29,4,33,210
06/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,76,7,144,0,0,66,4,70,6,55,142,11,214,42,8,50,264
06/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,68,78,4,152,0,0,41,0,41,2,68,119,4,193,11,2,13,206
06/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,74,117,6,203,0,0,38,3,41,6,74,155,9,244,4,0,4,248
06/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,63,0,118,0,0,40,0,40,0,55,103,0,158,30,0,30,188
06/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,69,60,7,140,0,0,36,2,38,4,69,96,9,178,31,0,31,209
06/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,58,73,3,140,0,0,59,1,60,6,58,132,4,200,24,0,24,224
06/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,62,62,2,128,0,0,38,4,42,2,62,100,6,170,20,2,22,192
06/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,72,60,9,145,0,0,53,2,55,4,72,113,11,200,30,0,30,230
07/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,68,72,2,144,0,0,50,2,52,2,68,122,4,196,58,8,66,262
07/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,69,100,5,179,0,4,45,0,49,5,73,145,5,228,88,0,88,316
07/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,32,0,85,0,0,73,0,73,0,53,105,0,158,36,0,36,194
07/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,54,26,0,85,0,0,23,0,23,5,54,49,0,108,40,0,40,148
07/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,61,54,0,118,0,0,55,0,55,3,61,109,0,173,48,0,48,221
07/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,62,43,14,120,0,1,68,6,75,1,63,111,20,195,62,4,66,261
07/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,71,36,27,140,0,0,55,3,58,6,71,91,30,198,88,26,114,312
07/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,75,74,2,153,0,1,58,10,69,2,76,132,12,222,28,0,28,250
07/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,86,22,176,0,0,27,6,33,6,62,113,28,209,32,0,32,241
07/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,61,2,111,0,0,39,0,39,0,48,100,2,150,20,0,20,170
07/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,70,95,16,186,0,0,46,5,51,5,70,141,21,237,20,0,20,257
07/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,59,40,6,112,0,0,3,0,3,7,59,43,6,115,6,18,24,139
07/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,64,49,0,116,0,2,15,1,18,3,66,64,1,134,75,0,75,209
07/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,64,59,10,138,0,0,51,3,54,5,64,110,13,192,48,0,48,240
07/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,63,48,5,118,0,2,53,3,58,2,65,101,8,176,59,2,61,237
07/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,74,86,4,169,0,0,37,2,39,5,74,123,6,208,34,10,44,252
07/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,48,5,108,0,0,10,2,12,0,55,58,7,120,6,0,6,126
07/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,71,70,2,148,0,1,34,3,38,5,72,104,5,186,20,12,32,218
07/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,67,47,0,119,0,0,19,0,19,5,67,66,0,138,12,2,14,152
07/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,69,48,1,120,0,0,49,2,51,2,69,97,3,171,7,0,7,178
07/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,69,48,2,126,0,1,26,4,31,7,70,74,6,157,54,21,75,232
07/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,72,67,7,147,0,0,50,0,50,1,72,117,7,197,32,0,32,229
07/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,69,84,7,165,0,0,60,0,60,5,69,144,7,225,44,0,44,269
07/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,39,17,104,0,0,52,0,52,0,48,91,17,156,39,54,93,249
07/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,72,99,15,190,0,1,34,4,39,4,73,133,19,229,38,0,38,267
07/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,39,5,108,0,1,38,9,48,7,58,77,14,156,36,6,42,198
07/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,57,44,4,108,0,0,31,3,34,3,57,75,7,142,67,16,83,225
07/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,76,58,6,146,0,1,30,2,33,6,77,88,8,179,16,0,16,195
07/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,66,63,10,141,0,0,36,14,50,2,66,99,24,191,11,14,25,216
07/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,51,78,18,153,0,0,51,2,53,6,51,129,20,206,48,8,56,262
07/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,61,76,2,139,0,2,5,2,9,0,63,81,4,148,56,0,56,204
08/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,64,75,4,148,0,0,6,0,6,5,64,81,4,154,8,0,8,162
08/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,65,86,14,170,0,0,4,2,6,5,65,90,16,176,10,6,16,192
08/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,75,2,137,0,0,28,6,34,2,58,103,8,171,16,0,16,187
08/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,55,51,2,113,0,0,35,5,40,5,55,86,7,153,30,0,30,183
08/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,50,5,101,0,0,34,3,37,2,44,84,8,138,15,12,27,165
08/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,60,60,16,142,0,0,28,0,28,6,60,88,16,170,18,2,20,190
08/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,56,60,5,121,0,0,41,0,41,0,56,101,5,162,18,0,18,180
08/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,59,74,19,156,0,0,45,0,45,4,59,119,19,201,31,0,31,232
08/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,56,46,6,116,0,0,32,2,34,8,56,78,8,150,16,6,22,172
08/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,58,43,34,138,0,0,45,4,49,3,58,88,38,187,47,16,63,250
08/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,58,75,11,151,0,0,31,2,33,7,58,106,13,184,34,0,34,218
08/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,61,60,3,126,0,0,43,0,43,2,61,103,3,169,36,28,64,233
08/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,52,76,0,135,0,0,34,3,37,7,52,110,3,172,42,1,43,215
08/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,56,1,117,0,0,8,1,9,0,60,64,2,126,28,0,28,154
08/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,68,69,30,171,0,0,11,1,12,4,68,80,31,183,34,0,34,217
08/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,50,54,12,123,0,0,15,4,19,7,50,69,16,142,2,18,20,162
08/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,39,2,99,0,0,5,1,6,2,56,44,3,105,0,0,0,105
08/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,58,63,6,134,0,0,12,0,12,7,58,75,6,146,46,0,46,192
08/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,61,69,7,141,0,0,12,1,13,4,61,81,8,154,14,0,14,168
08/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,60,57,31,155,0,0,35,4,39,7,60,92,35,194,24,19,43,237
08/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,47,35,7,90,0,0,1,0,1,1,47,36,7,91,0,0,0,91
08/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,67,47,10,136,0,2,35,1,38,12,69,82,11,174,32,0,32,206
08/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,67,49,22,145,0,2,50,15,67,7,69,99,37,212,46,2,48,260
08/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,61,58,16,140,0,0,46,3,49,5,61,104,19,189,69,0,69,258
08/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,58,67,17,150,0,0,33,13,46,8,58,100,30,196,92,4,96,292
08/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,64,72,2,141,0,0,52,6,58,3,64,124,8,199,90,12,102,301
08/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,71,95,25,198,0,1,70,10,81,7,72,165,35,279,90,0,90,369
08/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,40,15,109,0,0,42,12,54,2,52,82,27,163,43,14,57,220
08/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,62,50,0,117,0,2,54,1,57,5,64,104,1,174,35,0,35,209
08/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,58,38,26,130,0,0,58,0,58,8,58,96,26,188,28,8,36,224
08/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,62,56,18,142,0,0,53,2,55,6,62,109,20,197,80,8,88,285
09/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,52,38,8,105,0,0,46,1,47,7,52,84,9,152,84,24,108,260
09/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,69,63,2,136,0,0,58,0,58,2,69,121,2,194,56,8,64,258
09/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,55,62,3,130,0,1,57,9,67,10,56,119,12,197,22,0,22,219
09/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,30,0,74,0,2,64,1,67,2,44,94,1,141,0,0,0,141
09/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,50,31,7,95,0,0,74,0,74,7,50,105,7,169,20,0,20,189
09/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,55,65,0,128,0,0,66,1,67,8,55,131,1,195,23,0,23,218
09/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,60,55,2,117,0,0,49,7,56,0,60,104,9,173,67,0,67,240
09/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,54,44,0,101,0,0,12,0,12,3,54,56,0,113,22,14,36,149
09/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,47,47,18,119,0,0,41,7,48,7,47,88,25,167,64,0,64,231
09/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,64,62,25,152,0,0,37,6,43,1,64,99,31,195,14,6,20,215
09/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,45,25,0,75,0,0,4,0,4,5,45,29,0,79,0,0,0,79
09/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,42,8,104,0,0,24,3,27,4,50,66,11,131,6,0,6,137
09/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,54,37,18,110,0,0,56,11,67,1,54,93,29,177,36,6,42,219
09/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,47,6,108,0,0,61,5,66,4,51,108,11,174,81,0,81,255
09/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,51,36,7,95,0,2,62,4,68,1,53,98,11,163,44,16,60,223
09/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,63,44,5,117,0,0,39,4,43,5,63,83,9,160,30,18,48,208
09/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,58,73,21,155,0,0,63,7,70,3,58,136,28,225,54,14,68,293
09/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,49,31,0,83,0,0,51,0,51,3,49,82,0,134,38,0,38,172
09/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,57,64,13,136,0,0,55,3,58,2,57,119,16,194,6,4,10,204
09/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,55,51,10,118,0,0,48,8,56,2,55,99,18,174,110,4,114,288
09/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,54,34,3,94,0,1,56,1,58,3,55,90,4,152,28,44,72,224
09/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,61,29,0,93,0,1,36,1,38,3,62,65,1,131,38,10,48,179
09/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,64,56,15,140,0,0,51,1,52,5,64,107,16,192,75,52,127,319
09/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,56,41,12,112,0,0,52,2,54,3,56,93,14,166,63,6,69,235
09/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,40,24,21,88,0,0,41,3,44,3,40,65,24,132,34,0,34,166
09/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,58,42,2,105,0,0,1,0,1,3,58,43,2,106,0,0,0,106
09/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,32,1,87,0,0,0,0,0,2,52,32,1,87,0,0,0,87
09/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,49,53,31,138,0,1,36,12,49,5,50,89,43,187,14,0,14,201
