01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
09/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,57,15,127,0,0,15,1,16,2,53,72,16,143,6,0,6,149
09/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,53,46,16,119,0,0,7,2,9,4,53,53,18,128,0,0,0,128
10/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,57,61,21,146,0,0,49,7,56,7,57,110,28,202,0,2,2,204
10/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,42,42,4,93,0,0,91,3,94,5,42,133,7,187,82,0,82,269
10/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,67,74,3,145,0,0,25,2,27,1,67,99,5,172,40,0,40,212
10/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,59,53,1,116,0,0,16,3,19,3,59,69,4,135,16,0,16,151
10/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,55,58,19,137,0,0,30,1,31,5,55,88,20,168,24,0,24,192
10/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,67,55,14,138,0,0,36,3,39,2,67,91,17,177,29,4,33,210
10/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,58,80,20,165,0,0,64,2,66,7,58,144,22,231,14,18,32,263
10/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,57,82,5,150,0,2,108,4,114,6,59,190,9,264,50,0,50,314
10/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,38,42,1,86,0,0,88,5,93,5,38,130,6,179,38,0,38,217
10/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,65,53,3,125,0,0,78,5,83,4,65,131,8,208,32,14,46,254
10/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,57,49,9,120,0,0,39,0,39,5,57,88,9,159,14,0,14,173
10/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,64,53,2,122,0,0,31,1,32,3,64,84,3,154,42,4,46,200
10/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,70,63,2,138,0,0,22,3,25,3,70,85,5,163,30,0,30,193
10/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,65,76,12,159,0,0,22,2,24,6,65,98,14,183,2,8,10,193
10/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,60,55,33,153,0,1,45,4,50,5,61,100,37,203,13,0,13,216
10/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,48,36,11,108,0,0,54,1,55,13,48,90,12,163,12,0,12,175
10/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,72,75,21,173,0,0,87,10,97,5,72,162,31,270,4,4,8,278
10/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,58,46,19,127,0,0,41,2,43,4,58,87,21,170,16,0,16,186
10/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,68,54,28,156,0,2,45,9,56,6,70,99,37,212,8,2,10,222
10/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,58,53,0,114,0,0,24,0,24,3,58,77,0,138,18,0,18,156
10/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,62,72,8,149,0,0,68,8,76,7,62,140,16,225,14,2,16,241
10/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,63,67,5,141,0,1,93,9,103,6,64,160,14,244,50,2,52,296
10/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,42,32,4,83,0,0,84,7,91,5,42,116,11,174,51,6,57,231
10/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,70,76,4,155,0,0,71,6,77,5,70,147,10,232,4,16,20,252
10/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,55,44,0,104,0,0,0,0,0,5,55,44,0,104,0,0,0,104
10/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,39,63,3,110,0,0,0,0,0,5,39,63,3,110,2,0,2,112
10/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,66,48,2,118,0,0,3,2,5,2,66,51,4,123,10,0,10,133
10/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,56,66,3,132,0,1,26,4,31,7,57,92,7,163,16,0,16,179
10/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,57,90,20,172,0,0,73,12,85,5,57,163,32,257,45,4,49,306
10/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,53,12,115,0,0,79,1,80,4,46,132,13,195,30,0,30,225
10/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,60,69,2,135,0,0,81,4,85,4,60,150,6,220,22,4,26,246
11/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,51,60,11,125,0,0,58,4,62,3,51,118,15,187,16,0,16,203
11/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,63,47,12,126,0,0,40,3,43,4,63,87,15,169,54,20,74,243
11/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,52,46,5,106,0,0,21,5,26,3,52,67,10,132,56,4,60,192
11/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,51,55,17,128,0,0,4,2,6,5,51,59,19,134,18,68,86,220
11/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,41,5,101,0,0,22,0,22,2,53,63,5,123,14,0,14,137
11/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,41,26,2,72,0,0,25,0,25,3,41,51,2,97,24,4,28,125
11/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,52,46,4,105,0,0,36,0,36,3,52,82,4,141,6,2,8,149
11/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,56,32,10,102,0,0,45,0,45,4,56,77,10,147,38,0,38,185
11/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,57,43,25,129,0,0,33,8,41,4,57,76,33,170,30,0,30,200
11/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,58,55,17,133,0,0,60,6,66,3,58,115,23,199,62,0,62,261
11/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,64,41,13,128,0,1,58,2,61,10,65,99,15,189,24,8,32,221
11/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,54,53,10,119,0,1,88,0,89,2,55,141,10,208,48,0,48,256
11/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,35,42,2,82,0,0,78,3,81,3,35,120,5,163,26,2,28,191
11/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,53,46,8,112,0,0,42,0,42,5,53,88,8,154,28,0,28,182
11/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,54,35,5,97,0,0,0,1,1,3,54,35,6,98,0,0,0,98
11/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,56,28,0,88,0,0,0,0,0,4,56,28,0,88,0,0,0,88
11/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,49,29,18,99,0,0,33,5,38,3,49,62,23,137,36,8,44,181
11/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,50,21,2,78,0,0,20,0,20,5,50,41,2,98,16,0,16,114
11/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,56,51,35,144,0,0,56,2,58,2,56,107,37,202,51,22,73,275
11/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,41,39,15,98,0,0,54,1,55,3,41,93,16,153,46,16,62,215
11/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,60,45,12,120,0,0,37,2,39,3,60,82,14,159,38,0,38,197
11/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,61,45,3,112,0,0,27,2,29,3,61,72,5,141,51,0,51,192
11/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,58,48,11,123,0,0,10,0,10,6,58,58,11,133,30,2,32,165
11/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,56,76,1,136,0,0,45,0,45,3,56,121,1,181,26,4,30,211
11/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,26,21,0,52,0,0,4,0,4,5,26,25,0,56,12,0,12,68
11/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,41,19,0,63,0,0,8,0,8,3,41,27,0,71,22,0,22,93
11/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,55,41,0,99,0,0,33,0,33,3,55,74,0,132,10,0,10,142
11/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,60,80,2,145,0,0,57,1,58,3,60,137,3,203,27,0,27,230
11/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,64,40,0,105,0,0,4,3,7,1,64,44,3,112,18,0,18,130
11/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,56,12,0,72,0,0,0,0,0,4,56,12,0,72,0,0,0,72
12/01/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,52,61,11,126,0,0,25,4,29,2,52,86,15,155,34,30,64,219
12/02/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,58,27,5,92,0,0,38,10,48,2,58,65,15,140,45,0,45,185
12/03/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,62,42,8,113,0,0,59,6,65,1,62,101,14,178,76,0,76,254
12/04/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,42,22,0,67,0,0,13,0,13,3,42,35,0,80,50,0,50,130
12/05/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,20,1,68,0,0,7,0,7,0,47,27,1,75,6,0,6,81
12/06/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,48,28,2,78,0,0,7,4,11,0,48,35,6,89,6,4,10,99
12/07/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,51,33,13,99,0,0,12,2,14,2,51,45,15,113,0,0,0,113
12/08/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,55,38,5,98,0,0,48,2,50,0,55,86,7,148,22,0,22,170
12/09/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,61,43,7,112,0,0,33,4,37,1,61,76,11,149,54,0,54,203
12/10/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,53,43,8,104,0,0,68,2,70,0,53,111,10,174,58,2,60,234
12/11/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,34,2,84,0,0,43,0,43,2,46,77,2,127,51,18,69,196
12/12/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,15,2,62,0,2,0,0,2,0,47,15,2,64,0,0,0,64
12/13/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,10,4,66,0,0,1,0,1,0,52,11,4,67,0,0,0,67
12/14/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,34,1,84,0,1,10,5,16,2,48,44,6,100,0,0,0,100
12/15/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,52,31,10,93,0,1,46,0,47,0,53,77,10,140,96,0,96,236
12/16/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,20,0,71,0,0,0,0,0,6,45,20,0,71,0,0,0,71
12/17/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,37,1,96,0,1,43,1,45,8,51,80,2,141,46,0,46,187
12/18/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,34,21,0,59,0,0,0,0,0,4,34,21,0,59,0,0,0,59
12/19/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,42,27,0,75,0,6,24,0,30,6,48,51,0,105,32,0,32,137
12/20/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,33,4,89,0,1,50,0,51,6,47,83,4,140,25,0,25,165
12/21/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,22,8,84,0,1,24,0,25,8,47,46,8,109,44,0,44,153
12/22/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,51,39,6,102,0,0,12,2,14,6,51,51,8,116,12,2,14,130
12/23/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,33,2,91,0,0,26,0,26,6,50,59,2,117,0,0,0,117
12/24/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,22,0,67,0,1,36,0,37,4,42,58,0,104,20,0,20,124
12/25/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,11,1,0,16,0,0,0,0,0,4,11,1,0,16,0,0,0,16
12/26/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,30,13,0,45,0,0,0,0,0,2,30,13,0,45,0,0,0,45
12/27/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,34,15,0,51,0,1,9,0,10,2,35,24,0,61,0,0,0,61
12/28/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,30,2,90,0,3,44,0,47,6,55,74,2,137,32,4,36,173
12/29/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,31,18,102,0,2,62,0,64,6,49,93,18,166,22,0,22,188
12/30/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,50,25,0,83,0,2,24,0,26,8,52,49,0,109,22,0,22,131
12/31/2010,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,38,35,0,79,0,0,17,0,17,6,38,52,0,96,24,0,24,120
01/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,39,14,0,57,0,0,0,0,0,4,39,14,0,57,0,0,0,57
01/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,39,42,0,87,0,4,10,0,14,6,43,52,0,101,0,0,0,101
01/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,33,0,86,0,5,44,1,50,4,54,77,1,136,70,0,70,206
01/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,33,2,94,0,0,56,1,57,6,53,89,3,151,55,0,55,206
01/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,28,12,90,0,5,30,7,42,4,51,58,19,132,0,0,0,132
01/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,35,22,5,64,0,0,14,0,14,2,35,36,5,78,4,8,12,90
01/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,49,21,2,73,0,0,10,0,10,1,49,31,2,83,20,0,20,103
01/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,28,4,0,36,0,0,5,2,7,4,28,9,2,43,0,0,0,43
01/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,43,25,0,68,0,1,27,2,30,0,44,52,2,98,26,0,26,124
01/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
01/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
01/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,27,16,2,49,0,2,3,0,5,4,29,19,2,54,0,0,0,54
01/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,31,24,109,0,2,24,0,26,4,52,55,24,135,20,4,24,159
01/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,30,7,90,0,0,31,1,32,4,49,61,8,122,35,0,35,157
01/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,31,25,1,61,0,5,63,0,68,4,36,88,1,129,42,0,42,171
01/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,28,0,70,0,6,50,0,56,2,46,78,0,126,8,0,8,134
01/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,16,0,65,0,0,15,0,15,4,45,31,0,80,48,0,48,128
01/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,24,0,75,0,0,0,0,0,6,45,24,0,75,0,0,0,75
01/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,48,37,5,91,0,5,19,1,25,1,53,56,6,116,0,0,0,116
01/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,41,0,96,0,0,40,0,40,4,51,81,0,136,26,0,26,162
01/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,43,28,6,79,0,2,19,0,21,2,45,47,6,100,3,0,3,103
01/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,31,23,1,59,0,0,45,1,46,4,31,68,2,105,31,0,31,136
01/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,44,30,3,77,0,0,39,4,43,0,44,69,7,120,34,0,34,154
01/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,44,36,5,89,0,1,22,3,26,4,45,58,8,115,36,4,40,155
01/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,48,20,2,74,0,0,4,0,4,4,48,24,2,78,12,0,12,90
01/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,42,1,2,45,0,0,0,0,0,0,42,1,2,45,0,0,0,45
01/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,57,17,0,76,0,0,30,4,34,2,57,47,4,110,42,0,42,152
01/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,31,2,79,0,0,45,0,45,2,44,76,2,124,57,0,57,181
01/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,35,19,0,58,0,1,77,0,78,4,36,96,0,136,22,0,22,158
01/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,49,21,12,82,0,0,49,1,50,0,49,70,13,132,36,0,36,168
01/31/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,17,0,64,0,0,20,0,20,4,43,37,0,84,36,0,36,120
02/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,12,0,58,0,0,0,0,0,6,40,12,0,58,0,0,0,58
02/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,7,0,49,0,0,7,0,7,2,40,14,0,56,18,0,18,74
02/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,44,32,7,85,0,0,37,0,37,2,44,69,7,122,59,9,68,190
02/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,18,0,67,0,0,0,0,0,2,47,18,0,67,0,0,0,67
02/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,28,18,0,50,0,0,3,0,3,4,28,21,0,53,6,0,6,59
02/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,47,13,0,60,0,0,26,0,26,0,47,39,0,86,34,0,34,120
02/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,24,0,75,0,3,29,0,32,4,50,53,0,107,17,0,17,124
02/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,43,27,3,79,0,1,17,2,20,6,44,44,5,99,0,0,0,99
02/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,49,34,10,95,0,0,33,2,35,2,49,67,12,130,46,6,52,182
02/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,22,10,83,0,0,16,0,16,4,47,38,10,99,4,0,4,103
02/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,50,39,6,97,0,2,54,12,68,2,52,93,18,165,10,4,14,179
02/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,30,27,1,62,0,5,51,0,56,4,35,78,1,118,28,0,28,146
02/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,40,39,2,83,0,2,53,2,57,2,42,92,4,140,20,0,20,160
02/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,21,4,75,0,2,13,1,16,4,48,34,5,91,0,0,0,91
02/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,45,43,0,96,0,4,61,5,70,8,49,104,5,166,38,0,38,204
02/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,48,32,0,84,0,9,40,1,50,4,57,72,1,134,50,0,50,184
02/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,32,4,92,0,0,18,2,20,6,50,50,6,112,28,0,28,140
02/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,60,1,115,0,3,43,1,47,6,51,103,2,162,35,0,35,197
02/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,29,21,6,62,0,2,68,5,75,6,31,89,11,137,35,2,37,174
02/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,39,24,2,67,0,1,51,1,53,2,40,75,3,120,24,0,24,144
02/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,42,28,0,72,0,5,30,0,35,2,47,58,0,107,40,0,40,147
02/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,25,0,79,0,0,18,0,18,4,50,43,0,97,13,0,13,110
02/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,21,4,75,0,0,63,0,63,2,48,84,4,138,74,4,78,216
02/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,48,32,2,86,0,0,8,0,8,4,48,40,2,94,30,0,30,124
02/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,53,24,5,84,0,4,12,1,17,2,57,36,6,101,6,0,6,107
02/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,34,21,9,68,0,0,91,3,94,4,34,112,12,162,58,10,68,230
02/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,0,45,35,2,82,0,0,45,0,45,0,45,80,2,127,14,0,14,141
02/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,46,16,0,64,0,0,4,0,4,2,46,20,0,68,0,0,0,68
03/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,51,41,16,112,0,0,59,0,59,4,51,100,16,171,32,6,38,209
03/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,48,30,13,93,0,0,46,1,47,2,48,76,14,140,28,0,28,168
03/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,44,4,108,0,1,43,0,44,6,55,87,4,152,14,0,14,166
03/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,45,6,96,0,0,19,0,19,4,41,64,6,115,10,4,14,129
03/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,31,26,0,63,0,0,0,0,0,6,31,26,0,63,0,0,0,63
03/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,42,20,0,68,0,0,1,0,1,6,42,21,0,69,0,0,0,69
03/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,41,5,95,0,3,44,1,48,4,48,85,6,143,20,0,20,163
03/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,24,4,82,0,0,38,6,44,6,48,62,10,126,34,4,38,164
03/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,12,2,61,0,0,0,0,0,4,43,12,2,61,0,0,0,61
03/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,44,28,8,86,0,0,7,1,8,6,44,35,9,94,8,0,8,102
03/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,47,20,10,83,0,0,30,0,30,6,47,50,10,113,12,0,12,125
03/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,34,27,2,71,0,2,52,2,56,8,36,79,4,127,34,0,34,161
03/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,40,27,8,83,0,0,52,1,53,8,40,79,9,136,20,18,38,174
03/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,23,2,70,0,0,22,2,24,4,41,45,4,94,50,0,50,144
03/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,18,0,72,0,0,0,0,0,6,48,18,0,72,0,0,0,72
03/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,50,33,10,97,0,4,14,0,18,4,54,47,10,115,2,0,2,117
03/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,44,0,98,0,0,69,1,70,6,48,113,1,168,62,0,62,230
03/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,44,10,105,0,3,79,3,85,6,48,123,13,190,60,7,67,257
03/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,34,25,0,67,0,3,65,0,68,8,37,90,0,135,36,16,52,187
03/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,41,42,2,89,0,4,17,1,22,4,45,59,3,111,40,0,40,151
03/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,45,33,5,87,0,0,46,4,50,4,45,79,9,137,60,36,96,233
03/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,45,31,1,83,0,0,62,4,66,6,45,93,5,149,141,10,151,300
03/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,43,18,2,67,0,0,19,1,20,4,43,37,3,87,6,0,6,93
03/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,16,1,67,0,2,25,1,28,4,48,41,2,95,11,0,11,106
03/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,55,36,4,99,0,1,63,1,65,4,56,99,5,164,0,4,4,168
