01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
03/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,29,17,0,54,0,0,5,0,5,8,29,22,0,59,0,0,0,59
03/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,46,23,0,73,0,0,1,0,1,4,46,24,0,74,0,0,0,74
03/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,49,23,0,78,0,0,4,0,4,6,49,27,0,82,12,10,22,104
03/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,45,52,10,114,0,1,11,0,12,7,46,63,10,126,0,0,0,126
03/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,3,50,11,0,64,0,0,0,0,0,3,50,11,0,64,0,0,0,64
03/31/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,28,2,84,0,0,0,0,0,8,46,28,2,84,0,0,0,84
04/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,48,16,116,0,0,41,0,41,6,46,89,16,157,22,0,22,179
04/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,35,13,7,65,0,2,13,5,20,10,37,26,12,85,14,18,32,117
04/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,2,47,35,10,94,0,0,66,2,68,2,47,101,12,162,50,0,50,212
04/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,53,28,6,93,0,1,15,1,17,6,54,43,7,110,6,0,6,116
04/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,45,22,7,82,0,1,10,2,13,8,46,32,9,95,0,0,0,95
04/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,43,44,7,100,0,1,47,0,48,6,44,91,7,148,0,16,16,164
04/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,43,8,108,0,1,88,0,89,8,50,131,8,197,26,6,32,229
04/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,35,20,111,0,0,30,4,34,4,52,65,24,145,16,15,31,176
04/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,37,36,0,81,0,3,33,0,36,8,40,69,0,117,38,0,38,155
04/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,49,0,100,0,0,22,4,26,4,47,71,4,126,12,0,12,138
04/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,52,28,0,86,0,4,24,2,30,6,56,52,2,116,12,0,12,128
04/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,48,27,0,84,0,6,3,1,10,9,54,30,1,94,28,0,28,122
04/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,47,49,10,110,0,1,46,14,61,4,48,95,24,171,16,14,30,201
04/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,54,41,0,101,0,0,62,3,65,6,54,103,3,166,28,21,49,215
04/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,42,5,100,0,0,14,1,15,4,49,56,6,115,0,0,0,115
04/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,32,20,0,56,0,0,1,2,3,4,32,21,2,59,4,0,4,63
04/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,52,51,0,107,0,4,49,1,54,4,56,100,1,161,32,0,32,193
04/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,4,49,33,0,86,0,0,39,0,39,4,49,72,0,125,30,0,30,155
04/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,52,23,6,89,0,4,36,1,41,8,56,59,7,130,22,0,22,152
04/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,48,41,2,97,0,0,27,0,27,6,48,68,2,124,42,17,59,183
04/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,58,38,15,121,0,0,14,0,14,10,58,52,15,135,6,28,34,169
04/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,43,0,99,0,0,0,0,0,6,50,43,0,99,0,0,0,99
04/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,39,35,0,84,0,5,53,0,58,10,44,88,0,142,34,0,34,176
04/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,46,30,0,82,0,4,45,2,51,6,50,75,2,133,4,0,4,137
04/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,72,61,2,141,0,0,16,1,17,6,72,77,3,158,46,0,46,204
04/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,49,32,2,91,0,0,11,0,11,8,49,43,2,102,28,0,28,130
04/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,40,13,0,59,0,1,0,0,1,6,41,13,0,60,0,0,0,60
04/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,60,44,0,114,0,3,35,0,38,10,63,79,0,152,66,0,66,218
04/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,59,27,142,0,0,66,1,67,6,50,125,28,209,86,12,98,307
04/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,32,17,23,83,0,3,108,12,123,11,35,125,35,206,53,8,61,267
05/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,50,77,14,147,0,0,58,0,58,6,50,135,14,205,67,0,67,272
05/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,55,28,9,98,0,6,38,1,45,6,61,66,10,143,10,0,10,153
05/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,22,2,81,0,0,5,0,5,10,47,27,2,86,0,0,0,86
05/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,53,29,0,89,0,0,30,0,30,7,53,59,0,119,10,0,10,129
05/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,56,36,0,105,0,0,55,0,55,13,56,91,0,160,49,0,49,209
05/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,51,47,9,118,0,0,39,5,44,11,51,86,14,162,31,0,31,193
05/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,37,37,10,108,0,2,72,0,74,24,39,109,10,182,14,0,14,196
05/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,48,50,0,109,0,0,29,0,29,11,48,79,0,138,24,4,28,166
05/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,41,44,2,98,0,0,46,3,49,11,41,90,5,147,66,11,77,224
05/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,47,41,6,105,0,0,33,0,33,11,47,74,6,138,66,0,66,204
05/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,46,57,0,114,0,1,26,3,30,11,47,83,3,144,84,4,88,232
05/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,45,43,6,107,0,7,12,12,31,13,52,55,18,138,6,20,26,164
05/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,49,60,12,132,0,3,18,0,21,11,52,78,12,153,34,0,34,187
05/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,32,24,0,75,0,0,22,0,22,19,32,46,0,97,14,0,14,111
05/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,44,31,0,86,0,0,27,0,27,11,44,58,0,113,31,0,31,144
05/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,47,49,0,107,0,5,20,0,25,11,52,69,0,132,62,0,62,194
05/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,52,49,0,112,0,0,3,0,3,11,52,52,0,115,0,0,0,115
05/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,53,54,1,119,0,3,36,1,40,11,56,90,2,159,18,0,18,177
05/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,56,53,13,135,0,2,67,0,69,13,58,120,13,204,96,32,128,332
05/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,55,54,8,128,0,0,56,0,56,11,55,110,8,184,38,4,42,226
05/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,34,38,3,90,0,1,79,3,83,15,35,117,6,173,74,24,98,271
05/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,52,51,1,117,0,0,37,0,37,13,52,88,1,154,43,8,51,205
05/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,48,38,14,111,0,0,27,5,32,11,48,65,19,143,34,4,38,181
05/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,47,36,18,112,0,1,40,3,44,11,48,76,21,156,30,26,56,212
05/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,50,34,1,94,0,0,50,5,55,9,50,84,6,149,64,14,78,227
05/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,52,44,12,121,0,0,26,2,28,13,52,70,14,149,6,4,10,159
05/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,56,68,8,139,0,1,5,2,8,7,57,73,10,147,0,0,0,147
05/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,36,41,0,92,0,0,30,0,30,15,36,71,0,122,25,0,25,147
05/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,41,36,13,105,0,4,40,1,45,15,45,76,14,150,4,0,4,154
05/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,55,67,0,133,0,2,73,0,75,11,57,140,0,208,50,0,50,258
05/31/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,54,50,4,118,0,1,49,0,50,10,55,99,4,168,16,0,16,184
06/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,54,39,8,111,0,1,37,0,38,10,55,76,8,149,22,6,28,177
06/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,48,48,3,115,0,0,43,1,44,16,48,91,4,159,4,0,4,163
06/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,48,57,11,131,0,1,35,10,46,15,49,92,21,177,62,0,62,239
06/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,50,51,12,127,0,1,40,0,41,14,51,91,12,168,14,20,34,202
06/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,60,54,3,135,0,1,43,3,47,18,61,97,6,182,38,0,38,220
06/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,51,45,0,110,0,0,46,1,47,14,51,91,1,157,22,0,22,179
06/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,57,40,14,124,0,0,49,0,49,13,57,89,14,173,42,14,56,229
06/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,49,46,10,117,0,1,70,2,73,12,50,116,12,190,18,26,44,234
06/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,57,52,0,125,0,0,52,2,54,16,57,104,2,179,64,0,64,243
06/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,59,51,17,141,0,4,43,4,51,14,63,94,21,192,32,10,42,234
06/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,46,17,0,82,0,1,33,0,34,19,47,50,0,116,14,0,14,130
06/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,65,58,0,140,0,1,22,0,23,17,66,80,0,163,37,0,37,200
06/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,59,49,12,134,0,1,34,3,38,14,60,83,15,172,79,19,98,270
06/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,52,35,10,110,0,1,59,2,62,13,53,94,12,172,82,4,86,258
06/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,52,33,5,103,0,1,45,1,47,13,53,78,6,150,50,4,54,204
06/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,56,41,3,113,0,0,45,4,49,13,56,86,7,162,18,20,38,200
06/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,45,47,6,114,0,0,47,3,50,16,45,94,9,164,37,8,45,209
06/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,43,34,2,95,0,0,40,1,41,16,43,74,3,136,20,0,20,156
06/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,51,65,1,135,0,0,14,0,14,18,51,79,1,149,0,0,0,149
06/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,51,33,12,110,0,0,55,5,60,14,51,88,17,170,66,0,66,236
06/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,49,38,13,115,0,0,37,3,40,15,49,75,16,155,20,0,20,175
06/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,47,50,7,117,0,4,44,0,48,13,51,94,7,165,32,0,32,197
06/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,59,47,3,124,0,0,7,2,9,15,59,54,5,133,0,0,0,133
06/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,52,82,15,163,0,2,41,4,47,14,54,123,19,210,12,4,16,226
06/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,43,45,16,118,0,0,55,4,59,14,43,100,20,177,2,0,2,179
06/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,55,63,12,149,0,1,25,2,28,19,56,88,14,177,38,0,38,215
06/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,53,39,5,109,0,1,39,2,42,12,54,78,7,151,4,0,4,155
06/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,56,62,0,133,0,2,29,3,34,15,58,91,3,167,75,0,75,242
06/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,60,47,11,130,0,3,58,3,64,12,63,105,14,194,67,4,71,265
06/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,64,61,17,158,0,1,62,1,64,16,65,123,18,222,100,24,124,346
07/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,71,112,16,213,0,1,65,2,68,14,72,177,18,281,64,0,64,345
07/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,40,53,0,111,0,1,68,0,69,18,41,121,0,180,44,0,44,224
07/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,56,30,6,110,0,0,49,0,49,18,56,79,6,159,23,0,23,182
07/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,50,33,4,104,0,4,34,0,38,17,54,67,4,142,38,0,38,180
07/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,64,72,2,151,0,2,21,1,24,13,66,93,3,175,16,0,16,191
07/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,65,51,0,130,0,1,18,1,20,14,66,69,1,150,18,0,18,168
07/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,52,41,0,109,0,8,23,0,31,16,60,64,0,140,8,0,8,148
07/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,49,74,13,155,0,0,9,5,14,19,49,83,18,169,0,0,0,169
07/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,36,42,3,97,0,1,30,0,31,16,37,72,3,128,66,14,80,208
07/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,61,80,6,163,0,2,19,1,22,16,63,99,7,185,34,0,34,219
07/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,50,49,18,132,0,0,34,0,34,15,50,83,18,166,62,17,79,245
07/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,49,45,13,121,0,0,20,4,24,14,49,65,17,145,59,2,61,206
07/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,52,43,0,110,0,2,43,0,45,15,54,86,0,155,66,0,66,221
07/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,56,67,19,159,0,0,19,0,19,17,56,86,19,178,53,16,69,247
07/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,59,76,14,161,0,0,2,0,2,12,59,78,14,163,2,0,2,165
07/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,42,73,11,145,0,1,10,0,11,19,43,83,11,156,0,0,0,156
07/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,61,103,0,183,0,0,40,4,44,19,61,143,4,227,37,0,37,264
07/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,59,43,18,135,0,3,41,15,59,15,62,84,33,194,75,14,89,283
07/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,51,59,0,125,0,0,40,10,50,15,51,99,10,175,24,0,24,199
07/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,57,37,0,108,0,0,33,6,39,14,57,70,6,147,68,0,68,215
07/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,60,68,0,142,0,0,39,3,42,14,60,107,3,184,38,0,38,222
07/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,55,46,0,116,0,1,38,3,42,15,56,84,3,158,28,0,28,186
07/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,33,47,4,104,0,1,45,0,46,20,34,92,4,150,6,0,6,156
07/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,59,81,6,165,0,0,41,0,41,19,59,122,6,206,36,0,36,242
07/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,55,45,4,119,0,0,14,0,14,15,55,59,4,133,12,0,12,145
07/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,59,39,8,122,0,5,42,0,47,16,64,81,8,169,56,0,56,225
07/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,59,66,0,140,0,0,56,0,56,15,59,122,0,196,50,0,50,246
07/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,55,80,2,153,0,1,43,2,46,16,56,123,4,199,24,0,24,223
07/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,60,59,23,156,0,2,65,8,75,14,62,124,31,231,24,0,24,255
07/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,39,41,7,104,0,1,46,0,47,17,40,87,7,151,0,2,2,153
07/31/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,52,60,2,131,0,0,38,9,47,17,52,98,11,178,2,0,2,180
08/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,58,47,4,124,0,1,60,0,61,15,59,107,4,185,60,0,60,245
08/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,65,36,12,128,0,9,48,0,57,15,74,84,12,185,58,0,58,243
08/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,59,45,20,139,0,0,51,2,53,15,59,96,22,192,4,20,24,216
08/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,58,68,7,149,0,8,39,2,49,16,66,107,9,198,24,6,30,228
08/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,58,85,9,166,0,0,7,6,13,14,58,92,15,179,32,0,32,211
08/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,46,33,4,100,0,2,26,0,28,17,48,59,4,128,16,0,16,144
08/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,56,61,2,136,0,3,34,8,45,17,59,95,10,181,28,0,28,209
08/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,58,43,5,120,0,1,40,3,44,14,59,83,8,164,14,3,17,181
08/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,60,39,4,118,0,1,37,1,39,15,61,76,5,157,34,0,34,191
08/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,53,44,2,115,0,1,49,0,50,16,54,93,2,165,24,0,24,189
08/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,65,48,4,133,0,0,48,2,50,16,65,96,6,183,34,0,34,217
08/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,68,72,15,172,0,0,52,1,53,17,68,124,16,225,0,0,0,225
08/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,36,31,4,87,0,2,26,0,28,16,38,57,4,115,24,6,30,145
08/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,49,65,3,137,0,0,17,0,17,20,49,82,3,154,22,2,24,178
08/15/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,57,52,6,123,0,1,38,0,39,8,58,90,6,162,60,0,60,222
08/16/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,46,18,126,0,2,56,1,59,10,54,102,19,185,86,0,86,271
08/17/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,62,78,17,166,0,1,53,2,56,9,63,131,19,222,40,2,42,264
08/18/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,61,57,6,134,0,0,30,1,31,10,61,87,7,165,48,0,48,213
08/19/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,59,60,9,137,0,1,30,1,32,9,60,90,10,169,8,0,8,177
08/20/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,35,44,0,92,0,0,60,0,60,13,35,104,0,152,0,0,0,152
08/21/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,51,62,5,134,0,0,33,6,39,16,51,95,11,173,12,0,12,185
08/22/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,52,37,24,123,0,0,49,1,50,10,52,86,25,173,11,4,15,188
08/23/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,46,53,16,125,0,1,56,10,67,10,47,109,26,192,52,40,92,284
08/24/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,49,54,11,125,0,2,43,3,48,11,51,97,14,173,18,30,48,221
08/25/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,54,36,17,118,0,5,54,7,66,11,59,90,24,184,38,26,64,248
08/26/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,58,58,20,145,0,0,39,3,42,9,58,97,23,187,54,2,56,243
08/27/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,25,19,5,62,0,4,44,2,50,13,29,63,7,112,20,4,24,136
08/28/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,40,34,5,92,0,9,67,4,80,13,49,101,9,172,12,0,12,184
08/29/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,46,50,20,124,0,0,66,3,69,8,46,116,23,193,38,14,52,245
08/30/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,47,48,0,105,0,5,57,2,64,10,52,105,2,169,40,0,40,209
08/31/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,53,46,5,113,0,0,70,3,73,9,53,116,8,186,28,0,28,214
09/01/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,58,49,30,152,0,0,30,2,32,15,58,79,32,184,27,18,45,229
09/02/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,50,49,6,116,0,0,44,5,49,11,50,93,11,165,0,0,0,165
09/03/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,36,37,0,87,0,0,50,0,50,14,36,87,0,137,10,0,10,147
09/04/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,37,39,1,90,0,0,19,0,19,13,37,58,1,109,14,0,14,123
09/05/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,42,35,0,87,0,0,0,0,0,10,42,35,0,87,0,0,0,87
09/06/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,49,40,0,99,0,0,2,0,2,10,49,42,0,101,0,0,0,101
09/07/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,52,57,0,123,0,0,16,0,16,14,52,73,0,139,6,0,6,145
09/08/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,48,52,14,125,0,3,25,2,30,11,51,77,16,155,26,36,62,217
09/09/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,52,59,14,134,0,1,42,0,43,9,53,101,14,177,51,0,51,228
09/10/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,37,43,12,102,0,1,47,0,48,10,38,90,12,150,34,10,44,194
09/11/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,50,41,2,104,0,1,50,0,51,11,51,91,2,155,16,0,16,171
09/12/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,50,40,3,103,0,4,27,3,34,10,54,67,6,137,55,8,63,200
09/13/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,42,32,3,89,0,6,67,3,76,12,48,99,6,165,70,8,78,243
09/14/2011,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,45,43,14,114,0,0,80,0,80,12,45,123,14,194,42,13,55,249
